Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Madagascar,1240,37,886,344,32,10,0,27691018,44,0,0.27741935483870966,0.008064516129032258
Costa Rica,1612,74,869,731,9,12,0,5094118,316,2,0.45347394540942926,0.007444168734491315
Ireland,25250,12,847,22698,0,1705,2,4937786,5113,345,0.898930693069307,0.06752475247524753
Maldives,2003,27,802,1193,40,8,0,540544,3705,14,0.5956065901148277,0.00399400898652022
Morocco,8610,73,780,7618,35,212,1,36910560,233,5,0.8847851335656214,0.024622531939605112
Sri Lanka,1880,3,673,1196,46,11,0,21413249,87,0,0.6361702127659574,0.005851063829787234
Mali,1752,30,628,1023,34,101,4,20250833,86,4,0.583904109589041,0.057648401826484015
Bosnia and Herzegovina,2893,61,611,2119,19,163,2,3280819,881,49,0.7324576564120291,0.05634289664707916
Paraguay,1254,24,610,633,9,11,0,7132538,175,1,0.5047846889952153,0.008771929824561403
Finland,7073,9,548,6200,0,325,0,5540720,1276,58,0.8765728827937226,0.045949384985154815
Lebanon,1422,20,538,853,8,31,0,6825445,208,4,0.59985935302391,0.02180028129395218
Uganda,686,7,525,161,0,0,0,45741007,14,0,0.23469387755102042,0.0
Denmark,12299,64,512,11193,38,594,1,5792202,2123,102,0.9100739897552647,0.04829660948044556
Serbia,12175,73,512,11411,49,252,0,6887371,1767,36,0.9372484599589322,0.020698151950718686
Congo (Brazzaville),728,0,483,221,0,24,0,5518087,131,4,0.30357142857142855,0.03296703296703297
Kyrgyzstan,2166,0,472,1668,0,26,0,6524195,331,3,0.7700831024930748,0.012003693444136657
Sao Tome and Principe,639,7,471,156,10,12,0,219159,2915,54,0.24413145539906103,0.018779342723004695
Yemen,632,41,465,28,5,139,3,29825964,21,4,0.04430379746835443,0.2199367088607595
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Malawi,481,0,412,65,10,4,0,19129952,25,0,0.13513513513513514,0.008316008316008316
Austria,17064,30,404,15985,36,675,1,9006398,1894,74,0.9367674636661979,0.03955696202531646
Sierra Leone,1103,18,404,648,6,51,1,7976983,138,6,0.5874886672710788,0.04623753399818677
Cabo Verde,697,40,397,294,0,6,0,555987,1253,10,0.4218077474892396,0.00860832137733142
Australia,7294,5,389,6803,21,102,0,25499884,286,4,0.9326843981354538,0.013984096517685769
Kosovo,1326,0,374,921,0,31,0,1850000,716,16,0.6945701357466063,0.023378582202111614
Mozambique,509,20,362,145,1,2,0,31255435,16,0,0.28487229862475444,0.003929273084479371
Albania,1416,31,346,1034,33,36,1,2877797,492,12,0.730225988700565,0.025423728813559324
Libya,409,16,344,59,0,6,1,6871292,59,0,0.14425427872860636,0.014669926650366748
Switzerland,31063,19,325,28800,0,1938,1,8654622,3589,223,0.9271480539548659,0.06238933779737952
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,343,11,288,51,0,4,0,14862924,23,0,0.14868804664723032,0.011661807580174927
Lithuania,1756,4,282,1400,28,74,0,2722289,645,27,0.7972665148063781,0.04214123006833713
Latvia,1096,2,251,818,0,27,1,1886198,581,14,0.7463503649635036,0.024635036496350366
Cuba,2233,14,247,1902,9,84,0,11326616,197,7,0.851768920734438,0.03761755485893417
Norway,8620,12,240,8138,0,242,0,5421241,1590,44,0.9440835266821346,0.028074245939675176
Jordan,915,25,235,671,1,9,0,10203134,89,0,0.7333333333333333,0.009836065573770493
Togo,525,1,233,279,8,13,0,8278724,63,1,0.5314285714285715,0.024761904761904763
Eswatini,472,23,223,246,8,3,0,1160164,406,2,0.5211864406779662,0.006355932203389831
Zambia,1321,121,207,1104,192,10,0,18383955,71,0,0.8357305071915215,0.00757002271006813
Estonia,1970,5,198,1703,6,69,0,1326535,1485,52,0.8644670050761422,0.0350253807106599
Jamaica,614,3,187,417,9,10,0,2961167,207,3,0.6791530944625407,0.016286644951140065
Rwanda,510,16,187,321,8,2,0,12952218,39,0,0.6294117647058823,0.00392156862745098
Liberia,421,11,179,210,4,32,1,5057681,83,6,0.498812351543943,0.07600950118764846
Suriname,187,19,175,9,0,3,1,586632,318,5,0.0481283422459893,0.016042780748663103
Benin,388,83,166,217,29,5,1,12123200,32,0,0.5592783505154639,0.01288659793814433
Cyprus,980,5,155,807,0,18,0,1207359,811,14,0.823469387755102,0.018367346938775512
Georgia,843,12,133,697,3,13,0,3989167,211,3,0.8268090154211151,0.01542111506524318
San Marino,694,3,132,520,24,42,0,33931,20453,1237,0.7492795389048992,0.06051873198847262
China,84228,12,118,79472,8,4638,0,1439323776,58,3,0.9435342166500451,0.05506482404900983
Slovakia,1542,1,105,1409,0,28,0,5459642,282,5,0.9137483787289234,0.018158236057068743
Mongolia,197,0,102,95,0,0,0,3278290,60,0,0.48223350253807107,0.0
Burma,261,1,90,165,0,6,0,54409800,4,0,0.632183908045977,0.022988505747126436
Syria,164,0,90,68,0,6,0,17500658,9,0,0.4146341463414634,0.036585365853658534
Thailand,3129,4,84,2987,0,58,0,69799978,44,0,0.9546180888462767,0.018536273569830616
Angola,130,12,83,42,1,5,0,32866272,3,0,0.3230769230769231,0.038461538461538464
West Bank and Gaza,489,2,72,414,4,3,0,5101414,95,0,0.8466257668711656,0.006134969325153374
Chad,848,0,65,711,5,72,0,16425864,51,4,0.8384433962264151,0.08490566037735849
Comoros,163,1,64,97,0,2,0,869601,187,2,0.5950920245398773,0.012269938650306749
Guyana,159,1,52,95,3,12,0,786552,202,15,0.5974842767295597,0.07547169811320754
Tunisia,1093,6,49,995,6,49,0,11818619,92,4,0.9103385178408051,0.04483074107959744
Burkina Faso,892,0,48,791,1,53,0,20903273,42,2,0.8867713004484304,0.05941704035874439
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Uruguay,847,0,44,780,8,23,0,3473730,243,6,0.9208972845336482,0.02715466351829988
Bhutan,62,0,43,19,0,0,0,771608,80,0,0.3064516129032258,0.0
Burundi,85,0,39,45,0,1,0,11890784,7,0,0.5294117647058824,0.011764705882352941
Malta,645,5,36,600,0,9,0,441543,1460,20,0.9302325581395349,0.013953488372093023
Niger,978,4,32,881,3,65,0,24206644,40,2,0.9008179959100204,0.06646216768916155
Luxembourg,4055,3,27,3918,8,110,0,625978,6477,175,0.9662145499383478,0.027127003699136867
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Bahamas,103,0,24,68,0,11,0,393244,261,27,0.6601941747572816,0.10679611650485436
Botswana,48,0,23,24,0,1,0,2351627,20,0,0.5,0.020833333333333332
Slovenia,1490,2,22,1359,0,109,0,2078938,716,52,0.9120805369127517,0.07315436241610739
Andorra,853,1,21,781,1,51,0,77265,11039,660,0.9155920281359906,0.059788980070339975
Namibia,31,0,14,17,0,0,0,2540905,12,0,0.5483870967741935,0.0
Vietnam,333,1,10,323,2,0,0,97338579,3,0,0.96996996996997,0.0
Croatia,2249,0,9,2133,1,107,1,4105267,547,26,0.948421520675856,0.04757670075589151
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,96,0,6,83,0,7,0,287375,334,24,0.8645833333333334,0.07291666666666667
Taiwan,443,0,5,431,0,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Gambia,28,0,5,22,0,1,0,2416668,11,0,0.7857142857142857,0.03571428571428571
Iceland,1807,0,3,1794,0,10,0,341243,5295,29,0.9928057553956835,0.005534034311012728
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Eritrea,41,0,2,39,0,0,0,3546421,11,0,0.9512195121951219,0.0
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,0,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Cambodia,126,0,1,125,0,0,0,16718965,7,0,0.9920634920634921,0.0
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,0,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
