Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,315041,3012,24227,283902,2788,6979,98,19116201,16480,365,0.9011588967785146,0.02215267219187344
Kazakhstan,58253,0,24064,33814,0,375,111,18776707,3102,19,0.5804679587317392,0.006437436698539131
Guatemala,29355,757,23922,4214,141,1219,47,17915568,1638,68,0.1435530574007835,0.041526145460739225
Dominican Republic,44532,1418,22176,21459,463,897,17,10847910,4105,82,0.48187819994610614,0.020142818647264887
Panama,45633,1301,21685,23039,869,909,16,4314767,10576,210,0.5048758573839107,0.01991979488528039
Oman,56015,1318,19660,36098,843,257,9,5106626,10969,50,0.6444345264661251,0.0045880567705079
Israel,38670,1206,19300,19008,194,362,8,8655535,4467,41,0.49154383242823896,0.009361261960175848
Nigeria,32558,571,18371,13447,344,740,16,206139589,157,3,0.41301677007187176,0.02272866883715216
Portugal,46512,291,13945,30907,252,1660,6,10196709,4561,162,0.6644951840385277,0.03568971448228414
Italy,243061,234,13179,194928,349,34954,9,60461826,4020,578,0.801971521552203,0.14380752156865972
Turkey,212993,1012,13115,194515,1298,5363,19,84339067,2525,63,0.9132459752198429,0.025179231242341296
Afghanistan,34451,85,12225,21216,81,1010,16,38928346,884,25,0.6158311805172564,0.02931700095788221
Armenia,31969,577,11771,19633,214,565,6,2963243,10788,190,0.6141261847414683,0.017673371078232036
Kuwait,54894,836,9894,44610,649,390,4,4270571,12854,91,0.8126571209968303,0.00710460159580282
United Arab Emirates,54854,401,9381,45140,492,333,2,9890402,5546,33,0.8229117293178255,0.0060706602982462535
Poland,37891,370,9172,27148,513,1571,3,37846611,1001,41,0.716476208070518,0.04146103296297274
Romania,32535,456,9106,21545,131,1884,13,19237691,1691,97,0.6622099277700938,0.05790686952512679
Belarus,64932,165,9088,55380,461,464,5,9449323,6871,49,0.8528922565145075,0.0071459372882400046
Azerbaijan,24041,520,8642,15093,486,306,8,10139177,2371,30,0.6278025040555717,0.012728255896177364
Nepal,16801,82,8174,8589,147,38,0,29136808,576,1,0.5112195702636748,0.0022617701327301946
Kyrgyzstan,11117,707,7510,3460,207,147,18,6524195,1703,22,0.3112350454259243,0.0132229918143384
Kenya,10105,379,7039,2881,49,185,1,53771296,187,3,0.2851063829787234,0.01830776843146957
Venezuela,9465,287,6705,2671,0,89,4,28435940,332,3,0.2821975699947174,0.009403063919704174
Germany,199919,210,6434,184414,148,9071,1,83783942,2386,108,0.9224435896538098,0.04537337621736803
Moldova,19382,174,6073,12667,211,642,2,4033963,4804,159,0.6535445258487256,0.03312351666494686
Cote d'Ivoire,12766,323,6028,6654,297,84,2,26378274,483,3,0.5212282625724581,0.006579978066739777
Costa Rica,7596,365,5327,2239,19,30,2,5094118,1491,5,0.29476040021063715,0.0039494470774091624
West Bank and Gaza,6230,299,5252,942,406,36,3,5101414,1221,7,0.15120385232744785,0.005778491171749599
Uzbekistan,12997,484,5085,7852,129,60,3,33469203,388,1,0.6041394167884897,0.0046164499499884585
Ethiopia,7560,158,5003,2430,0,127,3,114963588,65,1,0.32142857142857145,0.0167989417989418
Czechia,13174,59,4575,8247,20,352,0,10708981,1230,32,0.6260057689388189,0.026719295582207377
Algeria,19195,483,4441,13743,619,1011,7,43851044,437,23,0.7159676999218546,0.05266996613701485
Bahrain,32941,471,4408,28425,597,108,4,1701575,19359,63,0.862906408427188,0.003278588992441031
Sudan,10250,0,4259,5341,0,650,0,43849260,233,14,0.5210731707317073,0.06341463414634146
Congo (Kinshasa),8033,62,4229,3615,0,189,0,89561403,89,2,0.45001867297398235,0.023527947217726875
Ghana,24518,270,4192,20187,356,139,4,31072940,789,4,0.8233542703320009,0.005669304184680643
Serbia,18360,287,4091,13876,96,393,11,6887371,2665,57,0.7557734204793028,0.021405228758169935
El Salvador,9674,283,3780,5634,118,260,6,6486205,1491,40,0.5823857763076287,0.026876162910895184
Qatar,103598,470,3708,99743,809,147,1,2881053,35958,51,0.96278885692774,0.0014189463117048591
Bulgaria,7252,77,3665,3319,8,268,1,6948445,1043,38,0.45766685052399336,0.03695532266960838
Haiti,6727,37,3664,2924,334,139,0,11402528,589,12,0.4346662702541995,0.020662999851345325
Singapore,45961,178,3650,42285,259,26,0,5850342,7856,4,0.920019146667827,0.0005656970039816366
Bosnia and Herzegovina,6877,158,3541,3115,37,221,2,3280819,2096,67,0.45295913915951724,0.03213610586011342
North Macedonia,8111,136,3526,4203,123,382,6,2083374,3893,183,0.5181851806189126,0.0470965355689804
Morocco,15745,203,3212,12283,218,250,5,36910560,426,6,0.7801206732295967,0.015878056525881232
Central African Republic,4288,0,3090,1145,0,53,0,4829767,887,10,0.2670242537313433,0.012360074626865671
Japan,21841,411,3013,17845,351,983,1,126476461,172,7,0.8170413442607939,0.04500709674465455
Gabon,5942,0,2892,3004,0,46,0,2225734,2669,20,0.5055536856277347,0.007741501178054527
Cameroon,15173,0,2886,11928,0,359,0,26545863,571,13,0.7861332630330192,0.023660449482633624
Mauritania,5355,80,2845,2363,203,147,0,4649658,1151,31,0.44126984126984126,0.027450980392156862
Kosovo,4931,216,2562,2267,40,102,1,1850000,2665,55,0.4597444737375786,0.020685459338876496
Senegal,8135,121,2541,5446,65,148,3,16743927,485,8,0.6694529809465274,0.01819299323909035
Madagascar,4867,289,2454,2378,91,35,1,27691018,175,1,0.48859667146085883,0.007191288267926854
Greece,3803,31,2236,1374,0,193,0,10423054,364,18,0.36129371548777284,0.05074940836181962
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Australia,9980,183,2103,7769,42,108,0,25499884,391,4,0.7784569138276554,0.010821643286573146
Malawi,2364,103,1769,557,40,38,5,19129952,123,1,0.2356175972927242,0.016074450084602367
Somalia,3059,8,1702,1264,0,93,1,15893222,192,5,0.41320693036940176,0.03040209218698921
Paraguay,2948,128,1651,1275,14,22,1,7132538,413,3,0.4324966078697422,0.007462686567164179
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Albania,3454,83,1415,1946,65,93,4,2877797,1200,32,0.5634047481181239,0.02692530399536769
Congo (Brazzaville),2028,0,1392,589,0,47,0,5518087,367,8,0.29043392504930965,0.023175542406311637
Switzerland,32883,66,1315,29600,100,1968,0,8654622,3799,227,0.900161177508135,0.05984855396405438
Tajikistan,6552,46,1269,5228,52,55,0,9537645,686,5,0.797924297924298,0.008394383394383394
Guinea,6141,97,1242,4862,60,37,0,13132795,467,2,0.791727731639798,0.006025077348965967
Austria,18897,114,1237,16952,88,708,2,9006398,2098,78,0.8970736095676562,0.03746626448642642
Croatia,3722,50,1117,2486,20,119,1,4105267,906,28,0.6679204728640515,0.031972058033315424
Libya,1433,44,1053,341,1,39,1,6871292,208,5,0.23796231681786462,0.02721563154221912
Guinea-Bissau,1842,0,1043,773,0,26,0,1968001,935,13,0.4196525515743757,0.014115092290988056
South Korea,13479,62,986,12204,26,289,0,51269185,262,5,0.9054084130870242,0.021440759700274502
Lebanon,2334,166,878,1420,18,36,0,6825445,341,5,0.6083976006855184,0.015424164524421594
Montenegro,1221,57,873,325,0,23,0,628066,1944,36,0.26617526617526616,0.018837018837018837
Cabo Verde,1623,0,856,748,0,19,0,555987,2919,34,0.46087492298213184,0.01170671595810228
Benin,1378,0,795,557,0,26,0,12123200,113,2,0.4042089985486212,0.018867924528301886
Mozambique,1157,22,784,364,15,9,0,31255435,37,0,0.3146067415730337,0.007778738115816767
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Namibia,785,117,758,26,1,1,0,2540905,308,0,0.033121019108280254,0.0012738853503184713
Luxembourg,4925,83,728,4086,0,111,1,625978,7867,177,0.8296446700507614,0.02253807106598985
Eswatini,1351,40,663,668,12,20,2,1160164,1164,17,0.4944485566247224,0.014803849000740192
Rwanda,1337,38,649,684,21,4,0,12952218,103,0,0.5115931189229619,0.0029917726252804786
Zimbabwe,985,3,639,328,8,18,0,14862924,66,1,0.332994923857868,0.018274111675126905
Sri Lanka,2617,106,625,1981,1,11,0,21413249,122,0,0.7569736339319831,0.004203286205578907
Hungary,4234,5,603,3036,62,595,0,9660351,438,61,0.7170524326877658,0.14052905054322154
Mali,2411,5,596,1694,11,121,0,20250833,119,5,0.7026130236416425,0.050186644545831605
Norway,8981,4,591,8138,0,252,0,5421241,1656,46,0.9061351742567643,0.028059236165237724
China,85117,46,569,79907,31,4641,0,1439323776,59,3,0.9387901359305426,0.054524948012735414
Liberia,1010,12,536,423,3,51,4,5057681,199,10,0.4188118811881188,0.0504950495049505
Ireland,25628,17,518,23364,0,1746,0,4937786,5190,353,0.9116591228343999,0.06812860933354144
Zambia,1895,0,441,1412,64,42,0,18383955,103,2,0.7451187335092349,0.02216358839050132
Maldives,2731,67,434,2284,16,13,0,540544,5052,24,0.8363236909556939,0.004760161113145368
Sao Tome and Principe,729,2,429,286,2,14,0,219159,3326,63,0.39231824417009603,0.019204389574759947
Sierra Leone,1635,17,418,1154,13,63,0,7976983,204,7,0.7058103975535168,0.03853211009174312
Yemen,1465,76,389,659,17,417,52,29825964,49,13,0.4498293515358362,0.28464163822525596
Slovakia,1901,8,380,1493,0,28,0,5459642,348,5,0.7853761178327197,0.014729089952656496
Angola,506,44,362,118,0,26,3,32866272,15,0,0.233201581027668,0.05138339920948617
Botswana,399,85,360,38,7,1,0,2351627,169,0,0.09523809523809523,0.002506265664160401
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,1841,14,261,1469,40,111,0,2078938,885,53,0.7979359043997827,0.060293318848451925
Denmark,13147,0,260,12278,0,609,0,5792202,2269,105,0.9339012702517685,0.04632235490986537
Syria,394,0,252,126,0,16,0,17500658,22,0,0.3197969543147208,0.04060913705583756
Suriname,741,0,228,495,0,18,0,586632,1263,30,0.6680161943319838,0.024291497975708502
Lithuania,1869,4,219,1571,0,79,0,2722289,686,29,0.8405564472980204,0.04226859283039058
Djibouti,4972,4,204,4712,23,56,0,988000,5032,56,0.9477071600965407,0.011263073209975865
Lesotho,233,49,199,32,6,2,1,2142249,108,0,0.13733905579399142,0.008583690987124463
Togo,720,10,192,513,19,15,0,8278724,86,1,0.7125,0.020833333333333332
Jordan,1179,3,172,997,6,10,0,10203134,115,0,0.8456318914334181,0.008481764206955046
Finland,7294,3,165,6800,0,329,0,5540720,1316,59,0.9322731011790513,0.045105566218809984
Cyprus,1021,7,163,839,0,19,0,1207359,845,15,0.821743388834476,0.01860920666013712
Tunisia,1263,18,137,1076,0,50,0,11818619,106,4,0.8519398258115598,0.0395882818685669
Jamaica,758,0,128,620,5,10,0,2961167,255,3,0.8179419525065963,0.013192612137203167
Guyana,297,6,126,154,6,17,0,786552,377,21,0.5185185185185185,0.05723905723905724
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Latvia,1173,0,124,1019,0,30,0,1886198,621,15,0.8687127024722933,0.02557544757033248
Burkina Faso,1036,3,114,869,0,53,0,20903273,49,2,0.8388030888030888,0.05115830115830116
Georgia,986,5,114,857,6,15,0,3989167,247,3,0.8691683569979716,0.015212981744421906
Seychelles,100,0,89,11,0,0,0,98347,1016,0,0.11,0.0
Cuba,2426,6,81,2258,4,87,0,11326616,214,7,0.9307502061005771,0.03586150041220115
Malaysia,8718,14,77,8519,4,122,0,32365999,269,3,0.9771736636843312,0.013994035329203946
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Thailand,3217,1,71,3088,0,58,0,69799978,46,0,0.9599005284426484,0.018029219769972023
Burma,331,1,64,261,1,6,0,54409800,6,0,0.7885196374622356,0.01812688821752266
Uruguay,987,1,60,896,0,31,1,3473730,284,8,0.9078014184397163,0.031408308004052685
Uganda,1025,12,53,972,20,0,0,45741007,22,0,0.9482926829268292,0.0
Estonia,2014,0,50,1895,0,69,0,1326535,1518,52,0.9409136047666335,0.03426017874875869
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,1099,0,39,992,0,68,0,24206644,45,2,0.902638762511374,0.06187443130118289
Mongolia,230,0,27,203,1,0,0,3278290,70,0,0.8826086956521739,0.0
Gambia,64,0,27,34,0,3,0,2416668,26,1,0.53125,0.046875
New Zealand,1544,0,25,1497,0,22,0,4822233,320,4,0.969559585492228,0.014248704663212436
Cambodia,156,0,23,133,0,0,0,16718965,9,0,0.8525641025641025,0.0
Vietnam,372,2,22,350,0,0,0,97338579,3,0,0.9408602150537635,0.0
Iceland,1896,8,21,1865,5,10,0,341243,5556,29,0.9836497890295358,0.005274261603375527
Chad,880,6,15,790,0,75,1,16425864,53,4,0.8977272727272727,0.08522727272727272
Belize,37,0,15,20,0,2,0,397628,93,5,0.5405405405405406,0.05405405405405406
Comoros,317,0,14,296,0,7,0,869601,364,8,0.9337539432176656,0.022082018927444796
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Bahamas,111,0,11,89,0,11,0,393244,282,27,0.8018018018018018,0.0990990990990991
Monaco,109,0,8,97,1,4,0,39242,2777,101,0.8899082568807339,0.03669724770642202
Bhutan,84,2,8,76,19,0,0,771608,108,0,0.9047619047619048,0.0
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,451,0,6,438,0,7,0,23816775,18,0,0.9711751662971175,0.015521064301552107
Barbados,103,0,6,90,0,7,0,287375,358,24,0.8737864077669902,0.06796116504854369
St. Vincent & Grenadines,35,6,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Malta,674,0,5,660,2,9,0,441543,1526,20,0.9792284866468842,0.013353115727002967
Trinidad and Tobago,133,0,5,120,0,8,0,1399488,95,5,0.9022556390977443,0.06015037593984962
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Andorra,855,0,0,803,0,52,0,77265,11065,673,0.9391812865497076,0.0608187134502924
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
