Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Portugal,1330158,26867,1311237,0,0,18921,12,10196709,130449,1855,0.0,0.014224625946692047
Sweden,1303663,9103,1288366,0,0,15297,11,10099265,129084,1514,0.0,0.011733860667979379
Serbia,1295198,1804,1282533,0,0,12665,20,6887371,188054,1838,0.0,0.009778427699857473
Switzerland,1294592,17636,1282420,0,0,12172,20,8654622,149583,1406,0.0,0.009402190033616769
Pakistan,1294861,482,1265940,0,0,28921,3,220892340,5861,130,0.0,0.022335215903483075
Austria,1271770,3251,1258081,0,0,13689,17,9006398,141207,1519,0.0,0.010763738726342027
Hungary,1249694,3005,1210685,0,0,39009,115,9660351,129363,4038,0.0,0.03121484139317305
Greece,1134713,28828,1114077,0,0,20636,79,10423054,108865,1979,0.0,0.018186096396181236
Kazakhstan,1071515,480,1053304,0,0,18211,12,18776707,57066,969,0.0,0.01699556235796979
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,965243,241,956922,0,0,8321,0,11326616,85219,734,0.0,0.008620627137415139
Morocco,959098,1504,944256,0,0,14842,5,36910560,25984,402,0.0,0.015474956678045413
Georgia,930544,2514,916837,0,0,13707,61,3989167,233267,3436,0.0,0.014730093364741485
Nepal,827972,209,816382,0,0,11590,2,29136808,28416,397,0.0,0.013998057905339794
Denmark,770284,23515,767023,0,0,3261,16,5792202,132986,562,0.0,0.004233503487025564
United Arab Emirates,757145,2234,754985,0,0,2160,0,9890402,76553,218,0.0,0.0028528221146543924
Ireland,747895,16428,741983,0,0,5912,22,4937786,151463,1197,0.0,0.007904852953957441
Lebanon,719103,3153,710016,0,0,9087,15,6825445,105356,1331,0.0,0.012636576401433453
Bulgaria,740682,3449,709863,0,0,30819,162,6948445,106596,4435,0.0,0.04160894958970247
Tunisia,724092,0,698544,0,0,25548,0,11818619,61267,2161,0.0,0.03528280936676555
Croatia,703720,5768,691254,0,0,12466,41,4105267,171418,3036,0.0,0.017714431876314444
Belarus,696220,1493,690677,0,0,5543,15,9449323,73679,586,0.0,0.007961563873488266
South Korea,625967,5029,620512,0,0,5455,73,51269185,12209,106,0.0,0.008714516899453167
Guatemala,626675,821,610573,0,0,16102,3,17915568,34979,898,0.0,0.025694339171021662
Azerbaijan,615842,530,607510,0,0,8332,8,10139177,60738,821,0.0,0.013529444240568197
Sri Lanka,586183,1597,571239,0,0,14944,21,21413249,27374,697,0.0,0.025493745127374897
Bolivia,585624,4934,566002,0,0,19622,46,11673021,50169,1680,0.0,0.03350614045872437
Costa Rica,570556,0,563203,0,0,7353,0,5094118,112002,1443,0.0,0.012887429104242178
Saudi Arabia,554665,744,545791,0,0,8874,1,34813871,15932,254,0.0,0.015998846150379057
Burma,530276,276,511014,0,0,19262,2,54409800,9745,354,0.0,0.03632448008207047
Ecuador,542960,0,509310,0,0,33650,0,17643054,30774,1907,0.0,0.06197509945484014
Lithuania,515892,2062,508542,0,0,7350,22,2722289,189506,2699,0.0,0.01424716801190947
Panama,491043,1348,483618,0,0,7425,4,4314767,113805,1720,0.0,0.015120875361220911
West Bank and Gaza,469748,296,464829,0,0,4919,7,5101414,92081,964,0.0,0.010471571991791344
Slovenia,460435,1867,454859,0,0,5576,10,2078938,221476,2682,0.0,0.012110287011195934
Paraguay,465824,260,449208,0,0,16616,9,7132538,65309,2329,0.0,0.03567012433880607
Venezuela,443983,0,438664,0,0,5319,0,28435940,15613,187,0.0,0.01198018843063811
Kuwait,416077,399,413609,0,0,2468,0,4270571,97428,577,0.0,0.005931594392384102
Dominican Republic,416270,911,412024,0,0,4246,8,10847910,38373,391,0.0,0.01020011050520095
Uruguay,410311,1417,404143,0,0,6168,1,3473730,118118,1775,0.0,0.015032499738003613
Ethiopia,410445,4700,403529,0,0,6916,5,114963588,3570,60,0.0,0.016850004263665046
Mongolia,389089,334,387031,0,0,2058,2,3278290,118686,627,0.0,0.005289278288514967
Norway,387196,4407,385891,0,0,1305,47,5421241,71422,240,0.0,0.003370386057707208
Libya,387543,665,381858,0,0,5685,9,6871292,56400,827,0.0,0.014669339918409054
Honduras,379402,0,368969,0,0,10433,0,9904607,38305,1053,0.0,0.02749853717165434
Moldova,375358,293,365691,0,0,9667,22,4033963,93049,2396,0.0,0.025754080104859894
Egypt,383857,854,362162,0,0,21695,28,102334404,3751,212,0.0,0.056518443066037614
Australia,361322,21369,359098,0,0,2224,14,25499884,14169,87,0.0,0.006155174608797693
Armenia,344737,88,336767,0,0,7970,5,2963243,116337,2689,0.0,0.023119073380577077
Oman,305357,104,301241,0,0,4116,2,5106626,59796,806,0.0,0.013479304551721428
Kenya,288951,3297,283579,0,0,5372,8,53771296,5373,99,0.0,0.018591387467079192
Bahrain,280876,394,279482,0,0,1394,0,1701575,165068,819,0.0,0.004963044190318859
Singapore,278750,341,277924,0,0,826,1,5850342,47646,141,0.0,0.0029632286995515695
Bosnia and Herzegovina,289676,800,276279,0,0,13397,32,3280819,88293,4083,0.0,0.046248222151645285
Latvia,274271,1319,269718,0,0,4553,24,1886198,145409,2413,0.0,0.016600369707333258
Qatar,249245,443,248629,0,0,616,0,2881053,86511,213,0.0,0.002471463820738631
Zambia,243638,5255,239912,0,0,3726,10,18383955,13252,202,0.0,0.015293180866695672
Finland,239339,2584,237791,0,0,1548,22,5540720,43196,279,0.0,0.006467813436172124
Nigeria,240387,1368,237357,0,0,3030,3,206139589,1166,14,0.0,0.01260467496162438
Estonia,238957,878,237035,0,0,1922,4,1326535,180136,1448,0.0,0.00804328812296773
North Macedonia,224134,395,216199,0,0,7935,18,2083374,107582,3808,0.0,0.03540292860520938
Algeria,217647,382,211384,0,0,6263,9,43851044,4963,142,0.0,0.028775953723230736
Botswana,212482,0,210043,0,0,2439,0,2351627,90355,1037,0.0,0.01147861936540507
Albania,208899,547,205687,0,0,3212,5,2877797,72589,1116,0.0,0.015375851488039674
Zimbabwe,207548,0,202608,0,0,4940,0,14862924,13964,332,0.0,0.023801722974926283
Uzbekistan,198626,139,197141,0,0,1485,1,33469203,5934,44,0.0,0.007476362611138522
Kyrgyzstan,184592,40,181793,0,0,2799,1,6524195,28293,429,0.0,0.01516317066828465
Mozambique,179272,3624,177284,0,0,1988,12,31255435,5735,63,0.0,0.01108929447989647
Montenegro,166581,1507,164180,0,0,2401,0,628066,265228,3822,0.0,0.01441340849196487
Kosovo,161389,33,158399,0,0,2990,0,1850000,87237,1616,0.0,0.018526665386116775
Cyprus,157928,3002,157293,0,0,635,5,1207359,130804,525,0.0,0.004020819614001317
Afghanistan,158037,39,150681,0,0,7356,1,38928346,4059,188,0.0,0.046546061998139675
Namibia,146720,261,143104,0,0,3616,3,2540905,57743,1423,0.0,0.024645583424209378
Ghana,141295,1074,140008,0,0,1287,4,31072940,4547,41,0.0,0.009108602569093032
Uganda,137337,1272,134050,0,0,3287,2,45741007,3002,71,0.0,0.02393382700947305
El Salvador,121741,0,117920,0,0,3821,1,6486205,18769,589,0.0,0.03138630371033588
Cambodia,120473,4,117462,0,0,3011,1,16718965,7205,180,0.0,0.02499315199256265
China,114586,221,109737,0,0,4849,0,1439323776,79,3,0.0,0.042317560609498546
Laos,108782,1042,108427,0,0,355,13,7275560,14951,48,0.0,0.00326340754904304
Rwanda,109070,2083,107721,0,0,1349,1,12952218,8420,104,0.0,0.012368203905748602
Cameroon,109367,0,107516,0,0,1851,0,26545863,4119,69,0.0,0.016924666489891833
Luxembourg,101256,1053,100345,0,0,911,1,625978,161756,1455,0.0,0.008996997708777751
Maldives,95420,198,95158,0,0,262,0,540544,176525,484,0.0,0.002745755606791029
Jamaica,92950,0,90486,0,0,2464,0,2961167,31389,832,0.0,0.02650887573964497
Trinidad and Tobago,90829,465,88004,0,0,2825,16,1399488,64901,2018,0.0,0.03110240121547083
Angola,78475,1688,76715,0,0,1760,4,32866272,2387,53,0.0,0.022427524689391527
Congo (Kinshasa),74793,2444,73588,0,0,1205,0,89561403,835,13,0.0,0.016111133394836417
Senegal,74672,156,72782,0,0,1890,0,16743927,4459,112,0.0,0.025310692093421898
Malawi,73238,1103,70888,0,0,2350,7,19129952,3828,122,0.0,0.032087167863677324
Cote d'Ivoire,66568,1502,65860,0,0,708,1,26378274,2523,26,0.0,0.010635740896526859
Eswatini,65473,600,64177,0,0,1296,4,1160164,56434,1117,0.0,0.01979441907351122
Fiji,53332,309,52634,0,0,698,1,896445,59492,778,0.0,0.013087827195679892
Suriname,52031,240,50842,0,0,1189,1,586632,88694,2026,0.0,0.022851761449904865
Madagascar,50279,689,49252,0,0,1027,0,27691018,1815,37,0.0,0.020426022792816086
Malta,49717,1337,49241,0,0,476,0,441543,112598,1078,0.0,0.009574189914918438
Syria,50204,37,47315,0,0,2889,5,17500658,2868,165,0.0,0.057545215520675645
Sudan,46518,226,43187,0,0,3331,33,43849260,1060,75,0.0,0.07160668988348597
Mauritania,40906,169,40044,0,0,862,0,4649658,8797,185,0.0,0.021072703270913803
Gabon,39910,0,39622,0,0,288,0,2225734,17931,129,0.0,0.007216236532197444
Cabo Verde,39947,602,39595,0,0,352,0,555987,71848,633,0.0,0.008811675469997747
Guyana,39238,87,38187,0,0,1051,1,786552,49886,1336,0.0,0.0267852591875223
Papua New Guinea,36137,7,35547,0,0,590,0,8947024,4038,65,0.0,0.01632675650994825
Belize,32067,333,31470,0,0,597,0,397628,80645,1501,0.0,0.018617270090747498
Guinea,31412,174,31023,0,0,389,0,13132795,2391,29,0.0,0.012383802368521584
Togo,28925,0,28679,0,0,246,0,8278724,3493,29,0.0,0.008504753673293
Tanzania,29306,2823,28569,0,0,737,3,59734218,490,12,0.0,0.025148433767829114
Barbados,28063,227,27803,0,0,260,0,287375,97652,904,0.0,0.009264868331967359
Lesotho,28195,69,27530,0,0,665,0,2142249,13161,310,0.0,0.02358574215286398
Burundi,27366,367,27328,0,0,38,0,11890784,2301,3,0.0,0.0013885843747716143
Iceland,25314,0,25277,0,0,37,0,341243,74181,108,0.0,0.0014616417792525874
Haiti,25985,9,25219,0,0,766,0,11402528,2278,67,0.0,0.02947854531460458
Benin,24935,0,24774,0,0,161,0,12123200,2056,13,0.0,0.0064567876478845
Seychelles,24546,95,24412,0,0,134,3,98347,249585,1362,0.0,0.0054591379450827015
Bahamas,24204,665,23491,0,0,713,0,393244,61549,1813,0.0,0.029457940836225417
Mauritius,23293,85,23053,0,0,240,0,1271768,18315,188,0.0,0.010303524664062164
Andorra,22823,283,22683,0,0,140,0,77265,295386,1811,0.0,0.006134162905840599
Somalia,23532,0,22199,0,0,1333,0,15893222,1480,83,0.0,0.05664626891041986
Mali,20468,181,19810,0,0,658,0,20250833,1010,32,0.0,0.032147742818057455
Congo (Brazzaville),20089,0,19722,0,0,367,0,5518087,3640,66,0.0,0.018268704266016227
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Burkina Faso,17632,0,17314,0,0,318,0,20903273,843,15,0.0,0.018035390199637024
Nicaragua,17487,0,17270,0,0,217,1,6624554,2639,32,0.0,0.012409218276433922
Taiwan,16964,14,16114,0,0,850,0,23816775,712,35,0.0,0.050106107050224
Brunei,15465,4,15367,0,0,98,0,437479,35350,224,0.0,0.00633688975105076
South Sudan,15152,292,15017,0,0,135,0,11193725,1353,12,0.0,0.008909714889123548
New Zealand,14059,71,14008,0,0,51,0,4822233,2915,10,0.0,0.0036275695284159614
Equatorial Guinea,13637,0,13462,0,0,175,0,1402985,9719,124,0.0,0.012832734472391288
Djibouti,13619,16,13430,0,0,189,0,988000,13784,191,0.0,0.013877670900947206
Saint Lucia,13410,53,13115,0,0,295,0,183627,73028,1606,0.0,0.021998508575689784
Central African Republic,12163,0,12062,0,0,101,0,4829767,2518,20,0.0,0.00830387239990134
Gambia,10136,0,9794,0,0,342,0,2416668,4194,141,0.0,0.03374112075769534
Yemen,10125,2,8141,0,0,1984,0,29825964,339,66,0.0,0.1959506172839506
Eritrea,7948,17,7874,0,0,74,1,3546421,2241,20,0.0,0.009310518369401107
San Marino,7808,151,7709,0,0,99,1,33931,230114,2917,0.0,0.012679303278688525
Niger,7307,0,7033,0,0,274,0,24206644,301,11,0.0,0.037498289311619
Sierra Leone,6891,72,6768,0,0,123,0,7976983,863,15,0.0,0.01784936874183718
Dominica,6559,0,6514,0,0,45,0,71986,91114,625,0.0,0.0068608019515169994
Guinea-Bissau,6476,2,6327,0,0,149,0,1968001,3290,75,0.0,0.023008029647930823
Liechtenstein,6131,72,6062,0,0,69,0,38128,160800,1809,0.0,0.011254281520143532
Liberia,6278,50,5991,0,0,287,0,5057681,1241,56,0.0,0.04571519592226824
Comoros,6043,176,5889,0,0,154,0,869601,6949,177,0.0,0.02548403111037564
Grenada,6009,41,5809,0,0,200,0,112523,53402,1777,0.0,0.03328340822100183
St. Vincent & Grenadines,5850,7,5769,0,0,81,0,110940,52731,730,0.0,0.013846153846153847
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Monaco,4985,96,4947,0,0,38,0,39242,127032,968,0.0,0.007622868605817452
Antigua and Barbuda,4259,0,4141,0,0,118,0,97929,43490,1204,0.0,0.0277060342803475
Sao Tome and Principe,3819,29,3762,0,0,57,0,219159,17425,260,0.0,0.014925373134328358
Saint Kitts and Nevis,2918,41,2890,0,0,28,0,53199,54850,526,0.0,0.009595613433858808
Bhutan,2660,0,2657,0,0,3,0,771608,3447,3,0.0,0.0011278195488721805
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,24,2,24,0,0,0,0,686884,34,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
