Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Greece,19842,229,18086,1347,0,409,4,10423054,1903,39,0.06788630178409434,0.020612841447434735
Tunisia,22230,1286,16877,5032,0,321,45,11818619,1880,27,0.22636077372919478,0.014439946018893387
Canada,168501,2141,16467,142502,1791,9533,45,37742154,4464,252,0.8457041797971525,0.05657533189714008
Paraguay,44182,730,16050,27203,691,929,16,7132538,6194,130,0.6157032275587343,0.021026662441718347
Chile,470179,1708,15131,442070,1189,12979,60,19116201,24595,678,0.9402163856743921,0.027604380459356967
Libya,36809,722,14788,21429,540,592,14,6871292,5356,86,0.5821674047108044,0.01608302317368035
Moldova,56579,691,14258,40955,480,1366,13,4033963,14025,338,0.7238551405998692,0.024143233355131764
Algeria,52136,141,13798,36578,96,1760,4,43851044,1188,40,0.701588154058616,0.033757864047874786
Kenya,39427,243,13037,25659,233,731,3,53771296,733,13,0.6507976767189997,0.018540594009181524
Ireland,38032,364,12858,23364,0,1810,0,4937786,7702,366,0.6143247791333614,0.04759150189314262
Burma,17794,1291,12187,5195,400,412,41,54409800,327,7,0.2919523434865685,0.02315387209171631
Jordan,15640,891,10299,5240,139,101,13,10203134,1532,9,0.3350383631713555,0.006457800511508951
United Arab Emirates,98801,1041,10252,88123,1001,426,0,9890402,9989,43,0.8919241708079878,0.004311697250027834
Saudi Arabia,336387,390,10027,321485,511,4875,25,34813871,9662,140,0.9556998338223535,0.014492236620321237
Oman,101270,2685,9997,90296,1768,977,42,5106626,19831,191,0.8916362200059248,0.009647477041572036
Pakistan,314616,0,9135,298968,0,6513,0,220892340,1424,29,0.950263177969334,0.02070142650087726
Ecuador,141034,683,8876,120511,8215,11647,50,17643054,7993,660,0.8544818979820469,0.08258292326673
Venezuela,78434,788,8864,68917,819,653,4,28435940,2758,22,0.8786623148124538,0.00832547109671826
Austria,48146,714,8704,38629,584,813,4,9006398,5345,90,0.8023304116645205,0.016886137996926016
Slovakia,13139,818,8256,4828,35,55,1,5459642,2406,10,0.3674556663368597,0.00418601111195677
Guatemala,93963,215,8216,82454,414,3293,8,17915568,5244,183,0.8775156178495791,0.03504570948139161
Nigeria,59345,58,7464,50768,50,1113,0,206139589,287,5,0.8554722386047687,0.018754739236666946
Kuwait,107025,567,7361,99040,605,624,4,4270571,25061,146,0.9253912637234291,0.00583041345480028
Armenia,52496,571,6847,44672,89,977,5,2963243,17715,329,0.8509600731484304,0.018610941786040842
Switzerland,54384,0,6507,45800,0,2077,1,8654622,6283,239,0.8421594586643131,0.03819137981759341
West Bank and Gaza,41498,420,6470,34698,1256,330,1,5101414,8134,64,0.8361366812858451,0.007952190467010458
Denmark,30168,379,6345,23165,422,658,4,5792202,5208,113,0.7678666136303368,0.02181119066560594
Japan,85746,401,6299,77851,1151,1598,4,126476461,677,12,0.907925734145033,0.018636437851328343
Sudan,13653,0,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Bulgaria,21587,69,5729,15014,30,844,3,6948445,3106,121,0.6955111872886459,0.03909760504007041
Bosnia and Herzegovina,28354,379,5616,21859,751,879,8,3280819,8642,267,0.7709317909289695,0.031000916978204132
Albania,14266,149,5195,8675,139,396,4,2877797,4957,137,0.6080891630450022,0.027758306462918828
Afghanistan,39341,44,5027,32852,10,1462,0,38928346,1010,37,0.8350575735238047,0.037162248036399684
Bahrain,72662,352,4927,67475,662,260,2,1701575,42702,152,0.9286146816768049,0.0035782114447716826
Jamaica,6895,100,4315,2460,115,120,1,2961167,2328,40,0.3567802755620014,0.01740391588107324
El Salvador,29450,92,4291,24296,121,863,6,6486205,4540,133,0.8249915110356536,0.02930390492359932
Montenegro,12127,193,3995,7953,150,179,5,628066,19308,285,0.6558093510348808,0.014760451884225282
Uganda,8808,146,3991,4736,190,81,2,45741007,192,1,0.5376930063578564,0.009196185286103543
Belarus,79852,0,3853,75148,0,851,0,9449323,8450,90,0.9410910183840104,0.010657215849321245
Georgia,8118,554,3824,4244,252,50,2,3989167,2035,12,0.5227888642522789,0.006159152500615915
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Mozambique,9196,147,3278,5852,116,66,2,31255435,294,2,0.6363636363636364,0.007177033492822967
Kazakhstan,108236,59,3234,103277,72,1725,0,18776707,5764,91,0.9541834509774936,0.015937396060460476
Syria,4366,37,3006,1155,12,205,1,17500658,249,11,0.2645442052221713,0.04695373339441136
Norway,14457,95,2992,11190,0,275,0,5421241,2666,50,0.774019506121602,0.019021927094141248
Kyrgyzstan,47428,244,2944,43418,140,1066,0,6524195,7269,163,0.9154507885637176,0.0224761744117399
Central African Republic,4845,0,2869,1914,0,62,0,4829767,1003,12,0.39504643962848296,0.012796697626418989
Uzbekistan,58612,374,2851,55281,427,480,3,33469203,1751,14,0.943168634409336,0.008189449259537296
Qatar,126498,159,2807,123475,173,216,0,2881053,43906,74,0.9761023889705767,0.001707536878053408
North Macedonia,18790,188,2693,15341,77,756,3,2083374,9019,362,0.8164449175093135,0.04023416711016498
Angola,5402,32,2630,2577,141,195,2,32866272,164,5,0.4770455386893743,0.03609774157719363
Lithuania,5185,104,2596,2495,1,94,0,2722289,1904,34,0.4811957569913211,0.018129218900675023
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Finland,10538,147,2093,8100,0,345,0,5540720,1901,62,0.7686468020497248,0.03273866008730309
Slovenia,6498,168,2078,4265,224,155,0,2078938,3125,74,0.6563558017851646,0.023853493382579256
Namibia,11626,54,2074,9429,10,123,0,2540905,4575,48,0.8110270084293825,0.010579735076552554
Senegal,15094,26,1977,12805,54,312,0,16743927,901,18,0.8483503378826024,0.020670465085464423
Malaysia,12381,293,1961,10283,67,137,0,32365999,382,4,0.8305468055892092,0.011065342056376706
Bahamas,4409,77,1938,2375,0,96,0,393244,11211,244,0.5386709004309367,0.021773644817418916
South Korea,24164,73,1856,21886,41,422,1,51269185,471,8,0.905727528554875,0.017463996027147825
Trinidad and Tobago,4763,48,1839,2843,41,81,2,1399488,3403,57,0.5968927146756247,0.017006088599622087
Rwanda,4866,14,1621,3216,5,29,0,12952218,375,2,0.6609124537607891,0.005959720509658858
Azerbaijan,40691,130,1599,38496,142,596,1,10139177,4013,58,0.9460568676120027,0.014646973532230715
Haiti,8819,8,1598,6992,43,229,0,11402528,773,20,0.7928336546093662,0.025966662886948634
Croatia,17659,258,1512,15849,188,298,5,4105267,4301,72,0.8975026898465371,0.016875247749023162
South Sudan,2726,11,1386,1290,0,50,0,11193725,243,4,0.4732208363903155,0.018341892883345562
Australia,27148,13,1366,24888,24,894,0,25499884,1064,35,0.9167526152939443,0.03293060262266097
Zimbabwe,7888,3,1301,6359,32,228,0,14862924,530,15,0.8061612576064908,0.028904665314401622
Gambia,3594,4,1253,2226,0,115,0,2416668,1487,47,0.6193656093489148,0.03199777406789093
Luxembourg,8709,0,1156,7428,0,125,0,625978,13912,199,0.8529107819497072,0.014352968193822483
Maldives,10530,65,1132,9364,54,34,0,540544,19480,62,0.8892687559354227,0.003228869895536562
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Tajikistan,9935,40,1108,8749,42,78,1,9537645,1041,8,0.8806240563663815,0.007851031706089582
Guyana,3093,125,1086,1920,144,87,2,786552,3932,110,0.6207565470417071,0.028128031037827354
Malawi,5786,3,1066,4541,2,179,0,19129952,302,9,0.7848254407189769,0.03093674386450052
Cabo Verde,6360,64,879,5416,7,65,3,555987,11439,116,0.8515723270440252,0.010220125786163521
Madagascar,16558,29,840,15486,6,232,0,27691018,597,8,0.9352578813866409,0.014011354028264283
Estonia,3607,30,791,2749,22,67,0,1326535,2719,50,0.7621291932353756,0.018574993069032437
Guinea-Bissau,2362,0,774,1549,0,39,0,1968001,1200,19,0.6558001693480101,0.01651143099068586
Belize,2131,51,756,1346,56,29,1,397628,5359,72,0.6316283435007038,0.01360863444392304
Latvia,2086,67,741,1307,0,38,0,1886198,1105,20,0.6265580057526366,0.01821668264621285
Cameroon,20924,0,740,19764,0,420,0,26545863,788,15,0.9445612693557637,0.02007264385394762
Lesotho,1683,3,718,926,0,39,0,2142249,785,18,0.5502079619726679,0.023172905525846704
Burkina Faso,2167,13,689,1419,22,59,0,20903273,103,2,0.6548223350253807,0.02722658052607291
Gabon,8797,0,676,8067,0,54,0,2225734,3952,24,0.9170171649425941,0.006138456291917699
Somalia,3745,152,636,3010,9,99,0,15893222,235,6,0.8037383177570093,0.02643524699599466
Iceland,2921,49,634,2277,65,10,0,341243,8559,29,0.7795275590551181,0.003423485107839781
Guinea,10754,19,590,10098,32,66,0,13132795,818,5,0.9389994420680677,0.006137251255346848
Mali,3184,14,574,2479,3,131,0,20250833,157,6,0.7785804020100503,0.04114321608040201
Cuba,5809,29,542,5145,27,122,0,11326616,512,10,0.8856946118092615,0.02100189361335858
Zambia,15052,78,532,14187,93,333,0,18383955,818,18,0.9425325538134467,0.022123305872973693
Andorra,2110,0,517,1540,0,53,0,77265,27308,685,0.7298578199052133,0.025118483412322274
Sierra Leone,2269,10,491,1706,2,72,0,7976983,284,9,0.751873071837814,0.031732040546496254
Malta,3270,66,473,2758,47,39,1,441543,7405,88,0.8434250764525993,0.011926605504587157
Ghana,46829,26,466,46060,54,303,0,31072940,1507,9,0.9835785517521194,0.006470349569711076
Cyprus,1824,13,433,1369,0,22,0,1207359,1510,18,0.7505482456140351,0.01206140350877193
Togo,1854,14,414,1392,17,48,0,8278724,223,5,0.7508090614886731,0.025889967637540454
China,90629,25,360,85530,19,4739,0,1439323776,62,3,0.9437376557172649,0.05229010581601916
Egypt,103683,108,347,97355,81,5981,11,102334404,1013,58,0.9389678153602808,0.057685445058495606
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Eswatini,5569,39,331,5127,51,111,0,1160164,4800,95,0.920632070389657,0.019931765128389296
Cote d'Ivoire,19882,33,313,19449,28,120,0,26378274,753,4,0.9782215068906549,0.006035610099587567
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Uruguay,2145,23,253,1844,13,48,0,3473730,617,13,0.8596736596736597,0.022377622377622378
Congo (Kinshasa),10760,8,247,10239,27,274,0,89561403,120,3,0.9515799256505576,0.025464684014869888
Singapore,57812,12,210,57575,13,27,0,5850342,9881,4,0.9959005050854494,0.00046703106621462674
Mauritania,7520,3,170,7188,14,162,0,4649658,1617,34,0.9558510638297872,0.02154255319148936
Thailand,3590,5,141,3390,2,59,0,69799978,51,0,0.9442896935933147,0.016434540389972146
Sri Lanka,3402,7,131,3258,4,13,0,21413249,158,0,0.9576719576719577,0.003821281599059377
Yemen,2041,0,130,1320,0,591,2,29825964,68,19,0.6467417932386085,0.2895639392454679
Suriname,4941,17,94,4741,18,106,0,586632,8422,180,0.9595223638939486,0.021453147136207246
Equatorial Guinea,5045,0,83,4879,0,83,0,1402985,3595,59,0.9670961347869177,0.01645193260654113
Bhutan,298,15,61,237,7,0,0,771608,386,0,0.7953020134228188,0.0
Chad,1217,3,56,1075,0,86,1,16425864,74,5,0.8833196384552178,0.07066557107641742
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1096,0,41,1020,0,35,0,97338579,11,0,0.9306569343065694,0.03193430656934307
New Zealand,1855,1,40,1790,2,25,0,4822233,384,5,0.9649595687331537,0.013477088948787063
Burundi,513,0,40,472,0,1,0,11890784,43,0,0.9200779727095516,0.001949317738791423
Eritrea,398,0,40,358,0,0,0,3546421,112,0,0.8994974874371859,0.0
Monaco,222,0,31,189,1,2,0,39242,5657,50,0.8513513513513513,0.009009009009009009
Liberia,1348,1,30,1236,15,82,0,5057681,266,16,0.9169139465875371,0.06083086053412463
Taiwan,517,0,26,484,0,7,0,23816775,21,0,0.9361702127659575,0.013539651837524178
Mauritius,385,0,18,357,0,10,0,1271768,302,7,0.9272727272727272,0.025974025974025976
Niger,1200,0,16,1115,0,69,0,24206644,49,2,0.9291666666666667,0.0575
Comoros,487,0,14,466,0,7,0,869601,560,8,0.9568788501026694,0.014373716632443531
Sao Tome and Principe,913,0,11,887,1,15,0,219159,4165,68,0.9715224534501643,0.01642935377875137
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Barbados,199,3,10,182,0,7,0,287375,692,24,0.914572864321608,0.035175879396984924
Djibouti,5419,1,9,5349,2,61,0,988000,5484,61,0.9870824875438273,0.011256689426093374
Liechtenstein,126,3,9,116,0,1,0,38128,3304,26,0.9206349206349206,0.007936507936507936
Antigua and Barbuda,107,0,8,96,0,3,0,97929,1092,30,0.897196261682243,0.028037383177570093
Mongolia,314,1,7,307,0,0,0,3278290,95,0,0.9777070063694268,0.0
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Papua New Guinea,540,0,6,527,0,7,0,8947024,60,0,0.975925925925926,0.012962962962962963
Cambodia,278,0,3,275,0,0,0,16718965,16,0,0.9892086330935251,0.0
Seychelles,146,0,3,143,0,0,0,98347,1484,0,0.9794520547945206,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
