Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guatemala,128541,755,7152,117013,571,4376,31,17915568,7174,244,0.910316552695249,0.0340436125438576
Angola,16061,136,6898,8798,119,365,3,32866272,488,11,0.5477865637257954,0.022725857667642114
Oman,125669,0,6879,117327,0,1463,0,5106626,24609,286,0.933619269668733,0.011641693655555467
Estonia,16956,358,6281,10533,588,142,1,1326535,12782,107,0.6211960368011323,0.008374616654871433
Kyrgyzstan,77059,668,5958,69794,900,1307,1,6524195,11811,200,0.9057215899505574,0.01696102986023696
Nigeria,72140,796,5228,65722,248,1190,0,206139589,349,5,0.9110341003604103,0.016495702800110895
Belize,8965,160,4561,4219,78,185,2,397628,22546,465,0.4706079196876743,0.02063580591187953
Syria,8911,124,4177,4243,69,491,15,17500658,509,28,0.47615306924026485,0.055100437661317475
Venezuela,106715,435,3948,101823,439,944,6,28435940,3752,33,0.9541582720329851,0.00884599166002905
Jamaica,11509,66,3572,7667,145,270,0,2961167,3886,91,0.6661742983751846,0.02345990094708489
Saudi Arabia,359583,168,3452,350108,236,6023,11,34813871,10328,173,0.9736500335110392,0.0167499575897637
Kuwait,145789,294,3310,141569,310,910,0,4270571,34138,213,0.9710540575763603,0.006241897536851203
Central African Republic,4936,9,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
Uruguay,8849,362,2818,5941,194,90,0,3473730,2547,25,0.6713752966436886,0.010170640750367273
Botswana,12501,0,2524,9940,0,37,0,2351627,5315,15,0.7951363890888729,0.0029597632189424846
El Salvador,40741,0,2383,37172,0,1186,6,6486205,6281,182,0.912397830195626,0.029110723840848285
Mauritania,10501,233,2334,7957,0,210,0,4649658,2258,45,0.7577373583468241,0.019998095419483858
Qatar,140680,164,2246,138194,161,240,0,2881053,48829,83,0.9823286892237703,0.0017059994313335229
Uzbekistan,74811,313,2115,72084,344,612,1,33469203,2235,18,0.9635481413161167,0.00818061515017845
Mali,5649,73,1927,3537,35,185,1,20250833,278,9,0.6261285183218269,0.032749159143211186
Malta,10980,96,1879,8935,87,166,2,441543,24867,375,0.813752276867031,0.0151183970856102
Mozambique,16680,159,1748,14793,78,139,0,31255435,533,4,0.8868705035971223,0.008333333333333333
Congo (Kinshasa),14169,172,1611,12208,0,350,0,89561403,158,3,0.8615992660032465,0.024701813818900416
Bahrain,88820,188,1606,86867,183,347,0,1701575,52198,203,0.9780117090745327,0.003906777752758388
Namibia,16097,324,1605,14332,114,160,2,2540905,6335,62,0.8903522395477418,0.009939740324284027
China,94124,99,1561,87815,108,4748,0,1439323776,65,3,0.9329713994305384,0.050444095023585905
Zimbabwe,11162,81,1532,9324,71,306,1,14862924,750,20,0.8353341695036732,0.027414441856298155
Nicaragua,5887,0,1500,4225,0,162,0,6624554,888,24,0.7176830304059792,0.027518260574146424
Australia,28025,14,1446,25671,6,908,0,25499884,1099,35,0.9160035682426405,0.03239964317573595
Bahamas,7623,38,1417,6043,11,163,0,393244,19384,414,0.7927325200052473,0.02138265774629411
Haiti,9465,31,1018,8214,44,233,0,11402528,830,20,0.8678288431061807,0.024617010036978342
Congo (Brazzaville),6049,0,962,4988,0,99,0,5518087,1096,17,0.8245991072904613,0.01636634154405687
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Ghana,52738,0,894,51518,0,326,0,31072940,1697,10,0.9768667753801813,0.006181501004967955
Lesotho,2214,36,868,1302,19,44,0,2142249,1033,20,0.5880758807588076,0.01987353206865402
Cuba,9267,86,841,8290,78,136,0,11326616,818,12,0.8945721376928888,0.014675731088809756
Niger,2160,34,811,1269,20,80,0,24206644,89,3,0.5875,0.037037037037037035
Cameroon,25087,124,793,23851,507,443,0,26545863,945,16,0.9507314545382071,0.017658548252082754
Guyana,5839,28,741,4944,19,154,0,786552,7423,195,0.8467203288234286,0.026374379174516183
Burkina Faso,3579,0,718,2792,0,69,0,20903273,171,3,0.7801061749091925,0.019279128248113998
Guinea,13398,30,693,12626,28,79,0,13132795,1020,6,0.9423794596208389,0.005896402448126586
Maldives,13326,18,638,12640,19,48,1,540544,24652,88,0.9485216869278102,0.0036019810895992796
Trinidad and Tobago,6852,19,627,6103,43,122,0,1399488,4896,87,0.8906888499708114,0.01780502043199066
Andorra,7236,46,560,6598,93,78,0,77265,93651,1009,0.9118297401879492,0.01077943615257048
Rwanda,6428,79,548,5826,37,54,1,12952218,496,4,0.9063472308649658,0.008400746733042938
Senegal,16893,127,533,16015,65,345,2,16743927,1008,20,0.9480258095068963,0.02042266027348606
Mongolia,906,1,522,384,0,0,0,3278290,276,0,0.423841059602649,0.0
Sierra Leone,2438,3,513,1850,3,75,1,7976983,305,9,0.7588187038556193,0.030762920426579164
Tajikistan,12588,0,491,12009,0,88,0,9537645,1319,9,0.9540038131553861,0.0069907848744836356
Zambia,18161,70,467,17329,22,365,1,18383955,987,19,0.9541875447387258,0.020098012223996476
Togo,3202,20,410,2726,12,66,0,8278724,386,7,0.8513429106808245,0.02061211742660837
Malawi,6055,4,379,5490,3,186,0,19129952,316,9,0.9066886870355079,0.030718414533443435
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,1908,40,303,1555,31,50,1,33931,56231,1473,0.8149895178197065,0.02620545073375262
Madagascar,17473,0,291,16927,0,255,0,27691018,630,9,0.9687517884736451,0.014593944943627311
Eswatini,6685,52,280,6279,58,126,0,1160164,5762,108,0.9392670157068063,0.018848167539267015
Cabo Verde,11262,59,258,10894,58,110,1,555987,20255,197,0.9673237435624223,0.009767359261232463
Cote d'Ivoire,21618,28,251,21234,31,133,0,26378274,819,5,0.9822370247016375,0.00615228050698492
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Thailand,4192,12,217,3915,12,60,0,69799978,60,0,0.9339217557251909,0.01431297709923664
Iceland,5539,15,188,5323,10,28,0,341243,16231,82,0.9610037912980682,0.005055064090991154
Liechtenstein,1466,25,150,1296,14,20,1,38128,38449,524,0.8840381991814461,0.013642564802182811
Eritrea,656,0,131,525,0,0,0,3546421,184,0,0.8003048780487805,0.0
Taiwan,725,1,123,595,5,7,0,23816775,30,0,0.8206896551724138,0.009655172413793104
Vietnam,1391,6,118,1238,13,35,0,97338579,14,0,0.8900071890726097,0.02516175413371675
South Sudan,3181,0,116,3003,0,62,0,11193725,284,5,0.9440427538509902,0.019490726186733733
Papua New Guinea,720,36,111,601,0,8,1,8947024,80,0,0.8347222222222223,0.011111111111111112
Yemen,2082,1,93,1383,0,606,0,29825964,69,20,0.6642651296829971,0.2910662824207493
Gabon,9330,30,85,9182,27,63,1,2225734,4191,28,0.9841371918542337,0.006752411575562701
Singapore,58305,8,84,58192,4,29,0,5850342,9966,4,0.9980619157876683,0.0004973844438727382
Saint Lucia,274,4,84,186,17,4,2,183627,1492,21,0.6788321167883211,0.014598540145985401
Burundi,723,3,82,640,10,1,0,11890784,60,0,0.8852005532503457,0.0013831258644536654
Benin,3090,0,74,2972,0,44,0,12123200,254,3,0.9618122977346278,0.01423948220064725
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Monaco,659,2,62,594,3,3,0,39242,16793,76,0.9013657056145675,0.004552352048558422
New Zealand,2092,0,57,2010,0,25,0,4822233,433,5,0.9608030592734226,0.011950286806883365
Djibouti,5721,4,52,5608,3,61,0,988000,5790,61,0.9802482083551827,0.010662471595874847
Equatorial Guinea,5183,0,50,5048,0,85,0,1402985,3694,60,0.9739533088944626,0.01639976847385684
Cambodia,357,0,50,307,0,0,0,16718965,21,0,0.8599439775910365,0.0
Chad,1745,6,48,1595,8,102,0,16425864,106,6,0.9140401146131805,0.05845272206303725
Sao Tome and Principe,1009,0,45,947,1,17,0,219159,4603,77,0.9385530227948464,0.01684836471754212
Bhutan,436,2,40,396,1,0,0,771608,565,0,0.908256880733945,0.0
Mauritius,515,0,27,478,0,10,0,1271768,404,7,0.9281553398058252,0.019417475728155338
Barbados,292,1,16,269,0,7,0,287375,1016,24,0.9212328767123288,0.023972602739726026
St. Vincent & Grenadines,94,3,13,81,1,0,0,110940,847,0,0.8617021276595744,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3779,2,11,3645,0,123,0,2416668,1563,50,0.9645408838317016,0.03254829319925907
Dominica,87,2,11,76,0,0,0,71986,1208,0,0.8735632183908046,0.0
Laos,41,0,8,33,0,0,0,7275560,5,0,0.8048780487804879,0.0
Fiji,44,0,7,35,0,2,0,896445,49,2,0.7954545454545454,0.045454545454545456
Comoros,617,0,5,605,0,7,0,869601,709,8,0.9805510534846029,0.011345218800648298
Seychelles,187,3,5,182,14,0,0,98347,1901,0,0.9732620320855615,0.0
Antigua and Barbuda,147,1,5,138,0,4,0,97929,1501,40,0.9387755102040817,0.027210884353741496
Saint Kitts and Nevis,27,1,4,23,0,0,0,53199,507,0,0.8518518518518519,0.0
Suriname,5339,2,2,5220,2,117,0,586632,9101,199,0.9777111818692639,0.02191421614534557
Brunei,152,0,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Grenada,43,0,2,41,0,0,0,112523,382,0,0.9534883720930233,0.0
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
