Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bolivia,392975,5813,66458,311340,4521,15177,153,11673021,33665,1300,0.7922641389401361,0.038620777403142695
Ukraine,2276111,1736,66075,2156616,6856,53420,125,43733762,52044,1221,0.9475003635587192,0.02346985713789881
Germany,3712595,2253,65258,3557840,8020,89497,107,83783942,44311,1068,0.9583162181708481,0.02410631916489679
Iraq,1233240,4119,65136,1151515,4770,16589,23,40222493,30660,412,0.9337314715708216,0.01345155849631864
South Africa,1704058,4209,59860,1587015,5475,57183,120,59308690,28732,964,0.9313151312924794,0.03355695639467671
Hungary,806206,117,57746,718577,1323,29883,17,9660351,83455,3093,0.8913069364405624,0.037066208884577886
Paraguay,379131,3135,57381,311605,2485,10145,140,7132538,53155,1422,0.8218926967196035,0.02675856102508104
Philippines,1280773,4769,56452,1202257,7076,22064,95,109581078,11687,201,0.9386963966292231,0.017227096448785225
Egypt,269527,773,56258,197832,551,15437,38,102334404,2633,150,0.7339969650535939,0.05727441035591981
Dominican Republic,302988,1004,52054,247262,1046,3672,17,10847910,27930,338,0.8160785245620289,0.012119291853142698
Kenya,173072,433,51125,118621,395,3326,18,53771296,3218,61,0.6853852731811039,0.01921743551816585
Chile,1440417,5533,47882,1362431,7207,30104,46,19116201,75350,1574,0.9458587339638452,0.020899503407693743
Bangladesh,815282,2322,47067,755302,2062,12913,44,164689383,4950,78,0.9264303639722207,0.01583869139757777
Finland,93394,113,46435,46000,0,959,0,5540720,16855,173,0.4925369938111656,0.010268325588367561
Pakistan,936131,1118,44987,869691,2244,21453,77,220892340,4237,97,0.929027027200253,0.02291666444119466
Cameroon,79904,975,43341,35261,0,1302,27,26545863,3010,49,0.44129205046055264,0.016294553464156987
Japan,766068,1883,42303,710060,3572,13705,99,126476461,6057,108,0.9268889967992398,0.017890056757363576
Algeria,131647,364,36459,91651,238,3537,10,43851044,3002,80,0.6961875318085486,0.026867304230252114
Uruguay,322978,4195,34832,283397,4010,4749,57,3473730,92977,1367,0.8774498572658199,0.014703787874096689
Cyprus,72919,60,33493,39061,0,365,1,1207359,60395,302,0.5356765726353899,0.00500555410798283
Sri Lanka,210661,2682,30558,178259,2214,1844,55,21413249,9837,86,0.8461889006508087,0.008753400012342104
Tunisia,358183,1433,30327,314730,1751,13126,99,11818619,30306,1110,0.8786849180446866,0.03664607197996555
Kazakhstan,452760,1119,26848,422430,1867,3482,3,18776707,24112,185,0.9330108666843361,0.0076906087110168745
Portugal,853632,598,23631,812964,790,17037,1,10196709,83716,1670,0.9523588618983356,0.01995824898785425
Jamaica,48810,0,21914,25936,0,960,0,2961167,16483,324,0.5313665232534317,0.019668100799016593
Ethiopia,273175,151,21453,247502,619,4220,7,114963588,2376,36,0.9060199505811293,0.01544797291113755
Canada,1402983,1071,21112,1356098,2393,25774,33,37742154,37172,682,0.9665819186690074,0.018370856952650175
Afghanistan,82326,1485,19506,59569,571,3251,64,38928346,2114,83,0.7235745693948449,0.03948934722930787
Bahrain,253879,1279,19238,233480,2367,1161,18,1701575,149202,682,0.9196506997427909,0.00457304463937545
United Arab Emirates,587244,2205,18863,566677,2168,1704,2,9890402,59375,172,0.9649770793741613,0.0029016899278664406
Bosnia and Herzegovina,204455,45,18292,176703,114,9460,49,3280819,62318,2883,0.864263529872099,0.04626935022376562
Oman,226648,1553,18188,206026,721,2434,10,5106626,44383,476,0.909013095196075,0.010739119692209947
Maldives,68872,370,17470,51213,1369,189,2,540544,127412,349,0.7435968172842374,0.002744221163898246
Venezuela,245300,1679,17284,225266,1478,2750,16,28435940,8626,96,0.9183285772523441,0.011210762331838564
Kuwait,320257,1581,14819,303637,1244,1801,3,4270571,74991,421,0.9481041788313761,0.005623608539391801
Bulgaria,419859,178,14583,387416,723,17860,6,6948445,60424,2570,0.9227288208660527,0.042538090168366044
Guatemala,263836,1581,14544,240961,1157,8331,26,17915568,14726,465,0.9132984126502828,0.03157643384526752
Ecuador,432985,246,13509,398645,0,20831,17,17643054,24541,1180,0.9206900931902953,0.048110211670150234
Mongolia,67710,0,12679,54713,0,318,0,3278290,20654,97,0.8080490326391966,0.004696499778466991
Denmark,288115,380,11610,273984,880,2521,0,5792202,49741,435,0.9509536122728771,0.008749978307273138
Lithuania,276759,216,11569,260873,964,4317,8,2722289,101664,1585,0.9425998793173844,0.01559840872383554
Libya,187928,243,11143,173636,242,3149,3,6871292,27349,458,0.9239495977182751,0.01675641735132604
Georgia,350428,1023,10448,335029,510,4951,17,3989167,87844,1241,0.9560565936511922,0.014128437225335876
Taiwan,11694,203,10253,1133,0,308,22,23816775,490,12,0.09688729262869848,0.02633829314178211
Trinidad and Tobago,27079,280,9833,16647,432,599,10,1399488,19349,428,0.6147568226300824,0.02212046235089922
Saudi Arabia,459968,1261,9698,442782,922,7488,17,34813871,13212,215,0.9626365312369556,0.016279393349102545
Lebanon,541801,173,8962,525065,565,7774,5,6825445,79379,1138,0.9691104298441678,0.014348441586486552
Burma,144579,123,8736,132615,90,3228,1,54409800,2657,59,0.9172493930653829,0.02232689394725375
Panama,383733,882,8052,369273,620,6408,4,4314767,88934,1485,0.962317548920734,0.016699111100687197
South Korea,145692,601,7541,136174,762,1977,2,51269185,2841,38,0.9346704005710678,0.013569722428136068
Jordan,739847,0,7510,722807,912,9530,0,10203134,72511,934,0.976968210994976,0.012881041620767537
Somalia,14776,8,7018,6985,21,773,0,15893222,929,48,0.4727260422306443,0.052314564158094205
Czechia,1663998,391,6699,1627106,800,30193,29,10708981,155383,2819,0.9778293002756013,0.018144853539487426
Zambia,101996,1231,6683,93992,298,1321,6,18383955,5548,71,0.9215263343660536,0.012951488293658575
Cambodia,35511,678,6584,28649,557,278,12,16718965,2123,16,0.8067641012643969,0.007828560164456084
Uganda,54669,708,6521,47760,0,388,5,45741007,1195,8,0.8736212478735663,0.007097258043863981
Namibia,59814,722,6232,52646,256,936,16,2540905,23540,368,0.8801618350219013,0.015648510382184774
Cuba,151259,1156,6090,144136,1031,1033,8,11326616,13354,91,0.9529085872576177,0.006829345691826602
Angola,36004,150,5833,29368,39,803,3,32866272,1095,24,0.8156871458726808,0.022303077435840462
Australia,30210,5,5670,23630,13,910,0,25499884,1184,35,0.7821913273750414,0.030122476001324065
Vietnam,9222,195,5620,3547,38,55,2,97338579,94,0,0.3846237258729126,0.005963999132509217
Congo (Kinshasa),33577,239,4966,27794,43,817,12,89561403,374,9,0.8277690085475177,0.02433213211424487
Belarus,401019,597,4853,393237,493,2929,10,9449323,42438,309,0.9805944356751176,0.007303893331737399
Kyrgyzstan,107714,379,4822,101033,311,1859,7,6524195,16509,284,0.9379746365374975,0.017258666468611322
Austria,647322,243,4806,631869,575,10647,7,9006398,71873,1182,0.9761278003837348,0.01644776479093867
West Bank and Gaza,310544,518,4667,302357,476,3520,3,5101414,60874,690,0.9736365861198413,0.01133494770467309
Romania,1079154,202,4628,1043371,200,31155,277,19237691,56095,1619,0.9668416185271055,0.028869836927815678
Armenia,223285,73,4213,214609,105,4463,0,2963243,75351,1506,0.9611438296347717,0.019987907830799203
Burundi,4925,0,4144,773,0,8,0,11890784,414,0,0.15695431472081217,0.0016243654822335025
Lesotho,10839,2,4075,6438,1,326,0,2142249,5059,152,0.5939662330473291,0.030076575329827476
Estonia,130242,86,3987,124991,275,1264,0,1326535,98182,952,0.9596827444296003,0.009705010672440534
Latvia,135144,256,3970,128751,132,2423,10,1886198,71648,1284,0.9526949032143491,0.017929023856035044
Mali,14324,22,3922,9882,2,520,1,20250833,707,25,0.6898910918737783,0.03630270874057526
Suriname,17041,255,3790,12888,163,363,8,586632,29048,618,0.7562936447391585,0.02130156680945954
Slovenia,255652,220,3558,247703,322,4391,1,2078938,122972,2112,0.968906951637382,0.01717569195625303
Sudan,36004,0,3481,29812,96,2711,14,43849260,821,61,0.8280191089878902,0.07529718920119986
Uzbekistan,102163,199,3335,98129,268,699,3,33469203,3052,20,0.960514080440081,0.006842007380362753
Botswana,58095,0,3323,53887,0,885,0,2351627,24704,376,0.9275669162578535,0.015233668990446682
Nicaragua,7662,181,3249,4225,0,188,1,6624554,1156,28,0.551422605063952,0.02453667449752023
Morocco,522003,473,3156,509660,383,9187,6,36910560,14142,248,0.9763545420237049,0.01759951571159553
Haiti,15895,460,3005,12557,0,333,8,11402528,1393,29,0.789996854356716,0.02094998427178358
El Salvador,74983,842,2837,69867,652,2279,5,6486205,11560,351,0.9317712014723337,0.03039355587266447
Azerbaijan,334849,102,2515,327387,273,4947,2,10139177,33025,487,0.9777153284017572,0.014773823424887039
Qatar,218980,182,2511,215899,264,570,1,2881053,76006,197,0.9859302219380766,0.002602977440862179
Timor-Leste,7764,0,2232,5515,0,17,0,1318445,5888,12,0.7103297269448737,0.0021895929933024214
Yemen,6823,11,1849,3638,50,1336,0,29825964,228,44,0.5331965411109483,0.19580829547120035
Guinea,23312,5,1766,21382,47,164,2,13132795,1775,12,0.9172100205902539,0.007035003431708991
Guyana,17805,87,1761,15628,108,416,5,786552,22636,528,0.8777309744453805,0.023364223532715528
Nigeria,166918,102,1542,163259,69,2117,0,206139589,809,10,0.9780790567823722,0.012682874225667693
Gabon,24651,60,1317,23180,365,154,0,2225734,11075,69,0.94032696442335,0.006247211066488175
Moldova,255541,40,1255,248145,83,6141,4,4033963,63347,1522,0.9710574819696253,0.02403136874317624
Syria,24700,20,1255,21646,6,1799,3,17500658,1411,102,0.8763562753036437,0.07283400809716599
Croatia,357786,178,1221,348469,195,8096,5,4105267,87152,1972,0.9739592941031789,0.022628051405029822
Seychelles,12466,0,1084,11336,0,46,0,98347,126755,467,0.9093534413605006,0.0036900369003690036
Ghana,94228,0,1079,92362,0,787,0,31072940,3032,25,0.9801969690537844,0.008352082183639682
Cabo Verde,31225,78,1048,29908,82,269,2,555987,56161,483,0.957822257806245,0.008614891913530825
Sierra Leone,4219,11,976,3161,0,82,3,7976983,528,10,0.749229675278502,0.019435885280872246
Zimbabwe,39321,83,948,36756,10,1617,6,14862924,2645,108,0.9347676813916228,0.041123064011596856
Kosovo,107099,0,877,103972,0,2250,0,1850000,57891,1216,0.9708027152447736,0.021008599520070215
Rwanda,27434,127,793,26277,23,364,4,12952218,2118,28,0.9578260552598965,0.013268207333965153
Madagascar,41758,16,792,40095,0,871,5,27691018,1507,31,0.9601752957517122,0.020858278653192203
Bahamas,12024,0,766,11026,0,232,0,393244,30576,589,0.9169993346640053,0.01929474384564205
Congo (Brazzaville),12026,0,759,11110,0,157,0,5518087,2179,28,0.9238316979876934,0.013055047397305838
Luxembourg,70291,35,698,68775,11,818,0,625978,112289,1306,0.978432516253859,0.011637336216585338
Mozambique,71165,20,639,69687,0,839,1,31255435,2276,26,0.9792313637321717,0.011789503267055435
Fiji,845,94,607,234,4,4,0,896445,942,4,0.27692307692307694,0.004733727810650888
Montenegro,99848,14,567,97685,64,1596,2,628066,158976,2541,0.9783370723499719,0.01598429613011778
Malawi,34410,7,566,32686,11,1158,1,19129952,1798,60,0.9498982853821564,0.033653007846556234
Mauritania,19895,42,534,18891,57,470,0,4649658,4278,101,0.9495350590600653,0.023624026137220408
Eritrea,4597,98,529,4054,67,14,0,3546421,1296,3,0.8818794866217098,0.0030454644333260824
Papua New Guinea,16398,24,523,15711,52,164,0,8947024,1832,18,0.9581046469081596,0.010001219660934261
China,103235,19,492,97902,12,4846,0,1439323776,71,3,0.9483411633651377,0.046941444277619024
Singapore,62219,9,483,61702,42,34,1,5850342,10635,5,0.9916906411224867,0.0005464568700879153
North Macedonia,155441,23,451,149528,32,5462,4,2083374,74610,2621,0.9619598432845903,0.03513873431076743
Bhutan,1724,21,307,1416,11,1,0,771608,2234,1,0.8213457076566125,0.000580046403712297
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Israel,839585,0,291,832876,0,6418,0,8655535,96999,741,0.9920091473763823,0.007644252815379026
Senegal,41725,12,252,40323,25,1150,2,16743927,2491,68,0.9663990413421211,0.02756141402037148
Mauritius,1458,0,234,1206,0,18,0,1271768,1146,14,0.8271604938271605,0.012345679012345678
St. Vincent & Grenadines,2092,16,224,1856,11,12,0,110940,18857,108,0.887189292543021,0.0057361376673040155
Equatorial Guinea,8640,14,219,8303,100,118,0,1402985,6158,84,0.9609953703703704,0.013657407407407408
Albania,132397,13,209,129736,34,2452,0,2877797,46006,852,0.9799013572815094,0.018520057100991714
Laos,1970,2,194,1773,53,3,0,7275560,270,0,0.9,0.0015228426395939086
Guinea-Bissau,3790,3,187,3535,6,68,0,1968001,1925,34,0.9327176781002638,0.017941952506596307
Cote d'Ivoire,47511,18,168,47037,48,306,0,26378274,1801,11,0.9900233630106712,0.0064406137526046596
Togo,13551,9,161,13265,15,125,0,8278724,1636,15,0.9788945465279315,0.009224411482547414
Liberia,2290,0,147,2055,0,88,0,5057681,452,17,0.8973799126637555,0.03842794759825328
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Saint Lucia,5148,10,138,4930,25,80,0,183627,28035,435,0.9576534576534577,0.01554001554001554
Belize,12909,10,135,12449,7,325,0,397628,32465,817,0.964365946239058,0.025176233635448138
Niger,5440,1,113,5135,3,192,0,24206644,224,7,0.9439338235294118,0.03529411764705882
Andorra,13781,4,97,13557,0,127,0,77265,178360,1643,0.9837457368841158,0.009215586677309338
Eswatini,18680,16,94,17912,6,674,1,1160164,16101,580,0.9588865096359743,0.0360813704496788
Benin,8082,0,87,7893,0,102,0,12123200,666,8,0.9766146993318485,0.012620638455827766
Malta,30572,1,70,30083,3,419,0,441543,69239,948,0.9840049718696847,0.013705351301844824
Barbados,4032,0,63,3922,0,47,0,287375,14030,163,0.972718253968254,0.011656746031746032
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Saint Kitts and Nevis,83,0,32,51,0,0,0,53199,1560,0,0.6144578313253012,0.0
New Zealand,2696,4,24,2646,2,26,0,4822233,559,5,0.9814540059347181,0.009643916913946587
Gambia,6002,0,23,5800,0,179,0,2416668,2483,74,0.9663445518160613,0.029823392202599133
Liechtenstein,3022,0,20,2944,2,58,0,38128,79259,1521,0.9741892786234282,0.019192587690271344
Burkina Faso,13454,1,19,13268,3,167,0,20903273,643,7,0.9861751152073732,0.012412665378326148
Djibouti,11566,1,18,11394,5,154,0,988000,11706,155,0.9851288258689261,0.013314888466194016
Sao Tome and Principe,2353,0,12,2304,0,37,0,219159,10736,168,0.9791755206119847,0.01572460688482788
Brunei,246,2,12,231,0,3,0,437479,562,6,0.9390243902439024,0.012195121951219513
Monaco,2511,3,9,2469,0,33,0,39242,63987,840,0.983273596176822,0.013142174432497013
Comoros,3890,0,8,3736,0,146,0,869601,4473,167,0.9604113110539846,0.037532133676092545
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Chad,4942,2,6,4762,2,174,0,16425864,300,10,0.9635774989882638,0.03520841764467827
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Dominica,188,0,0,188,0,0,0,71986,2611,0,1.0,0.0
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
