Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Singapore,237203,1723,236617,0,0,586,10,5850342,40545,100,0.0,0.002470457793535495
Latvia,240340,765,236578,0,0,3762,28,1886198,127420,1994,0.0,0.015652825164350504
Norway,228526,1156,227576,0,0,950,0,5421241,42153,175,0.0,0.004157076218898506
Estonia,212096,561,210423,0,0,1673,5,1326535,159887,1261,0.0,0.007887937537718768
Nigeria,213147,20,210179,0,0,2968,8,206139589,1033,14,0.0,0.013924662322247087
Zambia,209983,12,206317,0,0,3666,2,18383955,11422,199,0.0,0.017458556168832715
Algeria,207970,97,201986,0,0,5984,7,43851044,4742,136,0.0,0.02877338077607347
North Macedonia,209277,285,201949,0,0,7328,8,2083374,100450,3517,0.0,0.035015792466444
Botswana,193701,0,191290,0,0,2411,0,2351627,82368,1025,0.0,0.01244701885896304
Albania,193075,475,190085,0,0,2990,4,2877797,67091,1038,0.0,0.015486210022012172
Australia,190603,995,188715,0,0,1888,6,25499884,7474,74,0.0,0.00990540547630415
Uzbekistan,189683,225,188327,0,0,1356,2,33469203,5667,40,0.0,0.0071487692624009535
Kyrgyzstan,182341,74,179637,0,0,2704,2,6524195,27948,414,0.0,0.014829358180551823
Finland,167119,0,165903,0,0,1216,0,5540720,30161,219,0.0,0.007276252251389728
Kosovo,160948,14,157968,0,0,2980,0,1850000,86998,1610,0.0,0.018515296866068544
Montenegro,152087,357,149880,0,0,2207,7,628066,242151,3513,0.0,0.01451143095728103
Mozambique,151427,5,149491,0,0,1936,2,31255435,4844,61,0.0,0.01278503833530348
Afghanistan,156552,42,149259,0,0,7293,1,38928346,4021,187,0.0,0.04658516020236088
Ghana,130649,0,129443,0,0,1206,0,31072940,4204,38,0.0,0.009230839883963903
Zimbabwe,133428,35,128732,0,0,4696,0,14862924,8977,315,0.0,0.03519501154180532
Cyprus,127036,0,126449,0,0,587,0,1207359,105218,486,0.0,0.004620737428760352
Namibia,129041,0,125477,0,0,3564,0,2540905,50785,1402,0.0,0.027619128804023528
Uganda,126923,34,123685,0,0,3238,1,45741007,2774,70,0.0,0.025511530613048856
Cambodia,119536,55,116669,0,0,2867,6,16718965,7149,171,0.0,0.02398440637130237
El Salvador,117884,162,114156,0,0,3728,7,6486205,18174,574,0.0,0.03162430864239422
China,110773,53,105924,0,0,4849,0,1439323776,76,3,0.0,0.04377420490552752
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100136,11,98798,0,0,1338,0,12952218,7731,103,0.0,0.01336182791403691
Maldives,89840,127,89593,0,0,247,0,540544,166202,456,0.0,0.0027493321460374
Jamaica,90209,60,87882,0,0,2327,5,2961167,30464,785,0.0,0.025795652318504805
Luxembourg,84248,0,83393,0,0,855,0,625978,134586,1365,0.0,0.010148608869053272
Senegal,73954,3,72073,0,0,1881,0,16743927,4416,112,0.0,0.025434729696838576
Angola,64913,14,63186,0,0,1727,0,32866272,1975,52,0.0,0.02660484032474235
Cote d'Ivoire,61511,8,60809,0,0,702,0,26378274,2331,26,0.0,0.011412592869568045
Trinidad and Tobago,62267,345,60409,0,0,1858,8,1399488,44492,1327,0.0,0.029839240689289673
Malawi,61843,0,59541,0,0,2302,0,19129952,3232,120,0.0,0.03722329123748848
Congo (Kinshasa),57729,0,56630,0,0,1099,0,89561403,644,12,0.0,0.019037225657814964
Laos,54192,985,54093,0,0,99,3,7275560,7448,13,0.0,0.0018268379096545615
Fiji,52397,0,51718,0,0,679,0,896445,58449,757,0.0,0.012958757180754623
Suriname,50046,33,48910,0,0,1136,3,586632,85310,1936,0.0,0.02269911681253247
Eswatini,46472,0,45227,0,0,1245,0,1160164,40056,1073,0.0,0.02679032535720434
Syria,46275,145,43609,0,0,2666,5,17500658,2644,152,0.0,0.05761210156672069
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41093,0,37994,0,0,3099,0,43849260,937,70,0.0,0.07541430413939114
Cabo Verde,38296,3,37946,0,0,350,0,555987,68879,629,0.0,0.009139335700856486
Malta,38200,32,37738,0,0,462,0,441543,86514,1046,0.0,0.012094240837696335
Mauritania,38133,64,37326,0,0,807,0,4649658,8201,173,0.0,0.02116277240185666
Gabon,36692,0,36426,0,0,266,0,2225734,16485,119,0.0,0.007249536683745775
Guyana,36817,76,35858,0,0,959,2,786552,46808,1219,0.0,0.026047749680853955
Papua New Guinea,32953,123,32517,0,0,436,6,8947024,3683,48,0.0,0.013230965314235427
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,28899,0,28365,0,0,534,0,397628,72678,1342,0.0,0.018478148032803902
Togo,26158,10,25915,0,0,243,0,8278724,3159,29,0.0,0.009289701047480694
Tanzania,26196,0,25471,0,0,725,0,59734218,438,12,0.0,0.027675981065811574
Benin,24833,0,24672,0,0,161,0,12123200,2048,13,0.0,0.006483308500785246
Haiti,24543,0,23835,0,0,708,0,11402528,2152,62,0.0,0.028847329177362182
Seychelles,22633,0,22511,0,0,122,0,98347,230134,1240,0.0,0.005390359210003093
Bahamas,22572,0,21907,0,0,665,0,393244,57399,1691,0.0,0.029461279461279462
Barbados,22093,216,21900,0,0,193,2,287375,76878,671,0.0,0.008735798669261757
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21691,3,21030,0,0,661,1,2142249,10125,308,0.0,0.030473468258724816
Burundi,20221,0,20183,0,0,38,0,11890784,1700,3,0.0,0.0018792344592255576
Timor-Leste,19809,0,19687,0,0,122,0,1318445,15024,92,0.0,0.006158816699480034
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18153,0,17844,0,0,309,0,5518087,3289,55,0.0,0.017021979838043298
Tajikistan,17488,0,17363,0,0,125,0,9537645,1833,13,0.0,0.00714775846294602
Nicaragua,16877,0,16667,0,0,210,0,6624554,2547,31,0.0,0.01244296972210701
Mali,16666,23,16081,0,0,585,0,20250833,822,28,0.0,0.035101404056162244
Andorra,15819,0,15689,0,0,130,0,77265,204736,1682,0.0,0.008217965737404387
Taiwan,16487,8,15639,0,0,848,0,23816775,692,35,0.0,0.05143446351671013
Iceland,15321,0,15287,0,0,34,0,341243,44897,99,0.0,0.002219176293975589
Burkina Faso,15281,0,15047,0,0,234,0,20903273,731,11,0.0,0.015313133957201753
Brunei,14215,43,14119,0,0,96,0,437479,32492,219,0.0,0.006753429475905733
Equatorial Guinea,13485,0,13317,0,0,168,0,1402985,9611,119,0.0,0.012458286985539488
Djibouti,13495,0,13309,0,0,186,0,988000,13658,188,0.0,0.013782882549092256
Saint Lucia,12835,8,12566,0,0,269,0,183627,69897,1464,0.0,0.020958317101675106
South Sudan,12558,0,12425,0,0,133,0,11193725,1121,11,0.0,0.010590858416945374
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9980,0,9639,0,0,341,0,2416668,4129,141,0.0,0.03416833667334669
New Zealand,8867,174,8833,0,0,34,1,4822233,1838,7,0.0,0.0038344423141987143
Yemen,9918,0,7995,0,0,1923,0,29825964,332,64,0.0,0.1938898971566848
Eritrea,7055,4,7004,0,0,51,3,3546421,1989,14,0.0,0.007228915662650603
Niger,6692,23,6460,0,0,232,1,24206644,276,9,0.0,0.034668260609683206
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Guinea-Bissau,6402,39,6258,0,0,144,1,1968001,3253,73,0.0,0.022492970946579195
Grenada,5863,0,5663,0,0,200,0,112523,52104,1777,0.0,0.034112229234180454
San Marino,5624,0,5532,0,0,92,0,33931,165748,2711,0.0,0.016358463726884778
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5336,101,5301,0,0,35,1,71986,74125,486,0.0,0.006559220389805097
St. Vincent & Grenadines,5270,0,5199,0,0,71,0,110940,47503,639,0.0,0.013472485768500948
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4388,17,4239,0,0,149,0,869601,5045,171,0.0,0.03395624430264357
Antigua and Barbuda,4118,0,4011,0,0,107,0,97929,42050,1092,0.0,0.0259834871296746
Liechtenstein,3846,0,3785,0,0,61,0,38128,100870,1599,0.0,0.015860634425377017
Sao Tome and Principe,3731,1,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3478,0,3442,0,0,36,0,39242,88629,917,0.0,0.010350776308223116
Saint Kitts and Nevis,2749,4,2722,0,0,27,0,53199,51673,507,0.0,0.009821753364859949
Bhutan,2625,0,2622,0,0,3,0,771608,3401,3,0.0,0.001142857142857143
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
