Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Japan,1044992,12912,1029684,0,0,15308,13,126476461,8262,121,0.0,0.01464891597256247
Portugal,988061,1094,970576,0,0,17485,18,10196709,96899,1714,0.0,0.017696275837220575
Israel,906405,5923,899846,0,0,6559,17,8655535,104719,757,0.0,0.007236279588042873
Hungary,810011,156,779974,0,0,30037,4,9660351,83849,3109,0.0,0.03708221246378136
Thailand,776108,19603,769755,0,0,6353,149,69799978,11119,91,0.0,0.008185716420910491
Jordan,778093,929,767958,0,0,10135,8,10203134,76260,993,0.0,0.013025435262879886
Serbia,726454,752,719311,0,0,7143,4,6887371,105476,1037,0.0,0.009832694155445493
Switzerland,727113,3145,716192,0,0,10921,7,8654622,84014,1261,0.0,0.015019673695835447
Nepal,717486,2609,707371,0,0,10115,22,29136808,24624,347,0.0,0.014097836055337666
Kazakhstan,712597,7270,702688,0,0,9909,0,18776707,37951,527,0.0,0.013905475324762804
United Arab Emirates,694285,1321,692307,0,0,1978,3,9890402,70197,199,0.0,0.002848974124458976
Morocco,701325,5043,690921,0,0,10404,69,36910560,19000,281,0.0,0.014834777029194739
Austria,663532,450,652782,0,0,10750,0,9006398,73673,1193,0.0,0.016201177938667616
Tunisia,613628,2968,592539,0,0,21089,158,11818619,51920,1784,0.0,0.034367727678658734
Lebanon,572401,751,564453,0,0,7948,5,6825445,83862,1164,0.0,0.013885370570631429
Saudi Arabia,531935,0,523624,0,0,8311,0,34813871,15279,238,0.0,0.015624089409420325
Greece,516785,2593,503717,0,0,13068,20,10423054,49580,1253,0.0,0.025287111661522685
Cuba,466169,7950,462654,0,0,3515,77,11326616,41156,310,0.0,0.007540183924713999
Bolivia,478671,975,460667,0,0,18004,33,11673021,41006,1542,0.0,0.03761247286758546
Ecuador,491831,0,460043,0,0,31788,0,17643054,27876,1801,0.0,0.06463195691202872
Belarus,454674,742,451133,0,0,3541,9,9449323,48117,374,0.0,0.007787997554291646
Georgia,450149,2236,444021,0,0,6128,44,3989167,112842,1536,0.0,0.013613270272731917
Paraguay,455389,269,440074,0,0,15315,22,7132538,63846,2147,0.0,0.0336305883541324
Panama,442818,523,435906,0,0,6912,6,4314767,102628,1601,0.0,0.01560912158042356
Costa Rica,420462,3785,415300,0,0,5162,38,5094118,82538,1013,0.0,0.012276971521802208
Bulgaria,428823,774,410545,0,0,18278,23,6948445,61714,2630,0.0,0.04262364658612061
Kuwait,403868,519,401496,0,0,2372,3,4270571,94570,555,0.0,0.005873206097041608
Slovakia,393059,19,380518,0,0,12541,0,5459642,71993,2297,0.0,0.031906151493796095
Guatemala,391118,604,380310,0,0,10808,37,17915568,21831,603,0.0,0.02763360418083545
Uruguay,382607,101,376618,0,0,5989,3,3473730,110142,1724,0.0,0.015653137553677796
Croatia,365089,44,356816,0,0,8273,1,4105267,88931,2015,0.0,0.02266022805398136
Azerbaijan,352926,1101,347854,0,0,5072,9,10139177,34808,500,0.0,0.014371284631905838
Dominican Republic,344625,130,340651,0,0,3974,0,10847910,31768,366,0.0,0.011531374682626043
Sri Lanka,332947,2953,327725,0,0,5222,111,21413249,15548,243,0.0,0.015684177962258256
Denmark,325890,942,323336,0,0,2554,0,5792202,56263,440,0.0,0.007837000214796403
Burma,333127,3611,321113,0,0,12014,238,54409800,6122,220,0.0,0.03606432381644238
West Bank and Gaza,317999,0,314386,0,0,3613,0,5101414,62335,708,0.0,0.011361670948650782
Venezuela,312931,816,309226,0,0,3705,11,28435940,11004,130,0.0,0.011839670726134515
Ireland,313876,1411,308832,0,0,5044,0,4937786,63566,1021,0.0,0.016070040398119004
Honduras,305936,0,297816,0,0,8120,0,9904607,30888,819,0.0,0.026541498875581822
Oman,298942,236,294994,0,0,3948,12,5106626,58540,773,0.0,0.013206575188498102
Lithuania,286408,305,281978,0,0,4430,3,2722289,105208,1627,0.0,0.01546744504343454
Ethiopia,284531,440,280101,0,0,4430,4,114963588,2474,38,0.0,0.01556948100558463
Bahrain,270161,101,268777,0,0,1384,0,1701575,158771,813,0.0,0.005122871176816787
Egypt,284789,83,268207,0,0,16582,7,102334404,2782,162,0.0,0.0582255634873538
Libya,269847,2001,266097,0,0,3750,31,6871292,39271,545,0.0,0.013896763721664498
Slovenia,260156,47,255723,0,0,4433,0,2078938,125138,2132,0.0,0.01703977613431941
Moldova,260807,177,254521,0,0,6286,4,4033963,64652,1558,0.0,0.024102113823632035
Armenia,232297,140,227644,0,0,4653,3,2963243,78392,1570,0.0,0.020030392127319767
Qatar,227899,210,227298,0,0,601,0,2881053,79102,208,0.0,0.00263713311598559
Vietnam,224894,9334,221137,0,0,3757,360,97338579,2310,38,0.0,0.01670564799416614
South Korea,213987,1539,211853,0,0,2134,9,51269185,4173,41,0.0,0.00997256842705398
Kenya,212573,745,208394,0,0,4179,30,53771296,3953,77,0.0,0.019659128863966733
Zambia,200201,152,196710,0,0,3491,7,18383955,10889,189,0.0,0.017437475337286026
Bosnia and Herzegovina,206317,211,196623,0,0,9694,3,3280819,62885,2954,0.0,0.04698594880693302
Algeria,182368,992,177790,0,0,4578,28,43851044,4158,104,0.0,0.025103088261098437
Nigeria,178508,422,176316,0,0,2192,5,206139589,865,10,0.0,0.012279561700315952
Mongolia,174603,0,173746,0,0,857,0,3278290,53260,261,0.0,0.004908277635550363
Kyrgyzstan,169500,483,167093,0,0,2407,8,6524195,25980,368,0.0,0.014200589970501476
North Macedonia,158164,139,152655,0,0,5509,2,2083374,75917,2644,0.0,0.03483093497888268
Afghanistan,150778,968,143842,0,0,6936,57,38928346,3873,178,0.0,0.04600140604066906
Norway,141333,497,140529,0,0,804,0,5421241,26070,148,0.0,0.005688692662010995
Latvia,139462,41,136903,0,0,2559,0,1886198,73938,1356,0.0,0.018349084338386085
Uzbekistan,137491,856,136557,0,0,934,6,33469203,4107,27,0.0,0.006793171916707276
Estonia,135223,147,133946,0,0,1277,0,1326535,101937,962,0.0,0.009443659732441967
Mozambique,133177,725,131549,0,0,1628,15,31255435,4260,52,0.0,0.012224333030478235
Albania,133981,69,131521,0,0,2460,1,2877797,46556,854,0.0,0.01836081235399049
Botswana,130771,8197,128939,0,0,1832,128,2351627,55608,779,0.0,0.014009222228169855
Namibia,121203,160,118007,0,0,3196,5,2540905,47700,1257,0.0,0.02636898426606602
Zimbabwe,116853,526,112934,0,0,3919,19,14862924,7862,263,0.0,0.03353786381179773
Finland,112656,449,111665,0,0,991,0,5540720,20332,178,0.0,0.008796690810964352
Kosovo,110194,263,107923,0,0,2271,0,1850000,59564,1227,0.0,0.020609107573915094
Ghana,108226,0,107352,0,0,874,0,31072940,3482,28,0.0,0.00807569345628592
Cyprus,106428,446,105984,0,0,444,3,1207359,88149,367,0.0,0.004171834479648213
Montenegro,103932,210,102296,0,0,1636,1,628066,165479,2604,0.0,0.01574106146326444
China,106047,145,101199,0,0,4848,0,1439323776,73,3,0.0,0.04571557894141277
Uganda,95875,152,93067,0,0,2808,15,45741007,2096,61,0.0,0.029288135593220337
El Salvador,88371,0,85641,0,0,2730,13,6486205,13624,420,0.0,0.03089248735444886
Cambodia,82399,508,80814,0,0,1585,23,16718965,4928,94,0.0,0.019235670335805047
Cameroon,82064,0,80730,0,0,1334,0,26545863,3091,50,0.0,0.016255605381165918
Maldives,78464,108,78242,0,0,222,0,540544,145157,410,0.0,0.0028293230016313213
Rwanda,76635,544,75737,0,0,898,8,12952218,5916,69,0.0,0.011717883473608665
Luxembourg,74395,133,73570,0,0,825,1,625978,118846,1317,0.0,0.011089454936487667
Senegal,68012,433,66517,0,0,1495,13,16743927,4061,89,0.0,0.02198141504440393
Singapore,65656,0,65614,0,0,42,0,5850342,11222,7,0.0,0.0006396978189350555
Malawi,56135,215,54285,0,0,1850,22,19129952,2934,96,0.0,0.03295626614411686
Jamaica,55140,281,53909,0,0,1231,9,2961167,18621,415,0.0,0.02232499093217265
Cote d'Ivoire,51399,19,51058,0,0,341,0,26378274,1948,12,0.0,0.0066343703184886865
Congo (Kinshasa),51985,96,50937,0,0,1048,0,89561403,580,11,0.0,0.020159661440800232
Angola,43747,85,42694,0,0,1053,4,32866272,1331,32,0.0,0.024070221958077124
Madagascar,42781,5,41833,0,0,948,0,27691018,1544,34,0.0,0.022159369813702343
Trinidad and Tobago,40361,128,39222,0,0,1139,2,1399488,28839,813,0.0,0.028220311687024602
Fiji,37582,603,37265,0,0,317,18,896445,41923,353,0.0,0.00843488904262679
Australia,37010,380,36067,0,0,943,4,25499884,1451,36,0.0,0.025479600108078898
Malta,34902,56,34474,0,0,428,2,441543,79045,969,0.0,0.012262907569766775
Sudan,37138,0,34362,0,0,2776,0,43849260,846,63,0.0,0.07474823630782487
Cabo Verde,34078,26,33780,0,0,298,0,555987,61292,535,0.0,0.00874464463876988
Eswatini,31738,678,30864,0,0,874,13,1160164,27356,753,0.0,0.027537967105677737
Mauritania,28438,241,27829,0,0,609,4,4649658,6116,130,0.0,0.021415008087769884
Guinea,26969,122,26709,0,0,260,3,13132795,2053,19,0.0,0.00964069857985094
Suriname,26046,44,25379,0,0,667,2,586632,44399,1136,0.0,0.025608538739153804
Gabon,25487,25,25322,0,0,165,0,2225734,11451,74,0.0,0.006473888649115235
Syria,26116,19,24194,0,0,1922,2,17500658,1492,109,0.0,0.07359473119926482
Guyana,22992,10,22431,0,0,561,2,786552,29231,713,0.0,0.024399791231732776
Haiti,20389,63,19820,0,0,569,6,11402528,1788,49,0.0,0.02790720486536858
Seychelles,18582,0,18488,0,0,94,0,98347,188943,955,0.0,0.0050586589172317295
Papua New Guinea,17774,0,17582,0,0,192,0,8947024,1986,21,0.0,0.010802295487791156
Togo,16946,72,16785,0,0,161,2,8278724,2046,19,0.0,0.00950076714268854
Tajikistan,15720,69,15598,0,0,122,0,9537645,1648,12,0.0,0.007760814249363868
Bahamas,15794,257,15487,0,0,307,3,393244,40163,780,0.0,0.019437761175129797
Somalia,15929,64,15071,0,0,858,8,15893222,1002,53,0.0,0.0538640215958315
Taiwan,15790,8,14977,0,0,813,4,23816775,662,34,0.0,0.05148828372387587
Andorra,14836,0,14708,0,0,128,0,77265,192014,1656,0.0,0.00862766244270693
Belize,14499,61,14159,0,0,340,1,397628,36463,855,0.0,0.02344989309607559
Mali,14647,5,14113,0,0,534,0,20250833,723,26,0.0,0.0364579777428825
Burkina Faso,13625,4,13456,0,0,169,0,20903273,651,8,0.0,0.012403669724770642
Lesotho,13843,240,13453,0,0,390,13,2142249,6461,182,0.0,0.028173083869103516
Congo (Brazzaville),13293,77,13114,0,0,179,1,5518087,2408,32,0.0,0.013465733844880765
Timor-Leste,11579,50,11551,0,0,28,1,1318445,8782,21,0.0,0.0024181708264962433
Djibouti,11663,1,11507,0,0,156,0,988000,11804,157,0.0,0.013375632341593072
South Sudan,11121,21,11001,0,0,120,0,11193725,993,10,0.0,0.010790396547073105
Nicaragua,9853,0,9657,0,0,196,0,6624554,1487,29,0.0,0.01989241855272506
Iceland,8900,107,8870,0,0,30,0,341243,26081,87,0.0,0.0033707865168539327
Equatorial Guinea,8951,0,8828,0,0,123,0,1402985,6379,87,0.0,0.013741481398726399
Burundi,8800,712,8762,0,0,38,0,11890784,740,3,0.0,0.004318181818181818
Laos,8561,169,8553,0,0,8,0,7275560,1176,1,0.0,0.0009344702721644668
Benin,8608,0,8498,0,0,110,0,12123200,710,9,0.0,0.012778810408921933
Gambia,8603,0,8361,0,0,242,0,2416668,3559,100,0.0,0.028129722189933745
Central African Republic,7151,0,7053,0,0,98,0,4829767,1480,20,0.0,0.013704377010208362
Eritrea,6589,13,6554,0,0,35,0,3546421,1857,9,0.0,0.005311883442100471
Sierra Leone,6315,0,6194,0,0,121,0,7976983,791,15,0.0,0.019160728424386382
Saint Lucia,5913,76,5821,0,0,92,2,183627,32201,501,0.0,0.015558937933367156
Yemen,7187,22,5798,0,0,1389,3,29825964,240,46,0.0,0.19326561847780716
Niger,5687,0,5491,0,0,196,0,24206644,234,8,0.0,0.03446456831369791
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5194,47,5104,0,0,90,0,33931,153075,2652,0.0,0.01732768579129765
Mauritius,5120,528,5099,0,0,21,1,1271768,4025,16,0.0,0.0041015625
Chad,4980,2,4806,0,0,174,0,16425864,303,10,0.0,0.03493975903614458
Guinea-Bissau,4788,0,4709,0,0,79,0,1968001,2432,40,0.0,0.016499582289055972
Barbados,4480,9,4432,0,0,48,0,287375,15589,167,0.0,0.010714285714285714
Comoros,4031,0,3884,0,0,147,0,869601,4635,169,0.0,0.03646737782188043
Liechtenstein,3102,1,3043,0,0,59,0,38128,81357,1547,0.0,0.019019987105093488
Monaco,2992,18,2959,0,0,33,0,39242,76244,840,0.0,0.011029411764705883
New Zealand,2903,12,2877,0,0,26,0,4822233,602,5,0.0,0.008956252152945229
Bhutan,2546,2,2544,0,0,2,0,771608,3299,2,0.0,0.0007855459544383347
Sao Tome and Principe,2475,5,2438,0,0,37,0,219159,11293,168,0.0,0.01494949494949495
St. Vincent & Grenadines,2299,0,2287,0,0,12,0,110940,20722,108,0.0,0.005219660722053067
Antigua and Barbuda,1348,10,1305,0,0,43,0,97929,13765,439,0.0,0.031899109792284865
Tanzania,1017,0,996,0,0,21,0,59734218,17,0,0.0,0.02064896755162242
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,620,6,617,0,0,3,0,53199,11654,56,0.0,0.004838709677419355
Summer Olympics 2020,436,27,436,0,0,0,0,0,0,0,0.0,0.0
Brunei,406,59,403,0,0,3,0,437479,928,6,0.0,0.007389162561576354
Dominica,388,21,388,0,0,0,0,71986,5389,0,0.0,0.0
Grenada,178,0,177,0,0,1,0,112523,1581,8,0.0,0.0056179775280898875
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
