Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Cyprus,28124,227,25904,2057,0,163,6,1207359,23293,135,0.07314037832456265,0.005795761627080074
United Arab Emirates,239587,3362,25715,213149,2588,723,6,9890402,24224,73,0.8896517757641275,0.0030176929466122953
Albania,65334,707,25218,38860,439,1256,4,2877797,22702,436,0.5947898490831727,0.01922429362965684
Uganda,38085,137,24698,13083,65,304,1,45741007,832,6,0.34352107128790865,0.007982145201522909
Philippines,492700,1442,24478,458523,351,9699,145,109581078,4496,88,0.9306332453825857,0.019685406941343617
Egypt,152719,996,24045,120312,677,8362,58,102334404,1492,81,0.7877998153471408,0.05475415632632482
Slovenia,143679,2092,23864,116745,2415,3070,17,2078938,69111,1476,0.8125404547637441,0.021367075216280736
Chile,652525,3390,23758,611564,2760,17204,22,19116201,34134,899,0.937226926171411,0.0263652733611739
Kazakhstan,211901,925,23639,185381,836,2881,2,18776707,11285,153,0.8748472163887854,0.013595971703767326
Denmark,185835,1359,22333,161841,2452,1661,37,5792202,32083,286,0.8708854629106465,0.008938036430166546
Paraguay,118592,1002,22001,94140,882,2451,14,7132538,16626,343,0.7938140852671344,0.02066749865083648
Libya,106670,640,21730,83311,1082,1629,7,6871292,15524,237,0.7810162182431799,0.015271397768819724
Nigeria,103999,1398,20062,82555,981,1382,9,206139589,504,6,0.7938057096702853,0.013288589313358782
Austria,385750,1917,19190,359692,2130,6868,49,9006398,42830,762,0.932448476992871,0.017804277381723913
Morocco,455055,1266,17967,429278,1927,7810,26,36910560,12328,211,0.9433541000538397,0.017162760545428573
Ecuador,224315,1748,16505,193581,0,14229,33,17643054,12714,806,0.8629873169426922,0.0634331186055324
North Macedonia,87590,473,16238,68695,331,2657,10,2083374,42042,1275,0.7842790272862199,0.030334513072268525
Belarus,217696,1972,16020,200132,2281,1544,9,9449323,23038,163,0.9193186829339997,0.007092459209172424
Kenya,98555,123,15168,81667,412,1720,4,53771296,1832,31,0.8286439044188524,0.017452184059662118
Latvia,52032,1255,14863,36260,0,909,27,1886198,27585,481,0.6968788437884379,0.0174700184501845
South Korea,70728,516,13761,55772,1136,1195,10,51269185,1379,23,0.7885420201334691,0.016895713154620517
Burma,132260,523,13737,115621,560,2902,24,54409800,2430,53,0.8741947678814457,0.02194163012248601
Jordan,310968,1122,13346,293531,1427,4091,15,10203134,30477,400,0.9439267062848911,0.013155694476602094
West Bank and Gaza,149769,801,13134,134977,1378,1658,28,5101414,29358,325,0.9012345679012346,0.011070381721183957
Ethiopia,129455,463,12882,114567,305,2006,2,114963588,1126,17,0.8849947858329149,0.015495732107682207
Georgia,243255,1618,12798,227611,403,2846,26,3989167,60978,713,0.9356888861482806,0.01169965673881318
Azerbaijan,225820,474,10743,212120,1322,2957,16,10139177,22272,291,0.9393322114958816,0.013094500044283057
Estonia,34991,853,10330,24360,549,301,9,1326535,26377,226,0.696179017461633,0.008602211997370752
Zimbabwe,24256,1017,10009,13658,262,589,38,14862924,1631,39,0.5630771767810027,0.02428265171503958
Montenegro,53840,502,9628,43475,480,737,7,628066,85723,1173,0.8074851411589896,0.013688707280832095
Zambia,31100,1343,9023,21568,494,509,14,18383955,1691,27,0.6935048231511254,0.016366559485530546
Armenia,163128,485,8931,151246,644,2951,10,2963243,55050,995,0.9271614928154578,0.018090088764651072
Sudan,25730,2414,8914,15240,1716,1576,108,43849260,586,35,0.5923047026816946,0.06125145744267392
Guatemala,145986,1004,8362,132507,533,5117,37,17915568,8148,285,0.9076692285561629,0.035051306289644216
Finland,39335,324,7733,31000,0,602,0,5540720,7099,108,0.7881021990593619,0.015304436252701156
Moldova,150946,808,7536,140217,790,3193,17,4033963,37418,791,0.928921601102381,0.02115326010626317
Uruguay,28475,629,7467,20733,634,275,6,3473730,8197,79,0.7281123792800702,0.009657594381035996
Sri Lanka,50229,692,6715,43267,646,247,3,21413249,2345,11,0.8613948117621294,0.004917477950984491
Afghanistan,53584,0,6433,44850,242,2301,0,38928346,1376,59,0.837003583159152,0.04294192296207823
Oman,131086,142,6163,123415,228,1508,0,5106626,25669,295,0.9414811650366934,0.011503898204232336
Syria,12660,102,5602,6259,74,799,9,17500658,723,45,0.494391785150079,0.06311216429699842
Kosovo,54560,299,5565,47607,526,1388,1,1850000,29491,750,0.8725623167155425,0.025439882697947214
Croatia,222117,1135,5300,212345,712,4472,26,4105267,54105,1089,0.9560051684472598,0.02013353322798345
Mozambique,23726,730,5239,18282,112,205,4,31255435,759,6,0.770547079153671,0.008640310208210402
Kuwait,155874,539,5119,149809,234,946,0,4270571,36499,221,0.9610903678612213,0.0060690044523140484
Venezuela,117811,512,5111,111616,441,1084,6,28435940,4143,38,0.9474157761159824,0.009201178158236498
Congo (Kinshasa),20003,296,4610,14767,1,626,1,89561403,223,6,0.7382392641103834,0.03129530570414438
Lesotho,6241,304,4569,1585,13,87,2,2142249,2913,40,0.25396571062329754,0.013940073706136837
Nepal,266143,445,4434,259772,414,1937,5,29136808,9134,66,0.9760617412443686,0.007278042255479197
El Salvador,49539,0,4282,43810,0,1447,10,6486205,7637,223,0.8843537414965986,0.02920930983669432
Thailand,10991,0,3981,6943,0,67,0,69799978,157,0,0.6316986625420798,0.00609589664270767
Eswatini,12124,205,3806,7986,88,332,13,1160164,10450,286,0.6586935004948862,0.027383701748597822
Namibia,29183,312,3504,25408,470,271,7,2540905,11485,106,0.8706438680053455,0.009286228283589762
Cuba,16044,550,3408,12478,226,158,3,11326616,1416,13,0.7777362253802045,0.009847918224881576
Botswana,16768,0,3399,13310,0,59,0,2351627,7130,25,0.7937738549618321,0.0035186068702290074
Malawi,9400,373,3292,5854,16,254,19,19129952,491,13,0.6227659574468085,0.02702127659574468
Qatar,146480,201,3140,143094,156,246,0,2881053,50842,85,0.9768842162752595,0.001679410158383397
Rwanda,10122,172,3020,6974,0,128,3,12952218,781,9,0.688994269907133,0.012645722189290654
Bahrain,96470,275,2954,93160,240,356,0,1701575,56694,209,0.9656888151757023,0.0036902664040634396
Luxembourg,48372,191,2895,44935,87,542,4,625978,77274,865,0.9289464979740346,0.011204829240056231
Kyrgyzstan,82587,0,2854,78358,0,1375,0,6524195,12658,210,0.9487933936333806,0.016649109424001357
Senegal,21883,198,2773,18621,119,489,9,16743927,1306,29,0.8509345153772334,0.022346113421377326
Malta,14958,189,2601,12123,107,234,0,441543,33876,529,0.8104693140794224,0.015643802647412757
Angola,18425,82,2370,15631,119,424,2,32866272,560,12,0.8483582089552238,0.023012211668928088
Burkina Faso,8546,83,2334,6119,91,93,1,20903273,408,4,0.7160074888836883,0.010882284109524925
Mali,7738,51,2061,5374,20,303,0,20250833,382,14,0.6944947014732489,0.03915740501421556
Cameroon,27336,0,1993,24892,0,451,0,26545863,1029,16,0.9105940883816213,0.016498390400936494
Jamaica,13852,92,1967,11568,42,317,2,2961167,4677,107,0.8351140629511984,0.02288478198094138
Saudi Arabia,364271,175,1954,356013,156,6304,4,34813871,10463,181,0.9773300647045743,0.017305797057685077
Australia,28660,10,1876,25875,10,909,0,25499884,1123,35,0.9028262386601535,0.031716678297278436
Nicaragua,6152,0,1760,4225,0,167,0,6624554,928,25,0.6867685305591678,0.027145643693107933
China,97275,180,1526,90953,96,4796,2,1439323776,67,3,0.9350089951169365,0.0493035209457723
Bahamas,8011,7,1485,6351,20,175,0,393244,20371,445,0.7927849207339908,0.021844963175633503
Haiti,10569,154,1443,8888,48,238,0,11402528,926,20,0.8409499479610181,0.022518686725328793
Ghana,56981,560,1404,55236,483,341,3,31072940,1833,10,0.9693757568312245,0.005984450957336656
Mauritania,15794,87,1391,14008,173,395,3,4649658,3396,84,0.8869190831961504,0.025009497277447133
Cote d'Ivoire,24369,183,1373,22856,116,140,0,26378274,923,5,0.9379129221551972,0.005745003898395502
Niger,3998,29,1231,2631,124,136,1,24206644,165,5,0.6580790395197599,0.03401700850425213
Congo (Brazzaville),7160,0,1202,5846,0,112,0,5518087,1297,20,0.8164804469273743,0.01564245810055866
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Uzbekistan,77716,53,901,76197,63,618,1,33469203,2322,18,0.9804544752689279,0.007952030469916105
Sierra Leone,2887,23,797,2013,7,77,0,7976983,361,9,0.6972635954277797,0.026671285071007966
Maldives,14277,59,790,13438,36,49,0,540544,26412,90,0.9412341528332283,0.00343209357708202
Guinea,14051,26,669,13301,46,81,0,13132795,1069,6,0.9466230161554338,0.0057647142552131525
Andorra,8818,136,661,8070,140,87,1,77265,114126,1125,0.9151735087321388,0.009866182807892946
Eritrea,1596,0,656,934,0,6,0,3546421,450,1,0.5852130325814536,0.0037593984962406013
Suriname,7247,69,631,6477,79,139,1,586632,12353,236,0.8937491375741686,0.019180350489857872
Cabo Verde,12592,86,577,11900,85,115,0,555987,22648,206,0.9450444726810674,0.009132782719186786
Belize,11419,53,572,10569,67,278,1,397628,28717,699,0.9255626587266836,0.02434538926350819
Mongolia,1479,10,568,909,0,2,0,3278290,451,0,0.6146044624746451,0.001352265043948614
Chad,2709,41,567,2033,17,109,1,16425864,164,6,0.7504614248800295,0.04023624953857512
Barbados,1007,39,535,465,57,7,0,287375,3504,24,0.4617676266137041,0.006951340615690168
Guyana,6696,43,463,6063,16,170,0,786552,8513,216,0.9054659498207885,0.025388291517323774
South Sudan,3670,0,426,3181,0,63,0,11193725,327,5,0.8667574931880109,0.017166212534059946
Togo,4109,64,353,3683,27,73,0,8278724,496,8,0.8963251399367242,0.01776587977610124
Bhutan,833,2,328,504,23,1,0,771608,1079,1,0.6050420168067226,0.0012004801920768306
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Madagascar,18001,0,287,17447,0,267,0,27691018,650,9,0.9692239320037775,0.01483250930503861
Burundi,1062,43,287,773,0,2,0,11890784,89,0,0.7278719397363466,0.0018832391713747645
Trinidad and Tobago,7305,19,285,6891,8,129,1,1399488,5219,92,0.9433264887063655,0.017659137577002052
San Marino,2723,17,285,2373,40,65,0,33931,80251,1915,0.87146529562982,0.02387073081160485
Seychelles,612,11,285,326,12,1,0,98347,6222,10,0.5326797385620915,0.0016339869281045752
Singapore,58984,38,233,58722,28,29,0,5850342,10082,4,0.9955581174555812,0.0004916587549165875
Monaco,1128,36,195,926,26,7,0,39242,28744,178,0.8209219858156028,0.0062056737588652485
Comoros,1169,3,187,949,60,33,3,869601,1344,37,0.8118049615055604,0.028229255774165955
St. Vincent & Grenadines,284,0,178,106,0,0,0,110940,2559,0,0.3732394366197183,0.0
Saint Lucia,502,12,177,319,9,6,1,183627,2733,32,0.6354581673306773,0.01195219123505976
Iceland,5935,23,164,5742,8,29,0,341243,17392,84,0.9674810446503791,0.004886267902274642
Gabon,9819,79,156,9597,48,66,0,2225734,4411,29,0.9773907729911396,0.006721662083715246
Benin,3413,50,145,3222,0,46,0,12123200,281,3,0.9440375036624671,0.013477878699091709
Vietnam,1521,1,117,1369,8,35,0,97338579,15,0,0.9000657462195923,0.023011176857330704
Liechtenstein,2370,15,110,2211,15,49,0,38128,62159,1285,0.9329113924050633,0.02067510548523207
Taiwan,842,4,104,731,1,7,0,23816775,35,0,0.8681710213776722,0.00831353919239905
Sao Tome and Principe,1105,15,98,990,0,17,0,219159,5042,77,0.8959276018099548,0.015384615384615385
Liberia,1877,1,96,1697,0,84,0,5057681,371,16,0.9041022908897176,0.044752264251465106
Gambia,3885,9,81,3679,1,125,0,2416668,1607,51,0.946975546975547,0.032175032175032175
Yemen,2109,2,78,1419,3,612,0,29825964,70,20,0.6728307254623044,0.2901849217638691
Papua New Guinea,833,10,69,755,0,9,0,8947024,93,1,0.9063625450180072,0.010804321728691477
New Zealand,2228,0,62,2141,0,25,0,4822233,462,5,0.9609515260323159,0.011220825852782765
Equatorial Guinea,5316,20,61,5169,15,86,0,1402985,3789,61,0.9723476297968398,0.01617757712565839
Cambodia,411,13,34,377,1,0,0,16718965,24,0,0.9172749391727494,0.0
Guinea-Bissau,2478,0,33,2400,0,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Djibouti,5891,12,22,5808,7,61,0,988000,5962,61,0.985910711254456,0.010354778475640808
Mauritius,547,1,21,516,0,10,0,1271768,430,7,0.943327239488117,0.018281535648994516
Antigua and Barbuda,176,0,19,152,0,5,0,97929,1797,51,0.8636363636363636,0.028409090909090908
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,132,0,8,123,0,1,0,112523,1173,8,0.9318181818181818,0.007575757575757576
Dominica,109,0,8,101,0,0,0,71986,1514,0,0.926605504587156,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,51,2,6,45,1,0,0,1318445,38,0,0.8823529411764706,0.0
Fiji,53,0,4,47,0,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Brunei,174,0,3,168,15,3,0,437479,397,6,0.9655172413793104,0.017241379310344827
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Tajikistan,13308,0,0,13218,3,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
