Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Belize,22947,760,22505,0,0,442,15,397628,57709,1111,0.0,0.019261777138623787
Haiti,22731,56,22082,0,0,649,2,11402528,1993,56,0.0,0.028551317583916238
Seychelles,21826,27,21708,0,0,118,0,98347,221928,1199,0.0,0.005406396041418492
Bahamas,21580,0,20990,0,0,590,0,393244,54876,1500,0.0,0.027340129749768304
Lesotho,21481,0,20828,0,0,653,0,2142249,10027,304,0.0,0.03039895721800661
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Timor-Leste,19690,9,19571,0,0,119,0,1318445,14934,90,0.0,0.006043676993397664
Burundi,19441,107,19403,0,0,38,0,11890784,1634,3,0.0,0.0019546319633763696
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16472,35,16349,0,0,123,8,1271768,12952,96,0.0,0.007467217095677514
Nicaragua,15737,0,15531,0,0,206,0,6624554,2375,31,0.0,0.013090169663849526
Taiwan,16313,4,15467,0,0,846,0,23816775,684,35,0.0,0.05186047937227978
Andorra,15314,7,15184,0,0,130,0,77265,198200,1682,0.0,0.008488964346349746
Congo (Brazzaville),15255,0,15036,0,0,219,0,5518087,2764,39,0.0,0.014355948869223206
Mali,15536,25,14981,0,0,555,1,20250833,767,27,0.0,0.03572348094747683
Burkina Faso,14586,40,14383,0,0,203,3,20903273,697,9,0.0,0.013917455093925682
Djibouti,13347,27,13168,0,0,179,1,988000,13509,181,0.0,0.013411253465198171
Equatorial Guinea,12840,54,12684,0,0,156,1,1402985,9151,111,0.0,0.012149532710280374
Iceland,12342,55,12309,0,0,33,0,341243,36167,96,0.0,0.00267379679144385
South Sudan,12168,34,12038,0,0,130,0,11193725,1087,11,0.0,0.010683760683760684
Saint Lucia,12095,41,11863,0,0,232,1,183627,65867,1263,0.0,0.019181479950392724
Barbados,11785,311,11682,0,0,103,2,287375,41009,358,0.0,0.008739923631735256
Central African Republic,11469,68,11369,0,0,100,0,4829767,2374,20,0.0,0.008719155985700585
Gambia,9943,0,9604,0,0,339,0,2416668,4114,140,0.0,0.03409433772503269
Brunei,9665,193,9598,0,0,67,3,437479,22092,153,0.0,0.006932229694774961
Yemen,9439,27,7650,0,0,1789,2,29825964,316,59,0.0,0.1895327894904121
Eritrea,6764,6,6721,0,0,43,0,3546421,1907,12,0.0,0.0063571850975754
Sierra Leone,6396,0,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6123,2,5982,0,0,141,0,1968001,3111,71,0.0,0.023027927486526212
Niger,6139,17,5935,0,0,204,0,24206644,253,8,0.0,0.03323016777976869
Liberia,5802,0,5516,0,0,286,0,5057681,1147,56,0.0,0.04929334712168218
Grenada,5670,17,5486,0,0,184,1,112523,50389,1635,0.0,0.032451499118165784
San Marino,5470,0,5379,0,0,91,0,33931,161209,2681,0.0,0.016636197440585008
Chad,5063,2,4889,0,0,174,0,16425864,308,10,0.0,0.034366976101125817
New Zealand,4832,72,4804,0,0,28,0,4822233,1002,5,0.0,0.005794701986754967
Dominica,4113,27,4085,0,0,28,1,71986,57136,388,0.0,0.006807682956479455
St. Vincent & Grenadines,4096,0,4058,0,0,38,0,110940,36920,342,0.0,0.00927734375
Comoros,4173,4,4026,0,0,147,0,869601,4798,169,0.0,0.03522645578720345
Antigua and Barbuda,3817,45,3724,0,0,93,0,97929,38977,949,0.0,0.02436468430704742
Sao Tome and Principe,3649,10,3593,0,0,56,0,219159,16650,255,0.0,0.01534667032063579
Liechtenstein,3576,4,3516,0,0,60,0,38128,93789,1573,0.0,0.016778523489932886
Monaco,3337,0,3302,0,0,35,0,39242,85036,891,0.0,0.010488462691039856
Bhutan,2615,2,2612,0,0,3,0,771608,3389,3,0.0,0.001147227533460803
Saint Kitts and Nevis,2466,31,2445,0,0,21,1,53199,46354,394,0.0,0.00851581508515815
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
