Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Namibia,121,19,99,22,1,0,0,2540905,47,0,0.18181818181818182,0.0
Luxembourg,4173,22,95,3968,0,110,0,625978,6666,175,0.9508746705008387,0.026359932901988976
Guyana,215,0,95,108,0,12,0,786552,273,15,0.5023255813953489,0.05581395348837209
Tunisia,1164,2,91,1023,0,50,0,11818619,98,4,0.8788659793814433,0.0429553264604811
Uruguay,919,12,75,818,0,26,0,3473730,264,7,0.8900979325353645,0.028291621327529923
Slovenia,1558,11,73,1376,0,109,0,2078938,749,52,0.883183568677792,0.0699614890885751
Niger,1059,3,73,919,2,67,0,24206644,43,2,0.8677998111425873,0.06326723323890462
Uganda,833,12,72,761,30,0,0,45741007,18,0,0.9135654261704682,0.0
Burma,293,0,72,215,4,6,0,54409800,5,0,0.7337883959044369,0.020477815699658702
Botswana,92,0,66,25,0,1,0,2351627,39,0,0.2717391304347826,0.010869565217391304
Thailand,3162,4,64,3040,2,58,0,69799978,45,0,0.9614168247944339,0.018342820999367487
Cuba,2325,4,60,2180,9,85,0,11326616,205,7,0.9376344086021505,0.03655913978494624
Burkina Faso,941,7,58,830,4,53,0,20903273,45,2,0.8820403825717322,0.0563230605738576
Burundi,144,0,50,93,0,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,219,0,44,175,5,0,0,3278290,66,0,0.7990867579908676,0.0
Antigua and Barbuda,65,0,40,22,0,3,0,97929,663,30,0.3384615384615385,0.046153846153846156
Bhutan,70,0,32,38,4,0,0,771608,90,0,0.5428571428571428,0.0
Malta,670,2,29,632,5,9,0,441543,1517,20,0.9432835820895522,0.013432835820895522
Vietnam,353,1,23,330,1,0,0,97338579,3,0,0.9348441926345609,0.0
Lesotho,24,7,20,4,2,0,0,2142249,11,0,0.16666666666666666,0.0
New Zealand,1522,2,16,1484,0,22,0,4822233,315,4,0.9750328515111695,0.01445466491458607
Gambia,43,0,15,26,0,2,0,2416668,17,0,0.6046511627906976,0.046511627906976744
Chad,865,2,13,778,4,74,0,16425864,52,4,0.8994219653179191,0.08554913294797688
Cambodia,139,9,10,129,2,0,0,16718965,8,0,0.9280575539568345,0.0
Iceland,1832,2,9,1813,2,10,0,341243,5368,29,0.9896288209606987,0.0054585152838427945
Bahamas,104,0,9,84,0,11,0,393244,264,27,0.8076923076923077,0.10576923076923077
Trinidad and Tobago,124,1,7,109,0,8,0,1399488,88,5,0.8790322580645161,0.06451612903225806
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,447,0,5,435,0,7,0,23816775,18,0,0.9731543624161074,0.015659955257270694
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,2,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Belize,24,1,4,18,1,2,0,397628,60,5,0.75,0.08333333333333333
Monaco,102,0,3,95,0,4,0,39242,2599,101,0.9313725490196079,0.0392156862745098
Papua New Guinea,11,1,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,3,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,5,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
