Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Senegal,53573,902,8535,43802,280,1236,9,16743927,3199,73,0.8176133500083997,0.023071323241184924
Lebanon,551789,632,8417,535485,0,7887,1,6825445,80842,1155,0.9704524736810629,0.014293507119569256
Jordan,762420,1195,8139,744365,1069,9916,20,10203134,74724,971,0.9763188268933134,0.01300595472311849
Malawi,44684,867,8118,35203,116,1363,11,19129952,2335,71,0.7878211440336585,0.03050308835377316
Bosnia and Herzegovina,205340,27,7652,188019,134,9669,0,3280819,62588,2947,0.9156472192461284,0.04708775689101003
Bulgaria,423223,145,7391,397648,285,18184,7,6948445,60909,2616,0.9395708645324097,0.04296552881105233
Australia,32266,146,7386,23965,6,915,0,25499884,1265,35,0.7427322878571871,0.028358023926114174
Lithuania,279914,101,7128,268382,53,4404,0,2722289,102823,1617,0.958801631929807,0.015733403831176718
Somalia,15162,39,7104,7277,2,781,0,15893222,953,49,0.4799498746867168,0.051510354834454555
Kenya,193807,618,6796,183211,290,3800,17,53771296,3604,70,0.9453270521704582,0.019607134933206746
Cambodia,68796,825,6608,61039,1022,1149,21,16718965,4114,68,0.8872463515320658,0.01670155241583813
Haiti,19563,16,6092,12961,0,510,2,11402528,1715,44,0.6625261974134846,0.026069621223738692
Trinidad and Tobago,36354,156,5691,29663,205,1000,2,1399488,25976,714,0.8159487264124993,0.0275072894316994
Jamaica,51282,147,5515,44609,0,1158,3,2961167,17318,391,0.8698763698763698,0.02258102258102258
Lesotho,12398,0,5458,6601,0,339,0,2142249,5787,158,0.5324245846104211,0.02734311985804162
Angola,41061,155,5234,34857,67,970,1,32866272,1249,29,0.8489077226565354,0.023623389591096174
El Salvador,82852,0,5208,75136,0,2508,9,6486205,12773,386,0.9068700815912711,0.03027084439723845
Burundi,5942,48,5161,773,0,8,0,11890784,499,0,0.1300908784920902,0.0013463480309660047
Canada,1431691,313,5030,1400194,382,26468,2,37742154,37933,701,0.9780001410918976,0.018487229437078253
Nicaragua,9108,341,4689,4225,0,194,1,6624554,1374,29,0.46387790953008345,0.02129995608256478
Armenia,227716,194,4615,218529,102,4572,3,2963243,76846,1542,0.9596558871576877,0.0200776405698326
Uzbekistan,120631,658,4312,115514,649,805,4,33469203,3604,24,0.9575813845528927,0.00667324319619335
Uruguay,379376,304,3828,369652,551,5896,7,3473730,109212,1697,0.9743684365906119,0.01554130994053393
Austria,654314,316,3754,639831,131,10729,0,9006398,72649,1191,0.977865367392414,0.016397326054463146
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Ecuador,477946,1634,3322,443880,0,30744,8786,17643054,27089,1742,0.928724165491499,0.0643252585020065
Suriname,24435,123,3234,20581,180,620,6,586632,41653,1056,0.8422754245958666,0.025373439738080622
Ghana,99160,343,3124,95221,74,815,3,31072940,3191,26,0.9602763210972166,0.008219039935457846
Nigeria,169884,206,3023,164733,13,2128,0,206139589,824,10,0.9696793105884015,0.012526194344376162
Belarus,435620,600,3019,429257,575,3344,10,9449323,46100,353,0.9853932326339471,0.00767641522427804
Czechia,1671372,227,2970,1638061,8,30341,3,10708981,156071,2833,0.9800696673152356,0.01815334946379382
Maldives,76188,169,2631,73340,19,217,1,540544,140946,401,0.9626187851105161,0.00284821756707093
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Estonia,131963,81,2515,128177,64,1271,0,1326535,99479,958,0.9713101399634746,0.009631487613952395
Azerbaijan,338837,251,2414,331429,79,4994,0,10139177,33418,492,0.97813698031797,0.014738650147416014
Taiwan,15453,24,2332,12348,80,773,4,23816775,648,32,0.7990681421083284,0.050022649323755906
Malta,32833,217,2177,30236,3,420,0,441543,74359,951,0.9209027502817287,0.012792008040690769
Syria,25845,5,2016,21924,4,1905,0,17500658,1476,108,0.8482878699941961,0.07370864770748695
Sierra Leone,6198,7,1938,4144,0,116,1,7976983,776,14,0.6686027750887383,0.01871571474669248
Eswatini,21496,253,1683,19086,99,727,8,1160164,18528,626,0.8878861183475996,0.03382024562709341
Mali,14522,9,1616,12376,506,530,0,20250833,717,26,0.85222421154111,0.0364963503649635
Luxembourg,73074,89,1578,70675,8,821,0,625978,116735,1311,0.9671702657579987,0.011235186249555246
West Bank and Gaza,315761,0,1571,310601,0,3589,0,5101414,61896,703,0.98365852654381,0.011366191518268565
Qatar,224510,108,1549,222362,105,599,0,2881053,77926,207,0.9904324974388669,0.0026680326043383366
Laos,3710,170,1531,2174,0,5,0,7275560,509,0,0.5859838274932615,0.0013477088948787063
Mauritania,22929,176,1516,20901,99,512,1,4649658,4931,110,0.9115530550830826,0.022329800689083693
Yemen,6992,5,1459,4162,0,1371,1,29825964,234,45,0.5952517162471396,0.1960812356979405
Bahamas,13604,38,1218,12112,4,274,1,393244,34594,696,0.8903263745957072,0.02014113496030579
Guyana,21668,106,1161,19993,159,514,2,786552,27548,653,0.9226970647960125,0.02372161713125346
Congo (Brazzaville),13050,52,1115,11759,0,176,2,5518087,2364,31,0.9010727969348659,0.013486590038314176
Guinea,24765,54,916,23655,45,194,4,13132795,1885,14,0.9551786795881284,0.007833636180092873
Singapore,63440,195,861,62543,11,36,0,5850342,10843,6,0.9858606557377049,0.0005674653215636822
Mauritius,2731,196,858,1854,320,19,0,1271768,2147,14,0.678872207982424,0.006957158549981692
Moldova,258096,89,834,251033,76,6229,2,4033963,63980,1544,0.9726342136259376,0.024134430599466863
Bahrain,268027,78,815,265832,73,1380,0,1701575,157517,811,0.9918105265514295,0.00514873501550217
Slovenia,258287,88,803,253059,48,4425,0,2078938,124239,2128,0.9797589503149597,0.017132104983990676
Timor-Leste,10174,32,758,9390,40,26,0,1318445,7716,19,0.9229408295655592,0.002555533713387065
Croatia,361759,146,739,352777,89,8243,3,4105267,88120,2007,0.9751713157101828,0.022785887842458653
Togo,14769,89,734,13895,43,140,2,8278724,1783,16,0.9408219920102918,0.009479314780960119
China,104362,7,716,98798,0,4848,0,1439323776,72,3,0.9466855752093674,0.046453690040436174
Gambia,6920,0,715,6015,0,190,0,2416668,2863,78,0.8692196531791907,0.02745664739884393
Madagascar,42551,13,663,40951,19,937,0,27691018,1536,33,0.9623980635002702,0.022020634062654226
Seychelles,17541,0,641,16814,0,86,0,98347,178358,874,0.9585542443418277,0.004902799156262471
Romania,1081773,95,634,1046881,105,34258,4,19237691,56231,1780,0.96774554365842,0.0316683814441662
Cabo Verde,33356,39,535,32525,29,296,1,555987,59994,532,0.9750869408802014,0.00887396570332174
Latvia,138238,54,522,135168,43,2548,4,1886198,73289,1350,0.9777919240729755,0.018431979629334915
Cote d'Ivoire,49288,69,429,48537,44,322,0,26378274,1868,12,0.9847630254828762,0.00653303035221555
Montenegro,100755,65,421,98711,25,1623,0,628066,160421,2584,0.9797131655997221,0.01610838171802888
Belize,13816,44,367,13117,27,332,0,397628,34746,834,0.9494064852345108,0.024030110017371164
Bhutan,2455,28,328,2125,0,2,0,771608,3181,2,0.8655804480651731,0.000814663951120163
Andorra,14379,20,322,13930,33,127,0,77265,186099,1643,0.968773906391265,0.008832324918283608
Tajikistan,14228,51,313,13801,43,114,2,9537645,1491,11,0.9699887545684566,0.00801236997469778
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guinea-Bissau,4087,35,289,3725,19,73,0,1968001,2076,37,0.9114264741864448,0.01786151211157328
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Eritrea,6450,8,260,6158,39,32,0,3546421,1818,9,0.9547286821705426,0.00496124031007752
North Macedonia,155931,0,221,150223,0,5487,0,2083374,74845,2633,0.963394065323765,0.035188641129730455
Albania,132740,43,198,130086,5,2456,0,2877797,46125,853,0.9800060268193461,0.01850233539249661
Central African Republic,7147,5,190,6859,0,98,0,4829767,1479,20,0.9597033720442144,0.013712047012732615
Barbados,4292,23,186,4058,0,48,0,287375,14935,167,0.945479962721342,0.011183597390493943
Papua New Guinea,17515,48,171,17153,7,191,4,8947024,1957,21,0.9793320011418783,0.01090493862403654
Iceland,6832,114,163,6639,163,30,0,341243,20020,87,0.9717505854800936,0.004391100702576112
Equatorial Guinea,8848,20,134,8591,0,123,0,1402985,6306,87,0.9709538878842676,0.013901446654611212
Gabon,25283,0,115,25005,0,163,0,2225734,11359,73,0.9890044694063205,0.006447019736581893
Niger,5594,4,113,5287,4,194,0,24206644,231,8,0.9451197711834108,0.03468001430103682
Kosovo,107921,15,104,105549,11,2268,0,1850000,58335,1225,0.9780209597761326,0.021015372355704637
Saint Lucia,5484,3,102,5295,11,87,0,183627,29864,473,0.9655361050328227,0.01586433260393873
Monaco,2717,24,97,2587,13,33,0,39242,69237,840,0.9521531100478469,0.012145748987854251
Summer Olympics 2020,61,0,61,0,0,0,0,0,0,0,0.0,0.0
New Zealand,2829,6,57,2746,1,26,0,4822233,586,5,0.9706610109579357,0.009190526687875575
Benin,8244,0,56,8081,0,107,0,12123200,680,8,0.980228044638525,0.012979136341581756
St. Vincent & Grenadines,2263,0,54,2197,0,12,0,110940,20398,108,0.9708351745470615,0.005302695536897923
Brunei,305,22,41,261,1,3,0,437479,697,6,0.8557377049180328,0.009836065573770493
Saint Kitts and Nevis,557,3,40,514,14,3,0,53199,10470,56,0.9228007181328546,0.005385996409335727
Sao Tome and Principe,2410,0,37,2336,0,37,0,219159,10996,168,0.9692946058091286,0.015352697095435684
Comoros,4011,0,27,3837,0,147,0,869601,4612,169,0.9566192969334331,0.03664921465968586
Burkina Faso,13537,1,18,13350,10,169,0,20903273,647,8,0.9861860087168501,0.012484302282632784
Liechtenstein,3069,0,16,2994,0,59,0,38128,80492,1547,0.9755620723362659,0.019224503095470837
Chad,4965,1,14,4777,0,174,0,16425864,302,10,0.962134944612286,0.035045317220543805
Dominica,206,0,11,195,0,0,0,71986,2861,0,0.9466019417475728,0.0
Antigua and Barbuda,1275,0,8,1225,0,42,0,97929,13019,428,0.9607843137254902,0.03294117647058824
Djibouti,11628,1,7,11466,5,155,0,988000,11769,156,0.9860681114551083,0.013329893360853114
San Marino,5099,0,7,5002,0,90,0,33931,150275,2652,0.980976662090606,0.017650519709747008
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
