Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Panama,111853,576,21287,88202,507,2364,16,4314767,25923,547,0.7885528327358229,0.0211348823902801
Lebanon,38377,1105,20906,17110,434,361,10,6825445,5622,52,0.44583995622377987,0.009406675873570107
Nepal,76258,1513,20396,55371,731,491,10,29136808,2617,16,0.7261008681056413,0.006438668729838181
Romania,125414,1470,19986,100636,1292,4792,44,19237691,6519,249,0.8024303506785526,0.0382094503006044
Hungary,25567,851,19637,5173,21,757,8,9660351,2646,78,0.20233112997222982,0.02960847968083858
Morocco,121183,2076,18778,100253,2785,2152,39,36910560,3283,58,0.8272860054628124,0.017758266423508248
Poland,89962,1326,18524,68955,535,2483,36,37846611,2377,65,0.7664902959027144,0.027600542451257197
Greece,18123,416,16388,1347,0,388,5,10423054,1738,37,0.07432544280748221,0.021409258952712024
Paraguay,40101,669,15512,23748,685,841,23,7132538,5622,117,0.5922046831749832,0.02097204558489813
Libya,34014,801,14572,18902,384,540,13,6871292,4950,78,0.5557123537366967,0.01587581584053625
Canada,158991,1772,13887,135765,1214,9340,12,37742154,4212,247,0.8539162594109101,0.05874546357969948
Chile,461300,1629,13782,434794,1778,12725,27,19116201,24131,665,0.9425406460004335,0.02758508562757425
Algeria,51368,155,13579,36063,101,1726,7,43851044,1171,39,0.7020518610808285,0.03360068525151846
Kenya,38378,210,12931,24740,59,707,7,53771296,713,13,0.6446401584240972,0.018422012611391942
Ecuador,135749,784,12141,112296,0,11312,32,17643054,7694,641,0.8272326131315885,0.08333026394301248
Moldova,52029,835,12140,38579,362,1310,9,4033963,12897,324,0.7414903227046454,0.025178265967056832
Tunisia,17405,1291,12127,5032,0,246,32,11818619,1472,20,0.2891123240448147,0.014133869577707556
Saudi Arabia,334187,539,10906,318542,696,4739,27,34813871,9599,136,0.9531848934877778,0.014180683270145157
Ireland,35740,363,10573,23364,0,1803,1,4937786,7238,365,0.6537213206491326,0.050447677672076106
United Arab Emirates,93090,995,10136,82538,1076,416,3,9890402,9412,42,0.8866473305403373,0.0044687936405628965
Venezuela,74363,835,9542,64200,854,621,7,28435940,2615,21,0.8633325713056225,0.008350927208423543
Oman,98585,528,9122,88528,294,935,11,5106626,19305,183,0.897986509103819,0.009484201450524928
Pakistan,312263,747,8903,296881,541,6479,5,220892340,1413,29,0.9507402413990771,0.020748535689466892
Burma,12425,794,8750,3391,318,284,28,54409800,228,5,0.2729175050301811,0.022857142857142857
Austria,44041,609,8329,34916,864,796,6,9006398,4889,88,0.7928067028450761,0.01807406734633637
West Bank and Gaza,39541,420,8188,31047,827,306,7,5101414,7750,59,0.7851849978503326,0.007738802761690398
Switzerland,52871,225,8102,42700,0,2069,4,8654622,6108,239,0.8076261088309281,0.03913298405553139
Guatemala,90968,705,8076,79654,587,3238,4,17915568,5077,180,0.8756265939671093,0.03559493448245537
Kuwait,104568,587,7912,96049,538,607,2,4270571,24485,142,0.9185314819065106,0.005804835131206488
Nigeria,58647,187,7599,49937,42,1111,0,206139589,284,5,0.8514843043974969,0.018943850495336506
Denmark,27941,395,6529,20762,383,650,1,5792202,4823,112,0.7430657456783938,0.023263304820872552
Japan,83022,538,6496,74962,467,1568,7,126476461,656,12,0.902917299029173,0.0188865601888656
Bosnia and Herzegovina,27226,225,6061,20322,317,843,14,3280819,8298,256,0.7464188643208698,0.030963050025710717
Sudan,13640,34,6040,6764,0,836,0,43849260,311,19,0.4958944281524927,0.06129032258064516
Bahrain,70422,574,5909,64267,718,246,1,1701575,41386,144,0.9125983357473517,0.0034932265485217687
Jordan,10049,823,5496,4496,137,57,6,10203134,984,5,0.44740770225893123,0.005672206189670614
Albania,13518,127,5402,7732,103,384,4,2877797,4697,133,0.5719781032697144,0.028406569019085663
Bulgaria,20547,276,5245,14489,150,813,6,6948445,2957,117,0.7051637708667932,0.03956782011972551
Slovakia,9574,231,5200,4329,116,45,1,5459642,1753,8,0.45216210570294546,0.004700229789011907
Armenia,49901,327,5094,43849,184,958,1,2963243,16839,323,0.8787198653333601,0.019198012063886494
Afghanistan,39254,21,5050,32746,104,1458,3,38928346,1008,37,0.8342079788047078,0.03714271157079533
Jamaica,6408,238,4537,1770,29,101,8,2961167,2164,34,0.2762172284644195,0.015761548064918852
El Salvador,28981,172,4457,23685,368,839,8,6486205,4468,129,0.8172595838652911,0.02895000172526828
Uganda,8017,240,3909,4033,0,75,0,45741007,175,1,0.5030560059872771,0.009355120369215417
Georgia,5866,314,3506,2324,270,36,4,3989167,1470,9,0.39618138424821003,0.006137061029662462
Montenegro,10575,134,3409,7002,282,164,1,628066,16837,261,0.6621276595744681,0.015508274231678486
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Kazakhstan,107908,75,3309,102874,69,1725,26,18776707,5746,91,0.9533491492753086,0.01598583978945027
Mozambique,8556,268,3292,5205,369,59,0,31255435,273,1,0.6083450210378681,0.006895745675549322
Belarus,78260,314,3112,74320,153,828,6,9449323,8282,87,0.9496549961666241,0.010580117556861742
Uzbekistan,56354,578,2918,52970,646,466,6,33469203,1683,13,0.9399510238847287,0.008269155694360649
Central African Republic,4806,0,2904,1840,0,62,0,4829767,995,12,0.3828547648772368,0.012900540990428632
Angola,4905,108,2893,1833,20,179,3,32866272,149,5,0.37370030581039754,0.036493374108053006
Qatar,125533,222,2871,122448,239,214,0,2881053,43571,74,0.975424788700979,0.001704731026901293
Syria,4148,46,2863,1088,14,197,3,17500658,237,11,0.26229508196721313,0.047492767598842814
Kyrgyzstan,46522,167,2697,42761,148,1064,0,6524195,7130,163,0.919156528094235,0.022870899789346977
Norway,13915,127,2451,11190,0,274,0,5421241,2566,50,0.8041681638519583,0.01969098095580309
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Senegal,14945,26,2300,12335,104,310,1,16743927,892,18,0.8253596520575444,0.02074272331883573
North Macedonia,17786,112,2248,14801,159,737,8,2083374,8537,353,0.8321713707410323,0.04143708534802654
Lithuania,4587,97,2146,2349,22,92,0,2722289,1684,33,0.5120994113799869,0.020056681927185523
Nicaragua,5170,97,2106,2913,0,151,2,6624554,780,22,0.5634429400386847,0.02920696324951644
Namibia,11140,19,2082,8937,150,121,0,2540905,4384,47,0.8022441651705565,0.010861759425493717
Trinidad and Tobago,4463,77,1935,2454,179,74,2,1399488,3189,52,0.5498543580551198,0.016580775263275824
South Korea,23812,113,1809,21590,120,413,6,51269185,464,8,0.9066857046867126,0.017344196203594828
Haiti,8740,0,1756,6757,0,227,0,11402528,766,19,0.7731121281464531,0.02597254004576659
Bahamas,3903,65,1740,2072,67,91,2,393244,9925,231,0.530873686907507,0.02331539841147835
Azerbaijan,40119,58,1702,37827,102,590,2,10139177,3956,58,0.9428699618634562,0.014706248909494254
Finland,9892,149,1697,7850,0,345,0,5540720,1785,62,0.7935705620703599,0.034876668014557216
Rwanda,4836,4,1682,3125,8,29,0,12952218,373,2,0.6461952026468155,0.0059966914805624485
Slovenia,5487,99,1656,3682,82,149,0,2078938,2639,71,0.6710406415163113,0.027155093858210317
Zimbabwe,7837,21,1487,6122,10,228,0,14862924,527,15,0.7811662626004848,0.029092765088681895
Australia,27078,23,1442,24750,71,886,4,25499884,1061,34,0.9140261466873476,0.03272028953393899
South Sudan,2700,8,1361,1290,0,49,0,11193725,241,4,0.4777777777777778,0.01814814814814815
Malawi,5772,2,1348,4245,2,179,0,19129952,301,9,0.7354469854469855,0.031011781011781012
Gambia,3579,10,1306,2161,0,112,1,2416668,1480,46,0.6037999441184688,0.03129365744621403
Luxembourg,8431,55,1171,7136,8,124,0,625978,13468,198,0.8464001897758273,0.01470762661605978
Croatia,16380,135,1158,14947,154,275,3,4105267,3989,66,0.9125152625152625,0.016788766788766788
Guyana,2846,59,1124,1644,36,78,0,786552,3618,99,0.5776528460997892,0.027406886858749122
Maldives,10194,37,1123,9037,87,34,0,540544,18858,62,0.8865018638414753,0.0033352952717284677
Tajikistan,9726,41,1120,8531,48,75,0,9537645,1019,7,0.8771334567139626,0.0077112893275755705
Egypt,103079,124,1071,96094,508,5914,13,102334404,1007,57,0.9322364400120297,0.05737347083305038
Malaysia,11135,101,1062,9939,50,134,0,32365999,344,4,0.8925909295015716,0.012034126627750337
Congo (Brazzaville),5008,0,1032,3887,0,89,0,5518087,907,16,0.7761581469648562,0.017771565495207666
Madagascar,16377,29,1009,15139,192,229,0,27691018,591,8,0.9244061793979361,0.013983024974048972
Cameroon,20838,0,980,19440,0,418,0,26545863,784,15,0.9329110279297438,0.02005950667050581
Gabon,8752,24,743,7955,21,54,0,2225734,3932,24,0.9089351005484461,0.006170018281535649
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Estonia,3315,48,687,2564,51,64,0,1326535,2498,48,0.7734539969834088,0.019306184012066366
Lesotho,1576,11,668,873,51,35,0,2142249,735,16,0.5539340101522843,0.022208121827411168
Burkina Faso,2032,4,665,1309,30,58,1,20903273,97,2,0.6441929133858267,0.028543307086614175
Belize,1891,0,659,1208,0,24,0,397628,4755,60,0.6388154415653093,0.01269169751454257
Andorra,1966,0,648,1265,0,53,0,77265,25444,685,0.6434384537131231,0.02695829094608342
Cabo Verde,5900,83,613,5228,94,59,0,555987,10611,106,0.8861016949152543,0.01
Guinea,10634,36,608,9960,20,66,0,13132795,809,5,0.9366183938311078,0.006206507429001316
Cuba,5531,48,543,4866,79,122,0,11326616,488,10,0.8797685771108299,0.022057494124028205
Somalia,3588,0,543,2946,0,99,0,15893222,225,6,0.8210702341137124,0.027591973244147156
Ghana,46482,38,530,45651,5,301,2,31072940,1495,9,0.9821221117852071,0.00647562497310787
Mali,3101,11,527,2443,4,131,1,20250833,153,6,0.7878103837471784,0.042244437278297325
Iceland,2695,32,523,2162,1,10,0,341243,7897,29,0.8022263450834879,0.0037105751391465678
Malta,3035,29,517,2484,85,34,2,441543,6873,77,0.8184514003294893,0.011202635914332784
Eswatini,5462,10,495,4859,15,108,0,1160164,4707,93,0.8896008787989748,0.019772976931526912
Sierra Leone,2222,7,465,1685,4,72,0,7976983,278,9,0.7583258325832584,0.032403240324032405
Zambia,14715,55,446,13937,116,332,0,18383955,800,18,0.9471287801563031,0.02256201155283724
Latvia,1729,32,385,1307,3,37,1,1886198,916,19,0.7559282822440717,0.021399652978600348
Togo,1759,10,370,1341,5,48,1,8278724,212,5,0.7623649801023309,0.027288231949971573
China,90528,23,366,85423,25,4739,0,1439323776,62,3,0.943608607281725,0.05234844468009898
Cyprus,1743,30,352,1369,0,22,0,1207359,1443,18,0.7854274239816409,0.012621916236374068
Benin,2340,0,340,1960,0,40,0,12123200,193,3,0.8376068376068376,0.017094017094017096
Cote d'Ivoire,19669,28,308,19241,39,120,0,26378274,745,4,0.9782398698459505,0.006100971071228837
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57742,27,249,57466,73,27,0,5850342,9869,4,0.9952201170724949,0.0004675972429081085
Congo (Kinshasa),10631,7,230,10129,36,272,1,89561403,118,3,0.9527796068102719,0.02558555168845828
Mauritania,7488,14,216,7111,20,161,0,4649658,1610,34,0.9496527777777778,0.021501068376068376
Uruguay,2033,23,214,1771,16,48,1,3473730,585,13,0.8711264141662568,0.023610427939006393
Equatorial Guinea,5030,2,178,4769,29,83,0,1402985,3585,59,0.9481113320079523,0.01650099403578529
Yemen,2031,0,169,1275,9,587,0,29825964,68,19,0.6277695716395865,0.28902018709995075
Thailand,3564,5,131,3374,4,59,0,69799978,51,0,0.94668911335578,0.01655443322109989
Sri Lanka,3374,11,131,3230,20,13,0,21413249,157,0,0.9573206876111441,0.0038529934795494963
Chad,1193,8,101,1007,1,85,0,16425864,72,5,0.8440905280804694,0.07124895222129086
Suriname,4863,27,83,4676,9,104,2,586632,8289,177,0.9615463705531565,0.021385975735142917
Bhutan,281,1,62,219,9,0,0,771608,364,0,0.7793594306049823,0.0
Vietnam,1094,17,52,1007,8,35,0,97338579,11,0,0.9204753199268738,0.031992687385740404
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
New Zealand,1836,1,44,1767,12,25,0,4822233,380,5,0.9624183006535948,0.013616557734204794
Liberia,1343,1,40,1221,0,82,0,5057681,265,16,0.9091586001489204,0.06105733432613552
Eritrea,375,0,34,341,0,0,0,3546421,105,0,0.9093333333333333,0.0
Monaco,214,2,34,178,4,2,0,39242,5453,50,0.8317757009345794,0.009345794392523364
Burundi,506,4,33,472,0,1,0,11890784,42,0,0.932806324110672,0.001976284584980237
Taiwan,513,0,24,482,0,7,0,23816775,21,0,0.9395711500974658,0.01364522417153996
Niger,1196,0,17,1110,0,69,0,24206644,49,2,0.9280936454849499,0.057692307692307696
Mauritius,367,0,14,343,0,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Djibouti,5416,6,11,5344,4,61,0,988000,5481,61,0.9867060561299852,0.011262924667651403
Sao Tome and Principe,911,0,11,885,0,15,0,219159,4156,68,0.9714599341383096,0.01646542261251372
Papua New Guinea,534,2,11,516,0,7,0,8947024,59,0,0.9662921348314607,0.013108614232209739
San Marino,727,0,9,676,0,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Comoros,479,1,8,464,6,7,0,869601,550,8,0.9686847599164927,0.014613778705636743
Mongolia,313,0,8,305,0,0,0,3278290,95,0,0.9744408945686901,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Antigua and Barbuda,101,0,6,92,0,3,0,97929,1031,30,0.9108910891089109,0.0297029702970297
Dominica,30,0,6,24,0,0,0,71986,416,0,0.8,0.0
Barbados,190,0,5,178,0,7,0,287375,661,24,0.9368421052631579,0.03684210526315789
Liechtenstein,118,1,4,113,3,1,0,38128,3094,26,0.9576271186440678,0.00847457627118644
Seychelles,143,0,3,140,0,0,0,98347,1454,0,0.9790209790209791,0.0
Cambodia,277,0,2,275,0,0,0,16718965,16,0,0.9927797833935018,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,1,0,28,1,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
