Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Pakistan,1284840,475,1256112,0,0,28728,10,220892340,5816,130,0.0,0.02235920425889605
Serbia,1252573,2180,1240936,0,0,11637,49,6887371,181865,1689,0.0,0.009290476483206966
Vietnam,1224110,13770,1199055,0,0,25055,173,97338579,12575,257,0.0,0.02046793180351439
Sweden,1198848,0,1183703,0,0,15145,0,10099265,118706,1499,0.0,0.012632960975870168
Slovakia,1159767,7642,1145426,0,0,14341,67,5459642,212425,2626,0.0,0.01236541477727854
Austria,1151809,8526,1139384,0,0,12425,37,9006398,127887,1379,0.0,0.01078737881020204
Portugal,1144342,1635,1125912,0,0,18430,13,10196709,112226,1807,0.0,0.01610532515629069
Hungary,1096718,27830,1062392,0,0,34326,460,9660351,113527,3553,0.0,0.03129883889933419
Kazakhstan,1054091,664,1036273,0,0,17818,53,18776707,56138,948,0.0,0.016903663915164818
Switzerland,1006239,19405,994739,0,0,11500,29,8654622,116266,1328,0.0,0.011428696363388818
Cuba,962350,130,954050,0,0,8300,0,11326616,84963,732,0.0,0.00862472073569907
Jordan,948966,5661,937382,0,0,11584,33,10203134,93007,1135,0.0,0.01220697053424464
Morocco,949785,53,935010,0,0,14775,1,36910560,25732,400,0.0,0.015556152181809568
Greece,931183,6677,913116,0,0,18067,108,10423054,89338,1733,0.0,0.019402201285891173
Georgia,840593,1954,828619,0,0,11974,47,3989167,210718,3001,0.0,0.014244705820771765
Nepal,821121,243,809597,0,0,11524,1,29136808,28181,395,0.0,0.014034472385921199
United Arab Emirates,741976,58,739830,0,0,2146,0,9890402,75019,216,0.0,0.002892276839143045
Tunisia,717309,51,691944,0,0,25365,2,11818619,60693,2146,0.0,0.035361329636181896
Bulgaria,692376,3020,664051,0,0,28325,224,6948445,99644,4076,0.0,0.04090985245011381
Lebanon,668605,518,659889,0,0,8716,7,6825445,97957,1276,0.0,0.01303609754638389
Belarus,653323,1484,648256,0,0,5067,13,9449323,69139,536,0.0,0.007755734912133814
Guatemala,617621,11,601688,0,0,15933,5,17915568,34473,889,0.0,0.025797374117784207
Croatia,604347,1031,593521,0,0,10826,67,4105267,147212,2637,0.0,0.01791354966600314
Azerbaijan,586640,857,578807,0,0,7833,26,10139177,57858,772,0.0,0.013352311468703124
Costa Rica,566560,0,559273,0,0,7287,0,5094118,111218,1430,0.0,0.012861832815588817
Ireland,564657,4603,559005,0,0,5652,0,4937786,114354,1144,0.0,0.010009616457424595
Sri Lanka,563267,747,548939,0,0,14328,23,21413249,26304,669,0.0,0.025437314808075033
Saudi Arabia,549720,25,540886,0,0,8834,1,34813871,15790,253,0.0,0.016069999272356836
Bolivia,536472,0,517311,0,0,19161,0,11673021,45958,1641,0.0,0.0357166823245202
Burma,521931,370,502834,0,0,19097,9,54409800,9592,350,0.0,0.03658912768162841
Ecuador,526615,2183,493396,0,0,33219,91,17643054,29848,1882,0.0,0.06308023888419434
Denmark,488262,4498,485366,0,0,2896,11,5792202,84296,499,0.0,0.005931241833278035
Panama,477514,208,470152,0,0,7362,1,4314767,110669,1706,0.0,0.01541734902013344
Lithuania,468494,594,461775,0,0,6719,27,2722289,172095,2468,0.0,0.014341699146627277
West Bank and Gaza,460053,574,455257,0,0,4796,7,5101414,90181,940,0.0,0.01042488582837195
Paraguay,463001,396,446532,0,0,16469,102,7132538,64913,2308,0.0,0.03557011755914134
South Korea,447230,3030,443606,0,0,3624,44,51269185,8723,70,0.0,0.008103213111821658
Venezuela,431296,600,426152,0,0,5144,6,28435940,15167,180,0.0,0.011926843745362813
Slovenia,418413,1037,413205,0,0,5208,20,2078938,201262,2505,0.0,0.012447031999483764
Kuwait,413327,61,410862,0,0,2465,0,4270571,96784,577,0.0,0.005963801058242022
Dominican Republic,407113,310,402909,0,0,4204,0,10847910,37529,387,0.0,0.010326371302316556
Uruguay,399504,156,393374,0,0,6130,1,3473730,115007,1764,0.0,0.015344026592975289
Mongolia,381528,583,379525,0,0,2003,13,3278290,116380,610,0.0,0.005249942337128599
Honduras,377859,0,367457,0,0,10402,0,9904607,38149,1050,0.0,0.027528787193106422
Libya,372209,638,366761,0,0,5448,10,6871292,54168,792,0.0,0.014636937849434055
Ethiopia,371346,84,364596,0,0,6750,10,114963588,3230,58,0.0,0.018177117836195893
Moldova,363110,677,354020,0,0,9090,21,4033963,90013,2253,0.0,0.025033736333342514
Egypt,357629,911,337217,0,0,20412,65,102334404,3494,199,0.0,0.0570759082736579
Armenia,338120,189,330585,0,0,7535,21,2963243,114104,2542,0.0,0.022284987578374542
Oman,304519,0,300406,0,0,4113,0,5106626,59632,805,0.0,0.013506546389552048
Bahrain,277628,43,276234,0,0,1394,0,1701575,163159,819,0.0,0.005021107381099889
Singapore,263486,1103,262776,0,0,710,9,5850342,45037,121,0.0,0.0026946403224459743
Norway,263798,2877,262748,0,0,1050,0,5421241,48660,193,0.0,0.003980318273830734
Bosnia and Herzegovina,274219,1421,261664,0,0,12555,99,3280819,83582,3826,0.0,0.045784573643693545
Kenya,254979,28,249645,0,0,5334,1,53771296,4741,99,0.0,0.020919369830456627
Latvia,252728,315,248573,0,0,4155,9,1886198,133988,2202,0.0,0.01644060017093476
Qatar,243290,158,242679,0,0,611,0,2881053,84444,212,0.0,0.002511406140819598
Estonia,221860,311,220062,0,0,1798,7,1326535,167247,1355,0.0,0.008104209862075183
Nigeria,214113,131,211137,0,0,2976,1,206139589,1038,14,0.0,0.013899202757422482
Australia,210238,1099,208232,0,0,2006,9,25499884,8244,78,0.0,0.009541567176247871
North Macedonia,215125,116,207556,0,0,7569,22,2083374,103257,3633,0.0,0.0351841952353283
Zambia,210150,7,206483,0,0,3667,0,18383955,11431,199,0.0,0.017449440875565072
Algeria,210344,192,204280,0,0,6064,6,43851044,4796,138,0.0,0.02882896588445594
Albania,199750,195,196658,0,0,3092,3,2877797,69410,1074,0.0,0.015479349186483103
Botswana,195068,159,192650,0,0,2418,2,2351627,82950,1028,0.0,0.012395677404802428
Uzbekistan,193065,234,191666,0,0,1399,2,33469203,5768,41,0.0,0.007246264211534975
Finland,185622,3338,184287,0,0,1335,26,5540720,33501,240,0.0,0.007192035426835181
Kyrgyzstan,183285,37,180542,0,0,2743,2,6524195,28093,420,0.0,0.014965763701339445
Kosovo,161083,2,158100,0,0,2983,0,1850000,87071,1612,0.0,0.018518403555930794
Montenegro,157085,212,154785,0,0,2300,15,628066,250109,3662,0.0,0.014641754464143616
Afghanistan,157260,42,149952,0,0,7308,0,38928346,4039,187,0.0,0.046470812666921026
Mozambique,151528,4,149587,0,0,1941,1,31255435,4848,62,0.0,0.012809513753233725
Cyprus,133860,1909,133266,0,0,594,3,1207359,110870,491,0.0,0.004437471985656656
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,134226,275,129520,0,0,4706,1,14862924,9030,316,0.0,0.035060271482425166
Namibia,129180,0,125607,0,0,3573,0,2540905,50840,1406,0.0,0.02765908035299582
Uganda,127523,72,124271,0,0,3252,0,45741007,2787,71,0.0,0.025501282121656487
Cambodia,120112,25,117177,0,0,2935,4,16718965,7184,175,0.0,0.024435526841614492
El Salvador,119803,0,116029,0,0,3774,3,6486205,18470,581,0.0,0.031501715315977064
China,111218,42,106369,0,0,4849,0,1439323776,77,3,0.0,0.04359905770648636
Cameroon,106794,0,105003,0,0,1791,0,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100344,14,99002,0,0,1342,0,12952218,7747,103,0.0,0.013373993462489037
Maldives,91543,79,91293,0,0,250,2,540544,169353,462,0.0,0.0027309570365839004
Jamaica,91222,53,88831,0,0,2391,3,2961167,30806,807,0.0,0.026210782486680843
Luxembourg,89010,902,88136,0,0,874,8,625978,142193,1396,0.0,0.009819121447028423
Laos,72447,929,72281,0,0,166,7,7275560,9957,22,0.0,0.002291330213811476
Senegal,73987,2,72102,0,0,1885,0,16743927,4418,112,0.0,0.02547744874099504
Trinidad and Tobago,70598,462,68464,0,0,2134,19,1399488,50445,1524,0.0,0.03022748519788096
Angola,65155,11,63422,0,0,1733,0,32866272,1982,52,0.0,0.026598112193998925
Cote d'Ivoire,61712,4,61008,0,0,704,0,26378274,2339,26,0.0,0.011407829919626652
Malawi,61901,4,59596,0,0,2305,0,19129952,3235,120,0.0,0.037236878241062345
Congo (Kinshasa),58234,119,57127,0,0,1107,3,89561403,650,12,0.0,0.019009513342720746
Fiji,52506,12,51810,0,0,696,0,896445,58571,776,0.0,0.013255627928236773
Suriname,50823,63,49657,0,0,1166,0,586632,86635,1987,0.0,0.022942368612636013
Eswatini,46582,44,45334,0,0,1248,0,1160164,40151,1075,0.0,0.026791464514190032
Syria,48068,103,45324,0,0,2744,5,17500658,2746,156,0.0,0.05708579512357494
Madagascar,44330,258,43363,0,0,967,0,27691018,1600,34,0.0,0.021813670200766976
Sudan,42826,770,39685,0,0,3141,27,43849260,976,71,0.0,0.07334329612852006
Malta,39329,95,38861,0,0,468,0,441543,89071,1059,0.0,0.011899616059396375
Mauritania,39213,35,38382,0,0,831,0,4649658,8433,178,0.0,0.021191951648687934
Cabo Verde,38367,5,38018,0,0,349,0,555987,69007,627,0.0,0.009096358850053431
Gabon,37342,44,37063,0,0,279,0,2225734,16777,125,0.0,0.007471479835038295
Guyana,37825,52,36833,0,0,992,5,786552,48089,1261,0.0,0.02622604097818903
Papua New Guinea,35090,61,34545,0,0,545,0,8947024,3921,60,0.0,0.015531490453120547
Guinea,30770,7,30383,0,0,387,0,13132795,2342,29,0.0,0.01257718557036074
Belize,30338,173,29764,0,0,574,4,397628,76297,1443,0.0,0.018920166128287955
Togo,26250,9,26007,0,0,243,0,8278724,3170,29,0.0,0.009257142857142858
Tanzania,26261,0,25531,0,0,730,0,59734218,439,12,0.0,0.027797875176116676
Barbados,25152,229,24924,0,0,228,5,287375,87523,793,0.0,0.009064885496183206
Benin,24850,0,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Haiti,25175,148,24437,0,0,738,15,11402528,2207,64,0.0,0.029314796425024825
Seychelles,23390,193,23265,0,0,125,0,98347,237831,1271,0.0,0.005344164172723386
Bahamas,22763,29,22092,0,0,671,0,393244,57885,1706,0.0,0.02947766111672451
Somalia,23016,0,21689,0,0,1327,0,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21768,13,21106,0,0,662,0,2142249,10161,309,0.0,0.030411613377434768
Mauritius,21040,0,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20415,29,20377,0,0,38,0,11890784,1716,3,0.0,0.0018613764388929709
Timor-Leste,19822,0,19700,0,0,122,0,1318445,15034,92,0.0,0.006154777519927353
Congo (Brazzaville),18905,68,18551,0,0,354,5,5518087,3426,64,0.0,0.01872520497222957
Iceland,17770,324,17735,0,0,35,0,341243,52074,102,0.0,0.0019696117051209903
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17152,0,16940,0,0,212,0,6624554,2589,32,0.0,0.012360074626865671
Mali,17364,25,16758,0,0,606,1,20250833,857,29,0.0,0.03489979267449896
Andorra,16712,0,16581,0,0,131,0,77265,216294,1695,0.0,0.007838678793681187
Taiwan,16596,8,15748,0,0,848,0,23816775,696,35,0.0,0.05109664979513136
Burkina Faso,15711,0,15430,0,0,281,0,20903273,751,13,0.0,0.01788555788937687
Brunei,15058,66,14961,0,0,97,0,437479,34419,221,0.0,0.00644175853366981
Equatorial Guinea,13579,0,13406,0,0,173,0,1402985,9678,123,0.0,0.012740260696663966
Djibouti,13504,0,13318,0,0,186,0,988000,13668,188,0.0,0.013773696682464455
Saint Lucia,12989,12,12709,0,0,280,0,183627,70735,1524,0.0,0.021556701824620834
South Sudan,12755,38,12622,0,0,133,0,11193725,1139,11,0.0,0.010427283418267347
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,11577,132,11533,0,0,44,1,4822233,2400,9,0.0,0.003800639198410642
Gambia,9989,0,9647,0,0,342,0,2416668,4133,141,0.0,0.03423766142757033
Yemen,9995,8,8046,0,0,1949,3,29825964,335,65,0.0,0.1949974987493747
Eritrea,7341,23,7281,0,0,60,0,3546421,2069,16,0.0,0.008173273395995096
Niger,6989,31,6731,0,0,258,4,24206644,288,10,0.0,0.03691515238231507
Guinea-Bissau,6440,0,6292,0,0,148,0,1968001,3272,75,0.0,0.02298136645962733
Sierra Leone,6402,1,6281,0,0,121,0,7976983,802,15,0.0,0.018900343642611683
Dominica,5955,0,5917,0,0,38,0,71986,82724,527,0.0,0.006381192275398824
San Marino,5979,49,5886,0,0,93,0,33931,176210,2740,0.0,0.015554440541896638
Grenada,5888,0,5688,0,0,200,0,112523,52327,1777,0.0,0.033967391304347824
Liberia,5823,2,5536,0,0,287,0,5057681,1151,56,0.0,0.049287308947278036
St. Vincent & Grenadines,5525,25,5451,0,0,74,0,110940,49801,667,0.0,0.013393665158371041
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4562,55,4501,0,0,61,0,38128,119649,1599,0.0,0.013371328364752301
Comoros,4498,0,4348,0,0,150,0,869601,5172,172,0.0,0.03334815473543797
Antigua and Barbuda,4141,0,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Monaco,3738,33,3702,0,0,36,0,39242,95255,917,0.0,0.009630818619582664
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Saint Kitts and Nevis,2782,0,2754,0,0,28,0,53199,52294,526,0.0,0.010064701653486701
Bhutan,2640,0,2637,0,0,3,0,771608,3421,3,0.0,0.0011363636363636363
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
