Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,5175,141,3550,1544,58,81,3,114963588,45,0,0.29835748792270533,0.01565217391304348
Kenya,5384,178,3395,1857,34,132,2,53771296,100,2,0.3449108469539376,0.02451708766716196
Venezuela,4563,197,3197,1327,0,39,1,28435940,160,1,0.2908174446635985,0.008547008547008548
North Macedonia,5595,150,3164,2166,75,265,6,2083374,2685,127,0.3871313672922252,0.04736371760500447
Czechia,10870,93,2876,7649,61,345,2,10708981,1015,32,0.7036798528058877,0.03173873045078197
Gabon,5087,131,2777,2270,93,40,1,2225734,2285,17,0.44623550226066444,0.007863180656575585
Algeria,12445,197,2647,8920,128,878,9,43851044,283,20,0.7167537163519486,0.07055042185616714
Morocco,11338,431,2621,8500,32,217,1,36910560,307,5,0.7496913035808784,0.01913917798553537
Central African Republic,3244,145,2597,607,35,40,2,4829767,671,8,0.18711467324290998,0.012330456226880395
Mauritania,3739,220,2395,1225,151,119,3,4649658,804,25,0.3276277079433004,0.03182669162877775
Uzbekistan,7177,187,2280,4877,192,20,1,33469203,214,0,0.6795318378152432,0.002786679671171799
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
El Salvador,5336,186,2094,3116,192,126,7,6486205,822,19,0.5839580209895052,0.02361319340329835
Kyrgyzstan,4204,250,1999,2162,50,43,0,6524195,644,6,0.5142721217887726,0.010228353948620362
Senegal,6233,104,1977,4162,90,94,1,16743927,372,5,0.6677362425798171,0.015081020375421146
Somalia,2878,43,1920,868,39,90,0,15893222,181,5,0.3015983321751216,0.03127171646977067
Bulgaria,4408,166,1827,2370,107,211,2,6948445,634,30,0.5376588021778584,0.047867513611615245
Greece,3321,11,1756,1374,0,191,1,10423054,318,18,0.4137308039747064,0.057512797350195724
South Sudan,1942,0,1682,224,0,36,0,11193725,173,3,0.11534500514933059,0.018537590113285273
Equatorial Guinea,2001,337,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Costa Rica,2684,169,1445,1227,17,12,0,5094118,526,2,0.45715350223546947,0.004470938897168405
Tajikistan,5691,61,1372,4267,73,52,0,9537645,596,5,0.7497803549464066,0.009137234229485152
Guinea-Bissau,1556,0,1346,191,0,19,0,1968001,790,9,0.12275064267352186,0.012210796915167094
Bosnia and Herzegovina,3796,120,1299,2322,25,175,2,3280819,1157,53,0.6116965226554267,0.046101159114857744
Guinea,5174,0,1284,3861,0,29,0,13132795,393,2,0.7462311557788944,0.005604947816003092
South Korea,12602,39,1148,11172,198,282,0,51269185,245,5,0.8865259482621806,0.022377400412632916
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Madagascar,1829,42,990,823,44,16,0,27691018,66,0,0.4499726626571897,0.008747949699289229
Serbia,13372,137,954,12154,43,264,1,6887371,1941,38,0.9089141489679928,0.019742746036494167
Japan,18055,92,942,16142,41,971,4,126476461,142,7,0.8940459706452506,0.053780116311271116
West Bank and Gaza,1382,54,933,446,4,3,0,5101414,270,0,0.3227206946454414,0.002170767004341534
Hungary,4123,9,906,2640,22,577,1,9660351,426,59,0.6403104535532379,0.13994664079553723
Albania,2192,78,893,1250,33,49,2,2877797,761,17,0.5702554744525548,0.022354014598540146
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Benin,1017,115,715,288,11,14,1,12123200,83,1,0.2831858407079646,0.01376597836774828
Malawi,960,19,688,260,1,12,1,19129952,50,0,0.2708333333333333,0.0125
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Paraguay,1569,41,580,976,32,13,0,7132538,219,1,0.6220522625876355,0.0082855321861058
Denmark,12836,21,573,11660,38,603,0,5792202,2216,104,0.908382673730134,0.0469772514802119
Mozambique,788,26,562,221,1,5,0,31255435,25,0,0.28045685279187815,0.006345177664974619
Mali,2039,34,543,1383,29,113,1,20250833,100,5,0.678273663560569,0.055419323197645906
Libya,698,28,540,140,2,18,0,6871292,101,2,0.20057306590257878,0.025787965616045846
Australia,7595,37,533,6958,27,104,0,25499884,297,4,0.9161290322580645,0.013693219223173141
China,84701,28,488,79572,10,4641,1,1439323776,58,3,0.9394458152796307,0.05479274152607407
Lebanon,1662,18,485,1144,41,33,0,6825445,243,4,0.6883273164861613,0.019855595667870037
Sao Tome and Principe,711,1,484,214,3,13,0,219159,3244,59,0.3009845288326301,0.01828410689170183
Switzerland,31428,52,470,29000,0,1958,0,8654622,3631,226,0.9227440498918162,0.062301132747868145
Rwanda,850,20,463,385,9,2,0,12952218,65,0,0.45294117647058824,0.002352941176470588
Austria,17477,28,459,16320,38,698,5,9006398,1940,77,0.9337987068718888,0.03993820449733936
Cabo Verde,1003,4,433,562,83,8,0,555987,1803,14,0.5603190428713859,0.007976071784646061
Sierra Leone,1354,0,429,869,0,56,1,7976983,169,7,0.6418020679468243,0.0413589364844904
Maldives,2277,16,421,1848,9,8,0,540544,4212,14,0.8115942028985508,0.003513394817742644
Zimbabwe,551,21,417,128,5,6,0,14862924,37,0,0.2323049001814882,0.010889292196007259
Yemen,1076,61,402,386,7,288,14,29825964,36,9,0.3587360594795539,0.26765799256505574
Norway,8788,0,401,8138,0,249,0,5421241,1621,45,0.9260355029585798,0.0283340919435594
Sri Lanka,2010,9,397,1602,40,11,0,21413249,93,0,0.7970149253731343,0.005472636815920398
Liberia,681,19,369,278,8,34,0,5057681,134,6,0.40822320117474303,0.049926578560939794
Eswatini,706,16,351,347,16,8,1,1160164,608,6,0.4915014164305949,0.0113314447592068
Ireland,25405,9,314,23364,0,1727,1,4937786,5145,349,0.9196614839598504,0.06797874434166502
Djibouti,4635,5,314,4269,87,52,0,988000,4691,52,0.9210355987055017,0.01121898597626753
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1086,15,280,797,15,9,0,10203134,106,0,0.7338858195211786,0.008287292817679558
Zambia,1497,8,256,1223,0,18,0,18383955,81,0,0.8169672678690715,0.012024048096192385
Finland,7172,5,245,6600,0,327,0,5540720,1294,59,0.9202453987730062,0.04559397657557167
Lithuania,1806,2,234,1494,10,78,0,2722289,663,28,0.8272425249169435,0.04318936877076412
Croatia,2483,95,227,2149,4,107,0,4105267,604,26,0.8654853000402739,0.04309303262182843
Malaysia,8600,4,208,8271,40,121,0,32365999,265,3,0.9617441860465116,0.014069767441860465
Suriname,373,16,187,176,22,10,0,586632,635,17,0.4718498659517426,0.02680965147453083
Togo,588,5,180,394,2,14,0,8278724,71,1,0.6700680272108843,0.023809523809523808
Latvia,1111,0,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Slovakia,1630,23,150,1452,4,28,0,5459642,298,5,0.8907975460122699,0.01717791411042945
Cyprus,992,1,149,824,0,19,0,1207359,821,15,0.8306451612903226,0.019153225806451613
Jamaica,684,6,148,526,5,10,0,2961167,230,3,0.7690058479532164,0.014619883040935672
Syria,242,11,139,96,2,7,0,17500658,13,0,0.39669421487603307,0.028925619834710745
Georgia,917,3,127,776,5,14,0,3989167,229,3,0.8462377317339149,0.015267175572519083
Estonia,1984,1,125,1790,7,69,0,1326535,1495,52,0.9022177419354839,0.03477822580645161
Angola,212,15,121,81,4,10,0,32866272,6,0,0.38207547169811323,0.04716981132075472
Eritrea,144,0,105,39,0,0,0,3546421,40,0,0.2708333333333333,0.0
Comoros,272,7,104,161,2,7,0,869601,312,8,0.5919117647058824,0.025735294117647058
Guyana,215,6,95,108,1,12,0,786552,273,15,0.5023255813953489,0.05581395348837209
Uganda,821,16,90,731,14,0,0,45741007,17,0,0.8903775883069428,0.0
Montenegro,414,25,90,315,0,9,0,628066,659,14,0.7608695652173914,0.021739130434782608
Tunisia,1162,2,89,1023,0,50,0,11818619,98,4,0.8803786574870912,0.043029259896729774
Namibia,102,26,81,21,0,0,0,2540905,40,0,0.20588235294117646,0.0
Burma,293,0,76,211,3,6,0,54409800,5,0,0.7201365187713311,0.020477815699658702
Luxembourg,4151,11,73,3968,3,110,0,625978,6631,175,0.9559142375331245,0.026499638641291255
Niger,1056,5,72,917,4,67,0,24206644,43,2,0.8683712121212122,0.0634469696969697
Botswana,92,0,66,25,0,1,0,2351627,39,0,0.2717391304347826,0.010869565217391304
Cuba,2321,2,65,2171,41,85,0,11326616,204,7,0.93537268418785,0.03662214562688496
Uruguay,907,5,63,818,3,26,0,3473730,261,7,0.9018743109151047,0.02866593164277839
Thailand,3158,0,62,3038,0,58,0,69799978,45,0,0.9620012666244458,0.01836605446485117
Slovenia,1547,6,62,1376,0,109,0,2078938,744,52,0.8894634776987718,0.07045895281189399
Burkina Faso,934,15,55,826,1,53,0,20903273,44,2,0.8843683083511777,0.056745182012847964
Burundi,144,0,50,93,0,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Mongolia,219,3,49,170,1,0,0,3278290,66,0,0.776255707762557,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Antigua and Barbuda,65,39,40,22,0,3,0,97929,663,30,0.3384615384615385,0.046153846153846156
Bhutan,70,0,36,34,0,0,0,771608,90,0,0.4857142857142857,0.0
Malta,668,3,32,627,3,9,0,441543,1512,20,0.938622754491018,0.01347305389221557
Vietnam,352,0,23,329,0,0,0,97338579,3,0,0.9346590909090909,0.0
Chad,863,3,15,774,4,74,0,16425864,52,4,0.8968713789107764,0.08574739281575898
Gambia,43,1,15,26,0,2,0,2416668,17,0,0.6046511627906976,0.046511627906976744
Lesotho,17,0,15,2,0,0,0,2142249,7,0,0.11764705882352941,0.0
New Zealand,1520,1,14,1484,0,22,0,4822233,315,4,0.9763157894736842,0.014473684210526316
Iceland,1830,6,9,1811,5,10,0,341243,5362,29,0.9896174863387979,0.00546448087431694
Bahamas,104,0,9,84,1,11,0,393244,264,27,0.8076923076923077,0.10576923076923077
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Andorra,855,0,6,797,0,52,0,77265,11065,673,0.9321637426900585,0.0608187134502924
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Taiwan,447,1,5,435,0,7,0,23816775,18,0,0.9731543624161074,0.015659955257270694
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Belize,23,0,4,17,0,2,0,397628,57,5,0.7391304347826086,0.08695652173913043
San Marino,698,0,3,653,6,42,0,33931,20571,1237,0.9355300859598854,0.06017191977077364
Cambodia,130,0,3,127,0,0,0,16718965,7,0,0.9769230769230769,0.0
Monaco,102,0,3,95,0,4,0,39242,2599,101,0.9313725490196079,0.0392156862745098
Papua New Guinea,10,0,2,8,0,0,0,8947024,1,0,0.8,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,2,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
