Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,96458,207,16051,78737,262,1670,3,53771296,1793,31,0.8162827344543739,0.017313234775757323
Chile,608973,2023,14984,577382,1787,16608,109,19116201,31856,868,0.9481241368664949,0.027272145070471106
Burma,124630,890,14879,107069,948,2682,18,54409800,2290,49,0.8590949209660595,0.021519698306988688
Ecuador,212512,1000,13971,184507,0,14034,11,17643054,12045,795,0.8682192064448125,0.06603862370124981
Armenia,159409,531,13785,142801,957,2823,16,2963243,53795,952,0.8958151672741188,0.01770916322164997
Georgia,227420,1527,13188,211727,1282,2505,24,3989167,57009,627,0.9309955149063407,0.011014862369184768
Latvia,40904,1861,13156,27113,0,635,9,1886198,21685,336,0.6628447095638569,0.015524154116956778
Nigeria,87607,1031,12605,73713,391,1289,11,206139589,424,6,0.8414053671510268,0.01471343614094764
Moldova,144818,977,11190,130643,1104,2985,25,4033963,35899,739,0.9021185211783066,0.020612078609012693
Ethiopia,124264,408,10245,112096,226,1923,5,114963588,1080,16,0.9020794437648877,0.01547511749179167
Estonia,27990,734,9435,18326,662,229,3,1326535,21100,172,0.6547338335119686,0.008181493390496605
Montenegro,48247,465,8985,38580,213,682,1,628066,76818,1085,0.799635210479408,0.014135593922938214
Croatia,210837,2391,8899,198018,1733,3920,60,4105267,51357,954,0.9391994763727429,0.018592562026589262
Kosovo,51144,234,8823,40989,564,1332,7,1850000,27645,720,0.8014429845143125,0.026044110746128578
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Sri Lanka,43299,597,7766,35329,706,204,5,21413249,2022,9,0.8159310838587496,0.004711425206124852
Afghanistan,51526,121,7608,41727,115,2191,10,38928346,1323,56,0.8098241664402438,0.04252222179094049
Guatemala,138012,846,7171,126028,398,4813,10,17915568,7703,268,0.91316697098803,0.03487377909167319
Finland,36107,249,6546,29000,0,561,5,5540720,6516,101,0.8031683607056803,0.015537153460547817
Nepal,260593,534,6378,252359,447,1856,9,29136808,8943,63,0.9684028350723158,0.007122217404151301
Angola,17553,120,6104,11044,185,405,0,32866272,534,12,0.6291801971173019,0.023072978977952487
Oman,128867,148,5478,121890,276,1499,2,5106626,25235,293,0.9458589087974423,0.011632147873388843
Uruguay,19119,639,5470,13468,472,181,7,3473730,5503,52,0.7044301480202939,0.00946702233380407
Syria,11434,90,5373,5350,54,711,7,17500658,653,40,0.4679027461955571,0.062182963092531046
Venezuela,113558,437,4947,107583,380,1028,3,28435940,3993,36,0.9473837158104229,0.00905264270240758
Luxembourg,46415,0,4942,40978,0,495,0,625978,74147,790,0.8828611440267154,0.010664655822471183
Kyrgyzstan,81034,191,3761,75918,294,1355,1,6524195,12420,207,0.9368660068613175,0.016721376212454033
Namibia,23941,608,3660,20076,421,205,9,2540905,9422,80,0.8385614635980118,0.008562716678501316
Kuwait,150584,286,3133,146517,233,934,1,4270571,35260,218,0.9729918185198959,0.006202518195824258
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Thailand,7163,473,2827,4273,61,63,2,69799978,102,0,0.5965377635069106,0.00879519754292894
Saudi Arabia,362741,140,2665,353853,171,6223,9,34813871,10419,178,0.9754976691358297,0.017155491107980626
Mauritania,14364,173,2637,11380,285,347,8,4649658,3089,74,0.7922584238373712,0.02415761626287942
Botswana,14805,105,2627,12136,130,42,2,2351627,6295,17,0.8197230665315771,0.0028368794326241137
Congo (Kinshasa),17658,282,2366,14701,43,591,7,89561403,197,6,0.8325404915618982,0.03346924906557934
Zimbabwe,13867,242,2254,11250,96,363,3,14862924,932,24,0.8112785750342539,0.026177255354438596
Mali,7090,61,2171,4650,102,269,0,20250833,350,13,0.6558533145275035,0.03794076163610719
Qatar,143834,213,2167,141422,122,245,0,2881053,49924,85,0.9832306686875147,0.00170335247577068
Jamaica,12827,34,2142,10383,64,302,0,2961167,4331,101,0.8094644110080299,0.02354408669213378
Bahrain,92675,250,2106,90217,191,352,0,1701575,54464,206,0.9734772052872943,0.003798219584569733
Eswatini,9358,212,2080,7073,11,205,21,1160164,8066,176,0.7558238939944433,0.021906390254327848
Mozambique,18642,157,1813,16663,74,166,1,31255435,596,5,0.8938418624611093,0.008904623967385474
Australia,28425,20,1754,25762,1,909,0,25499884,1114,35,0.9063148636763413,0.031978891820580474
Rwanda,8383,133,1749,6542,173,92,6,12952218,647,7,0.7803888822617201,0.010974591435047119
Zambia,20725,263,1677,18660,130,388,2,18383955,1127,21,0.9003618817852834,0.018721351025331723
Nicaragua,6046,0,1656,4225,0,165,0,6624554,912,24,0.698809130003308,0.02729077075752564
Cuba,11863,176,1592,10125,122,146,1,11326616,1047,12,0.8534940571524909,0.012307173564865548
Lesotho,3094,0,1563,1480,0,51,0,2142249,1444,23,0.4783451842275372,0.016483516483516484
Burkina Faso,6707,76,1522,5100,122,85,1,20903273,320,4,0.7603995825257194,0.012673326375428657
Uzbekistan,77060,75,1503,74943,154,614,0,33469203,2302,18,0.9725279003373994,0.007967817285232286
Senegal,19140,195,1476,17254,53,410,8,16743927,1143,24,0.9014629049111808,0.021421107628004178
Bahamas,7871,14,1471,6230,9,170,0,393244,20015,432,0.7915131495362724,0.02159827213822894
Malta,12774,109,1434,11121,64,219,3,441543,28930,495,0.8705965241897604,0.017144199154532646
Niger,3323,115,1394,1825,58,104,2,24206644,137,4,0.5492025278362925,0.03129702076436955
China,95963,87,1258,89923,110,4782,1,1439323776,66,3,0.9370590748517658,0.04983170597000927
Haiti,10015,16,1155,8624,26,236,0,11402528,878,20,0.8611083374937594,0.023564653020469298
Congo (Brazzaville),7107,199,1153,5846,15,108,1,5518087,1287,19,0.8225692978753342,0.015196285352469396
Somalia,4714,0,972,3612,0,130,0,15893222,296,8,0.766228256257955,0.027577428935086974
Cameroon,26277,0,937,24892,0,448,0,26545863,989,16,0.9472923088632644,0.01704913041823648
Ghana,54771,0,842,53594,0,335,0,31072940,1762,10,0.9785105256431323,0.0061163754541637
Belize,10776,52,733,9795,106,248,6,397628,27100,623,0.9089643652561247,0.02301410541945063
Malawi,6583,112,689,5705,5,189,0,19129952,344,9,0.8666261582864955,0.02871031444630108
Sierra Leone,2611,28,643,1892,1,76,0,7976983,327,9,0.7246265798544619,0.02910762160091919
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Maldives,13757,19,568,13141,16,48,0,540544,25450,88,0.9552227956676601,0.003489132805117395
Andorra,8049,66,533,7432,48,84,0,77265,104173,1087,0.9233445148465648,0.010436079016026835
Guinea,13722,15,500,13141,24,81,1,13132795,1044,6,0.9576592333479085,0.005902929602098819
Cote d'Ivoire,22490,124,419,21934,25,137,0,26378274,852,5,0.975277901289462,0.00609159626500667
Mongolia,1220,5,382,837,7,1,0,3278290,372,0,0.6860655737704918,0.000819672131147541
Trinidad and Tobago,7150,18,373,6650,22,127,1,1399488,5109,90,0.9300699300699301,0.017762237762237763
South Sudan,3558,18,364,3131,0,63,0,11193725,317,5,0.8799887577290613,0.01770657672849916
Suriname,6210,29,357,5731,37,122,1,586632,10585,207,0.922866344605475,0.01964573268921095
Tajikistan,13296,0,355,12851,52,90,0,9537645,1394,9,0.9665312876052948,0.006768953068592058
Guyana,6332,13,348,5820,11,164,0,786552,8050,208,0.9191408717624763,0.025900189513581806
San Marino,2428,44,327,2042,7,59,0,33931,71556,1738,0.8410214168039539,0.024299835255354202
Chad,2113,36,305,1704,1,104,0,16425864,128,6,0.8064363464268812,0.04921911973497397
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Liechtenstein,2136,32,287,1810,0,39,0,38128,56021,1022,0.8473782771535581,0.018258426966292134
Madagascar,17714,0,225,17228,0,261,0,27691018,639,9,0.9725640736140906,0.014734108614655074
Bhutan,670,15,222,448,1,0,0,771608,868,0,0.6686567164179105,0.0
Togo,3633,22,172,3393,9,68,0,8278724,438,8,0.9339388934764657,0.018717313515001378
Cabo Verde,11840,47,168,11559,29,113,1,555987,21295,203,0.9762668918918919,0.009543918918918919
Monaco,875,22,164,708,4,3,0,39242,22297,76,0.8091428571428572,0.0034285714285714284
Iceland,5754,0,147,5578,0,29,0,341243,16861,84,0.9694125825512687,0.005039972193256865
Benin,3251,0,146,3061,0,44,0,12123200,268,3,0.9415564441710244,0.01353429713934174
Burundi,818,9,129,687,0,2,0,11890784,68,0,0.8398533007334963,0.0024449877750611247
Singapore,58599,30,121,58449,38,29,0,5850342,10016,4,0.9974402293554497,0.0004948889912797146
Taiwan,799,2,121,671,5,7,0,23816775,33,0,0.8397997496871089,0.008760951188986232
Gabon,9571,0,119,9388,0,64,0,2225734,4300,28,0.9808797408839202,0.006686866576115349
Papua New Guinea,780,0,110,661,0,9,0,8947024,87,1,0.8474358974358974,0.011538461538461539
Comoros,823,58,108,705,5,10,1,869601,946,11,0.8566221142162819,0.012150668286755772
Vietnam,1465,9,105,1325,2,35,0,97338579,15,0,0.9044368600682594,0.023890784982935155
Yemen,2099,2,95,1394,2,610,0,29825964,70,20,0.6641257741781801,0.2906145783706527
Seychelles,275,19,61,214,2,0,0,98347,2796,0,0.7781818181818182,0.0
Saint Lucia,353,13,59,289,11,5,0,183627,1922,27,0.8186968838526912,0.014164305949008499
Barbados,383,11,57,319,7,7,0,287375,1332,24,0.8328981723237598,0.018276762402088774
Equatorial Guinea,5277,13,55,5136,13,86,0,1402985,3761,61,0.9732802728823196,0.01629713852567747
New Zealand,2162,0,55,2082,0,25,0,4822233,448,5,0.9629972247918593,0.01156336725254394
Djibouti,5831,7,42,5728,5,61,0,988000,5901,61,0.9823357914594409,0.010461327388098096
Sao Tome and Principe,1014,0,26,971,5,17,0,219159,4626,77,0.9575936883629191,0.016765285996055226
St. Vincent & Grenadines,121,6,23,98,9,0,0,110940,1090,0,0.8099173553719008,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Cambodia,378,12,16,362,1,0,0,16718965,22,0,0.9576719576719577,0.0
Timor-Leste,44,0,12,32,0,0,0,1318445,33,0,0.7272727272727273,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Guinea-Bissau,2452,0,10,2397,0,45,0,1968001,1245,22,0.9775693311582382,0.01835236541598695
Gambia,3797,0,9,3664,0,124,0,2416668,1571,51,0.9649723465894127,0.03265736107453253
Antigua and Barbuda,159,1,6,148,0,5,0,97929,1623,51,0.9308176100628931,0.031446540880503145
Brunei,157,0,5,149,0,3,0,437479,358,6,0.9490445859872612,0.01910828025477707
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Fiji,49,0,3,44,0,2,0,896445,54,2,0.8979591836734694,0.04081632653061224
Saint Kitts and Nevis,32,0,3,29,0,0,0,53199,601,0,0.90625,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
El Salvador,45960,0,0,45960,0,1327,0,6486205,7085,204,1.0,0.028872932985204526
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
