Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Denmark,19353,317,2231,16493,79,629,1,5792202,3341,108,0.8522192941662792,0.032501420968325326
Haiti,8429,45,2223,5991,0,215,1,11402528,739,18,0.71076046980662,0.025507177601138926
Rwanda,4479,19,2105,2352,27,22,1,12952218,345,1,0.5251172136637642,0.004911810672025006
Azerbaijan,37874,142,2049,35269,150,556,1,10139177,3735,54,0.9312193061202936,0.014680255584305857
Slovakia,5066,178,2028,3001,54,37,0,5459642,927,6,0.5923805763916304,0.007303592577970786
Mozambique,4832,68,1944,2857,94,31,3,31255435,154,0,0.5912665562913907,0.006415562913907285
Trinidad and Tobago,2698,110,1900,755,6,43,4,1399488,1927,30,0.2798369162342476,0.015937731653076354
North Macedonia,15414,121,1881,12896,142,637,3,2083374,7398,305,0.8366420137537304,0.041326067211625794
Angola,3217,125,1810,1277,32,130,4,32866272,97,3,0.39695368355610816,0.040410320174075226
Malawi,5655,2,1796,3683,53,176,0,19129952,295,9,0.6512820512820513,0.03112290008841733
Gambia,3330,37,1770,1460,0,100,1,2416668,1377,41,0.43843843843843844,0.03003003003003003
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Montenegro,6222,128,1715,4393,43,114,0,628066,9906,181,0.7060430729668917,0.01832208293153327
Botswana,2252,126,1696,546,53,10,1,2351627,957,4,0.2424511545293073,0.004440497335701598
Zimbabwe,7453,24,1596,5635,93,222,0,14862924,501,14,0.7560713806520865,0.02978666308868912
Burma,2150,141,1511,625,72,14,0,54409800,39,0,0.29069767441860467,0.0065116279069767444
Bahamas,2721,0,1475,1183,0,63,0,393244,6919,160,0.43476662991547227,0.023153252480705624
South Sudan,2555,0,1216,1290,0,49,0,11193725,228,4,0.5048923679060665,0.019178082191780823
Tajikistan,8939,40,1153,7714,31,72,1,9537645,937,7,0.8629600626468285,0.00805459223626804
Madagascar,15624,104,1121,14295,52,208,2,27691018,564,7,0.9149385560675883,0.013312852022529442
Guinea-Bissau,2275,30,1109,1127,0,39,1,1968001,1155,19,0.49538461538461537,0.017142857142857144
Lithuania,3199,36,1083,2030,22,86,0,2722289,1175,31,0.6345733041575492,0.026883401062832137
Belize,1365,0,1021,326,0,18,0,397628,3432,45,0.23882783882783884,0.013186813186813187
Zambia,13214,102,1015,11899,60,300,0,18383955,718,16,0.900484334796428,0.02270319358256395
Gabon,8621,0,950,7618,0,53,0,2225734,3873,23,0.8836561883772184,0.006147778679967521
Congo (Brazzaville),4891,0,921,3887,0,83,0,5518087,886,15,0.7947250051114292,0.01696994479656512
Cote d'Ivoire,18869,54,866,17884,114,119,0,26378274,715,4,0.9477979755153956,0.006306640521490275
Ghana,45313,0,842,44188,0,283,0,31072940,1458,9,0.9751726877496524,0.006245448326087436
Eswatini,4994,58,793,4103,26,98,1,1160164,4304,84,0.8215859030837004,0.01962354825790949
Guinea,9946,61,783,9100,32,63,0,13132795,757,4,0.9149406796702192,0.00633420470540921
Cameroon,20009,161,757,18837,389,415,0,26545863,753,15,0.9414263581388376,0.020740666699985005
Jordan,2739,80,738,1981,62,20,1,10203134,268,1,0.7232566630156991,0.007301935012778387
Suriname,4477,30,678,3706,84,93,1,586632,7631,158,0.8277864641501005,0.020772838954657136
Cuba,4551,92,666,3779,52,106,2,11326616,401,9,0.8303669523181718,0.023291584267194024
Belarus,73591,189,656,72203,204,732,6,9449323,7787,77,0.9811389979752959,0.009946868502941936
Singapore,57229,63,644,56558,66,27,0,5850342,9782,4,0.9882751751734261,0.00047178877841653707
Slovenia,3389,77,634,2620,33,135,0,2078938,1630,64,0.7730894069046916,0.03983475951608144
Finland,8469,39,632,7500,0,337,0,5540720,1528,60,0.8855827134254339,0.03979218325658283
Guyana,1750,47,613,1088,43,49,1,786552,2224,62,0.6217142857142857,0.028
Lesotho,1164,0,605,528,0,31,0,2142249,543,14,0.4536082474226804,0.02663230240549828
Luxembourg,7088,65,597,6367,75,124,0,625978,11323,198,0.8982787810383747,0.017494356659142212
Congo (Kinshasa),10343,19,548,9533,10,262,2,89561403,115,2,0.9216861645557382,0.025331141835057528
Somalia,3371,0,536,2738,0,97,0,15893222,212,6,0.8122218926134678,0.02877484425986354
Cabo Verde,4557,84,521,3993,78,43,0,555987,8196,77,0.8762343647136274,0.009436032477507132
Mali,2909,11,512,2269,2,128,0,20250833,143,6,0.7799931247851495,0.044001375042970095
Georgia,1830,57,477,1334,9,19,0,3989167,458,4,0.7289617486338797,0.010382513661202186
Equatorial Guinea,4990,0,428,4479,0,83,0,1402985,3556,59,0.8975951903807615,0.016633266533066134
Benin,2242,0,409,1793,0,40,0,12123200,184,3,0.7997323818019625,0.01784121320249777
China,90127,27,389,85005,48,4733,0,1439323776,62,3,0.9431690836264383,0.0525147846927114
Malta,2204,42,387,1803,43,14,0,441543,4991,31,0.8180580762250453,0.006352087114337568
Sierra Leone,2069,2,375,1622,0,72,0,7976983,259,9,0.7839536007733204,0.03479942000966651
Togo,1537,9,355,1145,1,37,1,8278724,185,4,0.7449577098243331,0.024072869225764477
Malaysia,9628,45,333,9167,24,128,0,32365999,297,3,0.9521188201080183,0.013294557540506855
Estonia,2600,15,313,2223,10,64,0,1326535,1959,48,0.855,0.024615384615384615
Andorra,1301,0,310,938,0,53,0,77265,16838,685,0.7209838585703305,0.04073789392774789
Burkina Faso,1486,10,307,1123,5,56,0,20903273,71,2,0.7557200538358008,0.03768506056527591
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,7222,31,303,6758,57,161,0,4649658,1553,34,0.9357518692882858,0.022292993630573247
Papua New Guinea,507,3,270,232,0,5,0,8947024,56,0,0.45759368836291914,0.009861932938856016
Cyprus,1517,3,258,1237,0,22,0,1207359,1256,18,0.8154251812788398,0.014502307185234015
Uruguay,1759,18,230,1484,6,45,0,3473730,506,12,0.8436611711199545,0.025582717453098352
Yemen,2003,4,212,1211,2,580,4,29825964,67,19,0.6045931103344983,0.2895656515227159
Sri Lanka,3155,8,188,2955,9,12,0,21413249,147,0,0.936608557844691,0.003803486529318542
Latvia,1448,5,165,1248,14,35,0,1886198,767,18,0.861878453038674,0.024171270718232045
Vietnam,1059,0,131,893,3,35,0,97338579,10,0,0.8432483474976393,0.033050047214353166
New Zealand,1793,1,114,1655,7,24,0,4822233,371,4,0.9230340211935304,0.013385387618516454
Burundi,469,3,94,374,0,1,0,11890784,39,0,0.7974413646055437,0.0021321961620469083
Thailand,3461,7,91,3312,2,58,0,69799978,49,0,0.9569488587113552,0.016758162380814793
Bhutan,238,4,83,155,0,0,0,771608,308,0,0.6512605042016807,0.0
Iceland,2157,4,75,2072,5,10,0,341243,6321,29,0.9605934167825684,0.004636068613815485
Eritrea,361,20,57,304,9,0,0,3546421,101,0,0.8421052631578947,0.0
Monaco,165,4,57,107,0,1,0,39242,4204,25,0.6484848484848484,0.006060606060606061
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,1051,3,40,932,1,79,0,16425864,63,4,0.8867745004757374,0.07516650808753568
Liberia,1315,2,39,1194,0,82,0,5057681,260,16,0.9079847908745247,0.0623574144486692
Comoros,456,0,34,415,0,7,0,869601,524,8,0.9100877192982456,0.015350877192982455
Sao Tome and Principe,901,3,20,866,4,15,0,219159,4111,68,0.9611542730299667,0.016648168701442843
San Marino,722,0,18,662,0,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Barbados,180,0,16,157,1,7,0,287375,626,24,0.8722222222222222,0.03888888888888889
Taiwan,496,1,14,475,0,7,0,23816775,20,0,0.9576612903225806,0.014112903225806451
Mongolia,311,1,13,298,0,0,0,3278290,94,0,0.9581993569131833,0.0
Niger,1178,0,10,1099,0,69,0,24206644,48,2,0.932937181663837,0.05857385398981324
Seychelles,137,0,10,127,0,0,0,98347,1393,0,0.927007299270073,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5394,3,6,5327,0,61,0,988000,5459,61,0.9875787912495365,0.011308861698183166
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,2,6,18,0,0,0,71986,333,0,0.75,0.0
St. Vincent & Grenadines,62,0,4,58,0,0,0,110940,558,0,0.9354838709677419,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Liechtenstein,109,1,3,105,0,1,0,38128,2858,26,0.963302752293578,0.009174311926605505
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Cambodia,274,0,0,274,1,0,0,16718965,16,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
