Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Lesotho,13603,0,6562,6664,0,377,0,2142249,6349,175,0.48989193560244065,0.027714474748217303
Bosnia and Herzegovina,205825,40,6439,189697,20,9689,0,3280819,62735,2953,0.921642171747844,0.047073970606097415
Ghana,105512,518,6276,98392,163,844,7,31072940,3395,27,0.932519523845629,0.007999090150883311
Uganda,94537,112,5875,85937,978,2725,15,45741007,2066,59,0.9090303267503729,0.02882469297735278
Armenia,230713,237,5803,220289,156,4621,0,2963243,77858,1559,0.9548183240649638,0.0200292137850923
Trinidad and Tobago,39162,123,5756,32305,176,1101,9,1399488,27983,786,0.8249067974056483,0.02811398804963996
Uzbekistan,131978,899,5513,125572,844,893,7,33469203,3943,26,0.9514616072375699,0.006766279228356241
Austria,660262,390,5482,644038,344,10742,3,9006398,73310,1192,0.9754279361829092,0.016269299157001312
Cambodia,79051,577,5435,72145,628,1471,29,16718965,4728,87,0.91263867629758,0.018608240249965213
Nicaragua,9853,383,5432,4225,0,196,1,6624554,1487,29,0.4288034101288948,0.01989241855272506
Jamaica,53543,306,5262,47078,77,1203,7,2961167,18081,406,0.8792559251442765,0.02246792297779355
Eswatini,27467,839,4833,21821,508,813,7,1160164,23675,700,0.7944442421815269,0.02959915535005643
Zambia,197123,633,4360,189341,391,3422,10,18383955,10722,186,0.9605221105604115,0.01735971956595628
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Estonia,133978,207,3653,129052,135,1273,1,1326535,100998,959,0.9632327695591814,0.00950155995760498
Laos,7015,250,3616,3392,212,7,0,7275560,964,0,0.4835352815395581,0.0009978617248752673
Mauritania,26555,353,3274,22705,133,576,5,4649658,5711,123,0.8550178874035022,0.021690830352099417
Suriname,25549,110,2982,21913,84,654,2,586632,43552,1114,0.8576852322987201,0.025597870758151006
Angola,43070,100,2659,39389,1029,1022,4,32866272,1310,31,0.9145344787555143,0.023728813559322035
Liberia,5459,0,2596,2715,0,148,0,5057681,1079,29,0.49734383586737496,0.02711119252610368
Mauritius,4393,0,2519,1854,0,20,0,1271768,3454,15,0.42203505577054407,0.004552697473252903
Czechia,1673926,157,2474,1641074,262,30378,4,10708981,156310,2836,0.9803742817782864,0.01814775563555378
Belarus,448335,581,2472,442380,419,3483,11,9449323,47446,368,0.9867175214962026,0.0077687443541102075
Maldives,77758,125,2471,75065,137,222,1,540544,143851,410,0.9653669075850716,0.0028550117029758995
Bahamas,15011,171,2101,12619,13,291,4,393244,38172,739,0.8406501898607688,0.019385783758577045
Syria,26026,21,2097,22011,9,1918,1,17500658,1487,109,0.8457311918850381,0.07369553523399677
Singapore,65315,102,2025,63252,219,38,0,5850342,11164,6,0.9684146061394779,0.0005817959121181965
Taiwan,15721,19,2001,12929,45,791,2,23816775,660,33,0.8224031550155843,0.05031486546657337
Qatar,226710,170,1980,224129,134,601,0,2881053,78689,208,0.9886154117595166,0.0026509637863349656
Malta,34508,69,1940,32145,134,423,0,441543,78153,958,0.931523125072447,0.012258027124145126
Sierra Leone,6292,4,1891,4281,4,120,0,7976983,788,15,0.6803877940241576,0.019071837253655435
Uruguay,381853,138,1833,374044,205,5976,4,3473730,109925,1720,0.9795497220134449,0.015650001440344844
Montenegro,102403,219,1667,99105,65,1631,0,628066,163044,2596,0.9677939122877259,0.015927267755827465
Romania,1083711,233,1499,1047915,137,34297,6,19237691,56332,1782,0.9669690535576366,0.03164773634299181
Yemen,7086,5,1474,4232,20,1380,2,29825964,237,46,0.5972339825007056,0.1947502116850127
Guinea,25992,78,1400,24358,31,234,2,13132795,1979,17,0.9371345029239766,0.009002770083102494
West Bank and Gaza,317264,181,1366,312289,140,3609,0,5101414,62191,707,0.9843190529023148,0.011375384537798175
China,105346,104,1311,99187,15,4848,0,1439323776,73,3,0.9415355115524082,0.046019782431226626
Togo,16053,129,1306,14592,68,155,1,8278724,1939,18,0.908988974023547,0.009655516102909113
Iceland,8233,111,1304,6899,51,30,0,341243,24126,87,0.8379691485485242,0.0036438722215474313
Moldova,259828,161,1284,252283,117,6261,4,4033963,64410,1552,0.9709615591853072,0.02409671013131764
Slovenia,259486,182,1196,253861,89,4429,0,2078938,124816,2130,0.9783225299245432,0.017068358215857504
Timor-Leste,11100,118,1084,9990,49,26,0,1318445,8419,19,0.9,0.0023423423423423423
Bahrain,269495,94,1015,267096,70,1384,0,1701575,158379,813,0.9910981650865508,0.005135531271452161
Croatia,363973,186,1011,354695,302,8267,1,4105267,88660,2013,0.9745090982023392,0.0227132232335915
Luxembourg,74042,52,1003,72217,6,822,0,625978,118282,1313,0.9753518273412387,0.011101807082466709
Gambia,8296,587,947,7122,522,227,15,2416668,3432,93,0.8584860173577628,0.0273625843780135
Tanzania,1017,0,813,183,0,21,0,59734218,17,0,0.17994100294985252,0.02064896755162242
Latvia,139037,112,791,135690,50,2556,0,1886198,73712,1355,0.9759272711580371,0.018383595733509787
Kosovo,108623,110,687,105667,2,2269,0,1850000,58715,1226,0.9727866105705053,0.020888762048553253
North Macedonia,156543,37,627,150422,23,5494,0,2083374,75139,2637,0.9608989223408265,0.03509578837763426
Congo (Brazzaville),13216,0,617,12421,0,178,0,5518087,2395,32,0.9398456416464891,0.013468523002421308
Cote d'Ivoire,50499,158,614,49553,92,332,0,26378274,1914,12,0.9812669557813026,0.006574387611635874
Madagascar,42674,2,558,41173,9,943,0,27691018,1541,34,0.9648263579697239,0.022097764446735717
Guinea-Bissau,4588,90,515,3995,27,78,2,1968001,2331,39,0.8707497820401047,0.017000871839581516
Albania,133211,65,463,130291,35,2457,0,2877797,46289,853,0.978079888297513,0.018444422757880354
South Sudan,11076,13,442,10514,0,120,1,11193725,989,10,0.9492596605272662,0.010834236186348862
Cabo Verde,33858,28,432,33128,60,298,0,555987,60897,535,0.9784393644042767,0.008801464941815818
Belize,14284,121,432,13514,94,338,1,397628,35923,850,0.9460935312237468,0.023662839540744888
Seychelles,18384,0,416,17874,0,94,0,98347,186929,955,0.9722584856396866,0.005113141862489121
Tajikistan,15293,74,384,14788,83,121,0,9537645,1603,12,0.9669783561106389,0.007912116654678612
Andorra,14766,19,290,14348,52,128,0,77265,191108,1656,0.9716917242313423,0.00866856291480428
Summer Olympics 2020,281,0,281,0,0,0,0,0,0,0,0.0,0.0
Papua New Guinea,17774,0,198,17384,0,192,0,8947024,1986,21,0.9780578372904242,0.010802295487791156
Central African Republic,7151,0,194,6859,0,98,0,4829767,1480,20,0.9591665501328486,0.013704377010208362
Saint Lucia,5652,20,173,5390,11,89,0,183627,30779,484,0.9536447275300779,0.015746638358103325
Benin,8394,0,150,8136,0,108,0,12123200,692,8,0.9692637598284489,0.012866333095067906
Monaco,2926,29,149,2744,15,33,0,39242,74562,840,0.937799043062201,0.011278195488721804
Bhutan,2532,8,130,2400,1,2,0,771608,3281,2,0.9478672985781991,0.0007898894154818325
Barbados,4422,5,123,4251,0,48,0,287375,15387,167,0.9613297150610584,0.010854816824966078
Niger,5658,21,113,5349,4,196,1,24206644,233,8,0.9453870625662778,0.03464121597737717
Mali,14595,6,101,13960,2,534,0,20250833,720,26,0.9564919492977046,0.03658787255909558
Equatorial Guinea,8911,0,92,8696,0,123,0,1402985,6351,87,0.9758725171136797,0.01380316462798788
Sao Tome and Principe,2457,3,59,2361,3,37,0,219159,11211,168,0.960927960927961,0.015059015059015059
Eritrea,6564,5,57,6472,16,35,0,3546421,1850,9,0.9859841560024375,0.005332114564290067
St. Vincent & Grenadines,2297,0,55,2230,0,12,0,110940,20704,108,0.9708315193730953,0.00522420548541576
Brunei,338,0,55,280,0,3,0,437479,772,6,0.8284023668639053,0.008875739644970414
Gabon,25405,0,50,25191,0,164,0,2225734,11414,73,0.9915764613265106,0.0064554221609919304
San Marino,5147,0,48,5009,0,90,0,33931,151690,2652,0.973188265008743,0.017485914124732854
Saint Kitts and Nevis,600,6,48,549,3,3,0,53199,11278,56,0.915,0.005
Burkina Faso,13591,0,37,13385,0,169,0,20903273,650,8,0.9848429107497608,0.012434699433448606
New Zealand,2880,2,30,2824,3,26,0,4822233,597,5,0.9805555555555555,0.009027777777777777
Antigua and Barbuda,1303,0,25,1235,0,43,0,97929,13305,439,0.9478127398311589,0.03300076745970836
Liechtenstein,3089,2,19,3011,1,59,0,38128,81016,1547,0.9747491097442538,0.019100032372936226
Comoros,4028,0,12,3869,0,147,0,869601,4632,169,0.9605263157894737,0.036494538232373384
Dominica,218,0,9,209,0,0,0,71986,3028,0,0.9587155963302753,0.0
Djibouti,11655,2,8,11491,0,156,0,988000,11796,157,0.985928785928786,0.013384813384813385
Chad,4973,0,5,4794,1,174,0,16425864,302,10,0.9640056304041826,0.03498894027749849
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Guyana,22643,120,0,22327,1144,549,8,786552,28787,697,0.9860442520867376,0.02424590381133242
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
