Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Serbia,11454,24,4443,6766,40,245,1,6887371,1663,35,0.5907106687620045,0.0213899074559106
Panama,14095,258,4229,9514,0,352,8,4314767,3266,81,0.6749911316069528,0.02497339482085846
Iraq,7387,519,3644,3508,233,235,20,40222493,183,5,0.4748883173142006,0.03181264383376201
Moldova,8548,188,3503,4738,116,307,2,4033963,2119,76,0.5542817033224146,0.035914833879270004
Sudan,5310,137,3378,1625,103,307,9,43849260,121,7,0.3060263653483992,0.05781544256120527
Algeria,9626,113,2892,6067,173,667,6,43851044,219,15,0.6302721795138168,0.06929150218159152
Congo (Kinshasa),3326,131,2772,482,28,72,0,89561403,37,0,0.1449188214070956,0.02164762477450391
Cameroon,6585,188,2709,3676,47,200,1,26545863,248,7,0.5582384206529992,0.030372057706909643
Czechia,9364,62,2355,6686,44,323,2,10708981,874,30,0.7140111063648014,0.03449380606578385
Azerbaijan,5935,273,2300,3564,56,71,3,10139177,585,7,0.6005054759898905,0.011962931760741365
Haiti,2226,0,2157,24,0,45,0,11402528,195,3,0.01078167115902965,0.02021563342318059
Djibouti,3779,210,2147,1607,86,25,1,988000,3824,25,0.42524477374966924,0.006615506747816882
Israel,17285,116,2055,14940,62,290,5,8655535,1996,33,0.8643332369106161,0.016777552791437663
Gabon,2803,148,2004,779,57,20,3,2225734,1259,8,0.277916518016411,0.007135212272565109
Senegal,3836,97,1839,1954,96,43,1,16743927,229,2,0.5093847758081335,0.011209593326381648
Tajikistan,4100,87,1836,2217,128,47,0,9537645,429,4,0.5407317073170732,0.011463414634146341
Nepal,2099,288,1825,266,45,8,0,29136808,72,0,0.12672701286326823,0.003811338732729871
Somalia,2089,66,1649,361,0,79,0,15893222,131,4,0.17280995691718526,0.03781713738630924
Guinea,3886,42,1596,2267,132,23,0,13132795,295,1,0.5833762223365929,0.005918682449819866
Kenya,2093,72,1523,499,17,71,2,53771296,38,1,0.2384137601528906,0.03392259913999045
Cote d'Ivoire,3024,73,1490,1501,34,33,0,26378274,114,1,0.49636243386243384,0.010912698412698412
Venezuela,1819,157,1467,334,32,18,1,28435940,63,0,0.18361737218251786,0.009895547003848268
El Salvador,2653,71,1444,1160,97,49,3,6486205,409,7,0.4372408594044478,0.018469656992084433
Greece,2937,19,1384,1374,0,179,0,10423054,281,17,0.46782431052093976,0.06094654409261151
Japan,16837,50,1350,14585,122,902,3,126476461,133,7,0.8662469561085704,0.05357248916077686
Ireland,25066,4,1319,22089,0,1658,8,4937786,5076,335,0.8812335434453044,0.06614537620681402
Malaysia,7877,20,1292,6470,66,115,0,32365999,243,3,0.8213786974736574,0.01459946680208201
Guinea-Bissau,1339,0,1278,53,0,8,0,1968001,680,4,0.039581777445855115,0.00597460791635549
Bulgaria,2538,19,1271,1123,33,144,4,6948445,365,20,0.4424743892828999,0.05673758865248227
Morocco,7866,33,1250,6410,517,206,1,36910560,213,5,0.8148995677599796,0.026188660055936945
Hungary,3921,29,1229,2160,4,532,5,9660351,405,55,0.5508798775822494,0.13567967355266514
Maldives,1841,12,1226,608,120,7,1,540544,3405,12,0.3302552960347637,0.0038022813688212928
Ethiopia,1344,87,1099,231,14,14,2,114963588,11,0,0.171875,0.010416666666666666
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Finland,6887,2,1067,5500,0,320,2,5540720,1242,57,0.7986060694061274,0.04646435312908378
Central African Republic,1069,0,1042,23,0,4,0,4829767,221,0,0.021515434985968196,0.0037418147801683817
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217303822937,0.01006036217303823
South Korea,11590,49,850,10467,21,273,1,51269185,226,5,0.9031061259706644,0.02355478861087144
Sri Lanka,1683,40,849,823,12,11,0,21413249,78,0,0.489007724301842,0.006535947712418301
Uzbekistan,3760,58,837,2908,49,15,0,33469203,112,0,0.7734042553191489,0.003989361702127659
Nicaragua,1118,359,702,370,0,46,11,6624554,168,6,0.33094812164579607,0.04114490161001789
Denmark,11934,35,667,10687,77,580,4,5792202,2060,100,0.8955086308027485,0.04860063683593095
North Macedonia,2391,76,655,1595,26,141,1,2083374,1147,67,0.6670849017147636,0.05897114178168131
Madagascar,845,19,654,185,11,6,0,27691018,30,0,0.21893491124260356,0.007100591715976331
Kyrgyzstan,1845,28,609,1219,38,17,1,6524195,282,2,0.6607046070460705,0.00921409214092141
Mauritania,668,80,582,55,28,31,8,4649658,143,6,0.08233532934131736,0.04640718562874251
Mali,1351,36,504,769,25,78,0,20250833,66,3,0.5692079940784603,0.05773501110288675
Paraguay,1013,18,504,498,10,11,0,7132538,142,1,0.491609081934847,0.01085883514313919
Lebanon,1242,9,496,719,4,27,0,6825445,181,3,0.5789049919484702,0.021739130434782608
Norway,8455,9,491,7727,0,237,1,5421241,1559,43,0.9138971023063276,0.028030751034890597
Australia,7229,8,491,6636,10,102,0,25499884,283,4,0.9179692903582791,0.014109835385253839
Bosnia and Herzegovina,2535,11,468,1910,22,157,3,3280819,772,47,0.7534516765285996,0.06193293885601578
Austria,16759,26,461,15629,33,669,1,9006398,1860,74,0.9325735425741393,0.039918849573363564
Switzerland,30874,3,454,28500,0,1920,0,8654622,3567,221,0.9231068212735635,0.062188249012113755
Costa Rica,1105,21,413,682,6,10,0,5094118,216,1,0.6171945701357466,0.00904977375565611
Congo (Brazzaville),611,0,412,179,0,20,0,5518087,110,3,0.29296235679214405,0.03273322422258593
Uganda,489,32,407,82,10,0,0,45741007,10,0,0.16768916155419222,0.0
Sao Tome and Principe,484,0,404,68,0,12,0,219159,2208,54,0.14049586776859505,0.024793388429752067
Sierra Leone,896,31,370,480,5,46,0,7976983,112,5,0.5357142857142857,0.05133928571428571
Lithuania,1682,4,362,1249,13,71,1,2722289,617,26,0.7425683709869203,0.04221165279429251
Malawi,358,22,312,42,0,4,0,19129952,18,0,0.11731843575418995,0.0111731843575419
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,399,45,297,15,1,87,3,29825964,13,2,0.03759398496240601,0.21804511278195488
Latvia,1071,5,287,760,15,24,0,1886198,567,12,0.7096171802054155,0.022408963585434174
San Marino,672,1,246,384,25,42,0,33931,19804,1237,0.5714285714285714,0.0625
Albania,1164,21,240,891,14,33,0,2877797,404,11,0.7654639175257731,0.028350515463917526
Jamaica,590,2,225,356,34,9,0,2961167,199,3,0.6033898305084746,0.015254237288135594
Cabo Verde,466,8,224,237,44,5,1,555987,838,8,0.5085836909871244,0.01072961373390558
Mozambique,307,53,207,98,1,2,0,31255435,9,0,0.31921824104234525,0.006514657980456026
Kosovo,1064,0,205,829,0,30,0,1850000,575,16,0.7791353383458647,0.02819548872180451
Togo,445,2,202,230,15,13,0,8278724,53,1,0.5168539325842697,0.029213483146067417
Jordan,755,9,197,549,14,9,0,10203134,73,0,0.7271523178807947,0.011920529801324504
Cuba,2092,9,182,1827,1,83,0,11326616,184,7,0.8733269598470363,0.039674952198852774
Chad,803,13,175,562,23,66,0,16425864,48,4,0.6998754669987547,0.0821917808219178
Zimbabwe,206,3,173,29,0,4,0,14862924,13,0,0.1407766990291262,0.019417475728155338
Estonia,1870,0,170,1632,7,68,0,1326535,1409,51,0.8727272727272727,0.03636363636363636
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Georgia,796,2,149,634,10,13,1,3989167,199,3,0.7964824120603015,0.016331658291457288
Cyprus,952,3,145,790,0,17,0,1207359,788,14,0.8298319327731093,0.017857142857142856
Mongolia,185,0,141,44,0,0,0,3278290,56,0,0.23783783783783785,0.0
Libya,182,14,125,52,0,5,0,6871292,26,0,0.2857142857142857,0.027472527472527472
China,84161,7,123,79400,2,4638,0,1439323776,58,3,0.9434298546832857,0.0551086607811219
Slovakia,1522,0,122,1372,4,28,0,5459642,278,5,0.9014454664914586,0.018396846254927726
Liberia,311,15,116,167,8,28,1,5057681,61,5,0.5369774919614148,0.09003215434083602
Rwanda,384,7,113,269,7,2,1,12952218,29,0,0.7005208333333334,0.005208333333333333
Uruguay,826,1,112,691,2,23,0,3473730,237,6,0.8365617433414043,0.02784503631961259
Burkina Faso,881,34,108,720,0,53,0,20903273,42,2,0.8172531214528944,0.060158910329171394
Comoros,132,26,103,27,1,2,0,869601,151,2,0.20454545454545456,0.015151515151515152
Eswatini,294,1,93,198,4,3,0,1160164,253,2,0.673469387755102,0.01020408163265306
Benin,244,1,93,148,1,3,0,12123200,20,0,0.6065573770491803,0.012295081967213115
Burma,232,4,83,143,5,6,0,54409800,4,0,0.6163793103448276,0.02586206896551724
West Bank and Gaza,451,2,76,372,0,3,0,5101414,88,0,0.8248337028824834,0.0066518847006651885
Tunisia,1086,2,73,965,1,48,0,11818619,91,4,0.8885819521178637,0.04419889502762431
Guyana,153,0,71,70,0,12,0,786552,194,15,0.45751633986928103,0.0784313725490196
Syria,123,0,67,50,4,6,1,17500658,7,0,0.4065040650406504,0.04878048780487805
Angola,86,0,64,18,0,4,0,32866272,2,0,0.20930232558139536,0.046511627906976744
Luxembourg,4020,1,62,3848,3,110,0,625978,6421,175,0.9572139303482587,0.02736318407960199
Andorra,844,79,60,733,35,51,0,77265,10923,660,0.8684834123222749,0.06042654028436019
Thailand,3083,1,59,2966,1,58,1,69799978,44,0,0.9620499513460915,0.018812844631852094
Malta,620,1,57,554,17,9,0,441543,1404,20,0.8935483870967742,0.014516129032258065
Croatia,2246,0,55,2088,11,103,0,4105267,547,25,0.9296527159394479,0.0458593054318789
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,960,2,47,848,4,65,0,24206644,39,2,0.8833333333333333,0.06770833333333333
Suriname,54,10,44,9,0,1,0,586632,92,1,0.16666666666666666,0.018518518518518517
Bahamas,102,0,42,49,0,11,0,393244,259,27,0.4803921568627451,0.10784313725490197
Bhutan,47,4,38,9,3,0,0,771608,60,0,0.19148936170212766,0.0
Vietnam,328,0,30,298,5,0,0,97338579,3,0,0.9085365853658537,0.0
Burundi,63,0,29,33,0,1,0,11890784,5,0,0.5238095238095238,0.015873015873015872
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Botswana,40,2,16,23,3,1,0,2351627,17,0,0.575,0.025
St. Vincent & Grenadines,26,0,11,15,0,0,0,110940,234,0,0.5769230769230769,0.0
Holy See,12,0,10,2,0,0,0,801,14981,0,0.16666666666666666,0.0
Taiwan,443,0,9,427,0,7,0,23816775,18,0,0.963882618510158,0.01580135440180587
Barbados,92,0,9,76,0,7,0,287375,320,24,0.8260869565217391,0.07608695652173914
Namibia,25,0,9,16,0,0,0,2540905,9,0,0.64,0.0
Slovenia,1475,2,8,1358,0,109,0,2078938,709,52,0.920677966101695,0.07389830508474576
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Monaco,99,0,5,90,0,4,0,39242,2522,101,0.9090909090909091,0.04040404040404041
Grenada,23,0,5,18,0,0,0,112523,204,0,0.782608695652174,0.0
Gambia,25,0,4,20,0,1,0,2416668,10,0,0.8,0.04
Mauritius,335,0,3,322,0,10,0,1271768,263,7,0.9611940298507463,0.029850746268656716
Antigua and Barbuda,26,0,3,20,1,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Laos,19,0,3,16,0,0,0,7275560,2,0,0.8421052631578947,0.0
Fiji,18,0,3,15,0,0,0,896445,20,0,0.8333333333333334,0.0
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.9933554817275747,0.005537098560354375
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0.0
Dominica,18,2,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.9847074468085106,0.014627659574468085
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Lesotho,2,0,1,1,0,0,0,2142249,0,0,0.5,0.0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Belize,18,0,0,16,0,2,0,397628,45,5,0.8888888888888888,0.1111111111111111
Saint Lucia,18,0,0,18,0,0,0,183627,98,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
