Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Yemen,6987,6,1455,4162,3,1370,2,29825964,234,45,0.5956776871332474,0.19607843137254902
Mauritania,22753,116,1440,20802,66,511,2,4649658,4893,109,0.9142530655298202,0.022458576890959436
Laos,3540,114,1361,2174,0,5,0,7275560,486,0,0.6141242937853107,0.0014124293785310734
Guyana,21562,0,1216,19834,0,512,0,786552,27413,650,0.9198590112234487,0.02374547815601521
Bahamas,13566,162,1185,12108,42,273,0,393244,34497,694,0.8925254312251216,0.020123839009287926
Congo (Brazzaville),12998,65,1065,11759,0,174,2,5518087,2355,31,0.9046776427142638,0.013386674873057393
Mauritius,2535,0,982,1534,0,19,0,1271768,1993,14,0.6051282051282051,0.007495069033530572
Guinea,24711,43,911,23610,39,190,2,13132795,1881,14,0.955444943547408,0.007688883493181174
Moldova,258007,61,823,250957,44,6227,1,4033963,63958,1543,0.9726751599762797,0.024135004089036342
Bahrain,267949,67,810,265759,121,1380,0,1701575,157471,811,0.9918268028617386,0.00515023381315101
Timor-Leste,10142,14,766,9350,30,26,0,1318445,7692,19,0.9219088937093276,0.0025635969236836916
Slovenia,258199,9,763,253011,8,4425,0,2078938,124197,2128,0.9799069709797482,0.017137943988938763
Gambia,6920,0,715,6015,0,190,0,2416668,2863,78,0.8692196531791907,0.02745664739884393
China,104355,65,709,98837,26,4848,0,1439323776,72,3,0.947122801974031,0.046456806094581
Togo,14680,31,690,13852,14,138,0,8278724,1773,16,0.9435967302452316,0.009400544959128065
Croatia,361613,18,685,352688,75,8240,2,4105267,88085,2007,0.9753189182911013,0.022786791404070098
Singapore,63245,172,677,62532,6,36,0,5850342,10810,6,0.9887263815321369,0.0005692149577041664
Madagascar,42538,2,669,40932,16,937,0,27691018,1536,33,0.9622455216512295,0.022027363768865486
Romania,1081678,46,648,1046776,37,34254,1,19237691,56227,1780,0.9677334659667665,0.03166746480930554
Seychelles,17541,307,641,16814,492,86,5,98347,178358,874,0.9585542443418277,0.004902799156262471
Cabo Verde,33317,15,526,32496,41,295,0,555987,59924,530,0.9753579253834379,0.008854338625926704
Latvia,138184,25,515,135125,22,2544,1,1886198,73260,1348,0.9778628495339547,0.01841023562785851
Cote d'Ivoire,49219,23,404,48493,48,322,2,26378274,1865,12,0.9852495987321969,0.006542188992055913
Montenegro,100690,28,381,98686,10,1623,0,628066,160317,2584,0.9800973284338067,0.016118780415135564
Belize,13772,89,350,13090,55,332,0,397628,34635,834,0.950479233226837,0.02410688353180366
Andorra,14359,86,335,13897,53,127,0,77265,185840,1643,0.9678250574552545,0.00884462706316596
Tajikistan,14177,99,307,13758,73,112,2,9537645,1486,11,0.9704450871129294,0.007900119912534387
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,2427,6,300,2125,83,2,0,771608,3145,2,0.8755665430572723,0.0008240626287597857
Eritrea,6442,40,291,6119,76,32,2,3546421,1816,9,0.9498602918348339,0.0049674014281279105
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
Guinea-Bissau,4052,0,273,3706,0,73,0,1968001,2058,37,0.9146100691016782,0.01801579466929911
North Macedonia,155931,9,221,150223,53,5487,0,2083374,74845,2633,0.963394065323765,0.035188641129730455
Central African Republic,7142,0,185,6859,0,98,0,4829767,1478,20,0.9603752450294035,0.013721646597591711
Barbados,4269,11,163,4058,0,48,0,287375,14855,167,0.9505739048957601,0.011243851018973999
Albania,132697,11,160,130081,7,2456,0,2877797,46110,853,0.9802859145270805,0.018508331009744004
Papua New Guinea,17467,127,134,17146,171,187,8,8947024,1952,20,0.9816224881204557,0.010705902559111467
Gabon,25283,23,115,25005,32,163,1,2225734,11359,73,0.9890044694063205,0.006447019736581893
Equatorial Guinea,8828,0,114,8591,0,123,0,1402985,6292,87,0.9731536021748981,0.01393294064340734
Niger,5590,3,113,5283,6,194,0,24206644,230,8,0.9450805008944544,0.034704830053667264
Saint Lucia,5481,1,110,5284,15,87,0,183627,29848,473,0.9640576537128261,0.015873015873015872
Kosovo,107906,3,100,105538,2,2268,0,1850000,58327,1225,0.9780549737734695,0.021018293700072285
Monaco,2693,11,86,2574,4,33,0,39242,68625,840,0.9558113627924248,0.012253991830672113
Summer Olympics 2020,61,42,61,0,0,0,0,0,0,0,0.0,0.0
Benin,8244,0,56,8081,0,107,0,12123200,680,8,0.980228044638525,0.012979136341581756
St. Vincent & Grenadines,2263,3,54,2197,1,12,0,110940,20398,108,0.9708351745470615,0.005302695536897923
New Zealand,2823,5,52,2745,1,26,0,4822233,585,5,0.9723698193411264,0.009210060219624512
Saint Kitts and Nevis,554,4,51,500,17,3,0,53199,10413,56,0.9025270758122743,0.005415162454873646
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Sao Tome and Principe,2410,0,37,2336,0,37,0,219159,10996,168,0.9692946058091286,0.015352697095435684
Burkina Faso,13536,0,27,13340,0,169,0,20903273,647,8,0.9855200945626478,0.012485224586288417
Comoros,4011,0,27,3837,0,147,0,869601,4612,169,0.9566192969334331,0.03664921465968586
Brunei,283,0,20,260,0,3,0,437479,646,6,0.9187279151943463,0.01060070671378092
Liechtenstein,3069,8,16,2994,5,59,0,38128,80492,1547,0.9755620723362659,0.019224503095470837
Chad,4964,0,13,4777,0,174,0,16425864,302,10,0.9623287671232876,0.035052377115229655
Djibouti,11627,0,11,11461,0,155,0,988000,11768,156,0.985722886385138,0.013331039821106047
Dominica,206,0,11,195,0,0,0,71986,2861,0,0.9466019417475728,0.0
Antigua and Barbuda,1275,7,8,1225,1,42,0,97929,13019,428,0.9607843137254902,0.03294117647058824
San Marino,5099,5,7,5002,0,90,0,33931,150275,2652,0.980976662090606,0.017650519709747008
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
