Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Switzerland,50378,1095,7828,40500,0,2050,5,8654622,5820,236,0.8039223470562548,0.04069236571519314
Nigeria,57437,195,7663,48674,105,1100,2,206139589,278,5,0.8474328394588854,0.01915141807545659
Oman,94051,576,7417,85781,363,853,7,5106626,18417,167,0.9120689838491882,0.00906954737323367
Guatemala,85681,237,7385,75172,313,3124,5,17915568,4782,174,0.8773473698953094,0.036460825620616005
Pakistan,306886,582,7303,293159,290,6424,4,220892340,1389,29,0.9552700351270504,0.020932854545336055
Japan,79462,320,6977,70970,366,1518,10,126476461,628,12,0.8931313080466134,0.01910347084140847
Bahrain,65752,713,6902,58626,676,224,3,1701575,38641,131,0.8916230684998175,0.0034067404793770534
Bosnia and Herzegovina,25521,93,6642,18109,231,770,7,3280819,7778,234,0.7095725089142275,0.030171231534814467
Egypt,102141,126,6022,90332,800,5787,17,102334404,998,56,0.884385310502149,0.05665697418274738
Sudan,13555,0,5959,6760,0,836,0,43849260,309,19,0.4987089634821099,0.0616746587974917
El Salvador,27798,245,5204,21782,221,812,1,6486205,4285,125,0.7835815526296855,0.02921073458522196
Albania,12535,150,5176,6995,55,364,2,2877797,4355,126,0.5580374950139609,0.02903869166334264
Afghanistan,39074,30,5054,32576,0,1444,3,38928346,1003,37,0.8337001586732866,0.036955520294825205
Denmark,23774,421,4969,18165,225,640,2,5792202,4104,110,0.7640699924287037,0.02692016488600993
Burma,6471,666,4926,1445,185,100,6,54409800,118,1,0.22330397156544585,0.015453562046051614
Bulgaria,19014,151,4522,13727,147,765,4,6948445,2736,110,0.721941727148417,0.040233512148942885
Armenia,47552,121,3979,42637,29,936,6,2963243,16047,315,0.896639468371467,0.01968371467025572
Uganda,6468,181,3674,2731,115,63,0,45741007,141,1,0.4222325293753865,0.00974025974025974
Jamaica,5143,155,3666,1407,57,70,3,2961167,1736,23,0.27357573400738866,0.013610733035193466
Kazakhstan,107374,67,3639,102064,123,1671,0,18776707,5718,88,0.9505466872799747,0.015562426658222661
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Montenegro,8842,230,3279,5425,157,138,2,628066,14078,219,0.6135489708210812,0.015607328658674507
Uzbekistan,52070,430,3264,48369,437,437,4,33469203,1555,13,0.9289226041866718,0.008392548492414059
Slovakia,6756,79,3146,3571,23,39,0,5459642,1237,7,0.5285671995263469,0.005772646536412078
Mozambique,6912,141,3130,3738,116,44,1,31255435,221,1,0.5407986111111112,0.00636574074074074
Senegal,14738,24,2978,11458,198,302,0,16743927,880,18,0.7774460578097435,0.020491247116298007
Central African Republic,4786,0,2894,1830,0,62,0,4829767,990,12,0.38236523192645216,0.012954450480568324
Qatar,123604,228,2853,120540,237,211,1,2881053,42902,73,0.9752111582149445,0.0017070644962946184
Kyrgyzstan,45471,136,2726,41682,198,1063,0,6524195,6969,162,0.9166721646763871,0.023377537331486002
Syria,3833,33,2695,963,17,175,3,17500658,219,9,0.2512392381946256,0.045656144012522826
Angola,4117,126,2514,1449,4,154,2,32866272,125,4,0.35195530726256985,0.037405878066553315
Norway,13005,108,2367,10371,0,267,0,5421241,2398,49,0.7974625144175317,0.02053056516724337
Namibia,10526,149,2301,8112,79,113,1,2540905,4142,44,0.7706631198935968,0.01073532205966179
South Korea,23106,61,2277,20441,193,388,3,51269185,450,7,0.884661992556046,0.01679217519259067
Georgia,3695,193,2141,1534,40,20,1,3989167,926,5,0.4151556156968877,0.005412719891745603
North Macedonia,16780,45,2131,13949,86,700,7,2083374,8054,335,0.8312872467222885,0.041716328963051254
Trinidad and Tobago,3945,44,2078,1802,49,65,0,1399488,2818,46,0.4567807351077313,0.016476552598225603
Croatia,14992,70,2002,12737,201,253,5,4105267,3651,61,0.8495864461045891,0.016875667022411955
Australia,26942,30,1933,24155,94,854,3,25499884,1056,33,0.8965555638037265,0.03169772103036152
Botswana,2567,0,1930,624,0,13,0,2351627,1091,5,0.24308531359563693,0.00506427736657577
Haiti,8624,5,1921,6482,119,221,0,11402528,756,19,0.7516233766233766,0.025626159554730982
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Azerbaijan,39280,92,1868,36836,81,576,1,10139177,3874,56,0.9377800407331975,0.014663951120162933
Belarus,75898,224,1812,73301,36,785,5,9449323,8032,83,0.965783024585628,0.010342828533031173
Rwanda,4722,11,1722,2973,12,27,1,12952218,364,2,0.6296060991105463,0.005717916137229987
Bahamas,3418,103,1572,1771,82,75,1,393244,8691,190,0.5181392627267408,0.021942656524283205
Zimbabwe,7683,0,1534,5924,0,225,0,14862924,516,15,0.7710529740986594,0.029285435376805936
Lithuania,3814,70,1528,2199,1,87,0,2722289,1401,31,0.5765600419507079,0.02281069743051914
Malawi,5733,2,1501,4053,13,179,0,19129952,299,9,0.706959706959707,0.031222745508459795
Jordan,5045,266,1486,3527,683,32,2,10203134,494,3,0.6991080277502477,0.006342913776015857
Gambia,3526,0,1426,1992,0,108,0,2416668,1459,44,0.5649461145774248,0.030629608621667612
Maldives,9770,46,1346,8390,129,34,1,540544,18074,62,0.8587512794268168,0.003480040941658137
South Sudan,2649,7,1310,1290,0,49,0,11193725,236,4,0.4869762174405436,0.01849754624386561
Slovenia,4470,50,1280,3048,25,142,0,2078938,2150,68,0.6818791946308724,0.031767337807606266
Madagascar,16073,20,1166,14682,36,225,2,27691018,580,8,0.913457350836807,0.013998631244944939
Tajikistan,9388,42,1163,8152,44,73,0,9537645,984,7,0.8683425649765658,0.007775884107371112
Guinea-Bissau,2303,0,1137,1127,0,39,0,1968001,1170,19,0.48936170212765956,0.01693443334780721
Cameroon,20598,167,1058,19124,0,416,0,26545863,775,15,0.9284396543353723,0.0201961355471405
Congo (Brazzaville),5002,16,1026,3887,0,89,0,5518087,906,16,0.7770891643342663,0.017792882846861254
Finland,9046,66,1005,7700,0,341,2,5540720,1632,61,0.851204952465178,0.03769621932345788
Guyana,2402,133,978,1359,20,65,1,786552,3053,82,0.5657785179017485,0.027060782681099085
Luxembourg,7916,198,953,6839,136,124,0,625978,12645,198,0.8639464375947449,0.015664477008590198
Gabon,8704,8,775,7875,27,54,1,2225734,3910,24,0.9047564338235294,0.0062040441176470585
Malaysia,10276,57,751,9395,40,130,0,32365999,317,4,0.914266251459712,0.0126508369015181
Malta,2776,45,674,2079,32,23,3,441543,6287,52,0.7489193083573487,0.008285302593659942
Burkina Faso,1896,50,651,1189,2,56,0,20903273,90,2,0.6271097046413502,0.029535864978902954
Belize,1635,8,647,967,49,21,0,397628,4111,52,0.5914373088685015,0.012844036697247707
Lesotho,1424,0,637,754,0,33,0,2142249,664,15,0.5294943820224719,0.023174157303370788
Cote d'Ivoire,19327,7,577,18630,170,120,0,26378274,732,4,0.9639364619444301,0.006208930511719357
Cuba,5141,50,563,4462,50,116,1,11326616,453,10,0.8679245283018868,0.02256370355961875
Cabo Verde,5281,24,555,4674,75,52,1,555987,9498,93,0.8850596477939784,0.009846619958341223
Eswatini,5282,13,531,4647,23,104,0,1160164,4552,89,0.8797803862173419,0.01968951154865581
Guinea,10344,19,522,9757,65,65,1,13132795,787,4,0.9432521268368136,0.006283836040216551
Mali,3024,11,519,2377,5,128,0,20250833,149,6,0.7860449735449735,0.042328042328042326
Ghana,46062,58,507,45258,105,297,0,31072940,1482,9,0.9825452650775043,0.006447831184056272
Estonia,2941,17,498,2379,2,64,0,1326535,2217,48,0.8089085345120707,0.0217613056783407
Somalia,3465,23,490,2877,0,98,0,15893222,218,6,0.8303030303030303,0.028282828282828285
Sierra Leone,2168,0,446,1650,0,72,0,7976983,271,9,0.761070110701107,0.033210332103321034
Andorra,1681,117,429,1199,35,53,0,77265,21756,685,0.7132659131469363,0.03152885187388459
Equatorial Guinea,5002,0,410,4509,0,83,0,1402985,3565,59,0.9014394242303079,0.016593362654938024
China,90381,12,387,85257,18,4737,0,1439323776,62,3,0.9433066684369502,0.052411458160454075
Togo,1669,3,354,1274,5,41,0,8278724,201,4,0.7633313361294188,0.02456560814859197
Singapore,57606,30,338,57241,60,27,0,5850342,9846,4,0.9936638544596049,0.00046870117696073325
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2294,14,300,1954,4,40,0,12123200,189,3,0.8517872711421098,0.017436791630340016
Congo (Kinshasa),10519,4,296,9952,22,271,0,89561403,117,3,0.9460975377887632,0.025762905219127292
Papua New Guinea,517,0,278,232,0,7,0,8947024,57,0,0.44874274661508706,0.013539651837524178
Uruguay,1927,10,247,1634,13,46,0,3473730,554,13,0.8479501816294759,0.023871302542812663
Mauritania,7384,16,246,6977,26,161,0,4649658,1588,34,0.9448808234019501,0.021803900325027086
Iceland,2377,70,242,2125,9,10,0,341243,6965,29,0.8939840134623475,0.004206983592763988
Latvia,1526,1,242,1248,0,36,0,1886198,809,19,0.817824377457405,0.023591087811271297
Zambia,14175,44,215,13629,264,331,1,18383955,771,18,0.9614814814814815,0.023350970017636686
Cyprus,1603,3,212,1369,87,22,0,1207359,1327,18,0.8540237055520898,0.01372426699937617
Yemen,2028,2,207,1235,8,586,0,29825964,67,19,0.6089743589743589,0.28895463510848124
Sri Lanka,3299,12,186,3100,12,13,0,21413249,154,0,0.9396786905122765,0.003940588056986966
Suriname,4740,17,118,4525,37,97,0,586632,8080,165,0.9546413502109705,0.020464135021097046
Thailand,3511,5,109,3343,3,59,0,69799978,50,0,0.9521503845058388,0.016804329250925662
Chad,1153,2,105,967,0,81,0,16425864,70,4,0.8386816999132697,0.07025151777970512
Vietnam,1068,0,86,947,5,35,0,97338579,10,0,0.8867041198501873,0.03277153558052434
Bhutan,261,0,67,194,2,0,0,771608,338,0,0.7432950191570882,0.0
New Zealand,1815,0,61,1729,1,25,0,4822233,376,5,0.9526170798898072,0.013774104683195593
Eritrea,364,0,59,305,0,0,0,3546421,102,0,0.8379120879120879,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1336,1,36,1218,2,82,0,5057681,264,16,0.9116766467065869,0.061377245508982034
Monaco,195,2,35,159,6,1,0,39242,4969,25,0.8153846153846154,0.005128205128205128
Taiwan,509,2,23,479,0,7,0,23816775,21,0,0.9410609037328095,0.0137524557956778
Mauritius,366,0,18,338,0,10,0,1271768,287,7,0.9234972677595629,0.0273224043715847
Niger,1189,1,16,1104,0,69,0,24206644,49,2,0.928511354079058,0.05803195962994113
Sao Tome and Principe,908,0,13,880,2,15,0,219159,4143,68,0.9691629955947136,0.016519823788546256
Comoros,470,0,13,450,0,7,0,869601,540,8,0.9574468085106383,0.014893617021276596
San Marino,723,0,12,669,0,42,0,33931,21307,1237,0.9253112033195021,0.058091286307053944
Burundi,474,1,11,462,0,1,0,11890784,39,0,0.9746835443037974,0.002109704641350211
Mongolia,313,1,11,302,0,0,0,3278290,95,0,0.9648562300319489,0.0
Barbados,189,0,9,173,0,7,0,287375,657,24,0.9153439153439153,0.037037037037037035
Djibouti,5404,1,7,5336,1,61,0,988000,5469,61,0.9874167283493709,0.011287934863064397
Seychelles,143,2,7,136,0,0,0,98347,1454,0,0.951048951048951,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Fiji,32,0,4,26,0,2,0,896445,35,2,0.8125,0.0625
Liechtenstein,114,1,3,110,1,1,0,38128,2989,26,0.9649122807017544,0.008771929824561403
Saint Kitts and Nevis,19,2,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,96,0,1,92,0,3,0,97929,980,30,0.9583333333333334,0.03125
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,145,0,0,142,0,3,0,437479,331,6,0.9793103448275862,0.020689655172413793
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,27,0,0,27,1,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
