Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Indonesia,927380,10365,146842,753948,8013,26590,308,273523615,3390,97,0.8129871250188704,0.028672173219176606
Portugal,566958,10455,135841,421871,10282,9246,218,10196709,55602,906,0.7440956825726068,0.016308086313271884
Czechia,899503,7651,134481,750376,17930,14646,197,10708981,83995,1367,0.834211781394837,0.016282324794914524
Colombia,1939071,15939,119734,1769935,15713,49402,398,50882891,38108,970,0.9127747256289223,0.025477148593321234
Hungary,353276,573,109841,231915,1474,11520,111,9660351,36569,1192,0.6564697290503743,0.03260906486712938
Lebanon,260315,4359,102211,156084,1476,2020,61,6825445,38138,295,0.5995966425292434,0.007759829437412366
Turkey,2399781,6818,97466,2277987,7218,24328,167,84339067,28453,288,0.9492478688680343,0.01013759172191129
Israel,565629,7380,82884,478665,5355,4080,36,8655535,65348,471,0.8462525789872867,0.007213208657971921
Japan,340989,5384,78746,257563,4932,4680,314,126476461,2696,37,0.7553410813838569,0.013724782910885688
Honduras,136068,1130,72477,60200,35,3391,23,9904607,13737,342,0.4424258459005791,0.02492136284798777
Canada,724629,5028,69209,637132,7585,18289,159,37742154,19199,484,0.8792526934472675,0.02523912236468593
Lithuania,168708,716,61917,104297,0,2494,25,2722289,61972,916,0.6182101619366005,0.014782938568414065
Panama,301534,2173,53513,243157,2029,4864,36,4314767,69884,1127,0.8063999416317894,0.016130850915651303
Romania,697898,2745,50293,630236,4787,17369,98,19237691,36277,902,0.9030488696055871,0.024887591023330057
Greece,149462,537,50180,93764,0,5518,30,10423054,14339,529,0.6273434050126454,0.03691908311142632
Dominican Republic,196591,1625,49015,145115,907,2461,13,10847910,18122,226,0.7381568840893021,0.012518375714045913
Slovakia,226294,1909,48896,173761,2669,3637,111,5459642,41448,666,0.7678550911645912,0.016072012514693274
Bangladesh,529031,702,47234,473855,682,7942,20,164689383,3212,48,0.895703654417227,0.015012352773277936
Tunisia,184483,2598,45656,132983,1964,5844,94,11818619,15609,494,0.7208414867494566,0.03167771556186749
Norway,59456,422,40933,17998,0,525,4,5421241,10967,96,0.3027112486544672,0.008830059203444564
Costa Rica,186877,861,40370,144030,1785,2477,19,5094118,36684,486,0.7707208484725248,0.013254707641924903
Malaysia,165371,3631,39464,125288,2944,619,14,32365999,5109,19,0.7576177201564966,0.0037430988504635033
Bolivia,191090,2357,35831,145537,1310,9722,42,11673021,16370,832,0.7616149458370401,0.05087655031660474
Pakistan,524783,1772,35163,478517,2046,11103,48,220892340,2375,50,0.9118378453570333,0.021157316452705213
Bulgaria,212927,544,33815,170498,6243,8614,49,6948445,30643,1239,0.8007345240387551,0.040455179474655635
Algeria,104341,249,30565,70933,186,2843,3,43851044,2379,64,0.6798190548298367,0.02724719908760698
Philippines,504084,1348,27857,466249,261,9978,69,109581078,4600,91,0.9249430650447148,0.019794319994286668
United Arab Emirates,260223,3491,27792,231675,3311,756,5,9890402,26310,76,0.8902940939117603,0.002905200539537243
Cyprus,29294,164,27061,2057,0,176,1,1207359,24262,145,0.07021915750665665,0.006008056257254045
Albania,68568,586,25817,41464,594,1287,6,2877797,23826,447,0.604713569011784,0.018769688484424223
Bosnia and Herzegovina,118383,300,25803,88071,1566,4509,23,3280819,36083,1374,0.7439497225108335,0.03808823902080535
Egypt,158174,899,25384,124094,603,8696,58,102334404,1545,84,0.7845410750186503,0.054977429918950015
Kazakhstan,218216,1252,25120,190202,1097,2894,3,18776707,11621,154,0.8716226124573817,0.013262088939399494
Uganda,38534,449,24824,13405,322,305,1,45741007,842,6,0.3478746042456013,0.007915087974256501
Chile,677151,3401,24619,634960,4142,17573,26,19116201,35422,919,0.937693365290755,0.025951375690207945
Iraq,609852,823,23879,573011,1813,12962,9,40222493,15161,322,0.9395902612437116,0.021254337117858103
Slovenia,151137,1713,22591,125315,2570,3231,25,2078938,72699,1554,0.8291483885481384,0.02137795510033943
Paraguay,123359,771,21521,99303,838,2535,17,7132538,17295,355,0.8049919341110093,0.02054977747874091
Libya,110465,596,20703,88062,865,1700,2,6871292,16076,247,0.7971936812565066,0.015389489883673562
Nigeria,113305,1301,20641,91200,1261,1464,15,206139589,549,7,0.8049071091302238,0.012920877278143065
Ecuador,232568,924,18854,199332,0,14382,60,17643054,13181,815,0.8570912593306044,0.06183997798493344
Morocco,461390,1246,16753,436626,940,8011,34,36910560,12500,217,0.9463274019809705,0.017362751685125383
Denmark,191299,725,16332,173129,2446,1838,32,5792202,33026,317,0.9050177993612094,0.009607995859884266
Austria,396425,1486,16136,373090,2225,7199,77,9006398,44015,799,0.941136406634294,0.018159803241470644
Kenya,99308,81,15096,82478,51,1734,0,53771296,1846,32,0.8305272485600355,0.01746082893623877
Belarus,228716,1356,15041,212074,1295,1601,10,9449323,24204,169,0.927237272425191,0.00699994753318526
Burma,135243,448,13600,118657,457,2986,13,54409800,2485,54,0.8773614900586352,0.02207877672042176
Ethiopia,131727,181,13298,116392,57,2037,4,114963588,1145,17,0.8835849901690618,0.01546380013209137
Latvia,56720,812,13282,42426,0,1012,29,1886198,30071,536,0.7479901269393512,0.017842031029619183
North Macedonia,89392,400,12683,73983,206,2726,11,2083374,42907,1308,0.8276243959190979,0.030494898872382315
South Korea,73518,403,12038,60180,712,1300,17,51269185,1433,25,0.8185750428466498,0.01768274436192497
Georgia,249465,1550,11362,235130,494,2973,15,3989167,62535,745,0.9425370292425791,0.011917503457398834
Zambia,39515,1308,10871,28066,739,578,19,18383955,2149,31,0.7102619258509427,0.014627356699987347
West Bank and Gaza,153093,538,10438,140914,839,1741,15,5101414,30009,341,0.9204470485260593,0.011372172470328493
Jordan,316427,883,10364,301893,1553,4170,17,10203134,31012,408,0.9540683949220515,0.013178395016860129
Estonia,37941,597,10181,27416,747,344,11,1326535,28601,259,0.7225956089718246,0.009066708837405445
Zimbabwe,28675,783,9740,18110,738,825,52,14862924,1929,55,0.6315605928509155,0.02877070619006103
Guatemala,150277,1131,9370,135594,770,5313,35,17915568,8388,296,0.9022937641821437,0.03535471163251862
Finland,40722,217,9101,31000,0,621,3,5540720,7349,112,0.7612592701733707,0.015249742154118166
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
Montenegro,56228,425,8973,46506,608,749,3,628066,89525,1192,0.827096820089635,0.013320765454933485
Mozambique,28270,824,8885,19132,252,253,4,31255435,904,8,0.6767598160594269,0.00894941634241245
Armenia,164912,236,8405,153500,436,3007,9,2963243,55652,1014,0.9307994566799263,0.01823396720675269
Azerbaijan,227696,305,7944,216720,949,3032,10,10139177,22457,299,0.9517953762911953,0.013316000281076523
Uruguay,33446,583,7706,25410,792,330,11,3473730,9628,94,0.7597321054834659,0.009866650720564493
Sri Lanka,54419,669,7552,46594,774,273,3,21413249,2541,12,0.8562083095977507,0.005016630221062497
Malawi,13880,853,7417,6127,47,336,15,19129952,725,17,0.4414265129682997,0.02420749279538905
Moldova,153506,394,6458,143766,436,3282,15,4033963,38053,813,0.9365497114119318,0.021380271780907588
Venezuela,121117,673,6349,113652,324,1116,4,28435940,4259,39,0.9383653822337079,0.009214230867673407
Oman,132146,135,6232,124398,185,1516,2,5106626,25877,296,0.941367880980128,0.011472159581069423
Kuwait,158822,578,5936,151936,440,950,2,4270571,37189,222,0.9566432861946078,0.0059815390814874515
Congo (Kinshasa),21140,80,5688,14812,2,640,6,89561403,236,7,0.7006622516556291,0.030274361400189215
Syria,13224,92,5678,6696,72,850,9,17500658,755,48,0.5063520871143375,0.06427707199032062
Kosovo,56118,267,5273,49434,163,1411,1,1850000,30334,762,0.8808938308564097,0.025143447735129547
Lesotho,7018,0,5265,1652,0,101,0,2142249,3275,47,0.2353946993445426,0.014391564548304361
Afghanistan,54141,79,5241,46554,195,2346,3,38928346,1390,60,0.8598659056906965,0.04333130160137419
El Salvador,51437,0,4705,45223,0,1509,11,6486205,7930,232,0.879192021307619,0.029336858681493865
Eswatini,13443,256,4528,8512,138,403,19,1160164,11587,347,0.6331919958342632,0.029978427434352452
Cuba,18773,330,4384,14214,417,175,2,11326616,1657,15,0.7571512278271987,0.00932189847120865
Botswana,18630,0,3918,14624,0,88,0,2351627,7922,37,0.7849704777241009,0.0047235641438539986
Rwanda,11548,289,3820,7580,168,148,2,12952218,891,11,0.656390717007274,0.012816072047107724
Nepal,267992,348,3764,262259,441,1969,4,29136808,9197,67,0.978607570375235,0.007347234245798382
Senegal,23392,168,3325,19531,117,536,10,16743927,1397,32,0.8349435704514364,0.022913816689466484
Qatar,147729,225,3263,144218,203,248,0,2881053,51276,86,0.9762335086543603,0.0016787496023123421
Croatia,225648,520,3084,217880,683,4684,29,4105267,54965,1140,0.9655747004183507,0.020757994752889457
Bahrain,98260,320,2961,94937,291,362,2,1701575,57746,212,0.9661815591288418,0.003684103399145125
Thailand,12653,59,2961,9621,265,71,1,69799978,181,1,0.760373034063068,0.00561131747411681
Namibia,30995,242,2841,27858,365,296,3,2540905,12198,116,0.8987901274399097,0.009549927407646394
Malta,15942,200,2835,12865,148,242,1,441543,36105,548,0.8069878308869652,0.015180027600050182
Kyrgyzstan,83430,252,2665,79373,269,1392,5,6524195,12787,213,0.9513724080067122,0.016684645810859402
Luxembourg,48975,85,2364,46051,54,560,3,625978,78237,894,0.9402960694231751,0.011434405308831037
Jamaica,14419,145,2347,11743,16,329,3,2961167,4869,111,0.814411540328733,0.022817116304875512
China,98323,159,2201,91322,59,4800,2,1439323776,68,3,0.9287959073665368,0.04881868942160024
Ghana,58431,366,2174,55899,110,358,6,31072940,1880,11,0.9566668378086974,0.006126884701613869
Saudi Arabia,365325,226,1986,357004,156,6335,6,34813871,10493,181,0.9772230205980976,0.017340724012865256
Mali,7880,25,1916,5647,58,317,6,20250833,389,15,0.7166243654822335,0.040228426395939085
Australia,28740,9,1888,25943,12,909,0,25499884,1127,35,0.9026791927627,0.03162839248434238
Nicaragua,6204,52,1811,4225,0,168,1,6624554,936,25,0.6810122501611864,0.027079303675048357
Burkina Faso,9352,0,1799,7448,0,105,0,20903273,447,5,0.7964071856287425,0.01122754491017964
Congo (Brazzaville),7709,0,1749,5846,0,114,0,5518087,1397,20,0.7583344143209236,0.014787910234790504
Angola,19011,85,1747,16822,145,442,3,32866272,578,13,0.8848561359213087,0.02324969754352743
Haiti,10907,0,1711,8956,0,240,0,11402528,956,21,0.8211240487760154,0.022004217475016043
Cote d'Ivoire,25383,79,1598,23643,116,142,0,26378274,962,5,0.931450183193476,0.005594295394555411
Bahamas,8068,1,1193,6700,20,175,0,393244,20516,445,0.8304412493802678,0.021690629647992066
Mauritania,16147,66,1013,14729,124,405,2,4649658,3472,87,0.9121818294420017,0.025082058586734377
Maldives,14633,51,969,13615,49,49,0,540544,27070,90,0.9304312171120072,0.0033485956399917994
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Uzbekistan,78091,55,886,76585,47,620,1,33469203,2333,18,0.980714807084043,0.007939455250925202
Sierra Leone,3030,16,844,2109,2,77,0,7976983,379,9,0.696039603960396,0.025412541254125412
Niger,4225,21,814,3265,129,146,1,24206644,174,6,0.7727810650887574,0.034556213017751476
Eritrea,1877,0,798,1073,0,6,0,3546421,529,1,0.5716568993074055,0.0031965903036760787
Andorra,9194,111,753,8349,195,92,1,77265,118993,1190,0.9080922340656951,0.01000652599521427
Guinea,14207,42,704,13422,71,81,0,13132795,1081,6,0.9447455479693109,0.005701414795523334
Cabo Verde,13139,93,700,12319,32,120,0,555987,23631,215,0.9375903797853717,0.009133115153360225
Cameroon,28010,0,694,26861,0,455,0,26545863,1055,17,0.958978936094252,0.016244198500535524
Chad,2977,58,693,2170,22,114,1,16425864,181,6,0.7289217332885455,0.03829358414511253
Comoros,1864,95,669,1144,31,51,2,869601,2143,58,0.6137339055793991,0.02736051502145923
Suriname,7709,85,653,6910,76,146,1,586632,13141,248,0.8963549098456349,0.018938902581398364
Barbados,1095,0,595,493,0,7,0,287375,3810,24,0.4502283105022831,0.006392694063926941
Guyana,6950,19,574,6206,33,170,0,786552,8836,216,0.8929496402877698,0.02446043165467626
Mongolia,1568,32,533,1033,38,2,0,3278290,478,0,0.6588010204081632,0.0012755102040816326
St. Vincent & Grenadines,602,108,481,119,1,2,1,110940,5426,18,0.19767441860465115,0.0033222591362126247
Burundi,1253,8,478,773,0,2,0,11890784,105,0,0.6169193934557063,0.0015961691939345571
Togo,4383,59,470,3839,54,74,0,8278724,529,8,0.8758840976500114,0.016883413187314626
Belize,11615,23,466,10866,84,283,1,397628,29210,711,0.9355144210073181,0.02436504520017219
Madagascar,18301,0,419,17609,0,273,0,27691018,660,9,0.9621878585869624,0.014917217638380416
Trinidad and Tobago,7415,16,338,6945,7,132,0,1399488,5298,94,0.9366149696561025,0.01780175320296696
Saint Lucia,656,35,312,336,7,8,0,183627,3572,43,0.5121951219512195,0.012195121951219513
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,848,5,242,605,22,1,0,771608,1099,1,0.7134433962264151,0.0011792452830188679
Singapore,59157,30,234,58894,26,29,0,5850342,10111,4,0.9955542032219349,0.0004902209375052826
Gabon,10019,0,221,9732,0,66,0,2225734,4501,29,0.97135442658948,0.006587483780816449
San Marino,2803,16,208,2530,66,65,0,33931,82608,1915,0.9026043524794862,0.023189439885836605
Monaco,1240,28,195,1036,23,9,2,39242,31598,229,0.8354838709677419,0.007258064516129033
South Sudan,3762,59,193,3505,324,64,1,11193725,336,5,0.9316852737905369,0.01701222753854333
Seychelles,746,0,181,563,0,2,0,98347,7585,20,0.7546916890080428,0.002680965147453083
Sao Tome and Principe,1151,9,139,995,2,17,0,219159,5251,77,0.8644656820156386,0.014769765421372719
Iceland,5970,0,127,5814,16,29,0,341243,17494,84,0.9738693467336683,0.004857621440536013
Benin,3413,0,122,3245,0,46,0,12123200,281,3,0.9507764430120129,0.013477878699091709
Gambia,3938,5,113,3697,0,128,0,2416668,1629,52,0.9388014220416455,0.03250380904012189
Liberia,1898,2,107,1707,0,84,0,5057681,375,16,0.8993677555321391,0.044257112750263436
Vietnam,1540,1,103,1402,0,35,0,97338579,15,0,0.9103896103896104,0.022727272727272728
Taiwan,868,6,95,766,10,7,0,23816775,36,0,0.8824884792626728,0.008064516129032258
Equatorial Guinea,5365,0,88,5191,0,86,0,1402985,3823,61,0.9675675675675676,0.01602982292637465
Yemen,2115,2,81,1422,1,612,0,29825964,70,20,0.6723404255319149,0.28936170212765955
New Zealand,2267,5,76,2166,14,25,0,4822233,470,5,0.9554477282752536,0.011027790030877812
Papua New Guinea,834,0,70,755,0,9,0,8947024,93,1,0.9052757793764988,0.01079136690647482
Guinea-Bissau,2510,1,60,2405,0,45,0,1968001,1275,22,0.9581673306772909,0.017928286852589643
Liechtenstein,2398,3,56,2292,11,50,0,38128,62893,1311,0.9557964970809008,0.020850708924103418
Cambodia,448,7,56,392,6,0,0,16718965,26,0,0.875,0.0
Mauritius,556,0,28,518,0,10,0,1271768,437,7,0.9316546762589928,0.017985611510791366
Antigua and Barbuda,190,1,27,157,1,6,0,97929,1940,61,0.8263157894736842,0.031578947368421054
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Djibouti,5910,5,24,5825,3,61,0,988000,5981,61,0.9856175972927242,0.010321489001692047
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,0,9,129,0,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,110,0,8,102,0,0,0,71986,1528,0,0.9272727272727272,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,52,0,3,49,0,0,0,1318445,39,0,0.9423076923076923,0.0
Brunei,174,0,2,169,0,3,0,437479,397,6,0.9712643678160919,0.017241379310344827
Saint Kitts and Nevis,35,0,2,33,0,0,0,53199,657,0,0.9428571428571428,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
