Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Congo (Kinshasa),4724,87,4023,595,15,106,5,89561403,52,1,0.12595258255715494,0.02243861134631668
Sudan,7007,128,4004,2556,140,447,14,43849260,159,10,0.36477807906379334,0.06379334950763522
Cameroon,8681,0,3633,4836,0,212,0,26545863,327,7,0.5570786775717084,0.024421149637138578
Israel,18972,177,3315,15357,69,300,0,8655535,2191,34,0.8094560404807084,0.015812776723592662
Algeria,10810,112,2630,7420,98,760,9,43851044,246,17,0.6864014801110083,0.07030527289546716
Ethiopia,3166,251,2616,495,44,55,8,114963588,27,0,0.15634870499052433,0.01737207833228048
Czechia,9991,53,2444,7219,4,328,0,10708981,932,30,0.7225502952657392,0.03282954659193274
Gabon,3463,0,2416,1024,0,23,0,2225734,1555,10,0.295697372220618,0.006641640196361536
Cote d'Ivoire,4848,164,2406,2397,134,45,0,26378274,183,1,0.4944306930693069,0.009282178217821782
Venezuela,2904,25,2393,487,0,24,1,28435940,102,0,0.16769972451790632,0.008264462809917356
Kenya,3457,152,2136,1221,57,100,4,53771296,64,1,0.35319641307492045,0.028926815157651144
North Macedonia,3895,194,2011,1705,11,179,8,2083374,1869,85,0.43774069319640563,0.04595635430038511
Somalia,2579,66,1933,559,27,87,2,15893222,162,5,0.21675067855758046,0.033734005428460646
El Salvador,3603,122,1793,1738,151,72,4,6486205,555,11,0.482375797946156,0.019983347210657785
Senegal,4996,145,1708,3228,128,60,4,16743927,298,3,0.6461168935148118,0.01200960768614892
Central African Republic,2057,13,1687,363,3,7,0,4829767,425,1,0.17647058823529413,0.003403014098201264
Tajikistan,4971,69,1633,3288,130,50,1,9537645,521,5,0.6614363307181653,0.010058338362502514
South Sudan,1693,23,1617,49,1,27,3,11193725,151,2,0.028942705256940343,0.01594802126402835
Djibouti,4449,8,1585,2823,93,41,3,988000,4503,41,0.6345246122724207,0.009215554057091482
Greece,3112,4,1555,1374,0,183,0,10423054,298,17,0.44151670951156813,0.058804627249357325
Bulgaria,3266,75,1371,1723,7,172,0,6948445,470,24,0.5275566442131047,0.052663808940600125
Guinea-Bissau,1460,0,1292,153,0,15,0,1968001,741,7,0.1047945205479452,0.010273972602739725
Mauritania,1682,110,1288,311,33,83,2,4649658,361,17,0.1848989298454221,0.04934601664684899
Guinea,4484,58,1246,3213,107,25,1,13132795,341,1,0.7165477252453167,0.005575379125780553
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
South Korea,12085,34,1090,10718,27,277,0,51269185,235,5,0.886884567645842,0.022920976417045925
Uzbekistan,4966,97,1073,3874,116,19,0,33469203,148,0,0.7801047120418848,0.0038260169150221507
Hungary,4064,11,1029,2476,29,559,4,9660351,420,57,0.609251968503937,0.1375492125984252
Malaysia,8445,43,1014,7311,143,120,1,32365999,260,3,0.8657193605683836,0.014209591474245116
Japan,17293,43,908,15458,96,927,3,126476461,136,7,0.8938877002255248,0.05360550511767767
Costa Rica,1662,50,907,743,12,12,0,5094118,326,2,0.4470517448856799,0.007220216606498195
Ireland,25295,45,892,22698,0,1705,0,4937786,5122,345,0.8973314884364499,0.06740462542004348
Madagascar,1252,12,880,362,18,10,0,27691018,45,0,0.28913738019169327,0.007987220447284345
Maldives,2013,10,788,1217,24,8,0,540544,3724,14,0.6045702930948833,0.003974167908594138
Morocco,8692,82,784,7696,78,212,0,36910560,235,5,0.8854118729866544,0.024390243902439025
Sri Lanka,1884,4,621,1252,56,11,0,21413249,87,0,0.6645435244161358,0.00583864118895966
Mali,1776,24,614,1058,35,104,3,20250833,87,5,0.5957207207207207,0.05855855855855856
Bosnia and Herzegovina,2893,0,611,2119,0,163,0,3280819,881,49,0.7324576564120291,0.05634289664707916
Paraguay,1261,7,603,647,14,11,0,7132538,176,1,0.5130848532910388,0.008723235527359239
Finland,7087,14,562,6200,0,325,0,5540720,1279,58,0.874841258642585,0.04585861436432905
Lebanon,1442,20,542,868,15,32,1,6825445,211,4,0.6019417475728155,0.022191400832177532
Serbia,12251,76,533,11465,54,253,1,6887371,1778,36,0.9358419720839115,0.020651375397926698
Denmark,12339,40,507,11235,42,597,3,5792202,2130,103,0.9105275954291272,0.04838317529783613
Yemen,705,73,506,39,11,160,21,29825964,23,5,0.05531914893617021,0.22695035460992907
Congo (Brazzaville),728,0,483,221,0,24,0,5518087,131,4,0.30357142857142855,0.03296703296703297
Kosovo,1437,111,477,928,7,32,1,1850000,776,17,0.6457898399443285,0.022268615170494086
Uganda,694,8,475,219,58,0,0,45741007,15,0,0.31556195965417866,0.0
Sao Tome and Principe,659,20,471,176,20,12,0,219159,3006,54,0.26707132018209406,0.018209408194233688
Kyrgyzstan,2207,41,458,1722,54,27,1,6524195,338,4,0.780244676030811,0.012233801540552787
Malawi,529,48,458,66,1,5,1,19129952,27,0,0.12476370510396975,0.00945179584120983
Nicaragua,1464,0,456,953,0,55,0,6624554,220,8,0.6509562841530054,0.03756830601092896
Cabo Verde,726,29,426,294,0,6,0,555987,1305,10,0.4049586776859504,0.008264462809917356
Sierra Leone,1132,29,411,670,22,51,0,7976983,141,6,0.5918727915194346,0.045053003533568906
Mozambique,553,44,400,151,6,2,0,31255435,17,0,0.2730560578661845,0.003616636528028933
Austria,17078,14,389,16012,27,677,2,9006398,1896,75,0.9375805129406254,0.039641644220634736
Albania,1464,48,389,1039,5,36,0,2877797,508,12,0.7096994535519126,0.02459016393442623
Australia,7320,26,380,6838,35,102,0,25499884,287,4,0.9341530054644809,0.013934426229508197
Switzerland,31094,31,356,28800,0,1938,0,8654622,3592,223,0.9262237087541004,0.06232713706824468
Libya,418,9,348,62,3,8,2,6871292,60,1,0.14832535885167464,0.019138755980861243
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,356,13,298,54,3,4,0,14862924,23,0,0.15168539325842698,0.011235955056179775
Lithuania,1763,7,272,1416,16,75,1,2722289,647,27,0.8031764038570618,0.04254112308564946
Jordan,953,38,266,678,7,9,0,10203134,93,0,0.7114375655823715,0.00944386149003148
Norway,8628,8,248,8138,0,242,0,5421241,1591,44,0.9432081594807603,0.028048215113583682
Zambia,1357,36,243,1104,0,10,0,18383955,73,0,0.8135593220338984,0.007369196757553427
Eswatini,486,14,236,247,1,3,0,1160164,418,2,0.5082304526748971,0.006172839506172839
Cuba,2238,5,231,1923,21,84,0,11326616,197,7,0.8592493297587132,0.03753351206434316
Togo,530,5,226,291,12,13,0,8278724,64,1,0.5490566037735849,0.024528301886792454
Latvia,1097,1,224,845,27,28,1,1886198,581,14,0.7702825888787602,0.02552415679124886
Rwanda,541,31,207,332,11,2,0,12952218,41,0,0.6136783733826248,0.0036968576709796672
Liberia,446,25,200,214,4,32,0,5057681,88,6,0.4798206278026906,0.07174887892376682
Estonia,1973,3,199,1705,2,69,0,1326535,1487,52,0.8641662442980234,0.03497212366953877
Jamaica,615,1,185,420,3,10,0,2961167,207,3,0.6829268292682927,0.016260162601626018
Benin,412,24,184,222,5,6,1,12123200,33,0,0.5388349514563107,0.014563106796116505
Suriname,196,9,184,9,0,3,0,586632,334,5,0.04591836734693878,0.015306122448979591
China,84286,58,173,79475,3,4638,0,1439323776,58,3,0.9429205324727713,0.055026932112094536
Cyprus,980,0,155,807,0,18,0,1207359,811,14,0.823469387755102,0.018367346938775512
Georgia,851,8,135,702,5,14,1,3989167,213,3,0.8249118683901293,0.01645123384253819
San Marino,694,0,132,520,0,42,0,33931,20453,1237,0.7492795389048992,0.06051873198847262
Slovakia,1545,3,107,1410,1,28,0,5459642,282,5,0.912621359223301,0.018122977346278317
Mongolia,197,0,99,98,3,0,0,3278290,60,0,0.49746192893401014,0.0
Syria,170,6,93,71,3,6,0,17500658,9,0,0.4176470588235294,0.03529411764705882
Thailand,3134,5,89,2987,0,58,0,69799978,44,0,0.9530950861518825,0.018506700701978303
Burma,261,0,88,167,2,6,0,54409800,4,0,0.6398467432950191,0.022988505747126436
West Bank and Gaza,489,0,71,415,1,3,0,5101414,95,0,0.8486707566462167,0.006134969325153374
Angola,138,8,71,61,19,6,1,32866272,4,0,0.4420289855072464,0.043478260869565216
Comoros,176,13,60,114,17,2,0,869601,202,2,0.6477272727272727,0.011363636363636364
Chad,848,0,58,718,7,72,0,16425864,51,4,0.8466981132075472,0.08490566037735849
Guyana,159,0,52,95,0,12,0,786552,202,15,0.5974842767295597,0.07547169811320754
Tunisia,1094,1,50,995,0,49,0,11818619,92,4,0.9095063985374772,0.044789762340036565
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,66,4,45,21,2,0,0,771608,85,0,0.3181818181818182,0.0
Burkina Faso,892,0,40,799,8,53,0,20903273,42,2,0.8957399103139013,0.05941704035874439
Uruguay,847,0,40,784,4,23,0,3473730,243,6,0.9256198347107438,0.02715466351829988
Burundi,85,0,39,45,0,1,0,11890784,7,0,0.5294117647058824,0.011764705882352941
Malta,646,1,36,601,1,9,0,441543,1463,20,0.9303405572755418,0.01393188854489164
Botswana,60,12,35,24,0,1,0,2351627,25,0,0.4,0.016666666666666666
Niger,980,2,33,881,0,66,1,24206644,40,2,0.8989795918367347,0.0673469387755102
Luxembourg,4063,8,31,3922,4,110,0,625978,6490,175,0.965296578882599,0.02707359094265321
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Eritrea,65,24,26,39,0,0,0,3546421,18,0,0.6,0.0
Slovenia,1492,2,24,1359,0,109,0,2078938,717,52,0.910857908847185,0.07305630026809651
Bahamas,103,0,24,68,0,11,0,393244,261,27,0.6601941747572816,0.10679611650485436
Andorra,853,0,21,781,0,51,0,77265,11039,660,0.9155920281359906,0.059788980070339975
Namibia,32,1,15,17,0,0,0,2540905,12,0,0.53125,0.0
Vietnam,334,1,11,323,0,0,0,97338579,3,0,0.9670658682634731,0.0
Croatia,2251,2,10,2134,1,107,0,4105267,548,26,0.9480231008440693,0.047534429142603286
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,96,0,6,83,0,7,0,287375,334,24,0.8645833333333334,0.07291666666666667
Taiwan,443,0,5,431,0,7,0,23816775,18,0,0.9729119638826185,0.01580135440180587
Iceland,1808,1,4,1794,0,10,0,341243,5298,29,0.9922566371681416,0.0055309734513274336
Cambodia,128,2,3,125,0,0,0,16718965,7,0,0.9765625,0.0
Gambia,28,0,3,24,2,1,0,2416668,11,0,0.8571428571428571,0.03571428571428571
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Mauritius,337,0,2,325,0,10,0,1271768,264,7,0.9643916913946587,0.02967359050445104
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
St. Vincent & Grenadines,27,0,2,25,0,0,0,110940,243,0,0.9259259259259259,0.0
Belize,20,0,2,16,0,2,0,397628,50,5,0.8,0.1
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
New Zealand,1504,0,0,1482,0,22,0,4822233,311,4,0.9853723404255319,0.014627659574468085
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Trinidad and Tobago,117,0,0,109,0,8,0,1399488,83,5,0.9316239316239316,0.06837606837606838
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Western Sahara,9,0,0,8,2,1,0,597339,15,1,0.8888888888888888,0.1111111111111111
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
