Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United Arab Emirates,246376,3407,26655,218988,3168,733,7,9890402,24910,74,0.8888365749910706,0.0029751274474786506
Chile,661180,4468,26440,617372,3105,17369,75,19116201,34587,908,0.9337427024410901,0.026269699627937928
Cyprus,28609,485,26386,2057,0,166,3,1207359,23695,137,0.07190045090705723,0.005802369883603062
Albania,66635,641,25745,39625,379,1265,4,2877797,23154,439,0.5946574622945899,0.018984017408268928
Uganda,38085,0,24698,13083,0,304,0,45741007,832,6,0.34352107128790865,0.007982145201522909
Egypt,154620,879,24355,121792,720,8473,52,102334404,1510,82,0.7876859397231923,0.054798861725520634
Kazakhstan,213855,1043,24113,186859,700,2883,1,18776707,11389,153,0.8737649341843773,0.01348109700498001
Slovenia,147016,1544,23001,120894,1745,3121,28,2078938,70716,1501,0.8223186591935572,0.021228981879523316
Paraguay,120789,1149,22495,95815,832,2479,13,7132538,16934,347,0.7932427621720521,0.020523392030731277
Nigeria,107345,1867,21397,84535,705,1413,8,206139589,520,6,0.7875075690530532,0.013163165494433835
Libya,108017,583,21298,85068,823,1651,6,6871292,15720,240,0.7875427016117833,0.015284631122878806
Denmark,187998,2162,20456,165821,3975,1721,60,5792202,32457,297,0.8820359791061607,0.00915435270587985
Ecuador,226866,864,19012,193581,0,14273,27,17643054,12858,808,0.8532834360371321,0.06291379051951372
Austria,390788,1528,18587,365214,2283,6987,66,9006398,43390,775,0.9345578676929691,0.017879259342661494
Morocco,457625,1291,17161,432576,1409,7888,34,36910560,12398,213,0.9452630428844578,0.017236820540835838
North Macedonia,88389,403,16231,69476,339,2682,10,2083374,42425,1287,0.7860254104017468,0.030343142246207107
Belarus,221604,1941,15540,204500,2054,1564,10,9449323,23451,165,0.9228172776664681,0.007057634338730348
Kenya,98859,166,14938,82195,262,1726,3,53771296,1838,32,0.8314366926632881,0.017459209581322896
Burma,133378,513,13842,116610,510,2926,14,54409800,2451,53,0.8742821154913104,0.021937650886952872
Georgia,245789,1177,13700,229196,837,2893,26,3989167,61614,725,0.9324908763207467,0.011770258229619714
South Korea,71820,579,13030,57554,1018,1236,19,51269185,1400,24,0.801364522417154,0.01720969089390142
Jordan,312851,808,13025,295705,903,4121,14,10203134,30662,403,0.9451943576974342,0.013172404754979208
Ethiopia,130326,404,12875,115428,679,2023,15,114963588,1133,17,0.8856866626766724,0.015522612525512944
Latvia,54066,1084,12160,40971,2554,935,15,1886198,28664,495,0.7577960270780157,0.01729367809714053
West Bank and Gaza,151142,637,11807,137648,1401,1687,22,5101414,29627,330,0.9107197205277157,0.011161689007688134
Estonia,36096,475,10227,25553,521,316,5,1326535,27210,238,0.707917774822695,0.008754432624113476
Zimbabwe,26109,741,10029,15414,700,666,30,14862924,1756,44,0.5903711363897507,0.0255084453636677
Azerbaijan,226549,349,9793,213773,494,2983,12,10139177,22343,294,0.9436060190069256,0.013167129406883278
Zambia,34278,1478,9646,24105,1601,527,13,18383955,1864,28,0.7032207246630492,0.015374292549156893
Montenegro,54730,414,9601,44388,448,741,1,628066,87140,1179,0.8110359948839759,0.013539192399049882
Guatemala,147560,623,9166,133217,135,5177,26,17915568,8236,288,0.9027988614800759,0.03508403361344538
Sudan,25730,0,8914,15240,0,1576,0,43849260,586,35,0.5923047026816946,0.06125145744267392
Armenia,163972,396,8678,152320,471,2974,11,2963243,55335,1003,0.9289390871612226,0.018137242943917255
Finland,39911,318,8293,31000,0,618,2,5540720,7203,111,0.7767282202901455,0.015484452907719676
Uruguay,30946,957,8232,22423,738,291,11,3473730,8908,83,0.7245847605506366,0.00940347702449428
Sri Lanka,51594,695,7080,44259,512,255,4,21413249,2409,11,0.8578323060821026,0.0049424351668798695
Moldova,152263,576,7060,141975,992,3228,17,4033963,37745,800,0.9324326986858265,0.021200160249042775
Mozambique,25004,735,6417,18371,19,216,5,31255435,799,6,0.7347224444088946,0.008638617821148616
Oman,131264,0,6162,123593,0,1509,0,5106626,25704,295,0.941560519258898,0.01149591662603608
Afghanistan,53831,56,6073,45434,136,2324,10,38928346,1382,59,0.8440118147535807,0.043172149876465234
Kuwait,156964,530,5688,150329,268,947,1,4270571,36754,221,0.9577291608266864,0.006033230549680181
Syria,12850,90,5628,6405,76,817,8,17500658,734,46,0.49844357976653697,0.06357976653696498
Venezuela,118856,441,5441,112320,321,1095,5,28435940,4179,38,0.9450090866258329,0.009212828969509323
Kosovo,55135,296,5162,48574,526,1399,7,1850000,29802,756,0.8810011789244582,0.025374081799220096
Congo (Kinshasa),20556,77,5154,14774,4,628,2,89561403,229,7,0.7187195952519946,0.030550690795874684
Malawi,11223,1232,4958,5974,108,291,16,19129952,586,15,0.5322997416020672,0.025928896017107725
Croatia,223812,715,4653,214609,1239,4550,33,4105267,54518,1108,0.958880667703251,0.020329562311225492
Lesotho,6371,15,4643,1635,14,93,4,2142249,2973,43,0.25663161199183804,0.014597394443572437
El Salvador,50157,0,4384,44304,0,1469,10,6486205,7732,226,0.8833064178479574,0.02928803556831549
Nepal,266816,270,4301,260567,390,1948,5,29136808,9157,66,0.976579365555289,0.007300911489565843
Eswatini,12532,205,4113,8076,0,343,8,1160164,10801,295,0.6444302585381424,0.027369932971592723
Cuba,17096,547,3992,12942,243,162,2,11326616,1509,14,0.7570191857744502,0.009475900795507721
Botswana,17365,0,3775,13519,0,71,0,2351627,7384,30,0.7785200115174201,0.004088684134753815
Rwanda,10573,257,3407,7028,54,138,5,12952218,816,10,0.6647120022699329,0.013052113874964532
Namibia,29889,319,3355,26254,409,280,5,2540905,11763,110,0.8783833517347519,0.009367994914517046
Qatar,146885,196,3204,143435,174,246,0,2881053,50983,85,0.9765122374646833,0.001674779589474759
Senegal,22396,218,2982,18908,152,506,10,16743927,1337,30,0.8442579031969994,0.022593320235756387
Bahrain,97020,208,2937,93726,397,357,1,1701575,57017,209,0.9660482374768089,0.00367965367965368
Kyrgyzstan,82986,263,2738,78866,303,1382,4,6524195,12719,211,0.950353071602439,0.01665341141879353
Thailand,11680,230,2704,8906,618,70,1,69799978,167,1,0.7625,0.0059931506849315065
Malta,15272,193,2643,12393,143,236,1,441543,34587,534,0.8114850707176532,0.015453116815086433
Luxembourg,48630,144,2427,45654,205,549,4,625978,77686,877,0.9388032078963603,0.011289327575570635
Angola,18679,66,2131,16120,112,428,3,32866272,568,13,0.8630012313293003,0.0229134321965844
Jamaica,13992,77,2039,11630,38,323,1,2961167,4725,109,0.8311892510005717,0.02308461978273299
Mali,7800,41,2014,5478,64,308,3,20250833,385,15,0.7023076923076923,0.03948717948717949
Cameroon,27336,0,1993,24892,0,451,0,26545863,1029,16,0.9105940883816213,0.016498390400936494
Saudi Arabia,364613,173,1918,356382,181,6313,3,34813871,10473,181,0.9774253797862391,0.01731424825774177
Australia,28689,20,1883,25897,13,909,0,25499884,1125,35,0.9026804698664993,0.03168461779776221
Nicaragua,6152,0,1760,4225,0,167,0,6624554,928,25,0.6867685305591678,0.027145643693107933
Burkina Faso,8882,73,1758,7027,150,97,0,20903273,424,4,0.7911506417473542,0.01092096374690385
Congo (Brazzaville),7709,549,1749,5846,0,114,2,5518087,1397,20,0.7583344143209236,0.014787910234790504
China,97616,168,1720,91100,74,4796,0,1439323776,67,3,0.9332486477626618,0.04913128995246681
Cote d'Ivoire,24856,278,1611,23104,248,141,1,26378274,942,5,0.9295140006437077,0.005672674605728999
Haiti,10635,0,1494,8903,0,238,0,11402528,932,20,0.8371415138692995,0.02237893747061589
Ghana,56981,0,1404,55236,0,341,0,31072940,1833,10,0.9693757568312245,0.005984450957336656
Bahamas,8021,10,1339,6507,156,175,0,393244,20397,445,0.8112454806133899,0.02181772846278519
Mauritania,15963,70,1245,14318,96,400,4,4649658,3433,86,0.8969491950134686,0.02505794650128422
Niger,4105,47,1105,2862,112,138,1,24206644,169,5,0.6971985383678441,0.03361753958587089
Somalia,4744,0,948,3666,0,130,0,15893222,298,8,0.7727655986509275,0.02740303541315346
Uzbekistan,77904,127,897,76388,112,619,1,33469203,2327,18,0.9805401519819265,0.00794567673033477
Sierra Leone,2959,26,857,2025,0,77,0,7976983,370,9,0.6843528218992903,0.026022304832713755
Maldives,14375,50,852,13474,11,49,0,540544,26593,90,0.9373217391304348,0.003408695652173913
Eritrea,1877,72,798,1073,59,6,0,3546421,529,1,0.5716568993074055,0.0031965903036760787
Andorra,8946,78,742,8116,25,88,0,77265,115783,1138,0.907221104404203,0.009836798569192935
Guinea,14065,14,666,13318,17,81,0,13132795,1070,6,0.9468894418769996,0.005758976182012087
Suriname,7409,109,649,6621,78,139,0,586632,12629,236,0.8936428667836415,0.018760966392225673
Chad,2807,34,616,2080,7,111,1,16425864,170,6,0.7410046312789454,0.03954399714998219
Cabo Verde,12776,112,604,12054,65,118,3,555987,22978,212,0.9434877896055104,0.009236067626800251
Mongolia,1512,21,601,909,0,2,0,3278290,461,0,0.6011904761904762,0.0013227513227513227
Belize,11529,73,598,10650,9,281,1,397628,28994,706,0.9237574811345303,0.024373319455286667
Guyana,6805,60,552,6083,15,170,0,786552,8651,216,0.8939015429831006,0.024981631153563555
Barbados,1036,0,536,493,0,7,0,287375,3605,24,0.47586872586872586,0.006756756756756757
South Sudan,3670,0,426,3181,0,63,0,11193725,327,5,0.8667574931880109,0.017166212534059946
Togo,4220,55,416,3731,27,73,0,8278724,509,8,0.8841232227488152,0.017298578199052134
Comoros,1469,66,403,1028,18,38,0,869601,1689,43,0.6997957794417972,0.025867937372362152
Burundi,1150,47,375,773,0,2,0,11890784,96,0,0.6721739130434783,0.0017391304347826088
St. Vincent & Grenadines,450,110,339,110,4,1,1,110940,4056,9,0.24444444444444444,0.0022222222222222222
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,837,3,303,533,0,1,0,771608,1084,1,0.6367980884109916,0.0011947431302270011
Trinidad and Tobago,7343,23,300,6913,17,130,0,1399488,5246,92,0.9414408279994553,0.01770393572109492
Madagascar,18001,0,287,17447,0,267,0,27691018,650,9,0.9692239320037775,0.01483250930503861
San Marino,2767,30,272,2430,49,65,0,33931,81547,1915,0.8782074448861583,0.023491145645103
Singapore,59059,30,259,58771,14,29,0,5850342,10094,4,0.9951235205472494,0.0004910343893394741
Saint Lucia,576,33,241,329,8,6,0,183627,3136,32,0.5711805555555556,0.010416666666666666
Monaco,1169,24,200,962,15,7,0,39242,29789,178,0.8229255774165953,0.005988023952095809
Seychelles,656,29,195,460,100,1,0,98347,6670,10,0.7012195121951219,0.001524390243902439
Gabon,9899,80,175,9658,61,66,0,2225734,4447,29,0.9756541064754015,0.006667340135367209
Iceland,5956,8,160,5767,18,29,0,341243,17453,84,0.9682672934855607,0.004869039623908664
Benin,3413,0,122,3245,23,46,0,12123200,281,3,0.9507764430120129,0.013477878699091709
Vietnam,1536,5,121,1380,11,35,0,97338579,15,0,0.8984375,0.022786458333333332
Sao Tome and Principe,1125,6,115,993,3,17,0,219159,5133,77,0.8826666666666667,0.015111111111111112
Liberia,1882,4,97,1701,0,84,0,5057681,372,16,0.9038257173219979,0.044633368756641874
Taiwan,843,1,95,741,10,7,0,23816775,35,0,0.8790035587188612,0.00830367734282325
Gambia,3897,4,81,3689,0,127,1,2416668,1612,52,0.9466256094431614,0.032589171157300485
Yemen,2111,1,80,1419,0,612,0,29825964,70,20,0.6721932733301753,0.28990999526290856
New Zealand,2246,0,76,2145,0,25,0,4822233,465,5,0.9550311665182547,0.011130899376669634
Papua New Guinea,834,0,70,755,0,9,0,8947024,93,1,0.9052757793764988,0.01079136690647482
Liechtenstein,2378,3,65,2264,30,49,0,38128,62368,1285,0.9520605550883096,0.02060555088309504
Equatorial Guinea,5316,0,61,5169,0,86,0,1402985,3789,61,0.9723476297968398,0.01617757712565839
Cambodia,436,10,54,382,1,0,0,16718965,26,0,0.8761467889908257,0.0
Guinea-Bissau,2478,0,33,2400,0,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Djibouti,5903,3,26,5816,3,61,0,988000,5974,61,0.9852617313230561,0.010333728612569879
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Antigua and Barbuda,184,0,22,156,0,6,0,97929,1878,61,0.8478260869565217,0.03260869565217391
Mauritius,547,0,21,516,0,10,0,1271768,430,7,0.943327239488117,0.018281535648994516
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,139,7,9,129,6,1,0,112523,1235,8,0.9280575539568345,0.007194244604316547
Dominica,109,0,8,101,0,0,0,71986,1514,0,0.926605504587156,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,51,0,6,45,0,0,0,1318445,38,0,0.8823529411764706,0.0
Fiji,53,0,4,47,0,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Brunei,174,0,3,168,0,3,0,437479,397,6,0.9655172413793104,0.017241379310344827
Saint Kitts and Nevis,34,0,2,32,1,0,0,53199,639,0,0.9411764705882353,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Laos,41,0,0,41,0,0,0,7275560,5,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
