Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ethiopia,105352,473,38182,65534,209,1636,16,114963588,916,14,0.6220479914951781,0.015528893613789962
South Africa,765409,2646,36780,707784,744,20845,86,59308690,12905,351,0.9247134538527767,0.02723380571694349
Pakistan,374173,2665,36683,329828,897,7662,59,220892340,1693,34,0.8814853022532358,0.020477158961229164
Lithuania,44740,1983,33497,10869,371,374,17,2722289,16434,137,0.24293696915511845,0.008359409924005363
Bosnia and Herzegovina,79309,1315,33270,43793,877,2246,37,3280819,24173,684,0.5521819717812606,0.028319610636876016
Philippines,416852,1785,33224,375548,311,8080,55,109581078,3804,73,0.9009144732423018,0.019383378273344017
Armenia,124839,1193,30079,92829,2075,1931,31,2963243,42129,651,0.7435897435897436,0.01546792268441753
Libya,76808,0,28153,47587,0,1068,0,6871292,11178,155,0.6195578585564003,0.01390480158316842
Azerbaijan,89898,2735,26548,62243,1374,1107,28,10139177,8866,109,0.6923735789450266,0.012313955816592137
Nepal,218639,1674,24009,193325,2323,1305,7,29136808,7503,44,0.8842201071172114,0.005968742996446196
Kenya,76404,1211,23686,51352,368,1366,17,53771296,1420,25,0.6721114077796974,0.017878645097115335
Dominican Republic,137770,986,23372,112090,409,2308,2,10847910,12700,212,0.8136023807795602,0.01675255861217972
Algeria,73774,1019,23336,48183,602,2255,19,43851044,1682,51,0.6531162740260796,0.03056632417925014
Tunisia,87471,1206,23317,61402,916,2752,68,11818619,7401,232,0.701969795703719,0.03146185592939374
North Macedonia,53631,1182,20485,31659,707,1487,25,2083374,25742,713,0.5903115735302343,0.027726501463705693
Paraguay,75857,799,20217,53988,486,1652,5,7132538,10635,231,0.7117075550048116,0.021777818790619193
Slovenia,64284,1704,19986,43272,1581,1026,31,2078938,30921,493,0.6731379503453425,0.015960425611349634
Japan,130871,2586,19958,108981,1460,1932,2,126476461,1034,15,0.8327360530598834,0.014762628848255152
Belarus,122435,1588,19233,102113,1364,1089,8,9449323,12957,115,0.8340180503940866,0.008894515457181361
Croatia,100410,3573,19079,80027,2640,1304,47,4105267,24458,317,0.7970022906085051,0.012986754307339907
Burma,77848,1434,18447,57679,1078,1722,27,54409800,1430,31,0.7409181995683897,0.02212002877402117
Georgia,100684,3824,17974,81783,3851,927,33,3989167,25239,232,0.8122740455285845,0.009207023956140002
Moldova,96689,1306,16447,78112,1232,2130,19,4033963,23968,528,0.8078685269265377,0.022029393209155125
Panama,153577,1288,16271,134360,1612,2946,14,4314767,35593,682,0.874870586090365,0.019182559888524974
Albania,32196,737,16042,15469,414,685,13,2877797,11187,238,0.48046341160392597,0.021275934898745186
Bolivia,143922,68,15838,119180,151,8904,4,11673021,12329,762,0.8280874362501911,0.06186684454079293
Denmark,70152,1274,14422,54949,966,781,3,5792202,12111,134,0.7832848671456266,0.011132968411449425
Norway,32352,338,14048,17998,0,306,0,5421241,5967,56,0.5563180019782393,0.009458456973293769
Malaysia,53679,1041,12854,40493,1405,332,3,32365999,1658,10,0.7543545893179828,0.006184914025969187
Kosovo,33588,711,12191,20493,721,904,19,1850000,18155,488,0.610128617363344,0.02691437418125521
West Bank and Gaza,70254,1486,11251,58383,504,620,14,5101414,13771,121,0.8310274148091212,0.008825120277848948
Kazakhstan,125466,756,11229,112292,397,1945,0,18776707,6682,103,0.894999442079926,0.015502207769435544
Ecuador,184876,1036,11098,160639,0,13139,44,17643054,10478,744,0.8689013176399316,0.07106925723187434
Montenegro,30653,574,11090,19129,222,434,5,628066,48805,691,0.6240498483019606,0.014158483672071249
Latvia,12744,642,11034,1557,0,153,7,1886198,6756,81,0.12217514124293785,0.012005649717514125
Chile,539143,1558,9530,514584,1657,15030,27,19116201,28203,786,0.9544480777827032,0.02787757607907364
Luxembourg,29762,0,9488,20014,0,260,0,625978,47544,415,0.6724682481016061,0.008735972044889457
United Arab Emirates,157785,1262,9157,148080,771,548,1,9890402,15953,55,0.93849225211522,0.003473080457584688
Uganda,17667,236,8888,8611,64,168,0,45741007,386,3,0.48740589800192446,0.009509254542367125
Israel,328397,649,8469,317171,627,2757,13,8655535,37940,318,0.9658157656738643,0.008395326388487105
Kyrgyzstan,69149,447,7628,60294,505,1227,4,6524195,10598,188,0.8719431951293584,0.017744291312961864
Oman,121360,0,7589,112406,0,1365,0,5106626,23765,267,0.926219512195122,0.011247528015820699
Afghanistan,44503,60,7406,35422,52,1675,14,38928346,1143,43,0.7959463406961328,0.037637912050872975
Kuwait,139734,426,7311,131560,511,863,2,4270571,32720,202,0.9415031416834844,0.006176020152575608
Guatemala,118417,660,7102,107241,516,4074,7,17915568,6609,227,0.905621659052332,0.03440384404266279
Angola,14413,146,6804,7273,156,336,2,32866272,438,10,0.5046138902379796,0.023312287518212724
Saudi Arabia,355034,221,6391,342882,478,5761,16,34813871,10198,165,0.9657722922311666,0.01622661491575455
Cyprus,8456,245,6358,2055,0,43,0,1207359,7003,35,0.24302270577105015,0.0050851466414380325
Sri Lanka,19771,491,6098,13590,319,83,9,21413249,923,3,0.6873703909766831,0.004198067877193869
Finland,21216,469,5541,15300,0,375,0,5540720,3829,67,0.7211538461538461,0.017675339366515837
Sudan,15839,309,4919,9727,45,1193,8,43849260,361,27,0.6141170528442452,0.07532041164214913
Jamaica,10240,89,4522,5481,49,237,2,2961167,3458,80,0.53525390625,0.02314453125
Egypt,112676,358,4358,101783,98,6535,14,102334404,1101,63,0.9033245766622884,0.057998153999077
Venezuela,99435,418,4211,94355,309,869,3,28435940,3496,30,0.9489113491225424,0.008739377482777694
South Korea,30733,330,3762,26466,101,505,2,51269185,599,9,0.8611590147398562,0.016431848501610648
Syria,7154,75,3739,3043,57,372,4,17500658,408,21,0.425356443947442,0.051998881744478614
Estonia,9375,299,3627,5661,365,87,0,1326535,7067,65,0.60384,0.00928
Nigeria,66228,246,3178,61884,102,1166,1,206139589,321,5,0.9344084073201667,0.017605846469771095
Central African Republic,4911,0,2924,1924,0,63,0,4829767,1016,13,0.39177356953777237,0.012828344532681736
Qatar,137062,174,2727,134100,186,235,0,2881053,47573,81,0.9783893420495834,0.0017145525382673535
Botswana,9594,0,2267,7296,0,31,0,2351627,4079,13,0.760475297060663,0.0032311861580154263
Belize,5110,54,2198,2800,40,112,5,397628,12851,281,0.547945205479452,0.021917808219178082
El Salvador,37250,0,2196,33984,0,1070,6,6486205,5742,164,0.9123221476510067,0.0287248322147651
Uzbekistan,71431,223,2169,68659,208,603,0,33469203,2134,18,0.9611933194271395,0.00844171298175862
Malta,8822,141,2146,6565,159,111,3,441543,19979,251,0.7441623214690546,0.012582180911357968
Mozambique,14981,104,1707,13151,98,123,2,31255435,479,3,0.8778452706761899,0.008210399839797076
South Sudan,3047,31,1697,1290,0,60,1,11193725,272,5,0.42336724647193963,0.019691499835904167
Congo (Brazzaville),5632,0,1652,3887,0,93,0,5518087,1020,16,0.6901633522727273,0.016512784090909092
Bahrain,85591,124,1636,83617,201,338,0,1701575,50301,198,0.976936827470178,0.003949013330840859
Bahamas,7395,28,1604,5628,112,163,0,393244,18805,414,0.76105476673428,0.022041920216362407
Australia,27821,15,1392,25522,1,907,0,25499884,1091,35,0.9173645807124114,0.032601272420114305
Nicaragua,5725,0,1341,4225,0,159,0,6624554,864,24,0.7379912663755459,0.02777292576419214
Haiti,9214,3,1128,7854,0,232,0,11402528,808,20,0.8523985239852399,0.025179075320164966
Ghana,50717,86,1113,49281,178,323,0,31072940,1632,10,0.9716860224382357,0.00636867322594002
Mali,4206,37,1051,3012,9,143,0,20250833,207,7,0.7161198288159771,0.03399904897765098
Maldives,12578,32,974,11559,62,45,0,540544,23269,83,0.9189855302909843,0.0035776753060899986
Guyana,5093,88,932,4018,34,143,0,786552,6475,181,0.7889259768309445,0.028077753779697623
Cameroon,23528,0,916,22177,0,435,0,26545863,886,16,0.9425790547432846,0.018488609316558994
Guinea,12798,55,902,11821,32,75,0,13132795,974,5,0.923659946866698,0.005860290670417253
Somalia,4382,0,890,3384,0,108,0,15893222,275,6,0.7722501141031493,0.02464628023733455
Uruguay,4564,87,874,3621,74,69,0,3473730,1313,19,0.7933829973707275,0.015118317265556529
Andorra,6207,65,841,5290,51,76,0,77265,80333,983,0.852263573384888,0.012244240373771548
Lesotho,2085,19,765,1276,0,44,0,2142249,973,20,0.6119904076738609,0.021103117505995205
Zimbabwe,9172,52,672,8235,6,265,0,14862924,617,17,0.8978412559965111,0.028892280854775403
Trinidad and Tobago,6324,63,650,5559,0,115,2,1399488,4518,82,0.8790322580645161,0.018184693232131562
Togo,2829,33,556,2209,61,64,0,8278724,341,7,0.7808412866737363,0.022622834924001415
Congo (Kinshasa),12180,51,553,11300,58,327,3,89561403,135,3,0.9277504105090312,0.026847290640394088
Tajikistan,11854,39,539,11229,41,86,0,9537645,1242,9,0.9472751813733761,0.007254935043023452
China,92037,60,526,86769,18,4742,0,1439323776,63,3,0.9427621500048894,0.05152275715201495
Sierra Leone,2405,6,504,1827,0,74,0,7976983,301,9,0.7596673596673597,0.03076923076923077
Cabo Verde,10234,82,481,9649,23,104,0,555987,18406,187,0.9428376001563417,0.010162204416650382
Madagascar,17310,0,468,16592,0,250,0,27691018,625,9,0.9585210860774119,0.014442518775274409
Namibia,13811,99,457,13209,18,145,2,2540905,5435,57,0.9564115560060821,0.010498877706176236
Rwanda,5620,34,411,5163,4,46,0,12952218,433,3,0.9186832740213523,0.008185053380782919
Zambia,17394,21,379,16659,53,356,0,18383955,946,19,0.9577440496723008,0.020466827641715535
Malawi,6003,0,377,5441,2,185,0,19129952,313,9,0.9063801432617025,0.03081792437114776
Cuba,7798,35,359,7307,40,132,1,11326616,688,11,0.9370351372146705,0.016927417286483715
Mauritania,8096,21,354,7573,13,169,0,4649658,1741,36,0.9354001976284585,0.020874505928853756
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2916,0,294,2579,0,43,0,12123200,240,3,0.8844307270233196,0.014746227709190672
Mongolia,608,30,271,337,0,0,0,3278290,185,0,0.5542763157894737,0.0
San Marino,1395,0,270,1082,0,43,0,33931,41112,1267,0.7756272401433691,0.03082437275985663
Eswatini,6205,20,236,5850,11,119,0,1160164,5348,102,0.9427880741337631,0.019178082191780823
Iceland,5269,18,224,5019,26,26,0,341243,15440,76,0.9525526665401405,0.004934522679825394
Cote d'Ivoire,21126,27,220,20777,29,129,0,26378274,800,4,0.9834800719492568,0.006106219823913661
Liechtenstein,1109,15,218,883,0,8,0,38128,29086,209,0.7962128043282236,0.007213706041478809
Saint Lucia,204,1,142,60,0,2,0,183627,1110,10,0.29411764705882354,0.00980392156862745
Liberia,1551,0,138,1331,0,82,0,5057681,306,16,0.8581560283687943,0.052869116698903935
Vietnam,1306,1,129,1142,0,35,0,97338579,13,0,0.8744257274119449,0.02679938744257274
Niger,1351,11,123,1158,2,70,0,24206644,55,2,0.8571428571428571,0.05181347150259067
Burkina Faso,2703,17,114,2521,45,68,0,20903273,129,3,0.9326674065852756,0.025157232704402517
Gabon,9131,0,96,8976,0,59,0,2225734,4102,26,0.9830248603657868,0.0064615047639908
Thailand,3913,11,92,3761,5,60,0,69799978,56,0,0.9611551239458216,0.015333503705596729
Guinea-Bissau,2421,0,92,2286,0,43,0,1968001,1230,21,0.9442379182156134,0.017761255679471292
Burundi,656,7,80,575,0,1,0,11890784,55,0,0.8765243902439024,0.001524390243902439
Eritrea,551,24,78,473,17,0,0,3546421,155,0,0.8584392014519057,0.0
Monaco,581,4,71,507,3,3,0,39242,14805,76,0.8726333907056799,0.0051635111876075735
Senegal,15865,17,70,15465,13,330,0,16743927,947,19,0.9747872675701229,0.020800504254648598
Equatorial Guinea,5130,9,70,4975,0,85,0,1402985,3656,60,0.969785575048733,0.016569200779727095
Chad,1633,7,63,1469,4,101,0,16425864,99,6,0.8995713410900184,0.06184935701163503
Taiwan,611,0,58,546,0,7,0,23816775,25,0,0.8936170212765957,0.011456628477905073
Singapore,58148,5,56,58064,6,28,0,5850342,9939,4,0.9985554103322556,0.00048152988924812546
Mauritius,494,0,51,433,0,10,0,1271768,388,7,0.8765182186234818,0.020242914979757085
New Zealand,2028,9,50,1953,1,25,0,4822233,420,5,0.9630177514792899,0.01232741617357002
Djibouti,5661,1,48,5552,1,61,0,988000,5729,61,0.9807454513336866,0.010775481363716657
Yemen,2093,3,44,1441,7,608,0,29825964,70,20,0.6884854276158624,0.2904921165790731
Sao Tome and Principe,979,5,42,920,0,17,0,219159,4467,77,0.9397344228804902,0.017364657814096015
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Gambia,3726,20,21,3582,4,123,1,2416668,1541,50,0.961352657004831,0.033011272141706925
Bhutan,379,1,19,360,2,0,0,771608,491,0,0.9498680738786279,0.0
Comoros,596,4,17,572,9,7,0,869601,685,8,0.959731543624161,0.01174496644295302
Dominica,72,4,17,55,14,0,0,71986,1000,0,0.7638888888888888,0.0
Suriname,5295,6,13,5166,2,116,0,586632,9026,197,0.9756373937677054,0.021907459867799812
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,604,0,11,586,0,7,0,8947024,67,0,0.9701986754966887,0.011589403973509934
Cambodia,306,1,11,295,0,0,0,16718965,18,0,0.9640522875816994,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Barbados,255,2,7,241,0,7,0,287375,887,24,0.9450980392156862,0.027450980392156862
Antigua and Barbuda,139,0,7,128,1,4,0,97929,1419,40,0.920863309352518,0.02877697841726619
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Seychelles,163,0,4,159,0,0,0,98347,1657,0,0.9754601226993865,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Laos,25,0,2,23,0,0,0,7275560,3,0,0.92,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Fiji,35,0,0,33,1,2,0,896445,39,2,0.9428571428571428,0.05714285714285714
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
