Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Georgia,968313,5486,954049,0,0,14264,46,3989167,242735,3575,0.0,0.014730774036907488
Nepal,835927,1981,824320,0,0,11607,1,29136808,28689,398,0.0,0.013885183754083789
United Arab Emirates,790698,2511,788521,0,0,2177,3,9890402,79945,220,0.0,0.002753263572185588
Lebanon,787498,6665,778187,0,0,9311,13,6825445,115376,1364,0.0,0.011823522091484677
Bulgaria,794240,7062,762479,0,0,31761,89,6948445,114304,4570,0.0,0.03998917203867849
Croatia,775139,7956,762183,0,0,12956,38,4105267,188815,3155,0.0,0.016714421542458835
Tunisia,749832,4865,724125,0,0,25707,37,11818619,63444,2175,0.0,0.034283679544217904
Belarus,709622,691,703883,0,0,5739,15,9449323,75097,607,0.0,0.00808740428002514
Bolivia,697236,11213,677180,0,0,20056,57,11673021,59730,1718,0.0,0.02876500926515556
South Korea,674868,4385,668702,0,0,6166,52,51269185,13163,120,0.0,0.009136601528002513
Guatemala,641164,2116,625037,0,0,16127,1,17915568,35788,900,0.0,0.025152691043165244
Azerbaijan,622236,673,613765,0,0,8471,14,10139177,61369,835,0.0,0.013613805694302483
Costa Rica,595795,4050,588409,0,0,7386,4,5094118,116957,1449,0.0,0.012396881477689473
Saudi Arabia,588183,4652,579286,0,0,8897,2,34813871,16895,255,0.0,0.015126244723155888
Sri Lanka,593072,944,577923,0,0,15149,15,21413249,27696,707,0.0,0.02554327299214935
Lithuania,547020,2778,539455,0,0,7565,11,2722289,200941,2778,0.0,0.013829476070344777
Ecuador,559950,0,526251,0,0,33699,0,17643054,31737,1910,0.0,0.06018215912135012
Panama,533559,4105,526080,0,0,7479,10,4314767,123658,1733,0.0,0.014017193974799414
Burma,532402,235,513107,0,0,19295,2,54409800,9785,354,0.0,0.036241411564945286
Slovenia,498506,5217,492840,0,0,5666,4,2078938,239788,2725,0.0,0.011365961492940908
West Bank and Gaza,473302,392,468309,0,0,4993,6,5101414,92778,978,0.0,0.01054928988256969
Dominican Republic,469065,6683,464810,0,0,4255,0,10847910,43240,392,0.0,0.009071237461759031
Norway,460530,9622,459180,0,0,1350,0,5421241,84949,249,0.0,0.00293140512018761
Paraguay,475686,0,459016,0,0,16670,0,7132538,66692,2337,0.0,0.035044125746816174
Uruguay,463357,7178,457155,0,0,6202,3,3473730,133388,1785,0.0,0.013384927820233643
Venezuela,447865,577,442504,0,0,5361,4,28435940,15749,188,0.0,0.011970124926037981
Ethiopia,448728,2460,441662,0,0,7066,24,114963588,3903,61,0.0,0.015746732987466795
Kuwait,441999,4397,439526,0,0,2473,1,4270571,103498,579,0.0,0.005595035282885255
Mongolia,398155,1818,396079,0,0,2076,2,3278290,121452,633,0.0,0.005214049804724291
Libya,394470,487,388665,0,0,5805,9,6871292,57408,844,0.0,0.014715947980835045
Egypt,394740,932,372726,0,0,22014,19,102334404,3857,215,0.0,0.055768353853169174
Honduras,382440,1186,371991,0,0,10449,6,9904607,38612,1054,0.0,0.02732193285221211
Moldova,382124,1139,371727,0,0,10397,17,4033963,94726,2577,0.0,0.027208445426092055
Armenia,346224,243,338218,0,0,8006,2,2963243,116839,2701,0.0,0.023123758029483802
Finland,338615,9768,336949,0,0,1666,10,5540720,61113,300,0.0,0.004920041935531503
Kenya,313677,1105,308215,0,0,5462,8,53771296,5833,101,0.0,0.017412816368429944
Oman,308870,609,304751,0,0,4119,0,5106626,60484,806,0.0,0.013335707579240456
Bahrain,296253,1787,294856,0,0,1397,0,1701575,174105,821,0.0,0.00471556406179853
Bosnia and Herzegovina,304856,2269,291183,0,0,13673,28,3280819,92920,4167,0.0,0.044850683601438054
Singapore,287243,846,286405,0,0,838,0,5850342,49098,143,0.0,0.0029173905021184156
Latvia,290956,2241,286288,0,0,4668,7,1886198,154255,2474,0.0,0.016043662959347806
Zambia,287110,2721,283285,0,0,3825,8,18383955,15617,208,0.0,0.013322419978405489
Qatar,278698,4169,278077,0,0,621,2,2881053,96734,215,0.0,0.0022282183582228794
Estonia,255755,1980,253796,0,0,1959,3,1326535,192799,1476,0.0,0.00765967429766769
Nigeria,249154,422,246068,0,0,3086,1,206139589,1208,14,0.0,0.01238591393274842
Botswana,232432,0,229935,0,0,2497,0,2351627,98838,1061,0.0,0.010742926963585048
North Macedonia,236241,1964,228186,0,0,8055,13,2083374,113393,3866,0.0,0.03409653701093375
Albania,222664,2177,219417,0,0,3247,6,2877797,77373,1128,0.0,0.014582509970179283
Zimbabwe,223000,0,217820,0,0,5180,0,14862924,15003,348,0.0,0.023228699551569507
Algeria,223196,557,216833,0,0,6363,14,43851044,5089,145,0.0,0.02850857542249861
Cyprus,212074,3515,211409,0,0,665,4,1207359,175651,550,0.0,0.003135697916764903
Mozambique,212859,1868,210760,0,0,2099,3,31255435,6810,67,0.0,0.009860987790039416
Uzbekistan,201155,425,199654,0,0,1501,4,33469203,6010,44,0.0,0.007461907484278293
Montenegro,194695,2524,192242,0,0,2453,5,628066,309991,3905,0.0,0.012599193610519017
Kyrgyzstan,186878,813,184055,0,0,2823,4,6524195,28643,432,0.0,0.015106112008904205
Kosovo,163269,356,160278,0,0,2991,0,1850000,88253,1616,0.0,0.018319460522205684
Uganda,155443,865,152082,0,0,3361,4,45741007,3398,73,0.0,0.021622073686174352
Afghanistan,158471,77,151097,0,0,7374,1,38928346,4070,189,0.0,0.046532173078986064
Ghana,152243,0,150911,0,0,1332,0,31072940,4899,42,0.0,0.00874917073362979
Namibia,152982,156,149247,0,0,3735,9,2540905,60207,1469,0.0,0.024414637016119543
Rwanda,122403,661,121016,0,0,1387,3,12952218,9450,107,0.0,0.01133142161548328
Laos,120520,999,120063,0,0,457,9,7275560,16565,62,0.0,0.003791901759044142
El Salvador,122628,0,118801,0,0,3827,0,6486205,18905,590,0.0,0.031208206934794664
Cambodia,120670,34,117655,0,0,3015,0,16718965,7217,180,0.0,0.02498549763818679
Luxembourg,117001,962,116071,0,0,930,0,625978,186909,1485,0.0,0.007948650011538362
China,117077,238,112228,0,0,4849,0,1439323776,81,3,0.0,0.04141718697950921
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,102505,0,100006,0,0,2499,0,2961167,34616,843,0.0,0.024379298570801424
Maldives,99099,593,98835,0,0,264,0,540544,183331,488,0.0,0.002664002664002664
Trinidad and Tobago,97897,543,94795,0,0,3102,20,1399488,69952,2216,0.0,0.03168636423996649
Angola,91148,832,89308,0,0,1840,8,32866272,2773,55,0.0,0.020186948698819502
Congo (Kinshasa),81719,721,80494,0,0,1225,0,89561403,912,13,0.0,0.014990393910840808
Malawi,80867,598,78440,0,0,2427,7,19129952,4227,126,0.0,0.03001224232381565
Senegal,80154,388,78253,0,0,1901,2,16743927,4787,113,0.0,0.023716845073234023
Cote d'Ivoire,77857,180,77115,0,0,742,4,26378274,2951,28,0.0,0.009530292716133424
Eswatini,67492,119,66147,0,0,1345,4,1160164,58174,1159,0.0,0.019928287797072244
Malta,61255,432,60763,0,0,492,4,441543,138729,1114,0.0,0.008031997387968328
Suriname,59776,1062,58577,0,0,1199,1,586632,101896,2043,0.0,0.020058217344753746
Fiji,57849,0,57135,0,0,714,0,896445,64531,796,0.0,0.01234247783021314
Madagascar,54101,0,52984,0,0,1117,0,27691018,1953,40,0.0,0.020646568455296575
Cabo Verde,52007,1048,51641,0,0,366,2,555987,93539,658,0.0,0.007037514180783356
Mauritania,50702,1029,49811,0,0,891,3,4649658,10904,191,0.0,0.017573271271350242
Syria,50552,25,47619,0,0,2933,3,17500658,2888,167,0.0,0.05801946510523817
Sudan,48813,458,45466,0,0,3347,7,43849260,1113,76,0.0,0.0685677995615922
Guyana,46005,665,44932,0,0,1073,3,786552,58489,1364,0.0,0.02332355178784915
Gabon,44409,0,44114,0,0,295,0,2225734,19952,132,0.0,0.006642797631110811
Iceland,40037,0,39998,0,0,39,0,341243,117326,114,0.0,0.0009740989584634213
Belize,38072,1089,37465,0,0,607,0,397628,95747,1526,0.0,0.01594347552006724
Papua New Guinea,36415,12,35820,0,0,595,4,8947024,4070,66,0.0,0.016339420568447068
Burundi,35755,255,35717,0,0,38,0,11890784,3006,3,0.0,0.0010627884211998322
Guinea,34852,179,34449,0,0,403,3,13132795,2653,30,0.0,0.011563181453001262
Togo,34658,273,34400,0,0,258,4,8278724,4186,31,0.0,0.007444168734491315
Barbados,32795,567,32529,0,0,266,0,287375,114119,925,0.0,0.008110992529348986
Lesotho,31372,266,30686,0,0,686,3,2142249,14644,320,0.0,0.021866632666071657
Tanzania,30564,0,29824,0,0,740,0,59734218,511,12,0.0,0.02421149064258605
Seychelles,29030,0,28896,0,0,134,0,98347,295179,1362,0.0,0.00461591457113331
Bahamas,29489,521,28772,0,0,717,0,393244,74989,1823,0.0,0.024314151039370614
Andorra,28542,559,28401,0,0,141,0,77265,369403,1824,0.0,0.004940088290939668
Haiti,26807,0,26027,0,0,780,0,11402528,2350,68,0.0,0.02909687768120267
Mali,26513,502,25838,0,0,675,0,20250833,1309,33,0.0,0.025459208690076566
Benin,25522,0,25361,0,0,161,0,12123200,2105,13,0.0,0.006308283049917718
Mauritius,24264,0,24024,0,0,240,0,1271768,19078,188,0.0,0.009891196834817012
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),22418,0,22048,0,0,370,0,5518087,4062,67,0.0,0.0165045945222589
Timor-Leste,19860,2,19738,0,0,122,0,1318445,15063,92,0.0,0.006143001007049346
Burkina Faso,19636,0,19303,0,0,333,0,20903273,939,15,0.0,0.016958647382358933
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17563,37,17345,0,0,218,0,6624554,2651,32,0.0,0.012412458008312931
Taiwan,17463,69,16613,0,0,850,0,23816775,733,35,0.0,0.04867434003321308
South Sudan,16337,84,16201,0,0,136,0,11193725,1459,12,0.0,0.008324661810613945
Brunei,15678,0,15580,0,0,98,0,437479,35837,224,0.0,0.006250797295573415
Saint Lucia,15372,271,15062,0,0,310,4,183627,83713,1688,0.0,0.020166536559979183
New Zealand,14850,92,14798,0,0,52,1,4822233,3079,10,0.0,0.003501683501683502
Equatorial Guinea,14871,0,14694,0,0,177,0,1402985,10599,126,0.0,0.011902360298567682
Djibouti,14415,98,14226,0,0,189,0,988000,14590,191,0.0,0.013111342351716961
Central African Republic,12650,196,12544,0,0,106,5,4829767,2619,21,0.0,0.008379446640316205
Gambia,11122,330,10778,0,0,344,1,2416668,4602,142,0.0,0.030929688904873225
San Marino,9518,0,9415,0,0,103,0,33931,280510,3035,0.0,0.010821601176717799
Eritrea,8559,140,8475,0,0,84,2,3546421,2413,23,0.0,0.00981423063441991
Grenada,8601,902,8400,0,0,201,1,112523,76437,1786,0.0,0.02336937565399372
Yemen,10208,11,8221,0,0,1987,1,29825964,342,66,0.0,0.1946512539184953
Niger,8076,0,7795,0,0,281,0,24206644,333,11,0.0,0.03479445269935612
Dominica,7562,168,7515,0,0,47,0,71986,105048,652,0.0,0.006215286961121396
Comoros,7655,33,7497,0,0,158,0,869601,8802,181,0.0,0.020640104506858263
Sierra Leone,7454,0,7329,0,0,125,0,7976983,934,15,0.0,0.01676951972095519
Liberia,7054,203,6767,0,0,287,0,5057681,1394,56,0.0,0.040686135525942725
Liechtenstein,6824,108,6753,0,0,71,0,38128,178976,1862,0.0,0.010404454865181711
Guinea-Bissau,6794,81,6645,0,0,149,0,1968001,3452,75,0.0,0.021931115690314983
St. Vincent & Grenadines,6562,315,6477,0,0,85,1,110940,59149,766,0.0,0.012953367875647668
Chad,6558,2,6373,0,0,185,0,16425864,399,11,0.0,0.028209820067093626
Monaco,6165,78,6121,0,0,44,2,39242,157102,1121,0.0,0.0071370640713706406
Sao Tome and Principe,5052,136,4987,0,0,65,2,219159,23051,296,0.0,0.012866191607284245
Antigua and Barbuda,5058,0,4938,0,0,120,0,97929,51649,1225,0.0,0.02372479240806643
Saint Kitts and Nevis,4339,123,4311,0,0,28,0,53199,81561,526,0.0,0.006453099792578935
Bhutan,2830,28,2827,0,0,3,0,771608,3667,3,0.0,0.0010600706713780918
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,25,0,25,0,0,0,0,686884,36,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
