Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Cote d'Ivoire,53730,85,53333,0,0,397,2,26378274,2036,15,0.0,0.007388795831006887
Congo (Kinshasa),54009,0,52956,0,0,1053,0,89561403,603,11,0.0,0.019496750541576405
Angola,46076,131,44913,0,0,1163,10,32866272,1401,35,0.0,0.025240906328674362
Australia,45754,834,44770,0,0,984,0,25499884,1794,38,0.0,0.02150631638763824
Fiji,44188,591,43744,0,0,444,6,896445,49292,495,0.0,0.01004797682628768
Trinidad and Tobago,43145,112,41908,0,0,1237,12,1399488,30829,883,0.0,0.028670761386023872
Madagascar,42847,2,41892,0,0,955,1,27691018,1547,34,0.0,0.02228860830396527
Eswatini,40714,259,39692,0,0,1022,18,1160164,35093,880,0.0,0.025101930539863437
Malta,35831,57,35395,0,0,436,0,441543,81149,987,0.0,0.01216823421059976
Sudan,37639,19,34813,0,0,2826,4,43849260,858,64,0.0,0.0750816971758017
Cabo Verde,34773,35,34468,0,0,305,2,555987,62542,548,0.0,0.008771173036551347
Mauritania,32026,204,31349,0,0,677,4,4649658,6887,145,0.0,0.021139074501967153
Guinea,28802,0,28488,0,0,314,0,13132795,2193,23,0.0,0.01090202069300743
Suriname,27574,71,26874,0,0,700,1,586632,47003,1193,0.0,0.025386233408283165
Gabon,25717,50,25552,0,0,165,0,2225734,11554,74,0.0,0.0064159894233386475
Syria,27003,102,25026,0,0,1977,6,17500658,1542,112,0.0,0.0732140873236307
Guyana,24336,0,23742,0,0,594,0,786552,30940,755,0.0,0.02440828402366864
Haiti,20719,30,20136,0,0,583,1,11402528,1817,51,0.0,0.028138423669096
Togo,19702,88,19529,0,0,173,1,8278724,2379,20,0.0,0.008780834433052482
Seychelles,19594,204,19490,0,0,104,3,98347,199233,1057,0.0,0.005307747269572318
Papua New Guinea,17838,6,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Bahamas,17386,424,17048,0,0,338,8,393244,44211,859,0.0,0.019440929483492464
Tajikistan,16514,91,16390,0,0,124,0,9537645,1731,13,0.0,0.00750878042872714
Somalia,16892,105,15965,0,0,927,9,15893222,1062,58,0.0,0.054878048780487805
Belize,15556,141,15203,0,0,353,2,397628,39121,887,0.0,0.022692208794034455
Taiwan,15932,6,15104,0,0,828,0,23816775,668,34,0.0,0.051970876223951794
Andorra,15002,14,14872,0,0,130,1,77265,194162,1682,0.0,0.008665511265164644
Timor-Leste,14403,187,14354,0,0,49,1,1318445,10924,37,0.0,0.003402069013399986
Mali,14763,6,14227,0,0,536,0,20250833,729,26,0.0,0.036306983675404726
Lesotho,14382,11,13982,0,0,400,0,2142249,6713,186,0.0,0.027812543457099152
Burkina Faso,13715,2,13544,0,0,171,0,20903273,656,8,0.0,0.012468100619759387
Congo (Brazzaville),13493,95,13314,0,0,179,0,5518087,2445,32,0.0,0.013266137997480176
Laos,12621,152,12610,0,0,11,0,7275560,1734,1,0.0,0.0008715632675699231
Benin,12021,1838,11896,0,0,125,6,12123200,991,10,0.0,0.01039846934531237
Djibouti,11698,2,11541,0,0,157,0,988000,11840,158,0.0,0.01342109762352539
South Sudan,11310,0,11190,0,0,120,0,11193725,1010,10,0.0,0.010610079575596816
Central African Republic,11270,19,11171,0,0,99,0,4829767,2333,20,0.0,0.008784383318544808
Burundi,10791,0,10753,0,0,38,0,11890784,907,3,0.0,0.0035214530627374666
Nicaragua,10672,0,10474,0,0,198,0,6624554,1610,29,0.0,0.018553223388305846
Iceland,10177,62,10147,0,0,30,0,341243,29823,87,0.0,0.0029478235236317187
Gambia,9470,31,9169,0,0,301,5,2416668,3918,124,0.0,0.031784582893347416
Equatorial Guinea,9049,0,8926,0,0,123,0,1402985,6449,87,0.0,0.013592662172615759
Mauritius,8098,1028,8073,0,0,25,3,1271768,6367,19,0.0,0.0030871820202519142
Saint Lucia,7232,121,7135,0,0,97,0,183627,39384,528,0.0,0.013412610619469027
Eritrea,6624,1,6587,0,0,37,0,3546421,1867,10,0.0,0.005585748792270531
Sierra Leone,6355,0,6234,0,0,121,0,7976983,796,15,0.0,0.019040125885129818
Yemen,7539,30,6119,0,0,1420,2,29825964,252,47,0.0,0.18835389308926914
Niger,5770,0,5574,0,0,196,0,24206644,238,8,0.0,0.03396880415944541
Guinea-Bissau,5518,0,5415,0,0,103,0,1968001,2803,52,0.0,0.01866618339978253
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5261,30,5171,0,0,90,0,33931,155049,2652,0.0,0.017107013875689032
Chad,4987,2,4813,0,0,174,0,16425864,303,10,0.0,0.03489071586123922
Barbados,4652,12,4604,0,0,48,0,287375,16187,167,0.0,0.010318142734307825
Comoros,4051,1,3904,0,0,147,0,869601,4658,169,0.0,0.0362873364601333
Liechtenstein,3228,5,3169,0,0,59,0,38128,84662,1547,0.0,0.018277571251548948
Monaco,3141,8,3108,0,0,33,0,39242,80041,840,0.0,0.010506208213944603
New Zealand,3097,42,3071,0,0,26,0,4822233,642,5,0.0,0.008395221181788828
Bhutan,2585,0,2582,0,0,3,0,771608,3350,3,0.0,0.0011605415860735009
Sao Tome and Principe,2524,0,2487,0,0,37,0,219159,11516,168,0.0,0.014659270998415214
St. Vincent & Grenadines,2320,0,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Brunei,1873,104,1870,0,0,3,0,437479,4281,6,0.0,0.001601708489054992
Antigua and Barbuda,1540,50,1497,0,0,43,0,97929,15725,439,0.0,0.02792207792207792
Dominica,1339,0,1338,0,0,1,0,71986,18600,13,0.0,0.0007468259895444362
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,823,0,820,0,0,3,0,53199,15470,56,0.0,0.0036452004860267314
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Summer Olympics 2020,690,112,690,0,0,0,0,0,0,0,0.0,0.0
Grenada,222,0,221,0,0,1,0,112523,1972,8,0.0,0.0045045045045045045
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Palau,1,0,1,0,0,0,0,18094,55,0,0.0,0.0
