Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Portugal,896026,3285,40258,838642,1507,17126,8,10196709,87874,1679,0.935957215527228,0.019113284659150517
Kazakhstan,502581,2826,40018,459007,1464,3556,6,18776707,26766,189,0.913299547734594,0.007075476390870327
Algeria,143032,585,39736,99510,409,3786,11,43851044,3261,86,0.6957184406286705,0.02646960120812126
Hungary,808338,44,37804,740535,208,29999,1,9660351,83675,3105,0.9161204842528744,0.0371119506938929
Mongolia,130452,0,37507,92299,2582,646,0,3278290,39792,197,0.707532272406709,0.004952013000950541
Pakistan,967633,1626,34531,910609,1084,22493,24,220892340,4380,101,0.9410685662849448,0.023245383321982612
Paraguay,432801,1434,32934,386222,1938,13645,92,7132538,60679,1913,0.8923777902546436,0.03152719148061118
Burma,175923,3947,31098,141255,868,3570,57,54409800,3233,65,0.8029365119967259,0.02029296908306475
Oman,280235,1675,28728,248151,1685,3356,17,5106626,54876,657,0.8855103752207968,0.011975663282602102
Sri Lanka,268676,1243,27194,238131,1472,3351,38,21413249,12547,156,0.8863128824308832,0.01247227143473924
Nepal,650162,2077,26544,614327,1333,9291,28,29136808,22314,318,0.9448829676296061,0.014290284575228943
Guatemala,308273,2954,25518,273182,1620,9573,25,17915568,17206,534,0.8861690774086605,0.031053644010341483
Uganda,84979,425,25003,57964,817,2012,17,45741007,1857,43,0.6820979300768425,0.02367643770813966
Namibia,99808,1286,22794,75272,3754,1742,52,2540905,39280,685,0.7541680025649247,0.017453510740621993
Cuba,214577,3664,20938,192234,3071,1405,18,11326616,18944,124,0.8958742083261486,0.006547766069988862
United Arab Emirates,644114,1513,19966,622301,1489,1847,4,9890402,65125,186,0.9661348767454209,0.0028675048205752396
Japan,812089,2180,19161,778336,1846,14848,14,126476461,6420,117,0.9584368215799007,0.018283710282986223
Germany,3740567,992,19079,3630340,1430,91148,30,83783942,44645,1087,0.9705320075806689,0.02436742878820243
Chile,1576336,1871,18776,1524232,3353,33328,40,19116201,82460,1743,0.9669461333116798,0.02114270054100141
Kuwait,369227,1585,18318,348850,1857,2059,10,4270571,86458,482,0.9448117282863929,0.005576515260259949
Ukraine,2307068,1062,18261,2233947,1924,54860,45,43733762,52752,1254,0.9683056589576033,0.023779099705773736
Kyrgyzstan,134501,1198,17682,114756,781,2063,9,6524195,20615,316,0.8531981174861153,0.01533817592434257
Zambia,169003,1871,16964,149421,1670,2618,59,18383955,9192,142,0.8841322343390354,0.015490849274864943
Zimbabwe,60227,2264,15924,42330,706,1973,34,14862924,4052,132,0.702840918524914,0.03275939362744284
Rwanda,45039,760,15325,29207,816,507,16,12952218,3477,39,0.648482426341615,0.011256910677412909
Venezuela,280980,1167,15064,262677,1266,3239,17,28435940,9881,113,0.9348601323937646,0.011527510854865116
Libya,198142,1248,14949,179970,285,3223,8,6871292,28836,469,0.9082879954779906,0.01626611218217238
Vietnam,23385,1044,14726,8557,480,102,5,97338579,240,1,0.36591832371178107,0.0043617703656189865
Jamaica,50456,52,14591,34764,1065,1101,5,2961167,17039,371,0.6889963532582845,0.021820992547962582
Panama,411226,1222,13540,391087,1175,6599,8,4314767,95306,1529,0.9510269292311284,0.01604713709736252
Congo (Kinshasa),43019,139,13524,28526,0,969,0,89561403,480,10,0.6631023501243637,0.022524930844510564
Saudi Arabia,496516,1207,11952,476643,1195,7921,14,34813871,14262,227,0.9599751065423874,0.01595316163023951
Ecuador,465029,1078,11897,431404,0,21728,20,17643054,26357,1231,0.9276926815316894,0.046723967752548765
Bosnia and Herzegovina,205047,0,11717,183663,0,9667,0,3280819,62498,2946,0.8957117148751262,0.047145288641140815
Ethiopia,276683,85,10596,261749,93,4338,3,114963588,2406,37,0.9460248732303755,0.015678592468637394
Georgia,372685,1392,10511,356780,1062,5394,11,3989167,93424,1352,0.9573232086078055,0.014473348806632947
South Korea,164028,1275,10071,151923,423,2034,1,51269185,3199,39,0.9262016241129564,0.012400321896261614
Mozambique,83116,770,9745,72437,33,934,11,31255435,2659,29,0.8715169161172337,0.011237306896385774
Uruguay,374665,646,9632,359275,970,5758,23,3473730,107856,1657,0.9589233048189716,0.015368395766885083
Bulgaria,422298,60,8108,396061,146,18129,2,6948445,60775,2609,0.9378708873828434,0.042929400565477456
Cambodia,57103,981,7331,48974,934,798,19,16718965,3415,47,0.8576432061362801,0.013974747386301946
Somalia,14995,0,6968,7252,0,775,0,15893222,943,48,0.48362787595865286,0.051683894631543846
Jordan,754927,646,6824,738303,594,9800,5,10203134,73989,960,0.9779793278025557,0.012981387604364396
Lithuania,278984,34,6553,268036,17,4395,0,2722289,102481,1614,0.9607576061709632,0.015753591603819575
Fiji,7940,791,6543,1355,37,42,3,896445,8857,46,0.17065491183879095,0.005289672544080605
Trinidad and Tobago,33920,115,6244,26758,234,918,15,1399488,24237,655,0.7888561320754717,0.02706367924528302
Morocco,537253,1279,6241,521671,708,9341,5,36910560,14555,253,0.9709969046240784,0.017386594397797685
Australia,30903,42,6145,23848,2,910,0,25499884,1211,35,0.7717050124583373,0.02944697925767725
Haiti,19172,65,5790,12915,0,467,5,11402528,1681,40,0.6736386396828709,0.024358439390778218
Canada,1426122,585,5411,1394356,603,26356,11,37742154,37785,698,0.9777256083280392,0.018480887329415014
Burundi,5559,24,4778,773,0,8,0,11890784,467,0,0.13905378665227558,0.0014391077531930203
Denmark,297739,699,4777,290423,188,2539,0,5792202,51403,438,0.9754281434410675,0.008527603034872825
Lesotho,11638,4,4752,6553,1,333,0,2142249,5432,155,0.5630692558858911,0.0286131637738443
Lebanon,546366,401,4738,533761,69,7867,2,6825445,80048,1152,0.9769293843321144,0.014398772983677609
Botswana,73977,0,4720,68069,0,1188,0,2351627,31457,505,0.9201373399840491,0.01605904537896914
Angola,39491,116,4519,34047,28,925,5,32866272,1201,28,0.8621458053733763,0.023423058418373808
El Salvador,80235,0,4225,73590,0,2420,6,6486205,12370,373,0.9171807814544775,0.030161400884900606
Nicaragua,8461,0,4044,4225,0,192,0,6624554,1277,28,0.4993499586337312,0.02269235314974589
Armenia,225801,140,3967,217303,53,4531,1,2963243,76200,1529,0.9623650913857777,0.02006634160167581
Belarus,423519,998,3893,416412,1049,3214,10,9449323,44820,340,0.9832191708046156,0.0075887976690538084
Mali,14454,0,3843,10084,0,527,0,20250833,713,26,0.6976615469766154,0.03646049536460495
Uzbekistan,114039,471,3605,109676,327,758,4,33469203,3407,22,0.9617411587264006,0.00664684888503056
Israel,844378,486,3449,834500,243,6429,0,8655535,97553,742,0.9883014479297186,0.007613888566495101
Sudan,36805,6,3398,30647,0,2760,0,43849260,839,62,0.8326857763890776,0.074989811166961
Suriname,22788,207,3375,18854,147,559,7,586632,38845,952,0.827365279971915,0.024530454625241355
Taiwan,15128,40,3136,11277,97,715,9,23816775,635,30,0.7454389212057113,0.04726335272342676
Maldives,74724,139,2944,71567,355,213,0,540544,138238,394,0.9577511910497297,0.002850489802473101
Malawi,37556,190,2742,33596,106,1218,0,19129952,1963,63,0.8945574608584513,0.032431568857173285
Liberia,4994,76,2343,2516,52,135,1,5057681,987,26,0.5038045654785743,0.027032438926712053
Estonia,131299,42,2310,127719,67,1270,0,1326535,98978,957,0.9727339888346446,0.00967257937988865
West Bank and Gaza,314869,89,2041,309251,192,3577,1,5101414,61721,701,0.9821576592170077,0.011360279989455933
Sierra Leone,5867,31,1993,3766,35,108,0,7976983,735,13,0.6418953468552923,0.018408044997443328
Syria,25735,23,1975,21867,5,1893,2,17500658,1470,108,0.8496988537011851,0.07355741208470953
Ghana,96708,306,1758,94153,166,797,1,31072940,3112,25,0.9735802622327006,0.008241303718410059
Austria,651008,107,1723,638566,110,10719,1,9006398,72282,1190,0.9808880996854109,0.016465235450255605
Romania,1081090,60,1641,1045351,0,34098,77,19237691,56196,1772,0.9669416977309937,0.03154038979178422
Nigeria,168110,110,1580,164408,3,2122,0,206139589,815,10,0.9779787044197252,0.012622687526024627
Qatar,222918,158,1560,220762,85,596,2,2881053,77373,206,0.9903282821485928,0.0026736288680142472
Bahrain,266797,112,1537,263893,233,1367,1,1701575,156794,803,0.989115319887405,0.0051237457692552765
Guyana,20645,77,1514,18647,181,484,2,786552,26247,615,0.9032211189149916,0.023443933155727778
Yemen,6934,3,1453,4117,6,1364,1,29825964,232,45,0.5937409864436112,0.19671185462936255
Czechia,1668277,107,1423,1636543,115,30311,0,10708981,155782,2830,0.9809779790766162,0.018169045068654667
Senegal,44436,356,1347,41906,73,1183,5,16743927,2653,70,0.943064182194617,0.026622558286074353
Azerbaijan,336684,127,1138,330567,54,4979,1,10139177,33206,491,0.9818316284706134,0.014788347530622185
Luxembourg,71748,201,1130,69799,14,819,1,625978,114617,1308,0.9728354797346267,0.01141495233316608
Seychelles,16304,0,933,15300,0,71,0,98347,165780,721,0.9384200196270854,0.0043547595682041215
Bahamas,12965,76,891,11822,82,252,1,393244,32969,640,0.911839568067875,0.019436945622830697
Timor-Leste,9594,36,887,8682,91,25,0,1318445,7276,18,0.9049405878674172,0.002605795288722118
Congo (Brazzaville),12790,0,864,11759,0,167,0,5518087,2317,30,0.9193901485535575,0.013057075840500391
Moldova,257187,82,856,250128,86,6203,3,4033963,63755,1537,0.9725530450605979,0.02411863741168877
Latvia,137747,48,735,134478,124,2534,3,1886198,73028,1343,0.9762680856933363,0.01839604492293843
Mauritania,21303,67,734,20079,63,490,1,4649658,4581,105,0.9425433037600338,0.023001455194104115
Madagascar,42358,21,665,40767,15,926,2,27691018,1529,33,0.9624392086500779,0.02186127768072147
Papua New Guinea,17292,194,597,16518,0,177,4,8947024,1932,19,0.9552394170714782,0.010235947258848022
Croatia,360483,141,596,351663,70,8224,3,4105267,87809,2003,0.9755328267907224,0.022813835881303694
Cabo Verde,32827,39,576,31962,31,289,0,555987,59042,519,0.9736497395436683,0.008803728638011392
China,103966,18,564,98579,30,4848,0,1439323776,72,3,0.9481849835523152,0.04663062924417598
Eswatini,19522,112,500,18338,15,684,1,1160164,16826,589,0.9393504763856162,0.03503739370966089
Guinea,23945,50,499,23272,27,174,0,13132795,1823,13,0.971893923574859,0.007266652745875965
Slovenia,257550,73,427,252701,52,4422,1,2078938,123885,2127,0.98117258784702,0.017169481654047757
Togo,14140,35,422,13586,14,132,0,8278724,1707,15,0.9608203677510608,0.009335219236209336
Eritrea,6224,36,389,5808,0,27,2,3546421,1755,7,0.9331619537275064,0.004338046272493574
Cote d'Ivoire,48693,59,355,48022,28,316,1,26378274,1845,11,0.9862197851847289,0.006489639167847535
Bhutan,2249,39,333,1915,24,1,0,771608,2914,1,0.8514895509115162,0.00044464206313917296
Belize,13444,35,313,12801,38,330,0,397628,33810,829,0.9521719726271943,0.024546265992264206
Montenegro,100392,30,309,98464,12,1619,0,628066,159843,2577,0.9807952824926289,0.016126783010598455
Mauritius,1858,0,306,1534,0,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Laos,2400,44,293,2104,0,3,0,7275560,329,0,0.8766666666666667,0.00125
Singapore,62652,12,275,62341,28,36,0,5850342,10709,6,0.9950360722722339,0.0005746025665581306
South Sudan,10886,7,255,10514,0,117,0,11193725,972,10,0.9658276685651295,0.010747749402902811
Guinea-Bissau,3906,5,228,3608,6,70,0,1968001,1984,35,0.9237071172555044,0.017921146953405017
Saint Kitts and Nevis,517,2,196,318,81,3,0,53199,9718,56,0.6150870406189555,0.005802707930367505
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Tajikistan,13690,67,156,13437,55,97,2,9537645,1435,10,0.9815193571950329,0.007085463842220599
Kosovo,107819,9,149,105405,8,2265,0,1850000,58280,1224,0.9776106252144798,0.021007429117316984
North Macedonia,155741,9,141,150114,10,5486,0,2083374,74754,2633,0.9638695012873938,0.03522514944683802
Andorra,14021,30,137,13757,5,127,0,77265,181466,1643,0.981171100492119,0.009057841808715498
Benin,8227,28,122,8000,0,105,1,12123200,678,8,0.9724079251245897,0.01276285401726024
Gabon,25133,27,118,24854,36,161,0,2225734,11292,72,0.9888990570166714,0.006405920502924442
Malta,30700,25,110,30170,5,420,0,441543,69528,951,0.9827361563517916,0.013680781758957655
Saint Lucia,5363,11,110,5168,2,85,0,183627,29205,462,0.9636397538691032,0.015849338057057617
Niger,5526,7,106,5226,3,194,0,24206644,228,8,0.9457111834961998,0.03510676800579081
St. Vincent & Grenadines,2240,0,99,2129,0,12,0,110940,20191,108,0.9504464285714286,0.005357142857142857
Equatorial Guinea,8775,0,97,8556,0,122,0,1402985,6254,86,0.9750427350427351,0.013903133903133903
Gambia,6116,0,67,5867,0,182,0,2416668,2530,75,0.9592871157619359,0.029758011772400263
Albania,132557,13,66,130035,2,2456,0,2877797,46061,853,0.9809742224099821,0.018527878572991242
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Comoros,3966,8,48,3772,6,146,0,869601,4560,167,0.951084215834594,0.03681290973272819
New Zealand,2765,1,42,2697,0,26,0,4822233,573,5,0.9754068716094032,0.009403254972875226
Barbados,4108,12,33,4028,20,47,0,287375,14294,163,0.9805258033106135,0.011441090555014606
Monaco,2599,4,25,2541,0,33,0,39242,66230,840,0.9776837245094268,0.012697191227395151
Sao Tome and Principe,2386,3,25,2324,0,37,0,219159,10887,168,0.9740150880134115,0.01550712489522213
Liechtenstein,3049,2,21,2969,1,59,0,38128,79967,1547,0.9737618891439817,0.019350606756313546
Burkina Faso,13504,10,19,13317,4,168,0,20903273,646,8,0.9861522511848341,0.012440758293838863
Djibouti,11609,0,8,11446,0,155,0,988000,11750,156,0.9859591696097855,0.013351709880265312
Brunei,266,0,8,255,0,3,0,437479,608,6,0.9586466165413534,0.011278195488721804
Summer Olympics 2020,6,0,6,0,0,0,0,0,0,0,0.0,0.0
Dominica,197,3,5,192,1,0,0,71986,2736,0,0.9746192893401016,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Chad,4952,0,1,4777,0,174,0,16425864,301,10,0.9646607431340872,0.035137318255250405
Antigua and Barbuda,1265,0,1,1222,0,42,0,97929,12917,428,0.9660079051383399,0.03320158102766799
San Marino,5092,0,0,5002,0,90,0,33931,150069,2652,0.9823252160251374,0.01767478397486253
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
