Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Slovakia,390809,116,123076,255300,0,12433,3,5459642,71581,2277,0.6532602882738116,0.03181349457151703
Norway,127676,210,108889,17998,0,789,0,5421241,23551,145,0.14096619568282215,0.006179704877972368
Indonesia,1885942,8892,104655,1728914,5661,52373,211,273523615,6894,191,0.9167376303194902,0.027770207143167712
Malaysia,639562,5671,79848,556030,7325,3684,73,32365999,19760,113,0.8693918650576489,0.005760192131489988
Nepal,601687,2874,77858,515591,5293,8238,59,29136808,20650,282,0.8569089908872886,0.013691504054433618
Turkey,5313098,6408,77846,5186728,6895,48524,96,84339067,62996,575,0.9762153831907486,0.009132901369408206
Costa Rica,338048,2041,73878,259872,1050,4298,20,5094118,66360,843,0.768742900416509,0.01271417076864824
South Africa,1722086,9147,71617,1593059,3558,57410,100,59308690,29035,967,0.92507517046187,0.033337475596456854
Bolivia,400047,7072,69422,315304,3964,15321,144,11673021,34271,1312,0.7881673903316361,0.03829799998500176
Iraq,1242540,4684,65919,1159973,4086,16648,34,40222493,30891,413,0.933549825357735,0.01339836142096029
Germany,3718617,2747,60464,3568460,5320,89693,101,83783942,44383,1070,0.9596202028872562,0.02411998869472172
Paraguay,384989,2758,57720,316857,2702,10412,134,7132538,53976,1459,0.8230287099111923,0.027044928556400314
Philippines,1293687,7470,56921,1214454,4427,22312,122,109581078,11805,203,0.9387541190411591,0.017246830183807984
Egypt,271047,755,56252,199285,653,15510,39,102334404,2648,151,0.7352414894833738,0.057222548118960916
Ukraine,2279556,1924,55590,2170359,6647,53607,104,43733762,52123,1225,0.952097250517206,0.023516421618946848
Hungary,806591,206,54399,722296,1896,29896,7,9660351,83494,3094,0.8954922631172428,0.03706463374870288
Dominican Republic,305569,1141,52908,248966,862,3695,9,10847910,28168,340,0.8147619686551973,0.012092195216137762
Kenya,174285,624,51677,119246,313,3362,17,53771296,3241,62,0.6842011647588719,0.01929024299279915
Bangladesh,820395,2576,47776,759630,2061,12989,40,164689383,4981,78,0.925932020551076,0.0158326172148782
Chile,1453477,7709,46803,1376335,6479,30339,198,19116201,76033,1587,0.9469258887481535,0.020873395313444933
Finland,93613,93,46649,46000,0,964,5,5540720,16895,173,0.4913847435719398,0.01029771506094239
Pakistan,938737,1303,43618,873543,1874,21576,47,220892340,4249,97,0.9305513684876595,0.022984073281440916
Cameroon,79904,0,43341,35261,0,1302,0,26545863,3010,49,0.44129205046055264,0.016294553464156987
Japan,770357,2044,38759,717726,4075,13872,71,126476461,6090,109,0.9316797277106589,0.018007235606348745
Algeria,132355,321,36671,92132,238,3552,8,43851044,3018,81,0.6960976162593027,0.026836915870197573
Uruguay,330027,3622,35411,289754,3282,4862,46,3473730,95006,1399,0.8779705902850373,0.01473212797740791
Cyprus,73055,59,33623,39061,0,371,4,1207359,60508,307,0.5346793511737732,0.005078365614947642
Sri Lanka,216134,2738,31986,182238,1811,1910,0,21413249,10093,89,0.843171365911888,0.008837110311195832
Tunisia,362658,2373,31595,317758,1754,13305,76,11818619,30685,1125,0.8761918942915915,0.036687457604685406
Kazakhstan,455165,1190,26003,425678,1683,3484,0,18776707,24240,185,0.9352168993661639,0.007654367097645908
Portugal,855432,910,24366,814023,534,17043,6,10196709,83892,1671,0.951592879387257,0.019923266840613865
Afghanistan,85892,1842,22256,60280,409,3356,51,38928346,2206,86,0.7018115773296698,0.03907232338285289
Jamaica,48810,0,21914,25936,0,960,0,2961167,16483,324,0.5313665232534317,0.019668100799016593
Ethiopia,273678,280,20419,249028,743,4231,5,114963588,2380,36,0.9099306484262527,0.015459773894869152
Oman,230219,1640,19957,207795,951,2467,19,5106626,45082,483,0.9025970923338212,0.010715883571729527
Canada,1405906,1463,19034,1361024,2459,25849,33,37742154,37250,684,0.9680761018161954,0.018386008737426258
United Arab Emirates,589423,0,18885,568828,0,1710,0,9890402,59595,172,0.9650590492736116,0.002901142303574852
Bosnia and Herzegovina,204567,55,18130,176964,83,9473,6,3280819,62352,2887,0.8650662130255613,0.0463075667140839
Venezuela,247847,1083,17367,227699,1151,2781,17,28435940,8715,97,0.9187079125428188,0.01122063208350313
Ecuador,436023,2153,16429,398645,0,20949,46,17643054,24713,1187,0.9142751643835302,0.048045630620403054
Bahrain,255954,1034,16226,238540,2239,1188,17,1701575,150421,698,0.9319643373418661,0.004641459012166249
Guatemala,267447,1785,15868,243191,1158,8388,27,17915568,14928,468,0.9093053950876249,0.0313632233676205
Kuwait,323357,1709,15315,306232,1316,1810,4,4270571,75717,423,0.9470399589308411,0.005597528428331534
Mongolia,70482,1460,14579,55569,412,334,10,3278290,21499,101,0.7884140631650635,0.004738798558497205
Maldives,69536,323,14290,55055,1663,191,0,540544,128640,353,0.7917481592268752,0.0027467786470317533
Bulgaria,420090,100,13618,388585,670,17887,15,6948445,60458,2574,0.9250041657740008,0.04257897117284391
Libya,188386,229,11008,174223,346,3155,3,6871292,27416,459,0.9248192540846984,0.0167475290095867
Lithuania,277222,220,10979,261916,525,4327,7,2722289,101834,1589,0.9447879316937329,0.015608429345434344
Taiwan,12222,254,10728,1133,0,361,28,23816775,513,15,0.09270168548519064,0.02953690067092129
Denmark,289501,477,10700,276278,1199,2523,2,5792202,49981,435,0.9543248555272693,0.008714995803123305
Georgia,351954,705,9935,337023,1128,4996,14,3989167,88227,1252,0.9575768424282719,0.014195036851406717
Saudi Arabia,461242,0,9929,443810,0,7503,0,34813871,13248,215,0.9622063905715438,0.016266948803448082
Trinidad and Tobago,27806,273,9610,17566,518,630,14,1399488,19868,450,0.6317341580953751,0.02265698050780407
Zambia,105909,2146,9582,94995,806,1332,8,18383955,5760,72,0.8969492677676119,0.012576834829901141
Lebanon,541940,0,9095,525065,0,7780,0,6825445,79399,1139,0.9688618666273019,0.014355832749012806
Burma,144876,161,8949,132690,35,3237,4,54409800,2662,59,0.9158866893067175,0.02234324525801375
Uganda,56949,1438,8787,47760,0,402,10,45741007,1245,8,0.8386451035136702,0.007058947479323605
Panama,385353,841,8449,370485,628,6419,6,4314767,89310,1487,0.9614171941051451,0.016657454334078104
South Korea,146859,556,7654,137224,511,1981,2,51269185,2864,38,0.9343928530086681,0.013489129028523958
Namibia,61374,1045,7263,53143,374,968,18,2540905,24154,380,0.865887835239678,0.01577215107374458
Somalia,14779,0,6989,7016,21,774,0,15893222,929,48,0.4747276541037959,0.05237160836321808
Cambodia,36666,426,6559,29807,760,300,11,16718965,2193,17,0.8129329624174985,0.008181966944853543
Czechia,1664649,267,6268,1628170,1019,30211,9,10708981,155444,2821,0.9780860709975496,0.01814857065964056
Cuba,153578,1158,6103,146418,1081,1057,12,11326616,13559,93,0.9533787391423251,0.00688249619086067
Vietnam,9835,200,6072,3708,72,55,0,97338579,101,0,0.37702084392475854,0.005592272496187087
Jordan,739847,0,5848,724469,832,9530,0,10203134,72511,934,0.9792146214014519,0.012881041620767537
Australia,30228,3,5670,23648,9,910,0,25499884,1185,35,0.7823210268625116,0.030104538838163292
Congo (Kinshasa),34266,310,5621,27820,26,825,4,89561403,382,9,0.8118834996789821,0.0240763438977412
Angola,36325,210,5550,29960,407,815,4,32866272,1105,24,0.824776324845148,0.022436338609772885
Kyrgyzstan,108667,494,5083,101715,351,1869,5,6524195,16656,286,0.9360247361204413,0.017199333744375017
Austria,647971,283,4661,632660,472,10650,0,9006398,71945,1182,0.9763708561031281,0.0164359207433666
West Bank and Gaza,311018,474,4550,302944,587,3524,4,5101414,60967,690,0.9740400877119653,0.011330533924081565
Belarus,402819,966,4407,395463,1191,2949,10,9449323,42629,312,0.9817386965361614,0.00732090591556009
Romania,1079427,133,4292,1043604,122,31531,148,19237691,56110,1639,0.9668129479807342,0.029210868358860765
Burundi,4960,18,4179,773,0,8,0,11890784,417,0,0.1558467741935484,0.0016129032258064516
Armenia,223460,76,4125,214857,167,4478,4,2963243,75410,1511,0.9615009397655061,0.02003938064978072
Lesotho,10846,7,4082,6438,0,326,0,2142249,5062,152,0.5935828877005348,0.030057163931403282
Mali,14329,1,3907,9901,9,521,0,20250833,707,25,0.6909763416846953,0.03635982971596064
Estonia,130364,54,3742,125356,165,1266,1,1326535,98274,954,0.961584486514682,0.009711269982510509
Suriname,17546,233,3667,13495,393,384,11,586632,29909,654,0.7691211672175995,0.021885329989741253
Sudan,36203,81,3643,29841,0,2719,0,43849260,825,62,0.824268707013231,0.07510427312653647
Uzbekistan,102605,243,3311,98592,147,702,1,33469203,3065,20,0.9608888455728278,0.006841771843477414
Morocco,522765,376,3274,510299,341,9192,2,36910560,14163,249,0.9761537210792612,0.017583426587472382
Slovenia,256103,196,3251,248459,366,4393,1,2078938,123189,2113,0.9701526339012038,0.017153254745161127
Nicaragua,7662,0,3249,4225,0,188,0,6624554,1156,28,0.551422605063952,0.02453667449752023
Latvia,135584,196,3238,129903,731,2443,15,1886198,71882,1295,0.9580997757847534,0.018018350247816853
Haiti,16001,0,3101,12558,1,342,0,11402528,1403,29,0.7848259483782264,0.021373664145990876
Botswana,59480,1385,2967,55617,1730,896,11,2351627,25293,381,0.935053799596503,0.015063887020847344
El Salvador,75351,368,2917,70150,283,2284,5,6486205,11617,352,0.9309763639500471,0.030311475627397114
Qatar,219281,143,2406,216301,178,574,1,2881053,76111,199,0.9864101312927248,0.002617645851669775
Azerbaijan,334992,75,2134,327907,281,4951,3,10139177,33039,488,0.9788502411997898,0.014779457419878683
Yemen,6836,4,1809,3689,14,1338,1,29825964,229,44,0.5396430661205384,0.1957284961966062
Guinea,23352,18,1758,21427,17,167,2,13132795,1778,12,0.9175659472422062,0.0071514217197670435
Timor-Leste,8113,172,1748,6347,362,18,0,1318445,6153,13,0.7823246641193147,0.002218661407617404
Guyana,18088,149,1627,16042,205,419,2,786552,22996,532,0.8868863334807607,0.02316452896948253
Nigeria,166982,0,1534,163331,0,2117,0,206139589,810,10,0.9781353678839635,0.01267801319902744
Croatia,358245,184,1290,348845,217,8110,7,4105267,87264,1975,0.9737609736353613,0.02263813870395958
Syria,24743,20,1281,21658,5,1804,3,17500658,1413,103,0.8753182718344582,0.07290950976033626
Moldova,255661,60,1130,248384,124,6147,2,4033963,63377,1523,0.9715365268852113,0.024043557679896424
Ghana,94369,0,1092,92488,0,789,0,31072940,3037,25,0.9800676069471966,0.008360796447986096
Seychelles,12466,0,1084,11336,0,46,0,98347,126755,467,0.9093534413605006,0.0036900369003690036
Gabon,24696,0,1057,23483,0,156,0,2225734,11095,70,0.9508827340459993,0.006316812439261419
Sierra Leone,4289,38,1041,3166,2,82,0,7976983,537,10,0.7381674049895081,0.01911867568197715
Cabo Verde,31433,94,1019,30143,101,271,1,555987,56535,487,0.9589603283173734,0.00862151242324945
Rwanda,27660,112,953,26341,0,366,1,12952218,2135,28,0.9523138105567607,0.013232104121475054
Zimbabwe,39496,64,930,36940,23,1626,4,14862924,2657,109,0.9352845857808386,0.041168725946931335
Madagascar,41840,54,807,40158,28,875,1,27691018,1510,31,0.9597992351816443,0.02091300191204589
Congo (Brazzaville),12026,0,759,11110,0,157,0,5518087,2179,28,0.9238316979876934,0.013055047397305838
Bahamas,12052,25,737,11081,0,234,2,393244,30647,595,0.9194324593428477,0.019415864586790576
Luxembourg,70383,40,702,68863,84,818,0,625978,112436,1306,0.9784038759359505,0.011622124660784565
Mozambique,71279,40,699,69740,31,840,0,31255435,2280,26,0.9784087880020763,0.011784677113876457
Fiji,919,39,659,256,7,4,0,896445,1025,4,0.27856365614798695,0.004352557127312296
Kosovo,107125,0,635,104238,0,2252,0,1850000,57905,1217,0.9730501750291716,0.021022170361726954
Malawi,34447,15,583,32706,4,1158,0,19129952,1800,60,0.9494585885563329,0.033616860684529855
Papua New Guinea,16621,41,515,15942,65,164,0,8947024,1857,18,0.9591480657000181,0.009867035677757055
China,103285,24,506,97938,15,4846,0,1439323776,71,3,0.9482306240015491,0.04691872004647335
Eritrea,4766,76,498,4252,46,16,2,3546421,1343,4,0.8921527486361729,0.003357112882920688
Montenegro,99890,23,491,97803,52,1596,0,628066,159043,2541,0.9791070177194915,0.015977575332866152
Mauritania,19959,36,482,19005,59,472,2,4649658,4292,101,0.9522020141289643,0.023648479382734604
North Macedonia,155487,18,437,149582,31,5468,1,2083374,74632,2624,0.9620225485088786,0.03516692713860323
Singapore,62236,13,437,61765,25,34,0,5850342,10638,5,0.9924320329069992,0.0005463076033164085
Bhutan,1769,30,328,1440,16,1,0,771608,2292,1,0.8140192198982475,0.0005652911249293386
Israel,839630,45,307,832895,19,6428,10,8655535,97004,742,0.9919786096256684,0.007655753129354597
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Senegal,41850,54,296,40404,39,1150,0,16743927,2499,68,0.9654480286738352,0.027479091995221028
Mauritius,1496,0,265,1213,0,18,0,1271768,1176,14,0.8108288770053476,0.012032085561497326
Liberia,2382,0,237,2057,0,88,0,5057681,470,17,0.8635600335852225,0.036943744752308987
St. Vincent & Grenadines,2132,40,231,1889,33,12,0,110940,19217,108,0.8860225140712945,0.005628517823639775
Equatorial Guinea,8640,0,219,8303,0,118,0,1402985,6158,84,0.9609953703703704,0.013657407407407408
Cote d'Ivoire,47605,58,207,47092,31,306,0,26378274,1804,11,0.9892238210272031,0.006427896229387669
Guinea-Bissau,3800,6,190,3542,4,68,0,1968001,1930,34,0.9321052631578948,0.017894736842105262
Albania,132426,11,189,129785,24,2452,0,2877797,46016,852,0.9800567864316675,0.018516001389455243
Laos,1975,4,165,1807,12,3,0,7275560,271,0,0.9149367088607595,0.0015189873417721519
Togo,13576,13,164,13286,11,126,0,8278724,1639,15,0.9786387743076016,0.009281084266352387
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Belize,12924,8,139,12460,4,325,0,397628,32502,817,0.964097802537914,0.025147013308573198
Saint Lucia,5160,4,120,4960,21,80,0,183627,28100,435,0.9612403100775194,0.015503875968992248
Eswatini,18705,11,106,17923,6,676,0,1160164,16122,582,0.9581929965249933,0.036140069500133654
Andorra,13805,14,100,13578,9,127,0,77265,178670,1643,0.9835566823614632,0.00919956537486418
Niger,5444,4,92,5160,25,192,0,24206644,224,7,0.9478324761204996,0.03526818515797208
Malta,30577,4,67,30091,5,419,0,441543,69250,948,0.9841057003630179,0.013703110180854891
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Saint Kitts and Nevis,83,0,32,51,0,0,0,53199,1560,0,0.6144578313253012,0.0
New Zealand,2702,5,29,2647,0,26,0,4822233,560,5,0.9796447076239823,0.009622501850481125
Benin,8109,0,28,7979,0,102,0,12123200,668,8,0.9839684301393513,0.012578616352201259
Gambia,6002,0,23,5800,0,179,0,2416668,2483,74,0.9663445518160613,0.029823392202599133
Burkina Faso,13456,2,21,13268,0,167,0,20903273,643,7,0.9860285374554102,0.012410820451843043
Barbados,4033,1,21,3965,2,47,0,287375,14033,163,0.9831391024051575,0.011653855690552939
Liechtenstein,3023,1,19,2946,1,58,0,38128,79285,1521,0.9745286139596427,0.01918623883559378
Djibouti,11570,3,17,11399,4,154,0,988000,11710,155,0.9852203975799482,0.01331028522039758
Comoros,3894,4,12,3736,0,146,0,869601,4477,167,0.9594247560349255,0.03749357986646122
Sao Tome and Principe,2355,1,12,2306,2,37,0,219159,10745,168,0.9791932059447983,0.015711252653927813
Monaco,2516,2,10,2473,4,33,0,39242,64114,840,0.9829093799682035,0.013116057233704292
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Brunei,248,2,6,239,8,3,0,437479,566,6,0.9637096774193549,0.012096774193548387
Chad,4942,0,3,4765,0,174,0,16425864,300,10,0.9641845406717928,0.03520841764467827
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Dominica,188,0,0,188,0,0,0,71986,2611,0,1.0,0.0
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
