Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,354169,282,350147,0,0,4022,2,10847910,32648,370,0.0,0.011356160477060387
Honduras,354970,1329,345570,0,0,9400,30,9904607,35838,949,0.0,0.02648111107980956
Venezuela,349731,858,345503,0,0,4228,14,28435940,12298,148,0.0,0.012089291484026295
Libya,327803,1433,323334,0,0,4469,12,6871292,47706,650,0.0,0.013633188225855164
Ethiopia,327066,1687,322031,0,0,5035,34,114963588,2844,43,0.0,0.015394446380852795
Lithuania,311151,1296,306411,0,0,4740,19,2722289,114297,1741,0.0,0.015233761099916117
Oman,303268,45,299178,0,0,4090,0,5106626,59387,800,0.0,0.013486421251170581
Egypt,294482,531,277574,0,0,16908,13,102334404,2877,165,0.0,0.05741607296880624
South Korea,279930,1941,277544,0,0,2386,6,51269185,5460,46,0.0,0.008523559461293895
Slovenia,279217,1364,274738,0,0,4479,6,2078938,134307,2154,0.0,0.016041286884394573
Bahrain,273977,61,272589,0,0,1388,0,1701575,161013,815,0.0,0.005066118688795045
Moldova,277854,1153,271295,0,0,6559,11,4033963,68878,1625,0.0,0.023605922534856435
Mongolia,266680,5971,265606,0,0,1074,18,3278290,81347,327,0.0,0.004027298635068247
Armenia,250559,756,245503,0,0,5056,22,2963243,84555,1706,0.0,0.020178880024265742
Kenya,244826,446,239877,0,0,4949,21,53771296,4553,92,0.0,0.02021435631836488
Qatar,235054,159,234450,0,0,604,0,2881053,81586,209,0.0,0.0025696222995566977
Bosnia and Herzegovina,223957,1030,213826,0,0,10131,32,3280819,68262,3087,0.0,0.04523636233741299
Zambia,208161,112,204525,0,0,3636,1,18383955,11322,197,0.0,0.017467248908296942
Nigeria,200356,299,197716,0,0,2640,3,206139589,971,12,0.0,0.01317654574856755
Algeria,200770,242,195140,0,0,5630,16,43851044,4578,128,0.0,0.028042038153110526
Norway,179450,969,178609,0,0,841,12,5421241,33101,155,0.0,0.0046865422123154084
North Macedonia,184893,616,178554,0,0,6339,32,2083374,88746,3042,0.0,0.03428469439080982
Kyrgyzstan,177389,81,174811,0,0,2578,2,6524195,27189,395,0.0,0.014533031924189211
Uzbekistan,166025,604,164856,0,0,1169,5,33469203,4960,34,0.0,0.007041108266827285
Botswana,165644,0,163307,0,0,2337,0,2351627,70438,993,0.0,0.014108570186665378
Albania,159423,992,156866,0,0,2557,4,2877797,55397,888,0.0,0.016039090971817115
Kosovo,158028,410,155183,0,0,2845,12,1850000,85420,1537,0.0,0.018003138684283798
Mozambique,149671,191,147773,0,0,1898,3,31255435,4788,60,0.0,0.012681147316447408
Afghanistan,154283,103,147109,0,0,7174,3,38928346,3963,184,0.0,0.04649896618551623
Estonia,147881,524,146566,0,0,1315,2,1326535,111479,991,0.0,0.008892285012949601
Latvia,148485,697,145857,0,0,2628,7,1886198,78721,1393,0.0,0.0176987574502475
Finland,134827,522,133776,0,0,1051,0,5540720,24333,189,0.0,0.007795174557024928
Namibia,126430,0,122993,0,0,3437,0,2540905,49757,1352,0.0,0.027185003559281815
Ghana,123874,0,122776,0,0,1098,0,31072940,3986,35,0.0,0.008863845520448197
Zimbabwe,127083,266,122532,0,0,4551,1,14862924,8550,306,0.0,0.035811241472108776
Montenegro,123755,626,121937,0,0,1818,5,628066,197041,2894,0.0,0.014690315542806351
Uganda,121687,70,118581,0,0,3106,3,45741007,2660,67,0.0,0.025524501384700093
Cyprus,116494,0,115960,0,0,534,0,1207359,96486,442,0.0,0.004583927069205281
China,107705,81,102856,0,0,4849,0,1439323776,74,3,0.0,0.04502112251056126
Cambodia,101443,653,99376,0,0,2067,9,16718965,6067,123,0.0,0.02037597468529125
El Salvador,99701,0,96645,0,0,3056,13,6486205,15371,471,0.0,0.03065164842880212
Rwanda,94055,488,92871,0,0,1184,4,12952218,7261,91,0.0,0.012588379139864972
Cameroon,85414,1204,84046,0,0,1368,11,26545863,3217,51,0.0,0.01601610977123188
Maldives,83162,92,82935,0,0,227,0,540544,153848,419,0.0,0.0027296120824414996
Australia,80400,1856,79272,0,0,1128,12,25499884,3152,44,0.0,0.014029850746268656
Luxembourg,76996,102,76162,0,0,834,0,625978,123001,1332,0.0,0.010831731518520443
Jamaica,77497,510,75740,0,0,1757,21,2961167,26171,593,0.0,0.02267184536175594
Singapore,73938,807,73880,0,0,58,0,5850342,12638,9,0.0,0.0007844410181503422
Senegal,73539,26,71701,0,0,1838,1,16743927,4391,109,0.0,0.02499354084227417
Malawi,61207,36,58961,0,0,2246,2,19129952,3199,117,0.0,0.036695149247635075
Cote d'Ivoire,58341,115,57801,0,0,540,6,26378274,2211,20,0.0,0.009255926363963593
Congo (Kinshasa),56322,107,55254,0,0,1068,0,89561403,628,11,0.0,0.018962394801320975
Angola,51407,360,50047,0,0,1360,2,32866272,1564,41,0.0,0.026455541074172778
Fiji,49390,146,48850,0,0,540,1,896445,55095,602,0.0,0.010933387325369508
Trinidad and Tobago,47653,290,46262,0,0,1391,5,1399488,34050,993,0.0,0.029190187396386378
Eswatini,45178,94,43988,0,0,1190,4,1160164,38941,1025,0.0,0.026340254105980787
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Cabo Verde,36816,122,36492,0,0,324,1,555987,66217,582,0.0,0.008800521512385919
Malta,36875,32,36425,0,0,450,1,441543,83513,1019,0.0,0.012203389830508475
Sudan,37951,0,35076,0,0,2875,2,43849260,865,65,0.0,0.07575557956312087
Suriname,35208,571,34428,0,0,780,7,586632,60017,1329,0.0,0.022154055896387186
Mauritania,35142,100,34382,0,0,760,0,4649658,7557,163,0.0,0.02162654373683911
Guinea,30085,0,29717,0,0,368,0,13132795,2290,28,0.0,0.012232009306963602
Syria,29974,169,27877,0,0,2097,7,17500658,1712,119,0.0,0.06996063254820845
Guyana,28532,298,27831,0,0,701,9,786552,36274,891,0.0,0.02456890508902285
Gabon,27291,388,27117,0,0,174,1,2225734,12261,78,0.0,0.006375728262064417
Togo,24093,146,23884,0,0,209,1,8278724,2910,25,0.0,0.008674718797991117
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Haiti,21318,47,20722,0,0,596,0,11402528,1869,52,0.0,0.027957594521062012
Seychelles,20593,0,20487,0,0,106,0,98347,209391,1077,0.0,0.005147380177730297
Bahamas,19795,194,19326,0,0,469,6,393244,50337,1192,0.0,0.023692851730234908
Timor-Leste,18786,71,18686,0,0,100,2,1318445,14248,75,0.0,0.005323112956456936
Papua New Guinea,18542,0,18338,0,0,204,0,8947024,2072,22,0.0,0.011002049401359076
Laos,17905,223,17889,0,0,16,0,7275560,2460,2,0.0,0.0008936051382295448
Somalia,18820,252,17779,0,0,1041,9,15893222,1184,65,0.0,0.055313496280552606
Belize,18143,176,17758,0,0,385,2,397628,45628,968,0.0,0.02122030535192636
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16103,5,15264,0,0,839,0,23816775,676,35,0.0,0.052102092777743275
Andorra,15108,9,14978,0,0,130,0,77265,195534,1682,0.0,0.008604712734974847
Mali,15002,11,14459,0,0,543,0,20250833,740,26,0.0,0.036195173976803094
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13972,13,13800,0,0,172,1,20903273,668,8,0.0,0.012310334955625536
Mauritius,13782,0,13737,0,0,45,0,1271768,10836,35,0.0,0.0032651284283848497
Congo (Brazzaville),13701,0,13518,0,0,183,0,5518087,2482,33,0.0,0.013356689292752353
Nicaragua,13025,0,12823,0,0,202,0,6624554,1966,30,0.0,0.015508637236084453
Djibouti,11927,30,11770,0,0,157,0,988000,12071,158,0.0,0.013163410748721389
South Sudan,11767,12,11646,0,0,121,0,11193725,1051,10,0.0,0.010282994816010877
Iceland,11338,31,11305,0,0,33,0,341243,33225,96,0.0,0.002910566237431646
Central African Republic,11309,0,11209,0,0,100,0,4829767,2341,20,0.0,0.008842514811212308
Equatorial Guinea,10792,294,10656,0,0,136,5,1402985,7692,96,0.0,0.012601927353595256
Saint Lucia,10082,111,9946,0,0,136,4,183627,54904,740,0.0,0.013489387026383654
Gambia,9867,19,9537,0,0,330,2,2416668,4082,136,0.0,0.033444816053511704
Yemen,8527,25,6915,0,0,1612,4,29825964,285,54,0.0,0.1890465579922599
Eritrea,6663,2,6623,0,0,40,0,3546421,1878,11,0.0,0.0060033018159988
Sierra Leone,6388,2,6267,0,0,121,0,7976983,800,15,0.0,0.01894176581089543
Barbados,6177,124,6124,0,0,53,1,287375,21494,184,0.0,0.008580216933786628
Guinea-Bissau,6042,11,5912,0,0,130,3,1968001,3070,66,0.0,0.021516054286660046
Niger,5938,6,5737,0,0,201,0,24206644,245,8,0.0,0.0338497810710677
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
San Marino,5402,3,5312,0,0,90,0,33931,159205,2652,0.0,0.016660496112550906
Chad,5021,2,4847,0,0,174,0,16425864,305,10,0.0,0.03465445130452101
Brunei,4566,135,4543,0,0,23,2,437479,10437,52,0.0,0.005037231712658782
New Zealand,4000,18,3973,0,0,27,0,4822233,829,5,0.0,0.00675
Comoros,4100,0,3953,0,0,147,0,869601,4714,169,0.0,0.03585365853658536
Liechtenstein,3394,4,3334,0,0,60,0,38128,89015,1573,0.0,0.01767825574543312
Monaco,3285,1,3252,0,0,33,0,39242,83711,840,0.0,0.01004566210045662
Sao Tome and Principe,2893,16,2851,0,0,42,0,219159,13200,191,0.0,0.014517801590044937
Grenada,2740,94,2702,0,0,38,3,112523,24350,337,0.0,0.013868613138686132
Dominica,2698,64,2690,0,0,8,0,71986,37479,111,0.0,0.0029651593773165306
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2559,38,2546,0,0,13,0,110940,23066,117,0.0,0.005080109417741305
Antigua and Barbuda,2304,0,2256,0,0,48,0,97929,23527,490,0.0,0.020833333333333332
Saint Kitts and Nevis,1556,46,1547,0,0,9,1,53199,29248,169,0.0,0.005784061696658098
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,3,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
