Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Zimbabwe,8021,10,164,7627,1123,230,0,14862924,539,15,0.950878942775215,0.02867472883680339
Thailand,3643,2,127,3457,3,59,0,69799978,52,0,0.9489431786988746,0.016195443315948393
Yemen,2052,0,127,1329,0,596,1,29825964,68,19,0.6476608187134503,0.290448343079922
Singapore,57880,4,124,57728,23,28,1,5850342,9893,4,0.9973738769868694,0.00048375950241879754
Chad,1308,4,99,1117,2,92,0,16425864,79,5,0.8539755351681957,0.07033639143730887
Mauritania,7554,4,94,7297,23,163,0,4649658,1624,35,0.9659782896478687,0.021577971935398465
Suriname,5058,7,89,4862,17,107,0,586632,8622,182,0.9612495057334915,0.021154606563859233
Burundi,525,1,52,472,0,1,0,11890784,44,0,0.8990476190476191,0.0019047619047619048
Vietnam,1110,1,50,1025,1,35,0,97338579,11,0,0.9234234234234234,0.03153153153153153
Eritrea,414,0,42,372,0,0,0,3546421,116,0,0.8985507246376812,0.0
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
New Zealand,1872,1,39,1808,7,25,0,4822233,388,5,0.9658119658119658,0.013354700854700854
Liberia,1371,8,39,1250,5,82,0,5057681,271,16,0.9117432530999271,0.05981035740335521
Mauritius,404,9,35,359,1,10,0,1271768,317,7,0.8886138613861386,0.024752475247524754
Taiwan,529,2,33,489,1,7,0,23816775,22,0,0.9243856332703214,0.013232514177693762
Equatorial Guinea,5066,3,29,4954,60,83,0,1402985,3610,59,0.9778918278720884,0.016383734701934466
Liechtenstein,148,4,23,124,3,1,0,38128,3881,26,0.8378378378378378,0.006756756756756757
Papua New Guinea,565,11,21,537,5,7,0,8947024,63,0,0.9504424778761061,0.012389380530973451
Monaco,236,2,21,213,4,2,0,39242,6013,50,0.902542372881356,0.00847457627118644
Sao Tome and Principe,929,0,19,895,3,15,0,219159,4238,68,0.9634015069967707,0.016146393972012917
Bhutan,309,0,18,291,3,0,0,771608,400,0,0.941747572815534,0.0
San Marino,741,0,17,682,0,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Barbados,208,0,15,186,0,7,0,287375,723,24,0.8942307692307693,0.03365384615384615
Comoros,495,0,13,475,0,7,0,869601,569,8,0.9595959595959596,0.014141414141414142
Antigua and Barbuda,111,0,11,97,0,3,0,97929,1133,30,0.8738738738738738,0.02702702702702703
Niger,1202,1,9,1124,1,69,0,24206644,49,2,0.9351081530782029,0.05740432612312812
Mongolia,320,2,9,311,1,0,0,3278290,97,0,0.971875,0.0
Dominica,32,0,8,24,0,0,0,71986,444,0,0.75,0.0
Holy See,19,7,7,12,0,0,0,801,23720,0,0.631578947368421,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5426,3,5,5360,5,61,0,988000,5491,61,0.9878363435311464,0.01124216734242536
Cambodia,283,0,5,278,0,0,0,16718965,16,0,0.9823321554770318,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Lucia,29,0,2,27,0,0,0,183627,157,0,0.9310344827586207,0.0
Solomon Islands,2,2,2,0,0,0,0,686884,2,0,0.0,0.0
Timor-Leste,29,1,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Grenada,25,1,1,24,0,0,0,112523,222,0,0.96,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Saint Kitts and Nevis,19,0,1,18,0,0,0,53199,357,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
