Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Venezuela,81019,615,8145,72196,665,678,7,28435940,2849,23,0.8910996186079808,0.008368407410607388
Kenya,40178,271,7717,31710,51,751,3,53771296,747,13,0.7892378913833441,0.01869182139479317
Kuwait,109441,698,7485,101314,538,642,3,4270571,25626,150,0.9257408101168666,0.005866174468435047
Nigeria,59841,103,7177,51551,148,1113,0,206139589,290,5,0.8614662188131883,0.018599288113500777
Bulgaria,23259,516,6816,15563,115,880,7,6948445,3347,126,0.6691173309256632,0.03783481663012167
Japan,87679,640,6389,79674,551,1617,3,126476461,693,12,0.9087010572657078,0.01844227237993134
West Bank and Gaza,43256,416,6313,36584,631,359,4,5101414,8479,70,0.8457555021268726,0.008299426669132606
Sudan,13670,2,6070,6764,0,836,0,43849260,311,19,0.4948061448427213,0.06115581565471836
Bosnia and Herzegovina,29528,453,5676,22939,325,913,5,3280819,9000,278,0.7768558656190734,0.030919804930913033
Denmark,31648,447,5614,25369,663,665,2,5792202,5463,114,0.8015988372093024,0.0210123862487361
Albania,14899,169,5273,9215,100,411,4,2877797,5177,142,0.6184978857641452,0.027585744009665077
Afghanistan,39616,68,5088,33058,13,1470,1,38928346,1017,37,0.8344608239095315,0.0371062197092084
Belarus,81982,477,5021,76081,398,880,6,9449323,8675,93,0.9280207850503769,0.010734063574931082
Bahrain,74422,490,4747,69411,0,264,2,1701575,43737,155,0.9326677595334713,0.0035473381526967833
Georgia,10225,472,4606,5553,318,66,3,3989167,2563,16,0.543080684596577,0.006454767726161369
Jamaica,7273,82,4413,2732,32,128,2,2961167,2456,43,0.375635913653238,0.017599340024749072
El Salvador,29842,105,4195,24770,127,877,4,6486205,4600,135,0.8300382011929496,0.029388110716439916
Malaysia,14368,375,3703,10519,18,146,5,32365999,443,4,0.7321130289532294,0.010161469933184855
Montenegro,13004,210,3659,9154,247,191,1,628066,20704,304,0.7039372500768994,0.014687788372808366
Uganda,9442,182,3576,5781,193,85,0,45741007,206,1,0.6122643507731412,0.009002330014827368
Kyrgyzstan,48342,245,3312,43957,159,1073,4,6524195,7409,164,0.9092921269289644,0.022196020023995698
North Macedonia,19777,364,3147,15855,106,775,3,2083374,9492,371,0.8016888304596248,0.039186934317641704
Syria,4566,62,3139,1212,14,215,3,17500658,260,12,0.26544021024967146,0.047087166009636444
Angola,5958,233,3115,2635,37,208,0,32866272,181,6,0.44226250419603896,0.03491104397448808
Norway,15221,208,3083,11863,0,275,0,5421241,2807,50,0.779383746140201,0.018067144077261676
Kazakhstan,108561,107,3057,103758,154,1746,0,18776707,5781,92,0.9557575925055959,0.016083123773730897
Central African Republic,4853,1,2877,1914,0,62,0,4829767,1004,12,0.39439521945188544,0.012775602719967031
Lithuania,5625,142,2863,2660,60,102,1,2722289,2066,37,0.4728888888888889,0.018133333333333335
Qatar,127394,213,2849,124327,219,218,0,2881053,44217,75,0.9759250828139473,0.0017112265883793586
Uzbekistan,60026,447,2693,56837,672,496,5,33469203,1793,14,0.9468730216906007,0.00826308599606837
Slovenia,7507,387,2692,4655,120,160,1,2078938,3610,76,0.6200879179432529,0.02131344078859731
Mozambique,9639,145,2660,6911,99,68,0,31255435,308,2,0.7169830895321091,0.007054673721340388
Finland,11345,296,2499,8500,0,346,0,5540720,2047,62,0.749228735125606,0.030498016747465845
Botswana,3219,47,2367,834,0,18,0,2351627,1368,7,0.2590866728797763,0.005591798695246971
Croatia,18989,542,2206,16473,165,310,1,4105267,4625,75,0.8675022381378693,0.01632524092895887
Bahamas,4713,0,2004,2607,0,102,0,393244,11984,259,0.5531508593252705,0.021642266072565246
Namibia,11781,67,1895,9759,86,127,1,2540905,4636,49,0.8283677107206519,0.010780069603599016
Senegal,15190,16,1809,13068,70,313,0,16743927,907,18,0.8603028308097432,0.020605661619486505
Trinidad and Tobago,4963,76,1801,3076,66,86,2,1399488,3546,61,0.6197864195043321,0.017328228893814225
Azerbaijan,41304,191,1689,39012,154,603,1,10139177,4073,59,0.9445090063916328,0.014599070307960487
Haiti,8854,16,1611,7013,0,230,1,11402528,776,20,0.7920713801671561,0.025976959566297718
South Korea,24476,54,1479,22569,106,428,1,51269185,477,8,0.9220869423108351,0.017486517404804707
South Sudan,2749,1,1406,1290,0,53,3,11193725,245,4,0.4692615496544198,0.019279738086576938
Australia,27226,20,1360,24969,32,897,0,25499884,1067,35,0.9171013002277235,0.032946448247998236
Rwanda,4885,2,1314,3542,134,29,0,12952218,377,2,0.7250767656090071,0.00593654042988741
Zimbabwe,7951,32,1276,6446,5,229,0,14862924,534,15,0.8107156332536788,0.028801408627845554
Sri Lanka,4488,29,1197,3278,4,13,0,21413249,209,0,0.7303921568627451,0.002896613190730838
Kosovo,15938,0,1157,14143,0,638,0,1850000,8615,344,0.8873760823189861,0.040030116702221105
Maldives,10742,86,1119,9589,42,34,0,540544,19872,62,0.8926643083224726,0.003165146155278347
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Tajikistan,10097,42,1105,8914,38,78,0,9537645,1058,8,0.8828364860849758,0.007725066851540062
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Guyana,3329,37,1066,2165,81,98,3,786552,4232,124,0.650345449083809,0.02943826975067588
Gambia,3617,4,1063,2437,202,117,0,2416668,1496,48,0.6737627868399226,0.0323472491014653
Latvia,2370,109,1008,1322,0,40,0,1886198,1256,21,0.5578059071729958,0.016877637130801686
Malawi,5809,6,1003,4626,51,180,0,19129952,303,9,0.7963504906180066,0.030986400413152006
Nicaragua,5264,0,886,4225,0,153,0,6624554,794,23,0.8026215805471124,0.029065349544072947
Belize,2373,63,880,1459,32,34,0,397628,5967,85,0.6148335440370839,0.014327855035819638
Estonia,3760,45,869,2824,11,67,0,1326535,2834,50,0.7510638297872341,0.017819148936170214
Iceland,3267,95,846,2411,45,10,0,341243,9573,29,0.7379859198041017,0.003060912151821243
Cabo Verde,6717,93,825,5821,137,71,0,555987,12081,127,0.8666071162721453,0.010570195027542058
Lesotho,1786,19,819,926,0,41,1,2142249,833,19,0.5184770436730123,0.02295632698768197
Andorra,2568,0,799,1715,0,54,1,77265,33236,698,0.6678348909657321,0.02102803738317757
Burkina Faso,2241,19,675,1506,28,60,1,20903273,107,2,0.6720214190093708,0.02677376171352075
Cameroon,21203,279,663,20117,353,423,3,26545863,798,15,0.9487808329010046,0.019950007074470595
Somalia,3745,0,636,3010,0,99,0,15893222,235,6,0.8037383177570093,0.02643524699599466
Guinea-Bissau,2385,0,617,1728,0,40,0,1968001,1211,20,0.7245283018867924,0.016771488469601678
Egypt,104156,121,615,97524,32,6017,7,102334404,1017,58,0.9363262798110527,0.05776911555743308
Zambia,15301,77,601,14365,23,335,0,18383955,832,18,0.9388275276125744,0.02189399385661068
Guinea,10901,38,601,10232,56,68,0,13132795,830,5,0.9386294835336207,0.006237959820199981
Mali,3235,25,598,2506,4,131,0,20250833,159,6,0.7746522411128285,0.04049459041731066
Gabon,8815,0,597,8164,0,54,0,2225734,3960,24,0.9261486103233125,0.006125921724333522
Malta,3506,64,581,2884,19,41,0,441543,7940,92,0.8225898459783229,0.011694238448374215
Cyprus,1918,21,525,1369,0,24,0,1207359,1588,19,0.713764337851929,0.01251303441084463
Madagascar,16654,21,509,15910,102,235,0,27691018,601,8,0.9553260477963252,0.014110724150354269
Sierra Leone,2293,6,500,1721,5,72,0,7976983,287,9,0.7505451373746184,0.03139991277802006
Togo,1907,9,432,1426,7,49,0,8278724,230,5,0.7477713686418458,0.025694808599895123
Cuba,5917,19,423,5371,50,123,0,11326616,522,10,0.9077235085347304,0.020787561264154132
Benin,2411,0,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
Ghana,46947,118,382,46259,199,306,3,31072940,1510,9,0.9853451764756002,0.006517988369863889
China,90728,41,377,85612,24,4739,0,1439323776,63,3,0.9436116744555154,0.0522330482320783
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10822,18,304,10242,3,276,0,89561403,120,3,0.9464054703382,0.025503603770097947
Eswatini,5632,15,288,5231,35,113,0,1160164,4854,97,0.9287997159090909,0.020063920454545456
Uruguay,2226,20,273,1904,14,49,0,3473730,640,14,0.8553459119496856,0.0220125786163522
Cote d'Ivoire,19982,47,236,19626,76,120,0,26378274,757,4,0.9821839655690121,0.0060054048643779405
Singapore,57849,9,154,57668,44,27,0,5850342,9888,4,0.9968711645836574,0.00046673235492402634
Mauritania,7540,5,151,7227,15,162,0,4649658,1621,34,0.9584880636604775,0.021485411140583555
Thailand,3628,6,128,3441,2,59,0,69799978,51,0,0.9484564498346196,0.016262403528114665
Yemen,2050,1,128,1329,1,593,0,29825964,68,19,0.6482926829268293,0.2892682926829268
Suriname,5004,25,104,4794,13,106,0,586632,8530,180,0.9580335731414868,0.021183053557154278
Equatorial Guinea,5062,10,85,4894,0,83,0,1402985,3608,59,0.9668115369419202,0.016396681153694193
Chad,1262,11,75,1098,8,89,0,16425864,76,5,0.8700475435816165,0.0705229793977813
Bhutan,304,0,49,255,3,0,0,771608,393,0,0.8388157894736842,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1100,1,42,1023,0,35,0,97338579,11,0,0.93,0.031818181818181815
Burundi,515,0,42,472,0,1,0,11890784,43,0,0.916504854368932,0.001941747572815534
New Zealand,1866,2,41,1800,0,25,0,4822233,386,5,0.9646302250803859,0.01339764201500536
Eritrea,405,7,41,364,6,0,0,3546421,114,0,0.8987654320987655,0.0
Liberia,1360,5,33,1245,0,82,0,5057681,268,16,0.9154411764705882,0.060294117647058824
Taiwan,524,1,30,487,1,7,0,23816775,22,0,0.9293893129770993,0.013358778625954198
Mauritius,395,0,27,358,0,10,0,1271768,310,7,0.9063291139240506,0.02531645569620253
Monaco,229,2,20,207,5,2,0,39242,5835,50,0.9039301310043668,0.008733624454148471
San Marino,741,9,17,682,2,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Liechtenstein,135,4,17,117,1,1,0,38128,3540,26,0.8666666666666667,0.007407407407407408
Sao Tome and Principe,921,7,16,890,2,15,0,219159,4202,68,0.9663409337676439,0.016286644951140065
Barbados,203,0,14,182,0,7,0,287375,706,24,0.896551724137931,0.034482758620689655
Comoros,495,4,13,475,7,7,0,869601,569,8,0.9595959595959596,0.014141414141414142
Antigua and Barbuda,111,3,11,97,0,3,0,97929,1133,30,0.8738738738738738,0.02702702702702703
Niger,1201,1,10,1122,0,69,0,24206644,49,2,0.9342214820982515,0.05745212323064113
Papua New Guinea,549,8,10,532,5,7,0,8947024,61,0,0.9690346083788707,0.012750455373406194
Djibouti,5423,0,7,5355,2,61,0,988000,5488,61,0.987460815047022,0.011248386501936198
Mongolia,315,0,7,308,0,0,0,3278290,96,0,0.9777777777777777,0.0
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,281,0,5,276,0,0,0,16718965,16,0,0.9822064056939501,0.0
Seychelles,148,0,5,143,0,0,0,98347,1504,0,0.9662162162162162,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Lucia,28,1,1,27,0,0,0,183627,152,0,0.9642857142857143,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Saint Kitts and Nevis,19,0,1,18,1,0,0,53199,357,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
