Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jordan,738521,633,9972,719049,926,9500,11,10203134,72381,931,0.9736337896958922,0.012863547549765004
Saudi Arabia,454217,1261,9925,436884,1364,7408,15,34813871,13047,212,0.9618398254578758,0.016309385161717857
Trinidad and Tobago,25272,546,9817,14918,294,537,14,1399488,18058,383,0.5902975625197847,0.021248812915479583
Czechia,1662608,352,9596,1622876,444,30136,10,10708981,155253,2814,0.9761026050638515,0.01812573980156477
Mongolia,62585,2213,9472,52812,1364,301,15,3278290,19090,91,0.8438443716545498,0.004809459135575617
Taiwan,9974,585,8675,1133,0,166,17,23816775,418,6,0.11359534790455184,0.01664327250852216
Burma,143945,122,8316,132408,20,3221,3,54409800,2645,59,0.9198513321060127,0.022376602174441627
South Korea,142852,695,7594,133289,590,1969,1,51269185,2786,38,0.9330565900372414,0.01378349620586341
Cambodia,32189,729,7190,24763,721,236,6,16718965,1925,14,0.7693000714529808,0.007331697163627326
Somalia,14699,8,7037,6891,45,771,1,15893222,924,48,0.4688074018640724,0.05245254779236683
Panama,380207,701,6812,367007,499,6388,7,4314767,88117,1480,0.965282070030273,0.016801373988380015
Romania,1078338,196,6583,1041256,387,30499,84,19237691,56053,1585,0.9656118953426477,0.028283339732069167
Cuba,145567,1053,5961,138621,1007,985,8,11326616,12851,86,0.9522831410965398,0.006766643538714132
Angola,35140,180,5710,28646,382,784,4,32866272,1069,23,0.8151963574274331,0.022310756972111555
Australia,30141,4,5630,23601,6,910,0,25499884,1182,35,0.7830198069075346,0.03019143359543479
Belarus,396869,879,5355,388632,1294,2882,11,9449323,41999,304,0.9792450405549438,0.007261842068793481
Vietnam,8063,193,4929,3085,0,49,0,97338579,82,0,0.3826119310430361,0.006077142502790524
Namibia,56981,717,4927,51177,129,877,12,2540905,22425,345,0.8981414857584107,0.01539109527737316
Latvia,134162,296,4771,126999,0,2392,6,1886198,71128,1268,0.9466093230571995,0.01782919157436532
Armenia,222978,108,4717,213813,235,4448,2,2963243,75247,1501,0.9588972903156365,0.019948156320354474
Estonia,129909,105,4616,124033,444,1260,1,1326535,97931,949,0.9547683378364855,0.009699097060249868
Kyrgyzstan,105840,371,4536,99474,299,1830,9,6524195,16222,280,0.9398526077097505,0.017290249433106575
Austria,645834,282,4476,630731,457,10627,6,9006398,71708,1179,0.976614733817049,0.016454692691930124
West Bank and Gaza,309333,297,4381,301443,230,3509,2,5101414,60636,687,0.9744935069973136,0.011343762223881707
Lesotho,10836,5,4073,6437,3,326,0,2142249,5058,152,0.5940383905500185,0.030084902177925435
Burundi,4844,16,4065,773,0,6,0,11890784,407,0,0.15957886044591246,0.0012386457473162675
Mali,14281,0,4007,9757,17,517,0,20250833,705,25,0.6832154611021637,0.03620194664239199
Slovenia,254692,273,3876,246433,354,4383,3,2078938,122510,2108,0.967572597490302,0.017209021092142666
Zambia,97388,825,3780,92320,212,1288,4,18383955,5297,70,0.9479607343820594,0.013225448720581592
Congo (Kinshasa),32177,243,3661,27727,61,789,3,89561403,359,8,0.8617024582776517,0.0245206203188613
Sudan,35656,119,3630,29364,0,2662,0,43849260,813,60,0.8235360107695759,0.0746578415974871
Azerbaijan,334416,128,3624,325863,445,4929,3,10139177,32982,486,0.9744240706186307,0.014739127314482561
Uzbekistan,100997,271,3415,96889,320,693,2,33469203,3017,20,0.9593255245205303,0.006861589948216284
Uganda,49759,1083,3244,46150,0,365,1,45741007,1087,7,0.9274704073634921,0.007335356417934444
Suriname,15676,248,3214,12137,132,325,9,586632,26722,554,0.7742408777749425,0.02073232967593774
Qatar,218080,198,3140,214377,357,563,1,2881053,75694,195,0.9830199926632428,0.002581621423330888
Nicaragua,7481,0,3069,4225,0,187,0,6624554,1129,28,0.564764068974736,0.024996658200775297
Morocco,520423,395,3048,508210,372,9165,5,36910560,14099,248,0.9765325514052992,0.017610674393714346
Botswana,56217,1244,2676,52675,1416,866,17,2351627,23905,368,0.9369941476777487,0.015404592916733373
El Salvador,74141,439,2666,69215,412,2260,5,6486205,11430,348,0.9335590294169218,0.03048245909820477
Timor-Leste,7422,112,2580,4826,134,16,0,1318445,5629,12,0.6502290487739154,0.002155753166262463
Gabon,24429,0,2159,22118,0,152,0,2225734,10975,68,0.9053993204797577,0.006222113062343935
Haiti,14931,220,2058,12552,0,321,2,11402528,1309,28,0.8406670685151698,0.021498894916616437
Nigeria,166682,122,2044,162521,2575,2117,18,206139589,808,10,0.9750362966607072,0.012700831523499838
Yemen,6767,8,1958,3484,12,1325,2,29825964,226,44,0.5148514851485149,0.19580316240579282
Croatia,357109,280,1945,347108,312,8056,14,4105267,86988,1962,0.9719945450828739,0.022558938587378084
Guyana,17376,119,1903,15073,46,400,4,786552,22091,508,0.8674608655616943,0.02302025782688766
Guinea,23245,51,1817,21266,73,162,0,13132795,1769,12,0.9148634114863411,0.0069692406969240695
Kosovo,107051,12,1455,103348,182,2248,0,1850000,57865,1215,0.9654090106584712,0.02099933676471962
Moldova,255354,69,1399,247830,114,6125,5,4033963,63301,1518,0.9705350219695011,0.023986309202127243
Cabo Verde,30774,80,1383,29125,181,266,0,555987,55350,478,0.9464158055501397,0.008643660232663938
Syria,24591,32,1189,21620,6,1782,4,17500658,1405,101,0.8791834410963361,0.07246553617177016
Ghana,94011,0,1169,92057,0,785,0,31072940,3025,25,0.9792151982214847,0.008350086691982853
Congo (Brazzaville),11845,0,1100,10591,0,154,0,5518087,2146,27,0.8941325453777965,0.013001266357112707
Seychelles,11621,0,1080,10499,0,42,0,98347,118163,427,0.9034506496859135,0.0036141468032011015
North Macedonia,155364,19,1057,148872,26,5435,6,2083374,74573,2608,0.9582142581292964,0.0349823639968075
Sierra Leone,4162,6,936,3147,6,79,0,7976983,521,9,0.7561268620855358,0.018981259010091303
Zimbabwe,39092,61,808,36680,19,1604,5,14862924,2630,107,0.9382993962959173,0.04103141307684437
Luxembourg,70088,61,786,68484,168,818,0,625978,111965,1306,0.9771144846478712,0.011671042118479625
Bahamas,11930,66,766,10932,123,232,2,393244,30337,589,0.9163453478625314,0.01944677284157586
Rwanda,27119,55,733,26028,80,358,0,12952218,2093,27,0.9597699030200229,0.013201076735867841
Montenegro,99717,34,701,97429,78,1587,0,628066,158768,2526,0.9770550658363167,0.01591503956196035
Mauritania,19695,45,617,18614,0,464,0,4649658,4235,99,0.9451129728357451,0.02355927900482356
Papua New Guinea,16185,275,615,15408,341,162,0,8947024,1808,18,0.9519925857275254,0.010009267840593142
Malawi,34365,5,568,32641,12,1156,0,19129952,1796,60,0.9498326785974102,0.03363887676414957
Singapore,62145,45,555,61557,34,33,0,5850342,10622,5,0.9905382573014724,0.0005310161718561429
Mozambique,70965,42,487,69641,86,837,1,31255435,2270,26,0.981342915521736,0.011794546607482562
China,103094,25,449,97813,18,4846,0,1439323776,71,3,0.9487749044561274,0.04700564533338507
Fiji,536,28,349,183,2,4,0,896445,597,4,0.3414179104477612,0.007462686567164179
Albania,132360,9,343,129566,45,2451,0,2877797,45993,851,0.9788909035962526,0.018517679057116952
Bhutan,1654,15,326,1327,19,1,0,771608,2143,1,0.8022974607013301,0.0006045949214026602
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Israel,839532,15,304,832812,132,6416,1,8655535,96993,741,0.9919955403724933,0.007642353120548115
Laos,1943,9,286,1654,55,3,0,7275560,267,0,0.8512609366958311,0.001544004117344313
Togo,13513,17,283,13105,73,125,0,8278724,1632,15,0.9698068526604011,0.009250351513357508
Eritrea,4145,0,276,3855,0,14,0,3546421,1168,3,0.9300361881785284,0.0033775633293124246
Equatorial Guinea,8572,0,265,8189,0,118,0,1402985,6109,84,0.9553196453569762,0.013765748950069996
Cote d'Ivoire,47389,33,236,46847,43,306,0,26378274,1796,11,0.9885627466289645,0.006457194707632573
Senegal,41539,45,230,40165,19,1144,2,16743927,2480,68,0.9669226510026722,0.027540383735766387
Mauritius,1421,3,205,1198,0,18,0,1271768,1117,14,0.8430682617874736,0.012667135819845179
St. Vincent & Grenadines,2044,0,200,1832,0,12,0,110940,18424,108,0.8962818003913894,0.005870841487279843
Guinea-Bissau,3784,1,191,3525,2,68,0,1968001,1922,34,0.931553911205074,0.017970401691331923
Saint Lucia,5102,30,155,4867,6,80,0,183627,27784,435,0.9539396315170522,0.01568012544100353
Central African Republic,7091,0,134,6859,0,98,0,4829767,1468,20,0.9672824707375547,0.013820335636722606
Niger,5416,1,128,5096,1,192,0,24206644,223,7,0.9409158050221565,0.03545051698670606
Andorra,13752,8,98,13527,20,127,0,77265,177984,1643,0.9836387434554974,0.009235020360674811
Liberia,2219,0,89,2044,0,86,0,5057681,438,17,0.9211356466876972,0.03875619648490311
Benin,8082,0,87,7893,0,102,0,12123200,666,8,0.9766146993318485,0.012620638455827766
Belize,12840,7,81,12434,6,325,0,397628,32291,817,0.9683800623052959,0.025311526479750778
Malta,30557,4,76,30062,4,419,0,441543,69205,948,0.9838007657819812,0.013712079065353273
Eswatini,18623,5,64,17886,4,673,0,1160164,16052,580,0.9604252805670408,0.03613810879020566
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Barbados,4026,3,57,3922,0,47,0,287375,14009,163,0.9741679085941382,0.01167411823149528
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Gambia,5995,2,30,5786,6,179,0,2416668,2480,74,0.9651376146788991,0.029858215179316097
Saint Kitts and Nevis,75,2,27,48,0,0,0,53199,1409,0,0.64,0.0
Liechtenstein,3017,1,25,2934,0,58,0,38128,79128,1521,0.9724892277096453,0.0192243950944647
Burkina Faso,13446,11,19,13260,4,167,0,20903273,643,7,0.9861668897813476,0.012420050572661014
New Zealand,2682,1,17,2639,1,26,0,4822233,556,5,0.9839671886651753,0.009694258016405667
Chad,4935,0,15,4747,0,173,0,16425864,300,10,0.9619047619047619,0.03505572441742655
Sao Tome and Principe,2349,2,15,2297,6,37,0,219159,10718,168,0.977862920391656,0.015751383567475522
Comoros,3882,0,10,3726,0,146,0,869601,4464,167,0.9598145285935085,0.03760947964966512
Brunei,244,0,10,231,0,3,0,437479,557,6,0.9467213114754098,0.012295081967213115
Djibouti,11544,2,8,11382,1,154,0,988000,11684,155,0.985966735966736,0.01334026334026334
Monaco,2508,0,7,2468,1,33,0,39242,63911,840,0.9840510366826156,0.013157894736842105
Antigua and Barbuda,1262,0,7,1213,0,42,0,97929,12886,428,0.9611727416798732,0.03328050713153724
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Dominica,188,0,1,187,0,0,0,71986,2611,0,0.9946808510638298,0.0
Madagascar,41488,69,0,40774,167,850,4,27691018,1498,30,0.982790204396452,0.020487851908985732
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
