Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,343656,1419,128959,203972,6036,10725,77,9660351,35573,1110,0.5935353958609773,0.03120853411551086
Ireland,152539,4926,126823,23364,0,2352,8,4937786,30892,476,0.15316738670110594,0.01541900759805689
Indonesia,836718,8692,123636,688739,7715,24343,214,273523615,3059,88,0.8231435202780387,0.02909343410802684
Colombia,1801903,15003,122838,1632614,11595,46451,337,50882891,35412,912,0.9060498817083938,0.025778857130489267
Portugal,489293,5604,109312,372056,2948,7925,122,10196709,47985,777,0.760395100686092,0.016196839112760656
Turkey,2336476,10220,105044,2208451,10301,22981,174,84339067,27703,272,0.9452059426247049,0.009835752646292965
Canada,672931,8325,80684,575152,10103,17096,136,37742154,17829,452,0.8546968411323004,0.02540527929312218
Lebanon,222391,3095,77046,143716,1477,1629,23,6825445,32582,238,0.6462311874131597,0.007324936710568324
Israel,501073,9754,72365,425004,5097,3704,33,8655535,57890,427,0.8481877890047957,0.007392136475124383
Japan,293746,4928,67041,222807,2427,3898,48,126476461,2322,30,0.7585022434348042,0.013269967931478216
Honduras,128701,756,66115,59301,513,3285,12,9904607,12994,331,0.46076565061654534,0.02552427720064335
Lithuania,160446,774,65606,92608,155,2232,35,2722289,58937,819,0.5771910798648766,0.0139112224673722
Bulgaria,209131,620,63057,137842,2583,8232,106,6948445,30097,1184,0.659117969119834,0.039362887376811664
Panama,281353,2157,56020,220833,1689,4500,45,4314767,65206,1042,0.7848965534399847,0.01599414258955831
Romania,673271,1987,55836,600710,2100,16725,71,19237691,34997,869,0.8922261615307951,0.024841408585844334
Slovakia,209069,860,55823,150239,2964,3007,89,5459642,38293,550,0.7186096456193888,0.014382811416326668
Bangladesh,523302,849,47781,467718,917,7803,22,164689383,3177,47,0.8937821754933097,0.014911083848332321
Greece,145179,441,46113,93764,0,5302,39,10423054,13928,508,0.6458509839577349,0.03652043339601457
Dominican Republic,183282,1179,41967,138888,812,2427,0,10847910,16895,223,0.7577830883556487,0.01324188954725505
Costa Rica,180061,2447,39077,138631,2548,2353,48,5094118,35346,461,0.7699113078345672,0.013067793692137664
Tunisia,162350,3074,37620,119446,1745,5284,69,11818619,13736,447,0.7357314444102249,0.03254696643055128
Norway,55903,429,37427,17998,0,478,6,5421241,10311,88,0.321950521438921,0.008550525016546517
Pakistan,506701,2408,34007,461977,3606,10717,41,220892340,2293,48,0.9117349284883984,0.021150540456797994
Iraq,603739,801,32056,558777,2035,12906,11,40222493,15009,320,0.9255274216176196,0.02137678698907972
Algeria,102369,225,30154,69403,191,2812,5,43851044,2334,64,0.6779689163711671,0.027469253387255907
Bosnia and Herzegovina,115633,0,29678,81625,0,4330,0,3280819,35245,1319,0.7058971054975656,0.03744605778627209
Malaysia,138224,2232,28554,109115,1006,555,4,32365999,4270,17,0.789407049427017,0.004015221669174673
Bolivia,175288,1392,27064,138809,722,9415,39,11673021,15016,806,0.7918910592852905,0.053711606042626994
Denmark,183400,1239,25451,156351,2151,1598,27,5792202,31663,275,0.8525136314067612,0.00871319520174482
Cyprus,27638,288,25428,2057,0,153,5,1207359,22891,126,0.07442651421955279,0.005535856429553513
Albania,63971,376,24743,37981,333,1247,6,2877797,22229,433,0.5937221553516437,0.019493207859811477
Uganda,37808,66,24564,12942,90,302,1,45741007,826,6,0.34230850613626745,0.007987727465086754
Slovenia,139713,432,24320,112371,507,3022,24,2078938,67204,1453,0.8042988125657599,0.021630055900309923
United Arab Emirates,232982,2404,23905,208366,2252,711,3,9890402,23556,71,0.8943437690465358,0.0030517379024989056
Kazakhstan,210086,717,23453,183788,802,2845,1,18776707,11188,151,0.874822691659606,0.013542073246194416
Egypt,150753,961,23292,119212,312,8249,52,102334404,1473,80,0.7907769662958615,0.0547186457317599
Chile,645892,3969,22676,606055,3194,17162,66,19116201,33787,897,0.938322505929784,0.026571005678968
Libya,105378,633,22552,81237,945,1589,8,6871292,15335,231,0.7709104367135455,0.015079048757805235
Philippines,489736,2046,22114,458206,8,9416,11,109581078,4469,85,0.9356183739810837,0.019226685397847002
Paraguay,116535,802,21791,92324,881,2420,15,7132538,16338,339,0.7922426738748015,0.020766293388252456
Austria,382258,1536,19981,355530,1781,6747,24,9006398,42442,749,0.9300786379879558,0.017650382725802993
Nigeria,101331,1244,19479,80491,461,1361,3,206139589,491,6,0.7943373696104844,0.01343123032438247
Morocco,452988,456,19215,426006,1110,7767,24,36910560,12272,210,0.9404355082253835,0.017146149566875945
Ecuador,221506,436,16972,190350,0,14184,7,17643054,12554,803,0.8593446678645273,0.06403438281581537
Belarus,213993,1792,16183,196284,1300,1526,9,9449323,22646,161,0.9172449566107302,0.007131074380937694
North Macedonia,86597,103,15970,67992,539,2635,13,2083374,41565,1264,0.785154220123099,0.03042830583045602
Kenya,98334,63,15520,81101,226,1713,3,53771296,1828,31,0.8247503406756564,0.017420220879858443
South Korea,69651,537,14917,53569,1017,1165,25,51269185,1358,22,0.7691059711992649,0.016726249443654792
West Bank and Gaza,148171,771,14399,132158,1041,1614,10,5101414,29045,316,0.8919289199640955,0.010892819782548541
Jordan,308670,1461,14197,290430,1645,4043,19,10203134,30252,396,0.9409077655748858,0.013098130689733372
Burma,131186,582,13719,114609,560,2858,12,54409800,2411,52,0.873637430823411,0.021785861296174897
Ethiopia,128616,300,13050,113563,189,2003,9,114963588,1118,17,0.8829616843938546,0.015573490078994837
Latvia,49899,331,12775,36260,489,864,15,1886198,26454,458,0.726667869095573,0.017314976252029098
Azerbaijan,224827,176,12379,209522,841,2926,17,10139177,22174,288,0.9319254360019037,0.013014451111298909
Georgia,239780,551,10769,226215,880,2796,23,3989167,60107,700,0.9434273083660022,0.011660688964884477
Estonia,33805,289,10511,23007,131,287,4,1326535,25483,216,0.6805797958881822,0.008489868362668244
Montenegro,52819,388,9521,42569,281,729,4,628066,84097,1160,0.8059410439425206,0.013801851606429504
Armenia,162288,157,9484,149873,561,2931,2,2963243,54767,989,0.9235001971803214,0.018060485063590655
Zimbabwe,22297,820,8556,13213,631,528,21,14862924,1500,35,0.5925909315154505,0.023680315737543166
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Moldova,149662,271,7641,138865,425,3156,17,4033963,37100,782,0.9278574387620104,0.02108751720543625
Zambia,28596,868,7344,20781,183,471,2,18383955,1555,25,0.7267100293747377,0.016470835081829626
Guatemala,143243,0,7201,131017,0,5025,0,17915568,7995,280,0.9146485343088319,0.03508024824947816
Finland,38790,200,7193,31000,0,597,11,5540720,7000,107,0.7991750451147203,0.015390564578499613
Afghanistan,53538,49,7113,44137,189,2288,11,38928346,1375,58,0.8244050954462251,0.042736000597706304
Uruguay,26901,715,7084,19555,542,262,6,3473730,7744,75,0.7269246496412772,0.009739414891639715
Sri Lanka,48949,569,6618,42091,766,240,8,21413249,2285,11,0.8598949927475535,0.004903062371039245
Oman,130780,172,6248,123024,157,1508,0,5106626,25609,295,0.9406942957638783,0.011530815109343936
Kosovo,53982,206,5949,46650,389,1383,6,1850000,29179,747,0.8641769478715128,0.025619650994776037
Syria,12462,98,5583,6098,69,781,7,17500658,712,44,0.4893275557695394,0.06267051837586263
Venezuela,116983,373,5037,110873,747,1073,12,28435940,4113,37,0.9477701888308557,0.00917227289435217
Croatia,220223,230,4976,210844,718,4403,35,4105267,53644,1072,0.9574113512212621,0.019993370356411456
Kuwait,154841,527,4523,149373,366,945,2,4270571,36257,221,0.9646863556809889,0.006103034725944679
Mozambique,22334,395,4514,17623,88,197,5,31255435,714,6,0.7890659980299095,0.008820632219933733
Nepal,265268,488,4373,258968,527,1927,10,29136808,9104,66,0.9762504335238325,0.007264351523742027
Lesotho,5937,0,4280,1572,0,85,0,2142249,2771,39,0.26478019201616976,0.014316995115378137
El Salvador,48905,0,4121,43356,0,1428,9,6486205,7539,220,0.8865351191084756,0.02919946835701871
Congo (Kinshasa),19496,60,4117,14760,17,619,8,89561403,217,6,0.7570783750512926,0.03175010258514567
Thailand,10834,536,4035,6732,166,67,0,69799978,155,0,0.6213771460217833,0.006184234816318996
Namibia,28602,343,3879,24462,170,261,7,2540905,11256,102,0.855254877281309,0.009125235997482694
Eswatini,11711,276,3639,7774,98,298,3,1160164,10094,256,0.6638203398514217,0.025446161728289642
Botswana,16768,718,3399,13310,383,59,11,2351627,7130,25,0.7937738549618321,0.0035186068702290074
Angola,18254,61,3009,14825,953,420,4,32866272,555,12,0.8121507614769365,0.02300865563712063
Kyrgyzstan,82380,107,3006,78003,101,1371,2,6524195,12626,210,0.9468681718863802,0.016642388929351784
Qatar,146068,203,2995,142827,132,246,0,2881053,50699,85,0.9778117041377988,0.001684147109565408
Malawi,9027,452,2954,5838,12,235,10,19129952,471,12,0.6467264872050515,0.026033012074886452
Bahrain,95879,321,2878,92645,283,356,0,1701575,56347,209,0.9662699861283492,0.0037130132771514097
Cuba,15007,431,2832,12022,159,153,2,11326616,1324,13,0.8010928233491037,0.010195242220297194
Senegal,21533,288,2707,18357,139,469,4,16743927,1286,28,0.8525054567408165,0.02178052291831143
Rwanda,9784,154,2686,6974,0,124,4,12952218,755,9,0.7127964022894522,0.012673753066230581
Luxembourg,48027,283,2647,44845,363,535,8,625978,76723,854,0.9337456014325275,0.011139567326712058
Malta,14529,133,2360,11936,95,233,0,441543,32905,527,0.8215293550829376,0.01603689173377383
Burkina Faso,8279,197,2318,5872,27,89,0,20903273,396,4,0.7092644039135161,0.010750090590651044
Mali,7664,64,2039,5326,35,299,1,20250833,378,14,0.694937369519833,0.03901356993736952
Saudi Arabia,363949,140,1948,355706,158,6295,4,34813871,10454,180,0.9773512222866391,0.01729637943777837
Australia,28634,20,1882,25843,6,909,0,25499884,1122,35,0.9025284626667598,0.031745477404484176
Jamaica,13637,89,1818,11506,77,313,1,2961167,4605,105,0.8437339590819095,0.022952262227762706
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Mauritania,15611,99,1585,13639,204,387,3,4649658,3357,83,0.8736788162193325,0.024790212029978862
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,8004,35,1498,6331,18,175,0,393244,20353,445,0.7909795102448776,0.021864067966016993
Niger,3924,47,1392,2404,18,128,2,24206644,162,5,0.6126401630988787,0.0326197757390418
China,96920,96,1355,90772,75,4793,1,1439323776,67,3,0.9365662401981015,0.04945315724308708
Haiti,10386,114,1334,8814,46,238,0,11402528,910,20,0.8486424032351242,0.022915463123435394
Ghana,56230,458,1261,54631,193,338,2,31072940,1809,10,0.9715632224791036,0.00601102614262849
Congo (Brazzaville),7127,0,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Cote d'Ivoire,23894,144,1087,22668,98,139,0,26378274,905,5,0.9486900477107224,0.005817360006696241
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Uzbekistan,77611,39,927,76067,53,617,0,33469203,2318,18,0.9801059128216361,0.00794990400845241
Andorra,8586,0,777,7724,0,85,0,77265,111124,1100,0.8996040065222455,0.009899836943862102
Sierra Leone,2846,12,777,1992,9,77,0,7976983,356,9,0.6999297259311315,0.027055516514406183
Eritrea,1556,0,747,803,63,6,0,3546421,438,1,0.5160668380462725,0.0038560411311053984
Maldives,14159,50,745,13365,29,49,0,540544,26193,90,0.9439225934034889,0.003460696376862773
Guinea,13980,38,666,13233,10,81,0,13132795,1064,6,0.9465665236051503,0.0057939914163090125
Belize,11332,29,638,10419,22,275,1,397628,28498,691,0.9194316978468055,0.024267560889516412
Suriname,7064,56,605,6321,45,138,5,586632,12041,235,0.8948187995469988,0.019535673839184597
Mongolia,1456,14,545,909,13,2,0,3278290,444,0,0.6243131868131868,0.0013736263736263737
Cabo Verde,12433,41,525,11793,60,115,1,555987,22362,206,0.9485240891176707,0.009249577736668544
Chad,2589,52,488,1994,29,107,0,16425864,157,6,0.7701815372730784,0.04132869833912708
Barbados,884,6,478,399,10,7,0,287375,3076,24,0.4513574660633484,0.007918552036199095
South Sudan,3662,13,434,3165,0,63,0,11193725,327,5,0.8642818132168214,0.01720371381758602
Guyana,6588,14,378,6040,4,170,1,786552,8375,216,0.9168184578020644,0.02580449301760777
Bhutan,825,12,355,469,10,1,0,771608,1069,1,0.5684848484848485,0.0012121212121212121
San Marino,2667,39,306,2297,77,64,0,33931,78600,1886,0.8612673415823022,0.023997000374953132
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Madagascar,18001,0,287,17447,0,267,0,27691018,650,9,0.9692239320037775,0.01483250930503861
Trinidad and Tobago,7273,8,282,6863,6,128,0,1399488,5196,91,0.9436271139832256,0.017599340024749072
Togo,3978,21,267,3638,24,73,1,8278724,480,8,0.9145299145299145,0.018350930115636
Comoros,1160,10,266,876,16,18,0,869601,1333,20,0.7551724137931034,0.015517241379310345
Seychelles,583,52,265,317,103,1,0,98347,5927,10,0.5437392795883362,0.0017152658662092624
Burundi,1019,33,244,773,0,2,0,11890784,85,0,0.7585868498527969,0.001962708537782139
Singapore,58929,22,232,58668,32,29,0,5850342,10072,4,0.9955709413022451,0.0004921176330838806
Liechtenstein,2346,6,189,2108,0,49,0,38128,61529,1285,0.8985507246376812,0.020886615515771527
Monaco,1070,13,183,883,33,4,0,39242,27266,101,0.8252336448598131,0.003738317757009346
Saint Lucia,462,24,148,309,0,5,0,183627,2515,27,0.6688311688311688,0.010822510822510822
Iceland,5898,8,143,5726,8,29,0,341243,17283,84,0.9708375720583249,0.004916920990166158
St. Vincent & Grenadines,249,0,143,106,6,0,0,110940,2244,0,0.42570281124497994,0.0
Gabon,9740,46,125,9549,51,66,0,2225734,4376,29,0.9803901437371664,0.006776180698151951
Vietnam,1515,1,119,1361,0,35,0,97338579,15,0,0.8983498349834983,0.0231023102310231
Taiwan,834,6,101,726,6,7,0,23816775,35,0,0.8705035971223022,0.008393285371702638
Benin,3363,59,95,3222,37,46,2,12123200,277,3,0.9580731489741302,0.01367826345524829
New Zealand,2222,0,77,2120,0,25,0,4822233,460,5,0.9540954095409541,0.011251125112511251
Yemen,2105,1,77,1416,9,612,1,29825964,70,20,0.6726840855106888,0.29073634204275534
Sao Tome and Principe,1066,0,61,988,0,17,0,219159,4864,77,0.926829268292683,0.01594746716697936
Equatorial Guinea,5296,7,56,5154,0,86,0,1402985,3774,61,0.9731873111782477,0.01623867069486405
Gambia,3857,0,55,3677,0,125,0,2416668,1595,51,0.9533316048742546,0.03240860772621208
Papua New Guinea,819,8,55,755,0,9,0,8947024,91,1,0.9218559218559218,0.01098901098901099
Guinea-Bissau,2478,0,33,2400,0,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Djibouti,5877,6,27,5789,9,61,0,988000,5948,61,0.9850263740003403,0.01037944529521865
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Mauritius,545,6,21,514,0,10,0,1271768,428,7,0.9431192660550459,0.01834862385321101
Antigua and Barbuda,176,0,19,152,0,5,0,97929,1797,51,0.8636363636363636,0.028409090909090908
Cambodia,392,1,18,374,0,0,0,16718965,23,0,0.9540816326530612,0.0
Brunei,173,0,17,153,0,3,0,437479,395,6,0.884393063583815,0.017341040462427744
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,132,5,8,123,16,1,0,112523,1173,8,0.9318181818181818,0.007575757575757576
Dominica,109,3,8,101,3,0,0,71986,1514,0,0.926605504587156,0.0
Timor-Leste,49,0,8,41,0,0,0,1318445,37,0,0.8367346938775511,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Fiji,53,0,4,47,0,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Tajikistan,13308,0,3,13215,0,90,0,9537645,1395,9,0.9930117222723174,0.006762849413886384
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
