Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Paraguay,361440,3196,54752,297292,2298,9396,103,7132538,50674,1317,0.8225210270030987,0.02599601593625498
Japan,752865,3036,54436,685209,4744,13220,113,126476461,5952,104,0.9101352832181069,0.017559589036547057
Pakistan,926695,2028,53099,852574,3889,21022,92,220892340,4195,95,0.9200157549139685,0.02268491790718629
Philippines,1240716,5249,52132,1167426,6174,21158,146,109581078,11322,193,0.9409292698732022,0.017053056460946743
Kenya,171226,142,50981,117039,16,3206,18,53771296,3184,59,0.6835352107740646,0.01872379194748461
Dominican Republic,295680,1659,49409,242634,828,3637,3,10847910,27256,335,0.8205965909090909,0.012300459956709957
South Africa,1669231,0,48911,1563719,0,56601,0,59308690,28144,954,0.9367900548216515,0.03390842849192233
Bangladesh,804293,1988,47534,744065,1914,12694,34,164689383,4883,77,0.9251168417479699,0.01578280551987895
Finland,92770,128,45811,46000,0,959,3,5540720,16743,173,0.49584995149293953,0.01033739355395063
Chile,1394973,5616,43988,1321600,5740,29385,41,19116201,72973,1537,0.9474018493547903,0.021064923837235558
Cameroon,78929,0,42393,35261,0,1275,0,26545863,2973,48,0.4467432756021234,0.016153758441130636
Uruguay,301524,3518,37171,259959,2929,4394,52,3473730,86801,1264,0.862150276594898,0.014572637667316698
Algeria,129640,422,35869,90281,224,3490,10,43851044,2956,79,0.6963977167540882,0.026920703486578216
Cyprus,72573,58,33151,39061,0,361,1,1207359,60108,298,0.5382304713874306,0.004974301737560801
Ecuador,428865,1175,33033,375151,0,20681,61,17643054,24307,1172,0.8747531274410362,0.048222634162265514
Sri Lanka,192547,3306,30267,160714,7343,1566,82,21413249,8991,73,0.834674131510748,0.00813307919624819
Tunisia,348911,1925,29764,306354,1299,12793,73,11818619,29522,1082,0.8780290675845702,0.03666551068897226
Kazakhstan,445762,1385,28855,413451,2575,3456,0,18776707,23740,184,0.9275151313929855,0.007753016183523943
Canada,1393163,2184,28057,1339517,3740,25590,44,37742154,36912,678,0.9614933787360129,0.018368274207684242
Bahrain,244726,1936,26863,216832,3005,1031,22,1701575,143823,605,0.886019466668846,0.004212874806926931
Ethiopia,272036,246,25416,242442,2967,4178,7,114963588,2366,36,0.8912129277007454,0.015358261406578541
Maldives,65868,704,23918,41779,828,171,2,540544,121855,316,0.6342837189530577,0.002596101293496083
Portugal,850262,724,22965,810271,458,17026,1,10196709,83385,1669,0.9529662621638977,0.020024416003537732
Jamaica,48638,44,22202,25485,0,951,2,2961167,16425,321,0.5239730252066286,0.01955261318310786
Bosnia and Herzegovina,204172,79,19165,175704,248,9303,33,3280819,62232,2835,0.8605685402503771,0.045564524028760066
United Arab Emirates,574958,2154,18683,554589,2110,1686,2,9890402,58132,170,0.9645730644673176,0.002932388104870269
Bulgaria,419010,197,16486,384777,1012,17747,21,6948445,60302,2554,0.9183002792296127,0.04235459774229732
Venezuela,236755,1188,16283,217798,1052,2674,13,28435940,8325,94,0.9199298853244916,0.01129437604274461
Oman,219529,1258,16046,201113,692,2370,14,5106626,42989,464,0.9161113110340775,0.010795840185123605
Lithuania,275198,422,14028,256887,711,4283,7,2722289,101090,1573,0.9334624524887536,0.01556333984985356
Kuwait,311846,1345,13825,296242,1270,1779,4,4270571,73022,416,0.949962481481244,0.00570473887752288
Guatemala,257167,1334,13312,235641,866,8214,31,17915568,14354,458,0.9162956366874443,0.03194033449081725
Afghanistan,74026,1049,13056,57963,222,3007,34,38928346,1901,77,0.7830086726285359,0.04062086294004809
Denmark,283852,956,12817,268518,1184,2517,0,5792202,49005,434,0.9459788904076772,0.008867297042120541
Lebanon,540844,214,12387,520717,244,7740,5,6825445,79239,1133,0.9627859419721768,0.014310965823786527
Georgia,346150,954,11800,329516,896,4834,30,3989167,86772,1211,0.9519456882854254,0.013965044056045067
Libya,186323,251,10772,172420,303,3131,4,6871292,27116,455,0.9253822662795254,0.016804151929713455
Jordan,737888,604,10276,718123,1163,9489,17,10203134,72319,930,0.97321409211154,0.012859675181057288
Saudi Arabia,452956,1269,10043,435520,1081,7393,16,34813871,13010,212,0.9615061948621941,0.01632167362834359
Czechia,1662256,476,9698,1622432,1170,30126,7,10708981,155220,2813,0.9760421980729803,0.01812356219499283
Trinidad and Tobago,24726,412,9579,14624,375,523,16,1399488,17667,373,0.5914422065841625,0.02115182399094071
Mongolia,60372,0,8638,51448,0,286,0,3278290,18415,87,0.8521831312528987,0.004737295434969853
Burma,143823,72,8217,132388,28,3218,1,54409800,2643,59,0.9204925498703267,0.0223747244877384
Taiwan,9389,547,8107,1133,0,149,12,23816775,394,6,0.1206731281286612,0.01586963467887954
South Korea,142157,681,7490,132699,631,1968,3,51269185,2772,38,0.9334679263068297,0.013843848702490908
Cambodia,31460,750,7188,24042,653,230,10,16718965,1881,13,0.7642085187539733,0.007310870947234584
Somalia,14691,24,7075,6846,82,770,1,15893222,924,48,0.46599959158668575,0.05241304199850248
Romania,1078142,164,6858,1040869,342,30415,62,19237691,56043,1581,0.9654284871566083,0.028210569665220352
Panama,379506,678,6617,366508,469,6381,4,4314767,87955,1478,0.9657502121178585,0.01681396341559817
Cuba,144514,1191,5923,137614,1275,977,12,11326616,12758,86,0.9522537608812986,0.006760590669416112
Angola,34960,208,5916,28264,74,780,8,32866272,1063,23,0.808466819221968,0.02231121281464531
Belarus,395990,915,5781,387338,1250,2871,10,9449323,41906,303,0.9781509634081669,0.00725018308543145
Australia,30137,13,5632,23595,11,910,0,25499884,1181,35,0.7829246441251617,0.030195440820254174
Estonia,129804,130,4956,123589,352,1259,1,1326535,97851,949,0.9521201195648824,0.009699238852423655
Armenia,222870,92,4846,213578,149,4446,1,2963243,75211,1500,0.9583075335397316,0.019948849104859334
Vietnam,7870,245,4736,3085,42,49,1,97338579,80,0,0.391994917407878,0.006226175349428208
Austria,645552,400,4657,630274,561,10621,6,9006398,71677,1179,0.9763334324732942,0.016452586313728406
Nigeria,166560,26,4515,159946,11,2099,0,206139589,807,10,0.960290585975024,0.012602065321805956
Latvia,133866,348,4481,126999,1143,2386,7,1886198,70971,1264,0.9487024337770606,0.017823793943196928
Kyrgyzstan,105469,358,4473,99175,302,1821,6,6524195,16165,279,0.940323697010496,0.01726573685158672
Namibia,56264,452,4351,51048,100,865,11,2540905,22143,340,0.9072941845585099,0.015373951372102942
West Bank and Gaza,309036,304,4316,301213,294,3507,4,5101414,60578,687,0.9746857971239596,0.011348192443598804
Lesotho,10831,0,4071,6434,0,326,0,2142249,5055,152,0.5940356384452036,0.030098790508724955
Burundi,4828,25,4049,773,0,6,0,11890784,406,0,0.16010770505385252,0.0012427506213753107
Mali,14281,10,4024,9740,3,517,0,20250833,705,25,0.68202506827253,0.03620194664239199
Slovenia,254419,374,3960,246079,534,4380,4,2078938,122379,2106,0.9672194293665174,0.017215695368663506
Azerbaijan,334288,156,3944,325418,378,4926,5,10139177,32969,485,0.9734659933949169,0.01473579667831331
Sudan,35537,25,3511,29364,0,2662,0,43849260,810,60,0.8262937220361877,0.07490784253032051
Congo (Kinshasa),31934,283,3482,27666,1,786,4,89561403,356,8,0.8663493455251456,0.024613264858771217
Uzbekistan,100726,231,3466,96569,346,691,1,33469203,3009,20,0.958729622937474,0.00686019498441316
Qatar,217882,194,3300,214020,388,562,2,2881053,75625,195,0.9822748093004471,0.002579377828365813
Zambia,96563,742,3171,92108,69,1284,2,18383955,5252,69,0.9538643165601731,0.01329701852676491
Suriname,15428,300,3107,12005,128,316,3,586632,26299,538,0.7781306715063521,0.020482240082966036
Nicaragua,7481,0,3069,4225,0,187,0,6624554,1129,28,0.564764068974736,0.024996658200775297
Morocco,520028,418,3030,507838,310,9160,6,36910560,14088,248,0.9765589545178337,0.017614436145746
Botswana,54973,0,2865,51259,0,849,0,2351627,23376,361,0.9324395612391537,0.015443945209466466
El Salvador,73702,0,2644,68803,0,2255,3,6486205,11362,347,0.9335296192776316,0.030596184635423733
Timor-Leste,7310,149,2602,4692,177,16,0,1318445,5544,12,0.641860465116279,0.002188782489740082
Uganda,48676,915,2162,46150,0,364,2,45741007,1064,7,0.9481058427150957,0.007478017914372586
Gabon,24429,0,2159,22118,0,152,0,2225734,10975,68,0.9053993204797577,0.006222113062343935
Croatia,356829,432,1991,346796,276,8042,8,4105267,86919,1958,0.9718828906843334,0.02253740587228056
Yemen,6759,8,1964,3472,0,1323,1,29825964,226,44,0.5136854564284657,0.19573901464713714
Haiti,14711,146,1840,12552,0,319,2,11402528,1290,27,0.8532390728026646,0.021684453810074094
Guinea,23194,0,1839,21193,0,162,0,13132795,1766,12,0.9137276881952229,0.006984564973700095
Guyana,17257,143,1834,15027,148,396,5,786552,21940,503,0.870777075969172,0.022947209827895925
Kosovo,107039,18,1625,103166,239,2248,0,1850000,57858,1215,0.9638169265407935,0.021001690972449295
Cabo Verde,30694,171,1484,28944,140,266,2,555987,55206,478,0.9429855997914902,0.00866618883169349
Moldova,255285,44,1449,247716,107,6120,6,4033963,63283,1517,0.9703507844174158,0.023973206416358188
Ghana,94011,0,1169,92057,0,785,0,31072940,3025,25,0.9792151982214847,0.008350086691982853
Syria,24559,30,1167,21614,5,1778,4,17500658,1403,101,0.8800846940021988,0.07239708457184739
Congo (Brazzaville),11845,187,1100,10591,0,154,1,5518087,2146,27,0.8941325453777965,0.013001266357112707
Seychelles,11621,0,1080,10499,0,42,0,98347,118163,427,0.9034506496859135,0.0036141468032011015
North Macedonia,155345,41,1070,148846,48,5429,6,2083374,74564,2605,0.9581640863883614,0.03494801892561718
Sierra Leone,4156,8,936,3141,3,79,0,7976983,520,9,0.7557747834456208,0.01900866217516843
Luxembourg,70027,44,893,68316,55,818,1,625978,111868,1306,0.9755665671812301,0.011681208676653291
Bahamas,11864,68,825,10809,79,230,0,393244,30169,584,0.9110755225893459,0.019386378961564397
Zimbabwe,39031,33,771,36661,37,1599,0,14862924,2626,107,0.9392790346135124,0.0409674361405037
Rwanda,27064,41,758,25948,98,358,1,12952218,2089,27,0.9587644102867278,0.01322790422701744
Montenegro,99683,31,745,97351,69,1587,2,628066,158714,2526,0.9766058405144308,0.015920467883189713
Papua New Guinea,15910,0,681,15067,0,162,0,8947024,1778,18,0.9470144563167819,0.010182275298554368
Malawi,34360,14,575,32629,8,1156,0,19129952,1796,60,0.9496216530849826,0.033643771827706635
Mauritania,19650,52,572,18614,32,464,1,4649658,4226,99,0.9472773536895674,0.02361323155216285
Singapore,62100,31,544,61523,42,33,0,5850342,10614,5,0.9907085346215782,0.0005314009661835749
Mozambique,70923,73,532,69555,8,836,0,31255435,2269,26,0.9807114758258957,0.011787431439730411
China,103069,24,440,97795,7,4846,0,1439323776,71,3,0.9488303951721662,0.04701704683270431
Israel,839517,6,422,832680,45,6415,2,8655535,96991,741,0.991856031503829,0.007641298508547177
Albania,132351,14,379,129521,48,2451,0,2877797,45990,851,0.9786174641672523,0.018518938277761406
Togo,13496,15,339,13032,82,125,0,8278724,1630,15,0.965619442797866,0.009262003556609366
Laos,1934,5,332,1599,0,3,0,7275560,265,0,0.8267838676318511,0.0015511892450879006
Bhutan,1639,7,330,1308,0,1,0,771608,2124,1,0.7980475899938987,0.0006101281269066504
Fiji,508,44,323,181,14,4,0,896445,566,4,0.3562992125984252,0.007874015748031496
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eritrea,4145,28,276,3855,0,14,0,3546421,1168,3,0.9300361881785284,0.0033775633293124246
Equatorial Guinea,8572,0,265,8189,0,118,0,1402985,6109,84,0.9553196453569762,0.013765748950069996
Cote d'Ivoire,47356,37,246,46804,46,306,0,26378274,1795,11,0.9883436101022046,0.0064616943998648535
Senegal,41494,61,206,40146,51,1142,2,16743927,2478,68,0.9675133754277727,0.027522051380922542
Mauritius,1418,19,202,1198,3,18,0,1271768,1114,14,0.844851904090268,0.012693935119887164
St. Vincent & Grenadines,2044,0,200,1832,0,12,0,110940,18424,108,0.8962818003913894,0.005870841487279843
Guinea-Bissau,3783,13,192,3523,3,68,0,1968001,1922,34,0.9312714776632303,0.01797515199577055
Central African Republic,7091,0,134,6859,0,98,0,4829767,1468,20,0.9672824707375547,0.013820335636722606
Saint Lucia,5072,0,131,4861,35,80,1,183627,27621,435,0.9583990536277602,0.015772870662460567
Niger,5415,5,128,5095,12,192,0,24206644,223,7,0.9409048938134811,0.03545706371191136
Andorra,13744,15,110,13507,28,127,0,77265,177881,1643,0.9827561117578579,0.009240395809080326
Liberia,2219,9,89,2044,1,86,0,5057681,438,17,0.9211356466876972,0.03875619648490311
Benin,8082,24,87,7893,0,102,1,12123200,666,8,0.9766146993318485,0.012620638455827766
Belize,12833,14,80,12428,11,325,0,397628,32273,817,0.9684407387204862,0.02532533312553573
Malta,30553,10,76,30058,4,419,0,441543,69195,948,0.98379864497758,0.013713874251301017
Eswatini,18618,17,63,17882,6,673,0,1160164,16047,580,0.9604683639488667,0.03614781394349554
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Barbados,4023,6,54,3922,0,47,0,287375,13999,163,0.974894357444693,0.011682823763360677
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Gambia,5993,0,34,5780,0,179,0,2416668,2479,74,0.9644585349574504,0.02986817954279993
Saint Kitts and Nevis,73,0,25,48,0,0,0,53199,1372,0,0.6575342465753424,0.0
Liechtenstein,3016,4,24,2934,0,58,0,38128,79101,1521,0.9728116710875332,0.019230769230769232
New Zealand,2681,2,17,2638,3,26,0,4822233,555,5,0.9839612085042895,0.00969787392763894
Chad,4935,1,15,4747,0,173,0,16425864,300,10,0.9619047619047619,0.03505572441742655
Sao Tome and Principe,2347,2,15,2291,0,41,0,219159,10709,187,0.976139752876012,0.017469109501491265
Burkina Faso,13435,0,12,13256,0,167,0,20903273,642,7,0.9866765909936732,0.01243021957573502
Comoros,3882,1,10,3726,7,146,0,869601,4464,167,0.9598145285935085,0.03760947964966512
Brunei,244,0,10,231,0,3,0,437479,557,6,0.9467213114754098,0.012295081967213115
Monaco,2508,2,8,2467,0,33,0,39242,63911,840,0.983652312599681,0.013157894736842105
Djibouti,11542,5,7,11381,6,154,0,988000,11682,155,0.9860509443770576,0.013342574943683938
Antigua and Barbuda,1262,2,7,1213,0,42,0,97929,12886,428,0.9611727416798732,0.03328050713153724
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Dominica,188,0,1,187,1,0,0,71986,2611,0,0.9946808510638298,0.0
Madagascar,41419,53,0,40607,122,846,5,27691018,1495,30,0.9803954706777083,0.020425408628890123
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
