Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Morocco,175749,2117,26352,146421,2449,2976,48,36910560,4761,80,0.8331256507860643,0.016933240018435384
Ireland,50993,1031,25777,23364,0,1852,0,4937786,10327,375,0.4581805345831781,0.03631871041123291
Israel,304876,1767,24219,278394,10301,2263,54,8655535,35223,261,0.9131384562904262,0.0074226898804759965
Greece,25802,432,23935,1347,0,520,11,10423054,2475,49,0.052205255406557634,0.020153476474691883
Slovakia,30695,860,23067,7536,177,92,4,5459642,5622,16,0.2455122984199381,0.002997230819351686
Libya,49949,1159,21955,27262,373,732,7,6871292,7269,106,0.5457967126468999,0.014654948047007949
Canada,204111,3307,21874,172406,2655,9832,16,37742154,5408,260,0.8446678522960546,0.04816986835594358
Panama,125181,436,21062,101545,504,2574,10,4314767,29012,596,0.8111854035356804,0.020562225896901286
Dominican Republic,121667,320,20584,98880,673,2203,4,10847910,11215,203,0.8127101021641037,0.018106799707398064
Burma,37205,1180,18723,17568,492,914,34,54409800,683,16,0.472194597500336,0.024566590512027954
Paraguay,55452,728,17582,36663,595,1207,19,7132538,7774,169,0.6611664141960615,0.021766572891870447
Moldova,67302,252,17209,48493,651,1600,16,4033963,16683,396,0.7205283646845562,0.02377343912513744
Armenia,65460,766,16161,48208,104,1091,10,2963243,22090,368,0.7364497402994195,0.016666666666666666
Austria,65927,1121,14664,50359,798,904,11,9006398,7320,100,0.7638600269995601,0.013712136150590805
Chile,493305,1545,14609,465021,1078,13676,41,19116201,25805,715,0.9426642746373947,0.027723213833226908
Algeria,54616,214,14536,38215,127,1865,9,43851044,1245,42,0.6997033836238465,0.034147502563351396
Oman,110594,641,13080,96400,776,1114,13,5106626,21656,218,0.87165669023636,0.010072879179702334
Bulgaria,30527,1024,12366,17153,210,1008,22,6948445,4393,145,0.5618960264683722,0.03301994955285485
Kenya,45076,195,12153,32084,227,839,7,53771296,838,15,0.7117756677611146,0.01861300914011891
Georgia,18663,1186,10182,8338,278,143,7,3989167,4678,35,0.446766329100359,0.00766221936451803
Pakistan,324034,582,9351,308010,601,6673,14,220892340,1466,30,0.9505483992420548,0.020593517964164254
Saudi Arabia,342583,381,8487,328895,357,5201,16,34813871,9840,149,0.9600447190899724,0.015181722385524092
Bosnia and Herzegovina,34661,549,8222,25442,447,997,13,3280819,10564,303,0.7340238308184992,0.02876431724416491
Kuwait,116832,686,7516,108606,746,710,9,4270571,27357,166,0.9295912078882498,0.006077102163790742
Malaysia,21363,865,7456,13717,455,190,3,32365999,660,5,0.6420914665543229,0.008893881945419652
United Arab Emirates,116517,915,7240,108811,1295,466,3,9890402,11780,47,0.9338637280396852,0.0039994163941742406
Belarus,88290,592,7227,80130,373,933,4,9449323,9343,98,0.9075773020727149,0.010567448182127081
Slovenia,13679,537,7104,6385,72,190,2,2078938,6579,91,0.4667738869800424,0.013889904232765553
Guatemala,101599,239,7026,91032,422,3541,11,17915568,5670,197,0.8959930707979409,0.03485270524316184
Ecuador,153423,134,6841,134187,0,12395,8,17643054,8695,702,0.8746211454605893,0.08078971210313969
Albania,17350,295,6729,10167,96,454,3,2877797,6028,157,0.5859942363112391,0.0261671469740634
Japan,93408,310,6422,85310,849,1676,4,126476461,738,13,0.9133050702295307,0.017942788626241865
West Bank and Gaza,47616,481,6342,40861,363,413,5,5101414,9333,80,0.8581359206989247,0.008673555107526881
Venezuela,86636,0,6206,79694,0,736,0,28435940,3046,25,0.9198716468904382,0.008495313726395493
Sudan,13724,27,6124,6764,0,836,0,43849260,312,19,0.49285922471582627,0.06091518507723696
Denmark,36345,452,5611,30048,307,686,6,5792202,6274,118,0.8267437061494015,0.0188746732700509
Kyrgyzstan,52526,482,5552,45863,127,1111,0,6524195,8050,170,0.873148535963142,0.02115142976811484
North Macedonia,23788,160,5550,17392,153,846,12,2083374,11418,406,0.7311249369429965,0.0355641499915924
Croatia,25973,393,5070,20529,476,374,11,4105267,6326,91,0.790397720709968,0.014399568782966927
Afghanistan,40287,87,5030,33760,146,1497,5,38928346,1034,38,0.8379874401171594,0.03715838856206717
Botswana,5609,367,4673,915,10,21,1,2351627,2385,8,0.1631306828311642,0.0037439828846496702
Angola,7829,207,4550,3031,1,248,1,32866272,238,7,0.3871503384851194,0.03167709796908928
Azerbaijan,45295,331,4521,40144,107,630,4,10139177,4467,62,0.886278838723921,0.013908819958052765
Lithuania,7726,205,4503,3110,13,113,0,2722289,2838,41,0.40253688842868235,0.014625938389852447
Norway,16603,146,4462,11863,0,278,0,5421241,3062,51,0.714509426007348,0.016743961934590133
Montenegro,15760,145,4232,11288,294,240,4,628066,25092,382,0.716243654822335,0.015228426395939087
Jamaica,8321,47,4197,3951,92,173,2,2961167,2810,58,0.47482273765172456,0.020790770340103352
Finland,13555,131,4104,9100,0,351,0,5540720,2446,63,0.6713389893028403,0.025894503873109553
El Salvador,31666,0,3740,27000,0,926,4,6486205,4882,142,0.8526495294637781,0.029242720899387356
Nigeria,61558,118,3736,56697,86,1125,0,206139589,298,5,0.9210338217615907,0.018275447545404333
Uganda,10691,101,3602,6992,0,97,0,45741007,233,2,0.6540080441492845,0.00907305209989711
Syria,5134,57,3318,1565,37,251,3,17500658,293,14,0.30483054148811844,0.04888975457732762
Bahrain,78224,322,3239,74683,363,302,2,1701575,45971,177,0.9547325628962978,0.003860707711188382
Central African Republic,4856,1,2870,1924,0,62,0,4829767,1005,12,0.39621087314662273,0.012767710049423394
Qatar,129671,240,2797,126650,244,224,0,2881053,45008,77,0.9767025780629439,0.001727448697087244
Kazakhstan,109623,115,2710,105145,144,1768,0,18776707,5838,94,0.9591509081123487,0.016128002335276358
Luxembourg,11010,122,2404,8471,3,135,2,625978,17588,215,0.7693914623069936,0.01226158038147139
Uzbekistan,63523,399,2388,60604,524,531,6,33469203,1897,15,0.9540481400437637,0.00835917699101113
Bahamas,5773,70,2311,3339,39,123,1,393244,14680,312,0.5783821236791963,0.021306080027715227
Sri Lanka,5625,87,2172,3440,37,13,0,21413249,262,0,0.6115555555555555,0.002311111111111111
Mozambique,11080,214,2169,8836,323,75,0,31255435,354,2,0.7974729241877256,0.006768953068592058
Latvia,3494,44,2109,1341,12,44,0,1886198,1852,23,0.38380080137378364,0.012593016599885518
Namibia,12326,33,1769,10426,4,131,0,2540905,4851,51,0.8458542917410352,0.01062794093785494
Kosovo,17009,118,1642,14711,50,656,3,1850000,9194,354,0.8648950555588218,0.03856781703803869
Trinidad and Tobago,5298,1,1505,3696,44,97,1,1399488,3785,69,0.6976217440543602,0.01830879577198943
South Sudan,2847,5,1502,1290,0,55,0,11193725,254,4,0.45310853530031614,0.01931858096241658
Malta,4737,109,1450,3242,6,45,0,441543,10728,101,0.684399408908592,0.009499683343888538
Haiti,8976,12,1442,7303,90,231,0,11402528,787,20,0.8136140819964349,0.025735294117647058
South Korea,25333,58,1420,23466,98,447,3,51269185,494,8,0.9263016618639719,0.01764496901275017
Australia,27405,6,1388,25112,4,905,0,25499884,1074,35,0.9163291370187922,0.033023170954205434
Andorra,3623,246,1288,2273,216,62,3,77265,46890,802,0.6273806237924372,0.017112889870273255
Senegal,15432,14,1248,13865,51,319,2,16743927,921,19,0.8984577501296008,0.020671332296526696
Iceland,4101,46,1234,2856,52,11,0,341243,12017,32,0.6964155084125823,0.0026822726164350157
Cyprus,2687,43,1218,1444,0,25,0,1207359,2225,20,0.537402307406029,0.009304056568663937
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Egypt,105547,123,1103,98314,67,6130,10,102334404,1031,59,0.9314712876727903,0.058078391617004746
Belize,2833,20,1096,1692,22,45,1,397628,7124,113,0.5972467349099894,0.015884221673138015
Cabo Verde,7800,48,1093,6620,94,87,1,555987,14029,156,0.8487179487179487,0.011153846153846153
Guinea,11518,0,1021,10427,0,70,0,13132795,877,5,0.9052786942177461,0.006077444000694565
Maldives,11232,22,994,10201,37,37,0,540544,20779,68,0.9082086894586895,0.0032941595441595443
Nicaragua,5353,0,974,4225,0,154,0,6624554,808,23,0.7892770409116383,0.02876891462731179
Cameroon,21506,65,965,20117,0,424,1,26545863,810,15,0.9354133730121826,0.019715428252580675
Malawi,5860,3,922,4757,15,181,0,19129952,306,9,0.8117747440273038,0.030887372013651878
Guyana,3765,31,905,2749,95,111,2,786552,4786,141,0.7301460823373174,0.02948207171314741
Tajikistan,10533,40,890,9563,52,80,0,9537645,1104,8,0.9079084781163961,0.007595177062565271
Gambia,3649,0,882,2649,0,118,0,2416668,1509,48,0.7259523157029323,0.03233762674705399
Lesotho,1833,0,830,961,0,42,0,2142249,855,19,0.5242771412984178,0.022913256955810146
Estonia,4085,7,788,3229,18,68,0,1326535,3079,51,0.790452876376989,0.01664626682986536
Somalia,3890,26,702,3089,0,99,0,15893222,244,6,0.7940874035989717,0.02544987146529563
Mali,3407,19,687,2588,2,132,0,20250833,168,6,0.7596125623715879,0.03874376284120928
Guinea-Bissau,2403,14,544,1818,36,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Zambia,15897,44,520,15031,26,346,0,18383955,864,18,0.9455243127634145,0.02176511291438636
Burkina Faso,2387,6,520,1802,28,65,0,20903273,114,3,0.7549224968579807,0.027230833682446585
Sierra Leone,2331,1,498,1760,0,73,0,7976983,292,9,0.7550407550407551,0.03131703131703132
Togo,2071,14,479,1541,10,51,0,8278724,250,6,0.7440849830999517,0.024625784645098986
China,91006,34,427,85840,21,4739,0,1439323776,63,3,0.9432345120101971,0.05207348966002242
Ghana,47372,62,398,46664,46,310,0,31072940,1524,9,0.9850544625517184,0.006543950012665709
Congo (Kinshasa),11052,46,392,10357,1,303,1,89561403,123,3,0.9371154542164314,0.027415852334419108
Uruguay,2560,29,388,2121,16,51,0,3473730,736,14,0.828515625,0.019921875
Gabon,8884,3,378,8452,22,54,0,2225734,3991,24,0.9513732552904097,0.006078343088698784
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Cuba,6258,38,351,5780,12,127,2,11326616,552,11,0.9236177692553531,0.02029402364972835
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,5788,8,245,5427,12,116,0,1160164,4988,99,0.9376295784381479,0.020041465100207326
Zimbabwe,8159,12,244,7683,5,232,1,14862924,548,15,0.9416595170976836,0.028434857212893738
Cote d'Ivoire,20324,1,174,20029,8,121,0,26378274,770,4,0.9854851407203307,0.005953552450305058
Rwanda,4992,18,161,4797,14,34,0,12952218,385,2,0.9609375,0.006810897435897436
Thailand,3700,9,150,3491,3,59,0,69799978,53,0,0.9435135135135135,0.015945945945945946
Benin,2496,0,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Yemen,2056,0,121,1338,0,597,0,29825964,68,20,0.6507782101167315,0.2903696498054475
Mauritania,7621,13,103,7355,8,163,0,4649658,1639,35,0.9650964440362158,0.02138826925600315
Chad,1390,11,103,1194,13,93,0,16425864,84,5,0.8589928057553957,0.06690647482014389
Liechtenstein,224,0,81,142,10,1,0,38128,5874,26,0.6339285714285714,0.004464285714285714
Singapore,57915,4,68,57819,12,28,0,5850342,9899,4,0.9983423983423984,0.0004834671501338168
Suriname,5133,3,65,4959,15,109,0,586632,8749,185,0.9661016949152542,0.02123514513929476
Eritrea,452,0,64,388,0,0,0,3546421,127,0,0.8584070796460177,0.0
Vietnam,1140,6,59,1046,15,35,0,97338579,11,0,0.9175438596491228,0.03070175438596491
Burundi,549,7,51,497,0,1,0,11890784,46,0,0.9052823315118397,0.0018214936247723133
Monaco,268,3,44,222,5,2,0,39242,6829,50,0.8283582089552238,0.007462686567164179
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Taiwan,540,5,40,493,2,7,0,23816775,22,0,0.912962962962963,0.012962962962962963
San Marino,766,7,36,688,3,42,0,33931,22575,1237,0.8981723237597912,0.05483028720626632
Equatorial Guinea,5070,0,33,4954,0,83,0,1402985,3613,59,0.9771203155818541,0.016370808678500985
New Zealand,1887,1,33,1829,5,25,0,4822233,391,5,0.969263381028087,0.013248542660307366
Papua New Guinea,581,0,33,541,1,7,0,8947024,64,0,0.9311531841652324,0.012048192771084338
Mauritius,419,2,30,379,15,10,0,1271768,329,7,0.9045346062052506,0.02386634844868735
Djibouti,5469,10,29,5379,4,61,0,988000,5535,61,0.9835436094349973,0.011153775827390747
Bhutan,330,3,29,301,0,0,0,771608,427,0,0.9121212121212121,0.0
Liberia,1381,4,28,1271,3,82,0,5057681,273,16,0.9203475742215785,0.05937726285300507
Sao Tome and Principe,933,0,20,898,0,15,0,219159,4257,68,0.962486602357985,0.01607717041800643
Antigua and Barbuda,119,0,15,101,0,3,0,97929,1215,30,0.8487394957983193,0.025210084033613446
Niger,1211,1,14,1128,2,69,0,24206644,50,2,0.9314616019818331,0.05697770437654831
Mongolia,326,2,14,312,0,0,0,3278290,99,0,0.9570552147239264,0.0
Barbados,222,1,12,203,3,7,0,287375,772,24,0.9144144144144144,0.03153153153153153
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Comoros,502,0,10,485,0,7,0,869601,577,8,0.9661354581673307,0.013944223107569721
Saint Lucia,36,3,9,27,0,0,0,183627,196,0,0.75,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,285,2,5,280,0,0,0,16718965,17,0,0.9824561403508771,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
St. Vincent & Grenadines,67,0,3,64,0,0,0,110940,603,0,0.9552238805970149,0.0
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Seychelles,149,0,1,148,0,0,0,98347,1515,0,0.9932885906040269,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
