Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,210412,1802,53641,154145,2442,2626,23,10847910,19396,242,0.73258654449366,0.012480276790297132
Lithuania,181028,858,51718,126548,1481,2762,19,2722289,66498,1014,0.6990520803411627,0.015257308261705372
Bangladesh,534407,454,47353,478960,414,8094,7,164689383,3244,49,0.8962457452840251,0.015145759692518997
Bolivia,213392,2666,45850,157263,1541,10279,53,11673021,18280,880,0.7369676463972408,0.04816956586938592
Malaysia,203933,5725,45478,157722,3423,733,16,32365999,6300,22,0.7734010679978228,0.0035943177416112157
Tunisia,206030,1679,44976,154455,2019,6599,91,11818619,17432,558,0.7496723778090569,0.032029316119011796
Norway,62575,299,44013,17998,0,564,7,5421241,11542,104,0.28762285257690773,0.009013184178985218
Panama,318253,1445,40852,272180,2543,5221,25,4314767,73759,1210,0.8552315296320852,0.01640518706815018
Costa Rica,193276,639,38720,151952,570,2604,5,5094118,37941,511,0.7861917672137254,0.013472960947039467
Romania,724250,2737,36879,669175,3174,18196,91,19237691,37647,945,0.9239558163617535,0.025123921297894373
Philippines,521413,1838,35048,475765,169,10600,48,109581078,4758,96,0.9124532760019409,0.02032937421966848
Pakistan,543214,2183,33439,498152,1407,11623,63,220892340,2459,52,0.9170455842448832,0.021396723943050068
Slovakia,246008,2581,33107,208406,3159,4495,84,5459642,45059,823,0.8471513121524503,0.018271763519885534
Algeria,106887,277,31047,72956,211,2884,3,43851044,2437,65,0.6825526022809135,0.026981765790039948
Albania,76350,896,28572,46420,514,1358,8,2877797,26530,471,0.6079895219384414,0.01778650949574329
Cyprus,30657,119,28403,2057,0,197,0,1207359,25391,163,0.067097237172587,0.006425938611083928
Ecuador,246687,687,27814,204071,0,14802,36,17643054,13982,838,0.8272466729093954,0.06000316190151893
Kazakhstan,233156,1440,27462,202652,1547,3042,2,18776707,12417,162,0.8691691399749524,0.013047058621695345
Chile,718749,4606,26911,673582,3246,18257,83,19116201,37598,955,0.9371588690906004,0.02540107881889227
Egypt,164871,589,26854,128800,360,9217,48,102334404,1611,90,0.7812168301277969,0.055904313069005465
United Arab Emirates,297014,3962,26189,269999,2975,826,7,9890402,30030,83,0.9090446914960237,0.0027810136895903897
Bulgaria,218269,695,25012,184249,1324,9008,35,6948445,31412,1296,0.844137280145142,0.04127017579225634
Uganda,39490,66,24987,14179,65,324,6,45741007,863,7,0.35905292479108636,0.008204608761711826
Nigeria,128674,1650,24317,102780,1927,1577,30,206139589,624,7,0.7987627648165131,0.012255778168083684
Paraguay,131886,969,22310,106883,774,2693,12,7132538,18490,377,0.8104196048102149,0.02041914987185903
Bosnia and Herzegovina,121497,303,22214,94604,532,4679,20,3280819,37032,1426,0.7786529708552474,0.03851123896063277
Libya,117650,871,18451,97357,1064,1842,10,6871292,17121,268,0.8275138121546961,0.01565660858478538
Slovenia,164529,1294,17451,143610,1476,3468,20,2078938,79140,1668,0.8728552413252375,0.021078350929015555
Iraq,618147,945,15571,589540,1280,13036,12,40222493,15368,324,0.95372136401212,0.021088834856433824
Kenya,100563,141,14989,83821,64,1753,0,53771296,1870,32,0.8335172976144307,0.017431858635879996
Austria,411730,1500,14596,389476,1689,7658,51,9006398,45715,850,0.945950015787045,0.018599567677847133
Malawi,23020,716,14562,7815,267,643,15,19129952,1203,33,0.3394874022589053,0.02793223284100782
Morocco,469990,851,13878,447866,790,8246,22,36910560,12733,223,0.9529266580140003,0.0175450541500883
Mozambique,37108,1275,13193,23559,809,356,9,31255435,1187,11,0.6348765764794654,0.009593618626711221
Finland,44402,363,12731,31000,0,671,7,5540720,8013,121,0.6981667492455295,0.015111931894959687
Burma,139515,363,12336,124064,508,3115,12,54409800,2564,57,0.8892520517507078,0.022327348313801385
Ethiopia,136365,771,12291,121987,127,2087,2,114963588,1186,18,0.8945623877094563,0.01530451362153045
Belarus,244718,1867,11621,231399,2200,1698,10,9449323,25897,179,0.9455740893599981,0.006938598713621393
Latvia,64923,931,10626,53131,1069,1166,18,1886198,34420,618,0.8183694530443757,0.017959736919119573
Estonia,43343,687,9966,32968,570,409,3,1326535,32673,308,0.7606303209284083,0.009436356505087326
Denmark,198348,456,9816,186447,919,2085,13,5792202,34243,359,0.9399993950027224,0.010511827696775364
Guatemala,158336,741,9689,143065,745,5582,39,17915568,8837,311,0.9035532033144705,0.03525414308811641
South Korea,77850,455,9315,67121,618,1414,15,51269185,1518,27,0.8621836865767502,0.018163134232498393
North Macedonia,92193,302,8515,80837,444,2841,10,2083374,44251,1363,0.8768236200145347,0.030815788617357065
West Bank and Gaza,158168,575,8205,148140,520,1823,11,5101414,31004,357,0.9365990592281624,0.011525719488139194
Jordan,325033,864,8158,312594,706,4281,12,10203134,31856,419,0.9617300397190439,0.013170970332243188
Montenegro,60827,539,7453,52574,620,800,10,628066,96848,1273,0.8643201209988985,0.013152054186463247
Uruguay,40529,642,6958,33146,840,425,10,3473730,11667,122,0.8178341434528362,0.010486318438648869
Zimbabwe,32952,306,6902,24872,453,1178,18,14862924,2217,79,0.7547948531196892,0.03574896819616412
Congo (Kinshasa),22455,133,6793,14997,0,665,0,89561403,250,7,0.6678690714762859,0.02961478512580717
Zambia,51624,1305,6763,44133,1362,728,23,18383955,2808,39,0.8548930729893073,0.014101968076863475
Armenia,166728,59,6749,156910,265,3069,2,2963243,56265,1035,0.9411136701693776,0.018407226140780192
Sri Lanka,62445,859,6742,55398,963,305,8,21413249,2916,14,0.8871486908479462,0.004884298182400513
Venezuela,125776,412,6732,117867,420,1177,6,28435940,4423,41,0.9371183691642284,0.0093579061188144
Georgia,256956,669,6712,247096,637,3148,21,3989167,64413,789,0.9616276716636312,0.012251124706175376
Moldova,158860,551,6410,149026,594,3424,11,4033963,39380,848,0.9380964371144404,0.021553569180410424
Thailand,17953,1732,6371,11505,218,77,1,69799978,257,1,0.6408399710354815,0.004288976772684231
Sudan,29291,225,6338,21155,0,1798,0,43849260,667,41,0.7222354989587245,0.06138404288006555
Kuwait,164108,658,6247,156903,516,958,0,4270571,38427,224,0.9560959855704779,0.0058376191288663564
Kosovo,59646,658,6209,51950,430,1487,8,1850000,32241,803,0.8709720685377058,0.024930422828018644
Lesotho,8610,332,5935,2512,0,163,3,2142249,4019,76,0.29175377468060393,0.018931475029036006
Oman,133728,0,5629,126572,0,1527,0,5106626,26187,299,0.9464883943527159,0.011418700646087581
Syria,13944,59,5627,7406,77,911,5,17500658,796,52,0.5311244979919679,0.06533275960986805
Rwanda,14784,255,5077,9519,285,188,2,12952218,1141,14,0.6438717532467533,0.012716450216450216
Cuba,24764,659,4941,19613,563,210,2,11326616,2186,18,0.7919964464545308,0.008480051687934097
Afghanistan,54939,48,4934,47606,23,2399,2,38928346,1411,61,0.8665246910209505,0.04366661206064908
Eswatini,15471,188,4892,10028,195,551,13,1160164,13335,474,0.6481804666795941,0.03561502165341607
Qatar,150621,341,4817,145556,142,248,0,2881053,52279,86,0.966372550972308,0.0016465167539718897
El Salvador,53989,0,4742,47643,0,1604,5,6486205,8323,247,0.8824575376465577,0.029709755690974088
Azerbaijan,229935,142,4263,222553,399,3119,6,10139177,22677,307,0.9678952747515602,0.01356470306825842
Botswana,21293,0,3961,17198,0,134,0,2351627,9054,56,0.8076832761940543,0.00629314798290518
Ghana,63883,0,3940,59553,0,390,0,31072940,2055,12,0.932219839393892,0.00610491053958017
Senegal,25895,184,3717,21561,166,617,3,16743927,1546,36,0.8326317821973354,0.023826993628113535
Bahrain,101971,468,3651,97948,284,372,0,1701575,59927,218,0.9605476066724853,0.00364809602730188
Jamaica,15462,27,3136,11981,20,345,1,2961167,5221,116,0.7748674168930281,0.0223127667830811
Croatia,231539,561,3117,223450,588,4972,29,4105267,56400,1211,0.9650642008473734,0.021473704213976912
Nepal,270745,157,3022,265698,333,2025,5,29136808,9292,69,0.9813588431919333,0.0074793624997691556
China,99848,102,2713,92321,98,4814,1,1439323776,69,3,0.9246154154314559,0.048213284191971795
Malta,17585,185,2695,14626,174,264,3,441543,39826,597,0.8317315894228036,0.015012794995735
Kyrgyzstan,84377,74,2325,80643,162,1409,1,6524195,12932,215,0.9557462341633384,0.016698863434348222
Luxembourg,50388,160,2196,47615,109,577,3,625978,80494,921,0.9449670556481702,0.011451139160117488
Saudi Arabia,367543,267,2169,359006,253,6368,2,34813871,10557,182,0.9767727857692842,0.0173258639125218
Cote d'Ivoire,27934,240,2112,25670,128,152,1,26378274,1058,5,0.9189518149924822,0.005441397580010023
Haiti,11402,116,2097,9061,45,244,1,11402528,999,21,0.7946851429573759,0.021399754429047537
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6253,0,1859,4225,0,169,0,6624554,943,25,0.6756756756756757,0.02702702702702703
Australia,28806,7,1852,26045,11,909,0,25499884,1129,35,0.9041519127959453,0.0315559258487815
Mali,8063,7,1835,5899,16,329,1,20250833,398,16,0.731613543346149,0.04080367109016495
Namibia,33696,237,1702,31652,243,342,10,2540905,13261,134,0.9393399810066477,0.01014957264957265
Maldives,15614,118,1499,14064,36,51,0,540544,28885,94,0.9007301140002562,0.0032662994748302804
Burkina Faso,10423,46,1436,8867,42,120,0,20903273,498,5,0.850714765422623,0.011513000095941667
Angola,19723,51,1341,17918,226,464,0,32866272,600,14,0.9084824823809765,0.02352583278405922
Bahamas,8167,6,1228,6764,10,175,0,393244,20768,445,0.8282110934247582,0.021427696828700868
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Sierra Leone,3382,100,1035,2268,8,79,2,7976983,423,9,0.6706091070372561,0.023358959195742164
Somalia,4784,0,988,3666,0,130,0,15893222,301,8,0.7663043478260869,0.02717391304347826
Comoros,2646,48,920,1637,99,89,4,869601,3042,102,0.6186696900982616,0.03363567649281935
Uzbekistan,78602,46,897,77084,37,621,0,33469203,2348,18,0.9806875143126129,0.007900562326658355
Chad,3321,25,829,2374,10,118,0,16425864,202,7,0.7148449262270401,0.03553146642577537
Burundi,1604,20,829,773,0,2,0,11890784,134,0,0.48192019950124687,0.0012468827930174563
Guyana,7528,58,812,6541,7,175,0,786552,9570,222,0.8688894792773645,0.02324654622741764
Andorra,9837,58,751,8986,44,100,0,77265,127315,1294,0.9134898851275796,0.010165700925078784
Cabo Verde,13897,113,728,13038,57,131,0,555987,24995,235,0.93818809815068,0.009426494926962653
Togo,4922,0,724,4122,0,76,0,8278724,594,9,0.8374644453474197,0.015440877691995123
St. Vincent & Grenadines,896,69,662,232,58,2,0,110940,8076,18,0.25892857142857145,0.002232142857142857
Suriname,8364,71,642,7568,63,154,0,586632,14257,262,0.9048302247728359,0.018412242945958873
Niger,4489,15,634,3696,74,159,2,24206644,185,6,0.823345956783248,0.03541991534862998
Saint Lucia,1195,166,564,618,95,13,0,183627,6507,70,0.5171548117154812,0.010878661087866108
Mauritania,16576,33,559,15596,36,421,0,4649658,3564,90,0.9408783783783784,0.025398166023166024
Madagascar,18743,0,534,17930,0,279,0,27691018,676,10,0.9566238062209892,0.014885557274715895
Eritrea,2135,50,534,1594,45,7,0,3546421,602,1,0.7466042154566744,0.003278688524590164
Gabon,10748,212,420,10260,138,68,0,2225734,4828,30,0.95459620394492,0.006326758466691477
Mongolia,1742,32,419,1321,18,2,0,3278290,531,0,0.7583237657864523,0.001148105625717566
Guinea,14451,16,370,13999,53,82,0,13132795,1100,6,0.9687218877586327,0.005674347796000277
Barbados,1498,21,363,1123,25,12,1,287375,5212,41,0.7496662216288384,0.00801068090787717
Benin,3786,0,340,3398,0,48,0,12123200,312,3,0.8975171685155837,0.012678288431061807
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11877,32,282,11294,21,301,3,397628,29869,756,0.9509135303527827,0.02534310010945525
Trinidad and Tobago,7533,13,275,7124,25,134,0,1399488,5382,95,0.9457055621930174,0.017788397716713127
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
Singapore,59449,24,239,59181,33,29,0,5850342,10161,4,0.9954919342629818,0.00048781308348332184
San Marino,2996,27,236,2695,11,65,0,33931,88296,1915,0.8995327102803738,0.021695594125500667
Seychelles,1162,13,231,928,74,3,0,98347,11815,30,0.7986230636833046,0.0025817555938037868
Monaco,1430,0,221,1198,0,11,0,39242,36440,280,0.8377622377622378,0.007692307692307693
Sao Tome and Principe,1245,13,209,1019,8,17,0,219159,5680,77,0.8184738955823293,0.013654618473895583
Vietnam,1657,6,174,1448,18,35,0,97338579,17,0,0.8738684369342185,0.02112251056125528
Equatorial Guinea,5516,24,144,5286,18,86,0,1402985,3931,61,0.9583031182015953,0.01559100797679478
Gambia,4019,0,111,3780,0,128,0,2416668,1663,52,0.9405324707638716,0.031848718586713114
Liberia,1939,3,98,1757,0,84,0,5057681,383,16,0.9061371841155235,0.04332129963898917
Liechtenstein,2484,9,80,2352,0,52,0,38128,65148,1363,0.9468599033816425,0.020933977455716585
Yemen,2120,0,80,1425,0,615,0,29825964,71,20,0.6721698113207547,0.29009433962264153
Taiwan,899,4,79,813,4,7,0,23816775,37,0,0.9043381535038932,0.00778642936596218
Bhutan,858,1,77,780,4,1,0,771608,1111,1,0.9090909090909091,0.0011655011655011655
New Zealand,2303,0,71,2207,0,25,0,4822233,477,5,0.958315240990013,0.010855405992184108
Guinea-Bissau,2532,0,66,2421,0,45,0,1968001,1286,22,0.9561611374407583,0.017772511848341232
Iceland,6002,1,43,5930,5,29,0,341243,17588,84,0.988003998667111,0.0048317227590803065
Antigua and Barbuda,218,3,37,175,1,6,0,97929,2226,61,0.8027522935779816,0.027522935779816515
Central African Republic,4981,0,33,4885,0,63,0,4829767,1031,13,0.9807267616944388,0.012648062638024492
Mauritius,569,0,31,528,0,10,0,1271768,447,7,0.9279437609841827,0.01757469244288225
Papua New Guinea,851,0,30,812,0,9,0,8947024,95,1,0.954171562867215,0.010575793184488837
Cambodia,463,0,25,438,0,0,0,16718965,27,0,0.9460043196544277,0.0
Djibouti,5930,1,23,5845,0,62,0,988000,6002,62,0.9856661045531198,0.01045531197301855
Timor-Leste,69,1,15,54,0,0,0,1318445,52,0,0.782608695652174,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,117,0,11,106,0,0,0,71986,1625,0,0.905982905982906,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Grenada,148,0,5,142,6,1,0,112523,1315,8,0.9594594594594594,0.006756756756756757
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Saint Kitts and Nevis,37,0,2,35,0,0,0,53199,695,0,0.9459459459459459,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,1,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
