Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,199127,3705,61490,135462,4210,2175,42,10139177,19639,214,0.6802794196668458,0.010922677487231768
Honduras,116212,0,59187,54002,0,3023,0,9904607,11733,305,0.4646852304409183,0.02601280418545417
Lithuania,109429,3219,57837,50587,4027,1005,33,2722289,40197,369,0.4622814793153552,0.009184037138235752
Bangladesh,499560,1267,56717,435601,1987,7242,25,164689383,3033,43,0.8719693330130515,0.014496757146288734
Ireland,78776,522,53258,23364,0,2154,5,4937786,15953,436,0.29658779323651874,0.027343353305575302
Iraq,583118,1307,51433,519005,1914,12680,10,40222493,14497,315,0.8900514132645536,0.021745169931300354
Lebanon,156570,1626,44765,110535,3823,1270,11,6825445,22939,186,0.7059781567350067,0.00811138787762662
Slovakia,149275,3151,41404,106361,1801,1510,70,5459642,27341,276,0.7125171663038017,0.01011555853290906
Denmark,132164,3290,41040,90105,2011,1019,12,5792202,22817,175,0.6817665930207923,0.007710117732514149
Pakistan,457288,2615,40553,407405,2904,9330,80,220892340,2070,42,0.8909155718059516,0.020402897080177045
Panama,209584,3274,34312,171745,1575,3527,23,4314767,48573,817,0.819456637911291,0.016828574700358805
Dominican Republic,159064,1135,33398,123284,878,2382,6,10847910,14663,219,0.775059095709903,0.014975104360508978
Morocco,415226,2833,32694,375623,2898,6909,55,36910560,11249,187,0.9046230245697524,0.016639131460939344
Austria,337209,2296,31389,300611,3187,5209,82,9006398,37441,578,0.891467902695361,0.0154473931597318
Bosnia and Herzegovina,105524,643,31279,70620,371,3625,42,3280819,32163,1104,0.6692316439862022,0.03435237481520791
Japan,196815,3062,30914,163152,2522,2749,40,126476461,1556,21,0.8289612072250591,0.013967431344155679
Jordan,272797,1283,30126,239126,2576,3545,27,10203134,26736,347,0.8765712232905787,0.012995010942202444
Costa Rica,157472,0,29988,125488,0,1996,0,5094118,30912,391,0.7968908758382443,0.012675269254216623
Algeria,94781,410,29253,62869,382,2659,12,43851044,2161,60,0.6633080469714394,0.02805414587311803
Georgia,206907,2904,29010,175842,4316,2055,53,3989167,51867,515,0.8498600820658557,0.00993199843407908
Libya,93772,0,28540,63886,0,1346,0,6871292,13646,195,0.6812907904278462,0.014353964936228298
Philippines,458044,1482,28047,421086,420,8911,36,109581078,4179,81,0.9193134284042581,0.019454462890028033
Tunisia,119151,1569,27141,87884,0,4126,36,11818619,10081,349,0.7375850811155592,0.03462832875930542
Paraguay,99157,861,26142,70943,842,2072,22,7132538,13902,290,0.7154613390885162,0.020896154583135835
Kazakhstan,190969,677,25389,162959,885,2621,4,18776707,10170,139,0.853326979771586,0.013724740664715216
Norway,43582,375,25180,17998,0,404,0,5421241,8039,74,0.4129686567849112,0.009269882061401497
Israel,372886,2734,24222,345590,1217,3074,17,8655535,43080,355,0.9267980026066948,0.00824380641804734
United Arab Emirates,192404,1254,23641,168129,823,634,4,9890402,19453,64,0.8738331843412819,0.003295149788985676
West Bank and Gaza,121216,1604,23638,96461,1905,1117,20,5101414,23761,218,0.7957777851108765,0.009214955121436113
Albania,52542,538,23637,27831,405,1074,8,2877797,18257,373,0.5296905332876556,0.020440790224962885
North Macedonia,77949,815,22330,53345,396,2274,20,2083374,37414,1091,0.6843577210740356,0.029172920755878844
Belarus,171579,1931,20910,149353,2037,1316,8,9449323,18157,139,0.8704620029257659,0.0076699362975655525
Slovenia,105013,1458,20158,82541,1606,2314,40,2078938,50512,1113,0.7860074466970756,0.022035367049793836
Croatia,192987,2752,20118,169768,3853,3101,78,4105267,47009,755,0.8796861964795556,0.01606843984309824
Uganda,30702,631,20112,10360,109,230,0,45741007,671,5,0.337437300501596,0.007491368640479447
Burma,115187,989,18645,94118,1202,2424,26,54409800,2117,44,0.8170887339717156,0.021044041428286177
Armenia,153173,920,18626,131931,718,2616,20,2963243,51691,882,0.86132020656382,0.017078727974251338
Kenya,94151,390,16959,75559,285,1633,4,53771296,1750,30,0.8025299784388907,0.017344478550413697
Ethiopia,119494,469,15495,102153,1294,1846,3,114963588,1039,16,0.8548797429159624,0.015448474400388304
Cyprus,17476,829,15330,2057,0,89,4,1207359,14474,73,0.11770428015564202,0.005092698558022431
Malaysia,91969,1153,15294,76242,998,433,1,32365999,2841,13,0.8289967271580642,0.004708108166882319
Moldova,134578,1218,14849,117002,1390,2727,27,4033963,33361,676,0.8693991588521155,0.020263341705182125
South Korea,49665,1095,14269,34722,388,674,15,51269185,968,13,0.6991241316822712,0.013570925198832176
Ecuador,205920,917,14021,177951,0,13948,6,17643054,11671,790,0.8641754079254079,0.06773504273504273
Chile,583355,2220,12921,554333,2044,16101,50,19116201,30516,842,0.9502498478627937,0.027600689117261358
Bolivia,149770,621,12920,127815,275,9035,2,11673021,12830,774,0.8534085597916806,0.06032583294384723
Egypt,124891,611,11341,106481,324,7069,28,102334404,1220,69,0.8525914597529045,0.05660135638276577
Kosovo,48682,345,11206,36228,436,1248,8,1850000,26314,674,0.7441764923380305,0.025635758596606547
Finland,32853,271,9864,22500,0,489,0,5540720,5929,88,0.684868961738654,0.01488448543512008
Latvia,30297,870,9336,20534,1462,427,18,1886198,16062,226,0.67775687361785,0.014093804667128758
Montenegro,43709,319,9297,33788,297,624,4,628066,69593,993,0.7730215745041067,0.014276236015465923
Afghanistan,49681,60,9021,38613,73,2047,17,38928346,1276,52,0.7772186550190213,0.04120287433827822
Sri Lanka,36667,618,8944,27552,491,171,6,21413249,1712,7,0.7514113508059017,0.004663593967327569
Nigeria,77933,920,8931,67784,300,1218,6,206139589,378,5,0.8697727535190484,0.015628809361887774
Nepal,253184,710,8840,242567,1175,1777,12,29136808,8689,60,0.9580660705257836,0.007018610970677452
Sudan,22621,356,8172,13024,151,1425,17,43849260,515,32,0.5757481985765439,0.06299456257459883
Luxembourg,43728,0,8057,35237,0,434,0,625978,69855,693,0.8058223563849249,0.009924990852542993
Estonia,21219,561,7561,13488,566,170,2,1326535,15995,128,0.6356567227484802,0.00801168763843725
Guatemala,132595,533,7256,120715,458,4624,35,17915568,7401,258,0.910403861382405,0.03487310984577096
Angola,16626,64,6722,9518,173,386,2,32866272,505,11,0.5724768434981354,0.023216648622639238
Oman,127019,0,6527,119009,0,1483,0,5106626,24873,290,0.9369385682456955,0.011675418638156496
Kyrgyzstan,78911,232,5124,72459,408,1328,4,6524195,12095,203,0.9182370011785429,0.01682908593225279
Belize,9791,0,4799,4779,0,213,0,397628,24623,535,0.48810131753651315,0.021754672658563987
Syria,10050,122,4712,4737,51,601,10,17500658,574,34,0.47134328358208955,0.059800995024875625
Venezuela,109781,386,4589,104208,233,984,5,28435940,3860,34,0.9492352957251254,0.008963299660232646
Uruguay,12557,607,4441,8002,303,114,5,3473730,3614,32,0.6372541212072947,0.009078601576809748
Mauritania,12278,232,3460,8545,119,273,9,4649658,2640,58,0.6959602541130477,0.022234891676168756
Kuwait,147775,244,3216,143641,286,918,2,4270571,34603,214,0.9720250380646253,0.006212146844865505
Jamaica,12135,96,3038,8812,144,285,2,2961167,4098,96,0.7261639884631232,0.023485784919653894
Saudi Arabia,360848,158,3014,351722,149,6112,11,34813871,10365,175,0.9747095730058085,0.016937879661242407
Central African Republic,4936,0,2949,1924,0,63,0,4829767,1021,13,0.3897893030794165,0.012763371150729336
El Salvador,43195,798,2937,39016,535,1242,8,6486205,6659,191,0.9032526912837134,0.02875332793147355
Botswana,13014,0,2441,10535,0,38,0,2351627,5534,16,0.8095128323344091,0.0029199323805132933
Namibia,18437,396,2417,15849,223,171,2,2540905,7256,67,0.8596300916635028,0.00927482779194012
Mali,6164,44,2150,3794,23,220,5,20250833,304,10,0.6155094094743673,0.035691109669046074
Uzbekistan,75806,131,2095,73099,138,612,0,33469203,2264,18,0.964290425559982,0.008073239585257104
Qatar,141858,142,2094,139521,137,243,1,2881053,49238,84,0.9835257793004272,0.0017129805862200228
Mozambique,17477,139,1879,15451,86,147,1,31255435,559,4,0.8840762144532814,0.008411054528809293
Zimbabwe,12151,104,1849,9984,90,318,2,14862924,817,21,0.8216607686610156,0.02617068554028475
Congo (Kinshasa),15397,308,1718,13310,300,369,3,89561403,171,4,0.8644541144378776,0.02396570760537767
Australia,28168,42,1556,25704,4,908,0,25499884,1104,35,0.9125248508946322,0.03223516046577677
Malta,11621,52,1553,9881,101,187,4,441543,26319,423,0.8502710610102401,0.016091558385681094
Nicaragua,5938,0,1550,4225,0,163,0,6624554,896,24,0.711519029976423,0.0274503199730549
Bahrain,90062,179,1535,88178,175,349,0,1701575,52928,205,0.9790810774799582,0.00387510825875508
China,94953,132,1524,88666,128,4763,0,1439323776,65,3,0.9337882952618664,0.050161658925994966
Bahamas,7733,0,1460,6109,0,164,0,393244,19664,417,0.7899909478856847,0.021207810681494892
Cameroon,25724,252,1428,23851,0,445,0,26545863,969,16,0.9271886176333385,0.017299020370082414
Burkina Faso,4954,122,1376,3504,101,74,0,20903273,236,3,0.7073072264836496,0.014937424303593056
Niger,2612,52,1120,1406,29,86,1,24206644,107,3,0.5382848392036753,0.032924961715160794
Congo (Brazzaville),6200,0,1112,4988,0,100,0,5518087,1123,18,0.8045161290322581,0.016129032258064516
Haiti,9674,26,1104,8336,15,234,0,11402528,848,20,0.8616911308662394,0.024188546619805663
Rwanda,7232,127,1084,6089,0,59,2,12952218,558,4,0.8419524336283186,0.008158185840707965
Lesotho,2546,0,1053,1445,0,48,0,2142249,1188,22,0.5675569520816968,0.018853102906520033
Ghana,53653,0,991,52331,0,331,0,31072940,1726,10,0.9753601848918048,0.006169272920433154
Somalia,4662,0,972,3566,0,124,0,15893222,293,7,0.7649077649077649,0.026598026598026597
Cuba,10024,131,911,8976,64,137,0,11326616,884,12,0.8954509177972865,0.013667198723064645
Senegal,17670,111,816,16493,44,361,4,16743927,1055,21,0.9333899264289757,0.02043010752688172
Thailand,4907,576,806,4041,17,60,0,69799978,70,0,0.8235174240880375,0.012227430201752598
Guyana,6105,29,641,5305,17,159,0,786552,7761,202,0.868959868959869,0.026044226044226043
Sierra Leone,2497,11,568,1854,0,75,0,7976983,313,9,0.7424909891870244,0.030036043251902282
Maldives,13474,30,548,12878,42,48,0,540544,24926,88,0.9557666617188659,0.003562416505863144
Guinea,13532,21,547,12905,46,80,0,13132795,1030,6,0.9536653857522909,0.005911912503694945
Andorra,7560,41,517,6963,44,80,0,77265,97845,1035,0.921031746031746,0.010582010582010581
Eswatini,7305,103,506,6662,38,137,1,1160164,6296,118,0.9119780971937029,0.018754277891854895
Zambia,18620,45,491,17756,27,373,0,18383955,1012,20,0.9535982814178303,0.020032223415682063
Tajikistan,12923,35,460,12374,41,89,0,9537645,1354,9,0.957517604271454,0.0068869457556294976
Mongolia,961,8,452,509,0,0,0,3278290,293,0,0.5296566077003122,0.0
Trinidad and Tobago,6974,19,425,6426,21,123,0,1399488,4983,87,0.9214224261542874,0.017636937195296815
Togo,3396,46,356,2974,41,66,0,8278724,410,7,0.875736160188457,0.019434628975265017
Madagascar,17587,0,336,16992,0,259,0,27691018,635,9,0.9661681924148519,0.014726786831182124
San Marino,2107,35,316,1736,3,55,0,33931,62096,1620,0.8239202657807309,0.026103464641670623
Cote d'Ivoire,21890,45,306,21451,31,133,0,26378274,829,5,0.979945180447693,0.0060758337140246685
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Malawi,6153,5,304,5662,0,187,0,19129952,321,9,0.9202015277100601,0.03039167885584268
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Liechtenstein,1711,35,262,1424,0,25,2,38128,44875,655,0.8322618351841029,0.014611338398597311
Cabo Verde,11567,41,241,11215,51,111,1,555987,20804,199,0.9695686003285208,0.009596265237313046
Eritrea,754,13,174,580,8,0,0,3546421,212,0,0.7692307692307693,0.0
Papua New Guinea,760,0,151,601,0,8,0,8947024,84,0,0.7907894736842105,0.010526315789473684
Benin,3152,0,136,2972,0,44,0,12123200,259,3,0.9428934010152284,0.013959390862944163
Chad,1867,28,133,1632,2,102,0,16425864,113,6,0.874129619710766,0.05463310123192287
Taiwan,763,4,131,625,6,7,0,23816775,32,0,0.8191349934469201,0.009174311926605505
Suriname,5511,52,130,5263,14,118,1,586632,9394,201,0.9549990927236436,0.021411722010524405
Iceland,5621,17,126,5467,18,28,0,341243,16472,82,0.9726027397260274,0.0049813200498132005
Vietnam,1411,1,107,1269,3,35,0,97338579,14,0,0.8993621545003544,0.024805102763997167
Monaco,723,8,104,616,0,3,0,39242,18424,76,0.8520055325034578,0.004149377593360996
Singapore,58403,17,100,58274,9,29,0,5850342,9982,4,0.9977912093556838,0.0004965498347687619
Yemen,2087,0,97,1384,0,606,0,29825964,69,20,0.6631528509822712,0.2903689506468615
Gabon,9400,0,82,9254,0,64,0,2225734,4223,28,0.984468085106383,0.006808510638297872
South Sudan,3228,0,76,3090,0,62,0,11193725,288,5,0.9572490706319703,0.019206939281288724
Burundi,761,10,72,687,47,2,1,11890784,63,0,0.9027595269382391,0.002628120893561104
Djibouti,5781,1,71,5649,8,61,0,988000,5851,61,0.9771665801764401,0.010551807645736032
Equatorial Guinea,5214,0,65,5064,0,85,0,1402985,3716,60,0.9712313003452244,0.016302263137706177
New Zealand,2116,6,55,2036,2,25,0,4822233,438,5,0.9621928166351607,0.011814744801512287
Grenada,94,0,53,41,0,0,0,112523,835,0,0.43617021276595747,0.0
Sao Tome and Principe,1012,1,37,958,3,17,0,219159,4617,77,0.9466403162055336,0.016798418972332016
Comoros,643,0,26,610,0,7,0,869601,739,8,0.9486780715396579,0.01088646967340591
Guinea-Bissau,2447,0,25,2378,0,44,0,1968001,1243,22,0.9718022067838169,0.01798120147118921
Mauritius,524,0,25,489,0,10,0,1271768,412,7,0.933206106870229,0.019083969465648856
Saint Lucia,282,2,24,253,0,5,0,183627,1535,27,0.8971631205673759,0.01773049645390071
Bhutan,443,0,20,423,1,0,0,771608,574,0,0.9548532731376975,0.0
Barbados,307,0,20,280,0,7,0,287375,1068,24,0.9120521172638436,0.02280130293159609
Seychelles,202,0,18,184,0,0,0,98347,2053,0,0.9108910891089109,0.0
St. Vincent & Grenadines,100,0,18,82,0,0,0,110940,901,0,0.82,0.0
Cambodia,362,0,17,345,0,0,0,16718965,21,0,0.9530386740331491,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3786,0,7,3656,2,123,0,2416668,1566,50,0.965662968832541,0.03248811410459588
Antigua and Barbuda,152,0,6,141,0,5,0,97929,1552,51,0.9276315789473685,0.03289473684210526
Saint Kitts and Nevis,30,0,6,24,0,0,0,53199,563,0,0.8,0.0
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Laos,41,0,5,36,0,0,0,7275560,5,0,0.8780487804878049,0.0
Fiji,46,0,2,42,0,2,0,896445,51,2,0.9130434782608695,0.043478260869565216
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Brunei,152,0,0,149,1,3,0,437479,347,6,0.9802631578947368,0.019736842105263157
Timor-Leste,31,0,0,35,5,0,0,1318445,23,0,1.1290322580645162,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
