Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,65804,1216,20998,43626,531,1180,26,53771296,1223,21,0.66296881648532,0.01793204060543432
Slovenia,48939,2222,20717,27577,2570,645,40,2078938,23540,310,0.5634974151494718,0.013179672653711763
Tunisia,74522,1529,20672,51750,3647,2100,94,11818619,6305,177,0.694425807144199,0.028179597971068945
Dominican Republic,131265,134,19936,109057,292,2272,3,10847910,12100,209,0.8308155258446653,0.017308498076410314
Algeria,64257,811,19184,42980,354,2093,16,43851044,1465,47,0.6688765426334874,0.032572326750392955
Panama,142465,1163,18819,120823,1116,2823,6,4314767,33018,654,0.8480890043168497,0.019815393254483556
Bolivia,142776,112,18240,115718,519,8818,10,11673021,12231,755,0.8104863562503501,0.06176108029360677
Paraguay,69106,609,18029,49545,506,1532,16,7132538,9688,214,0.7169420889647787,0.022168842068706045
Azerbaijan,68594,1202,16702,51007,998,885,18,10139177,6765,87,0.7436073125929381,0.012902003090649329
Moldova,84707,1115,16642,66115,1289,1950,20,4033963,20998,483,0.7805140071068507,0.023020529590234574
Georgia,66561,2911,16184,49811,2421,566,45,3989167,16685,141,0.748351136551434,0.00850347801265005
Belarus,109357,1057,16069,92266,620,1022,6,9449323,11572,108,0.8437137083131395,0.009345538008540833
North Macedonia,42540,1318,15975,25353,433,1212,26,2083374,20418,581,0.5959802538787023,0.028490832157968972
Croatia,72840,2597,15513,56434,1580,893,28,4105267,17743,217,0.7747666117517847,0.012259747391543108
Burma,64453,1212,14441,48532,1121,1480,19,54409800,1184,27,0.7529827936635999,0.02296246877569702
Norway,26511,624,14363,11863,0,285,0,5421241,4890,52,0.4474746331711365,0.010750254611293425
Denmark,58466,994,13719,43994,1235,753,3,5792202,10093,130,0.75247152191017,0.012879280265453426
Albania,25801,507,12718,12493,140,590,11,2877797,8965,205,0.48420603852563854,0.022867330723615364
Japan,112011,1524,11859,98305,0,1847,7,126476461,885,14,0.8776370177928954,0.01648945192882842
Malaysia,42872,822,11497,31073,769,302,2,32365999,1324,9,0.7247854077253219,0.007044224668781489
Luxembourg,23710,0,9418,14094,0,198,0,625978,37876,316,0.5944327288064108,0.008350906790383803
Kosovo,26121,733,8845,16499,137,777,4,1850000,14119,420,0.6316373798859155,0.029746181233490297
Ecuador,176630,919,8754,154956,0,12920,71,17643054,10011,732,0.8772915133329559,0.07314725697786333
Chile,524804,897,8746,501426,1284,14633,22,19116201,27453,765,0.9554538456261766,0.027882790527511223
Kuwait,134159,778,8428,124905,749,826,5,4270571,31414,193,0.9310221453648283,0.006156873560476748
Oman,119186,302,8232,109633,303,1321,5,5106626,23339,258,0.9198479687211585,0.011083516520396691
Israel,321326,665,8021,310605,765,2700,16,8655535,37123,311,0.9666351306772561,0.008402681388994354
Montenegro,24865,711,7967,16542,164,356,7,628066,39589,566,0.6652724713452645,0.014317313492861451
Kazakhstan,118491,587,7960,108632,245,1899,42,18776707,6310,101,0.9167953684246061,0.016026533660784364
Kyrgyzstan,64360,0,7866,55306,0,1188,0,6524195,9864,182,0.8593225605966439,0.01845866998135488
Saudi Arabia,351849,394,7557,338702,421,5590,14,34813871,10106,160,0.9626345392483707,0.015887497193398305
West Bank and Gaza,60065,643,7301,52226,801,538,5,5101414,11774,105,0.8694913843336386,0.008956963289769417
Latvia,8848,453,7272,1471,0,105,2,1886198,4690,55,0.16625226039783003,0.011867088607594937
Uganda,14993,289,6915,7939,103,139,6,45741007,327,3,0.5295137730941106,0.009270993130127393
Angola,12953,137,6516,6125,89,312,4,32866272,394,9,0.47286342932139275,0.02408708407318768
Guatemala,112811,682,6323,102643,503,3845,13,17915568,6296,214,0.9098669455992766,0.03408355568162679
Afghanistan,42609,146,6061,34967,13,1581,4,38928346,1094,40,0.8206482198596541,0.03710483700626628
Sri Lanka,15350,635,5121,10183,646,46,5,21413249,716,2,0.6633876221498372,0.0029967426710097718
United Arab Emirates,145599,1214,4637,140442,741,520,2,9890402,14721,52,0.9645808006923124,0.0035714531006394274
Cyprus,6461,165,4546,1882,0,33,4,1207359,5351,27,0.2912861786101223,0.005107568487850178
Jamaica,9581,8,4361,4995,8,225,1,2961167,3235,75,0.5213443273144766,0.023483978707859305
Venezuela,95750,305,4169,90743,384,838,4,28435940,3367,29,0.9477075718015666,0.008751958224543081
Finland,18345,238,3980,14000,1300,365,2,5540720,3310,65,0.7631507222676479,0.019896429544835104
Sudan,14346,191,3705,9525,33,1116,0,43849260,327,25,0.6639481388540359,0.07779171894604768
Syria,6421,69,3588,2504,50,329,4,17500658,366,18,0.38997040959352125,0.051238124902663135
El Salvador,35145,0,2949,31172,0,1024,4,6486205,5418,157,0.8869540475174278,0.029136434770237588
Central African Republic,4884,0,2898,1924,0,62,0,4829767,1011,12,0.3939393939393939,0.012694512694512694
Egypt,109881,227,2814,100662,122,6405,11,102334404,1073,62,0.9161001447019957,0.05829033226854506
Qatar,134887,224,2728,131926,193,233,0,2881053,46818,80,0.978048292274274,0.0017273718000993424
Nigeria,64516,180,2617,60737,404,1162,2,206139589,312,5,0.9414253828507657,0.018011036022072043
Botswana,7835,0,2274,5534,0,27,0,2351627,3331,11,0.7063178047223995,0.0034460753031269943
Uzbekistan,69397,370,2134,66672,478,591,3,33469203,2073,17,0.9607331729037278,0.00851621828032912
Malta,7537,141,2078,5371,97,88,7,441543,17069,199,0.7126177524213878,0.01167573305028526
Estonia,6508,132,2054,4378,159,76,0,1326535,4906,57,0.6727105101413645,0.011677934849416103
Bahrain,84042,231,2052,81658,243,332,1,1701575,49390,195,0.9716332310035458,0.003950405749506199
South Korea,27942,143,2051,25404,138,487,0,51269185,545,9,0.9091689929138931,0.017428959988547706
Belize,4520,106,1960,2485,45,75,2,397628,11367,188,0.5497787610619469,0.016592920353982302
Mozambique,13991,99,1928,11959,211,104,5,31255435,447,3,0.8547637767136016,0.007433350010721178
Bahamas,7060,48,1807,5099,64,154,0,393244,17953,391,0.7222379603399434,0.02181303116147309
South Sudan,2960,0,1611,1290,0,59,0,11193725,264,5,0.4358108108108108,0.019932432432432434
Guinea,12516,32,1563,10879,22,74,0,13132795,953,5,0.869207414509428,0.005912432086928731
Namibia,13292,39,1419,11739,38,134,0,2540905,5231,52,0.8831628046945531,0.010081251880830575
Congo (Brazzaville),5379,0,1400,3887,0,92,0,5518087,974,16,0.7226250232385202,0.017103550845882134
Australia,27675,4,1313,25455,1,907,0,25499884,1085,35,0.9197831978319784,0.03277326106594399
Nicaragua,5661,0,1278,4225,0,158,0,6624554,854,23,0.7463345698639816,0.02791026320438085
Haiti,9152,15,1237,7683,0,232,0,11402528,802,20,0.8394886363636364,0.025349650349650348
Ghana,49302,0,1139,47843,0,320,0,31072940,1586,10,0.9704068800454343,0.006490608900247455
Andorra,5567,90,1004,4488,83,75,0,77265,72050,970,0.8061792707023532,0.013472247170828094
Lesotho,2026,0,953,1029,0,44,0,2142249,945,20,0.5078973346495558,0.02171767028627838
Guyana,4618,88,870,3611,36,137,2,786552,5871,174,0.7819402338674751,0.029666522304027717
Somalia,4301,0,864,3330,83,107,0,15893222,270,6,0.7742385491746105,0.02487793536386887
Maldives,12059,29,819,11199,17,41,0,540544,22309,75,0.9286839704784808,0.0033999502446305663
Togo,2593,35,742,1792,29,59,2,8278724,313,7,0.6910913999228693,0.022753567296567682
Mali,3753,8,706,2909,4,138,1,20250833,185,6,0.7751132427391421,0.03677058353317346
Cabo Verde,9560,61,629,8829,91,102,1,555987,17194,183,0.9235355648535565,0.010669456066945606
Zambia,17036,39,616,16070,51,350,0,18383955,926,19,0.94329654848556,0.020544728809579714
Tajikistan,11456,39,561,10811,48,84,0,9537645,1201,8,0.943697625698324,0.007332402234636872
China,91752,33,559,86451,30,4742,0,1439323776,63,3,0.9422246926497515,0.051682797105240215
Uruguay,3700,80,559,3078,44,63,1,3473730,1065,18,0.8318918918918919,0.017027027027027027
Cameroon,22490,69,547,21510,0,433,0,26545863,847,16,0.9564250778123611,0.01925300133392619
Iceland,5142,28,542,4576,55,24,0,341243,15068,70,0.8899260987942434,0.004667444574095682
Trinidad and Tobago,5904,24,509,5284,46,111,0,1399488,4218,79,0.8949864498644986,0.018800813008130083
Sierra Leone,2386,0,499,1813,0,74,0,7976983,299,9,0.7598491198658843,0.03101424979044426
Cuba,7429,37,468,6831,82,130,0,11326616,655,11,0.9195046439628483,0.017498990442859064
Madagascar,17223,0,458,16516,0,249,0,27691018,621,8,0.95895024095686,0.014457411600766417
Malawi,5955,2,404,5366,5,185,0,19129952,311,9,0.9010915197313182,0.031066330814441646
Congo (Kinshasa),11656,14,377,10963,35,316,0,89561403,130,3,0.9405456417295813,0.027110501029512696
Zimbabwe,8667,57,366,8046,6,255,0,14862924,583,17,0.9283489096573209,0.029421945309795777
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Rwanda,5312,50,297,4974,7,41,1,12952218,410,3,0.9363704819277109,0.007718373493975903
San Marino,1190,76,291,857,68,42,0,33931,35071,1237,0.7201680672268908,0.03529411764705882
Benin,2844,63,286,2515,0,43,0,12123200,234,3,0.8843178621659634,0.015119549929676512
Liechtenstein,877,31,257,616,26,4,0,38128,23001,104,0.7023945267958951,0.004561003420752566
Mauritania,7885,37,221,7499,1,165,0,4649658,1695,35,0.9510462904248573,0.02092580849714648
Eswatini,6044,20,183,5744,7,117,0,1160164,5209,100,0.9503639973527466,0.019358041032428854
Cote d'Ivoire,20855,8,156,20572,26,127,1,26378274,790,4,0.9864301126828099,0.006089666746583553
Monaco,524,12,132,390,12,2,0,39242,13353,50,0.7442748091603053,0.003816793893129771
Vietnam,1252,26,130,1087,0,35,0,97338579,12,0,0.8682108626198083,0.027955271565495207
Guinea-Bissau,2419,0,121,2255,0,43,0,1968001,1229,21,0.9322033898305084,0.017775940471269118
Saint Lucia,148,0,114,32,0,2,1,183627,805,10,0.21621621621621623,0.013513513513513514
Burkina Faso,2586,4,108,2411,1,67,0,20903273,123,3,0.9323279195668986,0.025908739365815933
Thailand,3852,5,99,3693,8,60,0,69799978,55,0,0.9587227414330218,0.01557632398753894
Mongolia,406,24,89,317,0,0,0,3278290,123,0,0.7807881773399015,0.0
Singapore,58091,18,73,57990,5,28,0,5850342,9929,4,0.9982613485737895,0.0004820023755831368
Djibouti,5635,2,73,5501,4,61,0,988000,5703,61,0.9762200532386868,0.01082519964507542
Yemen,2071,0,72,1394,0,605,0,29825964,69,20,0.6731047802993723,0.2921294060840174
Burundi,620,5,70,549,0,1,0,11890784,52,0,0.885483870967742,0.0016129032258064516
Gabon,9048,19,69,8922,23,57,0,2225734,4065,25,0.9860742705570292,0.0062997347480106105
Liberia,1461,0,68,1311,1,82,0,5057681,288,16,0.8973305954825462,0.05612594113620808
New Zealand,1991,3,53,1913,2,25,0,4822233,412,5,0.9608237066800602,0.012556504269211451
Eritrea,491,0,53,438,0,0,0,3546421,138,0,0.8920570264765784,0.0
Niger,1263,7,50,1144,0,69,0,24206644,52,2,0.9057798891528107,0.05463182897862233
Taiwan,584,4,49,528,0,7,0,23816775,24,0,0.9041095890410958,0.011986301369863013
Equatorial Guinea,5102,0,46,4971,0,85,0,1402985,3636,60,0.9743237945903567,0.016660133281066247
Chad,1565,4,46,1420,7,99,0,16425864,95,6,0.9073482428115016,0.06325878594249201
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Sao Tome and Principe,962,0,32,914,0,16,0,219159,4389,73,0.9501039501039501,0.016632016632016633
Mauritius,453,0,27,416,0,10,0,1271768,356,7,0.9183222958057395,0.02207505518763797
Dominica,68,5,27,41,6,0,0,71986,944,0,0.6029411764705882,0.0
Gambia,3697,1,26,3549,6,122,0,2416668,1529,50,0.9599675412496619,0.03299972951041385
Senegal,15735,15,23,15386,20,326,0,16743927,939,19,0.9778201461709565,0.020718144264378773
Suriname,5254,9,23,5118,3,113,0,586632,8956,192,0.974114960030453,0.02150742291587362
Comoros,569,0,21,541,0,7,0,869601,654,8,0.9507908611599297,0.012302284710017574
Bhutan,364,0,19,345,2,0,0,771608,471,0,0.9478021978021978,0.0
Cambodia,301,1,13,288,0,0,0,16718965,18,0,0.9568106312292359,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Barbados,249,6,9,233,2,7,0,287375,866,24,0.9357429718875502,0.028112449799196786
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Papua New Guinea,599,0,6,586,0,7,0,8947024,66,0,0.9782971619365609,0.011686143572621035
Grenada,32,0,5,27,0,0,0,112523,284,0,0.84375,0.0
Antigua and Barbuda,131,0,4,124,2,3,0,97929,1337,30,0.9465648854961832,0.022900763358778626
Seychelles,158,0,3,155,0,0,0,98347,1606,0,0.9810126582278481,0.0
St. Vincent & Grenadines,77,1,3,74,2,0,0,110940,694,0,0.961038961038961,0.0
Fiji,35,1,1,32,1,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Marshall Islands,1,0,1,0,0,0,0,59190,16,0,0.0,0.0
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
