Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Dominican Republic,510458,5544,506189,0,0,4269,0,10847910,47055,393,0.0,0.008363077863408938
Paraguay,504380,3191,487536,0,0,16844,23,7132538,70715,2361,0.0,0.03339545580712955
Kuwait,475303,4825,472824,0,0,2479,2,4270571,111297,580,0.0,0.005215620351649369
West Bank and Gaza,477151,823,472124,0,0,5027,8,5101414,93533,985,0.0,0.010535448945931163
Ethiopia,459486,1283,452302,0,0,7184,22,114963588,3996,62,0.0,0.015634861562702673
Venezuela,456641,0,451258,0,0,5383,0,28435940,16058,189,0.0,0.011788253792366431
Mongolia,414438,3088,412349,0,0,2089,0,3278290,126418,637,0.0,0.005040560952422317
Libya,398940,885,393077,0,0,5863,10,6871292,58058,853,0.0,0.014696445580789091
Moldova,393423,2681,382961,0,0,10462,10,4033963,97527,2593,0.0,0.026592242954784035
Egypt,402611,1303,380406,0,0,22205,26,102334404,3934,216,0.0,0.05515249210776656
Honduras,385964,602,375507,0,0,10457,2,9904607,38968,1055,0.0,0.02709320040211004
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,348145,360,340123,0,0,8022,2,2963243,117487,2707,0.0,0.023042123253242182
Kenya,318249,392,312745,0,0,5504,5,53771296,5918,102,0.0,0.017294634075833704
Bahrain,313925,3019,312527,0,0,1398,0,1701575,184490,821,0.0,0.004453292983992992
Oman,314853,1315,310731,0,0,4122,0,5106626,61655,807,0.0,0.013091823803489248
Bosnia and Herzegovina,321034,3342,307146,0,0,13888,47,3280819,97851,4233,0.0,0.04326021542889538
Qatar,307056,3816,306426,0,0,630,3,2881053,106577,218,0.0,0.002051743004533375
Latvia,309060,3706,304318,0,0,4742,8,1886198,163853,2514,0.0,0.015343299035785931
Zambia,298032,1215,294159,0,0,3873,7,18383955,16211,210,0.0,0.01299524883234015
Singapore,294462,1448,293619,0,0,843,0,5850342,50332,144,0.0,0.002862848177353954
Estonia,271500,2301,269513,0,0,1987,3,1326535,204668,1497,0.0,0.007318600368324125
Nigeria,251341,163,248225,0,0,3116,6,206139589,1219,15,0.0,0.012397499811013723
North Macedonia,247663,2265,239524,0,0,8139,24,2083374,118875,3906,0.0,0.0328632052426079
Botswana,239887,0,237353,0,0,2534,0,2351627,102008,1077,0.0,0.010563306890327528
Albania,236486,2832,233209,0,0,3277,6,2877797,82176,1138,0.0,0.013857057077374559
Cyprus,230856,1975,230167,0,0,689,5,1207359,191207,570,0.0,0.00298454447794296
Zimbabwe,226460,0,221202,0,0,5258,0,14862924,15236,353,0.0,0.0232182283847037
Algeria,227559,810,221124,0,0,6435,12,43851044,5189,146,0.0,0.028278380551856882
Mozambique,220241,851,218105,0,0,2136,4,31255435,7046,68,0.0,0.00969846667968271
Uzbekistan,207057,935,205535,0,0,1522,4,33469203,6186,45,0.0,0.007350632917505808
Montenegro,206676,1814,204191,0,0,2485,6,628066,329067,3956,0.0,0.012023650544814106
Kyrgyzstan,191288,820,188452,0,0,2836,3,6524195,29319,434,0.0,0.014825812387604031
Kosovo,167582,720,164587,0,0,2995,1,1850000,90584,1618,0.0,0.0178718478118175
Uganda,158933,190,155496,0,0,3437,13,45741007,3474,75,0.0,0.021625464818508428
Ghana,154190,676,152840,0,0,1350,7,31072940,4962,43,0.0,0.008755431610350866
Afghanistan,158974,148,151591,0,0,7383,2,38928346,4083,189,0.0,0.04644155648093399
Namibia,154664,128,150831,0,0,3833,10,2540905,60869,1508,0.0,0.024782754875084054
Luxembourg,129092,1327,128152,0,0,940,2,625978,206224,1501,0.0,0.007281628605955443
Laos,126066,733,125566,0,0,500,3,7275560,17327,68,0.0,0.003966176447257786
Rwanda,126133,565,124720,0,0,1413,2,12952218,9738,109,0.0,0.011202460894452681
El Salvador,123577,0,119740,0,0,3837,3,6486205,19052,591,0.0,0.031049467133851767
Cambodia,120847,22,117832,0,0,3015,0,16718965,7228,180,0.0,0.024948902331046695
China,118297,93,113448,0,0,4849,0,1439323776,82,3,0.0,0.04099005046619948
Jamaica,114986,1548,112435,0,0,2551,15,2961167,38831,861,0.0,0.02218530951594107
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Maldives,106595,1594,106330,0,0,265,0,540544,197199,490,0.0,0.002486045311693794
Trinidad and Tobago,102024,648,98800,0,0,3224,16,1399488,72900,2303,0.0,0.03160040774719674
Angola,94275,301,92405,0,0,1870,4,32866272,2868,56,0.0,0.019835587377353487
Congo (Kinshasa),82984,0,81706,0,0,1278,0,89561403,926,14,0.0,0.015400559143931361
Senegal,83174,188,81262,0,0,1912,3,16743927,4967,114,0.0,0.02298795296607113
Malawi,82975,183,80495,0,0,2480,6,19129952,4337,129,0.0,0.02988852063874661
Cote d'Ivoire,79435,162,78672,0,0,763,2,26378274,3011,28,0.0,0.009605337697488513
Eswatini,67935,57,66570,0,0,1365,2,1160164,58556,1176,0.0,0.02009273570324575
Suriname,66633,1351,65412,0,0,1221,5,586632,113585,2081,0.0,0.018324253748142814
Malta,64377,379,63868,0,0,509,3,441543,145800,1152,0.0,0.007906550476101714
Fiji,59785,0,59039,0,0,746,0,896445,66691,832,0.0,0.012478046332692148
Mauritania,55858,463,54947,0,0,911,2,4649658,12013,195,0.0,0.016309212646353252
Madagascar,55827,0,54658,0,0,1169,0,27691018,2016,42,0.0,0.020939688681104126
Cabo Verde,54637,270,54259,0,0,378,2,555987,98270,679,0.0,0.006918388637736333
Guyana,53178,1083,52077,0,0,1101,5,786552,67609,1399,0.0,0.020704050547218775
Iceland,49972,1490,49928,0,0,44,0,341243,146441,128,0.0,0.0008804930761226287
Sudan,52345,543,48955,0,0,3390,2,43849260,1193,77,0.0,0.06476263253414843
Syria,50784,36,47831,0,0,2953,3,17500658,2901,168,0.0,0.05814823566477631
Gabon,45405,0,45106,0,0,299,0,2225734,20400,134,0.0,0.006585177843849797
Belize,43115,1248,42504,0,0,611,0,397628,108430,1536,0.0,0.014171402064246781
Burundi,36736,82,36698,0,0,38,0,11890784,3089,3,0.0,0.0010344076655052264
Papua New Guinea,36446,0,35850,0,0,596,0,8947024,4073,66,0.0,0.01635296054436701
Togo,36056,106,35793,0,0,263,2,8278724,4355,31,0.0,0.007294209008209452
Barbados,35734,0,35463,0,0,271,2,287375,124346,943,0.0,0.007583813734818381
Guinea,35602,0,35194,0,0,408,0,13132795,2710,31,0.0,0.011460030335374417
Seychelles,32846,0,32706,0,0,140,0,98347,333980,1423,0.0,0.004262315045972112
Lesotho,31734,0,31047,0,0,687,0,2142249,14813,320,0.0,0.021648704859141613
Tanzania,31395,0,30650,0,0,745,0,59734218,525,12,0.0,0.023729893295110688
Bahamas,31105,255,30386,0,0,719,0,393244,79098,1828,0.0,0.02311525478218936
Andorra,29888,0,29746,0,0,142,0,77265,386824,1837,0.0,0.0047510706638115635
Mali,29039,284,28347,0,0,692,0,20250833,1433,34,0.0,0.02383002169496195
Haiti,27819,0,27039,0,0,780,0,11402528,2439,68,0.0,0.02803839102771487
Benin,26036,0,25874,0,0,162,0,12123200,2147,13,0.0,0.006222153940697496
Mauritius,24903,0,24663,0,0,240,0,1271768,19581,188,0.0,0.009637393085170462
Somalia,24261,0,22926,0,0,1335,0,15893222,1526,83,0.0,0.055026585878570546
Congo (Brazzaville),23244,0,22873,0,0,371,0,5518087,4212,67,0.0,0.015961108242987437
Burkina Faso,20290,41,19937,0,0,353,14,20903273,970,16,0.0,0.017397732873336617
Timor-Leste,19865,2,19743,0,0,122,0,1318445,15066,92,0.0,0.006141454820035238
Nicaragua,17604,41,17386,0,0,218,0,6624554,2657,32,0.0,0.012383549193365144
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Saint Lucia,17666,135,17352,0,0,314,0,183627,96205,1709,0.0,0.01777425563228801
Taiwan,17951,66,17100,0,0,851,0,23816775,753,35,0.0,0.047406829703080605
South Sudan,16547,14,16411,0,0,136,0,11193725,1478,12,0.0,0.008219012509820512
Brunei,15901,0,15803,0,0,98,0,437479,36346,224,0.0,0.006163134394063266
Equatorial Guinea,15492,0,15314,0,0,178,0,1402985,11042,126,0.0,0.011489801187709786
New Zealand,15251,79,15199,0,0,52,0,4822233,3162,10,0.0,0.0034096124844272507
Djibouti,15089,105,14900,0,0,189,0,988000,15272,191,0.0,0.012525680959639473
Central African Republic,13319,0,13211,0,0,108,0,4829767,2757,22,0.0,0.008108716870635933
Gambia,11572,0,11225,0,0,347,0,2416668,4788,143,0.0,0.029986173522295195
San Marino,10856,215,10753,0,0,103,0,33931,319943,3035,0.0,0.009487840825350037
Grenada,10427,709,10223,0,0,204,0,112523,92665,1812,0.0,0.01956459192481059
Eritrea,9085,83,8996,0,0,89,1,3546421,2561,25,0.0,0.009796367638965327
Yemen,10408,56,8416,0,0,1992,1,29825964,348,66,0.0,0.191391237509608
Niger,8459,46,8166,0,0,293,0,24206644,349,12,0.0,0.03463766402648067
Dominica,7957,0,7909,0,0,48,0,71986,110535,666,0.0,0.006032424280507729
Comoros,7771,4,7612,0,0,159,0,869601,8936,182,0.0,0.02046068717024836
Sierra Leone,7558,14,7433,0,0,125,0,7976983,947,15,0.0,0.016538766869542205
Liechtenstein,7371,106,7298,0,0,73,0,38128,193322,1914,0.0,0.009903676570343236
Guinea-Bissau,7140,106,6987,0,0,153,1,1968001,3628,77,0.0,0.02142857142857143
Monaco,6943,106,6899,0,0,44,0,39242,176927,1121,0.0,0.006337318162177733
Liberia,7121,0,6834,0,0,287,0,5057681,1407,56,0.0,0.040303328184243786
Chad,6889,2,6704,0,0,185,0,16425864,419,11,0.0,0.026854405574103644
St. Vincent & Grenadines,6604,5,6516,0,0,88,1,110940,59527,793,0.0,0.013325257419745608
Sao Tome and Principe,5634,65,5568,0,0,66,0,219159,25707,301,0.0,0.011714589989350373
Antigua and Barbuda,5346,25,5225,0,0,121,1,97929,54590,1235,0.0,0.02263374485596708
Saint Kitts and Nevis,5026,58,4998,0,0,28,0,53199,94475,526,0.0,0.005571030640668524
Bhutan,3170,101,3167,0,0,3,0,771608,4108,3,0.0,0.0009463722397476341
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Palau,167,48,167,0,0,0,0,18094,9229,0,0.0,0.0
Solomon Islands,32,7,32,0,0,0,0,686884,46,0,0.0,0.0
Holy See,29,2,29,0,0,0,0,801,36204,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
