Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guatemala,59089,1123,9428,47394,952,2267,34,17915568,3298,126,0.8020782209886781,0.038365854896850515
Afghanistan,37345,76,9297,26694,279,1354,10,38928346,959,34,0.7147944838666488,0.03625652697817646
Australia,22358,231,9218,12779,384,361,9,25499884,876,14,0.5715627515877986,0.016146345826997047
Kuwait,73785,717,7845,65451,692,489,3,4270571,17277,114,0.8870502134580199,0.0066273632852205736
Moldova,28697,474,7836,19998,258,863,6,4033963,7113,213,0.6968672683555772,0.03007282991253441
Venezuela,29088,1150,7799,21042,1336,247,9,28435940,1022,8,0.7233910891089109,0.00849147414741474
Nepal,24432,484,7613,16728,64,91,8,29136808,838,3,0.6846758349705304,0.0037246234446627374
Uzbekistan,32654,907,6784,25659,1955,211,7,33469203,975,6,0.7857842837018436,0.00646168922643474
West Bank and Gaza,15184,309,6710,8369,188,105,1,5101414,2976,20,0.5511722866174921,0.006915173867228661
Armenia,40794,201,6496,33492,335,806,3,2963243,13766,271,0.8210030886895132,0.019757807520713832
Kyrgyzstan,40759,304,6278,32997,263,1484,6,6524195,6247,227,0.8095635319806669,0.0364091366324002
Libya,6611,309,5701,778,38,132,0,6871292,962,19,0.1176826501285736,0.019966722129783693
Bosnia and Herzegovina,14961,253,5681,8827,416,453,6,3280819,4560,138,0.5900006684045184,0.030278724684178866
United Arab Emirates,63212,246,5661,57193,232,358,0,9890402,6391,36,0.9047807378345883,0.005663481617414415
Czechia,19075,292,5277,13407,185,391,0,10708981,1781,36,0.7028571428571428,0.020498034076015727
Sudan,12033,0,4965,6282,0,786,0,43849260,274,17,0.5220643231114436,0.06532036898529045
Bulgaria,13893,171,4932,8479,325,482,11,6948445,1999,69,0.6103073490246886,0.0346937306557259
Lebanon,7413,292,4917,2407,30,89,2,6825445,1086,13,0.3246998516120329,0.012005935518683394
Singapore,55395,42,4848,50520,392,27,0,5850342,9468,4,0.9119956674790144,0.00048740861088545896
Canada,122703,314,4823,108829,364,9052,14,37742154,3251,239,0.8869302299047293,0.07377162742557232
Oman,82299,249,4688,77072,352,539,6,5106626,16116,105,0.9364876851480577,0.00654928978480905
Greece,6177,235,4614,1347,0,216,2,10423054,592,20,0.21806702282661486,0.034968431277319086
Kosovo,10419,0,4020,6058,0,341,0,1850000,5631,184,0.581437757942221,0.032728668778193686
Senegal,11587,207,3822,7523,74,242,4,16743927,692,14,0.649262104082161,0.020885475101406748
Cote d'Ivoire,16847,0,3421,13321,0,105,0,26378274,638,3,0.7907045764824597,0.006232563661185968
Bahrain,45264,460,3262,41836,332,166,1,1701575,26601,97,0.9242665252739484,0.0036673736302580418
North Macedonia,12217,134,3200,8487,239,530,1,2083374,5864,254,0.6946877302119997,0.04338217238274535
Zimbabwe,4893,75,3151,1620,96,122,18,14862924,329,8,0.33108522378908645,0.024933578581647253
Qatar,113938,292,3121,110627,303,190,2,2881053,39547,65,0.9709403359721954,0.001667573592655655
Albania,6817,141,3057,3552,72,208,3,2877797,2368,72,0.5210503153880006,0.030511955405603638
Central African Republic,4652,7,2863,1728,5,61,0,4829767,963,12,0.3714531384350817,0.013112639724849526
Belarus,69102,97,2614,65893,674,595,3,9449323,7312,62,0.9535614019854708,0.00861045989985818
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Namibia,3406,177,2549,835,120,22,3,2540905,1340,8,0.2451556077510276,0.0064591896652965355
Cameroon,18263,50,2542,15320,0,401,3,26545863,687,15,0.8388545145923452,0.021956962163938016
Paraguay,8018,499,2541,5384,58,93,7,7132538,1124,13,0.6714891494138189,0.01159890246944375
Switzerland,37169,274,2478,32700,300,1991,1,8654622,4294,230,0.8797653958944281,0.05356614382953537
Maldives,5366,143,2461,2884,35,21,1,540544,9927,38,0.537458069325382,0.0039135296310100634
Haiti,7743,94,2433,5123,141,187,4,11402528,679,16,0.6616298592276896,0.02415084592535193
Azerbaijan,33824,93,2269,31058,202,497,2,10139177,3335,49,0.9182237464522233,0.014693708609271524
Gabon,8077,71,2106,5920,97,51,0,2225734,3628,22,0.732945400519995,0.006314225578804011
Malawi,4752,38,2071,2529,52,152,0,19129952,248,7,0.5321969696969697,0.03198653198653199
Congo (Brazzaville),3745,0,2060,1625,0,60,0,5518087,678,10,0.43391188251001334,0.01602136181575434
Ghana,41572,168,2029,39320,265,223,8,31072940,1337,7,0.9458289233137689,0.0053641874338497065
China,89045,87,1715,82633,193,4697,4,1439323776,61,3,0.927991464989612,0.05274861025324274
Madagascar,13397,80,1712,11529,253,156,4,27691018,483,5,0.8605657983130551,0.011644397999552138
Ireland,26838,37,1700,23364,0,1774,1,4937786,5435,359,0.8705566733735748,0.06610030553692525
Mozambique,2559,78,1589,951,41,19,2,31255435,81,0,0.3716295427901524,0.007424775302852677
Eswatini,3525,115,1552,1910,190,63,0,1160164,3038,54,0.5418439716312057,0.017872340425531916
Denmark,15423,132,1497,13305,78,621,0,5792202,2662,107,0.8626726317836997,0.040264539972767945
Austria,22439,194,1447,20268,145,724,1,9006398,2491,80,0.903248807879139,0.032265252462230935
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
South Sudan,2477,5,1255,1175,0,47,0,11193725,221,4,0.4743641501816714,0.018974566007266856
Gambia,1477,131,1197,247,20,33,1,2416668,611,13,0.16723087339201084,0.02234258632362898
Tajikistan,7912,41,1153,6696,43,63,0,9537645,829,6,0.846309403437816,0.007962588473205258
Angola,1762,27,1105,577,2,80,0,32866272,53,2,0.3274687854710556,0.04540295119182747
Montenegro,3813,65,1102,2638,80,73,2,628066,6071,116,0.6918436926304747,0.01914503015997902
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2088,0,1044,1015,0,29,0,1968001,1060,14,0.4861111111111111,0.013888888888888888
Zambia,8501,226,1022,7233,229,246,5,18383955,462,13,0.8508410775202917,0.028937772026820373
Guinea,8116,98,1006,7060,40,50,0,13132795,617,3,0.869886643666831,0.006160670280926565
Botswana,1066,0,984,80,0,2,0,2351627,453,0,0.075046904315197,0.001876172607879925
Luxembourg,7300,58,916,6262,40,122,0,625978,11661,194,0.8578082191780821,0.016712328767123287
Bahamas,1036,47,899,122,6,15,0,393244,2634,38,0.11776061776061776,0.01447876447876448
Congo (Kinshasa),9538,39,892,8421,46,225,0,89561403,106,2,0.8828894946529671,0.023589851121828476
Syria,1327,0,889,385,0,53,0,17500658,75,3,0.2901281085154484,0.039939713639788994
Suriname,2653,94,825,1789,77,39,0,586632,4522,66,0.6743309460987561,0.014700339238597813
Cabo Verde,3000,80,795,2172,24,33,0,555987,5395,59,0.724,0.011
Slovakia,2690,75,775,1884,10,31,0,5459642,492,5,0.7003717472118959,0.011524163568773234
Mauritania,6622,24,724,5741,37,157,0,4649658,1424,33,0.8669586227725763,0.023708849290244638
Croatia,5870,130,686,5024,62,160,0,4105267,1429,38,0.8558773424190801,0.027257240204429302
Norway,9783,32,670,8857,0,256,0,5421241,1804,47,0.905346008381887,0.02616784217520188
Rwanda,2189,18,657,1524,46,8,1,12952218,169,0,0.6962083142987665,0.003654636820465966
South Korea,14770,56,648,13817,31,305,0,51269185,288,5,0.9354773188896411,0.02064996614759648
Hungary,4768,22,634,3529,2,605,0,9660351,493,62,0.7401426174496645,0.12688758389261745
Lesotho,798,17,599,175,0,24,0,2142249,372,11,0.21929824561403508,0.03007518796992481
Lithuania,2309,26,545,1683,4,81,0,2722289,848,29,0.7288869640537029,0.035080121264616716
Cuba,3128,35,536,2504,32,88,0,11326616,276,7,0.8005115089514067,0.028132992327365727
Malta,1190,49,486,695,3,9,0,441543,2695,20,0.5840336134453782,0.007563025210084034
Mali,2582,5,480,1977,4,125,0,20250833,127,6,0.7656855151045701,0.04841208365608056
Vietnam,883,17,456,409,0,18,2,97338579,9,0,0.46319365798414497,0.020385050962627407
Tunisia,1780,42,450,1278,6,52,0,11818619,150,4,0.7179775280898877,0.029213483146067417
Liberia,1252,2,432,738,2,82,1,5057681,247,16,0.5894568690095847,0.06549520766773163
Guyana,623,21,410,191,2,22,0,786552,792,27,0.30658105939004815,0.03531300160513644
Cyprus,1291,14,401,870,0,20,0,1207359,1069,16,0.6738962044926413,0.015491866769945779
Sierra Leone,1937,5,385,1483,5,69,0,7976983,242,8,0.7656169334021683,0.035622096024780586
Yemen,1841,10,376,937,22,528,5,29825964,61,17,0.5089625203693645,0.28680065181966324
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jamaica,1065,18,298,753,0,14,0,2961167,359,4,0.7070422535211267,0.013145539906103286
Benin,2014,13,295,1681,0,38,0,12123200,166,3,0.8346573982125124,0.018867924528301886
Togo,1092,22,284,782,30,26,0,8278724,131,3,0.7161172161172161,0.023809523809523808
Finland,7642,19,259,7050,70,333,0,5540720,1379,60,0.9225333682282125,0.04357498037163046
Sri Lanka,2881,1,232,2638,16,11,0,21413249,134,0,0.9156542867060049,0.0038181187087816732
Slovenia,2303,31,214,1960,0,129,0,2078938,1107,62,0.851063829787234,0.056013894919669995
Papua New Guinea,287,73,206,78,7,3,0,8947024,32,0,0.27177700348432055,0.010452961672473868
Georgia,1278,14,203,1058,4,17,0,3989167,320,4,0.8278560250391236,0.013302034428794992
Uruguay,1393,8,193,1163,6,37,0,3473730,401,10,0.8348887293610912,0.02656137832017229
Latvia,1303,10,193,1078,0,32,0,1886198,690,16,0.827321565617805,0.024558710667689946
Uganda,1332,19,184,1139,1,9,0,45741007,29,0,0.8551051051051051,0.006756756756756757
Trinidad and Tobago,326,26,179,139,0,8,0,1399488,232,5,0.4263803680981595,0.024539877300613498
Belize,210,33,176,32,0,2,0,397628,528,5,0.1523809523809524,0.009523809523809525
Malaysia,9114,11,172,8817,8,125,0,32365999,281,3,0.967412771560237,0.013715163484748738
Burkina Faso,1213,2,164,995,5,54,0,20903273,58,2,0.8202802967848309,0.04451772464962902
Djibouti,5358,10,149,5150,17,59,0,988000,5423,59,0.9611795446061964,0.01101157148189623
Estonia,2174,7,136,1975,7,63,0,1326535,1638,47,0.9084636614535418,0.028978840846366146
Thailand,3356,5,129,3169,6,58,0,69799978,48,0,0.9442789034564958,0.01728247914183552
Iceland,1972,4,115,1847,3,10,0,341243,5778,29,0.9366125760649088,0.005070993914807302
Burundi,409,1,93,315,0,1,0,11890784,34,0,0.7701711491442543,0.0024449877750611247
Jordan,1303,20,77,1215,26,11,0,10203134,127,1,0.9324635456638527,0.00844205679201842
Andorra,977,14,69,855,16,53,1,77265,12644,685,0.8751279426816786,0.05424769703172978
Sao Tome and Principe,882,1,60,807,3,15,0,219159,4024,68,0.9149659863945578,0.017006802721088437
Cambodia,272,4,49,223,3,0,0,16718965,16,0,0.8198529411764706,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,361,1,37,318,5,6,0,54409800,6,0,0.8808864265927978,0.01662049861495845
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
New Zealand,1589,19,36,1531,5,22,0,4822233,329,4,0.9634990560100692,0.013845185651353053
Mongolia,297,4,28,269,0,0,0,3278290,90,0,0.9057239057239057,0.0
Taiwan,481,1,24,450,7,7,0,23816775,20,0,0.9355509355509356,0.014553014553014554
Monaco,141,3,23,114,1,4,0,39242,3593,101,0.8085106382978723,0.028368794326241134
Barbados,144,1,22,115,3,7,0,287375,501,24,0.7986111111111112,0.04861111111111111
Niger,1161,3,17,1075,10,69,0,24206644,47,2,0.9259259259259259,0.059431524547803614
Bhutan,113,0,16,97,0,0,0,771608,146,0,0.8584070796460177,0.0
Chad,949,3,14,859,0,76,0,16425864,57,4,0.9051633298208641,0.08008429926238145
Comoros,399,0,13,379,0,7,0,869601,458,8,0.949874686716792,0.017543859649122806
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,57,0,5,52,0,0,0,110940,513,0,0.9122807017543859,0.0
Liechtenstein,90,1,2,87,0,1,0,38128,2360,26,0.9666666666666667,0.011111111111111112
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Saint Lucia,25,0,0,25,0,0,0,183627,136,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
