Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Congo (Kinshasa),25144,0,8309,16135,0,700,0,89561403,280,7,0.6417037861915368,0.02783964365256125
Montenegro,72969,574,8262,63738,458,969,12,628066,116180,1542,0.8734942235743947,0.013279611889980676
Belarus,280428,972,8209,270289,861,1930,9,9449323,29677,204,0.9638445518992398,0.006882336999158429
United Arab Emirates,375535,3005,7823,366567,3515,1145,5,9890402,37969,115,0.9761194029850746,0.003048983450277604
South Korea,88120,439,7494,79050,656,1576,3,51269185,1718,30,0.8970721743077621,0.017884702678166137
Oman,139989,297,7289,131143,490,1557,2,5106626,27413,304,0.9368093207323432,0.011122302466622377
Burma,141783,22,7228,131358,40,3197,0,54409800,2605,58,0.9264721440511203,0.022548542490989754
Bahrain,119205,675,7081,111691,864,433,4,1701575,70055,254,0.9369657313032171,0.0036323979698838138
Morocco,481709,446,7030,466105,808,8574,15,36910560,13050,232,0.967606999246433,0.017799127689123517
Ghana,80759,0,6812,73365,0,582,0,31072940,2599,18,0.9084436409564259,0.007206627125150138
Kosovo,66740,260,6804,58361,190,1575,3,1850000,36075,851,0.874453101588253,0.023599041054839676
Lesotho,10467,1,6758,3418,64,291,3,2142249,4885,135,0.3265501098691124,0.027801662367440527
North Macedonia,99917,509,6736,90096,354,3085,9,2083374,47959,1480,0.9017084179869291,0.03087562677021928
Venezuela,136986,441,6634,129027,448,1325,5,28435940,4817,46,0.9418991721781788,0.009672521279546814
Guatemala,172072,783,6551,159206,705,6315,9,17915568,9604,352,0.9252289739178948,0.03669975359151983
Denmark,209244,529,5952,200948,445,2344,0,5792202,36125,404,0.9603525071208733,0.011202232799984706
Uruguay,53973,663,5873,47512,667,588,5,3473730,15537,169,0.8802919978507773,0.010894336056917347
Sudan,30205,77,5506,22823,26,1876,5,43849260,688,42,0.7556033769243503,0.06210892236384705
Armenia,170672,166,5172,162329,231,3171,4,2963243,57596,1070,0.9511167619761882,0.018579497515702634
Australia,28939,2,5138,22892,7,909,0,25499884,1134,35,0.791043228860707,0.03141089878710391
Zambia,75582,555,5106,69436,508,1040,9,18383955,4111,56,0.9186843428329496,0.013759889920880633
Cuba,46197,836,4914,40979,942,304,4,11326616,4078,26,0.8870489425720285,0.006580513886183086
Syria,15282,52,4889,9389,82,1004,3,17500658,873,57,0.61438293417092,0.06569820704096323
Senegal,33242,143,4716,27694,266,832,18,16743927,1985,49,0.8331027014018411,0.025028578304554478
Sri Lanka,81009,492,4714,75842,732,453,3,21413249,3783,21,0.9362169635472601,0.00559197126245232
Botswana,27721,0,4648,22773,0,300,0,2351627,11788,127,0.8215071606363407,0.010822120414126474
Afghanistan,55646,29,4244,48967,72,2435,2,38928346,1429,62,0.8799734032994285,0.04375876073751932
El Salvador,59235,0,3096,54324,0,1815,8,6486205,9132,279,0.9170929349202329,0.03064066852367688
South Sudan,7098,167,2997,4014,0,87,0,11193725,634,7,0.5655114116652579,0.012256973795435333
Luxembourg,54354,182,2780,50945,14,629,1,625978,86830,1004,0.9372815248187806,0.01157228538837988
Georgia,268995,493,2742,262796,552,3457,10,3989167,67431,866,0.976954961988141,0.012851539991449655
Eswatini,16839,32,2579,13613,198,647,2,1160164,14514,557,0.8084209276085278,0.038422709187006354
Haiti,12309,0,2526,9536,7,247,0,11402528,1079,21,0.7747176862458364,0.020066617921845803
Malta,21306,221,2500,18500,191,306,1,441543,48253,693,0.8683000093870271,0.014362151506617854
Saudi Arabia,375668,335,2463,366735,323,6470,4,34813871,10790,185,0.9762210249475601,0.01722265404559345
Maldives,19038,108,2436,16542,191,60,0,540544,35220,110,0.8688937913646392,0.003151591553734636
Somalia,6246,0,2260,3778,0,208,0,15893222,392,13,0.6048671149535703,0.03330131284021774
Azerbaijan,233424,223,2208,228012,176,3204,2,10139177,23021,316,0.9768147234217561,0.013726095003084516
Croatia,240360,343,2201,232697,240,5462,13,4105267,58549,1330,0.9681186553503078,0.022724246962889
Zimbabwe,35910,48,2174,32288,72,1448,7,14862924,2416,97,0.8991367307156781,0.04032302979671401
Namibia,37896,154,2066,35419,146,411,5,2540905,14914,161,0.9346369009921891,0.010845471817606079
Nicaragua,6445,47,2047,4225,0,173,1,6624554,972,26,0.6555469356089992,0.026842513576415827
Cameroon,33749,0,1864,31362,0,523,0,26545863,1271,19,0.9292719784289905,0.01549675545942102
Mali,8324,18,1671,6305,2,348,0,20250833,411,17,0.7574483421432003,0.041806823642479576
Kyrgyzstan,86001,72,1662,82879,76,1460,2,6524195,13181,223,0.9636980965337613,0.016976546784339717
Nepal,273666,110,1533,270068,102,2065,4,29136808,9392,70,0.9868525867298094,0.007545694386588031
Congo (Brazzaville),8625,0,1479,7019,0,127,0,5518087,1563,23,0.8137971014492754,0.014724637681159421
Burundi,2041,7,1265,773,0,3,0,11890784,171,0,0.3787359137677609,0.0014698677119059284
Gabon,13884,0,1247,12561,0,76,0,2225734,6237,34,0.9047104580812446,0.005473926822241429
Sierra Leone,3862,5,1174,2609,0,79,0,7976983,484,9,0.6755567063697566,0.02045572242361471
Benin,5434,0,1116,4248,0,70,0,12123200,448,5,0.7817445712182555,0.012881854987118146
Thailand,25692,188,1067,24542,181,83,0,69799978,368,1,0.9552389848980227,0.0032305776117079244
Bahamas,8477,6,1067,7231,50,179,0,393244,21556,455,0.8530140379851362,0.021115960835201134
Togo,6466,118,997,5388,65,81,0,8278724,781,9,0.8332817816269719,0.012527064645839777
Uzbekistan,79717,36,910,78185,14,622,0,33469203,2381,18,0.9807820163829547,0.007802601703526224
Angola,20584,36,877,19207,17,500,1,32866272,626,15,0.9331033812670035,0.024290711232024875
Cote d'Ivoire,32124,85,840,31096,328,188,0,26378274,1217,7,0.9679990038600423,0.0058523222512763045
Rwanda,18325,126,821,17251,259,253,1,12952218,1414,19,0.9413915416098226,0.013806275579809004
Barbados,2852,61,758,2063,28,31,0,287375,9924,107,0.7233520336605891,0.010869565217391304
Mongolia,2755,32,683,2070,67,2,0,3278290,840,0,0.7513611615245009,0.0007259528130671506
St. Vincent & Grenadines,1511,8,660,845,42,6,0,110940,13619,54,0.5592322964923891,0.003970880211780278
China,100808,23,647,95332,39,4833,0,1439323776,70,3,0.9456789143718752,0.047942623601301484
Guinea,15487,60,615,14785,49,87,1,13132795,1179,6,0.9546716601020211,0.005617614773681152
Vietnam,2403,11,608,1760,43,35,0,97338579,24,0,0.7324178110694964,0.014565126924677487
Eritrea,2773,70,607,2159,91,7,0,3546421,781,1,0.7785791561485755,0.0025243418680129825
Guinea-Bissau,3156,41,549,2560,5,47,0,1968001,1603,23,0.8111533586818758,0.014892268694550063
Seychelles,2514,50,487,2016,76,11,0,98347,25562,111,0.801909307875895,0.004375497215592681
Guyana,8452,25,454,7808,34,190,1,786552,10745,241,0.9238050165641268,0.022479886417415995
Burkina Faso,11868,21,434,11293,82,141,2,20903273,567,6,0.9515503875968992,0.011880687563195146
Antigua and Barbuda,636,22,389,233,11,14,0,97929,6494,142,0.3663522012578616,0.0220125786163522
Chad,3882,14,378,3368,32,136,1,16425864,236,8,0.8675940236991242,0.03503348789283874
Gambia,4612,58,377,4089,78,146,2,2416668,1908,60,0.8866001734605378,0.03165654813529922
Saint Lucia,3142,7,365,2745,70,32,0,183627,17110,174,0.8736473583704647,0.010184595798854232
Sao Tome and Principe,1655,27,358,1271,14,26,4,219159,7551,118,0.76797583081571,0.01570996978851964
Suriname,8880,11,351,8359,10,170,1,586632,15137,289,0.9413288288288288,0.019144144144144143
Andorra,10739,27,344,10285,40,110,1,77265,138989,1423,0.9577241828848123,0.010243039389142379
Cabo Verde,15089,17,337,14608,27,144,0,555987,27139,258,0.9681224733249387,0.009543375969249122
Niger,4740,0,318,4250,0,172,0,24206644,195,7,0.8966244725738397,0.036286919831223625
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
San Marino,3538,44,298,3167,52,73,1,33931,104270,2151,0.8951384963256077,0.020633126059920858
Papua New Guinea,1111,55,255,846,0,10,0,8947024,124,1,0.7614761476147615,0.009000900090009001
Madagascar,19831,0,238,19296,0,297,0,27691018,716,10,0.9730220362059402,0.014976551863244415
Mauritania,17130,20,221,16472,34,437,2,4649658,3684,93,0.9615878575598366,0.025510799766491534
Monaco,1904,19,212,1669,12,23,1,39242,48519,586,0.8765756302521008,0.01207983193277311
Comoros,3522,4,203,3175,45,144,0,869601,4050,165,0.9014764338444066,0.04088586030664395
Equatorial Guinea,5852,54,202,5559,71,91,2,1402985,4171,64,0.9499316473000684,0.01555023923444976
Cambodia,633,40,157,476,1,0,0,16718965,37,0,0.7519747235387045,0.0
Belize,12264,9,151,11799,12,314,0,397628,30842,789,0.9620841487279843,0.025603392041748205
Yemen,2187,11,135,1432,0,620,1,29825964,73,20,0.6547782350251486,0.283493369913123
Trinidad and Tobago,7686,4,124,7423,12,139,0,1399488,5492,99,0.9657819411917773,0.018084829560239397
Djibouti,6052,26,108,5881,2,63,0,988000,6125,63,0.9717448777263714,0.010409781890284204
Singapore,59883,4,101,59753,7,29,0,5850342,10235,4,0.9978291000784864,0.00048427767479919176
New Zealand,2365,2,62,2277,0,26,0,4822233,490,5,0.9627906976744186,0.010993657505285413
Taiwan,942,0,40,893,0,9,0,23816775,39,0,0.9479830148619958,0.009554140127388535
Liberia,1998,2,34,1879,23,85,0,5057681,395,16,0.9404404404404404,0.04254254254254254
Mauritius,610,7,29,571,15,10,0,1271768,479,7,0.9360655737704918,0.01639344262295082
Timor-Leste,107,4,25,82,0,0,0,1318445,81,0,0.7663551401869159,0.0
Central African Republic,5001,0,18,4920,0,63,0,4829767,1035,13,0.9838032393521295,0.01259748050389922
Iceland,6049,0,17,6003,8,29,0,341243,17726,84,0.9923954372623575,0.004794180856339891
Liechtenstein,2553,3,15,2484,0,54,0,38128,66958,1416,0.972972972972973,0.021151586368977675
Dominica,141,7,15,126,5,0,0,71986,1958,0,0.8936170212765957,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Bhutan,867,1,4,862,0,1,0,771608,1123,1,0.994232987312572,0.0011534025374855825
Brunei,185,0,4,178,0,3,0,437479,422,6,0.9621621621621622,0.016216216216216217
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Laos,45,0,3,42,0,0,0,7275560,6,0,0.9333333333333333,0.0
Saint Kitts and Nevis,41,0,2,39,0,0,0,53199,770,0,0.9512195121951219,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
