Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Turkey,289635,1509,24905,257731,1207,6999,48,84339067,3434,82,0.8898475667650664,0.02416489719819773
Dominican Republic,103092,860,24608,76531,784,1953,12,10847910,9503,180,0.7423563419081985,0.01894424397625422
Germany,260817,1082,19512,231953,604,9352,4,83783942,3112,111,0.889332367138645,0.03585655842985695
Saudi Arabia,325050,643,18974,301836,903,4240,27,34813871,9336,121,0.9285832948777111,0.013044147054299338
Portugal,63310,497,17556,43894,250,1860,5,10196709,6208,182,0.6933185910598642,0.02937924498499447
Morocco,84435,2238,17015,65867,1673,1553,29,36910560,2287,42,0.7800911944099012,0.0183928465683662
Chile,432666,2131,15853,404919,1855,11895,45,19116201,22633,622,0.9358697008778134,0.02749233820082928
Lebanon,23669,686,15494,7936,624,239,10,6825445,3467,35,0.33529088681397606,0.010097596011660822
Nepal,53120,1201,15260,37524,852,336,14,29136808,1823,11,0.7064006024096385,0.006325301204819277
Ecuador,116451,1719,14345,91242,0,10864,28,17643054,6600,615,0.7835226833603833,0.09329245777193841
Czechia,35401,1541,13743,21205,65,453,3,10708981,3305,42,0.5989943786898675,0.01279624869353973
Paraguay,27324,812,13131,13679,498,514,18,7132538,3830,72,0.5006221636656419,0.01881130141999707
Kenya,35969,176,12579,22771,329,619,3,53771296,668,11,0.6330729239066974,0.017209263532486307
Algeria,48007,255,12527,33875,152,1605,6,43851044,1094,36,0.7056262628366696,0.03343262440894036
Egypt,100856,148,11968,83261,788,5627,20,102334404,985,54,0.8255433489331324,0.05579241691123979
Poland,73650,603,11743,59725,877,2182,13,37846611,1946,57,0.8109300746775289,0.029626612355736593
Venezuela,59630,967,11424,47729,769,477,9,28435940,2096,16,0.8004192520543351,0.007999329196713064
Greece,13036,302,11387,1347,0,302,2,10423054,1250,28,0.10332924209880331,0.02316661552623504
Moldova,42714,531,11160,30437,0,1117,3,4033963,10588,276,0.7125766727536639,0.026150676593154468
Nigeria,56177,160,11011,44088,90,1078,2,206139589,272,5,0.7848051693753672,0.01918934795378892
Libya,22348,440,9894,12100,9594,354,2,6871292,3252,51,0.5414354752103097,0.015840343654913193
West Bank and Gaza,29906,650,9717,19979,191,210,6,5101414,5862,41,0.6680599210860697,0.007022002273791212
United Arab Emirates,78849,1007,9467,68983,521,399,1,9890402,7972,40,0.8748747606183972,0.005060305140204695
Kuwait,94211,736,9249,84404,744,558,1,4270571,22060,130,0.8959038753436436,0.0059228752481132775
Guatemala,81658,649,8306,70403,700,2949,20,17915568,4557,164,0.8621690465110583,0.036114036591638296
El Salvador,26851,78,8195,17874,441,782,5,6486205,4139,120,0.6656735317120405,0.029123682544411753
Japan,75206,648,7831,65934,690,1441,13,126476461,594,11,0.8767119644709199,0.019160705262877963
Hungary,11825,916,7134,4058,44,633,2,9660351,1224,65,0.3431712473572939,0.05353065539112051
Canada,138164,488,7001,121944,407,9220,6,37742154,3660,244,0.8826032830549202,0.06673228916360267
Bosnia and Herzegovina,23138,304,6526,15922,250,690,4,3280819,7052,210,0.6881320771026018,0.02982107355864811
Switzerland,46704,465,6184,38500,400,2020,0,8654622,5396,233,0.8243405275779376,0.043251113394998285
Bahrain,59586,747,6183,53192,416,211,3,1701575,35018,124,0.8926929144429899,0.0035411002584499716
Afghanistan,38641,35,5987,31234,80,1420,0,38928346,992,36,0.8083124142749929,0.036748531352708266
Sudan,13470,0,5905,6731,0,834,0,43849260,307,19,0.49970304380103936,0.061915367483296214
Pakistan,301481,526,5673,289429,893,6379,6,220892340,1364,28,0.9600240147803676,0.021158879000666708
Ireland,30730,159,5583,23364,0,1783,2,4937786,6223,361,0.7602993817116824,0.05802147738366417
Austria,32696,869,5363,26579,322,754,4,9006398,3630,83,0.8129128945436751,0.023060924883777832
Kazakhstan,106803,74,4554,100615,206,1634,0,18776707,5688,87,0.9420615525781111,0.015299195715476157
Tunisia,6635,376,4537,1991,35,107,4,11818619,561,9,0.30007535795026374,0.016126601356443105
Bulgaria,17891,92,4416,12758,8,717,4,6948445,2574,103,0.7130959700408026,0.04007601587390308
Albania,11185,164,4361,6494,51,330,3,2877797,3886,114,0.5805990165400089,0.029503799731783638
Oman,88337,0,4250,83325,0,762,0,5106626,17298,149,0.9432627324903494,0.008626057031594915
Namibia,9604,167,3695,5811,913,98,0,2540905,3779,38,0.6050603915035402,0.01020408163265306
South Korea,22176,121,3592,18226,197,358,3,51269185,432,6,0.8218795093795094,0.016143578643578644
Senegal,14237,44,3569,10373,23,295,2,16743927,850,17,0.72859450726979,0.0207206574418768
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45675,172,3159,41605,171,911,2,2963243,15413,307,0.9108921729611384,0.019945265462506842
Kyrgyzstan,44828,67,2986,40779,148,1063,0,6524195,6871,162,0.9096769875970375,0.0237128580351566
Uzbekistan,46721,561,2978,43359,502,384,7,33469203,1395,11,0.9280409237815972,0.008219002161768798
Central African Republic,4749,0,2862,1825,0,62,0,4829767,983,12,0.3842914297746894,0.013055380080016846
Qatar,121523,236,2843,118475,276,205,0,2881053,42180,71,0.9749183282177036,0.0016869234630481472
Denmark,19989,343,2688,16671,108,630,1,5792202,3451,108,0.8340087047876332,0.0315173345339937
Uganda,4703,326,2653,1998,0,52,3,45741007,102,1,0.4248352115670848,0.011056772273017223
Syria,3506,30,2527,827,15,152,2,17500658,200,8,0.2358813462635482,0.04335424985738734
Jamaica,3623,112,2511,1072,53,40,0,2961167,1223,13,0.2958873861440795,0.011040574109853712
Australia,26651,44,2503,23338,11,810,7,25499884,1045,31,0.8756894675621928,0.030392855802784134
Croatia,13368,261,2429,10721,255,218,7,4105267,3256,53,0.8019898264512269,0.016307600239377617
Slovakia,5453,201,2301,3114,33,38,1,5459642,998,6,0.5710618008435724,0.006968641114982578
Trinidad and Tobago,2993,168,2176,766,4,51,1,1399488,2138,36,0.25593050451052457,0.017039759438690277
Haiti,8478,21,2139,6120,0,219,3,11402528,743,19,0.721868365180467,0.025831564048124558
Burma,2796,374,2104,676,51,16,2,54409800,51,0,0.24177396280400573,0.005722460658082976
Mozambique,5040,122,2100,2905,6,35,4,31255435,161,1,0.5763888888888888,0.006944444444444444
Azerbaijan,38172,135,2006,35607,167,559,2,10139177,3764,55,0.9328041496384785,0.014644241852666877
Rwanda,4565,31,1999,2544,94,22,0,12952218,352,1,0.5572836801752464,0.004819277108433735
Maldives,9052,62,1966,7055,209,31,0,540544,16746,57,0.7793857711003094,0.003424657534246575
Montenegro,6530,145,1921,4491,31,118,3,628066,10396,187,0.6877488514548239,0.01807044410413476
North Macedonia,15694,139,1920,13128,134,646,4,2083374,7532,310,0.836498024722824,0.04116222760290557
Angola,3335,56,1914,1289,1,132,1,32866272,101,4,0.38650674662668666,0.039580209895052475
Malawi,5678,9,1777,3724,4,177,0,19129952,296,9,0.6558647411060232,0.03117294822120465
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Botswana,2252,0,1696,546,0,10,0,2351627,957,4,0.2424511545293073,0.004440497335701598
Gambia,3376,14,1657,1617,35,102,2,2416668,1396,42,0.4789691943127962,0.030213270142180094
Zimbabwe,7508,29,1609,5675,15,224,0,14862924,505,15,0.7558604155567394,0.02983484283431007
Bahamas,2928,114,1542,1319,99,67,2,393244,7445,170,0.4504781420765027,0.022882513661202187
Norway,12079,76,1443,10371,0,265,0,5421241,2228,48,0.8585975660236774,0.021938902227005546
South Sudan,2578,10,1239,1290,0,49,0,11193725,230,4,0.5003878975950349,0.01900698215671063
Madagascar,15737,68,1178,14349,29,210,1,27691018,568,7,0.911800216051344,0.01334434771557476
Tajikistan,9014,37,1160,7782,35,72,0,9537645,945,7,0.8633237186598625,0.007987574883514533
Zambia,13466,143,1147,12007,108,312,6,18383955,732,16,0.8916530521312936,0.02316946383484331
Lithuania,3296,53,1140,2070,21,86,0,2722289,1210,31,0.6280339805825242,0.026092233009708737
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Belize,1458,23,981,458,54,19,0,397628,3666,47,0.31412894375857336,0.013031550068587106
Congo (Brazzaville),4928,0,953,3887,0,88,0,5518087,893,15,0.7887581168831169,0.017857142857142856
Gabon,8643,0,884,7706,0,53,0,2225734,3883,23,0.8915885687839871,0.0061321300474372325
Jordan,3062,117,884,2156,72,22,1,10203134,300,2,0.7041149575440888,0.007184846505551927
Cote d'Ivoire,18916,0,837,17960,0,119,0,26378274,717,4,0.9494607739479806,0.006290970606893635
Ghana,45434,46,806,44342,75,286,1,31072940,1462,9,0.9759651362415812,0.006294845270062068
Slovenia,3603,106,769,2699,37,135,0,2078938,1733,64,0.74909797391063,0.03746877601998335
Eswatini,5050,25,764,4188,23,98,0,1160164,4352,84,0.8293069306930693,0.019405940594059406
Cameroon,20009,0,757,18837,0,415,0,26545863,753,15,0.9414263581388376,0.020740666699985005
Finland,8557,45,720,7500,0,337,0,5540720,1544,60,0.8764754002570995,0.039382961318219
Guinea,10020,41,706,9251,62,63,0,13132795,762,4,0.9232534930139721,0.006287425149700598
Suriname,4579,50,698,3788,41,93,0,586632,7805,158,0.8272548591395501,0.020310111378030137
Georgia,2075,158,693,1363,9,19,0,3989167,520,4,0.656867469879518,0.009156626506024097
Belarus,73975,191,684,72547,178,744,6,9449323,7828,78,0.9806961811422777,0.010057451841838459
Lesotho,1245,0,684,528,0,33,0,2142249,581,15,0.42409638554216866,0.02650602409638554
Cuba,4653,60,667,3878,34,108,2,11326616,410,9,0.8334407908875994,0.02321083172147002
Singapore,57357,42,631,56699,92,27,0,5850342,9804,4,0.9885279913524069,0.00047073591715047857
Luxembourg,7159,71,614,6421,54,124,0,625978,11436,198,0.8969129766727196,0.017320854867998323
Guyana,1812,49,567,1191,47,54,2,786552,2303,68,0.6572847682119205,0.029801324503311258
Cabo Verde,4711,60,563,4104,28,44,0,555987,8473,79,0.8711526215240926,0.009339842920823604
Malaysia,9868,58,551,9189,8,128,0,32365999,304,3,0.9311917308471828,0.012971220105391163
Mali,2916,4,512,2276,5,128,0,20250833,143,6,0.7805212620027435,0.0438957475994513
Somalia,3376,0,487,2791,0,98,0,15893222,212,6,0.826718009478673,0.029028436018957347
Equatorial Guinea,4996,0,423,4490,0,83,0,1402985,3560,59,0.8987189751801441,0.016613290632506005
Malta,2274,27,409,1850,17,15,0,441543,5150,33,0.8135444151275286,0.006596306068601583
Benin,2242,0,409,1793,0,40,0,12123200,184,3,0.7997323818019625,0.01784121320249777
Congo (Kinshasa),10385,24,404,9719,97,262,0,89561403,115,2,0.9358690418873375,0.02522869523350987
Sierra Leone,2096,9,390,1634,12,72,0,7976983,262,9,0.7795801526717557,0.03435114503816794
China,90168,23,380,85054,29,4734,1,1439323776,62,3,0.9432836483009494,0.05250199627362257
Andorra,1344,0,348,943,0,53,0,77265,17394,685,0.7016369047619048,0.03943452380952381
Estonia,2655,23,339,2252,19,64,0,1326535,2001,48,0.848210922787194,0.024105461393596987
Burkina Faso,1514,15,331,1127,0,56,0,20903273,72,2,0.7443857331571995,0.036988110964332896
Togo,1555,7,329,1189,23,37,0,8278724,187,4,0.7646302250803858,0.023794212218649517
Mauritania,7274,8,309,6804,18,161,0,4649658,1564,34,0.9353863073962057,0.022133626615342315
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Papua New Guinea,508,0,271,232,0,5,0,8947024,56,0,0.4566929133858268,0.00984251968503937
Uruguay,1780,7,233,1502,12,45,0,3473730,512,12,0.8438202247191011,0.025280898876404494
Cyprus,1523,3,220,1281,44,22,0,1207359,1261,18,0.8411030860144452,0.014445173998686802
Yemen,2009,2,216,1211,0,582,0,29825964,67,19,0.6027874564459931,0.2896963663514186
Sri Lanka,3195,26,200,2983,14,12,0,21413249,149,0,0.9336463223787167,0.003755868544600939
Latvia,1464,5,181,1248,0,35,0,1886198,776,18,0.8524590163934426,0.02390710382513661
Vietnam,1060,0,115,910,8,35,0,97338579,10,0,0.8584905660377359,0.0330188679245283
Thailand,3473,12,103,3312,0,58,0,69799978,49,0,0.9536423841059603,0.016700259141952202
New Zealand,1797,2,97,1676,13,24,0,4822233,372,4,0.9326655537006121,0.01335559265442404
Burundi,471,2,96,374,0,1,0,11890784,39,0,0.7940552016985138,0.0021231422505307855
Bhutan,244,3,85,159,1,0,0,771608,316,0,0.6516393442622951,0.0
Iceland,2162,1,67,2085,6,10,0,341243,6335,29,0.9643848288621647,0.004625346901017576
Chad,1083,2,65,938,4,80,1,16425864,65,4,0.866112650046168,0.07386888273314866
Eritrea,361,0,57,304,0,0,0,3546421,101,0,0.8421052631578947,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,169,1,45,123,0,1,0,39242,4306,25,0.727810650887574,0.005917159763313609
Comoros,456,0,34,415,0,7,0,869601,524,8,0.9100877192982456,0.015350877192982455
Sao Tome and Principe,906,0,25,866,0,15,0,219159,4133,68,0.9558498896247241,0.016556291390728478
Liberia,1316,1,24,1210,11,82,0,5057681,260,16,0.9194528875379939,0.06231003039513678
San Marino,722,0,18,662,0,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Taiwan,498,0,16,475,0,7,0,23816775,20,0,0.9538152610441767,0.014056224899598393
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Barbados,180,0,15,158,0,7,0,287375,626,24,0.8777777777777778,0.03888888888888889
Mongolia,311,0,13,298,0,0,0,3278290,94,0,0.9581993569131833,0.0
Niger,1178,0,9,1100,0,69,0,24206644,48,2,0.933786078098472,0.05857385398981324
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5394,0,6,5327,0,61,0,988000,5459,61,0.9875787912495365,0.011308861698183166
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,111,2,5,105,0,1,0,38128,2911,26,0.9459459459459459,0.009009009009009009
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Seychelles,139,1,3,136,0,0,0,98347,1413,0,0.9784172661870504,0.0
St. Vincent & Grenadines,64,0,3,61,0,0,0,110940,576,0,0.953125,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Laos,23,0,2,21,0,0,0,7275560,3,0,0.9130434782608695,0.0
Cambodia,275,1,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
