Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Nigeria,56478,90,10960,44430,93,1088,5,206139589,273,5,0.7866779985126952,0.019264138248521547
Libya,24144,629,10509,13252,490,383,15,6871292,3513,55,0.5488734261100067,0.015863154406891983
Moldova,43734,527,10298,32293,1856,1143,14,4033963,10841,283,0.7383957561622536,0.02613527232816573
West Bank and Gaza,32250,888,10217,21804,398,229,3,5101414,6321,44,0.676093023255814,0.00710077519379845
Egypt,101340,163,9916,85745,776,5679,18,102334404,990,55,0.8461120978882968,0.05603907637655418
United Arab Emirates,80940,674,9904,70635,654,401,2,9890402,8183,40,0.8726834692364714,0.0049542871262663706
Kuwait,96301,829,9514,86219,718,568,5,4270571,22549,133,0.8953074215221025,0.0058981734353745026
Hungary,13879,726,9103,4130,13,646,4,9660351,1436,66,0.2975718711722747,0.04654514013977952
Japan,76446,532,8092,66901,0,1463,8,126476461,604,11,0.875140622138503,0.01913769196557047
Canada,140900,802,7885,123777,657,9239,10,37742154,3733,244,0.8784740951029099,0.06557132718239886
Guatemala,82684,512,7717,71983,631,2984,12,17915568,4615,166,0.8705795558995695,0.036089207101736735
El Salvador,27088,79,6846,19450,526,792,4,6486205,4176,122,0.7180301240401654,0.02923803898405198
Bahrain,61643,678,6599,54831,627,213,0,1701575,36227,125,0.8894927242347063,0.0034553801729312332
Bosnia and Herzegovina,23929,294,6503,16701,535,725,20,3280819,7293,220,0.6979397383927453,0.03029796481257052
Ireland,31549,357,6398,23364,0,1787,3,4937786,6389,361,0.7405622999144188,0.056642048876351075
Austria,34305,764,6194,27354,344,757,0,9006398,3808,84,0.7973764757324006,0.022066754117475586
Sudan,13535,0,5940,6759,0,836,0,43849260,308,19,0.4993719985223495,0.061765792390099744
Pakistan,303089,665,5936,290760,499,6393,4,220892340,1372,28,0.9593221792938708,0.021092814321865855
Switzerland,47751,315,5823,39900,300,2028,3,8654622,5517,234,0.8355845950870139,0.04247031475780612
Oman,90660,438,5750,84113,185,797,7,5106626,17753,156,0.9277851312596515,0.008791087579969116
Afghanistan,38815,43,5291,32098,25,1426,1,38928346,997,36,0.8269483447120959,0.03673837433981708
Tunisia,7623,241,5238,2262,87,123,6,11818619,644,10,0.2967335694608422,0.016135379771743407
Albania,11672,152,4664,6668,53,340,2,2877797,4055,118,0.5712816997943797,0.029129540781357093
Bulgaria,18216,155,4423,13057,127,736,7,6948445,2621,105,0.7167874396135265,0.04040404040404041
Kazakhstan,106984,64,4046,101267,640,1671,37,18776707,5697,88,0.9465621027443356,0.015619158004935317
Senegal,14529,223,3539,10692,129,298,1,16743927,867,17,0.7359074953541194,0.020510702732466104
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Denmark,21013,339,3397,16983,120,633,0,5792202,3627,109,0.8082139627849426,0.030124208823109504
Armenia,46119,150,3258,41941,248,920,1,2963243,15563,310,0.9094082699104491,0.019948394371083502
Uzbekistan,48429,593,3085,44942,567,402,6,33469203,1446,12,0.9279976873361002,0.008300811497243387
Central African Republic,4772,0,2882,1828,0,62,0,4829767,988,12,0.3830678960603521,0.012992455993294216
Qatar,122214,239,2862,119144,213,208,1,2881053,42419,72,0.9748801282995402,0.0017019326754708953
Kyrgyzstan,44999,71,2833,41103,80,1063,0,6524195,6897,162,0.9134202982288495,0.02362274717215938
Jamaica,4042,109,2833,1163,2,46,2,2961167,1365,15,0.28772884710539337,0.011380504700643246
South Korea,22504,113,2827,19310,432,367,0,51269185,438,7,0.8580696765019552,0.016308211873444722
Burma,3636,441,2765,832,42,39,7,54409800,66,0,0.22882288228822883,0.010726072607260726
Uganda,5123,145,2732,2333,16,58,2,45741007,112,1,0.4553972281866094,0.011321491313683388
Syria,3614,38,2583,871,13,160,3,17500658,206,9,0.24100719424460432,0.04427227448810182
Slovakia,5768,188,2516,3214,85,38,0,5459642,1056,6,0.5572122052704577,0.006588072122052704
Mozambique,5713,231,2495,3181,157,37,2,31255435,182,1,0.5568002800630142,0.006476457202870646
Namibia,9901,83,2437,7358,665,106,3,2540905,3896,41,0.7431572568427431,0.010705989294010705
Trinidad and Tobago,3223,82,2369,798,11,56,1,1399488,2302,40,0.24759540800496432,0.017375116351225565
Australia,26778,39,2304,23650,73,824,8,25499884,1050,32,0.8831876913884532,0.03077152886698036
Montenegro,7061,161,2246,4692,103,123,2,628066,11242,195,0.6644951140065146,0.017419628947741114
Haiti,8530,31,2129,6181,61,220,1,11402528,748,19,0.7246189917936694,0.02579132473622509
Croatia,13749,151,2107,11412,261,230,3,4105267,3349,56,0.8300240017455816,0.016728489344679614
Angola,3569,130,2098,1332,8,139,3,32866272,108,4,0.37321378537405436,0.03894648360885402
Azerbaijan,38517,114,1953,35998,138,566,2,10139177,3798,55,0.9346003063582314,0.014694810083859075
Nicaragua,4961,143,1901,2913,0,147,3,6624554,748,22,0.5871800040314453,0.029631122757508566
Botswana,2463,0,1877,575,0,11,0,2351627,1047,4,0.23345513601299228,0.004466098254161592
North Macedonia,15925,98,1846,13418,103,661,9,2083374,7643,317,0.842574568288854,0.04150706436420722
Rwanda,4624,22,1835,2767,31,22,0,12952218,357,1,0.5983996539792388,0.004757785467128028
Malawi,5701,4,1761,3762,20,178,0,19129952,298,9,0.6598842308366953,0.03122259252762673
Norway,12393,117,1757,10371,0,265,0,5421241,2286,48,0.8368433793270394,0.02138303881223271
Gambia,3428,23,1586,1737,14,105,2,2416668,1418,43,0.5067094515752626,0.030630105017502917
Zimbabwe,7576,45,1569,5783,93,224,0,14862924,509,15,0.7633315733896515,0.029567053854276663
Maldives,9328,85,1566,7729,193,33,0,540544,17256,61,0.8285806174957119,0.003537735849056604
Bahamas,3032,24,1481,1482,91,69,1,393244,7710,175,0.4887862796833773,0.022757255936675463
Jordan,3677,149,1340,2311,56,26,0,10203134,360,2,0.628501495784607,0.0070709817786238785
South Sudan,2592,5,1253,1290,0,49,0,11193725,231,4,0.4976851851851852,0.01890432098765432
Lithuania,3397,11,1216,2094,23,87,0,2722289,1247,31,0.61642625846335,0.02561083308801884
Georgia,2562,170,1174,1369,0,19,0,3989167,642,4,0.5343481654957065,0.00741608118657299
Tajikistan,9129,41,1160,7896,43,73,1,9537645,957,7,0.8649359185014788,0.007996494687260379
Madagascar,15803,34,1137,14452,41,214,1,27691018,570,7,0.9145099031829399,0.01354173258242106
Belarus,74552,192,1130,72661,52,761,5,9449323,7889,80,0.9746351539864793,0.01020764030475373
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Cameroon,20271,43,1019,18837,0,415,0,26545863,763,15,0.9292585466923191,0.020472596319865817
Congo (Brazzaville),4934,0,959,3887,0,88,0,5518087,894,15,0.7877989460883664,0.01783542764491285
Slovenia,3831,82,907,2789,59,135,0,2078938,1842,64,0.7280083529104673,0.03523884103367267
Zambia,13819,99,905,12590,210,324,4,18383955,751,17,0.9110644764454736,0.023445980172226644
Finland,8725,98,886,7500,0,339,2,5540720,1574,61,0.8595988538681948,0.038853868194842406
Belize,1528,27,846,663,123,19,0,397628,3842,47,0.4339005235602094,0.012434554973821989
Gabon,8654,0,816,7785,0,53,0,2225734,3888,23,0.8995840073954241,0.006124335567367691
Cote d'Ivoire,19100,34,752,18228,54,120,0,26378274,724,4,0.95434554973822,0.0062827225130890054
Malaysia,9969,23,632,9209,6,128,0,32365999,308,3,0.9237636673688434,0.012839803390510583
Eswatini,5128,24,626,4401,27,101,0,1160164,4420,87,0.858229329173167,0.01969578783151326
Lesotho,1327,82,607,687,159,33,0,2142249,619,15,0.517709118311982,0.024868123587038434
Guinea,10111,50,604,9444,92,63,0,13132795,769,4,0.9340322421125506,0.006230837701513204
Luxembourg,7284,40,599,6561,6,124,0,625978,11636,198,0.9007413509060955,0.017023613399231193
Guyana,1958,74,598,1302,37,58,2,786552,2489,73,0.6649642492339122,0.0296220633299285
Singapore,57488,34,577,56884,82,27,0,5850342,9826,4,0.9894934595045922,0.0004696632340662399
Cuba,4803,77,576,4119,79,108,0,11326616,424,9,0.8575890068707058,0.022485946283572766
Ghana,45655,54,564,44797,118,294,0,31072940,1469,9,0.9812068776694776,0.006439601358011171
Cabo Verde,4904,65,564,4294,54,46,1,555987,8820,82,0.8756117455138662,0.009380097879282219
Burkina Faso,1733,16,536,1141,4,56,0,20903273,82,2,0.6583958453548759,0.03231390652048471
Suriname,4625,14,534,3996,61,95,0,586632,7883,161,0.864,0.02054054054054054
Mali,2940,5,510,2302,13,128,0,20250833,145,6,0.7829931972789116,0.04353741496598639
Malta,2454,49,507,1931,41,16,0,441543,5557,36,0.786878565607172,0.006519967400162999
Somalia,3390,1,480,2812,9,98,0,15893222,213,6,0.8294985250737463,0.028908554572271386
Andorra,1438,0,440,945,0,53,0,77265,18611,685,0.6571627260083449,0.0368567454798331
Equatorial Guinea,5000,0,421,4496,0,83,0,1402985,3563,59,0.8992,0.0166
Sierra Leone,2126,15,414,1640,4,72,0,7976983,266,9,0.7714016933207902,0.03386641580432737
Estonia,2722,24,372,2286,30,64,0,1326535,2051,48,0.8398236590742102,0.02351212343864805
China,90235,16,370,85129,28,4736,1,1439323776,62,3,0.9434144179087937,0.05248517759184352
Togo,1595,17,336,1219,15,40,0,8278724,192,4,0.7642633228840126,0.025078369905956112
Mauritania,7319,24,319,6839,4,161,0,4649658,1574,34,0.9344172701188687,0.021997540647629456
Congo (Kinshasa),10401,11,317,9817,10,267,3,89561403,116,2,0.943851552735314,0.025670608595327372
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2267,0,285,1942,0,40,0,12123200,186,3,0.8566387295985884,0.0176444640494045
Papua New Guinea,511,0,273,232,0,6,0,8947024,57,0,0.45401174168297453,0.011741682974559686
Sri Lanka,3271,9,242,3016,11,13,0,21413249,152,0,0.922042188933048,0.003974319779883827
Uruguay,1827,15,237,1545,17,45,0,3473730,525,12,0.8456486042692939,0.024630541871921183
Cyprus,1540,6,236,1282,0,22,0,1207359,1275,18,0.8324675324675325,0.014285714285714285
Yemen,2016,3,214,1219,4,583,0,29825964,67,19,0.6046626984126984,0.28918650793650796
Latvia,1482,5,199,1248,0,35,0,1886198,785,18,0.8421052631578947,0.023616734143049933
Thailand,3490,15,116,3316,4,58,0,69799978,50,0,0.9501432664756447,0.0166189111747851
Vietnam,1063,0,97,931,5,35,0,97338579,10,0,0.8758231420507996,0.03292568203198495
Burundi,472,0,97,374,0,1,0,11890784,39,0,0.7923728813559322,0.00211864406779661
New Zealand,1802,1,79,1698,4,25,1,4822233,373,5,0.9422863485016648,0.013873473917869035
Bhutan,246,1,71,175,14,0,0,771608,318,0,0.7113821138211383,0.0
Iceland,2174,6,62,2102,7,10,0,341243,6370,29,0.9668813247470102,0.004599816007359705
Chad,1087,2,62,944,4,81,0,16425864,66,4,0.8684452621895125,0.07451701931922723
Eritrea,364,3,60,304,0,0,0,3546421,102,0,0.8351648351648352,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,178,1,44,133,1,1,0,39242,4535,25,0.7471910112359551,0.0056179775280898875
Liberia,1327,6,31,1214,1,82,0,5057681,262,16,0.9148455162019593,0.06179351921627732
Sao Tome and Principe,907,1,21,871,1,15,0,219159,4138,68,0.960308710033076,0.016538037486218304
San Marino,723,1,18,663,1,42,0,33931,21307,1237,0.91701244813278,0.058091286307053944
Mauritius,365,4,17,338,3,10,0,1271768,287,7,0.9260273972602739,0.0273972602739726
Taiwan,499,0,16,476,0,7,0,23816775,20,0,0.9539078156312625,0.014028056112224449
Comoros,467,10,14,446,19,7,0,869601,537,8,0.9550321199143469,0.014989293361884369
Mongolia,311,0,10,301,0,0,0,3278290,94,0,0.9678456591639871,0.0
Niger,1182,2,9,1104,0,69,0,24206644,48,2,0.934010152284264,0.0583756345177665
Barbados,184,1,8,169,4,7,0,287375,640,24,0.9184782608695652,0.03804347826086957
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,111,0,5,105,0,1,0,38128,2911,26,0.9459459459459459,0.009009009009009009
Djibouti,5396,0,4,5331,0,61,0,988000,5461,61,0.9879540400296516,0.011304670126019274
Seychelles,140,0,4,136,0,0,0,98347,1423,0,0.9714285714285714,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
St. Vincent & Grenadines,64,0,2,62,1,0,0,110940,576,0,0.96875,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
