Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Sao Tome and Principe,906,5,25,866,0,15,0,219159,4133,68,0.9558498896247241,0.016556291390728478
San Marino,722,0,18,662,0,42,0,33931,21278,1237,0.9168975069252078,0.05817174515235457
Taiwan,498,2,16,475,0,7,0,23816775,20,0,0.9538152610441767,0.014056224899598393
Mauritius,361,0,16,335,0,10,0,1271768,283,7,0.9279778393351801,0.027700831024930747
Barbados,180,0,15,158,1,7,0,287375,626,24,0.8777777777777778,0.03888888888888889
Mongolia,311,0,13,298,0,0,0,3278290,94,0,0.9581993569131833,0.0
Niger,1178,0,9,1100,1,69,0,24206644,48,2,0.933786078098472,0.05857385398981324
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Djibouti,5394,0,6,5327,0,61,0,988000,5459,61,0.9875787912495365,0.011308861698183166
Fiji,32,0,6,24,0,2,0,896445,35,2,0.75,0.0625
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Liechtenstein,109,0,3,105,0,1,0,38128,2858,26,0.963302752293578,0.009174311926605505
St. Vincent & Grenadines,64,2,3,61,3,0,0,110940,576,0,0.953125,0.0
Seychelles,138,1,2,136,9,0,0,98347,1403,0,0.9855072463768116,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Laos,23,1,2,21,0,0,0,7275560,3,0,0.9130434782608695,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Cambodia,274,0,0,274,0,0,0,16718965,16,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
