Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Finland,7372,10,124,6920,0,328,0,5540720,1330,59,0.9386869234943027,0.04449267498643516
Thailand,3279,18,114,3107,2,58,0,69799978,46,0,0.9475449832265935,0.017688319609637085
Uganda,1079,4,108,971,13,0,0,45741007,23,0,0.8999073215940686,0.0
Gambia,170,24,107,58,1,5,0,2416668,70,2,0.3411764705882353,0.029411764705882353
Jamaica,821,5,100,711,1,10,0,2961167,277,3,0.8660170523751523,0.012180267965895249
Burkina Faso,1070,4,98,919,2,53,0,20903273,51,2,0.8588785046728972,0.04953271028037383
Jordan,1131,11,85,1035,0,11,0,10203134,110,1,0.9151193633952255,0.009725906277630416
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Burundi,345,17,74,270,63,1,0,11890784,29,0,0.782608695652174,0.002898550724637681
Eritrea,261,10,72,189,34,0,0,3546421,73,0,0.7241379310344828,0.0
Mongolia,288,1,71,217,3,0,0,3278290,87,0,0.7534722222222222,0.0
Cambodia,202,4,60,142,0,0,0,16718965,12,0,0.7029702970297029,0.0
Burma,343,0,57,280,0,6,0,54409800,6,0,0.8163265306122449,0.01749271137026239
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,412,4,47,365,0,0,0,97338579,4,0,0.8859223300970874,0.0
Djibouti,5031,1,46,4927,23,58,0,988000,5092,58,0.979328165374677,0.011528523156430133
Estonia,2027,2,46,1912,0,69,0,1326535,1528,52,0.9432659102121361,0.034040453872718306
Cuba,2466,4,40,2339,13,87,0,11326616,217,7,0.948499594484996,0.03527980535279805
Chad,915,26,35,805,0,75,0,16425864,55,4,0.8797814207650273,0.08196721311475409
Andorra,889,0,34,803,0,52,0,77265,11505,673,0.9032620922384702,0.05849268841394826
Niger,1124,2,33,1022,4,69,0,24206644,46,2,0.9092526690391459,0.06138790035587188
New Zealand,1556,1,21,1513,2,22,0,4822233,322,4,0.9723650385604113,0.014138817480719794
Belize,47,4,20,25,2,2,0,397628,118,5,0.5319148936170213,0.0425531914893617
Papua New Guinea,31,1,20,11,3,0,0,8947024,3,0,0.3548387096774194,0.0
Antigua and Barbuda,76,0,15,58,0,3,0,97929,776,30,0.7631578947368421,0.039473684210526314
St. Vincent & Grenadines,52,0,15,37,0,0,0,110940,468,0,0.7115384615384616,0.0
Monaco,114,2,10,100,0,4,0,39242,2905,101,0.8771929824561403,0.03508771929824561
Comoros,340,3,9,324,5,7,0,869601,390,8,0.9529411764705882,0.020588235294117647
Bhutan,92,0,9,83,0,0,0,771608,119,0,0.9021739130434783,0.0
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Iceland,1841,1,8,1823,1,10,0,341243,5394,29,0.9902227050516024,0.005431830526887561
Taiwan,455,0,8,440,0,7,0,23816775,19,0,0.967032967032967,0.015384615384615385
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Malta,680,1,6,665,0,9,0,441543,1540,20,0.9779411764705882,0.013235294117647059
Trinidad and Tobago,141,0,5,128,1,8,0,1399488,100,5,0.9078014184397163,0.05673758865248227
Barbados,106,0,5,94,0,7,0,287375,368,24,0.8867924528301887,0.0660377358490566
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,24,1,2,22,3,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Mauritius,343,0,1,332,0,10,0,1271768,269,7,0.967930029154519,0.029154518950437316
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
