Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Afghanistan,35475,174,10660,23634,361,1181,17,38928346,911,30,0.6662156448202959,0.03329105003523608
Kuwait,59204,300,9109,49687,667,408,1,4270571,13863,95,0.8392507263022769,0.006891426254982772
Azerbaijan,27521,388,8200,18967,517,354,5,10139177,2714,34,0.6891828058573453,0.012862904690963264
Poland,40104,358,8188,30292,368,1624,6,37846611,1059,42,0.7553361260722122,0.04049471374426491
Costa Rica,11114,563,8086,2966,64,62,8,5094118,2181,12,0.2668706136404535,0.005578549577109951
Kenya,13353,603,7997,5122,682,234,9,53771296,248,4,0.38358421328540404,0.017524151875982927
Venezuela,11891,408,7807,3972,0,112,2,28435940,418,3,0.33403414346985116,0.009418888234799428
Belarus,66095,142,7392,58204,348,499,4,9449323,6994,52,0.8806112413949618,0.007549739012028141
Uzbekistan,16752,566,7386,9279,152,87,4,33469203,500,2,0.5539040114613181,0.005193409742120344
United Arab Emirates,56922,211,7314,49269,352,339,1,9890402,5755,34,0.8655528618108991,0.005955518077369031
Ethiopia,9503,356,6906,2430,0,167,4,114963588,82,1,0.25570872356098073,0.017573397874355468
West Bank and Gaza,8549,345,6566,1921,325,62,3,5101414,1675,12,0.2247046438179904,0.007252310211720669
Germany,202735,309,6243,187400,200,9092,1,83783942,2419,108,0.9243593854045922,0.04484672108910647
Algeria,23084,535,5955,16051,307,1078,10,43851044,526,24,0.6953300987697106,0.04669901230289378
Nepal,17658,156,5923,11695,58,40,0,29136808,606,1,0.6623060369237739,0.0022652622041001245
Moldova,20980,186,5920,14376,193,684,4,4033963,5200,169,0.6852240228789324,0.03260247855100095
Cote d'Ivoire,14119,207,5661,8366,366,92,1,26378274,535,3,0.5925348820738012,0.00651604221262129
Japan,25446,500,5251,19211,0,986,0,126476461,201,7,0.7549713117975321,0.03874872278550656
Serbia,20894,396,4858,15564,385,472,11,6887371,3033,68,0.7449028429214128,0.0225902172872595
Czechia,13945,90,4825,8761,28,359,1,10708981,1302,33,0.6282538544281104,0.025743994263176764
El Salvador,11846,338,4806,6705,145,335,11,6486205,1826,51,0.5660138443356407,0.028279588046598008
Canada,112168,293,4709,98564,128,8896,4,37742154,2971,235,0.8787176378289708,0.07930960701804436
Sudan,10992,310,4592,5707,70,693,20,43849260,250,15,0.5191957787481805,0.06304585152838428
Bosnia and Herzegovina,8340,179,4422,3669,21,249,3,3280819,2542,75,0.4399280575539568,0.02985611510791367
Bulgaria,8733,95,4327,4106,25,300,1,6948445,1256,43,0.4701706171991297,0.034352456200618345
Ghana,27667,607,4270,23249,205,148,3,31072940,890,4,0.8403151769255792,0.005349333140564572
Bahrain,36422,418,3924,32372,607,126,2,1701575,21404,74,0.8888034704299599,0.0034594475866234695
North Macedonia,9153,127,3921,4810,83,422,8,2083374,4393,202,0.5255107614989621,0.04610510215229979
Congo (Kinshasa),8403,79,3874,4335,22,194,1,89561403,93,2,0.5158871831488754,0.02308699274068785
Singapore,47912,257,3799,44086,253,27,0,5850342,8189,4,0.9201452663215895,0.0005635331440975121
Australia,12069,267,3551,8395,121,123,1,25499884,473,4,0.6955837269036375,0.01019139945314442
Madagascar,7049,200,3492,3498,159,59,4,27691018,254,2,0.49624060150375937,0.008369981557667754
Qatar,106648,340,3114,103377,354,157,3,2881053,37017,54,0.9693290075763259,0.0014721326232090615
Central African Republic,4485,0,3082,1348,0,55,0,4829767,928,11,0.3005574136008919,0.012263099219620958
Haiti,7053,0,3030,3877,0,146,0,11402528,618,12,0.5496951651779385,0.020700411172550687
Senegal,8810,141,2695,5948,89,167,4,16743927,526,9,0.6751418842224745,0.018955732122587967
Kosovo,5735,118,2632,2968,157,135,5,1850000,3100,72,0.5175239755884917,0.023539668700959023
Greece,4007,24,2439,1374,0,194,0,10423054,384,18,0.3428999251310207,0.048415273271774396
Gabon,6315,0,2404,3865,0,46,0,2225734,2837,20,0.6120348376880443,0.00728424386381631
Mauritania,5873,60,2282,3436,157,155,2,4649658,1263,33,0.5850502298654862,0.02639196322152222
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Cameroon,16157,0,2056,13728,0,373,0,26545863,608,14,0.8496626849043758,0.023085968929875595
Morocco,17236,221,2042,14921,301,273,4,36910560,466,7,0.8656880946855419,0.015838941749825947
Congo (Brazzaville),2633,0,1958,626,0,49,0,5518087,477,8,0.23775161412837068,0.0186099506266616
Paraguay,3721,92,1772,1918,275,31,2,7132538,521,4,0.5154528352593389,0.0083310937919914
Montenegro,2188,116,1771,385,7,32,2,628066,3483,50,0.17595978062157222,0.014625228519195612
Malawi,2907,97,1713,1135,24,59,4,19129952,151,3,0.390436876504988,0.020295837633298935
Albania,4090,82,1667,2311,47,112,1,2877797,1421,38,0.5650366748166259,0.027383863080684596
Somalia,3119,8,1569,1457,5,93,0,15893222,196,5,0.4671369028534787,0.02981724911830715
Libya,1866,75,1400,418,33,48,0,6871292,271,6,0.2240085744908896,0.02572347266881029
Zambia,2980,0,1398,1462,0,120,0,18383955,162,6,0.4906040268456376,0.040268456375838924
Austria,19655,82,1345,17599,98,711,0,9006398,2182,78,0.8953955736453828,0.03617400152632918
Switzerland,33591,99,1322,30300,400,1969,0,8654622,3881,227,0.902027328748772,0.05861689142925188
Lebanon,2859,84,1304,1515,30,40,0,6825445,418,5,0.5299055613850997,0.013990905911157748
Tajikistan,6878,44,1243,5578,49,57,0,9537645,721,5,0.8109915673160802,0.008287292817679558
Namibia,1247,44,1209,35,3,3,1,2540905,490,1,0.028067361668003207,0.0024057738572574178
Croatia,4345,92,1207,3018,89,120,0,4105267,1058,29,0.6945914844649022,0.02761795166858458
Luxembourg,5605,122,1161,4333,0,111,0,625978,8953,177,0.7730597680642284,0.019803746654772525
Guinea-Bissau,1949,0,1120,803,0,26,0,1968001,990,13,0.4120061570035916,0.013340174448435094
Zimbabwe,1611,133,1114,472,33,25,0,14862924,108,1,0.29298572315332094,0.015518311607697082
Cabo Verde,2045,31,1051,973,60,21,0,555987,3678,37,0.47579462102689485,0.010268948655256724
Mozambique,1491,56,1009,472,64,10,0,31255435,47,0,0.3165660630449363,0.00670690811535882
Guinea,6544,53,994,5511,254,39,0,13132795,498,2,0.8421454767726161,0.005959657701711491
South Sudan,2200,9,982,1175,0,43,0,11193725,196,3,0.5340909090909091,0.019545454545454546
Eswatini,1793,64,950,822,34,21,0,1160164,1545,18,0.45844952593418853,0.011712214166201896
South Korea,13771,26,903,12572,16,296,1,51269185,268,5,0.9129329750925859,0.02149444484786871
Benin,1602,0,789,782,0,31,0,12123200,132,2,0.48813982521847693,0.019350811485642945
Nicaragua,3147,0,766,2282,0,99,0,6624554,475,14,0.7251350492532571,0.03145853193517636
Rwanda,1582,43,743,834,15,5,0,12952218,122,0,0.527180783817952,0.0031605562579013905
Sri Lanka,2724,21,678,2035,12,11,0,21413249,127,0,0.7470631424375918,0.004038179148311307
China,85314,0,652,80018,0,4644,0,1439323776,59,3,0.9379234357784185,0.054434207750193406
Ireland,25760,10,643,23364,0,1753,0,4937786,5216,355,0.9069875776397516,0.06805124223602485
Norway,9028,0,635,8138,0,255,0,5421241,1665,47,0.9014178112538769,0.028245458573327425
Maldives,2966,36,589,2362,8,15,0,540544,5487,27,0.7963587322993931,0.0050573162508428865
Mali,2475,3,526,1828,19,121,0,20250833,122,5,0.7385858585858586,0.04888888888888889
Hungary,4333,18,514,3223,1,596,0,9660351,448,61,0.7438264481883222,0.137549042234018
Liberia,1091,3,487,534,15,70,0,5057681,215,13,0.4894592117323556,0.06416131989000917
Botswana,522,0,473,48,0,1,0,2351627,221,0,0.09195402298850575,0.0019157088122605363
Angola,705,18,455,221,11,29,0,32866272,21,0,0.31347517730496455,0.04113475177304964
Yemen,1606,25,449,712,11,445,2,29825964,53,14,0.44333748443337484,0.2770859277708593
Slovakia,1979,3,421,1530,7,28,0,5459642,362,5,0.7731177362304194,0.01414855987872663
Sierra Leone,1711,10,409,1237,0,65,0,7976983,214,8,0.722969023962595,0.03798947983635301
Suriname,1029,28,381,627,17,21,1,586632,1754,35,0.60932944606414,0.02040816326530612
Denmark,13377,3,356,12410,0,611,0,5792202,2309,105,0.9277117440382746,0.0456754130223518
Syria,496,0,327,144,0,25,0,17500658,28,1,0.2903225806451613,0.05040322580645161
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Lesotho,359,0,284,69,0,6,0,2142249,167,2,0.19220055710306408,0.016713091922005572
Sao Tome and Principe,746,3,281,451,114,14,0,219159,3403,63,0.6045576407506702,0.01876675603217158
Slovenia,1946,6,266,1568,0,112,1,2078938,936,53,0.8057553956834532,0.05755395683453238
Lithuania,1932,17,252,1600,0,80,0,2722289,709,29,0.8281573498964804,0.041407867494824016
Tunisia,1374,26,227,1097,2,50,0,11818619,116,4,0.7983988355167394,0.036390101892285295
Togo,778,4,212,551,3,15,0,8278724,93,1,0.7082262210796915,0.019280205655526992
Jordan,1218,4,183,1024,2,11,0,10203134,119,1,0.8407224958949097,0.0090311986863711
Cyprus,1038,1,174,845,0,19,0,1207359,859,15,0.8140655105973025,0.018304431599229287
Guyana,336,9,154,163,0,19,0,786552,427,24,0.4851190476190476,0.05654761904761905
Latvia,1192,3,139,1022,0,31,0,1886198,631,16,0.8573825503355704,0.026006711409395974
Finland,7335,17,127,6880,0,328,0,5540720,1323,59,0.9379686434901159,0.044717109747784596
Djibouti,5011,8,117,4838,29,56,0,988000,5071,56,0.9654759529036121,0.011175414089004191
Georgia,1028,10,114,899,4,15,0,3989167,257,3,0.8745136186770428,0.014591439688715954
Malaysia,8779,15,103,8553,7,123,1,32365999,271,3,0.9742567490602574,0.014010707369859893
Burundi,310,0,102,207,0,1,0,11890784,26,0,0.667741935483871,0.0032258064516129032
Uruguay,1054,10,99,922,1,33,0,3473730,303,9,0.8747628083491461,0.031309297912713474
Burkina Faso,1052,5,98,901,14,53,0,20903273,50,2,0.8564638783269962,0.05038022813688213
Thailand,3250,4,96,3096,0,58,0,69799978,46,0,0.9526153846153846,0.017846153846153845
Eritrea,251,0,96,155,0,0,0,3546421,70,0,0.6175298804780877,0.0
Jamaica,790,16,87,693,14,10,0,2961167,266,3,0.8772151898734177,0.012658227848101266
Seychelles,108,0,81,27,0,0,0,98347,1098,0,0.25,0.0
Mongolia,287,0,74,213,0,0,0,3278290,87,0,0.7421602787456446,0.0
Burma,341,1,59,276,3,6,0,54409800,6,0,0.8093841642228738,0.017595307917888565
Cuba,2446,1,51,2308,4,87,0,11326616,215,7,0.9435813573180704,0.03556827473426002
Bahamas,153,15,51,91,0,11,0,393244,389,27,0.5947712418300654,0.0718954248366013
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Uganda,1065,3,42,1023,0,0,0,45741007,23,0,0.9605633802816902,0.0
Estonia,2021,0,40,1912,0,69,0,1326535,1523,52,0.946066303809995,0.03414151410192974
Gambia,93,0,40,49,0,4,0,2416668,38,1,0.5268817204301075,0.043010752688172046
Cambodia,171,0,35,136,3,0,0,16718965,10,0,0.7953216374269005,0.0
New Zealand,1554,1,26,1506,0,22,0,4822233,322,4,0.9691119691119691,0.014157014157014158
Vietnam,383,1,26,357,0,0,0,97338579,3,0,0.9321148825065274,0.0
Andorra,880,0,25,803,0,52,0,77265,11389,673,0.9125,0.05909090909090909
Niger,1104,0,21,1014,0,69,0,24206644,45,2,0.9184782608695652,0.0625
Antigua and Barbuda,76,0,16,57,0,3,0,97929,776,30,0.75,0.039473684210526314
Belize,40,0,16,22,0,2,0,397628,100,5,0.55,0.05
St. Vincent & Grenadines,44,6,15,29,0,0,0,110940,396,0,0.6590909090909091,0.0
Comoros,334,6,14,313,2,7,0,869601,384,8,0.937125748502994,0.020958083832335328
Iceland,1930,8,13,1907,5,10,0,341243,5655,29,0.9880829015544041,0.0051813471502590676
Chad,889,0,13,801,1,75,0,16425864,54,4,0.9010123734533183,0.0843644544431946
Fiji,27,1,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Papua New Guinea,16,0,8,8,0,0,0,8947024,1,0,0.5,0.0
Monaco,109,0,7,98,0,4,0,39242,2777,101,0.8990825688073395,0.03669724770642202
Barbados,105,1,7,91,0,7,0,287375,365,24,0.8666666666666667,0.06666666666666667
Bhutan,89,2,7,82,4,0,0,771608,115,0,0.9213483146067416,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Malta,677,2,6,662,0,9,0,441543,1533,20,0.9778434268833087,0.013293943870014771
Trinidad and Tobago,137,0,5,124,0,8,0,1399488,97,5,0.9051094890510949,0.058394160583941604
Taiwan,451,0,4,440,0,7,0,23816775,18,0,0.975609756097561,0.015521064301552107
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Saint Lucia,23,0,4,19,0,0,0,183627,125,0,0.8260869565217391,0.0
Mauritius,343,0,2,331,0,10,0,1271768,269,7,0.9650145772594753,0.029154518950437316
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
