Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Germany,3692908,2987,94467,3509660,11080,88781,180,83783942,44076,1059,0.9503784009783076,0.02404094550960923
Turkey,5256516,7112,84779,5124081,9457,47656,129,84339067,62325,565,0.9748055556189689,0.009066081031618661
Malaysia,579462,7105,80474,496121,6083,2867,71,32365999,17903,88,0.8561752107989825,0.0049476928599286926
Costa Rica,321279,2293,72623,244582,1087,4074,33,5094118,63068,799,0.7612760248880257,0.012680567357343617
Hungary,804712,174,71599,703352,3116,29761,28,9660351,83300,3080,0.8740418932487648,0.03698341766992415
Iraq,1205522,4170,68318,1120799,4343,16405,30,40222493,29971,407,0.9297209009872901,0.01360821287375925
Bolivia,374718,3439,62499,297580,2307,14639,115,11673021,32101,1254,0.794143862851531,0.03906671150038162
Japan,749829,2641,56257,680465,4744,13107,101,126476461,5928,103,0.9074935752018127,0.017479985436679564
Egypt,263606,956,55647,192823,711,15136,40,102334404,2575,147,0.7314818327352185,0.057419026881026985
Pakistan,924667,1843,55052,848685,4047,20930,80,220892340,4186,94,0.9178277152747962,0.022635175690275525
Paraguay,358244,2860,53957,294994,2279,9293,107,7132538,50226,1302,0.8234443563604694,0.025940420495528187
Philippines,1235467,5166,53203,1161252,6207,21012,46,109581078,11274,191,0.9399295974720491,0.0170073340688177
Kenya,171084,349,50873,117023,176,3188,16,53771296,3181,59,0.6840090248065278,0.01863412125037993
South Africa,1669231,3614,48911,1563719,4382,56601,95,59308690,28144,954,0.9367900548216515,0.03390842849192233
Dominican Republic,294021,1235,48581,241806,210,3634,6,10847910,27103,334,0.8224106441376636,0.012359661384731022
Bangladesh,802305,1765,47494,742151,1779,12660,41,164689383,4871,76,0.925023525965811,0.01577953521416419
Finland,92642,154,45686,46000,0,956,0,5540720,16720,172,0.49653504889790806,0.010319293624921741
Chile,1389357,5011,44153,1315860,6820,29344,44,19116201,72679,1535,0.9470999894195661,0.021120561525943295
Cameroon,78929,0,42393,35261,0,1275,0,26545863,2973,48,0.4467432756021234,0.016153758441130636
Uruguay,298006,3503,36634,257030,3457,4342,66,3473730,85788,1249,0.8624994127635014,0.01457017643940055
Algeria,129218,305,35681,90057,218,3480,8,43851044,2946,79,0.696938507019146,0.02693123249082945
Sri Lanka,189241,2877,34386,153371,1631,1484,43,21413249,8837,69,0.8104533372789194,0.007841852452692599
Cyprus,72515,58,33094,39061,0,360,0,1207359,60060,298,0.5386609666965455,0.004964490105495415
Ecuador,427690,1653,31919,375151,0,20620,48,17643054,24241,1168,0.877156351563048,0.048212490355163784
Kazakhstan,444377,1442,30045,410876,1677,3456,3,18776707,23666,184,0.924611309766257,0.007777180187093392
Canada,1390979,1651,29657,1335777,4256,25546,18,37742154,36854,676,0.9603142822429382,0.018365482153217268
Tunisia,346986,1512,29211,305055,1588,12720,66,11818619,29359,1076,0.8791565077553561,0.03665853953761823
Ethiopia,271790,249,28144,239475,741,4171,6,114963588,2364,36,0.8811030575076346,0.015346407152581037
Bahrain,242790,2259,27954,213827,2803,1009,29,1701575,142685,592,0.8807076073973392,0.004155854853989044
Maldives,65164,768,24044,40951,834,169,9,540544,120552,312,0.6284298078693757,0.0025934565097292983
Portugal,849538,445,22700,809813,678,17025,0,10196709,83314,1669,0.9532392900611862,0.020040304259491628
Jamaica,48594,37,22160,25485,187,949,1,2961167,16410,320,0.5244474626497099,0.019529159978598182
Bosnia and Herzegovina,204093,81,19367,175456,375,9270,17,3280819,62207,2825,0.8596865154610888,0.045420470079816554
United Arab Emirates,572804,1968,18641,552479,1954,1684,4,9890402,57915,170,0.9645166584032234,0.002939923603885448
Bulgaria,418813,236,17322,383765,1582,17726,26,6948445,60274,2551,0.9163158736715431,0.04232437866064329
Venezuela,235567,1402,16160,216746,1106,2661,15,28435940,8284,93,0.9201034100701712,0.011296149290859925
Oman,218271,1047,15494,200421,461,2356,11,5106626,42742,461,0.9182209271960087,0.010793921317994603
Lithuania,274776,393,14324,256176,1429,4276,10,2722289,100935,1570,0.9323084985588261,0.015561766675401054
Kuwait,310501,1279,13754,294972,1073,1775,3,4270571,72707,415,0.9499872786239014,0.005716567740522575
Denmark,282896,911,13045,267334,1152,2517,0,5792202,48840,434,0.9449903851592104,0.00889726259826933
Guatemala,255833,1416,12875,234775,1180,8183,18,17915568,14279,456,0.9176884921022699,0.031985709427634436
Lebanon,540630,242,12422,520473,694,7735,6,6825445,79208,1133,0.9627157205482493,0.014307382128257773
Afghanistan,72977,1139,12263,57741,112,2973,29,38928346,1874,76,0.7912218918289324,0.040738862929416114
Georgia,345196,1233,11772,328620,1002,4804,31,3989167,86533,1204,0.951980903602591,0.013916731364210478
Jordan,737284,750,10852,716960,1164,9472,10,10203134,72260,928,0.9724339603192257,0.012847152521958973
Libya,186072,296,10828,172117,243,3127,1,6871292,27079,455,0.9250021497054903,0.016805322670794102
Czechia,1661780,508,10399,1621262,1164,30119,11,10708981,155176,2812,0.9756177111290303,0.01812454115466548
Saudi Arabia,451687,1251,9871,434439,1026,7377,15,34813871,12974,211,0.9618142651880617,0.01633210608230921
Trinidad and Tobago,24314,405,9558,14249,322,507,12,1399488,17373,362,0.5860409640536317,0.020852183926955665
Mongolia,60372,1933,8638,51448,1012,286,10,3278290,18415,87,0.8521831312528987,0.004737295434969853
Burma,143751,122,8174,132360,41,3217,0,54409800,2642,59,0.9207588121126113,0.022378974754958227
Taiwan,8842,331,7572,1133,0,137,13,23816775,371,5,0.12813843021940738,0.01549423207419136
South Korea,141476,677,7443,132068,605,1965,2,51269185,2759,38,0.9335010885238486,0.013889281574259945
Somalia,14667,5,7134,6764,0,769,0,15893222,922,48,0.46117133701506785,0.052430626576668714
Cambodia,30710,616,7101,23389,753,220,6,16718965,1836,13,0.7616085965483556,0.007163790296320417
Romania,1077978,241,7098,1040527,706,30353,41,19237691,56034,1577,0.9652581035976615,0.028157346439352193
Panama,378828,731,6412,366039,640,6377,6,4314767,87798,1477,0.9662406157939751,0.016833496995998183
Belarus,395075,636,6126,386088,706,2861,10,9449323,41809,302,0.9772524204265013,0.007241662975384421
Cuba,143323,1057,6019,136339,1123,965,7,11326616,12653,85,0.9512709055769137,0.006733043544999756
Angola,34752,201,5790,28190,111,772,6,32866272,1057,23,0.8111763351749539,0.022214548802946592
Australia,30124,6,5630,23584,1,910,0,25499884,1181,35,0.7828973575886337,0.030208471650511222
Latvia,133518,319,5283,125856,144,2379,3,1886198,70786,1261,0.9426144789466588,0.017817822316092212
Estonia,129674,130,5179,123237,164,1258,6,1326535,97753,948,0.9503601338741767,0.009701250829001959
Armenia,222778,108,4904,213429,221,4445,7,2963243,75180,1500,0.9580344558259792,0.019952598551023888
Austria,645152,337,4824,629713,857,10615,12,9006398,71632,1178,0.9760692053965577,0.016453486930211796
Vietnam,7625,193,4534,3043,14,48,1,97338579,78,0,0.39908196721311473,0.006295081967213114
Nigeria,166534,16,4500,159935,1154,2099,0,206139589,807,10,0.9603744580686226,0.012604032810116853
Kyrgyzstan,105111,382,4423,98873,329,1815,7,6524195,16110,278,0.9406532142211567,0.017267460113594202
West Bank and Gaza,308732,382,4310,300919,143,3503,6,5101414,60518,686,0.9746932614694945,0.011346410478991488
Azerbaijan,334132,176,4171,325040,475,4921,8,10139177,32954,485,0.9727891970837872,0.014727712401086996
Slovenia,254045,323,4124,245545,496,4376,1,2078938,122199,2104,0.9665413607825385,0.0172252947312484
Lesotho,10831,0,4071,6434,0,326,0,2142249,5055,152,0.5940356384452036,0.030098790508724955
Burundi,4803,13,4024,773,0,6,0,11890784,403,0,0.16094107849260877,0.0012492192379762648
Mali,14271,4,4017,9737,4,517,0,20250833,704,25,0.6822927615443907,0.036227314133557564
Namibia,55812,263,4010,50948,273,854,24,2540905,21965,336,0.9128502830932416,0.015301368881244178
Uzbekistan,100495,160,3582,96223,230,690,0,33469203,3002,20,0.9574904224090751,0.0068660132344892785
Qatar,217688,230,3496,213632,296,560,4,2881053,75558,194,0.9813678291867259,0.0025724890669214656
Sudan,35512,17,3486,29364,57,2662,31,43849260,809,60,0.8268754223924307,0.07496057670646541
Congo (Kinshasa),31651,0,3204,27665,0,782,0,89561403,353,8,0.8740640106157783,0.02470696028561499
Nicaragua,7481,157,3069,4225,0,187,1,6624554,1129,28,0.564764068974736,0.024996658200775297
Suriname,15128,174,2938,11877,143,313,11,586632,25787,533,0.7851004759386568,0.02069011105235325
Morocco,519610,394,2928,507528,403,9154,7,36910560,14077,248,0.9767479455745656,0.017617058948057197
Botswana,54973,0,2865,51259,0,849,0,2351627,23376,361,0.9324395612391537,0.015443945209466466
El Salvador,73702,0,2647,68803,0,2252,3,6486205,11362,347,0.9335296192776316,0.030555480176928714
Timor-Leste,7161,167,2630,4515,163,16,0,1318445,5431,12,0.6304985337243402,0.0022343248149699763
Zambia,95821,558,2500,92039,83,1282,1,18383955,5212,69,0.9605305726302168,0.013379113138038634
Gabon,24429,0,2159,22118,0,152,0,2225734,10975,68,0.9053993204797577,0.006222113062343935
Yemen,6751,9,1957,3472,27,1322,1,29825964,226,44,0.5142941786402014,0.19582284106058362
Kosovo,107021,19,1846,102927,177,2248,0,1850000,57849,1215,0.9617458255856327,0.02100522327393689
Guyana,17114,162,1844,14879,357,391,2,786552,21758,497,0.8694051653616922,0.022846792100035058
Croatia,356397,216,1843,346520,300,8034,8,4105267,86814,1956,0.9722865231749986,0.022542277291896395
Guinea,23194,17,1839,21193,219,162,1,13132795,1766,12,0.9137276881952229,0.006984564973700095
Haiti,14565,214,1696,12552,11,317,8,11402528,1277,27,0.8617919670442843,0.021764503947820115
Moldova,255241,55,1518,247609,102,6114,7,4033963,63273,1515,0.9700988477556506,0.023953831868704478
Cabo Verde,30523,84,1455,28804,94,264,0,555987,54898,474,0.9436818137142483,0.008649215345804803
Uganda,47761,614,1249,46150,2749,362,0,45741007,1044,7,0.9662695504700488,0.007579405791336027
Ghana,94011,113,1169,92057,96,785,0,31072940,3025,25,0.9792151982214847,0.008350086691982853
Syria,24529,34,1146,21609,5,1774,4,17500658,1401,101,0.8809572342941009,0.07232255697337844
North Macedonia,155304,32,1083,148798,89,5423,10,2083374,74544,2602,0.9581079688868284,0.0349186112398908
Seychelles,11621,0,1080,10499,0,42,0,98347,118163,427,0.9034506496859135,0.0036141468032011015
Sierra Leone,4148,1,931,3138,7,79,0,7976983,519,9,0.7565091610414658,0.019045323047251688
Congo (Brazzaville),11658,0,914,10591,2383,153,0,5518087,2112,27,0.9084748670440899,0.01312403499742666
Luxembourg,69983,51,905,68261,21,817,2,625978,111797,1305,0.9753940242630353,0.0116742637497678
Bahamas,11796,0,836,10730,0,230,0,393244,29996,584,0.9096303831807392,0.019498134961003732
Rwanda,27023,60,816,25850,167,357,4,12952218,2086,27,0.9565925322873108,0.01321096843429671
Montenegro,99652,29,785,97282,75,1585,1,628066,158664,2523,0.9762172359812147,0.01590535062015815
Zimbabwe,38998,37,775,36624,30,1599,5,14862924,2623,107,0.939125083337607,0.04100210267193189
Papua New Guinea,15910,0,681,15067,0,162,0,8947024,1778,18,0.9470144563167819,0.010182275298554368
Malawi,34346,8,569,32621,5,1156,1,19129952,1795,60,0.9497758108658941,0.03365748558784138
Singapore,62069,18,555,61481,22,33,0,5850342,10609,5,0.9905266719296267,0.0005316663712964603
Mauritania,19598,51,553,18582,69,463,0,4649658,4214,99,0.9481579753036025,0.02362485967955914
Mozambique,70850,55,467,69547,22,836,0,31255435,2266,26,0.9816090331686662,0.011799576570218772
Israel,839511,36,463,832635,28,6413,1,8655535,96991,740,0.9918095176835087,0.007638970781800357
China,103045,31,429,97788,18,4846,0,1439323776,71,3,0.9489834538308506,0.04702799747683051
Albania,132337,22,413,129473,42,2451,0,2877797,45985,851,0.9783582822642194,0.01852089740586533
Togo,13481,15,406,12950,82,125,0,8278724,1628,15,0.9606112306208738,0.009272309175877161
Laos,1929,17,327,1599,56,3,0,7275560,265,0,0.8289269051321928,0.0015552099533437014
Bhutan,1632,12,323,1308,0,1,0,771608,2115,1,0.8014705882352942,0.0006127450980392157
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Fiji,464,26,293,167,0,4,0,896445,517,4,0.3599137931034483,0.008620689655172414
Equatorial Guinea,8572,43,265,8189,43,118,0,1402985,6109,84,0.9553196453569762,0.013765748950069996
Cote d'Ivoire,47319,27,255,46758,56,306,1,26378274,1793,11,0.9881442972167628,0.006466746972674824
Eritrea,4117,23,248,3855,2,14,0,3546421,1160,3,0.9363614282244352,0.003400534369686665
St. Vincent & Grenadines,2044,9,200,1832,1,12,0,110940,18424,108,0.8962818003913894,0.005870841487279843
Senegal,41433,17,198,40095,25,1140,1,16743927,2474,68,0.9677069002968648,0.027514300195496343
Mauritius,1399,24,186,1195,2,18,0,1271768,1100,14,0.854181558255897,0.012866333095067906
Guinea-Bissau,3770,4,182,3520,2,68,0,1968001,1915,34,0.9336870026525199,0.01803713527851459
Saint Lucia,5072,5,167,4826,27,79,0,183627,27621,430,0.9514984227129337,0.015575709779179811
Niger,5410,0,135,5083,0,192,0,24206644,223,7,0.9395563770794825,0.0354898336414048
Central African Republic,7091,0,134,6859,0,98,0,4829767,1468,20,0.9672824707375547,0.013820335636722606
Andorra,13729,2,123,13479,21,127,0,77265,177687,1643,0.9817903707480515,0.009250491659989802
Liberia,2210,19,81,2043,3,86,0,5057681,436,17,0.9244343891402715,0.03891402714932127
Belize,12819,10,77,12417,9,325,1,397628,32238,817,0.9686402995553476,0.025352991653015057
Malta,30543,8,70,30054,4,419,0,441543,69173,948,0.9839897848934289,0.013718364273319582
Benin,8058,0,64,7893,0,101,0,12123200,664,8,0.9795234549516009,0.012534127575080664
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Eswatini,18601,6,52,17876,2,673,0,1160164,16033,580,0.961023600881673,0.036180850491909035
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Barbados,4017,0,48,3922,0,47,0,287375,13978,163,0.9763505103310929,0.011700273836196167
Madagascar,41366,24,40,40485,122,841,2,27691018,1493,30,0.9787023159116183,0.020330706377218004
Gambia,5993,0,34,5780,0,179,0,2416668,2479,74,0.9644585349574504,0.02986817954279993
Saint Kitts and Nevis,73,5,25,48,3,0,0,53199,1372,0,0.6575342465753424,0.0
Liechtenstein,3012,0,20,2934,1,58,0,38128,78997,1521,0.9741035856573705,0.019256308100929615
New Zealand,2679,6,18,2635,5,26,0,4822233,555,5,0.9835759611795446,0.009705113848450915
Comoros,3881,0,16,3719,0,146,0,869601,4462,167,0.9582581808812162,0.03761917031692863
Chad,4934,3,14,4747,1,173,0,16425864,300,10,0.9620997162545601,0.035062829347385485
Sao Tome and Principe,2345,0,13,2291,0,41,3,219159,10699,187,0.9769722814498933,0.017484008528784647
Burkina Faso,13435,1,12,13256,1,167,1,20903273,642,7,0.9866765909936732,0.01243021957573502
Brunei,244,2,10,231,3,3,0,437479,557,6,0.9467213114754098,0.012295081967213115
Djibouti,11537,4,8,11375,6,154,0,988000,11677,155,0.9859582213747075,0.013348357458611425
Monaco,2506,2,6,2467,0,33,1,39242,63860,840,0.984437350359138,0.013168395849960097
Antigua and Barbuda,1260,0,5,1213,0,42,0,97929,12866,428,0.9626984126984127,0.03333333333333333
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Dominica,188,0,2,186,0,0,0,71986,2611,0,0.9893617021276596,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
