Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,95314,167,38650,51672,1119,4992,21,102334404,931,48,0.5421239272299977,0.05237425771659987
Indonesia,123503,2277,38539,79306,1749,5658,65,273523615,451,20,0.6421382476539031,0.04581265232423504
Iraq,147389,3325,36575,105504,2307,5310,74,40222493,3664,132,0.7158200408442964,0.036027111928298584
Dominican Republic,78778,1069,34951,42538,1145,1289,30,10847910,7262,118,0.5399730889334586,0.016362436213155956
Ukraine,81534,1516,34622,45006,637,1906,27,43733762,1864,43,0.5519905806166753,0.023376750803345843
Saudi Arabia,287262,1469,33692,250440,1492,3130,37,34813871,8251,89,0.8718173653319966,0.010895976495324826
Romania,60623,1350,28092,29872,583,2659,43,19237691,3151,138,0.4927502762977748,0.0438612407832011
Serbia,27863,255,27231,0,0,632,6,6887371,4045,91,0.0,0.02268241036500018
Kazakhstan,98701,872,25370,72273,664,1058,0,18776707,5256,56,0.7322418212581433,0.010719242966130029
Israel,82324,1333,24660,57071,1758,593,12,8655535,9511,68,0.6932486273747631,0.007203245712064526
Panama,73651,1091,24558,47484,809,1609,18,4314767,17069,372,0.644716297131064,0.02184627499966056
Iran,324692,2125,24306,282122,2398,18264,132,83992949,3865,217,0.8688911337513705,0.056250230988136446
Pakistan,283487,842,17815,259604,1505,6068,16,220892340,1283,27,0.9157527505670454,0.021404861598591823
Chile,371023,2198,16879,344133,1965,10011,53,19116201,19408,523,0.9275247087107807,0.026982154745123617
Ecuador,93572,1603,16051,71605,142,5916,19,17643054,5303,335,0.7652396015902193,0.06322404137989997
Japan,47342,1578,15052,31248,1007,1042,0,126476461,374,8,0.6600481601960204,0.02201005449706392
Costa Rica,22802,721,14985,7589,323,228,10,5094118,4476,44,0.3328216823085694,0.009999122883957547
Kenya,25837,699,13520,11899,781,418,5,53771296,480,7,0.4605410844912335,0.016178348879513877
Poland,51167,843,12964,36403,362,1800,13,37846611,1351,47,0.7114546485039186,0.035178923915805106
Italy,250103,347,12953,201947,305,35203,13,60461826,4136,582,0.8074553284046972,0.14075400934814855
Portugal,52537,186,12423,38364,277,1750,4,10196709,5152,171,0.7302282201115404,0.033309857814492645
Ethiopia,22253,801,12156,9707,292,390,10,114963588,193,3,0.4362108479755539,0.017525726868287423
Nigeria,46140,453,12154,33044,407,942,6,206139589,223,4,0.7161681837884699,0.020416124837451234
Venezuela,24961,795,11390,13356,886,215,7,28435940,877,7,0.5350747165578302,0.00861343696166019
Germany,216903,707,11152,196550,615,9201,6,83783942,2588,109,0.9061654287861395,0.04241988354241297
Turkey,239622,1172,11137,222656,1082,5829,16,84339067,2841,69,0.9291968183221908,0.024325813155720258
El Salvador,19978,434,9927,9515,136,536,16,6486205,3080,82,0.47627390129142055,0.02682951246371008
Guatemala,56189,919,9920,44072,937,2197,29,17915568,3136,122,0.7843528092687181,0.03910017975048497
Afghanistan,37054,39,9782,25960,57,1312,5,38928346,951,33,0.700599125600475,0.03540778323527824
Morocco,32007,1345,9337,22190,642,480,19,36910560,867,13,0.6932858437216859,0.014996719467616458
Algeria,34693,538,9317,24083,416,1293,11,43851044,791,29,0.6941746173579685,0.037269766235263596
Australia,21084,386,8915,11874,314,295,17,25499884,826,11,0.5631758679567445,0.013991652437867578
Uzbekistan,29652,595,8459,21006,947,187,6,33469203,885,5,0.708417644678268,0.006306488601106165
Kuwait,71199,472,7919,62806,476,474,3,4270571,16672,110,0.8821191308866697,0.006657396873551595
Moldova,27443,453,7502,19100,182,841,6,4033963,6802,208,0.6959880479539409,0.030645337608862004
Oman,81357,290,7367,73481,1218,509,7,5106626,15931,99,0.9031921039369691,0.006256376218395467
Kyrgyzstan,39571,409,7050,31062,298,1459,8,6524195,6065,223,0.784968790275707,0.036870435419878195
Armenia,40185,200,7005,32395,387,785,8,2963243,13561,264,0.806146572104019,0.019534652233420432
Canada,121148,245,6870,105255,127,9024,7,37742154,3209,239,0.8688133522633473,0.07448740383662958
Singapore,54929,132,6319,48583,271,27,0,5850342,9389,4,0.8844690418540297,0.000491543629048408
Nepal,22592,378,6206,16313,499,73,3,29136808,775,2,0.7220697592067988,0.0032312322946175635
West Bank and Gaza,13928,206,6126,7706,496,96,2,5101414,2730,18,0.5532739804709936,0.0068925904652498565
Bosnia and Herzegovina,13687,0,5920,7373,0,394,0,3280819,4171,120,0.538686344706656,0.028786439687294513
United Arab Emirates,62300,239,5699,56245,230,356,0,9890402,6299,35,0.9028089887640449,0.005714285714285714
Bulgaria,13343,134,5180,7718,96,445,3,6948445,1920,64,0.578430637787604,0.03335082065502511
Czechia,18235,175,5082,12764,15,389,0,10708981,1702,36,0.6999725802029065,0.021332602138744175
Sudan,11894,0,4878,6243,0,773,0,43849260,271,17,0.5248864973936439,0.06499075163948209
Libya,5232,153,4428,691,31,113,5,6871292,761,16,0.13207186544342508,0.021597859327217125
Lebanon,6223,272,4102,2043,1,78,8,6825445,911,11,0.3282982484332316,0.012534147517274627
Kosovo,9869,0,4086,5480,0,303,0,1850000,5334,163,0.5552740905866855,0.030702198804336812
Greece,5421,151,3836,1374,0,211,1,10423054,520,20,0.25345877144438295,0.03892270798745619
Cote d'Ivoire,16620,96,3623,12893,91,104,0,26378274,630,3,0.7757521058965102,0.006257521058965102
North Macedonia,11754,200,3609,7622,15,523,4,2083374,5641,251,0.6484600986898077,0.04449549089671601
Senegal,11003,116,3445,7329,143,229,4,16743927,657,13,0.6660910660728893,0.020812505680269017
Belarus,68738,124,3409,64744,544,585,2,9449323,7274,61,0.9418953126363875,0.00851057639151561
Zimbabwe,4575,124,3057,1416,71,102,0,14862924,307,6,0.30950819672131147,0.022295081967213116
Qatar,112650,267,3030,109438,296,182,2,2881053,39100,63,0.9714869063470928,0.001615623612960497
Azerbaijan,33481,105,2937,30056,360,488,5,10139177,3302,48,0.8977031749350378,0.014575430841372718
Bahrain,43629,322,2919,40549,273,161,2,1701575,25640,94,0.9294047537188567,0.0036902060556052167
Central African Republic,4641,0,2866,1716,0,59,0,4829767,960,12,0.3697478991596639,0.012712777418659772
Albania,6275,124,2814,3268,41,193,4,2877797,2180,67,0.520796812749004,0.030756972111553784
Ghana,40533,436,2625,37702,1064,206,0,31072940,1304,6,0.9301556756223324,0.005082278637159845
Switzerland,36451,182,2565,31900,300,1986,0,8654622,4211,229,0.8751474582315986,0.054484101945076954
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7611,12,2536,4893,0,182,5,11402528,667,15,0.6428852975955853,0.02391275785047957
Cameroon,18042,324,2327,15320,0,395,4,26545863,679,14,0.8491298082252522,0.021893359937922626
Namibia,2802,0,2211,575,0,16,0,2540905,1102,6,0.20521056388294076,0.005710206995003569
Madagascar,12922,214,2177,10604,192,141,6,27691018,466,5,0.8206160037145953,0.010911623587679926
Gabon,7923,0,2168,5704,0,51,0,2225734,3559,22,0.719929319702133,0.006436955698599016
Malawi,4624,49,2152,2329,145,143,6,19129952,241,7,0.5036764705882353,0.03092560553633218
Maldives,4898,129,2088,2791,37,19,0,540544,9061,35,0.569824418129849,0.0038791343405471623
China,88672,92,2022,81969,181,4681,0,1439323776,61,3,0.92440680259834,0.05279005774088777
Congo (Brazzaville),3664,27,2017,1589,0,58,0,5518087,663,10,0.43367903930131,0.015829694323144104
Ireland,26644,174,1508,23364,0,1772,0,4937786,5395,358,0.8768953610568984,0.06650653055096832
Eswatini,3128,92,1507,1565,89,56,0,1160164,2696,48,0.5003196930946292,0.017902813299232736
Paraguay,6705,197,1452,5181,58,72,3,7132538,940,10,0.7727069351230426,0.010738255033557046
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Mozambique,2241,28,1393,832,5,16,1,31255435,71,0,0.3712628290941544,0.0071396697902722
Austria,21919,82,1386,19812,122,721,1,9006398,2433,80,0.9038733518864912,0.03289383639764588
Zambia,7903,417,1269,6431,167,203,3,18383955,429,11,0.8137416171074275,0.025686448184233834
South Sudan,2463,13,1241,1175,0,47,0,11193725,220,4,0.4770604953308973,0.01908241981323589
Luxembourg,7169,56,1201,5848,0,120,1,625978,11452,191,0.8157344120518901,0.016738736225414982
Tajikistan,7706,0,1160,6484,0,62,0,9537645,807,6,0.841422268362315,0.008045678691928368
Montenegro,3588,39,1119,2407,111,62,1,628066,5712,98,0.6708472686733556,0.017279821627647716
Denmark,14751,4,1087,13047,1,617,0,5792202,2546,106,0.8844824079723409,0.04182767270015592
Guinea-Bissau,2052,20,1079,944,0,29,2,1968001,1042,14,0.4600389863547758,0.014132553606237816
Guinea,7875,98,997,6828,28,50,0,13132795,599,3,0.8670476190476191,0.006349206349206349
Congo (Kinshasa),9436,81,943,8275,101,218,0,89561403,105,2,0.8769605765154727,0.023103009749894023
Angola,1572,34,938,564,20,70,3,32866272,47,2,0.35877862595419846,0.044529262086514
Gambia,1090,0,925,146,0,19,0,2416668,451,7,0.13394495412844037,0.01743119266055046
Nicaragua,3902,0,866,2913,0,123,0,6624554,589,18,0.7465402357765248,0.031522296258329065
Rwanda,2134,6,828,1300,3,6,1,12952218,164,0,0.6091846298031866,0.0028116213683223993
Mauritania,6510,12,826,5527,84,157,0,4649658,1400,33,0.8490015360983103,0.024116743471582183
Bahamas,878,48,765,99,4,14,0,393244,2232,35,0.11275626423690205,0.015945330296127564
Syria,1125,65,744,331,20,50,2,17500658,64,2,0.2942222222222222,0.044444444444444446
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Cabo Verde,2835,55,730,2073,31,32,3,555987,5099,57,0.7312169312169312,0.011287477954144622
Suriname,2306,103,719,1558,53,29,0,586632,3930,49,0.6756287944492628,0.012575888985255855
Slovakia,2566,43,674,1861,15,31,0,5459642,469,5,0.725253312548714,0.012081060015588464
South Korea,14598,36,651,13642,13,305,1,51269185,284,5,0.9345115769283463,0.02089327305110289
Croatia,5543,77,569,4817,59,157,2,4105267,1350,38,0.8690239942269529,0.02832401226772506
Hungary,4653,32,560,3491,27,602,0,9660351,481,62,0.7502686438856652,0.12937889533634214
Lesotho,742,0,544,175,0,23,0,2142249,346,10,0.2358490566037736,0.03099730458221024
Norway,9599,48,486,8857,0,256,0,5421241,1770,47,0.9227002812792999,0.02666944473382644
Lithuania,2231,37,482,1668,10,81,0,2722289,819,29,0.7476467951591215,0.03630658897355446
Mali,2565,4,480,1960,4,125,0,20250833,126,6,0.7641325536062378,0.04873294346978557
Liberia,1234,4,441,714,9,79,1,5057681,243,15,0.5786061588330632,0.0640194489465154
Vietnam,812,23,407,395,0,10,0,97338579,8,0,0.48645320197044334,0.012315270935960592
Sierra Leone,1895,8,385,1442,7,68,0,7976983,237,8,0.7609498680738787,0.035883905013192614
Yemen,1797,1,375,910,3,512,0,29825964,60,17,0.5063995548135782,0.2849193099610462
Tunisia,1678,22,368,1259,8,51,0,11818619,141,4,0.7502979737783075,0.030393325387365912
Cuba,2888,59,358,2442,13,88,0,11326616,254,7,0.8455678670360111,0.030470914127423823
Cyprus,1233,11,358,856,0,19,0,1207359,1021,15,0.6942416869424168,0.015409570154095702
Malta,1035,40,351,675,0,9,0,441543,2344,20,0.6521739130434783,0.008695652173913044
Guyana,554,16,343,189,0,22,0,786552,704,27,0.34115523465703973,0.039711191335740074
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,1046,18,302,721,11,23,1,8278724,126,2,0.6892925430210325,0.02198852772466539
Benin,1936,0,298,1600,0,38,0,12123200,159,3,0.8264462809917356,0.01962809917355372
Finland,7568,14,257,6980,0,331,0,5540720,1365,59,0.9223044397463002,0.04373678646934461
Sri Lanka,2841,2,254,2576,12,11,0,21413249,132,0,0.9067229848644843,0.003871876099964801
Jamaica,1003,16,245,745,0,13,0,2961167,338,4,0.7427716849451645,0.01296111665004985
Georgia,1216,3,203,996,2,17,0,3989167,304,4,0.819078947368421,0.013980263157894737
Djibouti,5338,0,196,5083,0,59,0,988000,5402,59,0.9522292993630573,0.01105282877482203
Slovenia,2247,14,194,1927,0,126,1,2078938,1080,60,0.8575878949710726,0.056074766355140186
Uruguay,1335,10,186,1112,17,37,0,3473730,384,10,0.8329588014981273,0.027715355805243445
Latvia,1288,7,186,1070,0,32,0,1886198,682,16,0.8307453416149069,0.024844720496894408
Malaysia,9070,7,170,8775,47,125,0,32365999,280,3,0.9674751929437707,0.013781697905181918
Burkina Faso,1175,17,147,974,13,54,0,20903273,56,2,0.828936170212766,0.04595744680851064
Uganda,1267,13,146,1115,2,6,0,45741007,27,0,0.8800315706393055,0.004735595895816891
Thailand,3348,3,140,3150,2,58,0,69799978,47,0,0.9408602150537635,0.017323775388291517
Trinidad and Tobago,275,50,132,135,0,8,0,1399488,196,5,0.4909090909090909,0.02909090909090909
Papua New Guinea,188,0,132,53,0,3,0,8947024,21,0,0.28191489361702127,0.015957446808510637
Estonia,2147,14,123,1961,5,63,0,1326535,1618,47,0.9133674895202608,0.02934326967862133
Iceland,1955,3,112,1833,0,10,0,341243,5729,29,0.9375959079283888,0.005115089514066497
Belize,146,32,112,32,0,2,0,397628,367,5,0.2191780821917808,0.0136986301369863
Burundi,405,5,92,312,8,1,0,11890784,34,0,0.7703703703703704,0.0024691358024691358
Andorra,955,0,64,839,0,52,0,77265,12360,673,0.8785340314136125,0.05445026178010471
Sao Tome and Principe,878,0,63,800,1,15,0,219159,4006,68,0.9111617312072893,0.017084282460136675
Jordan,1246,9,57,1178,0,11,0,10203134,122,1,0.9454253611556982,0.00882825040128411
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,359,0,42,311,2,6,0,54409800,6,0,0.8662952646239555,0.016713091922005572
Eritrea,285,0,40,245,0,0,0,3546421,80,0,0.8596491228070176,0.0
Mongolia,293,0,33,260,0,0,0,3278290,89,0,0.8873720136518771,0.0
Niger,1157,4,31,1057,0,69,0,24206644,47,2,0.9135695764909249,0.059636992221261884
Taiwan,479,2,31,441,0,7,0,23816775,20,0,0.9206680584551148,0.014613778705636743
Cambodia,248,2,31,217,2,0,0,16718965,14,0,0.875,0.0
Chad,942,0,27,839,1,76,0,16425864,57,4,0.8906581740976646,0.08067940552016985
New Zealand,1569,0,23,1524,0,22,0,4822233,325,4,0.97131931166348,0.014021669853409816
Comoros,399,3,23,369,16,7,0,869601,458,8,0.924812030075188,0.017543859649122806
Barbados,138,0,23,108,8,7,0,287375,480,24,0.782608695652174,0.050724637681159424
Monaco,131,3,15,112,7,4,0,39242,3338,101,0.8549618320610687,0.030534351145038167
Antigua and Barbuda,92,0,13,76,0,3,0,97929,939,30,0.8260869565217391,0.03260869565217391
Bhutan,108,0,12,96,0,0,0,771608,139,0,0.8888888888888888,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
St. Vincent & Grenadines,56,0,7,49,0,0,0,110940,504,0,0.875,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,126,0,1,125,0,0,0,98347,1281,0,0.9920634920634921,0.0
Saint Lucia,25,0,1,24,0,0,0,183627,136,0,0.96,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,0,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
