Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,888406,5268,70131,804103,3249,14172,119,164689383,5394,86,0.9051075746899503,0.015952166014187207
Costa Rica,361005,0,69155,287248,0,4602,0,5094118,70867,903,0.7956898103904378,0.012747745876095899
Bolivia,433935,922,62785,354569,1537,16581,30,11673021,37174,1420,0.8171016396464909,0.03821079193888485
Malaysia,734048,5586,61395,667709,4777,4944,60,32365999,22679,152,0.9096258010375343,0.006735254370286412
Italy,4258069,780,57162,4073435,1336,127472,14,60461826,70425,2108,0.9566390305088996,0.029936574536485905
Dominican Republic,322778,707,55023,263958,1093,3797,1,10847910,29754,350,0.817769488626858,0.011763503088810266
Kenya,182597,204,54566,124436,44,3595,21,53771296,3395,66,0.6814788851952661,0.019688165742043955
Egypt,280394,389,54250,210052,657,16092,30,102334404,2739,157,0.7491315791350742,0.05739067169768255
Philippines,1397992,6081,52570,1321050,6830,24372,128,109581078,12757,222,0.9449624890557313,0.017433576157803478
Finland,95084,95,48115,46000,0,969,0,5540720,17160,174,0.48378276050649954,0.01019098902023474
Tunisia,407017,3524,45056,347307,1017,14654,75,11818619,34438,1239,0.8532985108730102,0.03600341017697049
Cameroon,80487,0,43906,35261,0,1320,0,26545863,3031,49,0.4380955930771429,0.016400164001640016
Paraguay,418330,1487,43110,362703,2673,12517,152,7132538,58650,1754,0.8670260320799369,0.029921353955011595
Hungary,807910,0,40697,737233,0,29980,0,9660351,83631,3103,0.9125187211446819,0.03710809372331077
Nepal,633679,1353,40336,584334,3007,9009,34,29136808,21748,309,0.9221293430901134,0.01421697736551156
Mongolia,111505,1811,40180,70792,834,533,15,3278290,34013,162,0.634877359759652,0.004780054706066993
Afghanistan,111592,0,38785,68288,805,4519,0,38928346,2866,116,0.6119435084952326,0.0404957344612517
Algeria,138465,352,38437,96335,227,3693,8,43851044,3157,84,0.695735384393168,0.026670999891669375
Cyprus,74785,216,35350,39061,0,374,0,1207359,61940,309,0.5223106237881928,0.00500100287490807
Pakistan,955657,914,32225,901201,910,22231,20,220892340,4326,100,0.9430172122424677,0.023262530384855654
Portugal,874547,1496,31779,825684,475,17084,1,10196709,85767,1675,0.9441276455124767,0.019534684813966544
Sri Lanka,253618,1867,31676,218998,4330,2944,39,21413249,11843,137,0.86349549322209,0.011608008895267686
Chile,1547103,4461,30395,1484410,5569,32298,135,19116201,80931,1689,0.9594771647395164,0.020876438091064396
Oman,262059,5517,29094,229998,5921,2967,119,5106626,51317,581,0.8776573214428812,0.011321877897725322
Kazakhstan,476740,3458,28236,444980,2311,3524,3,18776707,25389,187,0.93338087846625,0.007391869782271259
Uganda,78394,889,26143,51348,344,903,35,45741007,1713,19,0.654999107074521,0.011518738678980534
Germany,3734489,336,24711,3619010,500,90768,7,83783942,44572,1083,0.9690776971092966,0.024305333340116947
Ukraine,2297801,819,22678,2220625,1217,54498,25,43733762,52540,1246,0.9664131053994667,0.023717458561468115
Zambia,148568,2537,21964,124582,2617,2022,55,18383955,8081,109,0.8385520435086964,0.013609929459910613
Guatemala,291595,743,20374,262171,1038,9050,42,17915568,16276,505,0.8990929199746224,0.031036197465662992
Japan,796077,1272,19798,761756,1669,14621,10,126476461,6294,115,0.9568873362752598,0.018366313811352418
United Arab Emirates,626936,2122,19522,605618,2077,1796,4,9890402,63388,181,0.965996529151301,0.0028647262240483876
Namibia,84705,1007,19373,63932,575,1400,55,2540905,33336,550,0.7547606398677764,0.016527949943923027
Jamaica,50005,41,19114,29830,183,1061,4,2961167,16886,358,0.5965403459654035,0.02121787821217878
Kuwait,351481,1558,18533,331015,1592,1933,14,4270571,82303,452,0.9417721014791696,0.005499586037367596
Uruguay,365866,1007,17878,342494,2142,5494,20,3473730,105323,1581,0.9361186882629159,0.015016426779203314
Venezuela,269635,1286,16039,250528,1489,3068,13,28435940,9482,107,0.9291375377825579,0.01137834479945111
Burma,153160,804,14450,135413,363,3297,7,54409800,2814,60,0.884127709584748,0.02152650822669104
Bosnia and Herzegovina,204945,0,13565,181725,0,9655,0,3280819,62467,2942,0.8867013101075898,0.047110200297640833
Ethiopia,275935,54,12577,259044,553,4314,5,114963588,2400,37,0.9387863083697248,0.0156341167303894
Cuba,182354,2698,12241,168872,1603,1241,10,11326616,16099,109,0.9260668809019819,0.0068054443554843875
Panama,400666,789,11988,382154,605,6524,10,4314767,92859,1512,0.9537969281146891,0.01628288898983193
Libya,192470,341,11683,177600,242,3187,2,6871292,28010,463,0.92274120642178,0.01655842468956201
Saudi Arabia,483221,1218,11190,464256,1252,7775,15,34813871,13880,223,0.9607529474091565,0.016089946422030498
Congo (Kinshasa),40254,496,11119,28219,14,916,4,89561403,449,10,0.7010235007701098,0.022755502558751924
Kyrgyzstan,120865,992,10423,108465,550,1977,6,6524195,18525,303,0.8974061969966491,0.016357092624001986
Bulgaria,421531,16,9379,394125,19,18027,0,6948445,60665,2594,0.9349846156035974,0.042765538003136185
Vietnam,15740,415,9345,6319,182,76,2,97338579,161,0,0.4014612452350699,0.0048284625158831005
Ecuador,454336,971,9125,423688,8180,21523,38,17643054,25751,1219,0.9325433159599944,0.04737242921538245
Rwanda,36627,741,9117,27090,113,420,9,12952218,2827,32,0.7396183143582603,0.011466950610205586
Canada,1420607,349,9007,1385414,489,26187,3,37742154,37639,693,0.97522678685942,0.018433669551114418
Georgia,363522,585,8598,349658,953,5266,11,3989167,91127,1320,0.9618620056007614,0.014486055864569407
Trinidad and Tobago,32198,129,7508,23873,198,817,17,1399488,23006,583,0.7414435679234735,0.02537424684763029
Lithuania,278674,19,6945,267349,14,4380,1,2722289,102367,1608,0.9593611172911718,0.015717289736394496
Zimbabwe,46442,424,6889,37817,56,1736,11,14862924,3124,116,0.814284483872357,0.03737995779682184
South Korea,155572,501,6882,146675,335,2015,2,51269185,3034,39,0.9428110456894557,0.012952202195767875
Somalia,14892,0,6882,7235,0,775,0,15893222,937,48,0.4858313188289014,0.05204136449100188
Jordan,749784,465,6453,733604,491,9727,9,10203134,73485,953,0.9784204517567726,0.012973069577371616
Australia,30528,29,5837,23781,3,910,0,25499884,1197,35,0.7789897798742138,0.029808700209643605
Botswana,67492,0,5056,61341,0,1095,0,2351627,28700,465,0.90886327268417,0.01622414508386179
Cambodia,47649,839,4952,42157,718,540,17,16718965,2849,32,0.8847404982266155,0.011332871623748662
Angola,38556,28,4876,32791,95,889,2,32866272,1173,27,0.8504772279282083,0.023057371096586784
Lebanon,544454,163,4862,531749,0,7843,2,6825445,79768,1149,0.9766646952726952,0.014405257377115422
Haiti,17963,0,4761,12802,0,400,0,11402528,1575,35,0.7126871903356901,0.022267995323720983
Burundi,5348,0,4567,773,0,8,0,11890784,449,0,0.14454001495886312,0.0014958863126402393
Lesotho,11239,0,4463,6447,0,329,0,2142249,5246,153,0.5736275469347807,0.029273066998843314
Taiwan,14634,89,4352,9650,0,632,9,23816775,614,26,0.6594232608992756,0.04318709853765204
Morocco,529676,452,4130,516269,406,9277,4,36910560,14350,251,0.9746883000173691,0.01751448055037419
Bahrain,265247,252,4115,259787,553,1345,4,1701575,155883,790,0.9794154128039149,0.005070745380720611
Maldives,73327,233,4087,69031,225,209,0,540544,135654,386,0.9414131220423582,0.002850246157622704
Suriname,21249,189,4032,16710,226,507,8,586632,36222,864,0.7863899477622477,0.02385994635041649
Belarus,415339,609,3919,408307,779,3113,10,9449323,43954,329,0.9830692518641398,0.007495082330337387
Mali,14417,3,3834,10058,4,525,0,20250833,711,25,0.6976486092807103,0.03641534299784976
El Salvador,78572,1088,3767,72438,835,2367,6,6486205,12113,364,0.9219314768619865,0.03012523545283307
Armenia,224797,69,3731,216558,69,4508,2,2963243,75861,1521,0.963349155015414,0.020053648402781177
Nicaragua,7920,0,3506,4225,0,189,0,6624554,1195,28,0.5334595959595959,0.023863636363636365
Uzbekistan,109223,493,3488,105006,545,729,2,33469203,3263,21,0.9613909158327458,0.00667441839173068
Sudan,36574,0,3333,30487,64,2754,4,43849260,834,62,0.8335702958385739,0.07529939301142888
Mozambique,75138,434,3189,71081,482,868,1,31255435,2403,27,0.9460060155979664,0.01155207751071362
Denmark,293765,175,3090,288142,244,2533,1,5792202,50717,437,0.9808588497608632,0.00862253842356986
Fiji,3591,262,2823,753,17,15,0,896445,4005,16,0.2096908939014202,0.004177109440267335
Estonia,130968,27,2550,127149,19,1269,0,1326535,98729,956,0.9708402052409749,0.00968938977460143
West Bank and Gaza,313721,201,2544,307618,382,3559,3,5101414,61496,697,0.9805464090704799,0.011344474867796545
Austria,650261,69,2137,637424,186,10700,1,9006398,72199,1188,0.9802586961235565,0.016454931173790217
Romania,1080630,46,2026,1045351,0,33253,76,19237691,56172,1728,0.9673533031657459,0.030771864560487864
Czechia,1666890,69,1853,1634739,5,30298,2,10708981,155653,2829,0.9807119845940644,0.018176364367174798
Sierra Leone,5381,75,1848,3439,31,94,1,7976983,674,11,0.6391005389332838,0.01746887195688534
Qatar,221692,102,1771,219333,131,588,0,2881053,76948,204,0.9893591108384606,0.002652328455695289
Syria,25404,39,1738,21799,8,1867,3,17500658,1451,106,0.8580932136671391,0.07349236340733743
Guyana,19877,103,1734,17681,34,462,0,786552,25271,587,0.889520551391055,0.02324294410625346
Yemen,6908,2,1523,4025,6,1360,2,29825964,231,45,0.5826577880718008,0.19687319050376376
Seychelles,15116,0,1426,13627,0,63,0,98347,153700,640,0.9014951045250066,0.004167769251124636
Malawi,35629,75,1416,33031,18,1182,1,19129952,1862,61,0.9270818715091639,0.03317522243116562
Nigeria,167467,2,1399,163949,3,2119,0,206139589,812,10,0.978992876208447,0.012653239145622719
Ghana,95369,110,1362,93212,64,795,1,31072940,3069,25,0.977382587633298,0.008336042110119641
Liberia,3736,207,1342,2274,0,120,7,5057681,738,23,0.6086723768736617,0.032119914346895075
Israel,840888,65,1290,833169,36,6429,0,8655535,97150,742,0.9908204184148186,0.007645489054428176
Latvia,137210,41,1218,133489,0,2503,0,1886198,72744,1327,0.9728809853509219,0.01824211063333576
Guinea,23692,0,1132,22392,0,168,0,13132795,1804,12,0.9451291575215263,0.00709100118183353
Congo (Brazzaville),12485,0,1109,11211,0,165,0,5518087,2262,29,0.8979575490588706,0.013215859030837005
Timor-Leste,9035,56,838,8176,30,21,0,1318445,6852,15,0.9049252905368014,0.002324294410625346
Moldova,256559,32,819,249556,38,6184,1,4033963,63599,1532,0.9727041343316742,0.024103617491493184
Slovenia,257240,19,791,252030,91,4419,0,2078938,123736,2125,0.979746540195926,0.01717851034053802
Bahamas,12467,0,788,11434,0,245,0,393244,31702,623,0.9171412529076762,0.019651880965749578
Azerbaijan,335836,40,784,330084,58,4968,1,10139177,33122,489,0.9828725925749473,0.01479293464667278
Madagascar,42194,0,719,40569,0,906,0,27691018,1523,32,0.9614874152723136,0.021472247238943927
Cabo Verde,32372,28,670,31416,45,286,0,555987,58224,514,0.9704683059434079,0.008834795502285926
China,103724,28,564,98331,22,4846,0,1439323776,72,3,0.9480062473487332,0.046720141915082336
Croatia,359652,45,514,350938,88,8200,3,4105267,87607,1997,0.9757710231001079,0.022799817601459188
Senegal,42904,53,504,41236,51,1164,1,16743927,2562,69,0.961122506060041,0.027130337497669216
Eritrea,5780,0,498,5261,0,21,0,3546421,1629,5,0.9102076124567474,0.003633217993079585
Mauritania,20635,31,481,19668,45,486,0,4649658,4437,104,0.9531378725466441,0.02355221710685728
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Mauritius,1833,0,404,1411,0,18,0,1271768,1441,14,0.7697763229678123,0.009819967266775777
Singapore,62544,14,313,62195,14,36,0,5850342,10690,6,0.9944199283704273,0.0005755947812739831
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,2052,25,304,1747,7,1,0,771608,2659,1,0.851364522417154,0.0004873294346978557
Saint Kitts and Nevis,429,1,299,127,15,3,0,53199,8064,56,0.29603729603729606,0.006993006993006993
Montenegro,100190,22,273,98308,28,1609,0,628066,159521,2561,0.9812156901886416,0.016059486974747978
Eswatini,19035,17,262,18095,17,678,0,1160164,16407,584,0.9506172839506173,0.03561859732072498
Togo,13816,28,247,13441,39,128,0,8278724,1668,15,0.9728575564562826,0.009264620729588882
North Macedonia,155673,4,228,149961,11,5484,0,2083374,74721,2632,0.9633077026844732,0.03522768880923474
Gabon,24984,0,227,24598,0,159,0,2225734,11225,71,0.9845501120717259,0.006364073006724304
St. Vincent & Grenadines,2219,1,220,1987,19,12,0,110940,20001,108,0.8954484001802614,0.005407841369986481
Guinea-Bissau,3846,0,203,3574,0,69,0,1968001,1954,35,0.9292771710868435,0.01794071762870515
Belize,13137,0,196,12612,0,329,0,397628,33038,827,0.9600365380223795,0.025043769505975488
Luxembourg,70600,0,186,69596,0,818,0,625978,112783,1306,0.9857790368271955,0.011586402266288952
South Sudan,10812,0,183,10514,0,115,0,11193725,965,10,0.9724380318165002,0.010636330003699594
Central African Republic,7139,0,182,6859,0,98,0,4829767,1478,20,0.960778820563104,0.013727412802913574
Laos,2110,10,121,1986,14,3,0,7275560,290,0,0.9412322274881516,0.0014218009478672985
Cote d'Ivoire,48192,16,107,47773,24,312,1,26378274,1826,11,0.9913056108897742,0.006474103585657371
Saint Lucia,5278,9,93,5101,0,84,0,183627,28743,457,0.9664645699128458,0.015915119363395226
Equatorial Guinea,8723,0,92,8510,0,121,0,1402985,6217,86,0.9755817952539264,0.013871374527112233
Tajikistan,13439,24,86,13263,11,90,0,9537645,1409,9,0.9869037874841878,0.006696926854676688
Niger,5479,1,81,5205,5,193,0,24206644,226,7,0.9499908742471254,0.03522540609600292
Albania,132512,3,66,129990,8,2456,0,2877797,46046,853,0.9809677614102874,0.018534170490219753
Benin,8170,0,66,8000,0,104,0,12123200,673,8,0.9791921664626683,0.012729498164014688
Andorra,13882,0,58,13697,0,127,0,77265,179667,1643,0.9866733900014407,0.009148537674686645
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2571,1,34,2504,5,33,0,39242,65516,840,0.9739401011279658,0.012835472578763127
Gambia,6069,0,33,5855,0,181,0,2416668,2511,74,0.964738836711155,0.029823694183555776
Barbados,4075,1,30,3998,0,47,0,287375,14180,163,0.9811042944785276,0.011533742331288344
New Zealand,2739,9,29,2684,2,26,0,4822233,567,5,0.9799196787148594,0.009492515516611903
Malta,30606,0,28,30158,2,420,0,441543,69316,951,0.9853623472521728,0.013722799451088022
Comoros,3912,0,21,3745,0,146,0,869601,4498,167,0.9573108384458078,0.037321063394683024
Liechtenstein,3032,0,16,2957,0,59,0,38128,79521,1547,0.975263852242744,0.01945910290237467
Burkina Faso,13478,0,13,13297,0,168,0,20903273,644,8,0.9865707078201513,0.01246475738240095
Brunei,259,0,11,245,0,3,0,437479,592,6,0.9459459459459459,0.011583011583011582
Sao Tome and Principe,2365,0,10,2318,0,37,0,219159,10791,168,0.9801268498942918,0.015644820295983086
Djibouti,11601,1,8,11438,0,155,0,988000,11741,156,0.9859494871131799,0.013360917162313593
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Dominica,193,1,2,191,2,0,0,71986,2681,0,0.9896373056994818,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Kosovo,107299,0,0,105064,0,2260,0,1850000,57999,1221,0.979170355734909,0.02106263804881686
San Marino,5090,0,0,5000,0,90,0,33931,150010,2652,0.9823182711198428,0.01768172888015717
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
