Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Armenia,9492,210,5951,3402,16,139,8,2963243,3203,46,0.35840708,0.014643911
Kazakhstan,11308,450,5680,5587,183,41,1,18776707,602,2,0.494074991,0.003625752
Ghana,8070,0,5087,2947,0,36,0,31072940,259,1,0.365179678,0.004460967
Bahrain,11871,473,4782,7070,397,19,0,1701575,6976,11,0.595569034,0.001600539
Romania,19398,141,4696,13426,170,1276,10,19237691,1008,66,0.69213321,0.065779977
Honduras,5362,160,4596,549,12,217,5,9904607,541,21,0.102387169,0.040469974
Serbia,11430,18,4460,6726,28,244,1,8737371,1308,27,0.588451444,0.021347332
Guatemala,5336,249,4425,795,60,116,8,17915568,297,6,0.148988006,0.02173913
Panama,13837,374,3979,9514,0,344,8,4314767,3206,79,0.687576787,0.02486088
Moldova,8360,109,3433,4622,41,305,10,4033963,2072,75,0.552870813,0.036483254
Iraq,6868,429,3378,3275,119,215,10,40222493,170,5,0.476849156,0.031304601
Sudan,5173,147,3353,1522,99,298,12,43849260,117,6,0.294219988,0.057606805
Algeria,9513,119,2958,5894,146,661,8,43851044,216,15,0.619573216,0.069483864
Congo (Kinshasa),3195,125,2669,454,6,72,0,89561403,35,0,0.142097027,0.022535211
Cameroon,6397,493,2569,3629,61,199,8,26545863,240,7,0.567297171,0.031108332
Czechia,9302,34,2339,6642,84,321,1,10708981,868,29,0.714039991,0.034508708
Haiti,2226,102,2157,24,0,45,1,11402528,195,3,0.010781671,0.020215633
Azerbaijan,5662,168,2086,3508,80,68,5,10139177,558,6,0.619569057,0.01200989
Djibouti,3569,215,2024,1521,17,24,0,988000,3612,24,0.426169795,0.006724573
Israel,17169,98,2006,14878,66,285,0,8655535,1983,32,0.866561827,0.016599685
Gabon,2655,0,1916,722,0,17,0,2225734,1192,7,0.271939736,0.006403013
Tajikistan,4013,83,1877,2089,85,47,0,9537645,420,4,0.520558186,0.011711936
Senegal,3739,94,1839,1858,57,42,0,16743927,223,2,0.496924311,0.01123295
Morocco,7833,26,1735,5893,434,205,0,36910560,212,5,0.752329886,0.026171326
Guinea,3844,138,1686,2135,105,23,0,13132795,292,1,0.55541103,0.005983351
Somalia,2023,47,1583,361,13,79,1,15893222,127,4,0.17844785,0.039050914
Nepal,1811,239,1582,221,1,8,0,29136808,62,0,0.122032027,0.004417449
El Salvador,2582,65,1473,1063,23,46,0,6486205,398,7,0.411696359,0.017815647
Kenya,2021,59,1470,482,4,69,5,53771296,37,1,0.238495794,0.034141514
Cote d'Ivoire,2951,118,1451,1467,32,33,0,26378274,111,1,0.49711962,0.01118265
Japan,16787,36,1425,14463,121,899,1,126476461,132,7,0.86155954,0.053553345
Greece,2918,1,1365,1374,0,179,4,10423054,279,17,0.470870459,0.061343386
Venezuela,1662,152,1343,302,0,17,3,28435940,58,0,0.181708785,0.01022864
Malaysia,7857,38,1338,6404,51,115,0,32365999,242,3,0.815069365,0.01463663
Maldives,1829,56,1335,488,35,6,1,540544,3383,11,0.266812466,0.003280481
Ireland,25062,72,1323,22089,0,1650,0,4937786,5075,334,0.881374192,0.065836725
Bulgaria,2519,6,1289,1090,16,140,0,6948445,362,20,0.432711393,0.05557761
Guinea-Bissau,1339,83,1278,53,11,8,0,1968001,680,4,0.039581777,0.005974608
Hungary,3892,16,1209,2156,9,527,1,9660351,402,54,0.553956835,0.135405961
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.153139357,0.009188361
Finland,6885,26,1067,5500,0,318,0,5540720,1242,57,0.798838054,0.046187364
Central African Republic,1069,58,1042,23,0,4,2,4829767,221,0,0.021515435,0.003741815
Ethiopia,1257,85,1028,217,8,12,1,114963588,10,0,0.172633254,0.009546539
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217,0.010060362
Uzbekistan,3702,79,828,2859,22,15,0,33469203,110,0,0.772285251,0.004051864
South Korea,11541,38,823,10446,24,272,1,51269185,225,5,0.905120873,0.023568148
Sri Lanka,1643,10,821,811,10,11,1,21413249,76,0,0.493609251,0.00669507
Denmark,11899,30,713,10610,50,576,2,5792202,2054,99,0.891671569,0.048407429
Madagascar,826,55,646,174,6,6,0,27691018,29,0,0.210653753,0.007263923
Kyrgyzstan,1817,69,620,1181,11,16,0,6524195,278,2,0.649972482,0.008805724
North Macedonia,2315,89,606,1569,17,140,7,2083374,1111,67,0.67775378,0.060475162
Mauritania,588,58,538,27,0,23,0,4649658,126,4,0.045918367,0.039115646
Paraguay,995,9,496,488,11,11,0,7132538,139,1,0.490452261,0.011055276
Australia,7221,19,493,6626,8,102,0,25499884,283,4,0.91760144,0.014125467
Mali,1315,50,493,744,28,78,1,20250833,64,3,0.565779468,0.059315589
Lebanon,1233,13,491,715,3,27,0,6825445,180,3,0.579886456,0.02189781
Norway,8446,6,483,7727,0,236,0,5421241,1557,43,0.914870945,0.027942221
Bosnia and Herzegovina,2524,14,482,1888,26,154,1,3280819,769,46,0.748019017,0.061014263
Austria,16733,2,469,15596,3,668,0,9006398,1857,74,0.932050439,0.039921114
Switzerland,30871,9,451,28500,0,1920,0,8654622,3566,221,0.923196527,0.062194292
Congo (Brazzaville),611,0,412,179,0,20,0,5518087,110,3,0.292962357,0.032733224
Sao Tome and Principe,484,1,404,68,0,12,0,219159,2208,54,0.140495868,0.024793388
Costa Rica,1084,28,398,676,7,10,0,5094118,212,1,0.623616236,0.009225092
Uganda,457,40,385,72,0,0,0,45741007,9,0,0.157549234,0
Lithuania,1678,3,372,1236,0,70,0,2722289,616,25,0.73659118,0.041716329
Nicaragua,759,0,354,370,0,35,0,6624554,114,5,0.487483531,0.046113307
Sierra Leone,865,4,344,475,21,46,0,7976983,108,5,0.549132948,0.053179191
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.359528487,0.041257367
Latvia,1066,0,297,745,0,24,0,1886198,565,12,0.698874296,0.022514071
Malawi,336,52,290,42,0,4,0,19129952,17,0,0.125,0.011904762
San Marino,671,0,270,359,2,42,0,33931,19775,1237,0.535022355,0.062593145
Cabo Verde,458,23,261,193,0,4,0,555987,823,7,0.42139738,0.008733624
Jamaica,588,2,257,322,11,9,0,2961167,198,3,0.547619048,0.015306122
Yemen,354,31,256,14,0,84,4,29825964,11,2,0.039548023,0.237288136
Albania,1143,6,233,877,5,33,0,2877797,397,11,0.76727909,0.028871391
Togo,443,1,215,215,4,13,0,8278724,53,1,0.485327314,0.029345372
Kosovo,1064,0,205,829,0,30,0,1850000,575,16,0.779135338,0.028195489
Jordan,746,7,202,535,13,9,0,10203134,73,0,0.717158177,0.012064343
Chad,790,12,185,539,48,66,1,16425864,48,4,0.682278481,0.083544304
Estonia,1870,1,177,1625,1,68,0,1326535,1409,51,0.868983957,0.036363636
Cuba,2083,38,174,1826,17,83,0,11326616,183,7,0.876620259,0.039846375
Zambia,1089,32,170,912,133,7,0,18383955,59,0,0.837465565,0.006427916
Zimbabwe,203,25,170,29,0,4,0,14862924,13,0,0.142857143,0.019704433
Georgia,794,11,158,624,19,12,0,3989167,199,3,0.785894207,0.01511335
Mozambique,254,0,155,97,6,2,0,31255435,8,0,0.381889764,0.007874016
Cyprus,949,5,142,790,0,17,0,1207359,786,14,0.832455216,0.017913593
Mongolia,185,6,141,44,0,0,0,3278290,56,0,0.237837838,0
Slovakia,1522,1,126,1368,2,28,0,5459642,278,5,0.898817346,0.018396846
China,84154,8,118,79398,9,4638,0,1439323776,58,3,0.943484564,0.055113245
Rwanda,377,7,114,262,6,1,0,12952218,29,0,0.694960212,0.00265252
Uruguay,825,2,113,689,4,23,1,3473730,237,6,0.835151515,0.027878788
Libya,168,12,111,52,0,5,0,6871292,24,0,0.30952381,0.029761905
Liberia,296,8,110,159,2,27,0,5057681,58,5,0.537162162,0.091216216
Eswatini,293,8,96,194,5,3,1,1160164,252,2,0.662116041,0.010238908
Benin,243,11,93,147,4,3,0,12123200,20,0,0.604938272,0.012345679
Burma,228,4,84,138,0,6,0,54409800,4,0,0.605263158,0.026315789
Comoros,106,0,78,26,0,2,0,869601,121,2,0.245283019,0.018867925
Burkina Faso,847,0,74,720,0,53,0,20903273,40,2,0.850059032,0.06257379
West Bank and Gaza,449,1,74,372,0,3,0,5101414,88,0,0.828507795,0.006681514
Malta,619,1,73,537,3,9,0,441543,1401,20,0.867528271,0.01453958
Tunisia,1084,7,72,964,4,48,0,11818619,91,4,0.889298893,0.044280443
Syria,123,1,72,46,0,5,0,17500658,7,0,0.37398374,0.040650407
Guyana,153,0,71,70,0,12,0,786552,194,15,0.45751634,0.078431373
Croatia,2246,0,66,2077,5,103,0,4105267,547,25,0.92475512,0.045859305
Luxembourg,4019,1,64,3845,12,110,0,625978,6420,175,0.956705648,0.027369993
Angola,86,0,64,18,0,4,0,32866272,2,0,0.209302326,0.046511628
Thailand,3082,1,60,2965,2,57,0,69799978,44,0,0.962037638,0.018494484
Niger,958,0,49,844,5,65,1,24206644,39,2,0.881002088,0.067849687
Bahamas,102,0,42,49,1,11,0,393244,259,27,0.480392157,0.107843137
Bhutan,43,0,37,6,0,0,0,771608,55,0,0.139534884,0
Vietnam,328,0,35,293,14,0,0,97338579,3,0,0.893292683,0
Suriname,44,21,34,9,0,1,0,586632,75,1,0.204545455,0.022727273
Burundi,63,0,29,33,0,1,0,11890784,5,0,0.523809524,0.015873016
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.670731707,0.012195122
Botswana,38,3,17,20,0,1,0,2351627,16,0,0.526315789,0.026315789
Andorra,765,1,16,698,4,51,0,77265,9900,660,0.912418301,0.066666667
Saint Vincent and the Grenadines,26,0,11,15,0,0,0,110940,234,0,0.576923077,0
Holy See,12,0,10,2,0,0,0,801,14981,0,0.166666667,0
Taiwan,443,1,9,427,4,7,0,23816775,18,0,0.963882619,0.015801354
Barbados,92,0,9,76,0,7,0,287375,320,24,0.826086957,0.076086957
Namibia,25,1,9,16,2,0,0,2540905,9,0,0.64,0
Slovenia,1473,0,6,1358,0,109,1,2078938,708,52,0.921928038,0.073998642
Monaco,99,0,5,90,0,4,0,39242,2522,101,0.909090909,0.04040404
Grenada,23,0,5,18,0,0,0,112523,204,0,0.782608696,0
Antigua and Barbuda,26,0,4,19,0,3,0,97929,265,30,0.730769231,0.115384615
Gambia,25,0,4,20,0,1,0,2416668,10,0,0.8,0.04
Mauritius,335,0,3,322,0,10,0,1271768,263,7,0.96119403,0.029850746
Laos,19,0,3,16,0,0,0,7275560,2,0,0.842105263,0
Fiji,18,0,3,15,0,0,0,896445,20,0,0.833333333,0
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.993355482,0.005537099
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.666666667,0.111111111
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.984707447,0.01462766
Brunei,141,0,1,138,0,2,0,437479,322,4,0.978723404,0.014184397
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.923076923,0.068376068
Lesotho,2,0,1,1,0,0,0,2142249,0,0,0.5,0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.972222222,0.027777778
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1,0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1,0
Belize,18,0,0,16,0,2,0,397628,45,5,0.888888889,0.111111111
Saint Lucia,18,0,0,18,0,0,0,183627,98,0,1,0
Dominica,16,0,0,16,0,0,0,71986,222,0,1,0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1,0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1,0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1,0
