Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bahrain,29367,510,4621,24649,690,97,1,1701575,17258,57,0.8393434807777437,0.0033030272074096776
Kyrgyzstan,7377,283,4487,2802,88,88,10,6524195,1130,13,0.37982919886132577,0.011928968415344991
Sudan,9767,0,4486,4673,0,608,0,43849260,222,13,0.4784478345448961,0.06225043513873247
Singapore,44800,136,4333,40441,324,26,0,5850342,7657,4,0.9027008928571428,0.0005803571428571429
Czechia,12515,75,4303,7864,12,348,0,10708981,1168,32,0.6283659608469836,0.02780663204155014
Morocco,14215,393,4255,9725,396,235,3,36910560,385,6,0.6841364755539923,0.016531832571227575
Congo (Kinshasa),7411,32,4045,3184,223,182,0,89561403,82,2,0.42963162866009985,0.024558089326676562
West Bank and Gaza,4277,442,3770,491,28,16,3,5101414,838,3,0.11480009352349778,0.003740939911152677
North Macedonia,7046,114,3678,3027,40,341,7,2083374,3382,163,0.42960544990065286,0.04839625319330117
Algeria,15941,441,3497,11492,311,952,6,43851044,363,21,0.7209083495389248,0.059720218304999684
Uzbekistan,10020,312,3402,6584,159,34,3,33469203,299,1,0.6570858283433134,0.0033932135728542913
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Costa Rica,4996,375,3232,1745,24,19,1,5094118,980,3,0.34927942353883107,0.0038030424339471577
Gabon,5620,0,3021,2555,0,44,0,2225734,2525,19,0.45462633451957296,0.007829181494661922
Central African Republic,3969,0,3007,914,0,48,0,4829767,821,9,0.23028470647518268,0.012093726379440665
El Salvador,7777,270,2987,4573,139,217,7,6486205,1199,33,0.588015944451588,0.0279027902790279
Mauritania,4879,52,2905,1844,39,130,1,4649658,1049,27,0.3779463004714081,0.026644804263168682
Bulgaria,5740,63,2579,2915,17,246,5,6948445,826,35,0.5078397212543554,0.04285714285714286
Serbia,16131,302,2553,13267,91,311,5,6887371,2342,45,0.8224536606534003,0.01927964788295828
Senegal,7400,128,2397,4870,157,133,4,16743927,441,7,0.6581081081081082,0.017972972972972973
Bosnia and Herzegovina,4962,0,2221,2550,0,191,0,3280819,1512,58,0.5139056831922612,0.0384925433293027
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Greece,3519,8,1953,1374,0,192,0,10423054,337,18,0.39045183290707586,0.05456095481670929
Somalia,2997,36,1891,1014,41,92,0,15893222,188,5,0.3383383383383383,0.030697364030697363
Japan,19668,207,1821,16870,38,977,0,126476461,155,7,0.8577384584095994,0.04967459833231645
Madagascar,2941,213,1801,1108,30,32,3,27691018,106,1,0.3767426045562734,0.01088065283917035
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Kosovo,3356,292,1416,1874,167,66,11,1850000,1814,35,0.5584028605482717,0.01966626936829559
Tajikistan,6213,54,1302,4858,49,53,1,9537645,651,5,0.7819089006920972,0.008530500563334943
Malawi,1613,0,1279,317,0,17,0,19129952,84,0,0.19652820830750156,0.010539367637941723
Paraguay,2427,42,1241,1166,32,20,0,7132538,340,2,0.48042851256695507,0.008240626287597858
Nicaragua,2519,0,1198,1238,0,83,0,6624554,380,12,0.49146486701071856,0.03294958316792378
Albania,2893,74,1160,1657,20,76,2,2877797,1005,26,0.5727618389215348,0.026270307639128933
Guinea-Bissau,1765,0,1064,676,0,25,0,1968001,896,12,0.3830028328611898,0.014164305949008499
Australia,8583,140,1057,7420,21,106,2,25499884,336,4,0.8644995922171734,0.012349994174531049
Guinea,5610,40,1054,4522,26,34,0,13132795,427,2,0.806060606060606,0.006060606060606061
Congo (Brazzaville),1557,0,1012,501,0,44,0,5518087,282,7,0.3217726396917148,0.028259473346178548
South Korea,13137,46,1005,11848,16,284,1,51269185,256,5,0.9018801857349471,0.021618329907893735
Switzerland,32268,70,1003,29300,100,1965,0,8654622,3728,227,0.9080203297384406,0.06089624395686129
Austria,18280,115,959,16615,8,706,1,9006398,2029,78,0.9089168490153173,0.03862144420131291
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Croatia,3151,57,842,2196,13,113,0,4105267,767,27,0.6969216121866074,0.03586163122818153
Hungary,4183,9,783,2811,27,589,0,9660351,433,60,0.6720057375089649,0.1408080325125508
Cabo Verde,1451,30,779,655,1,17,1,555987,2609,30,0.4514128187456926,0.01171605789110958
Libya,1046,57,753,261,3,32,5,6871292,152,4,0.24952198852772467,0.030592734225621414
Mozambique,987,18,723,256,0,8,1,31255435,31,0,0.25937183383991896,0.008105369807497468
Mali,2330,27,684,1527,11,119,1,20250833,115,5,0.6553648068669528,0.051072961373390555
Norway,8930,4,541,8138,0,251,0,5421241,1647,46,0.9113101903695409,0.028107502799552073
Rwanda,1105,13,535,567,44,3,0,12952218,85,0,0.5131221719457013,0.0027149321266968325
Zimbabwe,716,18,527,181,0,8,0,14862924,48,0,0.2527932960893855,0.0111731843575419
Lebanon,1873,18,526,1311,7,36,1,6825445,274,5,0.6999466097170315,0.019220501868659905
China,84871,14,512,79718,12,4641,0,1439323776,58,3,0.9392843256235934,0.05468298947814919
Liberia,874,5,460,377,8,37,0,5057681,172,7,0.43135011441647597,0.04233409610983982
Montenegro,781,61,452,315,0,14,0,628066,1243,22,0.4033290653008963,0.01792573623559539
Sao Tome and Principe,720,1,439,268,1,13,0,219159,3285,59,0.37222222222222223,0.018055555555555554
Eswatini,988,34,428,547,12,13,0,1160164,851,11,0.5536437246963563,0.013157894736842105
Ireland,25527,18,422,23364,0,1741,0,4937786,5169,352,0.9152661887413327,0.06820229560857131
Sierra Leone,1542,9,418,1062,11,62,0,7976983,193,7,0.688715953307393,0.040207522697795074
Denmark,13033,1,410,12017,0,606,0,5792202,2250,104,0.9220440420471112,0.04649735287347503
Maldives,2468,33,408,2049,73,11,1,540544,4565,20,0.830226904376013,0.004457050243111832
Luxembourg,4522,46,396,4016,0,110,0,625978,7223,175,0.8881026094648385,0.024325519681556832
Namibia,412,37,387,25,0,0,0,2540905,162,0,0.06067961165048544,0.0
Yemen,1265,17,375,552,15,338,1,29825964,42,11,0.43636363636363634,0.2671936758893281
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Suriname,594,29,288,292,16,14,0,586632,1012,23,0.49158249158249157,0.02356902356902357
Slovakia,1764,15,270,1466,0,28,0,5459642,323,5,0.8310657596371882,0.015873015873015872
Zambia,1632,0,254,1348,0,30,0,18383955,88,1,0.8259803921568627,0.01838235294117647
Botswana,277,0,247,29,0,1,0,2351627,117,0,0.10469314079422383,0.0036101083032490976
Finland,7253,5,224,6700,0,329,0,5540720,1309,59,0.9237556873018061,0.045360540466014065
Syria,358,20,219,126,3,13,3,17500658,20,0,0.35195530726256985,0.036312849162011177
Angola,346,0,219,108,0,19,0,32866272,10,0,0.31213872832369943,0.05491329479768786
Togo,680,4,218,447,15,15,0,8278724,82,1,0.6573529411764706,0.022058823529411766
Lithuania,1836,5,212,1545,0,79,0,2722289,674,29,0.8415032679738562,0.04302832244008715
Jordan,1164,14,212,942,40,10,0,10203134,114,0,0.8092783505154639,0.00859106529209622
Slovenia,1700,21,205,1384,0,111,0,2078938,817,53,0.8141176470588235,0.06529411764705882
Sri Lanka,2076,2,162,1903,18,11,0,21413249,96,0,0.9166666666666666,0.0052986512524084775
Eritrea,215,0,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Cyprus,1003,1,145,839,0,19,0,1207359,830,15,0.8364905284147557,0.018943170488534396
Djibouti,4792,56,144,4593,13,55,0,988000,4850,55,0.9584724540901502,0.011477462437395659
Jamaica,732,4,138,584,15,10,0,2961167,247,3,0.7978142076502732,0.01366120218579235
Guyana,273,1,138,120,0,15,1,786552,347,19,0.43956043956043955,0.054945054945054944
Georgia,951,3,108,828,3,15,0,3989167,238,3,0.8706624605678234,0.015772870662460567
Latvia,1124,1,94,1000,0,30,0,1886198,595,15,0.8896797153024911,0.026690391459074734
Tunisia,1188,2,90,1048,2,50,0,11818619,100,4,0.8821548821548821,0.04208754208754209
Burkina Faso,987,0,80,854,0,53,0,20903273,47,2,0.8652482269503546,0.05369807497467072
Uruguay,956,1,79,849,9,28,0,3473730,275,8,0.8880753138075314,0.029288702928870293
Malaysia,8663,5,77,8465,4,121,0,32365999,267,3,0.9771441763823155,0.013967447766362691
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Lesotho,79,44,68,11,0,0,0,2142249,36,0,0.13924050632911392,0.0
Burma,313,0,66,241,1,6,0,54409800,5,0,0.7699680511182109,0.019169329073482427
Thailand,3190,5,61,3071,5,58,0,69799978,45,0,0.9626959247648903,0.01818181818181818
Cuba,2372,3,57,2229,2,86,0,11326616,209,7,0.9397133220910624,0.03625632377740304
Niger,1088,6,55,965,2,68,0,24206644,44,2,0.8869485294117647,0.0625
Estonia,1993,0,50,1874,4,69,0,1326535,1502,52,0.9402910185649774,0.03462117410938284
Uganda,939,12,48,891,23,0,0,45741007,20,0,0.9488817891373802,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Antigua and Barbuda,68,0,42,23,0,3,0,97929,694,30,0.3382352941176471,0.04411764705882353
Comoros,311,2,38,266,25,7,0,869601,357,8,0.8553054662379421,0.022508038585209004
Mongolia,220,0,32,188,3,0,0,3278290,67,0,0.8545454545454545,0.0
Gambia,57,0,28,27,0,2,0,2416668,23,0,0.47368421052631576,0.03508771929824561
Bhutan,80,2,27,53,2,0,0,771608,103,0,0.6625,0.0
New Zealand,1534,1,22,1490,0,22,0,4822233,318,4,0.9713168187744459,0.014341590612777053
Iceland,1863,3,20,1833,0,10,0,341243,5459,29,0.9838969404186796,0.005367686527106817
Vietnam,355,0,15,340,0,0,0,97338579,3,0,0.9577464788732394,0.0
Chad,872,1,11,787,0,74,0,16425864,53,4,0.9025229357798165,0.08486238532110092
Malta,672,0,11,652,1,9,0,441543,1521,20,0.9702380952380952,0.013392857142857142
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Trinidad and Tobago,133,3,10,115,0,8,0,1399488,95,5,0.8646616541353384,0.06015037593984962
Monaco,108,2,9,95,0,4,0,39242,2752,101,0.8796296296296297,0.037037037037037035
Belize,30,0,9,19,0,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Bahamas,104,0,4,89,0,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Andorra,855,0,3,800,0,52,0,77265,11065,673,0.935672514619883,0.0608187134502924
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,341,0,1,330,0,10,0,1271768,268,7,0.967741935483871,0.02932551319648094
Barbados,98,1,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Liechtenstein,83,0,1,81,0,1,0,38128,2176,26,0.9759036144578314,0.012048192771084338
Fiji,19,1,1,18,0,0,0,896445,21,0,0.9473684210526315,0.0
Saint Kitts and Nevis,16,0,1,15,0,0,0,53199,300,0,0.9375,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
