Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
South Africa,2356049,13719,153778,2133196,23376,69075,450,59308690,39725,1164,0.9054124086553378,0.02931815085339906
Poland,2881948,108,153541,2653172,84,75235,4,37846611,76148,1987,0.9206175822742118,0.026105606346818192
Bangladesh,1146564,6364,149097,978616,9006,18851,166,164689383,6961,114,0.8535206059147156,0.01644129765106876
Malaysia,980491,15573,147386,825387,10094,7718,144,32365999,30293,238,0.8418098687290347,0.007871566388676693
Colombia,4705734,13164,126004,4462579,13552,118188,352,50882891,92481,2322,0.9483279335381047,0.025115741773759418
Slovakia,392259,40,124425,255300,0,12534,0,5459642,71847,2295,0.6508454872928345,0.031953377742766895
Iraq,1535848,8905,123145,1394536,8205,18167,66,40222493,38183,451,0.907990894932311,0.011828644501278773
Norway,135235,0,116438,17998,0,799,0,5421241,24945,147,0.13308684881872296,0.005908233815210559
Turkey,5574997,11094,113622,5410554,5215,50821,60,84339067,66102,602,0.9705034818852817,0.009115879344867808
Tunisia,558306,0,86389,453865,0,18052,0,11818619,47239,1527,0.8129323345978728,0.03233352319337424
Burma,258870,5506,75390,177021,3095,6459,326,54409800,4757,118,0.6838219955962452,0.024950747479429828
Kazakhstan,575267,0,74806,495217,0,5244,0,18776707,30637,279,0.8608472239846888,0.009115767113357797
Costa Rica,397469,0,71488,321048,0,4933,0,5094118,78025,968,0.8077309173797201,0.01241103079737036
Vietnam,78269,0,64478,13421,0,370,0,97338579,804,3,0.1714727414429723,0.004727286665218669
Italy,4307535,5142,58752,4120846,1239,127937,17,60461826,71243,2115,0.9566598994552569,0.029700745321860414
Cyprus,95307,0,55848,39061,0,398,0,1207359,78938,329,0.4098439778820024,0.0041759786794254355
Philippines,1537097,6831,55069,1455137,2324,26891,0,109581078,14027,245,0.9466787066788889,0.017494666894802346
Finland,102042,412,55063,46000,0,979,0,5540720,18416,176,0.45079477078065894,0.00959408870857098
Afghanistan,143439,256,54496,82586,0,6357,32,38928346,3684,163,0.5757569419753344,0.04431849078702445
Pakistan,1000034,0,53623,923472,0,22939,0,220892340,4527,103,0.9234406030194974,0.022938220100516583
Portugal,947038,3794,53534,876240,3232,17264,16,10196709,92876,1693,0.9252427040942391,0.01822946914484952
Bolivia,466318,0,51828,396914,0,17576,0,11673021,39948,1505,0.8511659425542226,0.037691017717523236
Dominican Republic,338902,0,47364,287607,0,3931,0,10847910,31241,362,0.8486435606753575,0.011599223374308798
Algeria,159563,1350,46188,109349,812,4026,18,43851044,3638,91,0.6853029837744339,0.025231413297568984
Cameroon,81871,0,45278,35261,0,1332,0,26545863,3084,50,0.4306897436210624,0.01626949713573793
Egypt,283906,0,40901,226535,0,16470,0,102334404,2774,160,0.7979225518305355,0.05801215895401999
Libya,229604,2171,40792,185468,616,3344,22,6871292,33414,486,0.8077733837389592,0.014564206198498283
Japan,862585,4082,39362,808257,2211,15059,7,126476461,6820,119,0.9370172214912154,0.017457989647397067
Cuba,316383,7784,37491,276689,5932,2203,66,11326616,27932,194,0.8745381389012684,0.00696307955863621
Guatemala,344221,0,34440,299752,0,10029,0,17915568,19213,559,0.8708126465265048,0.029135351997699153
Hungary,809101,85,33804,745277,563,30020,0,9660351,83754,3107,0.9211173883112245,0.037102908042382844
Zimbabwe,95686,2265,29739,62986,1263,2961,91,14862924,6437,199,0.6582572163116861,0.03094496582572163
Nepal,676708,1982,27661,639368,1678,9679,18,29136808,23225,332,0.9448211045236645,0.014303067201806392
Germany,3760291,1866,26657,3642120,110,91514,9,83783942,44880,1092,0.9685739747269559,0.0243369462629355
Paraguay,447864,0,24390,408973,0,14501,0,7132538,62791,2033,0.9131633710233463,0.03237813264741082
Mozambique,105866,0,23872,80773,0,1221,0,31255435,3387,39,0.7629739481986663,0.011533447943626849
Sri Lanka,292608,1310,22898,265708,953,4002,43,21413249,13664,186,0.9080681321084865,0.013677001312335959
Georgia,398081,2460,21860,370565,1082,5656,20,3989167,99790,1417,0.9308783890715708,0.014208163665183718
Oman,289042,0,21792,263752,0,3498,0,5106626,56601,684,0.9125040651531612,0.012102047453311284
Namibia,115009,609,21534,90761,313,2714,49,2540905,45263,1068,0.789164326270118,0.023598153188011374
Kyrgyzstan,155005,1127,20640,132138,1396,2227,10,6524195,23758,341,0.8524757265894649,0.014367278474887907
United Arab Emirates,668601,1521,20461,646227,1474,1913,3,9890402,67600,193,0.966536095518852,0.0028611982333260045
Morocco,569668,1910,19658,540474,2104,9536,19,36910560,15433,258,0.9487526067814938,0.016739574629433283
South Korea,185733,0,19461,164206,0,2066,0,51269185,3622,40,0.8840970640650827,0.011123494478633308
Ukraine,2323638,1298,19031,2249296,1260,55311,32,43733762,53131,1264,0.9680062040644886,0.023803621734538684
Uganda,91355,0,17122,71750,0,2483,0,45741007,1997,54,0.7853976246510864,0.027179683651688467
Congo (Kinshasa),47404,230,16994,29389,0,1021,0,89561403,529,11,0.619968779005991,0.02153826681292718
Rwanda,61375,0,16747,43924,0,704,0,12952218,4738,54,0.7156659877800408,0.011470468431771894
Fiji,21829,468,16136,5521,792,172,11,896445,24350,191,0.25292042695496814,0.007879426451051354
Kuwait,389868,0,15246,372358,0,2264,0,4270571,91291,530,0.9550873629023157,0.00580709368299014
Venezuela,296863,0,13151,280269,0,3443,0,28435940,10439,121,0.9441021616031637,0.01159794248525414
Panama,426849,0,13064,407055,0,6730,0,4314767,98927,1559,0.9536276294427304,0.015766699699425325
Botswana,97657,0,12093,84189,0,1375,0,2351627,41527,584,0.8620887391584833,0.014079891866430466
Denmark,311170,708,11974,296653,542,2543,0,5792202,53722,439,0.9533470450236206,0.008172381656329337
Chile,1606358,1645,11592,1559891,1222,34875,83,19116201,84031,1824,0.9710730733746774,0.02171060249334208
Ethiopia,278233,128,11118,262750,58,4365,2,114963588,2420,37,0.9443523952945913,0.015688290030298348
Saudi Arabia,513284,0,10905,494264,0,8115,0,34813871,14743,233,0.9629444907692427,0.015809960957286803
Israel,857977,991,10268,841252,642,6457,0,8655535,99124,745,0.9805064704531706,0.0075258427673469104
Senegal,55861,1041,9986,44611,257,1264,8,16743927,3336,75,0.7986072572993681,0.022627593490986555
Malawi,47265,848,9807,36019,227,1439,29,19129952,2470,75,0.7620649529249973,0.030445361260975353
Lebanon,552871,0,9319,535663,0,7889,0,6825445,81001,1155,0.9688751987353289,0.01426915139336301
Zambia,190615,884,8223,179171,1752,3221,25,18383955,10368,175,0.9399627521443747,0.01689793562941007
Australia,32594,6,7692,23986,1,916,0,25499884,1278,35,0.735902313309198,0.02810333190157698
Lithuania,280541,245,7611,268521,47,4409,1,2722289,103053,1619,0.9571542127532161,0.0157160628927679
Jordan,763437,331,7489,746015,464,9933,4,10203134,74823,973,0.977179518414748,0.013010896773407629
Bosnia and Herzegovina,205420,36,7285,188460,130,9675,2,3280819,62612,2948,0.9174374452341544,0.047098627202804014
Bulgaria,423575,135,7250,398132,232,18193,4,6948445,60959,2618,0.939932715575754,0.0429510712388597
Kenya,195898,787,7175,184885,424,3838,12,53771296,3643,71,0.9437819681671074,0.019591828400494133
Somalia,15180,18,7122,7277,0,781,0,15893222,955,49,0.4793807641633729,0.05144927536231884
Cambodia,71244,825,6548,63474,897,1222,34,16718965,4261,73,0.8909381842681489,0.017152321599011845
Haiti,19762,135,6278,12961,0,523,11,11402528,1733,45,0.6558546705799008,0.026464932699119523
Mongolia,153782,1243,6044,146977,2732,761,6,3278290,46909,232,0.9557490473527461,0.004948563551000767
El Salvador,84144,0,5998,75608,0,2538,9,6486205,12972,391,0.8985548583380871,0.030162578436965203
Trinidad and Tobago,36884,0,5823,30043,0,1018,0,1399488,26355,727,0.814526624010411,0.02760004337924303
Lesotho,12679,0,5701,6621,0,357,0,2142249,5918,166,0.5222020664090228,0.02815679469989747
Angola,41405,0,5346,35082,0,977,0,32866272,1259,29,0.8472889747615022,0.023596184035744476
Burundi,6018,0,5237,773,0,8,0,11890784,506,0,0.12844798936523763,0.0013293452974410102
Ecuador,479784,0,5127,443880,0,30777,0,17643054,27193,1744,0.9251663248461808,0.06414761642739232
Armenia,228382,221,5007,218796,120,4579,4,2963243,77071,1545,0.9580264644323984,0.020049741223038594
Canada,1433200,594,5000,1401704,527,26497,13,37742154,37973,702,0.9780240022327659,0.01848799888361708
Nicaragua,9108,0,4689,4225,0,194,0,6624554,1374,29,0.46387790953008345,0.02129995608256478
Uzbekistan,122786,738,4664,117303,548,819,5,33469203,3668,24,0.9553450719137361,0.006670141547081915
Austria,655589,392,4429,640430,228,10730,0,9006398,72791,1191,0.9768772813454771,0.01636696161772086
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Jamaica,51686,144,3699,46819,46,1168,1,2961167,17454,394,0.9058352358472314,0.022597995588747435
Ghana,100250,1090,3560,95871,650,819,4,31072940,3226,26,0.9563192019950124,0.008169576059850374
Nigeria,170306,0,3404,164772,0,2130,0,206139589,826,10,0.9675055488356253,0.012506899345883293
Uruguay,379911,0,3287,370711,0,5913,0,3473730,109366,1702,0.9757838019957306,0.015564171608613597
Czechia,1672140,207,3187,1638606,106,30347,0,10708981,156143,2833,0.9799454591122753,0.018148599997607855
Suriname,24573,0,3101,20846,0,626,0,586632,41888,1067,0.8483294673015098,0.025475114963577912
Azerbaijan,339645,371,2861,331782,153,5002,3,10139177,33498,493,0.9768493574173034,0.014727141574290803
Belarus,438767,1103,2736,432655,1166,3376,11,9449323,46433,357,0.9860700554052606,0.007694288768298437
Estonia,132262,83,2677,128314,43,1271,0,1326535,99704,958,0.9701501565075381,0.009609714052411124
Maldives,76546,92,2618,73710,73,218,0,540544,141609,403,0.9629503827763698,0.0028479607033679096
Malta,33370,172,2594,30356,65,420,0,441543,75575,951,0.9096793527120168,0.012586155229247827
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Taiwan,15535,24,2250,12501,45,784,2,23816775,652,32,0.8046990666237528,0.05046668812359189
Laos,4342,223,2163,2174,0,5,0,7275560,596,0,0.5006909258406265,0.0011515430677107323
Syria,25853,0,2015,21933,0,1905,0,17500658,1477,108,0.848373496306038,0.07368583916760144
Sierra Leone,6206,0,1881,4207,6,118,1,7976983,777,14,0.6778923622300999,0.019013857557202706
Eswatini,21880,0,1753,19392,0,735,0,1160164,18859,633,0.8862888482632542,0.033592321755027424
Qatar,224948,114,1621,222727,127,600,0,2881053,78078,208,0.990126607038071,0.00266728310542881
Mauritania,23223,0,1621,21085,0,517,0,4649658,4994,111,0.9079360978340438,0.022262412263704085
Mauritius,3388,207,1515,1854,0,19,0,1271768,2664,14,0.5472255017709563,0.005608028335301062
Luxembourg,73412,103,1474,71117,128,821,0,625978,117275,1311,0.9687380809676892,0.01118345774532774
Yemen,7003,2,1468,4163,1,1372,0,29825964,234,46,0.5944595173497073,0.19591603598457805
Bahamas,13781,0,1349,12158,0,274,0,393244,35044,696,0.8822291560844642,0.019882446847108336
Singapore,63924,133,1301,62587,11,36,0,5850342,10926,6,0.9790845378887428,0.0005631687629059508
Guyana,21733,0,1209,20009,0,515,0,786552,27630,654,0.9206736299636498,0.023696682464454975
Congo (Brazzaville),13117,67,1182,11759,0,176,0,5518087,2377,31,0.8964702294732028,0.013417702218495083
West Bank and Gaza,315968,92,992,311380,419,3596,5,5101414,61937,704,0.9854795422321248,0.011380899331577881
Croatia,362305,176,957,353103,137,8245,0,4105267,88253,2008,0.9746015097776735,0.022757069320048024
Guinea,24823,0,909,23719,0,195,0,13132795,1890,14,0.9555251178342666,0.007855617773838778
Moldova,258484,119,897,251347,105,6240,4,4033963,64076,1546,0.9723890066696584,0.024140759195927022
Gambia,7161,0,884,6080,0,197,0,2416668,2963,81,0.849043429688591,0.027510124284317834
Mali,14532,5,883,13119,251,530,0,20250833,717,26,0.902766308835673,0.03647123589320121
Togo,14970,169,841,13986,79,143,3,8278724,1808,17,0.9342685370741483,0.009552438209752838
Bahrain,268338,113,834,266123,87,1381,0,1701575,157699,811,0.9917454851716865,0.00514649434668217
Slovenia,258525,57,818,253281,81,4426,0,2078938,124354,2128,0.9797156948070787,0.017120201141088868
Seychelles,17747,0,769,16889,0,89,0,98347,180452,904,0.951653800642362,0.0050149321012002025
China,104491,2,740,98903,0,4848,0,1439323776,72,3,0.9465217100037324,0.046396340354671696
Timor-Leste,10281,54,726,9529,45,26,0,1318445,7797,19,0.9268553642641766,0.0025289368738449568
Romania,1082057,104,674,1047117,117,34266,2,19237691,56246,1781,0.9677096493068295,0.03166746298947283
Madagascar,42581,20,643,40999,9,939,2,27691018,1537,33,0.9628472793029755,0.022052088959864727
Cabo Verde,33452,0,538,32617,0,297,0,555987,60166,534,0.9750388616525171,0.008878392921200526
Latvia,138382,38,537,135295,33,2550,0,1886198,73365,1351,0.9776921853998353,0.018427252099261465
Montenegro,100865,0,480,98761,0,1624,0,628066,160596,2585,0.9791404352352154,0.016100728696772915
Cote d'Ivoire,49386,0,407,48655,0,324,0,26378274,1872,12,0.9851982343174179,0.006560563722512453
Andorra,14498,34,383,13988,0,127,0,77265,187639,1643,0.9648227341702303,0.008759828941923025
Iceland,7054,87,371,6653,1,30,0,341243,20671,87,0.9431528210944146,0.0042529061525375675
Belize,13893,0,360,13201,0,332,0,397628,34939,834,0.9501907435399122,0.023896926509753114
Tajikistan,14427,68,347,13964,62,116,0,9537645,1512,12,0.9679073958549941,0.00804047965620018
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guinea-Bissau,4148,31,296,3778,22,74,0,1968001,2107,37,0.9108003857280618,0.017839922854387655
South Sudan,10917,0,286,10514,0,117,0,11193725,975,10,0.9630850966382706,0.010717230008244023
North Macedonia,156017,36,265,150263,12,5489,0,2083374,74886,2634,0.9631194036547299,0.03518206349308088
Albania,132828,31,254,130118,9,2456,0,2877797,46156,853,0.9795976751889662,0.018490077393320686
Bhutan,2470,12,253,2215,34,2,0,771608,3201,2,0.8967611336032388,0.0008097165991902834
Papua New Guinea,17581,0,212,17177,0,192,0,8947024,1965,21,0.9770206472896877,0.01092088049598999
Eritrea,6491,11,209,6249,48,33,1,3546421,1830,9,0.9627176089970728,0.005083962409490063
Central African Republic,7147,0,190,6859,0,98,0,4829767,1479,20,0.9597033720442144,0.013712047012732615
Barbados,4330,11,184,4098,0,48,0,287375,15067,167,0.9464203233256351,0.011085450346420323
Kosovo,107973,19,122,105582,7,2269,0,1850000,58363,1226,0.9778555750048623,0.02101451288748113
Saint Lucia,5516,20,109,5319,15,88,1,183627,30039,479,0.9642857142857143,0.01595358955765047
Monaco,2757,13,107,2617,8,33,0,39242,70256,840,0.9492201668480232,0.011969532100108813
Niger,5594,0,104,5295,0,195,0,24206644,231,8,0.9465498748659278,0.03485877726135145
Equatorial Guinea,8863,15,103,8637,46,123,0,1402985,6317,87,0.9745007333859866,0.013877919440370078
Gabon,25309,0,96,25050,0,163,0,2225734,11371,73,0.9897664862301948,0.006440396696827216
Benin,8324,0,92,8125,0,107,0,12123200,686,8,0.9760932244113407,0.012854396924555502
Summer Olympics 2020,91,0,91,0,0,0,0,0,0,0,0.0,0.0
New Zealand,2856,0,81,2749,0,26,0,4822233,592,5,0.9625350140056023,0.009103641456582634
St. Vincent & Grenadines,2271,0,60,2199,0,12,0,110940,20470,108,0.9682959048877147,0.005284015852047556
Brunei,311,0,39,269,0,3,0,437479,710,6,0.864951768488746,0.00964630225080386
Sao Tome and Principe,2420,3,38,2345,5,37,0,219159,11042,168,0.96900826446281,0.015289256198347107
Saint Kitts and Nevis,560,0,38,519,0,3,0,53199,10526,56,0.9267857142857143,0.005357142857142857
Burkina Faso,13537,0,18,13350,0,169,0,20903273,647,8,0.9861860087168501,0.012484302282632784
Comoros,4014,0,18,3849,0,147,0,869601,4615,169,0.9588938714499252,0.03662182361733931
Liechtenstein,3073,0,18,2996,1,59,0,38128,80596,1547,0.9749430523917996,0.019199479336153596
Djibouti,11634,6,13,11466,0,155,0,988000,11775,156,0.9855595667870036,0.013323018738181192
Chad,4967,2,13,4780,3,174,0,16425864,302,10,0.9623515200322126,0.03503120595933159
Dominica,209,0,13,196,0,0,0,71986,2903,0,0.937799043062201,0.0
Antigua and Barbuda,1277,0,10,1225,0,42,0,97929,13040,428,0.9592795614722005,0.03288958496476116
San Marino,5099,0,7,5002,0,90,0,33931,150275,2652,0.980976662090606,0.017650519709747008
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
