Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Fiji,42611,781,42190,0,0,421,8,896445,47533,469,0.0,0.009880077914153622
Madagascar,42836,4,41882,0,0,954,0,27691018,1546,34,0.0,0.022270987020263328
Trinidad and Tobago,42582,155,41374,0,0,1208,8,1399488,30426,863,0.0,0.028368794326241134
Australia,42228,707,41252,0,0,976,4,25499884,1656,38,0.0,0.023112626693189354
Eswatini,38739,709,37766,0,0,973,12,1160164,33390,838,0.0,0.025116807351764373
Malta,35602,86,35167,0,0,435,2,441543,80630,985,0.0,0.012218414695803606
Sudan,37616,0,34796,0,0,2820,2,43849260,857,64,0.0,0.07496809868141216
Cabo Verde,34598,69,34298,0,0,300,0,555987,62228,539,0.0,0.008671021446326378
Mauritania,31174,277,30513,0,0,661,8,4649658,6704,142,0.0,0.021203567075126706
Guinea,28428,120,28126,0,0,302,3,13132795,2164,22,0.0,0.010623329112142957
Suriname,27070,154,26374,0,0,696,4,586632,46144,1186,0.0,0.025711119320280754
Gabon,25626,0,25461,0,0,165,0,2225734,11513,74,0.0,0.006438773121048935
Syria,26634,80,24681,0,0,1953,6,17500658,1521,111,0.0,0.07332732597431854
Guyana,23795,0,23208,0,0,587,0,786552,30252,746,0.0,0.024669048119352804
Haiti,20689,133,20107,0,0,582,6,11402528,1814,51,0.0,0.028130890811542367
Seychelles,19390,204,19289,0,0,101,0,98347,197159,1026,0.0,0.0052088705518308406
Togo,18605,0,18433,0,0,172,0,8278724,2247,20,0.0,0.009244826659500134
Papua New Guinea,17832,0,17640,0,0,192,0,8947024,1993,21,0.0,0.010767160161507403
Bahamas,16848,180,16532,0,0,316,3,393244,42843,803,0.0,0.01875593542260209
Tajikistan,16326,51,16202,0,0,124,0,9537645,1711,13,0.0,0.007595246845522479
Somalia,16535,0,15638,0,0,897,0,15893222,1040,56,0.0,0.05424856365285757
Taiwan,15897,6,15071,0,0,826,5,23816775,667,34,0.0,0.05195948921180097
Belize,15334,152,14984,0,0,350,3,397628,38563,880,0.0,0.022825094561106037
Andorra,14981,5,14852,0,0,129,0,77265,193891,1669,0.0,0.00861090714905547
Mali,14735,21,14200,0,0,535,0,20250833,727,26,0.0,0.03630810994231422
Lesotho,14370,18,13970,0,0,400,1,2142249,6707,186,0.0,0.027835768963117607
Burkina Faso,13692,12,13521,0,0,171,0,20903273,655,8,0.0,0.012489044697633655
Timor-Leste,13433,278,13392,0,0,41,1,1318445,10188,31,0.0,0.0030521849177398944
Congo (Brazzaville),13398,0,13219,0,0,179,0,5518087,2428,32,0.0,0.01336020301537543
Djibouti,11689,0,11533,0,0,156,0,988000,11830,157,0.0,0.013345880742578493
Laos,11313,284,11304,0,0,9,0,7275560,1554,1,0.0,0.0007955449482895784
Central African Republic,11251,0,11152,0,0,99,0,4829767,2329,20,0.0,0.008799217847302462
South Sudan,11227,4,11107,0,0,120,0,11193725,1002,10,0.0,0.010688518749443307
Nicaragua,10672,421,10474,0,0,198,1,6624554,1610,29,0.0,0.018553223388305846
Burundi,10198,0,10160,0,0,38,0,11890784,857,3,0.0,0.0037262208276132576
Benin,10183,0,10064,0,0,119,0,12123200,839,9,0.0,0.011686143572621035
Iceland,9916,104,9886,0,0,30,0,341243,29058,87,0.0,0.0030254134731746672
Gambia,9318,0,9041,0,0,277,0,2416668,3855,114,0.0,0.029727409315303713
Equatorial Guinea,9010,0,8887,0,0,123,0,1402985,6422,87,0.0,0.01365149833518313
Saint Lucia,6857,279,6760,0,0,97,2,183627,37342,528,0.0,0.014146128044334258
Mauritius,6758,298,6736,0,0,22,0,1271768,5313,17,0.0,0.0032554010062148565
Eritrea,6618,7,6581,0,0,37,0,3546421,1866,10,0.0,0.005590812934421275
Sierra Leone,6347,1,6226,0,0,121,0,7976983,795,15,0.0,0.019064124783362217
Yemen,7407,35,5993,0,0,1414,3,29825964,248,47,0.0,0.190900499527474
Niger,5750,9,5554,0,0,196,0,24206644,237,8,0.0,0.03408695652173913
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
Guinea-Bissau,5366,160,5270,0,0,96,2,1968001,2726,48,0.0,0.017890421170331718
San Marino,5231,0,5141,0,0,90,0,33931,154165,2652,0.0,0.017205123303383675
Chad,4984,0,4810,0,0,174,0,16425864,303,10,0.0,0.034911717495987156
Barbados,4609,15,4561,0,0,48,0,287375,16038,167,0.0,0.010414406595790845
Comoros,4044,5,3897,0,0,147,0,869601,4650,169,0.0,0.03635014836795252
Liechtenstein,3198,13,3139,0,0,59,0,38128,83875,1547,0.0,0.018449030644152594
Monaco,3105,6,3072,0,0,33,0,39242,79124,840,0.0,0.010628019323671498
New Zealand,2969,32,2943,0,0,26,0,4822233,615,5,0.0,0.008757157292017514
Bhutan,2580,3,2577,0,0,3,0,771608,3343,3,0.0,0.0011627906976744186
Sao Tome and Principe,2502,6,2465,0,0,37,0,219159,11416,168,0.0,0.014788169464428458
St. Vincent & Grenadines,2320,0,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Antigua and Barbuda,1421,0,1378,0,0,43,0,97929,14510,439,0.0,0.030260380014074596
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Dominica,953,0,953,0,0,0,0,71986,13238,0,0.0,0.0
Brunei,946,0,943,0,0,3,0,437479,2162,6,0.0,0.003171247357293869
Saint Kitts and Nevis,742,34,739,0,0,3,0,53199,13947,56,0.0,0.004043126684636119
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Summer Olympics 2020,578,3,578,0,0,0,0,0,0,0,0.0,0.0
Grenada,196,8,195,0,0,1,0,112523,1741,8,0.0,0.00510204081632653
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
