Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Afghanistan,38324,20,6833,30082,369,1409,0,38928346,984,36,0.7849389416553596,0.036765473332637515
Canada,133511,370,6352,117968,213,9192,2,37742154,3537,243,0.8835826261506543,0.0688482596939578
Bosnia and Herzegovina,21439,297,6152,14636,160,651,12,3280819,6534,198,0.6826810952003358,0.030365222258500864
Sudan,13407,218,5850,6725,113,832,9,43849260,305,18,0.5016036398896099,0.062057134332811216
Kazakhstan,106301,76,5695,99018,433,1588,0,18776707,5661,84,0.9314870038851939,0.014938711771290957
Switzerland,43957,425,4844,37100,600,2013,0,8654622,5079,232,0.8440066428555179,0.04579475396410128
Namibia,8514,191,4784,3643,32,87,0,2540905,3350,34,0.4278834860230209,0.0102184637068358
South Korea,21177,167,4697,16146,137,334,1,51269185,413,6,0.7624309392265194,0.015771827926524058
Ireland,29534,231,4393,23364,0,1777,0,4937786,5981,359,0.7910882372858401,0.060167942032911224
Bulgaria,17050,96,4247,12132,86,671,6,6948445,2453,96,0.7115542521994135,0.03935483870967742
Armenia,44649,188,3931,39823,566,895,4,2963243,15067,302,0.8919124728437366,0.020045241774731798
Bahrain,54771,676,3930,50645,322,196,1,1701575,32188,115,0.9246681638093152,0.0035785360866151797
Oman,86380,0,3847,81828,0,705,0,5106626,16915,138,0.9473026163463765,0.008161611484139847
Albania,10102,135,3814,5976,94,312,6,2877797,3510,108,0.5915660265294002,0.030884973272619284
Senegal,13948,67,3807,9851,128,290,1,16743927,833,17,0.7062661313449957,0.02079151132778893
Kyrgyzstan,44293,94,3634,39599,210,1060,0,6524195,6789,162,0.8940238863928838,0.023931546745535413
Austria,29087,358,3524,24828,315,735,0,9006398,3229,81,0.8535771994361743,0.025269020524632996
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Hungary,7892,510,3316,3952,8,624,3,9660351,816,64,0.5007602635580335,0.07906741003547897
Australia,26278,71,3197,22328,158,753,5,25499884,1030,29,0.8496841464342796,0.028655148793667706
Tunisia,4776,234,2982,1701,2,93,6,11818619,404,7,0.35615577889447236,0.019472361809045227
Qatar,119864,227,2882,116780,242,202,1,2881053,41604,70,0.974270840285657,0.0016852432757124742
Central African Republic,4729,0,2849,1818,0,62,0,4829767,979,12,0.3844364559103405,0.013110594205963206
Congo (Brazzaville),4628,0,2784,1742,0,102,0,5518087,838,18,0.37640449438202245,0.022039757994814176
Croatia,11739,311,2771,8771,241,197,2,4105267,2859,47,0.7471675611210495,0.016781667944458643
Maldives,8486,125,2635,5822,180,29,0,540544,15698,53,0.6860711760546783,0.0034173933537591326
Syria,3104,63,2259,715,17,130,3,17500658,177,7,0.23034793814432988,0.04188144329896907
North Macedonia,14998,127,2235,12149,95,614,5,2083374,7198,294,0.8100413388451794,0.04093879183891185
Haiti,8336,10,2191,5933,63,212,0,11402528,731,18,0.7117322456813819,0.02543186180422265
Uzbekistan,43293,295,2176,40774,382,343,5,33469203,1293,10,0.9418150740304437,0.007922758875568798
Rwanda,4349,45,2132,2199,8,18,0,12952218,335,1,0.5056334789606807,0.004138882501724534
Azerbaijan,37192,161,2082,34565,146,545,2,10139177,3668,53,0.9293665304366531,0.014653688965368896
Jamaica,3024,60,2042,950,28,32,2,2961167,1021,10,0.31415343915343913,0.010582010582010581
Uganda,3539,186,1936,1564,0,39,4,45741007,77,0,0.44193274936422716,0.011020062164453235
Malawi,5611,3,1885,3551,18,175,0,19129952,293,9,0.6328640171092497,0.031188736410621993
Mozambique,4341,76,1736,2579,68,26,0,31255435,138,0,0.594102741303847,0.00598940336328035
Gambia,3150,30,1736,1315,20,99,0,2416668,1303,40,0.4174603174603175,0.03142857142857143
Slovakia,4526,226,1692,2797,104,37,0,5459642,828,6,0.6179849756959788,0.008174988952717632
Norway,11296,65,1684,9348,0,264,0,5421241,2083,48,0.8275495750708215,0.023371104815864022
Angola,2935,59,1626,1192,25,117,2,32866272,89,3,0.4061328790459966,0.03986371379897785
Nicaragua,4668,0,1614,2913,0,141,0,6624554,704,21,0.6240359897172236,0.030205655526992288
Botswana,2002,0,1501,493,0,8,0,2351627,851,3,0.24625374625374624,0.003996003996003996
Trinidad and Tobago,2230,190,1480,717,10,33,2,1399488,1593,23,0.32152466367713006,0.014798206278026907
Bahamas,2476,90,1473,948,55,55,5,393244,6296,139,0.38287560581583197,0.02221324717285945
Denmark,18163,189,1472,16064,85,627,0,5792202,3135,108,0.8844353906293013,0.03452072895446787
Zimbabwe,6837,0,1286,5345,0,206,0,14862924,460,13,0.7817756325873921,0.030130174052947198
South Sudan,2544,8,1206,1290,0,48,1,11193725,227,4,0.5070754716981132,0.018867924528301886
Tajikistan,8757,33,1138,7549,34,70,1,9537645,918,7,0.8620532145712002,0.007993605115907274
Gabon,8601,0,1124,7424,0,53,0,2225734,3864,23,0.8631554470410417,0.0061620741774212305
Montenegro,5422,147,1091,4224,21,107,1,628066,8632,170,0.7790483216525267,0.019734415344891183
Guinea-Bissau,2245,0,1080,1127,0,38,0,1968001,1140,19,0.5020044543429845,0.016926503340757237
Cote d'Ivoire,18472,203,1030,17323,161,119,0,26378274,700,4,0.9377977479428324,0.006442182763100909
Lithuania,3040,36,1002,1952,32,86,0,2722289,1116,31,0.6421052631578947,0.028289473684210528
Madagascar,15269,82,957,14113,38,199,1,27691018,551,7,0.9242910472198572,0.013032942563363677
Burma,1319,148,940,371,12,8,1,54409800,24,0,0.2812736921910538,0.006065200909780136
Belize,1194,42,892,287,16,15,0,397628,3002,37,0.2403685092127303,0.01256281407035176
Eswatini,4819,39,822,3903,59,94,0,1160164,4153,81,0.809919070346545,0.019506121601992114
Suriname,4320,68,818,3426,60,76,1,586632,7364,129,0.7930555555555555,0.017592592592592594
Ghana,44777,0,801,43693,0,283,0,31072940,1441,9,0.9757911427741921,0.0063202090358889604
Guinea,9649,0,756,8832,0,61,0,13132795,734,4,0.9153280132656234,0.006321898642346357
Zambia,12709,70,749,11668,96,292,0,18383955,691,15,0.9180895428436541,0.022975843890156583
Cameroon,19604,0,741,18448,0,415,0,26545863,738,15,0.9410324423587023,0.021169149153234035
Singapore,56982,34,688,56267,93,27,0,5850342,9739,4,0.9874521778807342,0.00047383384226597875
Luxembourg,6896,42,646,6126,0,124,0,625978,11016,198,0.8883410672853829,0.017981438515081206
Jordan,2353,52,637,1700,24,16,0,10203134,230,1,0.7224819379515512,0.006799830004249894
Cuba,4298,32,628,3570,83,100,0,11326616,379,8,0.8306188925081434,0.023266635644485806
Cabo Verde,4275,75,622,3611,49,42,1,555987,7689,75,0.8446783625730994,0.009824561403508772
Lesotho,1148,0,589,528,0,31,0,2142249,535,14,0.45993031358885017,0.02700348432055749
Finland,8261,36,575,7350,0,336,0,5540720,1490,60,0.8897227938506234,0.040673042004599924
Somalia,3332,0,539,2696,0,97,0,15893222,209,6,0.8091236494597839,0.029111644657863145
Slovenia,3122,43,504,2483,43,135,1,2078938,1501,64,0.7953235105701474,0.04324151185137732
Congo (Kinshasa),10178,29,499,9420,53,259,0,89561403,113,2,0.9255256435449007,0.02544704264099037
Guyana,1459,58,492,921,116,46,2,786552,1854,58,0.6312542837559972,0.031528444139821796
Equatorial Guinea,4972,0,476,4413,0,83,0,1402985,3543,59,0.8875703942075623,0.0166934835076428
Mali,2833,19,474,2233,13,126,0,20250833,139,6,0.7882103776914932,0.04447582068478644
China,90025,17,460,84837,55,4728,0,1439323776,62,3,0.9423715634545959,0.052518744793113026
Malta,2014,30,399,1601,36,14,1,441543,4561,31,0.79493545183714,0.006951340615690168
Benin,2213,19,380,1793,55,40,0,12123200,182,3,0.8102123813827383,0.01807501129688206
Sierra Leone,2041,0,368,1602,0,71,0,7976983,255,8,0.7849093581577657,0.03478686918177364
Togo,1477,20,351,1094,15,32,1,8278724,178,3,0.7406905890318213,0.021665538253215978
Mauritania,7134,8,316,6658,35,160,0,4649658,1534,34,0.9332772638071208,0.022427810485001403
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Georgia,1621,25,300,1302,8,19,0,3989167,406,4,0.8032078963602715,0.011721159777914868
Estonia,2491,35,262,2165,8,64,0,1326535,1877,48,0.8691288639100763,0.025692492974708953
Burkina Faso,1408,0,255,1098,0,55,0,20903273,67,2,0.7798295454545454,0.0390625
Papua New Guinea,488,9,251,232,0,5,0,8947024,54,0,0.47540983606557374,0.010245901639344262
Cyprus,1507,5,249,1237,98,21,0,1207359,1248,17,0.820836098208361,0.013934970139349702
Andorra,1215,0,234,928,0,53,0,77265,15725,685,0.7637860082304527,0.043621399176954734
Yemen,1983,0,214,1197,3,572,0,29825964,66,19,0.6036308623298033,0.2884518406454866
Vietnam,1049,0,209,805,33,35,0,97338579,10,0,0.7673975214489991,0.03336510962821735
Latvia,1425,9,203,1187,0,35,0,1886198,755,18,0.8329824561403508,0.02456140350877193
Sri Lanka,3121,6,191,2918,11,12,0,21413249,145,0,0.9349567446331304,0.003844921499519385
Uruguay,1669,16,165,1459,13,45,0,3473730,480,12,0.8741761533852607,0.02696225284601558
Malaysia,9391,6,150,9113,21,128,0,32365999,290,3,0.9703971887977851,0.013630071344904696
New Zealand,1772,5,116,1632,1,24,0,4822233,367,4,0.9209932279909706,0.013544018058690745
Belarus,72663,178,115,71843,333,705,4,9449323,7689,74,0.9887150269050273,0.009702324429214319
Thailand,3444,13,105,3281,4,58,0,69799978,49,0,0.95267131242741,0.01684088269454123
Burundi,460,9,102,357,0,1,0,11890784,38,0,0.7760869565217391,0.002173913043478261
Iceland,2136,1,88,2038,9,10,0,341243,6259,29,0.954119850187266,0.0046816479400749065
Bhutan,228,0,78,150,0,0,0,771608,295,0,0.6578947368421053,0.0
Liberia,1306,0,61,1163,0,82,0,5057681,258,16,0.8905053598774885,0.06278713629402756
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,147,0,44,102,5,1,0,39242,3745,25,0.6938775510204082,0.006802721088435374
Chad,1034,11,43,914,0,77,0,16425864,62,4,0.8839458413926499,0.07446808510638298
Comoros,452,4,35,410,0,7,0,869601,519,8,0.9070796460176991,0.015486725663716814
Eritrea,330,0,35,295,0,0,0,3546421,93,0,0.8939393939393939,0.0
Sao Tome and Principe,898,1,24,859,0,15,0,219159,4097,68,0.9565701559020044,0.01670378619153675
Niger,1177,0,17,1091,0,69,0,24206644,48,2,0.9269328802039083,0.05862361937128292
Barbados,178,0,17,154,1,7,0,287375,619,24,0.8651685393258427,0.03932584269662921
San Marino,716,0,14,660,0,42,0,33931,21101,1237,0.9217877094972067,0.05865921787709497
Mongolia,310,0,14,296,0,0,0,3278290,94,0,0.9548387096774194,0.0
Taiwan,492,2,12,473,2,7,0,23816775,20,0,0.9613821138211383,0.014227642276422764
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Fiji,31,2,5,24,1,2,0,896445,34,2,0.7741935483870968,0.06451612903225806
Dominica,22,2,4,18,0,0,0,71986,305,0,0.8181818181818182,0.0
Brunei,145,0,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
St. Vincent & Grenadines,61,0,3,58,1,0,0,110940,549,0,0.9508196721311475,0.0
Cambodia,274,0,2,272,0,0,0,16718965,16,0,0.9927007299270073,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Djibouti,5387,0,0,5327,0,60,0,988000,5452,60,0.9888620753666234,0.011137924633376647
Saint Lucia,26,0,0,26,0,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
