Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Venezuela,7693,282,5522,2100,0,71,3,28435940,270,2,0.272975432211101,0.009229169374756272
Kyrgyzstan,8279,138,5205,2967,51,107,8,6524195,1268,16,0.358376615533277,0.012924266215726538
Ghana,21968,891,4683,17156,1086,129,0,31072940,706,4,0.7809541150764748,0.005872177713037145
Bahrain,30321,500,4653,25570,392,98,0,1701575,17819,57,0.8433099172190891,0.0032320833745588867
Czechia,12685,119,4424,7910,37,351,1,10708981,1184,32,0.6235711470240441,0.027670476941269215
Sudan,9997,103,4341,5034,135,622,6,43849260,227,14,0.5035510653195959,0.0622186655996799
Haiti,6432,61,4235,2080,256,117,4,11402528,564,10,0.32338308457711445,0.018190298507462687
West Bank and Gaza,4647,306,4135,494,3,18,1,5101414,910,3,0.10630514310307726,0.003873466752743706
Singapore,45140,157,4112,41002,285,26,0,5850342,7715,4,0.9083296411165264,0.0005759858218874612
Congo (Kinshasa),7432,0,4024,3226,0,182,0,89561403,82,2,0.4340688912809473,0.02448869752421959
Uzbekistan,10838,476,3986,6811,183,41,4,33469203,323,1,0.6284369809928031,0.003782985790736298
Algeria,16879,475,3817,12094,210,968,9,43851044,384,22,0.716511641684934,0.05734936903845014
Morocco,14607,228,3728,10639,466,240,3,36910560,395,6,0.7283494215102349,0.01643047853768741
Costa Rica,5486,245,3653,1810,34,23,0,5094118,1076,4,0.32993073277433466,0.004192489974480496
North Macedonia,7244,120,3569,3324,125,351,5,2083374,3477,168,0.45886250690226393,0.04845389287686361
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
El Salvador,8307,280,3149,4929,199,229,6,6486205,1280,35,0.593355001805706,0.027567112074154326
Gabon,5743,0,3123,2574,0,46,0,2225734,2580,20,0.44819780602472575,0.008009751001218875
Central African Republic,4071,38,3043,976,6,52,0,4829767,842,10,0.23974453451240482,0.012773274379759274
Cameroon,14916,2324,3032,11525,1425,359,46,26545863,561,13,0.7726602306248324,0.02406811477607938
Mauritania,5024,76,2945,1944,48,135,2,4649658,1080,29,0.3869426751592357,0.026871019108280256
Serbia,16719,299,2942,13447,81,330,13,6887371,2427,47,0.8042945152222023,0.019738022609007717
Bulgaria,6102,188,2811,3037,37,254,4,6948445,878,36,0.49770567027204193,0.04162569649295313
Bosnia and Herzegovina,5621,163,2721,2693,95,207,8,3280819,1713,63,0.4790962462195339,0.03682618751111902
Senegal,7547,69,2387,5023,153,137,1,16743927,450,8,0.665562475155691,0.01815290844043991
Madagascar,3472,222,2252,1187,52,33,0,27691018,125,1,0.3418778801843318,0.009504608294930876
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Greece,3589,27,2022,1374,0,193,1,10423054,344,18,0.3828364446921148,0.05377542490944553
Japan,20055,207,2018,17057,50,981,3,126476461,158,7,0.850511094490152,0.04891548242333583
Somalia,3015,9,1827,1096,45,92,0,15893222,189,5,0.3635157545605307,0.030514096185737978
Kosovo,3703,195,1678,1946,44,79,4,1850000,2001,42,0.5255198487712666,0.02133405347015933
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Malawi,1818,76,1482,317,0,19,0,19129952,95,0,0.17436743674367436,0.010451045104510451
Tajikistan,6315,53,1297,4965,51,53,0,9537645,662,5,0.7862232779097387,0.008392715756136183
Australia,8886,131,1293,7487,32,106,0,25499884,348,4,0.8425613324330408,0.011928876884987621
Paraguay,2502,46,1289,1193,13,20,0,7132538,350,2,0.4768185451638689,0.007993605115907274
Albania,3038,74,1213,1744,42,81,2,2877797,1055,28,0.5740618828176431,0.026662277814351546
Switzerland,32369,54,1103,29300,0,1966,1,8654622,3740,227,0.9051870616948314,0.06073712502703204
Guinea,5636,26,1060,4542,20,34,0,13132795,429,2,0.8058907026259758,0.00603264726756565
Austria,18421,56,1029,16686,39,706,0,9006398,2045,78,0.905814016611476,0.03832582378806797
Congo (Brazzaville),1557,0,1012,501,0,44,0,5518087,282,7,0.3217726396917148,0.028259473346178548
Guinea-Bissau,1790,0,1005,760,0,25,0,1968001,909,12,0.4245810055865922,0.013966480446927373
South Korea,13244,63,989,11970,56,285,0,51269185,258,5,0.9038054968287527,0.02151917849592268
Croatia,3272,52,930,2229,19,113,0,4105267,797,27,0.6812347188264058,0.034535452322738386
Libya,1182,65,852,295,26,35,1,6871292,172,5,0.24957698815566837,0.02961082910321489
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Nicaragua,2846,327,762,1993,755,91,8,6624554,429,13,0.7002810962754743,0.03197470133520731
Cabo Verde,1499,36,757,724,2,18,1,555987,2696,32,0.4829886591060707,0.01200800533689126
Mozambique,1040,28,752,280,3,8,0,31255435,33,0,0.2692307692307692,0.007692307692307693
Hungary,4205,16,742,2874,14,589,0,9660351,435,60,0.6834720570749108,0.14007134363852555
Mali,2348,17,673,1556,9,119,0,20250833,115,5,0.6626916524701874,0.05068143100511073
Zimbabwe,787,53,577,201,4,9,0,14862924,52,0,0.2554002541296061,0.011435832274459974
Rwanda,1172,59,574,595,20,3,0,12952218,90,0,0.507679180887372,0.002559726962457338
Montenegro,907,66,570,320,5,17,3,628066,1444,27,0.3528114663726571,0.018743109151047408
Norway,8947,11,558,8138,0,251,0,5421241,1650,46,0.9095786297082821,0.028054096345143623
Lebanon,1907,22,523,1348,37,36,0,6825445,279,5,0.7068694284216046,0.018877818563188254
China,84917,28,522,79754,29,4641,0,1439323776,58,3,0.939199453584088,0.0546533674058198
Namibia,539,54,514,25,0,0,0,2540905,212,0,0.04638218923933209,0.0
Zambia,1895,263,505,1348,0,42,12,18383955,103,2,0.7113456464379947,0.02216358839050132
Liberia,917,26,482,394,17,41,2,5057681,181,8,0.4296619411123228,0.04471101417666303
Eswatini,1056,45,472,570,6,14,1,1160164,910,12,0.5397727272727273,0.013257575757575758
Luxembourg,4603,61,437,4056,40,110,0,625978,7353,175,0.8811644579621986,0.023897458179448185
Ireland,25538,7,432,23364,0,1742,1,4937786,5171,352,0.9148719555172684,0.06821207612185762
Sao Tome and Principe,724,3,432,279,10,13,0,219159,3303,59,0.38535911602209943,0.017955801104972375
Sierra Leone,1572,25,421,1088,2,63,1,7976983,197,7,0.6921119592875318,0.04007633587786259
Yemen,1297,13,358,591,16,348,3,29825964,43,11,0.4556669236700077,0.2683114880493446
Maldives,2501,10,331,2158,45,12,0,540544,4626,22,0.8628548580567773,0.004798080767692923
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Denmark,13089,10,296,12184,49,609,2,5792202,2259,105,0.9308579723431889,0.04652761861104744
Botswana,314,0,282,31,0,1,0,2351627,133,0,0.09872611464968153,0.0031847133757961785
Slovakia,1767,2,266,1473,7,28,0,5459642,323,5,0.833616298811545,0.01584606677985286
Angola,386,40,248,117,9,21,2,32866272,11,0,0.30310880829015546,0.054404145077720206
Finland,7262,5,233,6700,0,329,0,5540720,1310,59,0.9226108510052328,0.045304323877719634
Syria,372,0,232,126,0,14,0,17500658,21,0,0.3387096774193548,0.03763440860215054
Lithuania,1844,3,218,1547,0,79,0,2722289,677,29,0.838937093275488,0.042841648590021694
Suriname,634,20,214,405,90,15,1,586632,1080,25,0.638801261829653,0.02365930599369085
Togo,689,9,207,467,17,15,0,8278724,83,1,0.6777939042089985,0.02177068214804064
Slovenia,1739,23,205,1423,39,111,0,2078938,836,53,0.8182863714778609,0.06382978723404255
Djibouti,4878,56,202,4621,11,55,0,988000,4937,55,0.9473144731447315,0.011275112751127511
Jordan,1169,2,190,969,12,10,0,10203134,114,0,0.8289136013686912,0.00855431993156544
Eritrea,215,0,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Cyprus,1005,1,147,839,0,19,0,1207359,832,15,0.8348258706467662,0.01890547263681592
Guyana,284,11,143,125,5,16,1,786552,361,20,0.44014084507042256,0.056338028169014086
Jamaica,745,8,136,599,8,10,0,2961167,251,3,0.8040268456375839,0.013422818791946308
Sri Lanka,2081,4,115,1955,38,11,0,21413249,97,0,0.9394521864488227,0.005285920230658337
Tunisia,1205,6,106,1049,0,50,0,11818619,101,4,0.870539419087137,0.04149377593360996
Georgia,958,5,105,838,8,15,0,3989167,240,3,0.8747390396659708,0.015657620041753653
Latvia,1134,7,96,1008,8,30,0,1886198,601,15,0.8888888888888888,0.026455026455026454
Burkina Faso,1003,3,90,860,2,53,0,20903273,47,2,0.8574277168494516,0.05284147557328016
Lesotho,91,0,80,11,0,0,0,2142249,42,0,0.12087912087912088,0.0
Uganda,971,18,75,896,4,0,0,45741007,21,0,0.9227600411946447,0.0
Malaysia,8674,6,72,8481,5,121,0,32365999,267,3,0.9777495964952733,0.01394973483975098
Burundi,191,0,72,118,0,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Uruguay,965,5,71,865,7,29,0,3473730,277,8,0.8963730569948186,0.03005181347150259
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Cuba,2395,15,69,2240,6,86,0,11326616,211,7,0.9352818371607515,0.03590814196242171
Thailand,3197,2,65,3074,2,58,0,69799978,45,0,0.9615264310290897,0.018142008132624336
Burma,316,0,65,245,0,6,0,54409800,5,0,0.7753164556962026,0.0189873417721519
Niger,1094,1,52,974,6,68,0,24206644,45,2,0.8903107861060329,0.062157221206581355
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Estonia,1995,1,46,1880,5,69,0,1326535,1503,52,0.9423558897243107,0.03458646616541353
Antigua and Barbuda,70,0,44,23,0,3,0,97929,714,30,0.32857142857142857,0.04285714285714286
Comoros,311,0,38,266,0,7,0,869601,357,8,0.8553054662379421,0.022508038585209004
Mongolia,227,2,32,195,1,0,0,3278290,69,0,0.8590308370044053,0.0
Gambia,61,0,31,27,0,3,0,2416668,25,1,0.4426229508196721,0.04918032786885246
Vietnam,369,0,27,342,1,0,0,97338579,3,0,0.926829268292683,0.0
Bhutan,80,0,25,55,2,0,0,771608,103,0,0.6875,0.0
New Zealand,1537,1,23,1492,0,22,0,4822233,318,4,0.970722186076773,0.014313597918022121
Iceland,1873,7,16,1847,7,10,0,341243,5488,29,0.9861185264281901,0.005339028296849973
Chad,873,1,11,788,1,74,0,16425864,53,4,0.9026345933562429,0.08476517754868271
Malta,673,1,11,653,1,9,0,441543,1524,20,0.9702823179791976,0.01337295690936107
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Monaco,108,0,9,95,0,4,0,39242,2752,101,0.8796296296296297,0.037037037037037035
Belize,30,0,9,19,0,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
Trinidad and Tobago,133,0,8,117,0,8,0,1399488,95,5,0.8796992481203008,0.06015037593984962
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,449,0,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Bahamas,104,0,4,89,0,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Andorra,855,0,3,800,0,52,0,77265,11065,673,0.935672514619883,0.0608187134502924
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Fiji,21,0,3,18,0,0,0,896445,23,0,0.8571428571428571,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Barbados,98,0,1,90,0,7,0,287375,341,24,0.9183673469387755,0.07142857142857142
Saint Kitts and Nevis,16,0,1,15,0,0,0,53199,300,0,0.9375,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
