Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Czechia,16574,203,4623,11569,87,382,3,10708981,1547,35,0.6980209967418849,0.023048147701218775
Cote d'Ivoire,16047,69,4517,11428,268,102,2,26378274,608,3,0.7121580357699259,0.006356328285660871
North Macedonia,10754,137,3714,6554,534,486,6,2083374,5161,233,0.6094476473870187,0.04519248651664497
Kosovo,8104,0,3429,4463,0,212,0,1850000,4380,114,0.550715695952616,0.026159921026653505
Senegal,10232,126,3251,6776,51,205,1,16743927,611,12,0.6622361219702892,0.02003518373729476
Ghana,35501,359,3223,32096,810,182,7,31072940,1142,5,0.9040872088110194,0.0051266161516577
Qatar,110695,235,3144,107377,242,174,3,2881053,38421,60,0.9700257464203442,0.0015718867157504856
Bahrain,40982,227,2995,37840,483,147,1,1701575,24084,86,0.9233321946220292,0.003586940608071836
Madagascar,10868,120,2955,7807,346,106,1,27691018,392,3,0.7183474420316526,0.009753404490246595
Central African Republic,4608,3,2943,1606,32,59,0,4829767,954,12,0.3485243055555556,0.012803819444444444
Libya,3621,183,2929,618,14,74,1,6871292,526,10,0.17067108533554268,0.020436343551505108
Greece,4477,76,2897,1374,0,206,3,10423054,429,19,0.3069019432655796,0.046012955103864196
Lebanon,4555,221,2733,1761,8,61,4,6825445,667,8,0.3866081229418222,0.013391877058177827
Haiti,7424,12,2657,4606,139,161,0,11402528,651,14,0.6204202586206896,0.021686422413793104
Equatorial Guinea,4821,1750,2556,2182,1340,83,32,1402985,3436,59,0.452603194358017,0.017216345156606513
Gabon,7352,0,2360,4943,0,49,0,2225734,3303,22,0.6723340587595212,0.006664853101196953
Congo (Brazzaville),3200,0,2317,829,0,54,0,5518087,579,9,0.2590625,0.016875
China,87655,166,2207,80787,107,4661,2,1439323776,60,3,0.9216473675203924,0.05317437681820775
Albania,5276,79,2167,2952,69,157,3,2877797,1833,54,0.5595147839272175,0.029757391963608795
Switzerland,35232,210,2151,31100,0,1981,1,8654622,4070,228,0.8827202543142597,0.05622729336966394
Zimbabwe,3169,77,2098,1004,80,67,14,14862924,213,4,0.3168191858630483,0.021142316188071948
Malawi,4078,220,2089,1875,115,114,7,19129952,213,5,0.45978420794507113,0.027954879843060325
Congo (Kinshasa),9070,60,2059,6796,359,215,0,89561403,101,2,0.7492833517089306,0.023704520396912898
Montenegro,3073,57,2020,1005,74,48,1,628066,4892,76,0.32704197852261635,0.015619915392124959
Zambia,5963,408,2009,3803,514,151,2,18383955,324,8,0.6377662250545028,0.025322824081838002
Namibia,2129,77,1953,166,2,10,0,2540905,837,3,0.07797087834664161,0.004697040864255519
Paraguay,5338,131,1741,3548,298,49,2,7132538,748,6,0.6646684151367553,0.009179467965530161
Austria,21130,175,1654,18758,130,718,0,9006398,2346,79,0.8877425461429248,0.033980123047799335
Somalia,3212,0,1557,1562,0,93,0,15893222,202,5,0.4863013698630137,0.02895392278953923
Cameroon,17255,0,1544,15320,0,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Eswatini,2648,71,1393,1214,80,41,1,1160164,2282,35,0.45845921450151056,0.015483383685800604
Luxembourg,6695,79,1389,5192,165,114,0,625978,10695,182,0.7755041075429425,0.017027632561613146
Mozambique,1864,56,1212,641,3,11,0,31255435,59,0,0.3438841201716738,0.005901287553648069
Mauritania,6310,15,1191,4962,73,157,0,4649658,1357,33,0.7863708399366086,0.024881141045958795
Maldives,3793,74,1170,2607,39,16,0,540544,7017,29,0.6873187450566833,0.004218296862641709
Tajikistan,7409,43,1156,6193,42,60,0,9537645,776,6,0.8358752868133351,0.008098258874342016
Guinea-Bissau,1981,0,1152,803,0,26,0,1968001,1006,13,0.4053508329126704,0.013124684502776375
South Sudan,2322,0,1101,1175,0,46,0,11193725,207,4,0.5060292850990525,0.019810508182601206
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Ireland,26065,38,938,23364,0,1763,0,4937786,5278,357,0.8963744484941493,0.06763859581814693
Rwanda,2022,28,911,1106,21,5,0,12952218,156,0,0.5469831849653808,0.002472799208704253
Guinea,7308,66,804,6458,20,46,0,13132795,556,3,0.8836891078270389,0.006294471811713191
South Korea,14336,31,802,13233,50,301,0,51269185,279,5,0.9230608258928571,0.02099609375
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Benin,1805,0,733,1036,0,36,0,12123200,148,2,0.5739612188365651,0.019944598337950138
Croatia,5139,68,727,4267,89,145,1,4105267,1251,35,0.8303171823311929,0.028215606149056237
Angola,1148,39,659,437,42,52,1,32866272,34,1,0.3806620209059233,0.04529616724738676
Denmark,14028,64,633,12780,53,615,0,5792202,2421,106,0.9110350727117195,0.04384088964927288
Cabo Verde,2451,33,604,1824,130,23,0,555987,4408,41,0.7441860465116279,0.009383924928600572
Slovakia,2292,27,568,1695,20,29,1,5459642,419,5,0.7395287958115183,0.012652705061082025
Hungary,4505,21,556,3353,7,596,0,9660351,466,61,0.7442841287458379,0.13229744728079912
Suriname,1650,43,544,1080,77,26,0,586632,2812,44,0.6545454545454545,0.01575757575757576
Syria,757,19,477,237,8,43,2,17500658,43,2,0.3130779392338177,0.05680317040951123
Mali,2535,13,474,1937,6,124,0,20250833,125,6,0.764102564102564,0.04891518737672584
Bahamas,574,66,469,91,0,14,0,393244,1459,35,0.15853658536585366,0.024390243902439025
Lesotho,604,0,447,144,0,13,0,2142249,281,6,0.23841059602649006,0.02152317880794702
Liberia,1186,5,441,670,3,75,2,5057681,234,14,0.5649241146711635,0.06323777403035413
Gambia,498,95,421,68,2,9,1,2416668,206,3,0.13654618473895583,0.018072289156626505
Sri Lanka,2815,1,413,2391,58,11,0,21413249,131,0,0.8493783303730018,0.003907637655417406
Sierra Leone,1823,5,394,1362,0,67,0,7976983,228,8,0.7471201316511246,0.036752605595172794
Yemen,1728,2,373,862,6,493,6,29825964,57,16,0.4988425925925926,0.28530092592592593
Lithuania,2075,13,351,1644,1,80,0,2722289,762,29,0.792289156626506,0.03855421686746988
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Tunisia,1535,21,290,1195,8,50,0,11818619,129,4,0.7785016286644951,0.03257328990228013
Togo,941,33,281,641,15,19,1,8278724,113,2,0.6811902231668437,0.020191285866099893
Cyprus,1114,24,243,852,0,19,0,1207359,922,15,0.7648114901256733,0.017055655296229804
Slovenia,2156,17,240,1797,17,119,2,2078938,1037,57,0.8334879406307978,0.05519480519480519
Uruguay,1264,21,235,994,16,35,0,3473730,363,10,0.7863924050632911,0.027689873417721517
Norway,9240,32,233,8752,0,255,0,5421241,1704,47,0.9471861471861471,0.027597402597402596
Georgia,1168,8,211,940,5,17,0,3989167,292,4,0.8047945205479452,0.014554794520547944
Guyana,413,12,208,185,0,20,0,786552,525,25,0.44794188861985473,0.048426150121065374
Malaysia,8976,12,207,8644,27,125,1,32365999,277,3,0.9630124777183601,0.01392602495543672
Vietnam,558,49,182,373,0,3,3,97338579,5,0,0.6684587813620072,0.005376344086021506
Cuba,2608,11,166,2355,0,87,0,11326616,230,7,0.9029907975460123,0.033358895705521474
Finland,7432,9,153,6950,0,329,0,5540720,1341,59,0.9351453175457481,0.04426803013993542
Malta,824,10,150,665,0,9,0,441543,1866,20,0.8070388349514563,0.010922330097087379
Latvia,1231,3,147,1052,0,32,1,1886198,652,16,0.8545897644191714,0.025995125913891144
Jamaica,878,14,142,726,2,10,0,2961167,296,3,0.826879271070615,0.011389521640091117
Thailand,3310,6,127,3125,14,58,0,69799978,47,0,0.9441087613293051,0.017522658610271902
Uganda,1154,7,123,1028,0,3,1,45741007,25,0,0.8908145580589255,0.0025996533795493936
Burkina Faso,1106,0,118,935,0,53,0,20903273,52,2,0.8453887884267631,0.04792043399638336
Jordan,1193,2,98,1084,12,11,0,10203134,116,1,0.9086336965632859,0.009220452640402346
Burundi,387,0,82,304,0,1,0,11890784,32,0,0.7855297157622739,0.002583979328165375
Sao Tome and Principe,871,1,78,778,7,15,0,219159,3974,68,0.8932261768082663,0.01722158438576349
Cambodia,239,5,75,164,0,0,0,16718965,14,0,0.6861924686192469,0.0
Seychelles,114,0,75,39,0,0,0,98347,1159,0,0.34210526315789475,0.0
Andorra,925,3,66,807,1,52,0,77265,11971,673,0.8724324324324324,0.05621621621621622
Estonia,2064,13,65,1930,4,69,0,1326535,1555,52,0.935077519379845,0.03343023255813953
Mongolia,291,0,61,230,5,0,0,3278290,88,0,0.7903780068728522,0.0
Papua New Guinea,72,9,59,11,0,2,0,8947024,8,0,0.1527777777777778,0.027777777777777776
Eritrea,279,0,54,225,0,0,0,3546421,78,0,0.8064516129032258,0.0
Burma,353,0,51,296,1,6,0,54409800,6,0,0.8385269121813032,0.0169971671388102
Iceland,1885,13,50,1825,2,10,0,341243,5523,29,0.9681697612732095,0.005305039787798408
Chad,936,1,48,813,0,75,0,16425864,56,4,0.8685897435897436,0.08012820512820513
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Comoros,378,0,41,330,0,7,0,869601,434,8,0.873015873015873,0.018518518518518517
Niger,1134,0,37,1028,0,69,0,24206644,46,2,0.9065255731922398,0.06084656084656084
Trinidad and Tobago,169,5,29,132,2,8,0,1399488,120,5,0.7810650887573964,0.047337278106508875
Djibouti,5084,3,27,4999,0,58,0,988000,5145,58,0.9832808811959087,0.011408339889850511
New Zealand,1562,2,22,1518,0,22,0,4822233,323,4,0.971830985915493,0.014084507042253521
Antigua and Barbuda,91,0,21,67,0,3,0,97929,929,30,0.7362637362637363,0.03296703296703297
Taiwan,467,0,20,440,0,7,0,23816775,19,0,0.9421841541755889,0.014989293361884369
Belize,48,0,16,30,3,2,0,397628,120,5,0.625,0.041666666666666664
Bhutan,101,0,12,89,1,0,0,771608,130,0,0.8811881188118812,0.0
Monaco,120,0,11,105,0,4,0,39242,3057,101,0.875,0.03333333333333333
St. Vincent & Grenadines,54,2,10,44,5,0,0,110940,486,0,0.8148148148148148,0.0
Fiji,27,0,8,18,0,1,1,896445,30,1,0.6666666666666666,0.037037037037037035
Barbados,110,0,7,96,0,7,0,287375,382,24,0.8727272727272727,0.06363636363636363
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Saint Lucia,25,0,3,22,0,0,0,183627,136,0,0.88,0.0
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Liechtenstein,88,0,2,85,0,1,0,38128,2308,26,0.9659090909090909,0.011363636363636364
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,1,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
