Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Norway,93150,681,74496,17998,0,656,0,5421241,17182,121,0.193215244229737,0.007042404723564144
Iraq,832428,5271,72281,745935,4820,14212,35,40222493,20695,353,0.8960955181709409,0.017072948050762347
Bulgaria,328753,983,66682,249361,457,12710,60,6948445,47313,1829,0.7585056258041751,0.038661244155946864
Colombia,2382730,7139,52015,2267760,6387,62955,165,50882891,46827,1237,0.9517486244769655,0.026421373802319188
Bangladesh,595714,3908,51169,535641,2019,8904,35,164689383,3617,54,0.8991579852076668,0.01494676975864257
Pakistan,659116,4525,46663,598197,2268,14256,41,220892340,2983,64,0.9075746909496962,0.021628969710946175
Ethiopia,200563,1769,43439,154323,1087,2801,17,114963588,1744,24,0.7694490010620104,0.013965686592242836
Chile,977243,7330,42432,912058,6623,22754,101,19116201,51121,1190,0.9332970407564956,0.023283871053566
Cyprus,44631,326,42322,2057,0,252,2,1207359,36965,208,0.04608904124935583,0.0056462996571889496
Canada,970065,4183,42302,904909,2835,22855,25,37742154,25702,605,0.932833366836243,0.0235602768886621
Bolivia,269628,326,38939,218503,582,12186,21,11673021,23098,1043,0.8103869034373284,0.04519560283056656
Dominican Republic,251983,401,37635,211044,493,3304,2,10847910,23228,304,0.8375326906973883,0.013111995650500231
Kenya,130214,884,36343,91754,89,2117,13,53771296,2421,39,0.7046400540648471,0.016257852458261016
Austria,536465,2679,35590,491619,2655,9256,25,9006398,59564,1027,0.9164046116708453,0.017253688497851676
Egypt,200050,686,34993,153175,533,11882,37,102334404,1954,116,0.7656835791052237,0.05939515121219695
Paraguay,208655,2058,33790,170802,1605,4063,60,7132538,29253,569,0.8185857036735281,0.01947233471519973
Albania,124134,493,32468,89456,557,2210,6,2877797,43135,767,0.7206405980633831,0.017803341550260202
Algeria,116836,86,32440,81316,74,3080,3,43851044,2664,70,0.6959841144852614,0.02636173782053477
Finland,76003,458,29186,46000,0,817,0,5540720,13717,147,0.6052392668710446,0.010749575674644423
Portugal,820407,365,28179,775391,384,16837,10,10196709,80458,1651,0.9451296734425718,0.0205227405421943
Bosnia and Herzegovina,162032,0,27571,128241,0,6220,0,3280819,49387,1895,0.7914547743655574,0.03838747901649057
Tunisia,250565,862,26465,215365,170,8735,30,11818619,21200,739,0.8595174904715344,0.034861213657134876
Ecuador,324482,1783,26060,281684,9837,16738,59,17643054,18391,948,0.8681036236216493,0.05158375503109572
Estonia,103630,892,25492,77270,639,868,8,1326535,78120,654,0.7456335038116375,0.008375952909389172
Kazakhstan,292306,1514,24271,264813,1005,3222,2,18776707,15567,171,0.9059444554679,0.011022695394552284
West Bank and Gaza,236462,1714,23541,210340,1664,2581,24,5101414,46352,505,0.8895298187446609,0.010915073034990824
South Africa,1545431,965,20869,1471899,735,52663,15,59308690,26057,887,0.9524197456890666,0.03407657799021761
Japan,468346,1783,20573,438723,0,9050,29,126476461,3703,71,0.9367497533874529,0.01932332079274724
Costa Rica,215178,0,20540,191707,0,2931,0,5094118,42240,575,0.8909228638615472,0.013621280985974402
Jamaica,38227,480,20460,17197,181,570,4,2961167,12909,192,0.4498652784680985,0.01491092683182044
Moldova,226521,861,19925,201769,2032,4827,42,4033963,56153,1196,0.8907297778130946,0.021309282583071767
Uruguay,97406,2128,18924,77567,1537,915,14,3473730,28040,263,0.7963267149867564,0.00939367184773012
North Macedonia,126938,708,18907,104356,11,3675,33,2083374,60929,1763,0.8221021285982133,0.028951141502150658
Azerbaijan,256201,1831,16559,236151,545,3491,27,10139177,25268,344,0.9217411329385912,0.013626020195081206
Armenia,190317,777,15347,171506,603,3464,14,2963243,64225,1168,0.9011596441726173,0.018201211662647057
United Arab Emirates,455197,2128,15010,438706,2243,1481,4,9890402,46024,149,0.9637717296027873,0.003253536380951544
Qatar,177774,639,14580,162910,355,284,0,2881053,61704,98,0.916388223249744,0.0015975339475963865
Kuwait,228299,1121,14417,212596,1236,1286,7,4270571,53458,301,0.9312173947323467,0.005632963788715676
Malaysia,341944,1302,14380,326309,1127,1255,4,32365999,10564,38,0.9542761387829586,0.003670191610322158
Lithuania,213941,494,12772,197618,89,3551,12,2722289,78588,1304,0.9237032639839956,0.016598034037421532
Slovenia,212678,638,12341,196319,474,4018,7,2078938,102301,1932,0.9230809016447399,0.018892410122344577
Kosovo,84172,0,12271,70090,0,1811,0,1850000,45498,978,0.8326997101173788,0.021515468326759494
Oman,156087,2249,12006,142420,1654,1661,11,5106626,30565,325,0.9124398572590927,0.010641501214066514
Cameroon,47669,0,11687,35261,0,721,0,26545863,1795,27,0.739705049403176,0.015125133734712286
Mozambique,67197,186,11158,55275,108,764,2,31255435,2149,24,0.8225813652395196,0.011369555188475676
Guatemala,193377,327,11137,175438,458,6802,8,17915568,10793,379,0.9072330215072113,0.03517481396443217
Nigeria,162593,104,10237,150308,103,2048,7,206139589,788,9,0.924443241713973,0.012595868210808584
Croatia,267222,1321,10092,251237,998,5893,21,4105267,65092,1435,0.9401808234351962,0.022052824991954257
Venezuela,156655,992,9797,145293,1064,1565,10,28435940,5509,55,0.9274711946634324,0.00999010564616514
Israel,831924,541,9521,816218,1713,6185,20,8655535,96114,714,0.9811208716180805,0.0074345733504502815
Libya,156849,733,9267,144964,1267,2618,16,6871292,22826,381,0.9242264853457784,0.016691212567501227
Denmark,228705,964,9009,217281,464,2415,1,5792202,39484,416,0.9500491900045911,0.010559454318882402
Bahrain,141845,1027,8234,133098,643,513,0,1701575,83361,301,0.9383340970777961,0.0036166237794775986
Burma,142385,8,7390,131789,1,3206,0,54409800,2616,58,0.9255820486708571,0.02251641675738315
Latvia,101040,324,7148,92014,287,1878,6,1886198,53568,995,0.9106690419635788,0.01858669833729216
Belarus,318681,1050,6927,309535,1319,2219,8,9449323,33725,234,0.9713004540590747,0.00696307592859317
Montenegro,90083,351,6902,81936,547,1245,4,628066,143429,1982,0.90956118246506,0.013820587680250436
South Korea,102141,384,6291,94124,269,1726,4,51269185,1992,33,0.9215104610293614,0.01689820933807188
Lesotho,10686,0,5933,4438,0,315,0,2142249,4988,147,0.41530975107617446,0.029477821448624368
Somalia,10977,139,5762,4719,41,496,8,15893222,690,31,0.42989887947526645,0.045185387628678145
Sudan,31407,0,5389,23990,0,2028,0,43849260,716,46,0.7638424555035501,0.0645715923201834
Australia,29276,17,5363,23004,8,909,0,25499884,1148,35,0.7857630823883044,0.031049323678098102
Panama,353839,342,4965,342774,395,6100,10,4314767,82006,1413,0.9687287156022937,0.01723947897207487
Syria,18498,142,4882,12377,120,1239,12,17500658,1056,70,0.6690993620931993,0.06698021407719754
Saudi Arabia,388325,531,4728,376947,389,6650,7,34813871,11154,191,0.9706998004249018,0.017124831004957188
Georgia,280301,365,4331,272219,415,3751,5,3989167,70265,940,0.9711667100723864,0.013382042875337584
Papua New Guinea,5184,524,4293,846,0,45,6,8947024,579,5,0.16319444444444445,0.008680555555555556
Cote d'Ivoire,43180,319,4224,38719,129,237,5,26378274,1636,8,0.8966882816118573,0.005488652153774896
Botswana,38466,0,4057,33903,0,506,0,2351627,16357,215,0.8813757604117922,0.013154474081006604
Afghanistan,56294,4,3811,50013,19,2470,1,38928346,1446,63,0.8884250541798415,0.04387678971115927
Cuba,72503,919,3589,68499,802,415,1,11326616,6401,36,0.9447746989779733,0.005723901079955312
Morocco,494659,301,3509,482352,268,8798,0,36910560,13401,238,0.9751202343432547,0.01778598994458809
Luxembourg,60465,0,3409,56318,0,738,0,625978,96592,1178,0.9314148681055155,0.012205408087323245
Guinea,19670,169,3125,16425,75,120,4,13132795,1497,9,0.8350279613624809,0.006100660904931368
Sri Lanka,92088,249,2904,88623,235,561,3,21413249,4300,26,0.9623729476153244,0.006091998957518895
Mongolia,7589,896,2872,4711,474,6,1,3278290,2314,1,0.6207668994597444,0.0007906179997364607
Malawi,33481,23,2756,29611,26,1114,1,19129952,1750,58,0.8844120545981303,0.03327260237149428
Maldives,23524,121,2735,20723,105,66,0,540544,43519,122,0.880930113926203,0.0028056452984186364
Mali,9871,98,2707,6785,22,379,3,20250833,487,18,0.6873670347482524,0.03839529936176679
Gabon,18777,0,2592,16074,0,111,0,2225734,8436,49,0.8560472918996644,0.005911487458060393
Ghana,90287,0,2410,87137,0,740,0,31072940,2905,23,0.965111256327046,0.008196085815233643
Zambia,87872,289,2325,84347,83,1200,2,18383955,4779,65,0.9598848324836126,0.013656227239621267
Nicaragua,6629,0,2227,4225,0,177,0,6624554,1000,26,0.6373510333383617,0.026700859858198825
Togo,9955,279,2116,7732,165,107,0,8278724,1202,12,0.7766951280763436,0.010748367654445002
Kyrgyzstan,88092,146,1997,84600,0,1495,0,6524195,13502,229,0.9603596240294238,0.016970894065295374
Burundi,2757,100,1978,773,0,6,0,11890784,231,0,0.2803772216177004,0.002176278563656148
Congo (Kinshasa),27930,43,1793,25398,0,739,5,89561403,311,8,0.909344790547798,0.026459004654493377
Thailand,28734,77,1767,26873,0,94,1,69799978,411,1,0.9352335212640078,0.0032713858147142756
Haiti,12736,0,1730,10754,0,252,1,11402528,1116,22,0.8443781407035176,0.01978643216080402
Namibia,43632,133,1725,41398,106,509,1,2540905,17171,200,0.9487990465713237,0.011665749908324165
Yemen,4033,64,1576,1606,16,851,19,29825964,135,28,0.39821472848995787,0.21100917431192662
Madagascar,23585,161,1562,21636,67,387,6,27691018,851,13,0.9173627305490778,0.01640873436506254
Malta,28875,67,1402,27086,323,387,2,441543,65395,876,0.93804329004329,0.013402597402597402
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Rwanda,21419,49,1333,19785,44,301,0,12952218,1653,23,0.9237125916242588,0.014052943648162846
Nepal,276839,89,1282,272530,95,3027,0,29136808,9501,103,0.9844349965142195,0.01093415306369406
Angola,22063,32,1241,20289,20,533,0,32866272,671,16,0.9195938902234511,0.02415809273444228
Uzbekistan,82340,194,1191,80523,163,626,1,33469203,2460,18,0.9779329608938547,0.007602623269370901
Sierra Leone,3970,8,1090,2801,1,79,0,7976983,497,9,0.7055415617128463,0.019899244332493703
Guyana,10168,96,1062,8879,37,227,2,786552,12927,288,0.8732297403619197,0.022324940991345396
Cambodia,2233,86,1057,1166,34,10,2,16718965,133,0,0.5221674876847291,0.0044782803403493054
Djibouti,7361,112,1014,6280,30,67,1,988000,7450,67,0.8531449531313681,0.00910202418149708
Bahamas,8935,0,990,7757,0,188,0,393244,22721,478,0.868158925573587,0.021040850587576945
Cabo Verde,17125,107,885,16075,25,165,0,555987,30801,296,0.9386861313868613,0.009635036496350365
El Salvador,63766,0,757,61009,0,2000,2,6486205,9831,308,0.956763792616755,0.031364677100649246
Senegal,38520,64,730,36753,431,1037,3,16743927,2300,61,0.9541277258566978,0.026921079958463136
Zimbabwe,36822,4,699,34603,28,1520,1,14862924,2477,102,0.9397371136820379,0.0412796697626419
Guinea-Bissau,3634,4,633,2940,10,61,0,1968001,1846,30,0.8090258668134287,0.016785910842047332
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
South Sudan,10098,19,536,9454,63,108,0,11193725,902,9,0.9362249950485244,0.0106951871657754
Andorra,11850,41,531,11204,32,115,0,77265,153368,1488,0.9454852320675106,0.009704641350210971
San Marino,4603,0,519,4000,0,84,0,33931,135657,2475,0.8689984792526613,0.018248968064305888
Seychelles,4084,88,516,3548,230,20,0,98347,41526,203,0.8687561214495593,0.004897159647404506
China,101676,12,374,96478,10,4841,0,1439323776,70,3,0.948876824422676,0.047612022502852194
Suriname,9097,2,341,8579,2,177,0,586632,15507,301,0.943058151038804,0.019456963834231067
Timor-Leste,491,11,322,169,13,0,0,1318445,372,0,0.34419551934826886,0.0
Antigua and Barbuda,1128,6,316,784,0,28,0,97929,11518,285,0.6950354609929078,0.024822695035460994
Mauritania,17771,15,315,17008,19,448,0,4649658,3822,96,0.9570648809858758,0.025209611164256372
Equatorial Guinea,6902,0,314,6486,0,102,0,1402985,4919,72,0.9397276151840046,0.014778325123152709
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritius,933,62,282,641,49,10,0,1271768,733,7,0.6870310825294748,0.010718113612004287
Vietnam,2591,5,248,2308,0,35,0,97338579,26,0,0.890775762253956,0.013508297954457738
Trinidad and Tobago,7977,23,240,7595,5,142,0,1399488,5699,101,0.9521123229284192,0.017801178387865112
Eswatini,17321,3,236,16418,29,667,1,1160164,14929,574,0.9478667513423013,0.03850816927429132
Chad,4506,5,235,4109,10,162,2,16425864,274,9,0.9118952507767422,0.03595206391478029
Eritrea,3208,0,229,2970,0,9,0,3546421,904,2,0.9258104738154613,0.002805486284289277
Niger,4987,15,216,4586,8,185,0,24206644,206,7,0.9195909364347303,0.03709645077200722
Gambia,5401,36,208,5030,40,163,0,2416668,2234,67,0.9313090168487317,0.0301795963710424
Burkina Faso,12692,19,197,12350,20,145,0,20903273,607,6,0.9730538922155688,0.011424519382288055
Monaco,2259,5,161,2070,13,28,0,39242,57565,713,0.9163346613545816,0.01239486498450642
Barbados,3629,20,152,3436,14,41,0,287375,12628,142,0.9468173050427114,0.011297878203361807
Singapore,60300,12,148,60122,9,30,0,5850342,10307,5,0.9970480928689884,0.0004975124378109452
St. Vincent & Grenadines,1738,15,141,1587,4,10,0,110940,15666,90,0.9131185270425777,0.005753739930955121
Sao Tome and Principe,2212,2,120,2058,0,34,0,219159,10093,155,0.930379746835443,0.015370705244122965
Iceland,6163,0,95,6039,0,29,0,341243,18060,84,0.9798799286061983,0.004705500567905241
New Zealand,2493,11,86,2381,0,26,0,4822233,516,5,0.955074207781789,0.010429201764941836
Central African Republic,5088,0,67,4957,0,64,0,4829767,1053,13,0.9742531446540881,0.012578616352201259
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Liechtenstein,2658,9,49,2553,0,56,0,38128,69712,1468,0.9604966139954854,0.021068472535741158
Uganda,40794,27,37,40422,43,335,0,45741007,891,7,0.9908810119135167,0.008211991959601901
Belize,12415,0,37,12061,0,317,0,397628,31222,797,0.9714861055175191,0.02553362867498993
Saint Lucia,4191,0,34,4099,0,58,0,183627,22823,315,0.9780481985206395,0.013839179193509903
Comoros,3690,0,34,3510,0,146,0,869601,4243,167,0.9512195121951219,0.03956639566395664
Taiwan,1022,2,33,979,1,10,0,23816775,42,0,0.9579256360078278,0.009784735812133072
Brunei,207,1,13,191,3,3,0,437479,473,6,0.9227053140096618,0.014492753623188406
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,0,8,153,0,0,0,71986,2236,0,0.9503105590062112,0.0
Bhutan,872,1,4,867,0,1,0,771608,1130,1,0.9942660550458715,0.0011467889908256881
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Saint Kitts and Nevis,44,0,2,42,0,0,0,53199,827,0,0.9545454545454546,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
