Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Argentina,2604157,25157,267129,2278486,15611,58542,368,45195774,57619,1295,0.8749418717842281,0.02248021144654489
Germany,3085142,31117,260775,2744940,18030,79427,290,83783942,36822,947,0.8897289006470367,0.02574500622661777
Ireland,242105,421,213929,23364,0,4812,9,4937786,49031,974,0.09650358315606865,0.01987567377790628
Greece,304184,3081,201285,93764,0,9135,81,10423054,29183,876,0.30824763958656604,0.0300311653472898
Philippines,892880,8097,173047,704386,423,15447,161,109581078,8148,140,0.7888921243616164,0.01730019711495386
Honduras,198214,1510,117179,76130,49,4905,32,9904607,20012,495,0.38407983290786724,0.024745981615829356
Indonesia,1583182,5656,108384,1431892,5747,42906,124,273523615,5788,156,0.9044392874603172,0.027101116611987757
Slovakia,373107,1069,107009,255300,0,10798,82,5459642,68339,1977,0.6842541147713659,0.02894075962123466
Iraq,949050,7972,102695,831519,5196,14836,40,40222493,23595,368,0.8761593172119488,0.015632474579843
Bangladesh,703170,5185,101884,591299,5333,9987,96,164689383,4269,60,0.840904759873146,0.014202824352574769
Colombia,2585801,16487,99717,2419265,10641,66819,337,50882891,50818,1313,0.9355959720024859,0.025840735617319352
Norway,105607,599,86903,17998,0,706,18,5421241,19480,130,0.17042430899466893,0.0066851629153370515
Lebanon,502299,2460,82346,413175,1465,6778,40,6825445,73592,993,0.8225678331033907,0.013493954795848688
Czechia,1590124,5087,81118,1480882,7399,28124,86,10708981,148485,2626,0.931299697382091,0.01768667097660308
Canada,1094899,8994,78732,992740,6541,23428,58,37742154,29009,620,0.9066955034208635,0.021397407432101043
Pakistan,739818,5395,77294,646652,4740,15872,118,220892340,3349,71,0.8740690277879154,0.02145392515456504
Romania,1016449,4076,70191,920653,5189,25605,164,19237691,52836,1330,0.9057542483685851,0.025190639176190837
Bulgaria,380576,2517,68707,296998,3647,14871,125,6948445,54771,2140,0.7803907760867738,0.03907498108130833
Ethiopia,234405,1893,56562,174591,773,3252,22,114963588,2038,28,0.7448262622384335,0.013873424201702182
Jordan,676175,4085,51092,617096,6482,7987,50,10203134,66271,782,0.9126276481680038,0.011812030909158132
Kenya,148128,981,46128,99580,0,2420,26,53771296,2754,45,0.6722564268740548,0.016337221862173255
Chile,1094267,5557,42785,1026934,6009,24548,30,19116201,57242,1284,0.938467485540549,0.0224332818224437
Egypt,212961,831,39360,161031,600,12570,44,102334404,2081,122,0.756152534971192,0.059024891881612127
Paraguay,242161,2020,38648,198473,1755,5040,62,7132538,33951,706,0.8195910984840664,0.020812599881896755
Dominican Republic,259260,623,38572,217286,278,3402,5,10847910,23899,313,0.8381007482835763,0.013121962508678546
Bolivia,285291,1108,38176,234596,950,12519,23,11673021,24440,1072,0.8223042437370965,0.04388151045774315
Tunisia,276727,2123,37493,229754,1487,9480,84,11818619,23414,802,0.8302550889504818,0.03425758960997662
Kazakhstan,330319,2726,37202,289836,2086,3281,5,18776707,17591,174,0.8774427144669243,0.009932822513994048
Japan,517281,5482,36959,470851,2237,9471,49,126476461,4089,74,0.9102422087801407,0.018309197515470315
Finland,82964,400,36083,46000,0,881,4,5540720,14973,159,0.5544573549973483,0.0106190636902753
Bosnia and Herzegovina,186372,1674,34786,143944,2342,7642,155,3280819,56806,2329,0.7723477775631533,0.041004013478419504
Ecuador,350539,2950,34535,298604,0,17400,49,17643054,19868,986,0.8518424483438362,0.04963784343539521
Algeria,118975,176,32905,82929,116,3141,4,43851044,2713,71,0.6970287875604119,0.026400504307627654
West Bank and Gaza,274690,1923,32476,239291,2245,2923,22,5101414,53845,572,0.871131093232371,0.010641086315482908
Azerbaijan,291894,2293,32052,255833,2071,4009,31,10139177,28788,395,0.8764585774287926,0.013734437843874832
Uruguay,152089,2659,31054,119388,2855,1647,52,3473730,43782,474,0.7849877374432076,0.01082918554267567
Austria,584205,2942,29437,544989,3203,9779,31,9006398,64865,1085,0.9328728785272293,0.01673898717059936
Albania,128959,207,27187,99441,538,2331,5,2877797,44811,809,0.7711055451732721,0.01807551237214929
Costa Rica,225343,0,26239,196060,0,3044,0,5094118,44235,597,0.87005143270481,0.013508296241729275
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Portugal,828857,684,25457,786469,660,16931,8,10196709,81286,1660,0.9488596947362452,0.020426925271789947
Jamaica,43054,130,23114,19248,112,692,10,2961167,14539,233,0.44706647465972965,0.01607283876062619
Qatar,192963,984,21227,171388,601,348,8,2881053,66976,120,0.8881910003472169,0.0018034545482812766
South Africa,1561559,1599,21188,1486873,1558,53498,75,59308690,26329,902,0.9521721561593254,0.03425935235236069
North Macedonia,144111,949,20106,119683,737,4322,33,2083374,69171,2074,0.8304917737022156,0.029990771002907483
Oman,175633,1269,18181,155645,874,1807,9,5106626,34393,353,0.8861945078658339,0.010288499313910257
Lithuania,229260,1371,17419,208123,732,3718,5,2722289,84215,1365,0.9078033673558406,0.016217395097269476
Armenia,205128,1075,17091,184243,583,3794,19,2963243,69224,1280,0.8981855231855231,0.018495768495768495
Malaysia,365829,1889,16696,347780,1485,1353,8,32365999,11302,41,0.9506627413354327,0.0036984492754811673
Estonia,115629,549,16683,97889,1045,1057,8,1326535,87166,796,0.8465782805351598,0.009141305381867871
Venezuela,178094,1122,15640,160620,1073,1834,19,28435940,6262,64,0.9018832751243725,0.01029793255247229
Kuwait,251675,1402,15199,235053,1296,1423,4,4270571,58932,333,0.9339545048177212,0.005654117413330684
United Arab Emirates,489495,1798,14556,473398,1492,1541,4,9890402,49491,155,0.9671150879988559,0.0031481424733654072
Cyprus,53254,602,13916,39061,0,277,3,1207359,44107,229,0.7334848086528711,0.005201487212228189
Croatia,297973,3099,13880,277694,1274,6399,41,4105267,72583,1558,0.9319434982364174,0.021475100092961445
Slovenia,229076,1240,13456,211485,1565,4135,5,2078938,110188,1988,0.9232088913722957,0.0180507779077686
Kosovo,99210,1195,12640,84540,1746,2030,26,1850000,53627,1097,0.8521318415482311,0.020461647011389982
Guatemala,207127,1805,12144,187894,842,7089,32,17915568,11561,395,0.9071439261902118,0.03422537863243324
Libya,170045,541,12094,155117,897,2834,4,6871292,24747,412,0.912211473433503,0.016666176600311684
Moldova,243365,1001,11574,226325,1289,5466,28,4033963,60329,1354,0.9299817147083599,0.022460090810100055
Bahrain,159964,1175,11302,148093,931,569,3,1701575,94009,334,0.9257895526493461,0.0035570503363256734
Thailand,35910,1335,8940,26873,0,97,0,69799978,514,1,0.7483430799220273,0.0027011974380395432
Saudi Arabia,401157,929,8935,385441,806,6781,8,34813871,11522,194,0.9608233185510909,0.016903606318723095
Georgia,291214,1085,8630,278683,432,3901,7,3989167,73001,977,0.9569697885403861,0.01339564718729182
Denmark,240225,664,8401,229376,678,2448,1,5792202,41473,422,0.9548381725465709,0.01019044645644708
Mozambique,68927,56,8161,59972,71,794,0,31255435,2205,25,0.8700799396462925,0.011519433603667648
Papua New Guinea,8984,163,8067,846,0,71,2,8947024,1004,7,0.09416740872662512,0.007902938557435442
Mongolia,18565,742,7896,10638,385,31,2,3278290,5663,9,0.5730137355238352,0.0016698087799622947
South Korea,112117,698,7816,102513,530,1788,6,51269185,2186,34,0.9143394846455043,0.015947626140549606
Nigeria,164000,89,7669,154270,45,2061,0,206139589,795,9,0.9406707317073171,0.012567073170731708
Burma,142605,9,7525,131874,5,3206,0,54409800,2620,58,0.9247501840748922,0.022481680165492093
Belarus,338801,1166,7283,329135,1287,2383,10,9449323,35854,252,0.9714699779516589,0.007033627409600326
Latvia,109088,733,7229,99840,0,2019,17,1886198,57834,1070,0.9152244059841596,0.018507993546494572
Somalia,12837,271,6835,5346,76,656,38,15893222,807,41,0.41645244215938304,0.051102282464750334
Australia,29469,19,5451,23108,4,910,0,25499884,1155,35,0.7841460517832298,0.030879907699616547
Lesotho,10709,0,5366,5028,0,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Sudan,32932,1099,5185,25539,88,2208,14,43849260,751,50,0.775507105550832,0.06704724887647273
Syria,20555,120,4818,14335,105,1402,10,17500658,1174,80,0.6973972269520798,0.06820724884456336
Morocco,503664,703,4816,489928,640,8920,5,36910560,13645,241,0.972727850312907,0.01771021951142031
Mali,12467,288,4810,7238,44,419,2,20250833,615,20,0.5805727119595733,0.03360872703938397
Cuba,89404,959,4803,84114,1027,487,11,11326616,7893,42,0.9408303879021073,0.005447183571204868
Madagascar,29348,583,4133,24695,285,520,8,27691018,1059,18,0.8414542728635682,0.017718413520512472
Nepal,281564,580,4056,274447,129,3061,3,29136808,9663,105,0.9747233311076701,0.010871418221079399
Panama,359516,395,4021,349318,365,6177,4,4314767,83322,1431,0.9716340858265001,0.017181432815229363
Botswana,43444,0,3858,38923,0,663,0,2351627,18474,281,0.8959349967774607,0.015261025688242336
Montenegro,94859,216,3839,89615,380,1405,14,628066,151033,2237,0.9447179497991757,0.014811457004606838
Luxembourg,64334,272,3347,60203,191,784,7,625978,102773,1252,0.9357882301737805,0.012186402213448565
Gabon,21566,595,3215,18219,457,132,3,2225734,9689,59,0.8448020031531114,0.006120745618102569
Kyrgyzstan,90839,240,2992,86313,161,1534,2,6524195,13923,235,0.9501755853763252,0.016887019892336992
Sri Lanka,95719,99,2966,92151,225,602,0,21413249,4470,28,0.9627242240307567,0.006289242470146993
Afghanistan,57492,128,2938,52022,9,2532,3,38928346,1476,65,0.9048563278369164,0.04404091003965769
Israel,836590,256,2716,827562,794,6312,3,8655535,96653,729,0.989208572897118,0.007544914474234691
Maldives,25844,85,2636,23141,160,67,0,540544,47811,123,0.895410927101068,0.0025924779445906207
Togo,12214,180,2554,9543,240,117,1,8278724,1475,14,0.781316522023907,0.009579171442606844
Burundi,3333,71,2554,773,0,6,0,11890784,280,0,0.23192319231923192,0.0018001800180018
Cambodia,4874,178,2549,2290,38,35,2,16718965,291,2,0.4698399671727534,0.0071809601969634795
Nicaragua,6778,0,2373,4225,0,180,0,6624554,1023,27,0.6233402183534966,0.026556506344054293
Yemen,5582,75,2371,2128,58,1083,10,29825964,187,36,0.38122536725188105,0.19401648154783233
Guinea,21299,193,2348,18815,129,136,0,13132795,1621,10,0.8833748063289356,0.006385276304051834
Congo (Kinshasa),28714,49,2128,25841,0,745,0,89561403,320,8,0.899944278052518,0.025945531796336282
Rwanda,23672,69,1761,21594,199,317,1,12952218,1827,24,0.9122169651909429,0.01339134842852315
Congo (Brazzaville),10084,0,1737,8208,0,139,2,5518087,1827,25,0.813962713209044,0.013784212614042047
Cabo Verde,19525,294,1692,17645,158,188,1,555987,35117,338,0.9037131882202305,0.009628681177976953
Uzbekistan,85503,212,1605,83264,175,634,0,33469203,2554,18,0.9738137843116615,0.007414944504871174
El Salvador,66956,140,1551,63345,149,2060,3,6486205,10322,317,0.9460690602783918,0.030766473504988352
Djibouti,10202,125,1505,8591,197,106,4,988000,10325,107,0.8420897863164085,0.010390119584395216
Ghana,91477,67,1413,89301,82,763,2,31072940,2943,24,0.9762125998884965,0.008340894432480296
Namibia,46051,102,1297,44162,178,592,6,2540905,18123,232,0.9589802610149617,0.012855312588217411
Guyana,11374,97,1234,9880,84,260,2,786552,14460,330,0.8686477932125901,0.022859152452962897
Angola,23841,144,1140,22144,29,557,3,32866272,725,16,0.9288200998280274,0.023363113963340464
Sierra Leone,4013,4,1102,2832,0,79,0,7976983,503,9,0.7057064540244207,0.01968602043359083
Malawi,33891,19,1082,31675,103,1134,1,19129952,1771,59,0.9346139092974536,0.03346021067540055
Haiti,12855,0,990,11614,101,251,0,11402528,1127,22,0.903461688059121,0.019525476468300274
Zambia,90389,171,919,88241,97,1229,0,18383955,4916,66,0.9762360464215778,0.013596787219683812
Zimbabwe,37369,39,875,34946,14,1548,5,14862924,2514,104,0.9351601594904868,0.041424710321389384
Benin,7611,96,788,6728,276,95,2,12123200,627,7,0.8839837077913546,0.012481934042832743
Trinidad and Tobago,8596,85,630,7818,19,148,2,1399488,6142,105,0.9094927873429502,0.0172173103769195
Malta,29778,58,578,28797,41,403,0,441543,67440,912,0.9670562159983881,0.013533481093424676
Timor-Leste,1103,29,537,564,14,2,0,1318445,836,1,0.5113327289211242,0.001813236627379873
Guinea-Bissau,3694,1,535,3093,10,66,0,1968001,1877,33,0.837303735787764,0.017866811044937737
Andorra,12641,27,531,11989,57,121,0,77265,163605,1566,0.9484218020726208,0.009572027529467605
Suriname,9417,54,508,8725,14,184,0,586632,16052,313,0.9265158755442285,0.01953913135818201
Central African Republic,5682,0,495,5112,0,75,0,4829767,1176,15,0.8996832101372756,0.013199577613516367
China,102118,15,467,96809,21,4845,1,1439323776,70,3,0.9480111243855148,0.04744511251689222
Bahamas,9505,0,350,8965,0,190,0,393244,24170,483,0.9431877958968964,0.019989479221462388
Gambia,5682,80,347,5165,20,170,2,2416668,2351,70,0.9090109116508271,0.029919042590637098
Mauritius,1201,3,345,841,44,15,0,1271768,944,11,0.7002497918401333,0.012489592006661115
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Seychelles,4633,0,298,4310,0,25,0,98347,47108,254,0.9302827541549752,0.005396071659831643
Singapore,60719,27,297,60392,18,30,0,5850342,10378,5,0.9946145358125134,0.0004940792832556531
San Marino,5004,19,293,4625,57,86,0,33931,147475,2534,0.9242605915267785,0.01718625099920064
Cote d'Ivoire,45388,123,284,44833,62,271,2,26378274,1720,10,0.9877720983519873,0.005970741165065656
Equatorial Guinea,7259,40,268,6885,86,106,0,1402985,5173,75,0.9484777517564403,0.014602562336409974
Vietnam,2733,19,253,2445,0,35,0,97338579,28,0,0.8946212952799122,0.012806439809732895
Antigua and Barbuda,1201,0,223,947,0,31,0,97929,12263,316,0.7885095753538718,0.025811823480432972
Burkina Faso,13050,61,207,12689,62,154,1,20903273,624,7,0.9723371647509579,0.011800766283524904
Eritrea,3479,10,196,3273,42,10,0,3546421,980,2,0.9407875826386892,0.002874389192296637
Senegal,39560,65,186,38290,49,1084,3,16743927,2362,64,0.967896865520728,0.027401415571284126
Mauritania,18066,14,186,17428,30,452,1,4649658,3885,97,0.9646850437285509,0.025019373408612863
Chad,4662,10,183,4312,6,167,0,16425864,283,10,0.924924924924925,0.03582153582153582
South Sudan,10403,16,141,10148,0,114,0,11193725,929,10,0.9754878400461405,0.010958377391137171
Niger,5081,0,132,4760,0,189,0,24206644,209,7,0.936823459948829,0.0371974020862035
St. Vincent & Grenadines,1812,6,125,1677,12,10,0,110940,16333,90,0.9254966887417219,0.005518763796909493
Uganda,41237,33,120,40779,0,338,1,45741007,901,7,0.988893469457041,0.008196522540436986
Saint Lucia,4355,0,112,4179,0,64,0,183627,23716,348,0.9595866819747417,0.014695752009184845
New Zealand,2591,2,101,2464,2,26,0,4822233,537,5,0.9509841759938248,0.010034735623311463
Monaco,2384,6,87,2266,6,31,0,39242,60751,789,0.950503355704698,0.013003355704697987
Iceland,6275,1,83,6163,11,29,0,341243,18388,84,0.9821513944223108,0.0046215139442231075
Comoros,3803,7,75,3582,0,146,0,869601,4373,167,0.9418879831711806,0.038390744149355775
Liechtenstein,2770,2,68,2646,12,56,0,38128,72650,1468,0.9552346570397112,0.020216606498194945
Barbados,3744,4,66,3634,11,44,0,287375,13028,153,0.9706196581196581,0.011752136752136752
Belize,12522,9,64,12140,3,318,0,397628,31491,799,0.9694936911036576,0.02539530426449449
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Eswatini,18407,5,55,17682,0,670,1,1160164,15865,577,0.9606128103438909,0.03639919595805943
Bhutan,929,2,52,876,1,1,0,771608,1203,1,0.9429494079655544,0.001076426264800861
Sao Tome and Principe,2269,1,38,2196,4,35,0,219159,10353,159,0.9678272366681357,0.015425297487880123
Taiwan,1067,5,27,1029,2,11,0,23816775,44,0,0.9643861293345829,0.010309278350515464
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,219,0,10,206,0,3,0,437479,500,6,0.9406392694063926,0.0136986301369863
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,53,1,4,49,0,0,0,7275560,7,0,0.9245283018867925,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Fiji,68,0,2,64,0,2,0,896445,75,2,0.9411764705882353,0.029411764705882353
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
