Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bolivia,172798,1644,25743,137704,822,9351,23,11673021,14803,801,0.7969073716130973,0.05411520966677855
Cyprus,27011,337,24807,2057,0,147,6,1207359,22371,121,0.076154159416534,0.005442227240753767
Uganda,37554,258,24533,12720,101,301,1,45741007,821,6,0.33871225435373065,0.008015124886829633
Albania,63033,655,24473,37327,356,1233,3,2877797,21903,428,0.5921818729871654,0.0195611822378754
Slovenia,138518,1889,24276,111269,344,2973,26,2078938,66629,1430,0.803281883942881,0.021462914567059878
United Arab Emirates,227702,2998,23340,203660,2264,702,5,9890402,23022,70,0.8944146296475217,0.0030829768732817454
Libya,104002,0,23241,79193,0,1568,0,6871292,15135,228,0.7614565104517221,0.015076633141670353
Kazakhstan,208596,913,23178,182575,631,2843,5,18776707,11109,151,0.8752564766342595,0.013629216284108995
Egypt,148799,989,22363,118294,765,8142,57,102334404,1454,79,0.7949919018272972,0.05471810966471549
Paraguay,115026,1032,22092,90547,901,2387,15,7132538,16126,334,0.7871872446229549,0.020751830021038722
Chile,637742,4361,21101,599604,3805,17037,63,19116201,33361,891,0.9401983874356715,0.026714564824019744
Austria,379071,2278,21002,351382,2167,6687,46,9006398,42089,742,0.9269556362792195,0.01764049478857523
Morocco,451637,1416,20387,423541,1469,7709,24,36910560,12235,208,0.937790747879381,0.017069017817406457
Nigeria,99063,1585,18296,79417,865,1350,8,206139589,480,6,0.8016817580731453,0.01362769146906514
South Korea,68664,665,17130,50409,1085,1125,25,51269185,1339,21,0.734140160782943,0.016384131422579516
North Macedonia,86150,556,16372,67164,404,2614,22,2083374,41351,1254,0.7796169471851422,0.030342426001160765
Belarus,210368,1767,16241,192620,1654,1507,9,9449323,22262,159,0.9156335564344387,0.007163637055065409
Ecuador,220349,1201,15822,190350,0,14177,12,17643054,12489,803,0.8638568815833065,0.06433884428792506
Kenya,98184,230,15672,80808,137,1704,1,53771296,1825,31,0.823026154974334,0.017355169885113663
West Bank and Gaza,146701,627,15016,130102,1202,1583,24,5101414,28756,310,0.8868514870382614,0.010790655823750349
Jordan,305959,796,14967,286983,1590,4009,20,10203134,29986,392,0.9379786180501309,0.01310306282867966
Azerbaijan,224050,633,14072,207088,1682,2890,21,10139177,22097,285,0.9242936844454362,0.012898906494086142
Burma,130049,566,13673,113550,674,2826,14,54409800,2390,51,0.8731324346976909,0.021730270897892333
Latvia,48952,1170,12830,35304,1036,818,17,1886198,25952,433,0.7211962739009642,0.016710246772348423
Ethiopia,127792,220,12512,113295,113,1985,11,114963588,1111,17,0.8865578439964943,0.015533053712282459
Georgia,238086,2058,10618,224718,529,2750,22,3989167,59683,689,0.9438522214661929,0.011550448157388506
Estonia,33089,552,10059,22752,628,278,8,1326535,24943,209,0.6876001087974856,0.008401583607845507
Armenia,161794,379,9979,148893,932,2922,14,2963243,54600,986,0.9202628033177992,0.018060002225051608
Montenegro,51999,403,9451,41827,311,721,3,628066,82792,1147,0.8043808534779515,0.01386565126252428
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Moldova,149093,424,7860,138103,687,3130,8,4033963,36959,775,0.9262876191370487,0.020993608016472938
Guatemala,143127,1063,7579,130549,559,4999,27,17915568,7988,279,0.9121200053099695,0.034927022853829114
Zimbabwe,20499,839,7577,12439,255,483,15,14862924,1379,32,0.6068100882969901,0.023562124981706425
Afghanistan,53400,68,7396,43740,300,2264,7,38928346,1371,58,0.8191011235955056,0.04239700374531835
Kosovo,53264,0,6894,45002,0,1368,0,1850000,28791,739,0.8448858516070892,0.025683388404926403
Finland,38392,324,6806,31000,0,586,0,5540720,6929,105,0.8074598874765576,0.015263596582621379
Sri Lanka,47840,535,6773,40838,521,229,4,21413249,2234,10,0.8536371237458193,0.0047867892976588625
Uruguay,24974,635,6354,18372,695,248,8,3473730,7189,71,0.7356450708737087,0.009930327540642268
Oman,130070,0,6009,122556,0,1505,0,5106626,25470,294,0.9422311063273622,0.011570692703928654
Croatia,219347,1401,5798,209207,1359,4342,38,4105267,53430,1057,0.9537718774362084,0.01979511914911077
Zambia,26567,1241,5591,20512,163,464,23,18383955,1445,25,0.7720856701923439,0.01746527647080965
Syria,12274,95,5553,5953,64,768,5,17500658,701,43,0.4850089620335669,0.06257128890337299
Venezuela,116172,505,4985,110126,442,1061,5,28435940,4085,37,0.9479564783252419,0.009133009675309025
Nepal,264521,362,4681,257928,699,1912,3,29136808,9078,65,0.9750757028742519,0.00722815957901263
Angola,18156,90,4535,13205,493,416,1,32866272,552,12,0.7273077770434017,0.02291253580083719
Thailand,10053,212,4440,5546,291,67,0,69799978,144,0,0.5516761165821148,0.006664677210782851
Kuwait,153900,427,4230,148728,245,942,2,4270571,36037,220,0.9663937621832359,0.0061208576998050684
El Salvador,48574,319,4032,43134,232,1408,10,6486205,7488,217,0.8880059290978712,0.02898670070408037
Congo (Kinshasa),19159,190,3805,14743,0,611,0,89561403,213,6,0.7695078031212484,0.03189101727647581
Mozambique,21361,879,3653,17521,42,187,6,31255435,683,5,0.8202331351528487,0.008754271803754507
Namibia,27723,468,3560,23912,735,251,6,2540905,10910,98,0.8625329149081989,0.009053854200483354
Lesotho,5203,33,3547,1572,8,84,5,2142249,2428,39,0.3021333845858159,0.016144532000768787
Eswatini,11180,205,3297,7592,98,291,12,1160164,9636,250,0.6790697674418604,0.026028622540250446
Botswana,16050,0,3075,12927,0,48,0,2351627,6825,20,0.8054205607476635,0.0029906542056074765
Kyrgyzstan,82138,147,3020,77751,204,1367,2,6524195,12589,209,0.9465898853149578,0.01664272322189486
Qatar,145672,206,2854,142572,119,246,0,2881053,50562,85,0.9787193146246361,0.001688725355593388
Bahrain,95317,287,2849,92113,238,355,1,1701575,56016,208,0.9663858493238352,0.003724414322733615
Luxembourg,47744,0,2735,44482,0,527,0,625978,76271,841,0.9316772788203753,0.011038036193029491
Senegal,21000,328,2413,18128,112,459,13,16743927,1254,27,0.8632380952380952,0.021857142857142856
Rwanda,9461,93,2387,6956,16,118,3,12952218,730,9,0.7352288341612937,0.012472254518549835
Cuba,14188,365,2358,11682,151,148,0,11326616,1252,13,0.8233718635466591,0.010431350436989005
Malawi,8306,381,2277,5809,7,220,12,19129952,434,11,0.6993739465446666,0.02648687695641705
Malta,14212,245,2221,11759,69,232,2,441543,32187,525,0.8273993808049536,0.016324233042499296
Burkina Faso,7866,0,2067,5710,0,89,0,20903273,376,4,0.7259089753368929,0.011314518179506738
Saudi Arabia,363692,110,2024,355382,174,6286,4,34813871,10446,180,0.9771509958976277,0.017283855570097775
Mali,7565,53,2004,5266,42,295,5,20250833,373,14,0.6961004626569729,0.038995373430270985
Australia,28595,13,1859,25827,7,909,0,25499884,1121,35,0.9031998601154048,0.031788774261234484
Jamaica,13455,44,1765,11379,56,311,4,2961167,4543,105,0.8457079152731327,0.0231140839836492
Mauritania,15429,77,1740,13306,123,383,1,4649658,3318,82,0.8624019703156394,0.02482338453561475
Nicaragua,6097,0,1706,4225,0,166,0,6624554,920,25,0.6929637526652452,0.02722650483844514
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7969,0,1481,6313,0,175,0,393244,20264,445,0.7921947546743632,0.021960095369557033
Niger,3819,72,1370,2323,12,126,1,24206644,157,5,0.6082744173867505,0.032992930086410056
China,96690,128,1269,90630,87,4791,2,1439323776,67,3,0.9373254731616506,0.04955010859447719
Haiti,10272,31,1266,8768,23,238,1,11402528,900,20,0.8535825545171339,0.023169781931464174
Congo (Brazzaville),7127,0,1173,5846,0,108,0,5518087,1291,19,0.8202609793742107,0.015153641083204715
Ghana,55772,311,998,54438,274,336,0,31072940,1794,10,0.9760811876927491,0.006024528437208635
Uzbekistan,77530,45,967,75947,72,616,0,33469203,2316,18,0.9795820972526764,0.007945311492325552
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Cote d'Ivoire,23482,228,932,22411,86,139,0,26378274,890,5,0.954390597053062,0.005919427646708117
Andorra,8586,97,777,7724,0,85,1,77265,111124,1100,0.8996040065222455,0.009899836943862102
Sierra Leone,2803,21,747,1979,3,77,0,7976983,351,9,0.7060292543703175,0.027470567249375667
Maldives,14065,25,708,13308,29,49,0,540544,26020,90,0.946178457163171,0.003483825097760398
Eritrea,1445,0,702,740,0,3,0,3546421,407,0,0.5121107266435986,0.0020761245674740486
Guinea,13942,38,638,13223,1,81,0,13132795,1061,6,0.9484292067135275,0.005809783388323052
Belize,11266,64,609,10386,24,271,0,397628,28333,681,0.9218888691638558,0.0240546777915853
Suriname,6948,94,601,6215,68,132,1,586632,11843,225,0.8945020149683363,0.018998272884283247
Mongolia,1429,21,531,896,0,2,0,3278290,435,0,0.6270118964310707,0.0013995801259622112
Cabo Verde,12316,79,471,11731,40,114,0,555987,22151,205,0.9525008119519325,0.00925625202987983
Chad,2510,91,441,1962,24,107,1,16425864,152,6,0.7816733067729084,0.042629482071713146
Barbados,808,28,428,373,38,7,0,287375,2811,24,0.46163366336633666,0.008663366336633664
South Sudan,3589,0,395,3131,0,63,0,11193725,320,5,0.8723878517692951,0.01755363611033714
Guyana,6541,72,355,6019,29,167,0,786552,8316,212,0.9201956887326097,0.025531264332670847
San Marino,2628,0,344,2220,0,64,0,33931,77451,1886,0.8447488584474886,0.0243531202435312
Bhutan,767,0,308,459,0,0,0,771608,994,0,0.5984354628422425,0.0
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Trinidad and Tobago,7244,25,272,6844,12,128,1,1399488,5176,91,0.9447818884594147,0.0176697956929873
Comoros,1150,100,272,860,58,18,2,869601,1322,20,0.7478260869565218,0.01565217391304348
Togo,3932,38,258,3602,21,72,0,8278724,474,8,0.9160732451678535,0.018311291963377416
Singapore,58865,29,225,58611,31,29,0,5850342,10061,4,0.995685042045358,0.0004926526798606982
Monaco,1053,12,219,830,16,4,0,39242,26833,101,0.7882241215574549,0.003798670465337132
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Liechtenstein,2329,18,172,2108,0,49,1,38128,61083,1285,0.9051094890510949,0.0210390725633319
Iceland,5880,13,145,5706,2,29,0,341243,17231,84,0.9704081632653061,0.004931972789115646
Gabon,9694,0,130,9498,0,66,0,2225734,4355,29,0.9797813080255828,0.006808335052609861
Saint Lucia,438,43,124,309,0,5,0,183627,2385,27,0.7054794520547946,0.01141552511415525
Vietnam,1513,1,117,1361,4,35,0,97338579,15,0,0.8995373430270985,0.023132848645076007
Burundi,885,0,110,773,0,2,0,11890784,74,0,0.8734463276836159,0.0022598870056497176
Taiwan,828,3,101,720,6,7,0,23816775,34,0,0.8695652173913043,0.008454106280193236
Seychelles,313,0,99,214,0,0,0,98347,3182,0,0.6837060702875399,0.0
Yemen,2104,0,87,1407,2,610,0,29825964,70,20,0.6687262357414449,0.2899239543726236
Benin,3304,0,75,3185,0,44,0,12123200,272,3,0.9639830508474576,0.013317191283292978
New Zealand,2219,31,75,2119,18,25,0,4822233,460,5,0.9549346552501127,0.011266336187471835
Sao Tome and Principe,1066,12,61,988,0,17,0,219159,4864,77,0.926829268292683,0.01594746716697936
Equatorial Guinea,5289,0,49,5154,0,86,0,1402985,3769,61,0.9744753261486103,0.016260162601626018
St. Vincent & Grenadines,149,0,49,100,0,0,0,110940,1343,0,0.6711409395973155,0.0
Papua New Guinea,811,0,47,755,0,9,0,8947024,90,1,0.9309494451294698,0.011097410604192354
Gambia,3841,3,39,3677,0,125,0,2416668,1589,51,0.9573027857328821,0.03254360843530331
Djibouti,5866,1,31,5774,2,61,0,988000,5937,61,0.9843163995908626,0.01039890896692806
Central African Republic,4969,0,21,4885,0,63,0,4829767,1028,13,0.9830951901791105,0.012678607365667137
Cambodia,391,4,20,371,6,0,0,16718965,23,0,0.948849104859335,0.0
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Brunei,173,0,17,153,4,3,0,437479,395,6,0.884393063583815,0.017341040462427744
Mauritius,539,0,15,514,0,10,0,1271768,423,7,0.9536178107606679,0.01855287569573284
Guinea-Bissau,2455,0,12,2398,0,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Antigua and Barbuda,169,2,12,152,2,5,0,97929,1725,51,0.8994082840236687,0.029585798816568046
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Timor-Leste,49,0,9,40,0,0,0,1318445,37,0,0.8163265306122449,0.0
Dominica,106,0,8,98,0,0,0,71986,1472,0,0.9245283018867925,0.0
Fiji,53,0,7,44,0,2,0,896445,59,2,0.8301886792452831,0.03773584905660377
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Tajikistan,13305,0,0,13215,24,90,0,9537645,1394,9,0.9932356257046223,0.006764374295377677
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
