Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,1434884,6928,49602,1355224,7548,30058,121,19116201,75061,1572,0.9444833171183176,0.020948034823720943
Bangladesh,812960,1970,46851,753240,1918,12869,30,164689383,4936,78,0.9265400511710293,0.015829807124581777
Finland,93281,55,46322,46000,0,959,0,5540720,16835,173,0.4931336499394303,0.010280764571563341
Pakistan,935013,1383,46190,867447,2516,21376,53,220892340,4232,96,0.9277379031093685,0.0228617142221552
Japan,764185,1205,44091,706488,3119,13606,75,126476461,6042,107,0.9244986488873768,0.017804589202876267
Cameroon,78929,0,42393,35261,0,1275,0,26545863,2973,48,0.4467432756021234,0.016153758441130636
Algeria,131283,325,36343,91413,215,3527,9,43851044,2993,80,0.6963049290464112,0.026865626166373408
Uruguay,318783,2248,34704,279387,4249,4692,52,3473730,91769,1350,0.8764175003058506,0.014718476204816443
Cyprus,72859,80,33434,39061,0,364,1,1207359,60345,301,0.5361177068035521,0.0049959510835998295
Tunisia,356750,1018,30744,312979,1639,13027,47,11818619,30185,1102,0.8773062368605467,0.036515767344078486
Sri Lanka,207979,2646,30145,176045,8741,1789,93,21413249,9712,83,0.8464556517725347,0.008601829992451161
Kazakhstan,451641,773,27599,420563,1760,3479,6,18776707,24053,185,0.9311887096167089,0.007703020762065446
Portugal,853034,388,23824,812174,277,17036,2,10196709,83657,1670,0.9521003852132506,0.01997106797618852
Canada,1401912,1819,22467,1353705,3427,25741,47,37742154,37144,682,0.9656133908547755,0.018361352210409784
Ethiopia,273024,110,21928,246883,636,4213,4,114963588,2374,36,0.9042538384903891,0.01543087787154243
Jamaica,48810,0,21914,25936,0,960,0,2961167,16483,324,0.5313665232534317,0.019668100799016593
Bahrain,252600,1522,20344,231113,2743,1143,24,1701575,148450,671,0.9149366587490103,0.004524940617577198
United Arab Emirates,585039,1968,18828,564509,1933,1702,3,9890402,59152,172,0.9649083223511595,0.0029092077622175617
Afghanistan,80841,1617,18656,58998,376,3187,42,38928346,2076,81,0.7298029465246595,0.03942306502888386
Maldives,68502,552,18471,49844,1758,187,2,540544,126727,345,0.7276283904119588,0.002729847303728358
Bosnia and Herzegovina,204410,106,18410,176589,303,9411,37,3280819,62304,2868,0.8638960911892765,0.04603982192652023
Oman,225095,1216,17366,205305,825,2424,11,5106626,44079,474,0.9120815655612075,0.010768786512361447
Venezuela,243621,1483,17099,223788,1257,2734,15,28435940,8567,96,0.9185907618801334,0.01122234946905234
Bulgaria,419681,208,15134,386693,594,17854,34,6948445,60399,2569,0.9213974423431129,0.04254183534637022
Kuwait,318676,1479,14485,302393,1256,1798,3,4270571,74621,421,0.9489042161945047,0.005642094164606057
Guatemala,262255,297,14146,239804,628,8305,11,17915568,14638,463,0.9143924806009418,0.0316676517130274
Ecuador,432739,386,13280,398645,0,20814,5,17643054,24527,1179,0.9212134797187219,0.04809827632822556
Mongolia,67710,1267,12679,54713,933,318,5,3278290,20654,97,0.8080490326391966,0.004696499778466991
Lithuania,276543,90,12325,259909,116,4309,2,2722289,101584,1582,0.9398502222077579,0.01558166361108399
Denmark,287735,460,12110,273104,805,2521,2,5792202,49676,435,0.9491511286426747,0.008761534050428345
Libya,187685,404,11145,173394,205,3146,3,6871292,27314,457,0.9238564616245305,0.016762128033673444
Taiwan,11491,193,10072,1133,0,286,26,23816775,482,12,0.09859890348968758,0.024889043599338613
Trinidad and Tobago,26799,389,9995,16215,304,589,12,1399488,19149,420,0.605059890294414,0.021978432031045936
Georgia,349405,307,9952,334519,1014,4934,24,3989167,87588,1236,0.9573961448748587,0.014121148810120061
Saudi Arabia,458707,1161,9376,441860,1216,7471,15,34813871,13175,214,0.9632728517332415,0.016287085219977022
Lebanon,541628,71,9359,524500,1024,7769,6,6825445,79354,1138,0.9683768195145007,0.014343793156926894
Burma,144456,139,8704,132525,73,3227,2,54409800,2654,59,0.917407376640638,0.022338982112200256
Jordan,739847,0,8422,721895,879,9530,0,10203134,72511,934,0.9757355236961156,0.012881041620767537
Panama,382851,376,7794,368653,288,6404,2,4314767,88730,1484,0.9629150766224981,0.01672713405476282
South Korea,145091,454,7704,135412,551,1975,1,51269185,2829,38,0.9332901420487831,0.013612146859557106
Czechia,1663607,90,7137,1626306,1585,30164,5,10708981,155346,2816,0.9775782381295582,0.01813168614943313
Somalia,14768,20,7031,6964,21,773,0,15893222,929,48,0.47156013001083424,0.052342903575297944
Cambodia,34833,589,6475,28092,945,266,3,16718965,2083,15,0.8064766170011196,0.007636436712313037
Cuba,150103,1185,5973,143105,1156,1025,13,11326616,13252,90,0.9533786799730851,0.006828644330892787
Uganda,53961,1026,5818,47760,0,383,0,45741007,1179,8,0.8850836715405571,0.007097718722781268
Namibia,59092,385,5782,52390,358,920,8,2540905,23256,362,0.8865836323021729,0.015568943342584445
Zambia,100765,487,5756,93694,320,1315,7,18383955,5481,71,0.9298268247903538,0.013050166228353099
Angola,35854,82,5725,29329,449,800,3,32866272,1090,24,0.8180119373012774,0.022312712668042616
Australia,30205,14,5678,23617,10,910,0,25499884,1184,35,0.7818904154941235,0.030127462340672075
Vietnam,9027,236,5465,3509,141,53,0,97338579,92,0,0.38872272072670877,0.005871275063697796
Austria,647079,279,5145,631294,352,10640,1,9006398,71846,1181,0.9756057606567359,0.016443123637144768
Romania,1078952,89,4903,1043171,273,30878,63,19237691,56085,1605,0.9668372643083288,0.02861851129614663
Congo (Kinshasa),33338,136,4782,27751,0,805,1,89561403,372,8,0.8324134621153039,0.02414661947327374
Kyrgyzstan,107335,362,4761,100722,275,1852,5,6524195,16451,283,0.9383891554478968,0.01725439045977547
Belarus,400422,570,4759,392744,378,2919,9,9449323,42375,308,0.980825229383001,0.007289809251239942
West Bank and Gaza,310026,0,4628,301881,0,3517,0,5101414,60772,689,0.9737280099088463,0.011344209840464994
Armenia,223212,32,4245,214504,141,4463,5,2963243,75326,1506,0.9609877605146677,0.01999444474311417
Estonia,130156,37,4176,124716,57,1264,1,1326535,98117,952,0.9582040013522235,0.009711423215218661
Burundi,4925,20,4144,773,0,8,0,11890784,414,0,0.15695431472081217,0.0016243654822335025
Lesotho,10837,0,4074,6437,0,326,0,2142249,5058,152,0.593983574790071,0.030082126049644737
Mali,14302,4,3903,9880,7,519,0,20250833,706,25,0.690812473779891,0.036288630960704796
Latvia,134888,76,3856,128619,0,2413,0,1886198,71513,1279,0.9535244054326553,0.01788891524820592
Suriname,16786,245,3706,12725,207,355,5,586632,28614,605,0.7580722030263315,0.021148576194447755
Slovenia,255432,57,3661,247381,82,4390,2,2078938,122866,2111,0.9684808481317924,0.0171865702026371
Sudan,36004,348,3591,29716,0,2697,0,43849260,821,61,0.8253527385846017,0.07490834351738695
Uzbekistan,101964,242,3407,97861,147,696,0,33469203,3046,20,0.9597603075595308,0.006825938566552901
Botswana,58095,1878,3323,53887,1212,885,19,2351627,24704,376,0.9275669162578535,0.015233668990446682
Morocco,521530,104,3072,509277,194,9181,3,36910560,14129,248,0.9765056660211301,0.01760397292581443
Nicaragua,7481,0,3069,4225,0,187,0,6624554,1129,28,0.564764068974736,0.024996658200775297
Azerbaijan,334747,32,2688,327114,221,4945,4,10139177,33015,487,0.9771977045350668,0.014772350461691964
El Salvador,74141,0,2652,69215,0,2274,4,6486205,11430,350,0.9335590294169218,0.03067128849084852
Qatar,218798,171,2594,215635,341,569,0,2881053,75943,197,0.9855437435442738,0.002600572217296319
Haiti,15435,153,2553,12557,5,325,2,11402528,1353,28,0.8135406543569809,0.02105604146420473
Timor-Leste,7764,24,2232,5515,194,17,0,1318445,5888,12,0.7103297269448737,0.0021895929933024214
Yemen,6812,25,1888,3588,17,1336,7,29825964,228,44,0.5267175572519084,0.19612448620082207
Guinea,23307,52,1810,21335,51,162,0,13132795,1774,12,0.9153902261123268,0.006950701505985327
Guyana,17718,53,1787,15520,146,411,2,786552,22526,522,0.8759453662941641,0.02319674906874365
Gabon,24591,0,1622,22815,0,154,0,2225734,11048,69,0.9277784555325119,0.0062624537432393965
Nigeria,166816,49,1509,163190,94,2117,0,206139589,809,10,0.9782634759255707,0.012690629196240168
Moldova,255501,48,1302,248062,22,6137,3,4033963,63337,1521,0.970884654071804,0.024019475461935568
Syria,24680,21,1244,21640,5,1796,3,17500658,1410,102,0.8768233387358185,0.07277147487844408
Croatia,357608,43,1243,348274,277,8091,5,4105267,87109,1970,0.9738987942104204,0.022625332766604774
Seychelles,12466,308,1084,11336,453,46,4,98347,126755,467,0.9093534413605006,0.0036900369003690036
Ghana,94228,0,1079,92362,0,787,0,31072940,3032,25,0.9801969690537844,0.008352082183639682
Cabo Verde,31147,50,1054,29826,179,267,0,555987,56021,480,0.9575882107426076,0.008572254149677336
Sierra Leone,4208,7,968,3161,4,79,0,7976983,527,9,0.7511882129277566,0.018773764258555134
Zimbabwe,39238,49,881,36746,18,1611,5,14862924,2639,108,0.9364901371119833,0.041057138488200216
Kosovo,107099,41,877,103972,477,2250,1,1850000,57891,1216,0.9708027152447736,0.021008599520070215
Bahamas,12024,94,766,11026,94,232,0,393244,30576,589,0.9169993346640053,0.01929474384564205
Congo (Brazzaville),12026,106,759,11110,519,157,2,5518087,2179,28,0.9238316979876934,0.013055047397305838
Rwanda,27307,62,693,26254,29,360,0,12952218,2108,27,0.961438459003186,0.013183432819423592
Luxembourg,70256,74,674,68764,208,818,0,625978,112233,1306,0.9787633796401731,0.011643133682532452
Mozambique,71145,31,620,69687,25,838,1,31255435,2276,26,0.9795066413662239,0.011778761683885024
Montenegro,99834,22,619,97621,43,1594,2,628066,158954,2537,0.9778332031171745,0.015966504397299516
Malawi,34403,13,571,32675,8,1157,0,19129952,1798,60,0.9497718222248059,0.033630788012673316
Papua New Guinea,16374,47,551,15659,18,164,0,8947024,1830,18,0.9563332111884695,0.010015878832295102
Mauritania,19853,36,549,18834,29,470,2,4649658,4269,101,0.9486727446733492,0.02367400392887725
Singapore,62210,14,517,61660,25,33,0,5850342,10633,5,0.9911589776563253,0.0005304613406204791
Fiji,751,64,517,230,37,4,0,896445,837,4,0.3062583222370173,0.005326231691078562
Eritrea,4499,72,498,3987,93,14,0,3546421,1268,3,0.8861969326517004,0.003111802622805068
China,103216,40,483,97890,27,4846,0,1439323776,71,3,0.9483994729499302,0.046950085258099516
North Macedonia,155418,1,464,149496,204,5458,3,2083374,74599,2619,0.9618963054472455,0.035118197377395154
Equatorial Guinea,8626,0,305,8203,0,118,0,1402985,6148,84,0.9509622072803153,0.013679573382796198
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Bhutan,1703,16,297,1405,17,1,0,771608,2207,1,0.825014679976512,0.0005871990604815032
Israel,839585,14,291,832876,50,6418,0,8655535,96999,741,0.9920091473763823,0.007644252815379026
Senegal,41713,33,267,40298,17,1148,2,16743927,2491,68,0.9660777215736102,0.02752139620741735
Laos,1968,5,245,1720,6,3,0,7275560,270,0,0.8739837398373984,0.001524390243902439
Mauritius,1458,0,234,1206,0,18,0,1271768,1146,14,0.8271604938271605,0.012345679012345678
Albania,132384,5,230,129702,38,2452,1,2877797,46001,852,0.9797407541696882,0.018521875755378295
St. Vincent & Grenadines,2076,0,219,1845,0,12,0,110940,18712,108,0.888728323699422,0.005780346820809248
Cote d'Ivoire,47493,3,198,46989,20,306,0,26378274,1800,11,0.9893879097972332,0.006443054765965511
Guinea-Bissau,3787,0,190,3529,0,68,0,1968001,1924,34,0.931872194349089,0.01795616583047267
Togo,13542,3,167,13250,1,125,0,8278724,1635,15,0.9784374538472899,0.009230542017427264
Saint Lucia,5138,5,153,4905,6,80,0,183627,27980,435,0.9546516154145582,0.015570260801868432
Liberia,2290,40,147,2055,6,88,2,5057681,452,17,0.8973799126637555,0.03842794759825328
Central African Republic,7101,10,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Belize,12899,38,132,12442,3,325,0,397628,32439,817,0.9645708969687573,0.025195751608651833
Niger,5439,0,115,5132,0,192,0,24206644,224,7,0.9435558006986579,0.03530060672917816
Andorra,13777,19,93,13557,30,127,0,77265,178308,1643,0.9840313566088408,0.00921826232126007
Benin,8082,0,87,7893,0,102,0,12123200,666,8,0.9766146993318485,0.012620638455827766
Eswatini,18664,11,85,17906,3,673,0,1160164,16087,580,0.9593870552936133,0.03605872267466781
Malta,30571,0,72,30080,2,419,0,441543,69236,948,0.983939027182624,0.01370579961401328
Barbados,4032,1,63,3922,0,47,0,287375,14030,163,0.972718253968254,0.011656746031746032
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Saint Kitts and Nevis,83,0,32,51,0,0,0,53199,1560,0,0.6144578313253012,0.0
Gambia,6002,3,23,5800,4,179,0,2416668,2483,74,0.9663445518160613,0.029823392202599133
Djibouti,11565,3,22,11389,4,154,0,988000,11705,155,0.9847816688283615,0.013316039775183744
Liechtenstein,3022,0,22,2942,8,58,0,38128,79259,1521,0.9735274652547982,0.019192587690271344
New Zealand,2692,10,22,2644,5,26,0,4822233,558,5,0.9821693907875185,0.009658246656760773
Burkina Faso,13453,0,21,13265,0,167,0,20903273,643,7,0.986025421838995,0.0124135880472757
Sao Tome and Principe,2353,0,12,2304,7,37,0,219159,10736,168,0.9791755206119847,0.01572460688482788
Brunei,244,0,10,231,0,3,0,437479,557,6,0.9467213114754098,0.012295081967213115
Comoros,3890,2,8,3736,0,146,0,869601,4473,167,0.9604113110539846,0.037532133676092545
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Madagascar,41742,52,6,40870,57,866,5,27691018,1507,31,0.9791097695366777,0.020746490345455417
Chad,4940,1,6,4760,3,174,0,16425864,300,10,0.9635627530364372,0.035222672064777326
Monaco,2508,0,6,2469,0,33,0,39242,63911,840,0.9844497607655502,0.013157894736842105
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Dominica,188,0,0,188,1,0,0,71986,2611,0,1.0,0.0
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
