Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mexico,817503,3175,39508,694214,4837,83781,139,128932753,6340,649,0.8491883210214519,0.10248402758155016
Serbia,34787,102,34024,0,0,763,1,6887371,5050,110,0.0,0.021933480898036622
Costa Rica,87439,0,33694,52669,0,1076,0,5094118,17164,211,0.6023513535150219,0.012305721703130183
Turkey,335533,1502,32339,294357,1212,8837,59,84339067,3978,104,0.8772818172877184,0.02633720081184265
Romania,155283,2880,31930,117942,1314,5411,53,19237691,8071,281,0.759529375398466,0.03484605526683539
Portugal,86664,1090,31397,53187,384,2080,13,10196709,8499,203,0.6137150373857657,0.024000738484261055
Nepal,107755,2071,31315,75804,1552,636,22,29136808,3698,21,0.7034847570878382,0.0059022783165514365
Lebanon,53568,1010,29608,23501,782,459,4,6825445,7848,67,0.4387134109916368,0.008568548387096774
Bolivia,138574,111,29163,101103,317,8308,16,11673021,11871,711,0.7295957394605048,0.05995352663558821
Tunisia,32556,1297,27046,5032,0,478,22,11818619,2754,40,0.15456444280624154,0.014682393414424377
Hungary,37664,1068,25862,10848,1165,954,21,9660351,3898,98,0.28802039082412917,0.025329226847918437
Morocco,152404,2563,22392,127407,2553,2605,33,36910560,4129,70,0.8359819952232225,0.017092727225007216
Dominican Republic,118477,463,22220,94084,457,2173,6,10847910,10921,200,0.7941119373380487,0.018341112621015048
Panama,120313,647,21658,96164,612,2491,9,4314767,27884,577,0.7992818731142936,0.020704329540448662
Greece,22358,280,20562,1347,0,449,13,10423054,2145,43,0.060246891492977905,0.02008229716432597
Canada,184403,1636,18837,155901,2044,9666,5,37742154,4885,256,0.8454363540723308,0.05241780231341139
Jordan,24926,928,18634,6101,56,191,10,10203134,2442,18,0.24476450292866886,0.0076626815373505575
Libya,42712,1026,18043,24038,247,631,8,6871292,6216,91,0.5627926578010863,0.014773365798838733
Burma,27974,1910,17586,9742,2692,646,48,54409800,514,11,0.34825194823764927,0.023092871952527346
Ireland,42528,814,17338,23364,0,1826,2,4937786,8612,369,0.5493792325056434,0.042936418359668924
Paraguay,49675,697,16508,32090,739,1077,12,7132538,6964,150,0.6459989934574736,0.02168092601912431
Moldova,62151,389,16333,44357,375,1461,3,4033963,15406,362,0.7136972856430307,0.02350726456533282
Chile,481371,1776,14702,453352,1298,13318,46,19116201,25181,696,0.941793336117049,0.027666810007250124
Slovakia,19851,1054,14159,5631,78,61,0,5459642,3635,11,0.28366329152183767,0.003072893053246688
Algeria,53072,132,14101,37170,0,1801,6,43851044,1210,41,0.700369309617124,0.03393503165511004
Oman,105890,1761,12012,92840,1109,1038,29,5106626,20735,203,0.8767589007460572,0.009802625365945793
Austria,55319,896,11020,43448,619,851,0,9006398,6142,94,0.7854082684068765,0.01538350295558488
Switzerland,60368,0,9880,48400,0,2088,0,8654622,6975,241,0.8017492711370262,0.03458786111847336
Armenia,56451,715,9607,45824,53,1020,4,2963243,19050,344,0.8117482418380543,0.018068767603762557
Saudi Arabia,339267,323,8894,325330,593,5043,25,34813871,9745,144,0.9589202604438393,0.014864398836314761
Kenya,41546,388,8780,32000,124,766,6,53771296,772,14,0.7702305877822173,0.018437394695036826
Pakistan,319317,385,8552,304185,727,6580,10,220892340,1445,29,0.9526113548605304,0.020606481959933233
United Arab Emirates,106229,1096,8500,97284,1311,445,2,9890402,10740,44,0.9157951218593793,0.004189063250148265
Venezuela,83137,684,7776,74664,745,697,6,28435940,2923,24,0.898083885634555,0.008383752119994708
Guatemala,97715,171,7749,86582,536,3384,19,17915568,5454,188,0.8860666223200123,0.03463132579440209
Bulgaria,24402,83,7663,15847,29,892,1,6948445,3511,128,0.649413982460454,0.03655438078845996
Nigeria,60266,163,7416,51735,24,1115,0,206139589,292,5,0.8584442305777719,0.018501310855208574
Kuwait,111116,548,7190,103268,546,658,3,4270571,26019,154,0.9293711076712625,0.005921739443464488
Ecuador,147033,205,6708,128134,7623,12191,3,17643054,8333,690,0.8714642291186332,0.08291335958594329
Japan,89400,438,6507,81266,468,1628,2,126476461,706,12,0.9090156599552572,0.01821029082774049
Bosnia and Herzegovina,30647,302,6258,23461,91,928,1,3280819,9341,282,0.7655235422716742,0.030280288445851143
Sudan,13673,3,6073,6764,0,836,0,43849260,311,19,0.49469757917062823,0.061142397425583264
West Bank and Gaza,44299,354,5976,37942,702,381,3,5101414,8683,74,0.8564978893428745,0.008600645612767783
Albania,15399,168,5479,9500,94,420,4,2877797,5350,145,0.6169231768296642,0.027274498344048315
Belarus,83534,1063,5418,77220,677,896,11,9449323,8840,94,0.9244140110613642,0.0107261713793186
Denmark,32915,340,5391,26855,393,669,2,5792202,5682,115,0.8158894121221327,0.020325079750873463
Georgia,11794,523,5382,6327,208,85,7,3989167,2956,21,0.5364592165507885,0.0072070544344581995
Afghanistan,39799,96,5208,33114,50,1477,4,38928346,1022,37,0.8320309555516471,0.037111485213196314
Malaysia,15657,561,4587,10913,133,157,2,32365999,483,4,0.697004534712908,0.010027463754231334
Jamaica,7718,159,4417,3162,20,139,1,2961167,2606,46,0.40969162995594716,0.01800984711065043
Bahrain,75614,327,4090,71249,441,275,2,1701575,44437,161,0.9422725950220858,0.003636892638929299
Montenegro,13869,228,4047,9620,191,202,4,628066,22082,321,0.6936332828610571,0.014564856875045065
North Macedonia,20937,382,3951,16194,95,792,7,2083374,10049,380,0.7734632468835076,0.037827769021349766
Kyrgyzstan,49230,306,3918,44227,0,1085,3,6524195,7545,166,0.8983749746089783,0.02203940686573228
El Salvador,30196,245,3868,25438,443,890,3,6486205,4655,137,0.8424294608557424,0.02947410253013644
Uganda,9801,100,3599,6109,87,93,0,45741007,214,2,0.6233037445158657,0.009488827670645853
Angola,6366,120,3405,2743,27,218,0,32866272,193,6,0.43088281495444547,0.03424442349984291
Norway,15524,58,3386,11863,0,275,0,5421241,2863,50,0.7641716052563772,0.01771450657047153
Slovenia,8663,411,3314,5182,158,167,0,2078938,4167,80,0.5981761514486899,0.019277386586632805
Lithuania,6122,159,3242,2777,26,103,0,2722289,2248,37,0.45360993139496897,0.016824567134923227
Syria,4718,45,3198,1296,25,224,3,17500658,269,12,0.27469266638406103,0.04747774480712166
Finland,11998,149,3152,8500,0,346,0,5540720,2165,62,0.7084514085680946,0.028838139689948326
Kazakhstan,108831,74,3044,104041,61,1746,0,18776707,5796,92,0.9559868052301275,0.016043222978746864
Central African Republic,4854,0,2868,1924,0,62,0,4829767,1005,12,0.39637412443345693,0.01277297074577668
Croatia,20440,508,2818,17298,345,324,7,4105267,4978,78,0.8462818003913894,0.015851272015655577
Qatar,127985,207,2787,124978,211,220,1,2881053,44422,76,0.9765050591866234,0.0017189514396218307
Mozambique,10001,157,2592,7338,135,71,1,31255435,319,2,0.7337266273372662,0.007099290070992901
Uzbekistan,61098,322,2524,58069,365,505,3,33469203,1825,15,0.9504239091295951,0.008265409669710956
Botswana,3219,0,2367,834,0,18,0,2351627,1368,7,0.2590866728797763,0.005591798695246971
Bahamas,5078,55,2071,2900,85,107,1,393244,12913,272,0.5710909807010635,0.021071287908625443
Azerbaijan,41982,230,2016,39357,122,609,1,10139177,4140,60,0.9374732028012005,0.01450621695012148
Namibia,11936,45,1991,9817,10,128,0,2540905,4697,50,0.8224698391420912,0.010723860589812333
Trinidad and Tobago,5043,0,1732,3221,0,90,0,1399488,3603,64,0.6387071187785048,0.01784651992861392
Senegal,15268,24,1657,13297,99,314,0,16743927,911,18,0.8709064710505633,0.020565889441970134
Haiti,8882,22,1548,7104,0,230,0,11402528,778,20,0.7998198603918036,0.025895068678225625
South Korea,24703,97,1541,22729,36,433,1,51269185,481,8,0.9200906772456786,0.01752823543699146
Sri Lanka,4752,124,1432,3307,1,13,0,21413249,221,0,0.6959175084175084,0.002735690235690236
South Sudan,2777,16,1432,1290,0,55,1,11193725,248,4,0.46453006841915734,0.01980554555275477
Australia,27285,22,1387,25000,13,898,0,25499884,1070,35,0.916254352208173,0.032911856331317574
Latvia,2670,74,1308,1322,0,40,0,1886198,1415,21,0.4951310861423221,0.0149812734082397
Zimbabwe,8011,1,1277,6504,12,230,0,14862924,538,15,0.8118836599675446,0.028710523030832606
Rwanda,4896,4,1259,3606,40,31,1,12952218,378,2,0.7365196078431373,0.006331699346405229
Kosovo,16179,49,1197,14335,53,647,2,1850000,8745,349,0.8860250942579887,0.039990110637245814
Congo (Brazzaville),5118,0,1141,3887,0,90,0,5518087,927,16,0.7594763579523252,0.017584994138335287
Maldives,10894,35,1117,9742,59,35,1,540544,20153,64,0.8942537176427391,0.0032127776757848356
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Tajikistan,10222,42,1085,9058,52,79,0,9537645,1071,8,0.8861279593034631,0.007728428878888672
Guyana,3469,64,1048,2318,14,103,1,786552,4410,130,0.6682040933986739,0.029691553761891035
Iceland,3526,66,1017,2499,33,10,0,341243,10332,29,0.7087351106069201,0.0028360748723766306
Cabo Verde,7072,159,1016,5981,11,75,1,555987,12719,134,0.8457296380090498,0.010605203619909503
Malawi,5821,0,994,4647,3,180,0,19129952,304,9,0.7983164404741453,0.030922521903453015
Gambia,3632,4,972,2543,3,117,0,2416668,1502,48,0.7001651982378855,0.0322136563876652
Belize,2531,104,946,1548,61,37,2,397628,6365,93,0.611615962070328,0.014618727775582773
Nicaragua,5264,0,886,4225,0,153,0,6624554,794,23,0.8026215805471124,0.029065349544072947
Estonia,3865,19,839,2958,12,68,0,1326535,2913,51,0.7653298835705046,0.01759379042690815
Andorra,2696,0,827,1814,0,55,0,77265,34892,711,0.6728486646884273,0.02040059347181009
Lesotho,1805,5,802,961,35,42,0,2142249,842,19,0.532409972299169,0.02326869806094183
Egypt,104516,129,776,97688,45,6052,12,102334404,1021,59,0.9346702897164071,0.057905009759271306
Malta,3776,95,768,2967,30,41,0,441543,8551,92,0.7857521186440678,0.010858050847457628
Somalia,3864,17,676,3089,10,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Burkina Faso,2271,0,668,1542,0,61,0,20903273,108,2,0.678996036988111,0.02686041391457508
Cameroon,21203,0,663,20117,0,423,0,26545863,798,15,0.9487808329010046,0.019950007074470595
Guinea,11022,26,629,10324,20,69,0,13132795,839,5,0.9366721103248049,0.006260206859009254
Mali,3286,13,627,2527,2,132,0,20250833,162,6,0.7690200852099818,0.04017041996348144
Guinea-Bissau,2385,0,617,1728,0,40,0,1968001,1211,20,0.7245283018867924,0.016771488469601678
Gabon,8835,0,592,8189,0,54,0,2225734,3969,24,0.9268817204301075,0.006112054329371817
Cyprus,2006,20,537,1444,0,25,0,1207359,1661,20,0.7198404785643071,0.012462612163509471
Zambia,15458,43,522,14599,58,337,0,18383955,840,18,0.9444300685729072,0.021801009186181913
Sierra Leone,2306,6,498,1736,11,72,0,7976983,289,9,0.7528187337380746,0.031222896790980052
Madagascar,16718,16,439,16042,30,237,0,27691018,603,8,0.9595645412130638,0.014176336882402201
Togo,1940,5,434,1457,13,49,0,8278724,234,5,0.7510309278350515,0.025257731958762887
China,90812,34,404,85669,11,4739,0,1439323776,63,3,0.9433665154384883,0.05218473329515923
Benin,2411,0,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
Congo (Kinshasa),10851,10,333,10242,0,276,0,89561403,121,3,0.943876140447885,0.02543544373790434
Cuba,5978,30,315,5540,100,123,0,11326616,527,10,0.9267313482770158,0.020575443292070925
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Uruguay,2294,26,302,1942,12,50,0,3473730,660,14,0.8465562336530078,0.021795989537925022
Ghana,47005,0,301,46398,0,306,0,31072940,1512,9,0.9870864801616849,0.0065099457504520794
Eswatini,5669,9,246,5310,28,113,0,1160164,4886,97,0.9366731345916387,0.01993296877756218
Cote d'Ivoire,20154,26,236,19798,46,120,0,26378274,764,4,0.9823360127021931,0.005954153021732658
Singapore,57876,10,144,57705,7,27,0,5850342,9892,4,0.9970454074227659,0.00046651461745801366
Thailand,3641,5,128,3454,3,59,0,69799978,52,0,0.9486404833836858,0.016204339467179345
Yemen,2052,1,128,1329,0,595,0,29825964,68,19,0.6476608187134503,0.2899610136452242
Mauritania,7550,0,113,7274,8,163,0,4649658,1623,35,0.9634437086092715,0.021589403973509932
Suriname,5051,16,99,4845,15,107,0,586632,8610,182,0.9592159968323104,0.021183923975450405
Chad,1304,13,97,1115,12,92,0,16425864,79,5,0.8550613496932515,0.0705521472392638
Equatorial Guinea,5063,0,86,4894,0,83,0,1402985,3608,59,0.9666205806833893,0.01639344262295082
Burundi,524,7,51,472,0,1,0,11890784,44,0,0.9007633587786259,0.0019083969465648854
Vietnam,1109,2,50,1024,0,35,0,97338579,11,0,0.9233543733092876,0.031559963931469794
New Zealand,1871,0,45,1801,0,25,0,4822233,387,5,0.9625868519508284,0.013361838588989846
Eritrea,414,0,42,372,0,0,0,3546421,116,0,0.8985507246376812,0.0
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Liberia,1363,0,36,1245,0,82,0,5057681,269,16,0.9134262655906089,0.06016140865737344
Taiwan,527,0,32,488,0,7,0,23816775,22,0,0.9259962049335864,0.013282732447817837
Mauritius,395,0,27,358,0,10,0,1271768,310,7,0.9063291139240506,0.02531645569620253
Monaco,234,1,23,209,0,2,0,39242,5962,50,0.8931623931623932,0.008547008547008548
Sao Tome and Principe,929,7,22,892,2,15,0,219159,4238,68,0.9601722282023681,0.016146393972012917
Liechtenstein,144,2,22,121,4,1,0,38128,3776,26,0.8402777777777778,0.006944444444444444
Bhutan,309,3,21,288,1,0,0,771608,400,0,0.9320388349514563,0.0
San Marino,741,0,17,682,0,42,0,33931,21838,1237,0.9203778677462888,0.05668016194331984
Papua New Guinea,554,5,15,532,0,7,0,8947024,61,0,0.9602888086642599,0.01263537906137184
Barbados,208,2,15,186,3,7,0,287375,723,24,0.8942307692307693,0.03365384615384615
Comoros,495,0,13,475,0,7,0,869601,569,8,0.9595959595959596,0.014141414141414142
Antigua and Barbuda,111,0,11,97,0,3,0,97929,1133,30,0.8738738738738738,0.02702702702702703
Niger,1201,0,9,1123,0,69,0,24206644,49,2,0.9350541215653622,0.05745212323064113
Mongolia,318,3,8,310,0,0,0,3278290,97,0,0.9748427672955975,0.0
Dominica,32,0,8,24,0,0,0,71986,444,0,0.75,0.0
Djibouti,5423,0,7,5355,0,61,0,988000,5488,61,0.987460815047022,0.011248386501936198
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,283,0,5,278,1,0,0,16718965,16,0,0.9823321554770318,0.0
Seychelles,148,0,4,144,0,0,0,98347,1504,0,0.972972972972973,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Lucia,29,0,2,27,0,0,0,183627,157,0,0.9310344827586207,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Saint Kitts and Nevis,19,0,1,18,0,0,0,53199,357,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,146,0,0,143,0,3,0,437479,333,6,0.9794520547945206,0.02054794520547945
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
