Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Colombia,1816082,14179,122408,1646892,14278,46782,331,50882891,35691,919,0.9068379070989085,0.025759850050823697
Portugal,496552,7259,110388,378084,6028,8080,155,10196709,48697,792,0.7614187436562535,0.016272213182103788
Turkey,2346285,9809,104669,2218464,10013,23152,171,84339067,27819,274,0.9455219634443386,0.009867513963563676
Lebanon,226948,4557,80386,144857,1141,1705,76,6825445,33250,249,0.6382827784338263,0.007512734194617269
Canada,679072,6141,78996,582822,7670,17255,159,37742154,17992,457,0.858262452287828,0.025409676735309365
Israel,510063,8990,76363,429929,4925,3771,67,8655535,58929,435,0.842893917025936,0.007393204368872081
Japan,298321,4575,69119,225240,2433,3962,64,126476461,2358,31,0.7550256267577542,0.013280995974135243
Honduras,129805,1104,67122,59389,88,3294,9,9904607,13105,332,0.4575247486614537,0.02537652632795347
Lithuania,161348,902,63449,95627,3019,2272,40,2722289,59269,834,0.5926754592557701,0.01408136450405335
Bulgaria,209881,750,61054,140548,2706,8279,47,6948445,30205,1191,0.6696556620180006,0.0394461623491407
Panama,285093,3740,56897,223635,2802,4561,61,4314767,66073,1057,0.7844282392061538,0.015998288277860206
Romania,676968,3697,55042,605045,4335,16881,156,19237691,35189,877,0.8937571642972785,0.024936186053107386
Slovakia,211479,2410,54622,153755,3516,3102,95,5459642,38734,568,0.7270461842547015,0.014668123076050104
Bangladesh,524020,718,47520,468681,963,7819,16,164689383,3181,47,0.8943952520896149,0.014921186214266632
Greece,146020,841,46927,93764,0,5329,27,10423054,14009,511,0.6421312149020683,0.03649500068483769
Dominican Republic,184788,1506,42494,139867,979,2427,0,10847910,17034,223,0.7569052102950408,0.013133969738294695
Costa Rica,181093,1032,39429,139297,666,2367,14,5094118,35549,464,0.7692014600233029,0.013070632216595893
Tunisia,164936,2586,38594,120999,1553,5343,59,11818619,13955,452,0.7336118251928021,0.032394383275937334
Norway,56615,712,38135,17998,0,482,4,5421241,10443,88,0.3179016161794577,0.008513644793782566
Pakistan,508824,2123,33102,464950,2973,10772,55,220892340,2303,48,0.9137737213653444,0.021170385044730594
Iraq,604549,810,31055,560583,1806,12911,5,40222493,15030,320,0.9272747122234922,0.021356416105228856
Malaysia,141533,3309,30390,110584,1469,559,4,32365999,4372,17,0.7813301491524944,0.003949608925127002
Algeria,102641,272,30217,69608,205,2816,4,43851044,2340,64,0.6781695423855963,0.027435430286142964
Bosnia and Herzegovina,116200,567,29005,82822,1197,4373,43,3280819,35417,1332,0.7127538726333907,0.037633390705679864
Bolivia,176761,1473,27635,139672,863,9454,39,11673021,15142,809,0.7901743031551077,0.05348464876301899
Cyprus,27897,259,25683,2057,0,157,4,1207359,23105,130,0.07373552711761121,0.005627845288023802
Albania,64627,656,24954,38421,440,1252,5,2877797,22457,435,0.5945038451421233,0.019372708001299765
United Arab Emirates,236225,3243,24947,210561,2195,717,6,9890402,23884,72,0.8913578156418669,0.0030352418245316965
Uganda,37948,140,24627,13018,76,303,1,45741007,829,6,0.34304838199641613,0.00798461051965848
Slovenia,141587,1874,24204,114330,1959,3053,31,2078938,68105,1468,0.807489388150042,0.02156271409098293
Egypt,151723,970,23784,119635,423,8304,55,102334404,1482,81,0.7885093229108309,0.05473131957580591
Kazakhstan,210976,890,23552,184545,757,2879,34,18776707,11236,153,0.8747203473380859,0.013646101926285454
Philippines,491258,1522,23532,458172,0,9554,138,109581078,4483,87,0.9326504606540759,0.01944802934506919
Denmark,184476,1076,23463,159389,3038,1624,26,5792202,31849,280,0.8640094104382142,0.008803313168108588
Chile,649135,3243,23150,608804,2749,17182,20,19116201,33957,898,0.9378696265029617,0.026469070378272626
Libya,106030,652,22179,82229,992,1622,33,6871292,15430,236,0.7755257945864378,0.015297557295105159
Paraguay,117590,1055,21895,93258,934,2437,17,7132538,16486,341,0.7930776426566885,0.020724551407432606
Nigeria,102601,1270,19654,81574,1083,1373,12,206139589,497,6,0.7950604769934017,0.013381935848578474
Austria,383833,1575,19452,357562,2032,6819,72,9006398,42617,757,0.9315561715641959,0.01776553865873961
Morocco,453789,801,18654,427351,1345,7784,17,36910560,12294,210,0.9417394427806756,0.01715334659941074
Belarus,215724,1731,16338,197851,1567,1535,9,9449323,22829,162,0.917148764161614,0.0071155736033079306
North Macedonia,87117,520,16106,68364,372,2647,12,2083374,41815,1270,0.7847377664520128,0.03038442554266102
Kenya,98432,98,15461,81255,154,1716,3,53771296,1830,31,0.8254937418725617,0.01743335500650195
Ecuador,222567,1061,14790,193581,3231,14196,12,17643054,12614,804,0.86976505951017,0.06378304061248972
South Korea,70212,561,14391,54636,1067,1185,20,51269185,1369,23,0.7781575799008716,0.016877456844983763
Burma,131737,551,13798,115061,452,2878,20,54409800,2421,52,0.8734144545571859,0.02184655791463294
West Bank and Gaza,148968,797,13739,133599,1441,1630,16,5101414,29201,319,0.8968301917190269,0.010941947263841898
Jordan,309846,1176,13666,292104,1674,4076,33,10203134,30367,399,0.9427392962955791,0.013154922122602842
Latvia,50777,878,13635,36260,0,882,18,1886198,26920,467,0.71410284183784,0.017370069125785297
Ethiopia,128992,376,12726,114262,699,2004,1,114963588,1122,17,0.8858068717439841,0.015535847184321508
Georgia,241637,1857,11609,227208,993,2820,24,3989167,60573,706,0.9402864627519792,0.011670398159222304
Azerbaijan,225346,519,11607,210798,1276,2941,15,10139177,22225,290,0.9354414988506563,0.013051041509500946
Estonia,34138,333,10035,23811,804,292,5,1326535,25734,220,0.6974925303181205,0.008553518073700861
Montenegro,53338,519,9613,42995,426,730,1,628066,84924,1162,0.8060857174997188,0.013686302448535753
Zimbabwe,23239,942,9292,13396,183,551,23,14862924,1563,37,0.576444769568398,0.023710142432979045
Armenia,162643,355,9100,150602,729,2941,10,2963243,54886,992,0.9259666877762953,0.018082548895433558
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Zambia,29757,1161,8188,21074,293,495,24,18383955,1618,26,0.7082031118728367,0.016634741405383607
Guatemala,144982,1739,7928,131974,957,5080,55,17915568,8092,283,0.9102785173331862,0.03503883240678153
Moldova,150138,476,7535,139427,562,3176,20,4033963,37218,787,0.9286589670836164,0.021153871771303734
Uruguay,27846,945,7478,20099,544,269,7,3473730,8016,77,0.72179128061481,0.00966027436615672
Finland,39011,221,7409,31000,0,602,5,5540720,7040,108,0.7946476634795314,0.015431544948860577
Afghanistan,53584,46,6675,44608,471,2301,13,38928346,1376,59,0.8324873096446701,0.04294192296207823
Sri Lanka,49537,588,6672,42621,530,244,4,21413249,2313,11,0.8603871853362134,0.004925611159335447
Oman,130944,164,6249,123187,163,1508,0,5106626,25641,295,0.9407609359726296,0.011516373411534702
Kosovo,54261,279,5793,47081,431,1387,4,1850000,29330,749,0.8676766001363779,0.025561637271705278
Syria,12558,96,5583,6185,87,790,9,17500658,717,45,0.4925147316451664,0.06290810638636725
Venezuela,117299,316,5046,111175,302,1078,5,28435940,4125,37,0.9477915412748616,0.00919018917467327
Croatia,220982,759,4903,211633,789,4446,43,4105267,53828,1082,0.9576933867916844,0.020119285733679666
Kuwait,155335,494,4814,149575,202,946,1,4270571,36373,221,0.9629188528020085,0.006090063411336788
Mozambique,22996,662,4625,18170,547,201,4,31255435,735,6,0.7901374152026439,0.008740650547921378
Nepal,265698,430,4408,259358,390,1932,5,29136808,9118,66,0.9761383224563226,0.0072714134092089515
Congo (Kinshasa),19707,211,4316,14766,6,625,6,89561403,220,6,0.7492769066829046,0.031714619170853
El Salvador,49539,634,4292,43810,454,1437,9,6486205,7637,221,0.8843537414965986,0.029007448676800097
Lesotho,5937,0,4280,1572,0,85,0,2142249,2771,39,0.26478019201616976,0.014316995115378137
Thailand,10991,157,3981,6943,211,67,0,69799978,157,0,0.6316986625420798,0.00609589664270767
Eswatini,11919,208,3702,7898,124,319,21,1160164,10273,274,0.6626394831781189,0.0267639902676399
Namibia,28871,269,3669,24938,476,264,3,2540905,11362,103,0.8637733365661044,0.009144123861314121
Botswana,16768,0,3399,13310,0,59,0,2351627,7130,25,0.7937738549618321,0.0035186068702290074
Qatar,146279,211,3095,142938,111,246,0,2881053,50772,85,0.9771600844960657,0.0016817178132199427
Cuba,15494,487,3087,12252,230,155,2,11326616,1367,13,0.7907577126629663,0.010003872466761326
Malawi,9027,0,2954,5838,0,235,0,19129952,471,12,0.6467264872050515,0.026033012074886452
Bahrain,96195,316,2919,92920,275,356,0,1701575,56532,209,0.9659545714434222,0.0037008160507302876
Kyrgyzstan,82587,207,2854,78358,355,1375,4,6524195,12658,210,0.9487933936333806,0.016649109424001357
Rwanda,9950,166,2851,6974,0,125,1,12952218,768,9,0.7009045226130654,0.01256281407035176
Luxembourg,48181,154,2795,44848,3,538,3,625978,76969,859,0.9308233536041178,0.011166227351030488
Senegal,21685,152,2703,18502,145,480,11,16743927,1295,28,0.8532165091076781,0.02213511643993544
Malta,14769,240,2519,12016,80,234,1,441543,33448,529,0.8135960457715485,0.015843997562461912
Angola,18343,89,2409,15512,687,422,2,32866272,558,12,0.8456631957695033,0.023006051354740226
Burkina Faso,8463,184,2343,6028,156,92,3,20903273,404,4,0.7122769703414865,0.010870849580527
Mali,7687,23,2030,5354,28,303,4,20250833,379,14,0.6965005854039287,0.039417197866527906
Cameroon,27336,488,1993,24892,0,451,3,26545863,1029,16,0.9105940883816213,0.016498390400936494
Saudi Arabia,364096,147,1939,355857,151,6300,5,34813871,10458,180,0.9773713526103006,0.017303128845139744
Jamaica,13760,123,1919,11526,20,315,2,2961167,4646,106,0.8376453488372093,0.022892441860465115
Australia,28650,16,1876,25865,22,909,0,25499884,1123,35,0.9027923211169284,0.031727748691099476
Nicaragua,6152,55,1760,4225,0,167,1,6624554,928,25,0.6867685305591678,0.027145643693107933
Bahamas,8004,0,1498,6331,0,175,0,393244,20353,445,0.7909795102448776,0.021864067966016993
Mauritania,15707,96,1480,13835,196,392,5,4649658,3378,84,0.880817469917871,0.024957025530018464
China,97095,175,1444,90857,85,4794,1,1439323776,67,3,0.9357536433389979,0.04937432411555693
Haiti,10415,29,1337,8840,26,238,0,11402528,913,20,0.8487758041286606,0.0228516562650024
Ghana,56421,191,1330,54753,122,338,0,31072940,1815,10,0.9704365395863243,0.005990677230109357
Niger,3969,45,1327,2507,103,135,7,24206644,163,5,0.6316452506928697,0.034013605442176874
Cote d'Ivoire,24186,292,1306,22740,72,140,1,26378274,916,5,0.940213346564128,0.00578847267013975
Congo (Brazzaville),7160,33,1202,5846,0,112,4,5518087,1297,20,0.8164804469273743,0.01564245810055866
Somalia,4726,0,957,3639,0,130,0,15893222,297,8,0.7699957680914092,0.027507405840033854
Uzbekistan,77663,52,912,76134,67,617,0,33469203,2320,18,0.9803123752623515,0.00794458107464301
Sierra Leone,2864,18,781,2006,14,77,0,7976983,359,9,0.7004189944134078,0.026885474860335195
Maldives,14218,59,767,13402,37,49,0,540544,26303,90,0.9426079617386411,0.0034463356308904207
Guinea,14025,45,689,13255,22,81,0,13132795,1067,6,0.9450980392156862,0.005775401069518717
Andorra,8682,96,666,7930,206,86,1,77265,112366,1113,0.9133840129002534,0.009905551716194425
Eritrea,1596,40,656,934,131,6,0,3546421,450,1,0.5852130325814536,0.0037593984962406013
Suriname,7178,114,642,6398,77,138,0,586632,12235,235,0.8913346336026748,0.019225410977988296
Belize,11366,34,587,10502,83,277,2,397628,28584,696,0.9239838113672356,0.02437093084638395
Cabo Verde,12506,73,576,11815,22,115,0,555987,22493,206,0.9447465216695986,0.009195586118663042
Mongolia,1469,13,558,909,0,2,0,3278290,448,0,0.6187882913546631,0.0013614703880190605
Barbados,968,84,553,408,9,7,0,287375,3368,24,0.4214876033057851,0.007231404958677686
Chad,2668,79,544,2016,22,108,1,16425864,162,6,0.7556221889055472,0.04047976011994003
Guyana,6653,65,436,6047,7,170,0,786552,8458,216,0.9089132722080264,0.02555238238388697
South Sudan,3670,8,426,3181,16,63,0,11193725,327,5,0.8667574931880109,0.017166212534059946
Bhutan,831,6,349,481,12,1,0,771608,1076,1,0.5788206979542719,0.0012033694344163659
Togo,4045,67,316,3656,18,73,0,8278724,488,8,0.903831891223733,0.018046971569839306
San Marino,2706,39,308,2333,36,65,1,33931,79750,1915,0.8621581670362158,0.02402069475240207
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Madagascar,18001,0,287,17447,0,267,0,27691018,650,9,0.9692239320037775,0.01483250930503861
Seychelles,601,18,286,314,0,1,0,98347,6111,10,0.5224625623960066,0.0016638935108153079
Trinidad and Tobago,7286,13,275,6883,20,128,0,1399488,5206,91,0.9446884435904475,0.017567938512215206
Comoros,1166,6,256,889,13,21,3,869601,1340,24,0.7624356775300172,0.018010291595197257
Burundi,1019,0,244,773,0,2,0,11890784,85,0,0.7585868498527969,0.001962708537782139
Singapore,58946,17,223,58694,26,29,0,5850342,10075,4,0.9957249007566247,0.0004919757065789028
Monaco,1092,22,185,900,17,7,3,39242,27827,178,0.8241758241758241,0.00641025641025641
St. Vincent & Grenadines,284,35,178,106,0,0,0,110940,2559,0,0.3732394366197183,0.0
Saint Lucia,490,28,175,310,1,5,0,183627,2668,27,0.6326530612244898,0.01020408163265306
Iceland,5912,14,149,5734,8,29,0,341243,17324,84,0.9698917456021651,0.004905277401894452
Gabon,9740,0,125,9549,0,66,0,2225734,4376,29,0.9803901437371664,0.006776180698151951
Vietnam,1520,5,124,1361,0,35,0,97338579,15,0,0.8953947368421052,0.023026315789473683
Liechtenstein,2355,9,110,2196,88,49,0,38128,61765,1285,0.932484076433121,0.020806794055201697
Taiwan,838,4,101,730,4,7,0,23816775,35,0,0.8711217183770883,0.008353221957040573
Benin,3363,0,95,3222,0,46,0,12123200,277,3,0.9580731489741302,0.01367826345524829
Liberia,1876,97,95,1697,291,84,1,5057681,370,16,0.9045842217484008,0.04477611940298507
Sao Tome and Principe,1090,24,83,990,2,17,0,219159,4973,77,0.908256880733945,0.015596330275229359
Yemen,2107,2,79,1416,0,612,0,29825964,70,20,0.6720455624110109,0.2904603701945895
Gambia,3876,19,73,3678,1,125,0,2416668,1603,51,0.9489164086687306,0.032249742002063986
New Zealand,2228,6,62,2141,21,25,0,4822233,462,5,0.9609515260323159,0.011220825852782765
Papua New Guinea,823,4,59,755,0,9,0,8947024,91,1,0.9173754556500607,0.010935601458080195
Equatorial Guinea,5296,0,56,5154,0,86,0,1402985,3774,61,0.9731873111782477,0.01623867069486405
Guinea-Bissau,2478,0,33,2400,0,45,0,1968001,1259,22,0.9685230024213075,0.018159806295399514
Central African Republic,4973,0,25,4885,0,63,0,4829767,1029,13,0.982304443997587,0.01266840941081842
Cambodia,398,6,22,376,2,0,0,16718965,23,0,0.9447236180904522,0.0
Mauritius,546,1,20,516,2,10,0,1271768,429,7,0.945054945054945,0.018315018315018316
Antigua and Barbuda,176,0,19,152,0,5,0,97929,1797,51,0.8636363636363636,0.028409090909090908
Brunei,174,1,18,153,0,3,0,437479,397,6,0.8793103448275862,0.017241379310344827
Djibouti,5879,2,17,5801,12,61,0,988000,5950,61,0.9867324374893689,0.010375914271134547
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Grenada,132,0,8,123,0,1,0,112523,1173,8,0.9318181818181818,0.007575757575757576
Dominica,109,0,8,101,0,0,0,71986,1514,0,0.926605504587156,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Timor-Leste,49,0,5,44,3,0,0,1318445,37,0,0.8979591836734694,0.0
Fiji,53,0,4,47,0,2,0,896445,59,2,0.8867924528301887,0.03773584905660377
Tajikistan,13308,0,3,13215,0,90,0,9537645,1395,9,0.9930117222723174,0.006762849413886384
Saint Kitts and Nevis,34,0,3,31,0,0,0,53199,639,0,0.9117647058823529,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
