Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,96409,1658,23711,71990,1699,708,16,8655535,11138,81,0.7467145183540955,0.007343712723915817
Costa Rica,29643,559,19867,9462,229,314,10,5094118,5819,61,0.3191984616941605,0.010592720035084168
Ethiopia,32722,1386,19212,12938,414,572,28,114963588,284,4,0.3953914797384023,0.01748059409571542
Poland,57876,597,16337,39643,284,1896,11,37846611,1529,50,0.6849644066625199,0.032759693137051626
Kazakhstan,103571,271,15870,86286,1841,1415,146,18776707,5515,75,0.8331096542468451,0.013662125498450339
Chile,388855,1353,15869,362440,2055,10546,33,19116201,20341,551,0.9320697946535341,0.027120649085134563
Germany,228120,1420,15202,203677,1428,9241,5,83783942,2722,110,0.892850254252148,0.04050938102752937
Italy,254636,401,15089,204142,174,35405,5,60461826,4211,585,0.8017012519832231,0.13904161234075307
Pakistan,289832,617,13653,269989,902,6190,15,220892340,1312,28,0.9315362002815424,0.021357200033122636
Japan,57636,919,13537,42965,1374,1135,23,126476461,455,8,0.7454542299951419,0.019692553265320285
Morocco,44803,1245,13087,31002,1061,714,33,36910560,1213,19,0.6919625917907283,0.01593643282815883
Turkey,251805,1263,12876,232913,942,6016,20,84339067,2985,71,0.9249736899584996,0.023891503345843012
Kenya,30636,271,12781,17368,208,487,5,53771296,569,9,0.5669147408277843,0.015896331113722417
Portugal,54448,214,12728,39936,136,1784,5,10196709,5339,174,0.7334704672347928,0.032765207170143994
Nigeria,49895,410,11863,37051,217,981,4,206139589,242,4,0.742579416775228,0.019661288706283194
El Salvador,23462,269,11658,11179,202,625,7,6486205,3617,96,0.47647259398175773,0.0266388202199301
Venezuela,35697,895,10839,24561,986,297,9,28435940,1255,10,0.6880410118497353,0.00832002689301622
Nepal,28257,1016,10563,17580,85,114,7,29136808,969,3,0.6221467247053828,0.00403439855610999
Algeria,39444,419,10400,27653,306,1391,12,43851044,899,31,0.7010698712098165,0.03526518608660379
Ecuador,102941,1190,9653,87183,63,6105,22,17643054,5834,346,0.8469220232948971,0.05930581595282735
Guatemala,63847,903,9058,52370,840,2419,30,17915568,3563,135,0.8202421413692108,0.037887449684401775
Afghanistan,37599,0,9058,27166,0,1375,0,38928346,965,35,0.7225192159365941,0.036570121545785796
Australia,23989,216,8612,14927,391,450,12,25499884,940,17,0.6222435282837967,0.018758597690608194
Moldova,30789,412,7996,21885,665,908,0,4033963,7632,225,0.7108058072688298,0.029491051999090585
Libya,9068,489,7901,1003,34,164,7,6871292,1319,23,0.11060873400970446,0.01808557565063961
Kuwait,77470,643,7722,69243,610,505,3,4270571,18140,118,0.8938040531818768,0.006518652381567058
West Bank and Gaza,17306,462,7254,9939,33,113,0,5101414,3392,22,0.5743094880388304,0.006529527331561308
Lebanon,9758,421,6799,2852,43,107,2,6825445,1429,15,0.29227300676368106,0.010965361754457881
United Arab Emirates,64906,365,6631,57909,115,366,2,9890402,6562,37,0.8921979478014359,0.00563892398237451
Armenia,41846,145,6032,34982,327,832,8,2963243,14121,280,0.8359699851837691,0.019882426038331024
Greece,7472,250,5893,1347,0,232,2,10423054,716,22,0.1802730192719486,0.031049250535331904
Kyrgyzstan,42146,155,5793,34855,318,1498,2,6524195,6459,229,0.8270061215773739,0.03554311203910217
Bosnia and Herzegovina,16351,240,5577,10279,423,495,9,3280819,4983,150,0.6286465659592686,0.030273377775059628
Sudan,12485,75,5282,6398,13,805,2,43849260,284,18,0.5124549459351222,0.0644773728474169
Czechia,20483,281,4936,15146,524,401,2,10708981,1912,37,0.7394424644827418,0.019577210369574768
Canada,125084,866,4903,111092,659,9090,15,37742154,3314,240,0.8881391704774392,0.07267116497713537
Oman,83418,192,4844,77977,165,597,9,5106626,16335,116,0.9347742693423482,0.007156728763576207
Bulgaria,14669,169,4451,9699,257,519,7,6948445,2111,74,0.6611902651850842,0.03538073488308678
Senegal,12305,68,4282,7767,39,256,0,16743927,734,15,0.6312068264932954,0.02080455099553027
Uzbekistan,36352,650,4048,32062,1089,242,6,33469203,1086,7,0.881987235915493,0.006657130281690141
Paraguay,10606,471,4043,6402,192,161,16,7132538,1486,22,0.6036205921176693,0.01518008674335282
Kosovo,11545,270,3812,7343,382,390,0,1850000,6240,210,0.6360329146816803,0.033780857514075356
Albania,7654,155,3551,3871,55,232,2,2877797,2659,80,0.505748628168278,0.030310948523647765
Bahrain,47581,396,3485,43921,392,175,2,1701575,27962,102,0.9230785397532628,0.0036779386729997266
Singapore,55938,100,3378,52533,183,27,0,5850342,9561,4,0.9391290357181165,0.0004826772498122922
Qatar,115661,293,3113,112355,267,193,0,2881053,40145,66,0.9714164670891657,0.001668669646639749
Switzerland,38449,197,2957,33500,200,1992,1,8654622,4442,230,0.8712840385965824,0.05180888969804156
North Macedonia,12970,130,2908,9513,339,549,2,2083374,6225,263,0.7334618350038551,0.04232845026985351
Central African Republic,4679,12,2863,1755,7,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
Cote d'Ivoire,17150,43,2857,14183,193,110,0,26378274,650,4,0.8269970845481049,0.00641399416909621
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7921,24,2490,5235,0,196,0,11402528,694,17,0.6609014013382148,0.024744350460800403
Maldives,6079,170,2407,3648,160,24,1,540544,11246,44,0.600098700444152,0.003948017766079948
Ireland,27499,186,2360,23364,0,1775,1,4937786,5569,359,0.8496308956689335,0.06454780173824502
Malawi,5193,68,2314,2716,26,163,1,19129952,271,8,0.5230117465819373,0.03138840747159638
Austria,23829,295,2230,20870,105,729,0,9006398,2645,80,0.8758235763145746,0.030592974946493767
Congo (Brazzaville),3831,0,2130,1625,0,76,0,5518087,694,13,0.42417123466457846,0.019838162359697206
Namibia,4464,120,2020,2407,28,37,1,2540905,1756,14,0.5392025089605734,0.008288530465949821
Ghana,42993,340,1949,40796,229,248,9,31072940,1383,7,0.9488986579210569,0.005768380899216151
Denmark,16246,119,1847,13778,118,621,0,5792202,2804,107,0.8480856826295704,0.03822479379539579
Gabon,8270,0,1813,6404,0,53,0,2225734,3715,23,0.7743651753325272,0.006408706166868198
Azerbaijan,34474,131,1764,32201,159,509,1,10139177,3400,50,0.9340662528282183,0.014764750246562626
South Korea,16058,297,1746,14006,72,306,0,51269185,313,5,0.8722132270519367,0.019055922281728734
Mozambique,2991,77,1727,1245,49,19,0,31255435,95,0,0.41624874623871616,0.006352390504847877
Belarus,69673,84,1717,67339,190,617,4,9449323,7373,65,0.9665006530506796,0.00885565427066439
Cameroon,18599,17,1653,16540,0,406,3,26545863,700,15,0.8892951233937308,0.02182913059841927
Gambia,2116,244,1638,415,14,63,0,2416668,875,26,0.19612476370510398,0.029773156899810964
China,89494,53,1381,83408,125,4705,2,1439323776,62,3,0.9319954410351532,0.052573356873086466
Croatia,6855,199,1371,5318,64,166,0,4105267,1669,40,0.7757840991976659,0.024215900802334062
Syria,1844,80,1346,425,0,73,5,17500658,105,4,0.2304772234273319,0.039587852494577004
Eswatini,3989,95,1326,2587,216,76,3,1160164,3438,65,0.6485334670343444,0.01905239408373026
South Sudan,2490,0,1268,1175,0,47,0,11193725,222,4,0.4718875502008032,0.01887550200803213
Nicaragua,4311,196,1265,2913,0,133,5,6624554,650,20,0.6757132915796799,0.03085131060078868
Angola,1966,31,1209,667,35,90,2,32866272,59,2,0.3392675483214649,0.04577822990844354
Bahamas,1424,95,1201,203,12,20,1,393244,3621,50,0.1425561797752809,0.014044943820224719
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
Zimbabwe,5378,70,1132,4105,257,141,6,14862924,361,9,0.7632949051692078,0.026217924879137225
Guinea,8715,95,1131,7532,60,52,1,13132795,663,3,0.8642570281124498,0.005966724039013196
Tajikistan,8131,32,1131,6935,38,65,1,9537645,852,6,0.8529086213257902,0.00799409666707662
Madagascar,14009,123,1069,12767,164,173,2,27691018,505,6,0.9113427082589763,0.012349204083089442
Guinea-Bissau,2117,0,1069,1015,0,33,0,1968001,1075,16,0.4794520547945205,0.015588096362777516
Montenegro,4132,47,1017,3035,49,80,0,628066,6578,127,0.7345111326234269,0.01936108422071636
Norway,10111,51,992,8857,0,262,1,5421241,1865,48,0.8759766590841658,0.02591237266343586
Suriname,3216,139,966,2196,58,54,6,586632,5482,92,0.6828358208955224,0.016791044776119403
Zambia,9981,142,941,8776,201,264,0,18383955,542,14,0.8792706141669171,0.026450255485422302
Slovakia,2922,15,911,1980,11,31,0,5459642,535,5,0.6776180698151951,0.010609171800136893
Tunisia,2314,129,887,1370,8,57,1,11818619,195,4,0.592048401037165,0.024632670700086432
Rwanda,2577,37,884,1683,22,10,2,12952218,198,0,0.6530849825378346,0.0038804811796662787
Cabo Verde,3253,50,827,2390,54,36,0,555987,5850,64,0.7347064248386105,0.011066707654472794
Somalia,3257,0,790,2374,0,93,0,15893222,204,5,0.7288916180534234,0.02855388394227817
Hungary,4970,24,730,3631,1,609,1,9660351,514,63,0.7305835010060362,0.12253521126760564
Lithuania,2474,38,660,1733,28,81,0,2722289,908,29,0.700485044462409,0.032740501212611156
Malta,1423,48,648,766,7,9,0,441543,3222,20,0.5382993675333801,0.006324666198172874
Lesotho,946,0,645,271,0,30,0,2142249,441,14,0.2864693446088795,0.03171247357293869
Luxembourg,7499,30,622,6753,14,124,0,625978,11979,198,0.900520069342579,0.0165355380717429
Congo (Kinshasa),9721,15,596,8882,177,243,0,89561403,108,2,0.9136920069951651,0.024997428248122622
Mauritania,6789,27,581,6051,33,157,0,4649658,1460,33,0.8912947414935926,0.02312564442480483
Mali,2666,26,551,1990,3,125,0,20250833,131,6,0.746436609152288,0.04688672168042011
Cuba,3408,44,526,2794,102,88,0,11326616,300,7,0.8198356807511737,0.025821596244131457
Trinidad and Tobago,629,41,477,140,0,12,0,1399488,449,8,0.22257551669316375,0.019077901430842606
Cyprus,1359,8,461,878,8,20,0,1207359,1125,16,0.6460632818248713,0.014716703458425313
Vietnam,989,6,437,526,59,26,1,97338579,10,0,0.531850353892821,0.0262891809908999
Belize,475,0,433,38,0,4,0,397628,1194,10,0.08,0.008421052631578947
Uganda,1603,43,423,1165,0,15,0,45741007,35,0,0.7267623206487835,0.009357454772301934
Liberia,1282,5,397,803,0,82,0,5057681,253,16,0.6263650546021841,0.06396255850234009
Finland,7776,24,392,7050,0,334,0,5540720,1403,60,0.9066358024691358,0.04295267489711934
Jamaica,1146,17,362,770,6,14,0,2961167,387,4,0.6719022687609075,0.012216404886561954
Sierra Leone,1959,3,361,1529,23,69,0,7976983,245,8,0.7805002552322614,0.03522205206738132
Guyana,737,28,347,365,16,25,2,786552,937,31,0.49525101763907736,0.033921302578018994
Benin,2063,0,334,1690,0,39,0,12123200,170,3,0.8191953465826466,0.018904507998061076
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1889,7,300,1052,7,537,2,29825964,63,18,0.5569084171519323,0.2842773954473266
Togo,1173,19,278,868,10,27,0,8278724,141,3,0.7399829497016198,0.023017902813299233
Slovenia,2456,27,275,2052,0,129,0,2078938,1181,62,0.8355048859934854,0.05252442996742671
Georgia,1351,10,242,1092,0,17,0,3989167,338,4,0.8082901554404145,0.012583271650629163
Papua New Guinea,347,14,234,110,0,3,0,8947024,38,0,0.3170028818443804,0.008645533141210375
Uruguay,1485,28,226,1219,14,40,0,3473730,427,11,0.8208754208754209,0.026936026936026935
Burkina Faso,1280,0,207,1018,0,55,0,20903273,61,2,0.7953125,0.04296875
Latvia,1323,0,197,1093,15,33,1,1886198,701,17,0.8261526832955405,0.024943310657596373
Malaysia,9219,7,192,8902,26,125,0,32365999,284,3,0.9656144918103916,0.013558954333441805
Jordan,1438,40,184,1243,2,11,0,10203134,140,1,0.8643949930458971,0.0076495132127955496
Estonia,2200,8,147,1990,14,63,0,1326535,1658,47,0.9045454545454545,0.028636363636363637
Sri Lanka,2902,2,136,2755,79,11,0,21413249,135,0,0.9493452791178497,0.003790489317711923
Thailand,3382,4,125,3199,5,58,0,69799978,48,0,0.9458900059136606,0.01714961561206387
Iceland,2027,13,122,1895,7,10,0,341243,5940,29,0.9348791317217563,0.00493339911198816
Djibouti,5374,2,99,5216,5,59,0,988000,5439,59,0.9705991812430219,0.010978786751023446
New Zealand,1649,6,96,1531,0,22,0,4822233,341,4,0.9284414796846574,0.013341419041843541
Andorra,1005,0,83,869,0,53,0,77265,13007,685,0.8646766169154229,0.0527363184079602
Burundi,416,3,79,336,0,1,0,11890784,34,0,0.8076923076923077,0.002403846153846154
Sao Tome and Principe,885,0,49,821,0,15,0,219159,4038,68,0.927683615819209,0.01694915254237288
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Bhutan,147,6,44,103,0,0,0,771608,190,0,0.7006802721088435,0.0
Eritrea,304,19,43,261,13,0,0,3546421,85,0,0.8585526315789473,0.0
Burma,376,0,39,331,0,6,0,54409800,6,0,0.8803191489361702,0.015957446808510637
Monaco,148,0,30,114,0,4,0,39242,3771,101,0.7702702702702703,0.02702702702702703
Chad,970,11,29,865,0,76,0,16425864,59,4,0.8917525773195877,0.07835051546391752
Taiwan,486,1,29,450,0,7,0,23816775,20,0,0.9259259259259259,0.01440329218106996
Barbados,153,1,24,122,0,7,0,287375,532,24,0.7973856209150327,0.0457516339869281
Cambodia,273,0,22,251,13,0,0,16718965,16,0,0.9194139194139194,0.0
Niger,1167,0,19,1079,1,69,0,24206644,48,2,0.9245929734361611,0.05912596401028278
Mongolia,298,0,17,281,3,0,0,3278290,90,0,0.9429530201342282,0.0
Liechtenstein,97,3,8,88,1,1,0,38128,2544,26,0.9072164948453608,0.010309278350515464
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Comoros,406,1,6,393,14,7,0,869601,466,8,0.9679802955665024,0.017241379310344827
San Marino,702,3,3,657,0,42,0,33931,20689,1237,0.9358974358974359,0.05982905982905983
St. Vincent & Grenadines,58,0,3,55,0,0,0,110940,522,0,0.9482758620689655,0.0
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,93,0,2,88,0,3,0,97929,949,30,0.946236559139785,0.03225806451612903
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Saint Lucia,26,1,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,142,0,0,139,0,3,0,437479,324,6,0.9788732394366197,0.02112676056338028
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
